279,279,-99.0,-99.0,-99.0,3.1083996295928955,-99.0,-99.0,2.3587138652801514,-99.0,2.064009666442871,-99.0,-99.0,1.3476101160049438,2.1600918769836426,0.06644397974014282,-99.0,5.522830486297607,6.253075122833252,6.270657539367676,0.5062975287437439,0.5332701802253723,-99.0,1.0209176540374756,1.0838571786880493,1.2205052375793457,1.9903967380523682,1.6184582710266113,1.2822699546813965,3.741870880126953,4.345644474029541,0.8875418305397034,5.475253105163574,1.9730393886566162,-99.0,-99.0,6.1435160636901855,4.851666450500488,-99.0,5.123124122619629,0.48892533779144287,5.6015625,-99.0,4.2442307472229,-99.0,0.0029265498742461205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
280,280,-99.0,-99.0,-99.0,3.105593681335449,-99.0,-99.0,2.360203504562378,-99.0,2.0659940242767334,-99.0,-99.0,1.351759672164917,2.1609883308410645,0.0697980746626854,-99.0,5.52919340133667,6.258613109588623,6.2756028175354,0.5078443884849548,0.5340704917907715,-99.0,1.0183932781219482,1.082056999206543,1.216597557067871,1.9835882186889648,1.6147345304489136,1.263858437538147,3.7368736267089844,4.328242778778076,0.8959600925445557,5.481910228729248,1.968165636062622,-99.0,-99.0,6.148433208465576,4.846996784210205,-99.0,5.126823425292969,0.49325183033943176,5.601496696472168,-99.0,4.240025520324707,-99.0,0.006105135660618544,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
281,281,-99.0,-99.0,-99.0,3.102811813354492,-99.0,-99.0,2.3616585731506348,-99.0,2.067960023880005,-99.0,-99.0,1.355888843536377,2.1618778705596924,0.0731360986828804,-99.0,5.5355634689331055,6.264102458953857,6.280496120452881,0.5093773007392883,0.5348635911941528,-99.0,1.0159085988998413,1.0802711248397827,1.2127337455749512,1.9767991304397583,1.6110267639160156,1.246361255645752,3.7318971157073975,4.310688495635986,0.9043694734573364,5.488567352294922,1.9632995128631592,-99.0,-99.0,6.153426170349121,4.842288494110107,-99.0,5.130537986755371,0.497587114572525,5.601429462432861,-99.0,4.235817909240723,-99.0,0.00930224359035492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
282,282,-99.0,-99.0,-99.0,3.100053548812866,-99.0,-99.0,2.363079786300659,-99.0,2.0699076652526855,-99.0,-99.0,1.3599977493286133,2.1627607345581055,0.07645811140537262,-99.0,5.541940689086914,6.26954460144043,0.0021521642338484526,0.5108965039253235,0.5356495976448059,-99.0,1.0134629011154175,1.078499436378479,1.2089132070541382,1.9700300693511963,1.6073347330093384,1.229722023010254,3.7269411087036133,4.292990207672119,0.9127688407897949,5.495223045349121,1.958441138267517,-99.0,-99.0,6.158495903015137,4.837540149688721,-99.0,5.134268760681152,0.5019310712814331,5.601361274719238,-99.0,4.231607913970947,-99.0,0.012517979368567467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
283,283,-99.0,-99.0,-99.0,3.0973188877105713,-99.0,-99.0,2.3644683361053467,-99.0,2.0718371868133545,-99.0,-99.0,1.364086389541626,2.163637161254883,0.07976417243480682,-99.0,5.548324108123779,6.274938583374023,0.0069428482092916965,0.5124021172523499,0.5364285111427307,-99.0,1.0110551118850708,1.0767416954040527,1.2051352262496948,1.9632813930511475,1.603658676147461,1.2138878107070923,3.722005844116211,4.275157451629639,0.9211571216583252,5.501877307891846,1.953590750694275,-99.0,-99.0,6.163643836975098,4.832752704620361,-99.0,5.138015270233154,0.5062835216522217,5.601292133331299,-99.0,4.227395057678223,-99.0,0.015752455219626427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
284,284,-99.0,-99.0,-99.0,3.09460711479187,-99.0,-99.0,2.365825653076172,-99.0,2.07374906539917,-99.0,-99.0,1.368154764175415,2.1645069122314453,0.0830543264746666,-99.0,5.554713726043701,6.280285358428955,0.011683229357004166,0.5138943195343018,0.5372005701065063,-99.0,1.0086843967437744,1.074997901916504,1.2013992071151733,1.9565538167953491,1.5999983549118042,1.198809027671814,3.7170915603637695,4.257200241088867,0.9295331239700317,5.5085296630859375,1.9487485885620117,-99.0,-99.0,6.168872356414795,4.827925205230713,-99.0,5.141777515411377,0.5106444358825684,5.601221561431885,-99.0,4.223180770874023,-99.0,0.019005777314305305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
285,285,-99.0,-99.0,-99.0,3.0919182300567627,-99.0,-99.0,2.367152690887451,-99.0,2.075643301010132,-99.0,-99.0,1.3722028732299805,-99.0,0.08632863312959671,-99.0,5.5611090660095215,0.0024000657722353935,0.01637391559779644,0.5153733491897583,0.5379657745361328,-99.0,1.006350040435791,1.0732678174972534,1.1977046728134155,1.9498478174209595,1.5963540077209473,1.1844394207000732,3.712198257446289,4.239129066467285,0.9378957152366638,5.51517915725708,1.943914771080017,4.420392990112305,-99.0,6.174182891845703,4.823057651519775,-99.0,5.14555549621582,0.515013575553894,5.601150035858154,-99.0,4.218964099884033,-99.0,0.022278057411313057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
286,286,-99.0,-99.0,-99.0,3.08925199508667,-99.0,-99.0,2.368450403213501,-99.0,2.0775203704833984,-99.0,-99.0,1.3762309551239014,-99.0,0.08958715200424194,-99.0,5.567509174346924,0.007653517182916403,0.02101549692451954,0.5168393850326538,0.5387243032455444,-99.0,1.0040513277053833,1.0715512037277222,1.194050908088684,1.9431637525558472,1.592725396156311,1.1707358360290527,3.7073259353637695,4.220954895019531,0.9462438821792603,5.521825313568115,1.9390896558761597,4.427631378173828,-99.0,6.179576396942139,4.818150043487549,-99.0,5.149349212646484,0.5193909406661987,5.601077079772949,-99.0,4.214745998382568,-99.0,0.025569401681423187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
287,287,-99.0,-99.0,-99.0,3.0866081714630127,-99.0,-99.0,2.3697197437286377,-99.0,2.0793800354003906,-99.0,-99.0,1.3802387714385986,-99.0,0.09282994270324707,-99.0,5.57391357421875,0.012860769405961037,0.025608565658330917,0.5182926058769226,0.5394761562347412,-99.0,1.0017873048782349,1.0698480606079102,1.1904374361038208,1.93650221824646,1.589112639427185,1.1576577425003052,3.70247483253479,4.202688217163086,0.9545764923095703,5.528468132019043,1.9342732429504395,4.435023784637451,-99.0,6.185055255889893,4.813201427459717,-99.0,5.153158664703369,0.5237762928009033,5.601003170013428,-99.0,4.210525989532471,-99.0,0.028879914432764053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
288,288,-99.0,-99.0,-99.0,3.083986520767212,-99.0,-99.0,2.3709616661071777,-99.0,2.0812230110168457,-99.0,-99.0,1.3842264413833618,-99.0,0.09605706483125687,-99.0,5.580322265625,0.01802218146622181,0.030153712257742882,0.5197331309318542,0.5402215123176575,-99.0,0.9995573163032532,1.0681582689285278,1.186863660812378,1.929863691329956,1.5855157375335693,1.145167589187622,3.6976451873779297,4.1843414306640625,0.962892472743988,5.535106182098389,1.9294657707214355,4.442573547363281,-99.0,6.1906208992004395,4.808211803436279,-99.0,5.156983852386475,0.5281695127487183,5.600927829742432,-99.0,4.206304550170898,-99.0,0.03220970928668976,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
289,289,-99.0,-99.0,-99.0,3.0813865661621094,-99.0,-99.0,2.3721771240234375,-99.0,2.0830492973327637,-99.0,-99.0,1.388193964958191,-99.0,0.09926857054233551,-99.0,5.586734294891357,0.023138105869293213,0.03465151786804199,0.5211611390113831,0.5409603714942932,-99.0,0.9973605871200562,1.0664814710617065,1.1833291053771973,1.923248529434204,1.5819345712661743,1.1332303285598755,3.6928365230560303,4.165926456451416,0.9711906909942627,5.541739463806152,1.924667477607727,4.450285911560059,-99.0,6.196275234222412,4.803180694580078,-99.0,5.160824775695801,0.5325705409049988,5.600851535797119,-99.0,4.202081680297852,-99.0,0.03555889055132866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,-99.0,-99.0,3.078808307647705,-99.0,-99.0,2.3733668327331543,-99.0,2.0848591327667236,-99.0,-99.0,1.392141580581665,-99.0,0.10246451944112778,-99.0,5.593149662017822,0.0282088965177536,0.03910255804657936,0.5225768089294434,0.5416929125785828,-99.0,0.9951964616775513,1.0648177862167358,1.179832935333252,1.9166572093963623,1.5783692598342896,1.121813416481018,3.68804931640625,4.147454738616943,0.9794701933860779,5.548367500305176,1.919878602027893,4.458165168762207,-99.0,6.202020168304443,4.7981085777282715,-99.0,5.164681434631348,0.5369791388511658,5.600773811340332,-99.0,4.197857856750488,-99.0,0.03892756253480911,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,-99.0,-99.0,3.07625150680542,-99.0,-99.0,2.3745317459106445,-99.0,2.0866527557373047,-99.0,-99.0,1.3960691690444946,-99.0,0.10564497113227844,-99.0,5.599567413330078,0.03323492407798767,0.0435074120759964,0.5239803194999695,0.5424191355705261,-99.0,0.9930642247200012,1.063166856765747,1.176374912261963,1.9100902080535889,1.5748196840286255,1.1108863353729248,3.683283567428589,4.128939151763916,0.9877298474311829,5.554989337921143,1.9150991439819336,4.466215133666992,-99.0,6.207857608795166,4.792994499206543,-99.0,5.168553829193115,0.5413952469825745,5.60069465637207,-99.0,4.19363260269165,-99.0,0.042315833270549774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,-99.0,-99.0,3.0737156867980957,-99.0,-99.0,2.3756725788116455,-99.0,2.088430404663086,-99.0,-99.0,1.3999767303466797,-99.0,0.10880999267101288,-99.0,5.605987071990967,0.038216546177864075,0.04786663502454758,0.5253718495368958,0.5431392192840576,-99.0,0.9909632205963135,1.0615286827087402,1.1729544401168823,1.903548002243042,1.5712858438491821,1.1004207134246826,3.678539514541626,4.1103925704956055,0.995968759059906,5.5616044998168945,1.9103294610977173,4.474440574645996,-99.0,6.2137885093688965,4.787838459014893,-99.0,5.172442436218262,0.5458186864852905,5.600614547729492,-99.0,4.189406394958496,-99.0,0.0457238107919693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,-99.0,-99.0,3.0712010860443115,-99.0,-99.0,2.3767900466918945,-99.0,2.0901923179626465,-99.0,-99.0,1.4038643836975098,-99.0,0.11195964366197586,-99.0,5.612408638000488,0.04315413162112236,0.052180804312229156,0.5267515182495117,0.543853223323822,-99.0,0.9888927936553955,1.0599031448364258,1.169570803642273,1.8970309495925903,1.5677677392959595,1.0903902053833008,3.6738169193267822,4.091826915740967,1.0041857957839966,5.568212985992432,1.9055696725845337,4.482846736907959,-99.0,6.219816207885742,4.78264045715332,-99.0,5.176346302032471,0.5502493381500244,5.600532531738281,-99.0,4.185179233551025,-99.0,0.04915160313248634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,-99.0,-99.0,3.06870698928833,-99.0,-99.0,2.377885103225708,-99.0,2.0919387340545654,-99.0,-99.0,1.4077322483062744,-99.0,0.11509399116039276,-99.0,5.618830680847168,0.04804804548621178,0.05645046755671501,0.5281194448471069,0.5445611476898193,-99.0,0.9868522882461548,1.0582900047302246,1.1662237644195557,1.8905394077301025,1.564265251159668,1.0807702541351318,3.6691157817840576,4.07325553894043,1.0123801231384277,5.574813365936279,1.900820016860962,4.491437911987305,-99.0,6.225941181182861,4.77739953994751,-99.0,5.1802659034729,0.5546870827674866,5.600449562072754,-99.0,4.1809515953063965,-99.0,0.052599310874938965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,-99.0,-99.0,3.0662333965301514,-99.0,-99.0,2.378958225250244,-99.0,2.0936694145202637,-99.0,-99.0,1.411580204963684,-99.0,-99.0,-99.0,5.625253677368164,0.052898652851581573,0.06067617982625961,0.5294758677482605,0.5452631711959839,-99.0,0.9848411083221436,1.0566891431808472,1.1629126071929932,1.8840737342834473,1.5607784986495972,1.071537733078003,3.6644365787506104,4.054691314697266,1.0205504894256592,5.5814056396484375,1.896080493927002,4.500219345092773,-99.0,6.232166767120361,4.772116661071777,-99.0,5.184201240539551,0.5591316819190979,5.600365161895752,-99.0,4.176723480224609,-99.0,0.05606703832745552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,-99.0,-99.0,3.0637800693511963,-99.0,-99.0,2.3800101280212402,-99.0,2.0953853130340576,-99.0,-99.0,1.4154084920883179,-99.0,-99.0,-99.0,5.63167667388916,0.057706333696842194,0.06485848873853683,0.530820906162262,0.5459593534469604,-99.0,0.9828586578369141,1.055100440979004,1.1596368551254272,1.8776345252990723,1.557307481765747,1.062671422958374,3.6597788333892822,4.036147117614746,1.0286962985992432,5.587989330291748,1.8913514614105225,4.509195804595947,-99.0,6.238493919372559,4.766790390014648,-99.0,5.188152313232422,0.5635831356048584,5.600279331207275,-99.0,4.172494888305664,-99.0,0.05955488979816437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
297,297,-99.0,-99.0,-99.0,3.0613465309143066,-99.0,-99.0,2.3810412883758545,-99.0,2.097085952758789,-99.0,-99.0,1.4192169904708862,-99.0,-99.0,-99.0,5.63809871673584,0.062471453100442886,0.06899793446063995,0.5321546792984009,0.5466497540473938,-99.0,0.9809042811393738,1.0535237789154053,1.1563960313796997,1.871221899986267,1.5538519620895386,1.0541512966156006,3.6551430225372314,4.017634868621826,1.0368163585662842,5.594563961029053,1.886633038520813,4.518372535705566,-99.0,6.244925022125244,4.761420726776123,-99.0,5.192119598388672,0.5680411458015442,5.600192546844482,-99.0,4.1682658195495605,-99.0,0.06306297332048416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
298,298,-99.0,-99.0,-99.0,3.0589330196380615,-99.0,-99.0,2.3820526599884033,-99.0,2.098771810531616,-99.0,-99.0,1.4230058193206787,-99.0,-99.0,-99.0,5.644520282745361,0.0671943798661232,0.07309504598379135,0.5334773659706116,0.5473344922065735,-99.0,0.9789775013923645,1.0519590377807617,1.153189778327942,1.8648362159729004,1.5504121780395508,1.0459586381912231,3.650528907775879,3.9991681575775146,1.044909954071045,5.601128578186035,1.8819252252578735,4.527754783630371,-99.0,6.251462459564209,4.756008148193359,-99.0,5.196101665496826,0.5725057125091553,5.600103855133057,-99.0,4.164037227630615,-99.0,0.06659138947725296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
299,299,-99.0,-99.0,-99.0,3.0565390586853027,-99.0,-99.0,2.383044481277466,-99.0,2.100443124771118,-99.0,-99.0,1.4267750978469849,-99.0,-99.0,-99.0,5.650940418243408,0.07187549024820328,0.077150359749794,0.5347890853881836,0.5480135679244995,-99.0,0.9770777821540833,1.0504060983657837,1.1500173807144165,1.85847806930542,1.5469878911972046,1.0380760431289673,3.6459367275238037,3.9807586669921875,1.0529760122299194,5.607683181762695,1.8772284984588623,4.537347793579102,-99.0,6.258108139038086,4.750551700592041,-99.0,5.200099945068359,0.5769765377044678,5.600013732910156,-99.0,4.159808158874512,-99.0,0.07014023512601852,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
300,300,-99.0,-99.0,-99.0,3.054164409637451,-99.0,-99.0,2.3840174674987793,-99.0,2.102099895477295,-99.0,-99.0,1.4305248260498047,-99.0,-99.0,-99.0,5.657358169555664,0.07651516050100327,0.0811643972992897,0.5360899567604065,0.5486871004104614,-99.0,0.9752044677734375,1.0488648414611816,1.1468786001205444,1.8521475791931152,1.5435792207717896,1.030487298965454,3.641366481781006,3.962418794631958,1.0610136985778809,5.614226818084717,1.8725427389144897,4.547157287597656,-99.0,6.264863967895508,4.745051860809326,-99.0,5.204113960266113,0.5814535617828369,5.599922180175781,-99.0,4.155579566955566,-99.0,0.07370961457490921,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
301,301,-99.0,-99.0,-99.0,3.051809072494507,-99.0,-99.0,2.384972333908081,-99.0,2.1037425994873047,-99.0,-99.0,1.4342550039291382,-99.0,-99.0,-99.0,5.663773536682129,0.08111375570297241,0.08513768017292023,0.5373801589012146,0.549355149269104,-99.0,0.973357081413269,1.047335147857666,1.1437727212905884,1.845845103263855,1.5401859283447266,1.0231770277023315,3.6368179321289062,3.9441604614257812,1.0690221786499023,5.620759010314941,1.8678683042526245,4.557188034057617,-99.0,6.271732330322266,4.739507675170898,-99.0,5.20814323425293,0.5859366059303284,5.599828720092773,-99.0,4.151350975036621,-99.0,0.07729963958263397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
302,302,-99.0,-99.0,-99.0,3.0494725704193115,-99.0,-99.0,2.38590931892395,-99.0,2.1053709983825684,-99.0,-99.0,1.4379658699035645,-99.0,-99.0,-99.0,5.670185565948486,0.08567165583372116,0.08907072246074677,0.5386598706245422,0.5500178337097168,-99.0,0.9715351462364197,-99.0,1.1406995058059692,1.8395708799362183,1.5368082523345947,1.016131043434143,3.632291555404663,3.925995111465454,1.077000617980957,5.627279281616211,1.8632051944732666,4.567446708679199,-99.0,6.27871561050415,4.733919143676758,-99.0,5.212188243865967,0.5904255509376526,5.599734306335449,-99.0,4.147123336791992,-99.0,0.08091039210557938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
303,303,-99.0,-99.0,-99.0,3.047154664993286,-99.0,-99.0,2.386828899383545,-99.0,2.1069858074188232,-99.0,-99.0,1.441657304763794,-99.0,-99.0,-99.0,5.6765947341918945,0.09018923342227936,0.09296403080224991,0.5399290919303894,0.5506751537322998,-99.0,0.9697381258010864,-99.0,1.1376583576202393,1.8333253860473633,1.533445954322815,1.009335994720459,3.627786874771118,3.9079341888427734,1.0849483013153076,5.633787631988525,1.8585536479949951,4.577938079833984,-99.0,0.002630742499604821,4.7282867431640625,-99.0,5.216248512268066,0.5949202179908752,5.599637985229492,-99.0,4.1428961753845215,-99.0,0.08454198390245438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
304,304,-99.0,-99.0,-99.0,3.0448553562164307,-99.0,-99.0,2.3877320289611816,-99.0,2.1085867881774902,-99.0,-99.0,1.4453294277191162,-99.0,-99.0,-99.0,5.682999610900879,0.09466685354709625,0.09681809693574905,0.5411880612373352,0.5513272285461426,-99.0,0.9679655432701111,-99.0,1.1346489191055298,1.8271087408065796,1.5300990343093872,1.0027793645858765,3.6233041286468506,3.8899879455566406,1.0928642749786377,5.640283107757568,1.8539139032363892,4.588668346405029,-99.0,0.009850266389548779,4.722609519958496,-99.0,5.220324516296387,0.599420428276062,5.5995402336120605,-99.0,4.138669490814209,-99.0,0.08819450438022614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
