154,154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.8286402225494385,3.297753095626831,-99.0,4.280725002288818,-99.0,3.1141464710235596,2.3902695178985596,-99.0,0.45484215021133423,-99.0,1.5097317695617676,1.6296188831329346,0.7501847147941589,-99.0,1.126877784729004,0.06049494445323944,5.404170513153076,-99.0,-99.0,0.35003718733787537,-99.0,4.704492092132568,5.801810264587402,-99.0,-99.0,5.261807441711426,6.182596683502197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
155,155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.8243203163146973,3.2944793701171875,-99.0,4.272064685821533,-99.0,3.1068413257598877,2.3902313709259033,-99.0,0.4792208671569824,-99.0,1.5153801441192627,1.6321020126342773,0.7562251687049866,-99.0,1.1303720474243164,0.06636002659797668,5.403139591217041,-99.0,-99.0,0.3544701635837555,-99.0,4.700417518615723,5.803823947906494,-99.0,-99.0,5.260388374328613,6.186164855957031,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
156,156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.820011615753174,3.291226387023926,-99.0,4.263370037078857,-99.0,3.0996663570404053,2.3901939392089844,-99.0,0.5039412975311279,-99.0,1.5209639072418213,1.634568214416504,0.7622535824775696,-99.0,1.1338509321212769,0.07226863503456116,5.4020891189575195,-99.0,-99.0,0.3589068055152893,-99.0,4.696320056915283,5.8058552742004395,-99.0,-99.0,5.258955955505371,6.1897501945495605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
157,157,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.8157145977020264,3.287994146347046,-99.0,4.254642009735107,-99.0,3.092618942260742,2.390157461166382,-99.0,0.528980016708374,-99.0,1.5264838933944702,1.6370176076889038,0.7682695984840393,-99.0,1.1373143196105957,0.07822085916996002,5.4010186195373535,-99.0,-99.0,0.3633469343185425,-99.0,4.69219970703125,5.807905197143555,-99.0,-99.0,5.257510662078857,6.193351745605469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
158,158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.8114287853240967,3.2847824096679688,-99.0,4.245882034301758,-99.0,3.08569598197937,2.3901216983795166,-99.0,0.5543114542961121,-99.0,1.5319408178329468,1.6394505500793457,0.7742727398872375,-99.0,1.1407623291015625,0.08421678096055984,5.399926662445068,-99.0,-99.0,0.3677904009819031,-99.0,4.688056468963623,5.809974193572998,-99.0,-99.0,5.256052494049072,6.196969985961914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
159,159,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.807154655456543,3.2815914154052734,-99.0,4.237090587615967,-99.0,3.078895330429077,2.3900868892669678,-99.0,0.5799080729484558,-99.0,1.5373355150222778,1.64186692237854,0.7802627682685852,-99.0,1.1441949605941772,0.09025648981332779,5.3988142013549805,-99.0,-99.0,0.37223705649375916,-99.0,4.683890342712402,5.812061786651611,-99.0,-99.0,5.254580497741699,6.2006049156188965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
160,160,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.8028924465179443,3.2784206867218018,-99.0,4.228269100189209,-99.0,3.072214126586914,2.3900527954101562,-99.0,0.6057401299476624,-99.0,1.5426687002182007,1.644266963005066,0.7862392663955688,-99.0,1.14761221408844,0.09634003788232803,5.397679328918457,-99.0,-99.0,0.3766867220401764,-99.0,4.679701328277588,5.814168453216553,-99.0,-99.0,5.2530951499938965,6.204257011413574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
161,161,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7986419200897217,3.2752699851989746,-99.0,4.219419002532959,-99.0,3.0656497478485107,2.390019655227661,-99.0,0.6317763328552246,-99.0,1.5479412078857422,1.646650791168213,0.7922018766403198,-99.0,1.1510142087936401,0.10246749222278595,5.39652156829834,-99.0,-99.0,0.38113927841186523,-99.0,4.6754889488220215,5.8162946701049805,-99.0,-99.0,5.251595973968506,6.207925319671631,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
162,162,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.794403314590454,3.272139549255371,-99.0,4.210541248321533,-99.0,3.0592000484466553,2.3899872303009033,-99.0,0.6579836010932922,-99.0,1.5531538724899292,1.64901864528656,0.7981502413749695,-99.0,1.1544009447097778,0.10863887518644333,5.395340919494629,-99.0,-99.0,0.38559454679489136,-99.0,4.671253681182861,5.8184404373168945,-99.0,-99.0,5.250082492828369,6.211610794067383,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
163,163,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7901766300201416,3.269029140472412,-99.0,4.201637268066406,-99.0,3.0528621673583984,2.3899552822113037,-99.0,0.6843276023864746,-99.0,1.5583072900772095,1.651370644569397,0.804084062576294,-99.0,1.157772421836853,0.11485423147678375,5.394136428833008,-99.0,-99.0,0.39005234837532043,-99.0,4.666995525360107,5.820605754852295,-99.0,-99.0,5.2485551834106445,6.215312957763672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
164,164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7859623432159424,3.2659385204315186,-99.0,4.192708969116211,-99.0,3.0466341972351074,2.3899242877960205,-99.0,0.7107728719711304,-99.0,1.5634024143218994,1.6537069082260132,0.8100029230117798,-99.0,1.1611286401748657,0.12111356109380722,5.39290714263916,-99.0,-99.0,0.3945125639438629,-99.0,4.662714004516602,5.822792053222656,-99.0,-99.0,5.247013568878174,6.219031810760498,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
165,165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7817599773406982,3.2628674507141113,-99.0,4.183756351470947,-99.0,3.040513515472412,2.3898940086364746,-99.0,0.737282931804657,-99.0,1.5684398412704468,1.6560275554656982,0.8159065842628479,-99.0,1.164469838142395,0.12741687893867493,5.391652584075928,-99.0,-99.0,0.3989749848842621,-99.0,4.658409118652344,5.824998378753662,-99.0,-99.0,5.245457649230957,6.2227678298950195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7775700092315674,3.2598159313201904,-99.0,4.1747822761535645,-99.0,3.0344977378845215,2.389864683151245,-99.0,0.7638211250305176,-99.0,1.5734202861785889,1.6583328247070312,0.8217946290969849,-99.0,1.1677958965301514,0.13376417756080627,5.390371799468994,-99.0,-99.0,0.4034395217895508,-99.0,4.654081344604492,5.827225685119629,-99.0,-99.0,5.243886470794678,6.226521015167236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7733922004699707,3.256783962249756,-99.0,4.1657867431640625,-99.0,3.0285849571228027,2.389835834503174,-99.0,0.7903501987457275,-99.0,1.5783445835113525,1.6606227159500122,0.8276667594909668,-99.0,1.1711068153381348,0.14015541970729828,5.389064311981201,-99.0,-99.0,0.4079059362411499,-99.0,4.649730205535889,5.829473972320557,-99.0,-99.0,5.242300987243652,6.230290412902832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7692270278930664,3.2537713050842285,-99.0,4.156772136688232,-99.0,3.0227725505828857,2.3898074626922607,-99.0,0.8168331384658813,-99.0,1.5832135677337646,1.6628973484039307,0.8335226774215698,-99.0,1.1744027137756348,0.14659056067466736,5.387728691101074,-99.0,-99.0,0.4123741090297699,-99.0,4.645355701446533,5.8317437171936035,-99.0,-99.0,5.240699768066406,6.234077453613281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7650744915008545,3.2507777214050293,-99.0,4.147738933563232,-99.0,3.0170586109161377,2.389780044555664,-99.0,0.8432333469390869,-99.0,1.5880277156829834,1.6651570796966553,0.8393620848655701,-99.0,1.177683711051941,0.15306957066059113,5.386364936828613,-99.0,-99.0,0.41684389114379883,-99.0,4.640957832336426,5.8340349197387695,-99.0,-99.0,5.239083766937256,6.237881183624268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.760934591293335,3.247802972793579,-99.0,4.1386895179748535,-99.0,3.0114409923553467,2.3897533416748047,-99.0,0.8695148825645447,-99.0,1.5927879810333252,1.6674017906188965,0.8451846837997437,-99.0,1.1809496879577637,0.15959236025810242,5.384971618652344,-99.0,-99.0,0.42131507396698,-99.0,4.636536598205566,5.836348056793213,-99.0,-99.0,5.237452030181885,6.241701602935791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7568070888519287,3.244847297668457,-99.0,4.129624843597412,-99.0,3.00591778755188,2.3897271156311035,-99.0,0.8956426978111267,-99.0,1.5974949598312378,1.6696317195892334,0.8509901165962219,-99.0,-99.0,0.16615885496139526,5.383547782897949,-99.0,-99.0,0.4257875382900238,-99.0,4.632091999053955,5.838683605194092,-99.0,-99.0,5.235804557800293,6.24553918838501,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.752692699432373,3.241910457611084,-99.0,4.120546817779541,-99.0,3.0004866123199463,2.3897016048431396,-99.0,0.9215831160545349,-99.0,1.6021493673324585,1.6718471050262451,0.8567781448364258,-99.0,-99.0,0.17276893556118011,5.382092475891113,-99.0,-99.0,0.43026110529899597,-99.0,4.62762451171875,5.841041564941406,-99.0,-99.0,5.234140872955322,6.249393939971924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7485909461975098,3.2389919757843018,-99.0,4.111455917358398,-99.0,2.995145797729492,2.389676570892334,-99.0,0.9473038911819458,-99.0,1.6067519187927246,1.674047827720642,0.8625484108924866,-99.0,-99.0,0.1794225126504898,5.3806047439575195,-99.0,-99.0,0.43473562598228455,-99.0,4.623133182525635,5.8434224128723145,-99.0,-99.0,5.232461452484131,6.253265857696533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
174,174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.744502067565918,3.2360923290252686,-99.0,4.102354526519775,-99.0,2.9898934364318848,2.3896524906158447,-99.0,0.9727743864059448,-99.0,1.6113032102584839,1.676234245300293,0.86830073595047,-99.0,-99.0,0.1861194372177124,5.379083633422852,-99.0,-99.0,0.4392109215259552,-99.0,4.618618488311768,5.845826625823975,-99.0,-99.0,5.230765342712402,6.257154941558838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.7404263019561768,3.233210802078247,-99.0,4.093243598937988,-99.0,2.984727382659912,2.3896286487579346,-99.0,0.9979659914970398,-99.0,1.6158040761947632,1.6784064769744873,0.8740348219871521,-99.0,-99.0,0.19285957515239716,5.377527713775635,-99.0,-99.0,0.4436868131160736,-99.0,4.614080905914307,5.848254203796387,-99.0,-99.0,5.229053020477295,6.26106071472168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.736363649368286,3.2303473949432373,-99.0,4.08412504196167,-99.0,2.9796459674835205,2.389605760574341,-99.0,1.0228520631790161,-99.0,1.6202551126480103,-99.0,0.8797503709793091,-99.0,-99.0,0.19964273273944855,5.375936508178711,-99.0,-99.0,0.4481631815433502,-99.0,4.6095194816589355,5.850706100463867,-99.0,-99.0,5.227323532104492,6.264983654022217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
