142,142,-99.0,-99.0,3.763993740081787,2.9427201747894287,2.4869282245635986,5.277812480926514,-99.0,1.7733039855957031,1.8182740211486816,-99.0,0.7404163479804993,1.1833007335662842,5.752793788909912,6.258975028991699,0.00040306453593075275,5.302022933959961,0.621376633644104,0.12450204789638519,0.7083842754364014,-99.0,1.3443714380264282,2.133126735687256,1.503678560256958,2.1421968936920166,6.270554542541504,4.366823196411133,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.762415885925293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
143,143,-99.0,-99.0,3.7571775913238525,2.9400582313537598,2.486950635910034,5.268538951873779,-99.0,1.7813057899475098,1.8212409019470215,-99.0,0.7468476295471191,1.187282919883728,5.7572736740112305,6.262324333190918,0.007269140798598528,5.310667514801025,0.622276782989502,0.12998640537261963,0.7081423401832581,-99.0,1.3391618728637695,2.1163418292999268,1.4986623525619507,2.136606454849243,6.27508544921875,4.361909866333008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.763264179229736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
144,144,-99.0,-99.0,3.7503960132598877,2.937427520751953,2.486973285675049,5.258786201477051,-99.0,1.7891520261764526,1.8241833448410034,-99.0,0.7532833218574524,1.1912516355514526,5.761744976043701,6.265653610229492,0.014049144461750984,5.319332122802734,0.6231674551963806,0.13537965714931488,0.7079033851623535,-99.0,1.3340208530426025,2.099602460861206,1.4936848878860474,2.1310181617736816,6.279661655426025,4.3569865226745605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.764120101928711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
145,145,-99.0,-99.0,3.74364972114563,2.9348270893096924,2.4869956970214844,5.248517990112305,-99.0,1.7968462705612183,1.8271015882492065,-99.0,0.759722888469696,1.195206880569458,5.766207695007324,6.268962860107422,0.020744116976857185,5.3280158042907715,0.6240488886833191,0.14068381488323212,0.7076674103736877,-99.0,1.3289474248886108,2.0829176902770996,1.4887460470199585,2.125431776046753,0.0010991183808073401,4.352053165435791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.764983177185059,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
146,146,-99.0,-99.0,3.736938714981079,2.9322566986083984,2.48701810836792,5.23769474029541,-99.0,1.8043920993804932,1.8299959897994995,-99.0,0.7661657929420471,1.1991485357284546,5.7706618309021,6.272252559661865,0.027355093508958817,5.336717128753662,0.6249211430549622,0.14590080082416534,0.707434356212616,-99.0,1.3239405155181885,2.066296339035034,1.4838454723358154,2.1198477745056152,0.005768229719251394,4.347109794616699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.765854358673096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
147,147,-99.0,-99.0,3.7302632331848145,2.929715871810913,2.4870405197143555,5.226273059844971,-99.0,1.8117928504943848,1.8328667879104614,-99.0,0.7726114988327026,1.2030764818191528,5.775107383728027,6.275522232055664,0.03388310968875885,5.34543514251709,0.6257844567298889,0.151032492518425,0.7072042226791382,-99.0,1.3189990520477295,2.0497472286224365,1.4789831638336182,2.114266872406006,0.010484425351023674,4.342157363891602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.766732692718506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
148,148,-99.0,-99.0,3.7236239910125732,2.927204132080078,2.487062931060791,5.214205265045166,-99.0,1.8190521001815796,1.8357142210006714,-99.0,0.7790595889091492,1.2069908380508423,5.779543876647949,6.278772354125977,0.0403292179107666,5.354167938232422,0.6266388893127441,0.1560807228088379,0.7069769501686096,-99.0,1.314121961593628,2.0332791805267334,1.474158763885498,2.1086888313293457,0.015248238109052181,4.337194919586182,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7676191329956055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
149,149,-99.0,-99.0,3.7170209884643555,2.9247210025787354,2.4870851039886475,5.201439380645752,-99.0,1.826172947883606,1.838538408279419,-99.0,0.7855095267295837,1.2108914852142334,5.783971786499023,6.282003402709961,0.04669445753097534,5.3629150390625,0.6274846792221069,0.1610473096370697,0.7067524194717407,-99.0,1.3093081712722778,2.016900062561035,1.4693721532821655,2.103114366531372,0.020060190930962563,4.332223892211914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7685136795043945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
150,150,-99.0,-99.0,3.7104544639587402,2.9222660064697266,2.487107038497925,5.1879167556762695,-99.0,1.8331587314605713,1.8413397073745728,-99.0,0.7919607162475586,1.2147784233093262,5.788390159606934,0.0020295018330216408,0.05297986418008804,5.37167501449585,0.6283219456672668,0.1659340113401413,0.7065306901931763,-99.0,1.3045568466186523,2.0006182193756104,1.4646228551864624,2.097543954849243,0.024920811876654625,4.327243804931641,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.769415855407715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
151,151,-99.0,-99.0,3.7039246559143066,2.9198386669158936,2.4871292114257812,5.173574924468994,-99.0,1.8400126695632935,1.8441184759140015,-99.0,0.7984127402305603,1.2186516523361206,5.792799472808838,0.005221833474934101,0.059186484664678574,5.380445957183838,0.6291507482528687,0.17074252665042877,0.7063117027282715,-99.0,1.2998669147491455,1.9844412803649902,1.4599109888076782,2.09197735786438,0.02983063831925392,4.3222551345825195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.770326614379883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
152,152,-99.0,-99.0,3.697432041168213,2.917438507080078,2.4871511459350586,5.158342361450195,-99.0,1.8467378616333008,1.846874713897705,-99.0,0.8048650622367859,1.2225110530853271,5.797199249267578,0.008395086042582989,0.0653153508901596,5.389227390289307,0.6299712657928467,0.17547452449798584,0.7060953378677368,-99.0,1.295237421989441,1.9683763980865479,1.4552359580993652,2.0864155292510986,0.034790199249982834,4.317257881164551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.771245002746582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
153,153,-99.0,-99.0,3.690976619720459,2.915065288543701,2.487173080444336,5.1421427726745605,-99.0,1.853337287902832,1.8496088981628418,-99.0,0.8113171458244324,1.2263566255569458,5.801589488983154,0.011549384333193302,0.07136750221252441,5.398017406463623,0.6307836771011353,0.18013165891170502,0.7058815956115723,-99.0,1.2906672954559326,1.9524308443069458,1.450597882270813,2.0808584690093994,0.03980002924799919,4.312252521514893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.772172451019287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
154,154,-99.0,-99.0,3.684558629989624,2.9127182960510254,2.4871950149536133,5.124889373779297,-99.0,1.8598140478134155,1.8523210287094116,-99.0,0.8177685141563416,1.2301883697509766,5.805970191955566,0.014684843830764294,0.07734397053718567,5.406815052032471,0.6315881013870239,0.18471552431583405,0.7056704759597778,-99.0,1.2861558198928833,1.9366111755371094,1.4459962844848633,2.0753064155578613,0.04486067220568657,4.307239055633545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.773108005523682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
155,155,-99.0,-99.0,3.678178310394287,2.9103972911834717,2.4872167110443115,5.106488227844238,-99.0,1.866170883178711,1.8550114631652832,-99.0,0.8242185711860657,1.2340062856674194,5.8103413581848145,0.01780158281326294,0.08324577659368515,5.415618419647217,0.6323845982551575,0.1892276555299759,0.705461859703064,-99.0,1.2817018032073975,1.9209238290786743,1.441430926322937,2.0697598457336426,0.04997265338897705,4.302217960357666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.774052143096924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
156,156,-99.0,-99.0,3.6718356609344482,2.908102035522461,-99.0,5.086834907531738,-99.0,1.8724106550216675,1.8576804399490356,-99.0,0.8306668400764465,1.2378102540969849,5.81470251083374,0.02089972421526909,0.08907394856214523,5.424427032470703,0.6331733465194702,0.19366958737373352,0.7052558064460754,-99.0,1.2773045301437378,1.9053747653961182,1.4369016885757446,2.0642192363739014,0.05513652041554451,4.297189235687256,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.775005340576172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
157,157,-99.0,-99.0,3.6655311584472656,2.905831813812256,-99.0,5.0658135414123535,-99.0,1.8785362243652344,1.860328197479248,-99.0,0.8371129035949707,1.2416002750396729,5.8190531730651855,0.02397938445210457,0.0948294922709465,5.433238983154297,0.6339544653892517,0.19804280996322632,0.7050521969795227,-99.0,1.2729629278182983,1.8899695873260498,1.432408332824707,2.058684825897217,0.06035280600190163,4.2921528816223145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.775967121124268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
158,158,-99.0,-99.0,3.6592648029327393,2.9035863876342773,-99.0,5.04329776763916,-99.0,1.8845502138137817,1.8629549741744995,-99.0,0.8435561060905457,1.245376467704773,5.823394298553467,0.02704068087041378,0.10051341354846954,5.442053318023682,0.6347280144691467,0.2023487389087677,0.7048510313034058,-99.0,1.2686762809753418,1.8747135400772095,1.427950382232666,2.053156614303589,0.06562205404043198,4.287109851837158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.776937961578369,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
159,159,-99.0,-99.0,3.653036594390869,2.9013655185699463,-99.0,5.0191473960876465,-99.0,1.8904551267623901,1.8655608892440796,-99.0,0.849996030330658,1.249138593673706,5.827724933624268,0.030083734542131424,0.10612671822309494,5.450868606567383,0.6354941725730896,0.20658880472183228,0.7046522498130798,-99.0,1.2644436359405518,1.8596113920211792,1.4235278367996216,2.047635555267334,0.07094479352235794,4.282059669494629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.777918338775635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
160,160,-99.0,-99.0,3.6468467712402344,2.8991684913635254,-99.0,4.993210315704346,-99.0,1.8962538242340088,1.8681461811065674,-99.0,0.8564321398735046,1.2528867721557617,5.832045555114746,0.0331086665391922,0.11167039722204208,5.459682941436768,0.6362530589103699,0.21076439321041107,0.7044557929039001,-99.0,1.2602640390396118,1.844667673110962,1.4191404581069946,2.042121171951294,0.07632157951593399,4.277002811431885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.778907775878906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
161,161,-99.0,-99.0,3.640695333480835,2.8969950675964355,-99.0,4.9653191566467285,-99.0,1.9019485712051392,1.870711088180542,-99.0,0.8628638982772827,1.25662100315094,5.836355209350586,0.03611558675765991,0.11714542657136917,5.468495845794678,0.6370047926902771,0.21487683057785034,0.7042617201805115,-99.0,1.2561368942260742,1.8298864364624023,1.414787769317627,2.036614418029785,0.08175292611122131,4.271939754486084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.779906272888184,5.089319229125977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
162,162,-99.0,-99.0,3.634582757949829,2.8948450088500977,-99.0,4.935294151306152,-99.0,1.9075418710708618,1.873255968093872,-99.0,0.8692908883094788,1.2603412866592407,5.8406548500061035,0.03910462185740471,0.1225527971982956,5.4773054122924805,0.637749433517456,0.21892744302749634,0.704069972038269,-99.0,1.2520610094070435,1.8152714967727661,1.410469651222229,2.0311155319213867,0.08723937720060349,4.266870498657227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.780914783477783,5.086970806121826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
163,163,-99.0,-99.0,3.6285088062286377,2.8927180767059326,-99.0,4.9029412269592285,-99.0,1.9130361080169678,1.8757808208465576,-99.0,0.875712513923645,1.2640475034713745,5.844943523406982,0.042075883597135544,0.12789346277713776,5.486110687255859,0.6384871006011963,0.22291749715805054,0.7038804292678833,-99.0,1.2480359077453613,1.800826072692871,1.4061858654022217,2.0256242752075195,0.09278146922588348,4.2617950439453125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.781932830810547,5.084606647491455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
164,164,-99.0,-99.0,3.6224734783172607,2.890613555908203,-99.0,4.868055820465088,-99.0,1.9184335470199585,1.8782860040664673,-99.0,0.8821283578872681,1.2677396535873413,5.849221229553223,0.04502949118614197,0.13316839933395386,5.49491024017334,0.6392179131507874,0.22684825956821442,0.703693151473999,-99.0,1.2440606355667114,1.7865533828735352,1.4019361734390259,2.0201416015625,0.09837973862886429,4.256714344024658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.782960891723633,5.0822272300720215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
165,165,-99.0,-99.0,3.6164767742156982,2.88853120803833,-99.0,4.830424785614014,-99.0,1.9237364530563354,1.8807716369628906,-99.0,0.8885378241539001,1.2714177370071411,5.853488445281982,0.04796556755900383,0.13837853074073792,5.503702163696289,0.6399419903755188,0.23072092235088348,0.7035080194473267,-99.0,1.240134358406067,1.7724558115005493,1.397720217704773,2.0146677494049072,0.10403469949960709,4.2516279220581055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.783998966217041,5.079832077026367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,-99.0,-99.0,3.6105191707611084,2.8864707946777344,-99.0,4.789830207824707,-99.0,1.9289470911026,1.8832378387451172,-99.0,0.8949404954910278,1.2750818729400635,5.8577446937561035,0.05088421702384949,0.14352481067180634,5.512485980987549,0.6406593918800354,0.23453667759895325,0.703325092792511,-99.0,1.2362563610076904,1.7585358619689941,1.3935378789901733,2.009202480316162,0.10974688082933426,4.2465362548828125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7850470542907715,5.077421188354492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,-99.0,3.604600429534912,2.884432077407837,-99.0,4.746059417724609,-99.0,1.9340674877166748,1.8856850862503052,-99.0,0.9013358354568481,1.2787319421768188,5.861989974975586,0.053785569965839386,0.14860816299915314,5.5212602615356445,0.6413702368736267,0.2382967174053192,0.7031442523002625,3.86892032623291,1.2324259281158447,1.744795322418213,1.3893887996673584,2.003746747970581,0.11551681160926819,4.2414398193359375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.786105632781982,5.074994087219238,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,-99.0,3.5987205505371094,2.8824143409729004,-99.0,4.698913097381592,-99.0,1.939099907875061,1.8881133794784546,-99.0,0.9077234268188477,1.2823679447174072,5.8662238121032715,0.05666973441839218,0.15362951159477234,5.530023097991943,0.6420746445655823,0.24200212955474854,0.7029655575752258,3.8699803352355957,1.228642225265503,1.7312359809875488,1.385272741317749,1.998300313949585,0.12134499847888947,4.236339092254639,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.787174224853516,5.072551250457764,-99.0,0.10511310398578644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,-99.0,3.5928795337677,2.880417823791504,-99.0,4.648221015930176,-99.0,1.944046139717102,1.8905229568481445,-99.0,0.9141027331352234,1.2859898805618286,5.87044620513916,0.059536825865507126,0.15858975052833557,5.538773536682129,0.6427727341651917,0.24565404653549194,0.7027889490127563,3.87107253074646,1.2249044179916382,1.7178590297698975,1.3811893463134766,1.9928637742996216,0.12723195552825928,4.231233596801758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7882537841796875,5.07009220123291,-99.0,0.10840372741222382,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
