239,239,-99.0,-99.0,3.7659733295440674,-99.0,2.911625623703003,2.459429979324341,-99.0,1.6973518133163452,-99.0,1.7856694459915161,-99.0,0.059523917734622955,-99.0,6.265113353729248,0.011618589051067829,0.642271101474762,0.15748512744903564,-99.0,0.737585723400116,1.38883638381958,2.177361011505127,1.2703351974487305,1.5379351377487183,2.15635085105896,1.1643660068511963,5.435880184173584,5.272598743438721,-99.0,0.7270435094833374,5.746337413787842,-99.0,4.386213779449463,0.0010611200705170631,-99.0,-99.0,-99.0,-99.0,-99.0,5.781991004943848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
240,240,-99.0,-99.0,3.758803606033325,-99.0,2.9090540409088135,2.4595603942871094,-99.0,1.7058398723602295,-99.0,1.7887357473373413,-99.0,0.06325776875019073,-99.0,6.268500804901123,0.01868620701134205,0.6430337429046631,0.16291601955890656,-99.0,0.7371538877487183,1.3833636045455933,2.162017583847046,1.2676763534545898,1.5328742265701294,2.1509227752685547,1.1683071851730347,5.43090295791626,5.281602382659912,-99.0,0.7332619428634644,5.750923156738281,-99.0,4.381194114685059,0.0055305249989032745,-99.0,-99.0,-99.0,-99.0,-99.0,5.782938003540039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
241,241,-99.0,-99.0,3.75167179107666,-99.0,2.9065139293670654,2.4596898555755615,-99.0,1.7141762971878052,-99.0,1.7917773723602295,-99.0,0.06696952134370804,-99.0,6.271867275238037,0.025659481063485146,0.6437882781028748,0.1682499200105667,-99.0,0.7367271780967712,1.3779593706130981,2.1466891765594482,1.26503586769104,1.5278496742248535,2.1454954147338867,1.1722356081008911,5.425660610198975,5.2906317710876465,-99.0,0.7394852042198181,5.755499839782715,-99.0,4.376162528991699,0.010042567737400532,-99.0,-99.0,-99.0,-99.0,-99.0,5.783892631530762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
242,242,-99.0,-99.0,3.7445783615112305,-99.0,2.9040043354034424,2.4598183631896973,-99.0,1.7223639488220215,-99.0,1.7947947978973389,-99.0,0.07065927982330322,-99.0,6.275213241577148,0.03253965824842453,0.6445348858833313,0.17348913848400116,-99.0,0.7363054752349854,1.3726227283477783,2.131382703781128,1.2624138593673706,1.5228615999221802,2.1400692462921143,1.1761513948440552,5.420132160186768,5.299685955047607,-99.0,0.7457126975059509,5.760067939758301,-99.0,4.371119022369385,0.014597694389522076,-99.0,-99.0,-99.0,-99.0,-99.0,5.784855842590332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
243,243,-99.0,-99.0,3.7375237941741943,-99.0,2.9015252590179443,2.4599459171295166,-99.0,1.7304059267044067,-99.0,1.797788143157959,-99.0,0.07432715594768524,-99.0,6.278538227081299,0.039327990263700485,0.6452736854553223,0.17863592505455017,-99.0,0.7358888387680054,1.3673527240753174,2.116105794906616,1.2598098516464233,1.5179097652435303,2.134644031524658,1.1800543069839478,5.414294242858887,5.308763027191162,-99.0,0.7519441246986389,5.764626502990723,-99.0,4.366064548492432,0.019196348264813423,-99.0,-99.0,-99.0,-99.0,-99.0,5.78582763671875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
244,244,-99.0,-99.0,3.730508327484131,-99.0,2.899075984954834,2.4600725173950195,-99.0,1.7383049726486206,-99.0,1.800757646560669,-99.0,0.07797326147556305,-99.0,6.2818427085876465,0.04602573439478874,0.6460047960281372,0.18369247019290924,-99.0,0.7354770302772522,1.362148404121399,2.100865125656128,1.2572239637374878,1.5129940509796143,2.129220724105835,1.1839444637298584,5.408120155334473,5.317862033843994,-99.0,0.7581788897514343,5.769176483154297,-99.0,4.36099910736084,0.023838989436626434,-99.0,-99.0,-99.0,-99.0,-99.0,5.786807537078857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
245,245,-99.0,-99.0,3.723532199859619,-99.0,2.896655797958374,2.460198163986206,-99.0,1.7460639476776123,-99.0,1.8037036657333374,-99.0,0.0815977156162262,-99.0,0.001941477763466537,0.052634138613939285,0.6467283368110657,0.18866091966629028,-99.0,0.7350700497627258,1.3570088148117065,2.085667610168457,1.2546559572219849,1.508114218711853,2.1237990856170654,1.187821626663208,5.401581287384033,5.326981544494629,-99.0,0.7644165754318237,5.773716926574707,-99.0,4.355922698974609,0.0285260658711195,-99.0,-99.0,-99.0,-99.0,-99.0,5.7877960205078125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
246,246,-99.0,-99.0,3.7165961265563965,-99.0,2.8942644596099854,2.460322856903076,-99.0,1.753685712814331,-99.0,1.806626319885254,-99.0,0.08520061522722244,-99.0,0.0052051423117518425,0.0591544471681118,0.647444486618042,0.19354334473609924,-99.0,0.7346677780151367,1.3519330024719238,2.0705201625823975,1.2521055936813354,1.503270149230957,2.118379592895508,1.1916859149932861,5.394644737243652,5.33612060546875,-99.0,0.7706567049026489,5.778248310089111,-99.0,4.35083532333374,0.03325802460312843,-99.0,-99.0,-99.0,-99.0,-99.0,5.788793563842773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
247,247,-99.0,-99.0,3.709699869155884,-99.0,2.8919012546539307,2.460446834564209,-99.0,1.7611730098724365,-99.0,1.809525966644287,-99.0,0.08878209441900253,-99.0,0.00844860915094614,0.06558791548013687,0.6481533050537109,0.1983417570590973,-99.0,0.7342702150344849,1.346920132637024,2.055429220199585,1.24957275390625,1.4984616041183472,2.1129627227783203,1.1955373287200928,5.387274265289307,5.345276832580566,-99.0,0.7768988609313965,5.782769680023193,-99.0,4.345737934112549,0.03803533315658569,-99.0,-99.0,-99.0,-99.0,-99.0,5.789799213409424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
248,248,-99.0,-99.0,3.7028443813323975,-99.0,2.889565944671631,2.4605696201324463,-99.0,1.768528699874878,-99.0,1.8124027252197266,-99.0,0.09234224259853363,-99.0,0.01167200691998005,0.07193577289581299,0.6488549113273621,0.203058123588562,-99.0,0.7338772416114807,1.3419692516326904,2.0404016971588135,1.247057318687439,1.4936884641647339,2.107548713684082,1.1993756294250488,5.379428863525391,5.354449272155762,-99.0,0.7831425666809082,5.787281513214111,-99.0,4.340630054473877,0.042858436703681946,-99.0,-99.0,-99.0,-99.0,-99.0,5.790814399719238,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
249,249,-99.0,-99.0,3.6960291862487793,-99.0,2.8872580528259277,2.4606919288635254,-99.0,1.7757554054260254,-99.0,1.8152568340301514,-99.0,0.09588120132684708,-99.0,0.014875470660626888,0.07819925993680954,0.6495494842529297,0.2076943814754486,-99.0,0.7334887385368347,1.337079405784607,2.0254435539245605,1.2445591688156128,1.4889506101608276,2.102137804031372,1.2032010555267334,5.3710618019104,5.363636493682861,-99.0,0.7893873453140259,5.791783809661865,-99.0,4.335512161254883,0.0477277971804142,-99.0,-99.0,-99.0,-99.0,-99.0,5.7918381690979,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
250,250,-99.0,-99.0,3.6892552375793457,-99.0,2.884976863861084,2.460813045501709,-99.0,1.782855749130249,-99.0,1.8180886507034302,-99.0,0.09939906746149063,-99.0,0.018059130758047104,0.08437959104776382,0.6502370834350586,0.21225236356258392,-99.0,0.7331047058105469,1.3322497606277466,2.010561227798462,1.2420780658721924,1.4842476844787598,2.0967304706573486,1.2070132493972778,5.36212158203125,5.372836589813232,-99.0,0.7956327199935913,5.796275615692139,-99.0,4.330384254455566,0.05264386907219887,-99.0,-99.0,-99.0,-99.0,-99.0,5.792871475219727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,-99.0,-99.0,3.6825222969055176,-99.0,2.8827221393585205,2.4609334468841553,-99.0,1.789832353591919,-99.0,1.820898175239563,-99.0,0.10289596021175385,-99.0,0.021223116666078568,0.09047799557447433,0.6509178876876831,0.2167338728904724,-99.0,0.7327250242233276,1.327479362487793,1.9957606792449951,1.2396140098571777,1.4795796871185303,2.0913267135620117,1.2108124494552612,5.352548599243164,5.382049083709717,-99.0,0.8018782138824463,5.80075740814209,-99.0,4.325247287750244,0.05760710686445236,-99.0,-99.0,-99.0,-99.0,-99.0,5.793914318084717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,-99.0,-99.0,3.675830841064453,-99.0,2.880493402481079,2.461052894592285,-99.0,1.7966878414154053,-99.0,1.8236857652664185,-99.0,0.10637199878692627,-99.0,0.02436756156384945,0.09649568051099777,0.6515918970108032,0.22114069759845734,-99.0,0.732349693775177,1.3227674961090088,1.981047511100769,1.2371666431427002,1.47494637966156,2.0859270095825195,1.214598536491394,5.342275142669678,5.391271114349365,-99.0,0.8081234097480774,5.805229187011719,-99.0,4.320100784301758,0.06261797249317169,-99.0,-99.0,-99.0,-99.0,-99.0,5.794966220855713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,-99.0,-99.0,3.6691811084747314,-99.0,2.8782901763916016,2.4611716270446777,-99.0,1.8034247159957886,-99.0,1.8264517784118652,-99.0,0.10982730239629745,-99.0,0.027492597699165344,0.10243383795022964,0.652259349822998,0.225474551320076,-99.0,0.7319785356521606,1.3181132078170776,1.9664273262023926,1.2347360849380493,1.47034752368927,2.0805318355560303,1.2183713912963867,5.33122444152832,5.4005022048950195,-99.0,0.8143678307533264,5.809690475463867,-99.0,4.314945697784424,0.06767691671848297,-99.0,-99.0,-99.0,-99.0,-99.0,5.796027660369873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,-99.0,-99.0,3.6625730991363525,-99.0,2.876112222671509,2.461289405822754,-99.0,1.8100454807281494,-99.0,1.8291962146759033,-99.0,0.11326198279857635,-99.0,0.03059835359454155,0.10829365998506546,0.6529202461242676,0.2297370731830597,-99.0,0.7316116094589233,1.3135156631469727,1.951905369758606,1.2323219776153564,1.465782880783081,2.075141191482544,1.2221311330795288,5.319307804107666,5.409740447998047,-99.0,0.8206110000610352,5.814141750335693,-99.0,4.309781074523926,0.07278440147638321,-99.0,-99.0,-99.0,-99.0,-99.0,5.797098636627197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,-99.0,-99.0,3.6560070514678955,-99.0,2.8739590644836426,-99.0,-99.0,1.8165526390075684,-99.0,1.8319193124771118,-99.0,0.11667616665363312,-99.0,0.03368496149778366,0.11407633870840073,0.6535747647285461,0.23392991721630096,-99.0,0.7312487959861755,1.308974027633667,1.9374868869781494,1.2299243211746216,1.4612524509429932,2.0697553157806396,1.2258777618408203,5.306424140930176,5.418984413146973,-99.0,0.8268524408340454,5.818581581115723,-99.0,4.304608345031738,0.07794087380170822,-99.0,-99.0,-99.0,-99.0,-99.0,5.798180103302002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,-99.0,-99.0,3.6494832038879395,-99.0,2.8718299865722656,-99.0,-99.0,1.8229484558105469,-99.0,1.8346214294433594,-99.0,0.1200699582695961,-99.0,0.036752548068761826,0.11978302896022797,0.6542229056358337,0.23805464804172516,-99.0,0.7308899760246277,1.3044874668121338,1.9231765270233154,1.2275428771972656,1.4567558765411377,2.0643749237060547,1.2296110391616821,5.292455196380615,5.428232669830322,-99.0,0.8330917358398438,5.82301139831543,-99.0,4.299427509307861,0.08314678817987442,5.110345363616943,-99.0,-99.0,-99.0,-99.0,5.799271106719971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,-99.0,-99.0,3.6430013179779053,-99.0,2.869724988937378,-99.0,-99.0,1.8292354345321655,-99.0,1.837302565574646,-99.0,0.12344349175691605,-99.0,0.03980125114321709,0.1254148930311203,0.6548649072647095,0.24211280047893524,-99.0,0.7305352091789246,1.3000551462173462,1.908979058265686,1.225177526473999,1.4522929191589355,2.059000015258789,1.2333310842514038,5.277264595031738,5.437483310699463,-99.0,0.8393283486366272,5.82742977142334,-99.0,4.294238090515137,0.08840260654687881,5.106462478637695,-99.0,-99.0,-99.0,-99.0,5.80037260055542,5.115218162536621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,-99.0,-99.0,3.6365621089935303,-99.0,2.8676435947418213,-99.0,-99.0,1.8354157209396362,-99.0,1.8399631977081299,-99.0,0.1267968714237213,-99.0,0.042831189930438995,0.13097307085990906,0.6555007696151733,0.2461058795452118,-99.0,0.7301843166351318,1.2956762313842773,1.8948986530303955,1.2228281497955322,1.4478634595870972,2.053631067276001,1.2370378971099854,5.260693550109863,5.44673490524292,-99.0,0.8455619215965271,5.8318376541137695,-99.0,4.289041042327881,0.09370877593755722,5.102530479431152,-99.0,-99.0,-99.0,-99.0,5.801484107971191,5.112967014312744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,-99.0,-99.0,3.6301653385162354,-99.0,2.8655853271484375,-99.0,-99.0,1.84149169921875,-99.0,1.842603325843811,-99.0,0.13013023138046265,-99.0,0.045842502266168594,0.13645869493484497,0.6561306118965149,0.2500353157520294,-99.0,0.7298373579978943,1.2913501262664795,1.8809393644332886,1.2204946279525757,1.4434672594070435,2.0482680797576904,1.2407313585281372,5.242554664611816,5.455986022949219,-99.0,0.8517918586730957,5.836234092712402,-99.0,4.283836364746094,0.09906572848558426,5.098548889160156,-99.0,-99.0,-99.0,-99.0,5.802606105804443,5.110701084136963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,-99.0,-99.0,3.6238110065460205,-99.0,2.8635499477386475,-99.0,-99.0,1.8474653959274292,-99.0,1.845223307609558,-99.0,0.1334436684846878,-99.0,0.04883531481027603,0.14187289774417877,0.6567545533180237,0.2539025545120239,-99.0,0.7294941544532776,1.2870758771896362,1.86710524559021,1.2181768417358398,1.4391040802001953,2.0429117679595947,1.244411587715149,5.222630023956299,5.465234756469727,-99.0,0.8580178022384644,5.8406195640563965,-99.0,4.278624534606934,0.10447393357753754,5.094516277313232,-99.0,-99.0,-99.0,-99.0,5.803738594055176,5.108419895172119,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,-99.0,-99.0,3.617499589920044,-99.0,2.861536979675293,-99.0,-99.0,1.8533393144607544,-99.0,1.847823143005371,-99.0,0.13673733174800873,-99.0,0.051809754222631454,0.1472167670726776,0.6573726534843445,0.25770896673202515,-99.0,0.7291547060012817,1.2828526496887207,1.8533995151519775,1.2158745527267456,1.4347738027572632,2.0375618934631348,1.248078465461731,5.200660228729248,5.474480152130127,-99.0,0.8642393350601196,5.844993591308594,-99.0,4.273406028747559,0.10993381589651108,5.0904316902160645,-99.0,-99.0,-99.0,-99.0,5.804882049560547,5.106122970581055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,-99.0,3.6112306118011475,-99.0,2.859545946121216,-99.0,-99.0,1.8591152429580688,-99.0,1.8504033088684082,-99.0,0.14001131057739258,-99.0,0.05476594716310501,0.15249142050743103,0.6579850316047668,0.2614558935165405,-99.0,0.7288190126419067,1.2786798477172852,1.8398257493972778,1.213587760925293,1.430476188659668,2.032219171524048,1.2517319917678833,5.176339149475098,5.483720779418945,-99.0,0.8704558610916138,5.849356174468994,-99.0,4.2681803703308105,0.1154458150267601,5.086295127868652,-99.0,-99.0,-99.0,-99.0,5.806035995483398,5.103810787200928,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,-99.0,3.6050045490264893,-99.0,2.857576847076416,-99.0,-99.0,1.864795446395874,-99.0,1.8529638051986694,-99.0,0.1432657539844513,-99.0,0.057704027742147446,0.1576979011297226,0.6585916876792908,0.2651446461677551,-99.0,0.7284868955612183,1.2745566368103027,1.8263869285583496,1.2113163471221924,1.4262109994888306,2.026883840560913,1.255372166633606,5.149302959442139,5.492954254150391,-99.0,0.8766670227050781,5.853707313537598,-99.0,4.262948036193848,0.12101037800312042,5.082104682922363,-99.0,-99.0,-99.0,-99.0,5.807201385498047,5.10148286819458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,-99.0,3.5988214015960693,-99.0,2.8556289672851562,-99.0,-99.0,1.8703818321228027,-99.0,1.8555047512054443,-99.0,0.14650075137615204,-99.0,0.06062411516904831,0.16283731162548065,0.6591928601264954,0.26877647638320923,-99.0,0.7281584143638611,1.2704823017120361,1.813085675239563,1.2090599536895752,1.4219779968261719,2.0215559005737305,1.258998990058899,5.11911678314209,5.5021796226501465,-99.0,0.8828723430633545,5.858047008514404,-99.0,4.257709980010986,0.12662792205810547,5.077860355377197,-99.0,-99.0,-99.0,-99.0,5.808378219604492,5.099139213562012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,-99.0,3.5926806926727295,-99.0,2.8537023067474365,-99.0,-99.0,1.875876545906067,-99.0,1.8580266237258911,-99.0,0.14971645176410675,-99.0,0.06352633982896805,0.16791068017482758,0.6597884893417358,0.2723526358604431,-99.0,0.7278334498405457,1.266456127166748,1.7999247312545776,1.206818699836731,1.4177769422531128,2.016235828399658,1.2626124620437622,5.085263729095459,5.51139497756958,-99.0,0.8890714049339294,5.862374305725098,-99.0,4.25246524810791,0.13229888677597046,5.07356071472168,-99.0,-99.0,-99.0,-99.0,5.809566020965576,5.096779823303223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,-99.0,3.586583137512207,-99.0,2.8517963886260986,-99.0,-99.0,1.8812813758850098,-99.0,1.8605294227600098,-99.0,0.1529129445552826,-99.0,0.06641083210706711,0.17291906476020813,0.6603787541389465,0.2758743166923523,-99.0,0.727512001991272,1.2624773979187012,1.7869062423706055,-99.0,1.4136077165603638,2.0109238624572754,1.2662124633789062,5.047126293182373,5.520599365234375,-99.0,0.8952637314796448,5.866690635681152,3.779236078262329,4.247215270996094,0.13802368938922882,5.069205284118652,-99.0,-99.0,-99.0,-99.0,5.810765743255615,5.094404697418213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
