196,196,-99.0,-99.0,-99.0,6.213144779205322,0.3518390655517578,-99.0,6.013875961303711,-99.0,0.5158761739730835,0.7889106869697571,0.6160286664962769,-99.0,1.3887511491775513,1.2634679079055786,-99.0,2.576667070388794,-99.0,1.7230994701385498,1.8196301460266113,-99.0,0.5585706830024719,-99.0,1.1026932001113892,2.0056991577148438,-99.0,0.9423834681510925,1.3623090982437134,-99.0,0.8652139902114868,1.8338677883148193,1.378724217414856,-99.0,6.128374099731445,5.173072338104248,6.094913482666016,0.42246338725090027,5.709555149078369,6.104510307312012,1.5740275382995605,-99.0,6.168365001678467,2.665426731109619,5.68435525894165,5.632036209106445,5.137567520141602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,-99.0,-99.0,-99.0,6.217345714569092,-99.0,-99.0,6.022573471069336,-99.0,0.5176644325256348,0.7887248396873474,0.6164071559906006,-99.0,1.3816218376159668,1.2605258226394653,-99.0,2.5762991905212402,-99.0,1.7369608879089355,1.8231751918792725,-99.0,0.5653091073036194,-99.0,1.1072832345962524,2.007375717163086,-99.0,0.9511688947677612,1.3661820888519287,-99.0,0.8691915273666382,1.8297656774520874,1.3756523132324219,-99.0,6.1322197914123535,5.166348934173584,6.098169803619385,0.4275999963283539,5.714208126068115,6.113039016723633,1.5676366090774536,-99.0,6.17195987701416,2.6459929943084717,5.6847453117370605,5.636399269104004,5.144561290740967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,-99.0,-99.0,-99.0,6.221526145935059,-99.0,-99.0,6.031195163726807,-99.0,0.5194311141967773,0.7885408401489258,0.6167812943458557,-99.0,1.3746130466461182,1.2576076984405518,-99.0,2.575934648513794,-99.0,1.7504057884216309,1.8266856670379639,-99.0,0.5720699429512024,-99.0,1.1118593215942383,2.009037733078003,-99.0,0.9599191546440125,1.3700315952301025,-99.0,0.8731593489646912,1.8256738185882568,1.3725979328155518,-99.0,6.136045455932617,5.1594438552856445,6.101460933685303,0.43274563550949097,5.718861103057861,6.121449947357178,1.561301350593567,-99.0,6.175578594207764,2.62619686126709,5.68513822555542,5.640759468078613,5.151586532592773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,-99.0,-99.0,-99.0,6.225686073303223,-99.0,-99.0,6.039741039276123,-99.0,0.5211766362190247,0.788358747959137,0.6171512603759766,-99.0,1.367722511291504,1.2547131776809692,-99.0,2.575573682785034,-99.0,1.7634481191635132,1.8301619291305542,-99.0,0.5788525938987732,-99.0,1.1164213418960571,2.0106852054595947,-99.0,0.9686330556869507,1.3738576173782349,-99.0,0.877117395401001,1.8215923309326172,1.3695608377456665,-99.0,6.1398515701293945,5.152349948883057,6.1047868728637695,0.43790003657341003,5.723514080047607,6.129745006561279,1.5550216436386108,-99.0,6.179220676422119,2.606043815612793,5.6855340003967285,5.645116329193115,5.158641815185547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,-99.0,-99.0,-99.0,6.229825496673584,-99.0,-99.0,6.048210620880127,-99.0,0.5229013562202454,0.7881784439086914,0.6175171136856079,-99.0,1.360947847366333,1.2518422603607178,-99.0,2.575216054916382,-99.0,1.7761017084121704,1.8336044549942017,-99.0,0.5856566429138184,-99.0,1.120969295501709,2.0123186111450195,-99.0,0.9773095846176147,1.3776603937149048,-99.0,0.8810655474662781,1.817521333694458,1.3665410280227661,-99.0,6.143637657165527,5.1450605392456055,6.108148574829102,0.44306299090385437,5.728166580200195,6.137924671173096,1.5487971305847168,-99.0,6.182887077331543,2.585541248321533,5.6859331130981445,5.64946985244751,5.165727138519287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,-99.0,-99.0,-99.0,6.233944416046143,-99.0,-99.0,6.05660343170166,-99.0,0.5246056318283081,0.7879999279975891,0.6178788542747498,-99.0,1.354286789894104,1.2489944696426392,-99.0,2.574861764907837,-99.0,1.7883797883987427,1.837013602256775,-99.0,0.5924814939498901,-99.0,1.1255030632019043,2.0139377117156982,-99.0,0.9859477877616882,1.3814399242401123,-99.0,0.8850038051605225,1.8134607076644897,1.3635385036468506,-99.0,6.147404193878174,5.13756799697876,6.111546993255615,0.4482342302799225,5.732819080352783,6.14599084854126,1.5426275730133057,-99.0,6.186577796936035,2.564697504043579,5.68633508682251,5.653820037841797,5.172842502593994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,-99.0,-99.0,-99.0,6.238042831420898,-99.0,-99.0,6.064920425415039,-99.0,0.5262898802757263,-99.0,0.6182366609573364,-99.0,1.347737193107605,1.2461696863174438,-99.0,2.5745108127593994,-99.0,1.800295352935791,1.8403897285461426,-99.0,0.5993266701698303,-99.0,1.130022406578064,2.015542984008789,-99.0,0.99454665184021,1.385196328163147,-99.0,0.8889319896697998,1.8094106912612915,1.3605529069900513,-99.0,6.151151180267334,5.129864692687988,6.114981651306152,0.45341354608535767,5.737471103668213,6.153944969177246,1.536512851715088,-99.0,6.190292835235596,2.543522834777832,5.686739921569824,5.658166885375977,5.179986476898193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,-99.0,-99.0,-99.0,6.24212121963501,-99.0,-99.0,6.073160171508789,-99.0,0.5279544591903687,-99.0,0.6185905933380127,-99.0,1.341296672821045,1.2433676719665527,-99.0,2.5741631984710693,-99.0,1.8118611574172974,1.8437334299087524,-99.0,0.6061916947364807,-99.0,1.134527325630188,2.017134666442871,-99.0,1.0031051635742188,1.388929843902588,-99.0,0.8928501605987549,1.8053714036941528,1.3575844764709473,-99.0,6.15487813949585,5.121942520141602,6.1184539794921875,0.4586006999015808,5.742122173309326,6.161787986755371,1.5304524898529053,-99.0,6.194032192230225,2.5220284461975098,5.687147617340088,5.662509918212891,5.187159061431885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,-99.0,-99.0,-99.0,6.246179580688477,-99.0,-99.0,6.081324100494385,-99.0,0.529599666595459,-99.0,0.6189406514167786,-99.0,1.3349632024765015,1.2405881881713867,-99.0,2.5738189220428467,-99.0,1.823089361190796,1.8470450639724731,-99.0,0.6130759716033936,-99.0,1.1390178203582764,2.0187125205993652,-99.0,1.011622428894043,1.3926405906677246,-99.0,0.8967581391334534,1.8013428449630737,1.35463285446167,-99.0,6.158586025238037,5.11379337310791,6.1219635009765625,0.4637954533100128,5.746772289276123,6.169521808624268,1.5244463682174683,-99.0,6.19779634475708,2.500227689743042,5.687558650970459,5.666848659515381,5.194359302520752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,-99.0,-99.0,-99.0,6.250216960906982,-99.0,-99.0,6.08941125869751,-99.0,0.531225860118866,-99.0,0.6192869544029236,-99.0,1.3287345170974731,1.2378308773040771,-99.0,2.5734777450561523,-99.0,1.8339920043945312,1.8503248691558838,-99.0,0.6199789643287659,-99.0,1.1434935331344604,2.020277261734009,-99.0,1.0200976133346558,1.3963285684585571,-99.0,0.90065598487854,1.7973252534866333,1.3516980409622192,-99.0,6.162274360656738,5.105408191680908,6.12551212310791,0.4689975380897522,5.7514214515686035,6.177146911621094,1.5184941291809082,-99.0,6.201585292816162,2.478134870529175,5.6879730224609375,5.6711835861206055,5.201587200164795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,-99.0,-99.0,-99.0,6.254234790802002,-99.0,-99.0,6.097422122955322,-99.0,0.5328333973884583,-99.0,0.6196295619010925,-99.0,1.3226087093353271,1.235095739364624,-99.0,2.5731396675109863,-99.0,1.8445805311203003,1.8535734415054321,-99.0,0.6269001364707947,-99.0,1.1479545831680298,2.0218286514282227,-99.0,1.0285297632217407,1.399993896484375,-99.0,0.9045434594154358,1.793318510055542,1.3487799167633057,-99.0,6.165943145751953,5.09677791595459,6.129099369049072,0.47420671582221985,5.756069660186768,6.184666156768799,1.5125954151153564,-99.0,6.205399036407471,2.455766201019287,5.688390731811523,5.6755146980285645,5.208841800689697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,-99.0,6.258232116699219,-99.0,-99.0,6.105356216430664,-99.0,0.5344226360321045,-99.0,0.6199685335159302,-99.0,1.316583514213562,1.2323825359344482,-99.0,2.5728046894073486,-99.0,1.8548662662506104,1.8567910194396973,-99.0,0.6338388919830322,-99.0,1.1524008512496948,2.023367166519165,-99.0,1.036918044090271,1.4036368131637573,-99.0,0.9084206819534302,1.7893227338790894,1.3458784818649292,-99.0,6.169592380523682,5.087893009185791,6.132726192474365,0.47942274808883667,5.760715961456299,6.192080020904541,1.5067499876022339,-99.0,6.209238052368164,2.4331393241882324,5.688811302185059,5.679841041564941,5.216123104095459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,-99.0,6.262208938598633,-99.0,-99.0,6.113214492797852,-99.0,0.5359938144683838,-99.0,0.6203039288520813,-99.0,1.3106569051742554,1.2296907901763916,-99.0,2.5724728107452393,-99.0,1.8648598194122314,1.8599780797958374,-99.0,0.6407946348190308,-99.0,1.156832218170166,2.024892807006836,-99.0,1.0452618598937988,1.407257318496704,-99.0,0.9122874140739441,1.785338044166565,1.3429934978485107,-99.0,6.173222541809082,5.0787434577941895,6.136392593383789,0.48464536666870117,5.7653608322143555,6.199389934539795,1.5009574890136719,-99.0,6.213102340698242,2.410273313522339,5.689235210418701,5.6841630935668945,5.223429203033447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,-99.0,-99.0,6.2661662101745605,-99.0,-99.0,6.120996952056885,-99.0,0.53754723072052,-99.0,0.6206358671188354,-99.0,1.304827094078064,1.227020502090454,-99.0,2.572143793106079,-99.0,1.8745718002319336,1.8631349802017212,-99.0,0.6477668285369873,-99.0,1.1612485647201538,2.0264055728912354,-99.0,1.0535602569580078,1.4108556509017944,-99.0,0.9161437749862671,1.7813645601272583,1.3401248455047607,-99.0,6.176833629608154,5.069319725036621,6.140100479125977,0.48987433314323425,5.770003795623779,6.206597328186035,1.4952174425125122,-99.0,6.216992378234863,2.387188673019409,5.689662933349609,5.688480377197266,5.2307610511779785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,-99.0,-99.0,6.2701029777526855,-99.0,-99.0,6.128703594207764,-99.0,0.5390833020210266,-99.0,0.6209643483161926,-99.0,1.2990919351577759,1.2243714332580566,-99.0,2.5718181133270264,-99.0,1.8840121030807495,1.8662621974945068,-99.0,0.6547548770904541,-99.0,1.1656498908996582,2.0279059410095215,-99.0,1.0618125200271606,1.4144319295883179,-99.0,0.9199895858764648,1.7774022817611694,1.3372726440429688,-99.0,6.180425643920898,5.059609889984131,6.143848896026611,0.4951093792915344,5.774644374847412,6.2137041091918945,1.4895297288894653,-99.0,6.220907688140869,2.3639070987701416,5.690093517303467,5.692792892456055,5.23811674118042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,-99.0,6.274020195007324,-99.0,-99.0,6.136334419250488,-99.0,0.5406022071838379,-99.0,0.6212894916534424,-99.0,1.2934497594833374,1.2217433452606201,-99.0,2.5714950561523438,-99.0,1.8931905031204224,1.8693598508834839,-99.0,0.6617581248283386,-99.0,1.1700359582901,2.0293936729431152,-99.0,1.07001793384552,1.4179861545562744,-99.0,0.9238247871398926,1.7734512090682983,1.3344366550445557,-99.0,6.1839985847473145,5.04960298538208,6.147639751434326,0.5003502368927002,5.779283046722412,6.2207112312316895,1.483893871307373,-99.0,6.224848747253418,2.340451955795288,5.69052791595459,5.69710111618042,5.2454962730407715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,-99.0,6.27791690826416,-99.0,-99.0,6.143889904022217,-99.0,0.5421043634414673,-99.0,0.6216112971305847,-99.0,1.2878984212875366,1.2191359996795654,-99.0,2.5711750984191895,-99.0,1.9021164178848267,1.8724285364151,-99.0,0.6687760353088379,-99.0,1.174406886100769,2.030869483947754,-99.0,1.0781760215759277,1.4215185642242432,-99.0,0.9276493787765503,1.7695116996765137,2.1945691108703613,-99.0,6.187552452087402,5.039287567138672,6.151472568511963,0.5055966973304749,5.783919811248779,6.2276201248168945,1.4783096313476562,-99.0,6.22881555557251,2.316847085952759,5.69096565246582,5.701403617858887,5.252898693084717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,-99.0,6.28179407119751,-99.0,-99.0,6.151370525360107,-99.0,0.5435899496078491,-99.0,0.6219298839569092,-99.0,1.2824361324310303,1.2165491580963135,-99.0,2.5708577632904053,-99.0,1.9107985496520996,1.8754684925079346,-99.0,0.6758078932762146,-99.0,1.1787625551223755,2.0323328971862793,-99.0,1.086285948753357,1.4250292778015137,-99.0,0.9314632415771484,1.7655835151672363,2.1884138584136963,-99.0,6.191087245941162,5.028651714324951,6.155348777770996,0.5108484625816345,5.788553237915039,6.234432697296143,1.4727764129638672,-99.0,6.232808589935303,2.2931175231933594,5.691406726837158,5.7057013511657715,5.260324001312256,5.828869342803955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,-99.0,0.002465935191139579,-99.0,-99.0,6.158776760101318,-99.0,0.5450592637062073,-99.0,0.6222452521324158,-99.0,1.2770612239837646,1.2139828205108643,-99.0,2.5705435276031494,-99.0,1.9192458391189575,1.878480076789856,-99.0,0.6828531622886658,-99.0,1.1831028461456299,2.0337846279144287,-99.0,1.0943472385406494,1.4285184144973755,-99.0,0.9352664351463318,1.7616667747497559,2.182257652282715,-99.0,6.194603443145752,5.0176825523376465,6.159268856048584,0.5161052346229553,5.793184280395508,6.241150379180908,1.4672940969467163,-99.0,6.236827850341797,2.269289493560791,5.691851615905762,5.709993839263916,5.267770290374756,5.830523490905762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,-99.0,0.00630327919498086,-99.0,-99.0,6.16610860824585,-99.0,0.5465126037597656,-99.0,0.6225574612617493,-99.0,1.2717719078063965,1.2114365100860596,-99.0,2.5702319145202637,-99.0,1.9274663925170898,1.8814637660980225,-99.0,0.6899111270904541,-99.0,1.1874276399612427,2.035224437713623,-99.0,1.1023592948913574,1.4319859743118286,-99.0,0.939058780670166,1.7577617168426514,2.1761014461517334,-99.0,6.198101043701172,5.006366729736328,6.163233280181885,0.5213668346405029,5.797812461853027,6.247774124145508,1.4618622064590454,-99.0,6.240873336791992,2.245389699935913,5.692299842834473,5.714280605316162,5.275238037109375,5.832189083099365,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,-99.0,0.010120855644345284,-99.0,-99.0,6.173366069793701,-99.0,0.5479502081871033,-99.0,0.6228665709495544,-99.0,1.2665663957595825,1.2089101076126099,-99.0,2.569923162460327,-99.0,1.9354681968688965,1.8844197988510132,-99.0,0.6969811916351318,-99.0,1.1917369365692139,2.0366525650024414,-99.0,1.1103215217590332,1.4354323148727417,-99.0,0.9428402781486511,1.7538682222366333,2.169945001602173,-99.0,6.201580047607422,4.994690895080566,6.167242527008057,0.5266329050064087,5.802437782287598,6.254305362701416,1.4564803838729858,-99.0,6.244945049285889,2.221444845199585,5.692751884460449,5.718562126159668,5.282725811004639,5.833866119384766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,-99.0,-99.0,0.013918725773692131,-99.0,-99.0,6.180550575256348,-99.0,0.5493723154067993,-99.0,0.6231726408004761,-99.0,1.261443018913269,1.2064034938812256,-99.0,2.5696170330047607,-99.0,1.9432591199874878,1.8873484134674072,-99.0,0.7040627002716064,-99.0,1.1960307359695435,2.038069009780884,-99.0,1.1182334423065186,1.4388573169708252,-99.0,0.9466109275817871,1.7499865293502808,2.1637892723083496,-99.0,6.205039978027344,4.982641220092773,6.171297550201416,0.5319032669067383,5.807059288024902,6.260745525360107,1.4511481523513794,-99.0,6.2490434646606445,2.1974828243255615,5.693207740783691,5.722837924957275,5.290233135223389,5.835555076599121,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,-99.0,-99.0,-99.0,0.01769694685935974,-99.0,-99.0,6.187661647796631,-99.0,0.5507792830467224,-99.0,0.6234757900238037,-99.0,1.2564001083374023,1.203916311264038,-99.0,2.5693135261535645,-99.0,1.9508463144302368,1.8902502059936523,-99.0,0.7111549973487854,-99.0,1.200308918952942,2.0394744873046875,-99.0,1.1260945796966553,1.4422613382339478,-99.0,0.9503706097602844,1.7461165189743042,2.1576344966888428,-99.0,6.208481788635254,4.970202445983887,6.175398826599121,0.5371776223182678,5.8116774559021,6.267096519470215,1.445865273475647,-99.0,6.25316858291626,2.1735305786132812,5.693667411804199,5.727107524871826,5.297759056091309,5.837255954742432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
