256,256,-99.0,-99.0,3.6179304122924805,-99.0,3.068934202194214,-99.0,-99.0,2.6356799602508545,-99.0,2.211840867996216,-99.0,1.0741658210754395,-99.0,1.5201222896575928,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.323437213897705,-99.0,-99.0,4.911950588226318,-99.0,-99.0,-99.0,3.956329107284546,0.9020656943321228,-99.0,-99.0,-99.0,5.705968379974365,0.33630096912384033,-99.0,4.6432271003723145,-99.0,-99.0,5.987231254577637,0.499274879693985,-99.0,4.118817329406738,5.341612339019775,-99.0,-99.0,-99.0,0.06347818672657013,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,-99.0,-99.0,3.613528251647949,-99.0,3.066415309906006,-99.0,-99.0,2.6334168910980225,-99.0,2.2125792503356934,-99.0,1.0876067876815796,-99.0,1.5241073369979858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.327012062072754,-99.0,-99.0,4.914371967315674,-99.0,-99.0,-99.0,3.9435064792633057,0.9068996906280518,-99.0,-99.0,-99.0,5.708821773529053,0.34275713562965393,-99.0,4.637927055358887,-99.0,-99.0,5.9905500411987305,0.5034085512161255,-99.0,4.114590167999268,5.340498447418213,-99.0,-99.0,-99.0,0.06750787049531937,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,-99.0,-99.0,3.6091461181640625,-99.0,3.063915252685547,-99.0,-99.0,2.631196975708008,-99.0,2.213310718536377,-99.0,1.100913643836975,-99.0,1.5280579328536987,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.330607891082764,-99.0,-99.0,4.916810035705566,-99.0,-99.0,-99.0,3.930708408355713,0.9117172956466675,-99.0,-99.0,-99.0,5.711747169494629,0.34923526644706726,-99.0,4.6325907707214355,-99.0,-99.0,5.993898391723633,0.5075394511222839,-99.0,4.110363483428955,5.339371681213379,-99.0,-99.0,-99.0,0.07155070453882217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,-99.0,-99.0,3.6047840118408203,-99.0,3.061434030532837,-99.0,-99.0,2.629018783569336,-99.0,2.2140355110168457,-99.0,1.1140837669372559,-99.0,1.5319745540618896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.334225177764893,-99.0,-99.0,4.919264316558838,-99.0,-99.0,-99.0,3.9179389476776123,0.9165183305740356,-99.0,-99.0,-99.0,5.714748382568359,0.3557349741458893,-99.0,4.627218246459961,-99.0,-99.0,5.997276782989502,0.5116674900054932,-99.0,4.106138706207275,5.338231563568115,-99.0,-99.0,-99.0,0.07560662925243378,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,-99.0,-99.0,3.6004419326782227,-99.0,3.0589711666107178,-99.0,-99.0,2.6268811225891113,-99.0,2.2147533893585205,-99.0,1.1271148920059204,-99.0,1.5358574390411377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.337863922119141,-99.0,-99.0,4.921735763549805,-99.0,-99.0,-99.0,3.9052019119262695,0.9213026762008667,-99.0,-99.0,-99.0,5.717827796936035,0.3622557818889618,-99.0,4.621809959411621,-99.0,-99.0,6.000686168670654,0.5157924294471741,-99.0,4.101914882659912,5.33707857131958,-99.0,-99.0,-99.0,0.0796755999326706,-99.0,5.655681133270264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,-99.0,-99.0,3.5961201190948486,-99.0,3.0565264225006104,-99.0,-99.0,2.6247830390930176,-99.0,2.2154648303985596,-99.0,1.1400047540664673,-99.0,1.5397069454193115,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.341524124145508,-99.0,-99.0,4.924224376678467,-99.0,-99.0,-99.0,3.8925018310546875,0.9260702133178711,-99.0,-99.0,-99.0,5.7209882736206055,0.36879733204841614,-99.0,4.6163649559021,-99.0,-99.0,6.004126071929932,0.5199142098426819,-99.0,4.097692966461182,5.335911273956299,-99.0,-99.0,-99.0,0.08375754207372665,-99.0,5.656641006469727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,-99.0,3.591818332672119,-99.0,3.0541000366210938,-99.0,-99.0,2.622723340988159,-99.0,2.216169834136963,-99.0,1.1527516841888428,-99.0,1.5435234308242798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.345205783843994,-99.0,-99.0,4.926730155944824,-99.0,-99.0,-99.0,3.8798420429229736,0.930820882320404,-99.0,-99.0,-99.0,5.724233627319336,0.3753591477870941,-99.0,4.610883712768555,-99.0,-99.0,6.00759744644165,0.524032711982727,-99.0,4.093472957611084,5.334730625152588,-99.0,-99.0,-99.0,0.08785241842269897,-99.0,5.6576080322265625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,-99.0,3.5875368118286133,-99.0,3.0516915321350098,-99.0,-99.0,2.6207010746002197,-99.0,2.2168684005737305,-99.0,1.1653540134429932,-99.0,1.5473071336746216,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.348909378051758,-99.0,-99.0,4.929253101348877,-99.0,-99.0,-99.0,3.8672268390655518,0.9355545043945312,-99.0,-99.0,-99.0,5.727567195892334,0.3819408118724823,-99.0,4.605365753173828,-99.0,-99.0,6.011099815368652,0.52814781665802,-99.0,4.089254379272461,5.333535671234131,-99.0,-99.0,-99.0,0.09196014702320099,-99.0,5.6585822105407715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,-99.0,3.583275318145752,-99.0,3.0493006706237793,-99.0,-99.0,2.618715524673462,-99.0,2.2175605297088623,-99.0,1.1778103113174438,-99.0,1.5510585308074951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.352634429931641,-99.0,-99.0,4.931793212890625,-99.0,-99.0,-99.0,3.8546597957611084,0.9402710795402527,-99.0,-99.0,-99.0,5.730991840362549,0.3885418474674225,-99.0,4.599812030792236,-99.0,-99.0,6.014634609222412,0.5322594046592712,-99.0,4.085037708282471,5.332326412200928,-99.0,-99.0,-99.0,0.09608067572116852,-99.0,5.6595635414123535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,-99.0,3.5790340900421143,-99.0,3.0469274520874023,-99.0,-99.0,2.616765260696411,-99.0,2.2182464599609375,-99.0,1.1901192665100098,-99.0,1.55477774143219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.356381893157959,-99.0,-99.0,4.934351444244385,-99.0,-99.0,-99.0,3.84214448928833,0.9449703693389893,-99.0,-99.0,-99.0,5.7345123291015625,0.39516177773475647,-99.0,4.594221115112305,-99.0,-99.0,6.01820182800293,0.5363672971725464,-99.0,4.0808234214782715,5.33110237121582,-99.0,-99.0,-99.0,0.1002139300107956,-99.0,5.66055154800415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,-99.0,3.574812889099121,-99.0,3.0445716381073,-99.0,-99.0,2.61484956741333,-99.0,2.218926429748535,-99.0,1.202280044555664,-99.0,1.5584653615951538,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.3601508140563965,-99.0,-99.0,4.936927318572998,-99.0,-99.0,-99.0,3.8296847343444824,0.949652373790741,-99.0,-99.0,-99.0,5.738132476806641,0.4018001854419708,-99.0,4.588594436645508,-99.0,-99.0,6.021801471710205,0.5404714345932007,-99.0,4.076611042022705,5.329863548278809,-99.0,-99.0,-99.0,0.10435985773801804,-99.0,5.6615471839904785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,-99.0,3.5706119537353516,-99.0,3.0422332286834717,-99.0,-99.0,2.6129677295684814,-99.0,2.219600200653076,-99.0,1.2142918109893799,-99.0,1.5621213912963867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.3639421463012695,-99.0,-99.0,4.939521312713623,-99.0,-99.0,-99.0,3.817283868789673,0.954317033290863,-99.0,-99.0,-99.0,5.741856098175049,0.4084565341472626,-99.0,4.582931041717529,-99.0,-99.0,6.025434494018555,0.5445717573165894,-99.0,4.072401523590088,5.328609943389893,-99.0,-99.0,-99.0,0.10851838439702988,-99.0,5.662550449371338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,-99.0,3.5664312839508057,-99.0,3.0399117469787598,-99.0,-99.0,2.611118793487549,-99.0,2.2202680110931396,-99.0,1.2261539697647095,-99.0,1.5657464265823364,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.367755889892578,-99.0,-99.0,4.942132949829102,-99.0,-99.0,-99.0,3.804945230484009,0.9589641690254211,-99.0,-99.0,-99.0,5.745687961578369,0.4151303470134735,-99.0,4.577230930328369,-99.0,-99.0,6.02910041809082,0.5486680269241333,-99.0,4.068194389343262,5.327340602874756,-99.0,-99.0,-99.0,0.11268942803144455,-99.0,5.66356086730957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,-99.0,3.562270402908325,-99.0,3.037607192993164,-99.0,-99.0,2.609301805496216,-99.0,2.2209298610687256,-99.0,1.2378660440444946,-99.0,1.5693405866622925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.371591567993164,-99.0,-99.0,4.94476318359375,-99.0,-99.0,-99.0,3.7926721572875977,0.9635937213897705,-99.0,-99.0,-99.0,5.749632835388184,0.42182111740112305,-99.0,4.5714945793151855,-99.0,-99.0,6.032800674438477,0.5527601838111877,-99.0,4.063989639282227,5.326056003570557,-99.0,-99.0,-99.0,0.11687292903661728,-99.0,5.664578914642334,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,-99.0,3.5581300258636475,-99.0,3.0353193283081055,-99.0,-99.0,2.607515811920166,-99.0,2.221585988998413,-99.0,1.2494276762008667,-99.0,1.572904348373413,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.3754496574401855,-99.0,-99.0,4.947412014007568,-99.0,-99.0,-99.0,3.780467987060547,0.9682056307792664,-99.0,-99.0,-99.0,5.753695964813232,0.428528368473053,-99.0,4.5657219886779785,-99.0,-99.0,6.036534786224365,0.5568480491638184,-99.0,4.059788227081299,5.3247551918029785,-99.0,-99.0,-99.0,0.1210687980055809,-99.0,5.665604114532471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,3.5540096759796143,-99.0,3.033048152923584,-99.0,-99.0,2.6057605743408203,-99.0,2.2222366333007812,-99.0,1.2608389854431152,-99.0,1.5764378309249878,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.379330635070801,-99.0,-99.0,4.950079441070557,-99.0,-99.0,-99.0,3.7683353424072266,0.9727998375892639,-99.0,-99.0,-99.0,5.757882118225098,0.43525153398513794,-99.0,4.559913158416748,-99.0,-99.0,6.040303707122803,0.5609316229820251,-99.0,4.055589199066162,5.3234381675720215,-99.0,-99.0,-99.0,0.12527696788311005,-99.0,5.666637420654297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,-99.0,3.5499093532562256,-99.0,3.0307934284210205,-99.0,-99.0,2.604034900665283,-99.0,2.222881317138672,-99.0,1.2720999717712402,-99.0,1.5799415111541748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.383234024047852,-99.0,-99.0,4.952765464782715,-99.0,-99.0,-99.0,3.756277561187744,0.9773762226104736,-99.0,-99.0,-99.0,5.762197494506836,0.4419901669025421,-99.0,4.554067611694336,-99.0,-99.0,6.044107913970947,0.5650107264518738,-99.0,4.051393508911133,5.3221049308776855,-99.0,-99.0,-99.0,0.12949736416339874,-99.0,5.6676788330078125,4.812171459197998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,-99.0,3.5458290576934814,-99.0,3.028554916381836,-99.0,-99.0,2.6023383140563965,-99.0,2.223520517349243,-99.0,1.2832108736038208,-99.0,1.5834157466888428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.387160301208496,-99.0,-99.0,4.955470561981201,-99.0,-99.0,-99.0,3.7442972660064697,0.9819347262382507,-99.0,-99.0,-99.0,5.7666473388671875,0.44874364137649536,-99.0,4.548186302185059,-99.0,-99.0,6.047946929931641,0.5690852403640747,-99.0,4.047201156616211,5.320754528045654,-99.0,-99.0,-99.0,0.13372987508773804,-99.0,5.668727874755859,4.809048175811768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,-99.0,3.541769027709961,-99.0,3.0263326168060303,-99.0,-99.0,2.6006698608398438,-99.0,2.224154233932495,-99.0,1.2941720485687256,-99.0,1.5868606567382812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.391108989715576,-99.0,-99.0,4.958194732666016,-99.0,-99.0,-99.0,3.7323970794677734,0.9864752888679504,-99.0,-99.0,-99.0,5.771238803863525,0.4555114805698395,-99.0,4.542268753051758,-99.0,-99.0,6.051822185516357,0.5731551051139832,-99.0,4.0430121421813965,5.319387435913086,-99.0,-99.0,-99.0,0.13797445595264435,-99.0,5.6697845458984375,4.805909633636475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
275,275,-99.0,-99.0,3.537729024887085,-99.0,3.0241260528564453,-99.0,-99.0,2.5990288257598877,-99.0,2.2247824668884277,-99.0,1.3049838542938232,-99.0,1.5902765989303589,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.395081043243408,-99.0,-99.0,4.960938453674316,-99.0,-99.0,-99.0,3.7205793857574463,0.990997850894928,-99.0,-99.0,-99.0,5.775978088378906,0.4622931182384491,-99.0,4.536314964294434,-99.0,-99.0,6.0557332038879395,0.57722008228302,-99.0,4.038826942443848,5.318002700805664,-99.0,-99.0,-99.0,0.14223100244998932,-99.0,5.670849800109863,4.802754878997803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
276,276,-99.0,-99.0,3.5337090492248535,-99.0,3.0219357013702393,-99.0,-99.0,2.597414970397949,-99.0,2.22540545463562,-99.0,1.315647006034851,-99.0,1.5936639308929443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.399075508117676,-99.0,-99.0,4.9637017250061035,-99.0,-99.0,-99.0,3.7088470458984375,0.9955024123191833,-99.0,-99.0,-99.0,5.780872344970703,0.46908801794052124,-99.0,4.530324935913086,-99.0,-99.0,6.059681415557861,0.5812801718711853,-99.0,4.034645080566406,5.316600322723389,-99.0,-99.0,-99.0,0.1464994251728058,-99.0,5.6719231605529785,4.799583911895752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
277,277,-99.0,-99.0,3.5297091007232666,-99.0,3.0197606086730957,-99.0,-99.0,2.595827341079712,-99.0,2.2260231971740723,-99.0,1.3261622190475464,-99.0,1.5970228910446167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.403093338012695,-99.0,-99.0,4.966484546661377,-99.0,-99.0,-99.0,3.697201728820801,0.9999887943267822,-99.0,-99.0,-99.0,5.785929203033447,0.47589558362960815,-99.0,4.524299144744873,-99.0,-99.0,6.063666343688965,0.5853352546691895,-99.0,4.0304670333862305,5.315179824829102,-99.0,-99.0,-99.0,0.1507796198129654,-99.0,5.673004627227783,4.796396732330322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
