81,81,3.8228015899658203,3.1091294288635254,4.984696388244629,2.621903896331787,4.760504722595215,2.1391022205352783,1.9592539072036743,6.129213809967041,-99.0,0.7317451238632202,1.238573431968689,5.735998153686523,6.197177886962891,6.171955585479736,5.336854457855225,6.222292423248291,0.5697905421257019,-99.0,1.1617827415466309,2.032244920730591,1.3696856498718262,2.130730628967285,-99.0,-99.0,4.334596157073975,-99.0,-99.0,5.649365425109863,-99.0,0.4188201427459717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
82,82,3.817084312438965,3.105922222137451,4.980808258056641,2.621408462524414,4.746090412139893,2.144111394882202,1.9618663787841797,6.13328742980957,-99.0,0.7394416928291321,1.2429420948028564,5.740096569061279,6.200530529022217,6.178623199462891,5.343893527984619,6.22836446762085,0.5704246759414673,-99.0,1.15760338306427,2.0003044605255127,1.3646668195724487,2.1241559982299805,-99.0,-99.0,4.330265522003174,-99.0,-99.0,5.649582862854004,-99.0,0.4228377044200897,6.256126880645752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
83,83,3.8113880157470703,3.1027462482452393,4.976883888244629,2.620917320251465,4.731339454650879,2.1489789485931396,1.9644538164138794,6.1374125480651855,-99.0,0.7471479177474976,1.2472929954528809,5.744189262390137,6.203866481781006,6.185230255126953,5.350944519042969,6.234363079071045,0.5710524916648865,-99.0,1.153493881225586,1.9687985181808472,1.3597006797790527,2.117586374282837,-99.0,-99.0,4.325929164886475,-99.0,-99.0,5.6498026847839355,-99.0,0.42686471343040466,6.2590203285217285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
84,84,3.8057126998901367,3.0996007919311523,4.972923755645752,2.6204299926757812,4.716246128082275,2.1537108421325684,1.9670164585113525,6.141590595245361,-99.0,0.7548629641532898,1.251625895500183,5.748276233673096,6.207185745239258,6.191775798797607,5.358006477355957,6.240289211273193,0.5716739892959595,-99.0,1.1494526863098145,1.9377795457839966,1.3547863960266113,2.111022710800171,-99.0,-99.0,4.321586608886719,-99.0,-99.0,5.650023460388184,-99.0,0.43090105056762695,6.261929512023926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
85,85,3.8000588417053223,3.0964858531951904,4.968926429748535,2.6199469566345215,4.7008056640625,2.1583125591278076,1.9695546627044678,6.145822525024414,-99.0,0.7625859379768372,1.2559409141540527,5.752357482910156,6.2104878425598145,6.198261260986328,5.365079879760742,6.2461442947387695,0.5722893476486206,-99.0,1.145478367805481,1.907294511795044,1.3499236106872559,2.1044652462005615,-99.0,-99.0,4.317237854003906,-99.0,-99.0,5.650246620178223,-99.0,0.43494662642478943,6.264854431152344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
86,86,3.794426679611206,3.093400478363037,4.964892387390137,2.6194677352905273,4.685013294219971,2.1627891063690186,1.9720689058303833,6.15010929107666,-99.0,0.770315945148468,1.2602379322052002,5.756433010101318,6.21377420425415,6.204686164855957,5.372162818908691,6.251928806304932,0.5728986859321594,-99.0,1.1415692567825317,1.8773850202560425,1.345111608505249,2.097914457321167,-99.0,-99.0,4.3128838539123535,-99.0,-99.0,5.650471210479736,-99.0,0.4390013813972473,6.267795085906982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
87,87,3.788816213607788,3.0903449058532715,4.96082067489624,2.618992328643799,4.66886568069458,2.1671454906463623,1.9745593070983887,6.154451370239258,-99.0,0.7780520915985107,1.264516830444336,5.760502815246582,6.217043399810791,6.211050987243652,5.379255294799805,6.257643699645996,0.5735020637512207,-99.0,1.1377239227294922,1.848086953163147,1.3403499126434326,2.0913712978363037,-99.0,-99.0,4.308524131774902,-99.0,-99.0,5.650697708129883,-99.0,0.44306519627571106,6.270751953125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
88,88,3.7832279205322266,3.0873184204101562,4.956711292266846,2.618520975112915,4.6523590087890625,2.171386241912842,1.9770262241363525,6.158850193023682,-99.0,0.7857935428619385,1.268777847290039,5.764566421508789,6.220296382904053,6.2173566818237305,5.386356353759766,6.263289928436279,0.574099600315094,-99.0,1.1339409351348877,1.8194307088851929,1.3356380462646484,2.084836006164551,-99.0,-99.0,4.304159164428711,-99.0,-99.0,5.650925636291504,-99.0,0.4471380114555359,6.2737250328063965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
89,89,3.7776618003845215,3.0843207836151123,4.952563285827637,2.618053436279297,4.635490417480469,2.175515651702881,1.9794700145721436,6.16330623626709,-99.0,0.7935393452644348,1.273020625114441,5.768623352050781,6.223532676696777,6.223603248596191,5.393465042114258,6.2688679695129395,0.5746912956237793,-99.0,1.1302189826965332,1.791440725326538,1.3309751749038696,2.0783090591430664,-99.0,-99.0,4.299788475036621,-99.0,-99.0,5.651155948638916,-99.0,0.45121970772743225,6.276714324951172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
90,90,3.772118330001831,3.0813515186309814,4.9483771324157715,2.6175894737243652,4.618257999420166,2.1795384883880615,1.9818909168243408,6.167820930480957,-99.0,0.8012886047363281,1.2772454023361206,5.772674560546875,6.226753234863281,6.229791164398193,5.4005818367004395,6.274379730224609,0.5752773880958557,-99.0,1.126556634902954,1.7641366720199585,1.326360821723938,2.071791172027588,-99.0,-99.0,4.295413017272949,-99.0,-99.0,5.651387691497803,-99.0,0.455310195684433,6.279719829559326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91,91,3.766597270965576,3.0784101486206055,4.944151878356934,2.617129325866699,4.60066032409668,2.183458089828491,1.984289288520813,6.1723952293396,-99.0,0.8090404272079468,1.2814520597457886,5.776719093322754,6.229957103729248,6.235920429229736,5.407704830169678,6.279825210571289,0.5758578777313232,-99.0,1.1229525804519653,1.7375328540802002,1.3217946290969849,2.0652828216552734,-99.0,-99.0,4.291032791137695,-99.0,-99.0,5.6516218185424805,-99.0,0.4594094157218933,6.282741546630859,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,3.761099100112915,3.0754966735839844,4.939887523651123,-99.0,4.582696914672852,2.1872787475585938,1.9866654872894287,6.177029609680176,-99.0,0.8167939782142639,1.2856404781341553,5.780757427215576,6.233144760131836,6.2419915199279785,5.4148335456848145,0.0020202386658638716,0.5764328241348267,-99.0,1.1194056272506714,1.7116389274597168,1.3172757625579834,2.0587847232818604,-99.0,-99.0,4.286647319793701,-99.0,-99.0,5.651857376098633,-99.0,0.4635171890258789,0.002594845602288842,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,3.7556240558624268,3.07261061668396,4.935582637786865,-99.0,4.564368724822998,2.1910040378570557,1.9890196323394775,6.181725978851318,-99.0,0.8245482444763184,1.2898108959197998,5.784788608551025,6.236316680908203,6.248005390167236,5.42196798324585,0.007336408831179142,0.5770023465156555,-99.0,1.1159144639968872,1.686460256576538,1.312803864479065,2.0522968769073486,-99.0,-99.0,4.282257556915283,-99.0,-99.0,5.652094841003418,-99.0,0.46763351559638977,0.005649827420711517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,3.7501721382141113,3.069751739501953,4.931238174438477,-99.0,4.5456767082214355,2.1946372985839844,1.9913522005081177,6.186484336853027,-99.0,0.8323023915290833,1.2939629554748535,5.788813591003418,6.239471912384033,6.25396203994751,5.429107189178467,0.012589231133460999,0.5775665640830994,-99.0,1.1124778985977173,1.6619983911514282,1.3083782196044922,2.0458202362060547,-99.0,-99.0,4.277863025665283,-99.0,-99.0,5.652334690093994,-99.0,0.47175824642181396,0.008721473626792431,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,3.744743585586548,3.0669193267822266,4.926852703094482,-99.0,4.526623725891113,2.198181629180908,1.9936633110046387,6.191307067871094,-99.0,0.840055525302887,1.298097014427185,5.7928314208984375,6.242611885070801,6.259861946105957,5.436249732971191,0.017779570072889328,0.578125536441803,-99.0,1.1090946197509766,1.6382510662078857,1.3039984703063965,2.0393552780151367,-99.0,-99.0,4.273464202880859,-99.0,-99.0,5.652576446533203,-99.0,0.47589126229286194,0.011809872463345528,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,3.7393383979797363,3.0641133785247803,4.922426700592041,-99.0,4.507213115692139,2.2016406059265137,1.9959533214569092,6.196194171905518,-99.0,0.8478066921234131,1.3022128343582153,5.796842575073242,6.2457356452941895,6.265705585479736,5.443395614624023,0.022908290848135948,0.5786793231964111,-99.0,1.1057636737823486,1.615213394165039,1.2996639013290405,2.032902479171753,-99.0,-99.0,4.269061088562012,-99.0,-99.0,5.652820110321045,-99.0,0.48003247380256653,0.014915116131305695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,3.733957052230835,3.061333656311035,4.917959213256836,-99.0,4.487450122833252,2.20501708984375,1.9982224702835083,6.201146602630615,-99.0,0.8555550575256348,1.3063104152679443,5.800846576690674,6.248843193054199,6.271492958068848,5.450544357299805,0.02797624096274376,0.5792280435562134,-99.0,1.102483868598938,1.5928771495819092,1.2953741550445557,2.0264620780944824,-99.0,-99.0,4.264654159545898,-99.0,-99.0,5.6530656814575195,-99.0,0.48418182134628296,0.01803729310631752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
98,98,3.7285995483398438,3.058579444885254,4.913449764251709,-99.0,4.46734094619751,2.2083137035369873,2.0004711151123047,6.206166744232178,-99.0,0.8632996678352356,1.310389757156372,5.804843425750732,6.2519354820251465,6.277225494384766,5.4576945304870605,0.032984260469675064,0.5797716975212097,-99.0,1.0992541313171387,1.5712324380874634,1.2911285161972046,2.0200347900390625,-99.0,-99.0,4.260242938995361,-99.0,-99.0,5.653313636779785,-99.0,0.4883391261100769,0.021176492795348167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
99,99,3.7232658863067627,3.0558507442474365,4.908897876739502,-99.0,4.446892738342285,2.211533546447754,2.002699375152588,6.211254596710205,-99.0,0.871039628982544,1.314450979232788,5.808833122253418,6.255012035369873,6.282902717590332,5.464845657348633,0.037933189421892166,0.5803104639053345,-99.0,1.0960733890533447,1.550266981124878,1.286926507949829,2.0136210918426514,-99.0,-99.0,4.255828380584717,-99.0,-99.0,5.653563499450684,-99.0,0.4925043284893036,0.0243328046053648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
100,100,3.717956304550171,3.053147077560425,4.904303550720215,-99.0,4.426115036010742,2.21467924118042,2.0049076080322266,6.216411590576172,-99.0,0.8787740468978882,1.3184939622879028,5.8128156661987305,6.258072853088379,0.005340206436812878,5.471997261047363,0.04282384738326073,0.5808443427085876,-99.0,1.0929405689239502,1.5299668312072754,1.282767653465271,2.0072214603424072,-99.0,-99.0,4.251410484313965,-99.0,-99.0,5.653815746307373,-99.0,0.49667730927467346,0.02750631421804428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
101,101,3.7126710414886475,3.0504682064056396,4.8996663093566895,-99.0,4.405017852783203,2.2177529335021973,2.0070958137512207,6.221639156341553,-99.0,0.8865020871162415,1.3225188255310059,5.81679105758667,5.52204704284668,0.01090893242508173,5.4791483879089355,0.047657061368227005,0.581373393535614,-99.0,1.0898545980453491,1.5103169679641724,1.2786513566970825,2.000836133956909,-99.0,-99.0,4.246988773345947,-99.0,-99.0,5.654069900512695,-99.0,0.500857949256897,0.030697116628289223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
102,102,3.7074098587036133,3.047813653945923,4.894985675811768,-99.0,4.383612632751465,2.220757246017456,2.0092647075653076,6.226938247680664,-99.0,0.8942227959632874,1.3265254497528076,5.82075834274292,5.528774738311768,0.016424061730504036,5.486298561096191,0.05243363231420517,0.5818977355957031,-99.0,1.0868147611618042,1.4913009405136108,1.2745771408081055,1.9944660663604736,-99.0,-99.0,4.242563724517822,-99.0,-99.0,5.654326915740967,-99.0,0.5050461888313293,0.03390529379248619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
103,103,3.7021734714508057,3.0451834201812744,4.890261173248291,-99.0,4.361913204193115,2.2236945629119873,2.0114142894744873,6.232309818267822,-99.0,0.901935338973999,1.330513834953308,5.824718475341797,5.5355095863342285,0.021886056289076805,5.493447303771973,0.05715436115860939,0.5824174284934998,-99.0,1.08381986618042,1.4729020595550537,1.2705446481704712,1.9881113767623901,-99.0,-99.0,4.238135814666748,-99.0,-99.0,5.654585838317871,-99.0,0.5092418193817139,0.0371309369802475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
104,104,3.6969614028930664,3.042577028274536,4.885492324829102,-99.0,4.339934349060059,2.226567029953003,2.013544797897339,6.23775577545166,-99.0,0.9096388220787048,1.3344841003417969,5.828670978546143,5.542251110076904,0.027295393869280815,5.500593185424805,0.06182003766298294,0.5829325914382935,-99.0,1.0808690786361694,1.4551024436950684,1.2665531635284424,1.9817724227905273,-99.0,-99.0,4.233705043792725,-99.0,-99.0,5.654846668243408,-99.0,0.5134447813034058,0.04037413373589516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105,105,3.6917741298675537,3.039994478225708,4.880678653717041,-99.0,4.317692279815674,2.2293765544891357,2.0156564712524414,6.243277072906494,-99.0,0.9173324108123779,1.338436245918274,5.832615852355957,5.548999309539795,0.03265254199504852,5.5077362060546875,0.0664314478635788,0.5834431648254395,-99.0,1.0779614448547363,1.4378842115402222,1.2626022100448608,1.9754499197006226,-99.0,-99.0,4.229271411895752,-99.0,-99.0,5.6551103591918945,-99.0,0.5176550149917603,0.04363496974110603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
106,106,3.6866114139556885,3.0374348163604736,4.875820159912109,-99.0,4.295204162597656,2.2321252822875977,2.017749786376953,6.248874664306641,-99.0,0.9250152111053467,1.3423701524734497,5.836552619934082,5.555752754211426,0.03795797377824783,5.514875411987305,0.07098934799432755,0.5839492678642273,4.283586025238037,1.0750960111618042,1.4212290048599243,1.2586913108825684,1.9691441059112549,-99.0,1.9570221900939941,4.224835395812988,-99.0,-99.0,5.655376434326172,-99.0,0.5218722820281982,0.04691353067755699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
107,107,3.681473731994629,3.034898519515991,4.87091588973999,-99.0,4.272489547729492,2.2348153591156006,2.019824504852295,6.254549980163574,-99.0,0.9326863288879395,1.3462860584259033,5.840481281280518,5.562511444091797,0.043212175369262695,5.52200984954834,0.07549452036619186,0.5844510197639465,4.289824485778809,1.0722721815109253,1.4051185846328735,1.2548201084136963,1.962855577468872,-99.0,1.9524401426315308,4.220396995544434,-99.0,-99.0,5.65564489364624,-99.0,0.526096522808075,0.050209905952215195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
108,108,3.676360845565796,3.0323848724365234,4.865966320037842,-99.0,4.249568462371826,2.237448215484619,2.021881103515625,6.2603044509887695,-99.0,0.9403449892997742,1.3501837253570557,5.844402313232422,5.56927490234375,0.048415616154670715,5.529139041900635,0.07994771003723145,0.5849484205245972,4.296217918395996,1.0694888830184937,1.3895347118377686,1.2509880065917969,1.9565845727920532,-99.0,1.9478650093078613,4.215956211090088,-99.0,-99.0,5.6559157371521,-99.0,0.5303276777267456,0.05352418124675751,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
