231,231,0.0,0.0,0.27542561292648315,0.0,0.23433880507946014,0.0,0.7379242181777954,0.0,0.58441162109375,0.0,0.25851911306381226,0.0,0.6167448163032532,0.0,0.2713938355445862,0.0,0.0,0.0,0.0,0.5490748286247253,0.0,0.36519894003868103,0.0,1.2172250747680664,0.0,0.5253211259841919,0.20359283685684204,0.0,0.0,0.2950892448425293,0.7466375827789307,0.37342551350593567,0.5245645046234131,0.3797018826007843,0.35012584924697876,0.34320199489593506,0.215594083070755,0.26620712876319885,0.23525755107402802,0.18983213603496552,0.2081867903470993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,232,0.0,0.0,0.27460068464279175,0.0,0.23272578418254852,0.0,0.7373632192611694,0.0,0.5794519186019897,0.0,0.2564190626144409,0.0,0.6154994368553162,0.0,0.27010929584503174,0.0,0.0,0.0,0.0,0.5463126301765442,0.0,0.3622969686985016,0.0,1.223685383796692,0.0,0.5222254395484924,0.2021639198064804,0.0,0.0,0.2948836088180542,0.7529928088188171,0.3739011585712433,0.5287479758262634,0.38138362765312195,0.3517010807991028,0.34593772888183594,0.21613983809947968,0.2682685852050781,0.23671813309192657,0.19007059931755066,0.20983880758285522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,233,0.0,0.0,0.27376821637153625,0.0,0.23111757636070251,0.0,0.7367185950279236,0.0,0.5745437741279602,0.0,0.25433146953582764,0.0,0.6142058968544006,0.0,0.2688215374946594,0.0,0.0,0.0,0.0,0.5435409545898438,0.0,0.3594178557395935,0.0,1.2298579216003418,0.0,0.519133448600769,0.20073829591274261,0.0,0.0,0.2946658134460449,0.7594007253646851,0.3743589520454407,0.5329678654670715,0.3830597400665283,0.3532717823982239,0.3486942648887634,0.21667879819869995,0.27034130692481995,0.23818065226078033,0.19030232727527618,0.2114974558353424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234,0.0,0.0,0.27292829751968384,0.0,0.2295142114162445,0.0,0.7359909415245056,0.0,0.5696865320205688,0.0,0.2522571384906769,0.0,0.6128650307655334,0.0,0.26753127574920654,0.0,0.0,0.0,0.0,0.5407605767250061,0.0,0.3565613031387329,0.0,1.2357197999954224,0.0,0.5160456299781799,0.19931596517562866,0.0,0.0,0.29443588852882385,0.7658609747886658,0.3747987747192383,0.5372246503829956,0.38472995162010193,0.35483771562576294,0.351471871137619,0.21721088886260986,0.2724239230155945,0.2396450787782669,0.1905273199081421,0.21316277980804443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235,0.0,0.0,0.2720811069011688,0.0,0.2279156744480133,0.0,0.7351808547973633,0.0,0.5648793578147888,0.0,0.2501964569091797,0.0,0.6114776134490967,0.0,0.26623865962028503,0.0,0.0,0.0,0.0,0.5379722714424133,0.0,0.3537270128726959,0.0,1.2412481307983398,0.0,0.5129625201225281,0.19789695739746094,0.0,0.0,0.2941938638687134,0.7723732590675354,0.37522050738334656,0.5415185689926147,0.3863939344882965,0.35639867186546326,0.3542707860469818,0.21773608028888702,0.2745179235935211,0.24111135303974152,0.190745547413826,0.2148347944021225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,236,0.0,0.0,0.2712267339229584,0.0,0.2263219952583313,0.0,0.7342891693115234,0.0,0.5601217150688171,0.0,0.24814799427986145,0.0,0.6100444197654724,0.0,0.26494380831718445,0.0,0.0,0.0,0.0,0.535176694393158,0.0,0.35091471672058105,0.0,1.2464196681976318,0.0,0.5098845362663269,0.19648127257823944,0.0,0.0,0.29393982887268066,0.778937041759491,0.37562400102615356,0.5458499789237976,0.38805148005485535,0.35795438289642334,0.3570913076400757,0.21825428307056427,0.27662360668182373,0.2425794154405594,0.1909569650888443,0.21651355922222137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237,0.0,0.0,0.2703650891780853,0.0,0.2247331440448761,0.0,0.7333166003227234,0.0,0.5554128885269165,0.0,0.2461116462945938,0.0,0.6085662841796875,0.0,0.26364681124687195,0.0,0.0,0.0,0.0,0.5323746204376221,0.0,0.34812408685684204,0.0,1.251211404800415,0.0,0.5068121552467346,0.19506892561912537,0.0,0.0,0.2936738133430481,0.785551905632019,0.3760092258453369,0.5502191781997681,0.38970229029655457,0.35950469970703125,0.35993367433547974,0.21876543760299683,0.2787410616874695,0.24404920637607574,0.19116157293319702,0.21819910407066345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238,0.0,0.0,0.2694959342479706,0.0,0.2231491357088089,0.0,0.7322640419006348,0.0,0.5507521629333496,0.0,0.24408726394176483,0.0,0.6070440411567688,0.0,0.2623477578163147,0.0,0.0,0.0,0.0,0.5295666456222534,0.0,0.34535491466522217,0.0,1.2556003332138062,0.0,0.5037456750869751,0.1936599463224411,0.0,0.0,0.29339587688446045,0.7922172546386719,0.3763760030269623,0.5546265244483948,0.3913460373878479,0.3610493242740631,0.36279821395874023,0.21926948428153992,0.28087034821510315,0.2455206662416458,0.19135932624340057,0.21989145874977112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,0.0,0.0,0.26861992478370667,0.0,0.2215699702501297,0.0,0.7311323881149292,0.0,0.5461388826370239,0.0,0.24207471311092377,0.0,0.6054785847663879,0.0,0.26104679703712463,0.0,0.0,0.0,0.0,0.5267535448074341,0.0,0.34260690212249756,0.0,1.259564757347107,0.0,0.5006856322288513,0.19225431978702545,0.0,0.0,0.2931060194969177,0.7989323139190674,0.3767242729663849,0.5590723752975464,0.39298248291015625,0.3625880181789398,0.3656851351261139,0.21976637840270996,0.28301164507865906,0.24699373543262482,0.19155022501945496,0.22159063816070557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,0.0,0.0,0.26773712038993835,0.0,0.2199956476688385,0.0,0.7299226522445679,0.0,0.5415724515914917,0.0,0.24007388949394226,0.0,0.6038707494735718,0.0,0.25974398851394653,0.0,0.0,0.0,0.0,0.5239359736442566,0.0,0.33987975120544434,0.0,1.2630834579467773,0.0,0.49763232469558716,0.1908520609140396,0.0,0.0,0.2928043305873871,0.805696427822113,0.3770539164543152,0.563556969165802,0.39461132884025574,0.36412060260772705,0.36859479546546936,0.2202560305595398,0.2851649820804596,0.24846835434436798,0.19173423945903778,0.22329671680927277,0.17482690513134003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241,0.0,0.0,0.2668476700782776,0.0,0.2184261679649353,0.0,0.728635847568512,0.0,0.5370522141456604,0.0,0.23808465898036957,0.0,0.6022214293479919,0.0,0.25843948125839233,0.0,0.0,0.0,0.0,0.5211144685745239,0.0,0.3371732532978058,0.0,1.2661371231079102,0.0,0.49458616971969604,0.18945319950580597,0.0,0.0,0.2924908697605133,0.812508761882782,0.377364844083786,0.5680806040763855,0.3962322473526001,0.3656468093395233,0.37152746319770813,0.22073838114738464,0.2873304784297943,0.24994446337223053,0.19191135466098785,0.2250097095966339,0.1755383461713791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,242,0.0,0.0,0.2659516930580139,0.0,0.2168615460395813,0.0,0.7272731065750122,0.0,0.5325775146484375,0.0,0.23610688745975494,0.0,0.6005315184593201,0.0,0.2571333348751068,0.0,0.0,0.0,0.0,0.5182896852493286,0.0,0.33448708057403564,0.0,1.2687081098556519,0.0,0.49154749512672424,0.18805773556232452,0.0,0.0,0.29216569662094116,0.8193682432174683,0.3776569962501526,0.5726435780525208,0.39784494042396545,0.3671663999557495,0.3744833767414093,0.22121340036392212,0.28950825333595276,0.2514219880104065,0.1920815408229828,0.2267296463251114,0.17624583840370178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,243,0.0,0.0,0.2650492787361145,0.0,0.2153017520904541,0.0,0.7258355617523193,0.0,0.5281476378440857,0.0,0.23414048552513123,0.0,0.598801851272583,0.0,0.2558256685733795,0.0,0.0,0.0,0.0,0.5154622793197632,0.0,0.3318210244178772,0.0,1.2707809209823608,0.0,0.4885166585445404,0.18666565418243408,0.0,0.0,0.29182887077331543,0.8262739777565002,0.37793028354644775,0.5772461891174316,0.3994491398334503,0.36867910623550415,0.3774629235267639,0.22168099880218506,0.2916984260082245,0.2529008686542511,0.1922447830438614,0.2284565567970276,0.17694932222366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244,0.0,0.0,0.2641405463218689,0.0,0.2137467861175537,0.0,0.7243243455886841,0.0,0.5237621068954468,0.0,0.23218530416488647,0.0,0.5970334410667419,0.0,0.2545165419578552,0.0,0.0,0.0,0.0,0.5126327872276306,0.0,0.32917484641075134,0.0,1.2723429203033447,0.0,0.4854939579963684,0.18527700006961823,0.0,0.0,0.2914804220199585,0.8332247138023376,0.37818461656570435,0.581888735294342,0.4010445177555084,0.3701847195625305,0.3804663419723511,0.2221411168575287,0.29390108585357666,0.2543824017047882,0.19240106642246246,0.2301904857158661,0.17764873802661896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,245,0.0,0.0,0.26322561502456665,0.0,0.21219666302204132,0.0,0.7227407693862915,0.0,0.5194202065467834,0.0,0.23024123907089233,0.0,0.5952271819114685,0.0,0.2532059848308563,0.0,0.0,0.0,0.0,0.5098018050193787,0.0,0.3265482485294342,0.0,1.2733842134475708,0.0,0.4824797213077545,0.18389175832271576,0.0,0.0,0.2911204397678375,0.8402191996574402,0.3784199059009552,0.5865715146064758,0.4026307463645935,0.37168294191360474,0.38349395990371704,0.22259372472763062,0.29611632227897644,0.2558652460575104,0.19255036115646362,0.23193146288394928,0.17834404110908508,0.17457009851932526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246,0.0,0.0,0.2623045742511749,0.0,0.21065136790275574,0.0,0.7210861444473267,0.0,0.5151214003562927,0.0,0.22830817103385925,0.0,0.5933839678764343,0.0,0.2518957257270813,0.0,0.0,0.0,0.0,0.5069698691368103,0.0,0.3239409923553467,0.0,1.2738980054855347,0.0,0.4794742465019226,0.18250994384288788,0.0,0.0,0.2907489836215973,0.847256064414978,0.37863612174987793,0.5912947058677673,0.4042075276374817,0.3731735348701477,0.3865461051464081,0.22303873300552368,0.2983442544937134,0.2573491632938385,0.19269266724586487,0.23367951810359955,0.17903514206409454,0.17615661025047302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247,0.0,0.0,0.26137757301330566,0.0,0.20911090075969696,0.0,0.7193617820739746,0.0,0.5108650326728821,0.0,0.22638599574565887,0.0,0.591504693031311,0.0,0.25058436393737793,0.0,0.0,0.0,0.0,0.5041375160217285,0.0,0.32135286927223206,0.0,1.2738810777664185,0.0,0.47647783160209656,0.18113155663013458,0.0,0.0,0.29036611318588257,0.8543338179588318,0.37883320450782776,0.5960586071014404,0.4057745039463043,0.3746562600135803,0.3896230459213257,0.2234760969877243,0.3005850315093994,0.2588340640068054,0.1928279548883438,0.23543468117713928,0.17972201108932495,0.1777501255273819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248,0.0,0.0,0.260444700717926,0.0,0.207575261592865,0.0,0.7175690531730652,0.0,0.5066505074501038,0.0,0.22447459399700165,0.0,0.5895903706550598,0.0,0.24927200376987457,0.0,0.0,0.0,0.0,0.5013052225112915,0.0,0.31878364086151123,0.0,1.2733334302902222,0.0,0.4734906852245331,0.17975659668445587,0.0,0.0,0.2899719178676605,0.861450731754303,0.3790110945701599,0.6008633971214294,0.4073314368724823,0.3761308193206787,0.3927251398563385,0.2239057719707489,0.30283868312835693,0.26031988859176636,0.19295620918273926,0.23719699680805206,0.18040458858013153,0.17935067415237427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249,0.0,0.0,0.2595060467720032,0.0,0.20604442059993744,0.0,0.715709388256073,0.0,0.50247722864151,0.0,0.22257384657859802,0.0,0.5876418948173523,0.0,0.24795874953269958,0.0,0.0,0.0,0.0,0.49847352504730225,0.0,0.3162330090999603,0.0,1.2722585201263428,0.0,0.47051310539245605,0.17838507890701294,0.0,0.0,0.2895664572715759,0.8686050176620483,0.3791697025299072,0.6057093143463135,0.4088779091835022,0.37759697437286377,0.3958526849746704,0.2243276834487915,0.3051053583621979,0.26180657744407654,0.1930774450302124,0.23896649479866028,0.1810828149318695,0.1809583306312561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250,0.0,0.0,0.25856176018714905,0.0,0.2045183926820755,0.0,0.7137841582298279,0.0,0.4983447194099426,0.0,0.22068366408348083,0.0,0.5856601595878601,0.0,0.24664467573165894,0.0,0.0,0.0,0.0,0.49564293026924133,0.0,0.3137008249759674,0.0,1.2706633806228638,0.0,0.4675453305244446,0.17701701819896698,0.0,0.0,0.28914979100227356,0.8757948279380798,0.3793090283870697,0.6105966567993164,0.4104136526584625,0.379054456949234,0.3990060091018677,0.22474177181720734,0.3073851764202118,0.2632940411567688,0.19319160282611847,0.24074319005012512,0.1817566156387329,0.18257315456867218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,251,0.0,0.0,0.2576119005680084,0.0,0.20299717783927917,0.0,0.711794912815094,0.0,0.4942522943019867,0.0,0.21880391240119934,0.0,0.5836461782455444,0.0,0.2453298568725586,0.0,0.0,0.0,0.0,0.4928138554096222,0.0,0.311186820268631,0.0,1.2685579061508179,0.0,0.46458756923675537,0.1756523996591568,0.0,0.0,0.2887220084667206,0.883017897605896,0.37942901253700256,0.615525484085083,0.411938339471817,0.38050299882888794,0.40218546986579895,0.225148007273674,0.30967825651168823,0.2647821605205536,0.19329869747161865,0.24252712726593018,0.18242593109607697,0.18419517576694489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,252,0.0,0.0,0.25665661692619324,0.0,0.20148073136806488,0.0,0.7097431421279907,0.0,0.4901994466781616,0.0,0.21693450212478638,0.0,0.5816007852554321,0.0,0.24401439726352692,0.0,0.0,0.0,0.0,0.489986777305603,0.0,0.30869078636169434,0.0,1.2659549713134766,0.0,0.46164005994796753,0.0,0.0,0.0,0.28828316926956177,0.8902721405029297,0.3795296549797058,0.6204960346221924,0.41345158219337463,0.3819423317909241,0.4053913950920105,0.22554633021354675,0.311984658241272,0.2662709057331085,0.19339871406555176,0.24431833624839783,0.18309073150157928,0.1858244687318802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,253,0.0,0.0,0.25569599866867065,0.0,0.199969083070755,0.0,0.7076303362846375,0.0,0.48618561029434204,0.0,0.2150753289461136,0.0,0.5795250535011292,0.0,0.24269837141036987,0.0,0.0,0.0,0.0,0.48716214299201965,0.0,0.30621248483657837,0.0,1.2628700733184814,0.0,0.45870301127433777,0.0,0.0,0.0,0.2878333628177643,0.8975549340248108,0.3796108663082123,0.6255084276199341,0.4149530529975891,0.38337215781211853,0.4086241126060486,0.2259366661310196,0.31430450081825256,0.26776015758514404,0.1934916377067566,0.24611683189868927,0.1837509274482727,0.18746109306812286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,254,0.0,0.0,0.2547301650047302,0.0,0.19846221804618835,0.0,0.7054580450057983,0.0,0.4822102189064026,0.0,0.21322627365589142,0.0,0.5774198174476624,0.0,0.24138186872005463,0.0,0.0,0.0,0.0,0.4843403697013855,0.0,0.303751677274704,0.0,1.2593209743499756,0.0,0.4557766318321228,0.0,0.0,0.0,0.2873726785182953,0.9048637747764587,0.379672646522522,0.6305629014968872,0.4164424538612366,0.3847922086715698,0.41188398003578186,0.22631898522377014,0.31663793325424194,0.269249826669693,0.19357746839523315,0.24792267382144928,0.18440648913383484,0.1891051083803177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,0.0,0.0,0.25375911593437195,0.0,0.19696010649204254,0.0,0.7032278180122375,0.0,0.47827276587486267,0.0,0.2113872468471527,0.0,0.5752860307693481,0.0,0.24006496369838715,0.0,0.0,0.0,0.0,0.481521874666214,0.0,0.30130821466445923,0.0,1.2553271055221558,0.0,0.4528610408306122,0.0,0.0,0.0,0.28690117597579956,0.9121958017349243,0.3797150254249573,0.6356594562530518,0.41791942715644836,0.38620221614837646,0.415171355009079,0.22669322788715363,0.3189850449562073,0.2707398235797882,0.19365617632865906,0.24973586201667786,0.18505732715129852,0.19075655937194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,256,0.0,0.0,0.25278353691101074,0.0,0.19546276330947876,0.0,0.7009413242340088,0.0,0.4743727147579193,0.0,0.2095581442117691,0.0,0.5731245875358582,0.0,0.2387477159500122,0.0,0.0,0.0,0.0,0.4787070155143738,0.0,0.2988818287849426,0.0,1.250909686088562,0.0,0.449956476688385,0.0,0.0,0.0,0.28641894459724426,0.919547975063324,0.379737913608551,0.6407981514930725,0.41938361525535583,0.38760191202163696,0.4184865355491638,0.22705934941768646,0.3213459253311157,0.27222883701324463,0.1937277764081955,0.2515564262866974,0.18570339679718018,0.1924155056476593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,257,0.0,0.0,0.2518036961555481,0.0,0.19397015869617462,0.0,0.6985999941825867,0.0,0.47050952911376953,0.0,0.20773886144161224,0.0,0.5709364414215088,0.0,0.23743022978305817,0.0,0.0,0.0,0.0,0.4758962094783783,0.0,0.29647234082221985,0.0,1.2460905313491821,0.0,0.4470630884170532,0.0,0.0,0.0,0.28592604398727417,0.9269170165061951,0.379741370677948,0.6459792256355286,0.42083466053009033,0.38899096846580505,0.4218299686908722,0.22741729021072388,0.3237207233905792,0.2737181782722473,0.19379223883152008,0.2533845603466034,0.18634465336799622,0.19408200681209564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,258,0.0,0.0,0.2508191168308258,0.0,0.19248230755329132,0.0,0.6962056159973145,0.0,0.4666827321052551,0.0,0.20592930912971497,0.0,0.5687225461006165,0.0,0.236112579703331,0.0,0.0,0.0,0.0,0.4730898141860962,0.0,0.2940795421600342,0.0,1.2408925294876099,0.0,0.44418102502822876,0.0,0.0,0.0,0.28542259335517883,0.9342994689941406,0.3797253370285034,0.6512025594711304,0.4222722351551056,0.39036911725997925,0.425201952457428,0.2277670055627823,0.32610952854156494,0.27520766854286194,0.1938495635986328,0.25522202253341675,0.18698100745677948,0.19575613737106323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,0.0,0.0,0.24982985854148865,0.0,0.19099916517734528,0.0,0.6937596201896667,0.0,0.46289172768592834,0.0,0.20412936806678772,0.0,0.566483736038208,0.0,0.23479482531547546,0.0,0.0,0.0,0.0,0.47028815746307373,0.0,0.2917031943798065,0.0,1.235338807106018,0.0,0.44131040573120117,0.0,0.0,0.0,0.2849086821079254,0.9416916370391846,0.37968987226486206,0.6564682722091675,0.42369598150253296,0.39173609018325806,0.4286028742790222,0.2281084507703781,0.3285124599933624,0.27669718861579895,0.1938997507095337,0.2570666968822479,0.1876124143600464,0.19743794202804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260,0.0,0.0,0.24883602559566498,0.0,0.18952074646949768,0.0,0.6912636756896973,0.0,0.45913609862327576,0.0,0.20233897864818573,0.0,0.5642209053039551,0.0,0.23347704112529755,0.0,0.0,0.0,0.0,0.46749159693717957,0.0,0.2893431484699249,0.0,1.2294524908065796,0.0,0.4384514093399048,0.0,0.0,0.0,0.2843843400478363,0.9490895867347717,0.37963494658470154,0.6617763042449951,0.42510557174682617,0.3930915892124176,0.43203312158584595,0.22844158113002777,0.33092960715293884,0.2781866192817688,0.19394278526306152,0.25891873240470886,0.18823882937431335,0.19912749528884888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
