180,180,0.23861677944660187,-99.0,0.1798086017370224,-99.0,-99.0,0.22586490213871002,-99.0,-99.0,0.521791934967041,0.32524803280830383,-99.0,0.3150470554828644,-99.0,0.5744275450706482,0.23387953639030457,-99.0,0.3788714110851288,0.1924191564321518,0.19423776865005493,-99.0,0.8344400525093079,0.31282883882522583,-99.0,0.4557405710220337,-99.0,0.24278347194194794,0.21137188374996185,0.181815505027771,-99.0,0.5410008430480957,0.202519953250885,0.4560728073120117,0.3029596209526062,0.9733516573905945,0.4346308410167694,0.5547264814376831,0.2266393005847931,-99.0,0.30837205052375793,1.1192958354949951,0.24609963595867157,0.19325533509254456,0.4515230655670166,0.19050054252147675,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,0.23718707263469696,-99.0,0.1791427880525589,-99.0,-99.0,0.22473441064357758,-99.0,-99.0,0.5192092657089233,0.32273387908935547,-99.0,0.31251776218414307,-99.0,0.5701282024383545,0.23216167092323303,-99.0,0.37873008847236633,0.19171792268753052,0.19246715307235718,-99.0,0.8271898627281189,0.31062018871307373,-99.0,0.4560443162918091,-99.0,0.24190321564674377,0.2095813751220703,0.18229974806308746,-99.0,0.5390436053276062,0.20137962698936462,0.45917922258377075,0.3030942976474762,0.9799436926841736,0.43215298652648926,0.551254391670227,0.22645345330238342,-99.0,0.3099469244480133,1.1176671981811523,0.2481776624917984,0.19294893741607666,0.45200616121292114,0.19210487604141235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
182,182,0.23575899004936218,-99.0,0.17847281694412231,-99.0,-99.0,0.223602294921875,-99.0,-99.0,0.5166193246841431,0.3202369213104248,-99.0,0.31000688672065735,-99.0,0.5658585429191589,0.2304503470659256,-99.0,0.37856951355934143,0.19101205468177795,0.19070599973201752,-99.0,0.8199986219406128,0.3084224760532379,-99.0,0.456321120262146,-99.0,0.2410176694393158,0.20779994130134583,0.18277855217456818,-99.0,0.5370633602142334,0.20023880898952484,0.4623014032840729,0.30321624875068665,0.9864814877510071,0.42967844009399414,0.5477906465530396,0.22625933587551117,-99.0,0.31152111291885376,1.1157464981079102,0.25026872754096985,0.1926359385251999,0.45246341824531555,0.19371601939201355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
183,183,0.23433257639408112,-99.0,0.17779874801635742,-99.0,-99.0,0.22246865928173065,-99.0,-99.0,0.514022707939148,0.3177569806575775,-99.0,0.30751416087150574,-99.0,0.5616186261177063,0.22874556481838226,-99.0,0.37838974595069885,0.19030162692070007,0.18895423412322998,-99.0,0.8128669261932373,0.30623558163642883,-99.0,0.45657092332839966,-99.0,0.24012693762779236,0.20602747797966003,0.18325187265872955,-99.0,0.5350608229637146,0.19909754395484924,0.4654392898082733,0.30332550406455994,0.9929584264755249,0.4272075295448303,0.5443357825279236,0.22605696320533752,-99.0,0.31309446692466736,1.1135393381118774,0.25237300992012024,0.19231638312339783,0.4528946876525879,0.19533400237560272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
184,184,0.23290787637233734,-99.0,0.1771206259727478,-99.0,-99.0,0.2213335633277893,-99.0,-99.0,0.511419951915741,0.3152938187122345,-99.0,0.3050394058227539,-99.0,0.5574085712432861,0.22704727947711945,-99.0,0.378190815448761,0.18958669900894165,0.18721173703670502,-99.0,0.8057953119277954,0.30405953526496887,-99.0,0.4567936062812805,-99.0,0.23923109471797943,0.20426392555236816,0.18371964991092682,-99.0,0.5330367684364319,0.1979559063911438,0.4685928225517273,0.3034220337867737,0.9993675947189331,0.4247404932975769,0.5408902168273926,0.22584636509418488,-99.0,0.31466683745384216,1.1110520362854004,0.2544921338558197,0.19199030101299286,0.45329976081848145,0.19695888459682465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
185,185,0.23148494958877563,-99.0,0.17643851041793823,-99.0,-99.0,0.22019706666469574,-99.0,-99.0,0.5088117122650146,0.3128473162651062,-99.0,0.302582323551178,-99.0,0.5532281994819641,0.22535546123981476,-99.0,0.3779728412628174,0.18886731564998627,0.18547841906547546,-99.0,0.7987841367721558,0.3018942177295685,-99.0,0.4569891095161438,-99.0,0.23833025991916656,0.20250917971134186,0.18418185412883759,-99.0,0.5309919118881226,0.1968139410018921,0.4717618525028229,0.3035057783126831,1.0057018995285034,0.422277569770813,0.5374544262886047,0.2256275713443756,-99.0,0.31623807549476624,1.108291745185852,0.25662538409233093,0.19165773689746857,0.45367857813835144,0.1985907107591629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
186,186,0.23006385564804077,-99.0,0.1757524460554123,-99.0,-99.0,0.21905924379825592,-99.0,-99.0,0.506198525428772,0.3104172646999359,-99.0,0.300142765045166,-99.0,0.549077570438385,0.223670095205307,-99.0,0.37773579359054565,0.1881435662508011,0.18375419080257416,-99.0,0.7918338179588318,0.2997395992279053,-99.0,0.45715734362602234,-99.0,0.23742450773715973,0.20076319575309753,0.18463844060897827,-99.0,0.5289269685745239,0.1956717073917389,0.47494634985923767,0.3035767376422882,1.0119539499282837,0.4198189973831177,0.5340288877487183,0.2254006266593933,0.1753513664007187,0.31780806183815,1.1052660942077637,0.2587721645832062,0.19131873548030853,0.45403093099594116,0.20022954046726227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
187,187,0.22864460945129395,-99.0,0.17506250739097595,-99.0,-99.0,0.21792016923427582,-99.0,-99.0,0.5035809874534607,0.3080034554004669,-99.0,0.29772046208381653,-99.0,0.544956624507904,0.221991166472435,-99.0,0.37747982144355774,0.1874154955148697,0.18203894793987274,-99.0,0.7849445939064026,0.2975956201553345,-99.0,0.45729824900627136,-99.0,0.23651394248008728,0.19902585446834564,0.1850893348455429,-99.0,0.5268425941467285,0.19452925026416779,0.47814613580703735,0.303634911775589,1.0181159973144531,0.4173649847507477,0.530613899230957,0.22516553103923798,0.17649324238300323,0.3193766176700592,1.1019829511642456,0.26093268394470215,0.19097331166267395,0.45435675978660583,0.20187538862228394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
188,188,0.22722727060317993,-99.0,-99.0,-99.0,-99.0,0.2167799174785614,-99.0,-99.0,0.500959575176239,0.3056057393550873,-99.0,0.2953152060508728,-99.0,0.5408653020858765,0.22031863033771515,-99.0,0.377204954624176,0.18668317794799805,0.18033263087272644,-99.0,0.7781165838241577,0.2954622209072113,-99.0,0.4574117362499237,-99.0,0.2355986386537552,0.1972970962524414,0.1855345368385315,-99.0,0.5247395038604736,0.19338662922382355,0.48136112093925476,0.30368030071258545,1.0241800546646118,0.4149158000946045,0.5272099375724792,0.22492234408855438,0.17763565480709076,0.3209436535835266,1.0984511375427246,0.2631070911884308,0.1906215101480484,0.45465588569641113,0.20352834463119507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
189,189,0.2258118987083435,-99.0,-99.0,-99.0,-99.0,0.21563854813575745,-99.0,-99.0,0.4983349144458771,0.3032239079475403,-99.0,0.2929268181324005,-99.0,0.5368036031723022,0.21865247189998627,-99.0,0.3769112825393677,0.18594667315483093,0.1786351054906845,-99.0,0.7713500261306763,0.293339341878891,-99.0,0.45749783515930176,-99.0,0.2346787005662918,0.19557684659957886,0.18597395718097687,-99.0,0.5226184129714966,0.19224387407302856,0.48459115624427795,0.3037128448486328,1.0301378965377808,0.41247162222862244,0.5238174200057983,0.22467109560966492,0.17877860367298126,0.32250896096229553,1.0946794748306274,0.26529550552368164,0.19026337563991547,0.4549282193183899,0.20518842339515686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
190,190,0.22439852356910706,-99.0,-99.0,-99.0,-99.0,0.21449613571166992,-99.0,-99.0,0.4957074224948883,0.3008577823638916,-99.0,0.29055503010749817,-99.0,0.5327712893486023,0.21699266135692596,-99.0,0.37659886479377747,0.18520604074001312,0.17694632709026337,-99.0,0.764644980430603,0.29122692346572876,-99.0,0.45755645632743835,-99.0,0.2337542325258255,0.19386503100395203,0.18640758097171783,-99.0,0.5204799771308899,0.1911010444164276,0.4878361225128174,0.30373260378837585,1.0359809398651123,0.4100326597690582,0.5204365253448486,0.22441180050373077,0.17992201447486877,0.3240724205970764,1.0906773805618286,0.2674981653690338,0.18989893794059753,0.45517370104789734,0.20685569941997528,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
191,191,0.22298718988895416,-99.0,-99.0,-99.0,-99.0,0.2133527249097824,-99.0,-99.0,0.49307766556739807,0.2985072433948517,-99.0,0.28819969296455383,-99.0,0.5287684202194214,0.21533916890621185,-99.0,0.37626782059669495,0.1844613403081894,0.17526617646217346,-99.0,0.7580013871192932,0.2891249358654022,-99.0,0.4575875997543335,-99.0,0.23282529413700104,0.19216156005859375,0.18683534860610962,-99.0,0.5183248519897461,0.18995819985866547,0.49109581112861633,0.3037395179271698,1.0417007207870483,0.4075991213321686,0.5170677900314331,0.22414450347423553,0.1810658574104309,0.32563385367393494,1.086454153060913,0.26971524953842163,0.18952825665473938,0.45539218187332153,0.20853020250797272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
192,192,0.22157792747020721,-99.0,-99.0,-99.0,-99.0,0.21220840513706207,-99.0,-99.0,0.4904460906982422,0.29617205262184143,-99.0,0.2858605980873108,-99.0,0.52479487657547,0.21369197964668274,-99.0,0.3759182095527649,0.1837126463651657,-99.0,-99.0,0.7514193058013916,0.2870332896709442,-99.0,0.4575912356376648,-99.0,0.23189200460910797,0.19046637415885925,0.18725723028182983,-99.0,0.5161537528038025,0.1888153851032257,0.4943700432777405,0.30373358726501465,1.047287940979004,0.4051712155342102,0.5137113928794861,0.22386924922466278,0.18221010267734528,0.32719311118125916,1.0820196866989136,0.2719457745552063,0.1891513466835022,0.4555836319923401,0.21021199226379395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
193,193,0.220170795917511,-99.0,-99.0,-99.0,-99.0,0.2110632359981537,-99.0,-99.0,0.48781320452690125,0.2938520908355713,-99.0,0.28353750705718994,-99.0,0.520850419998169,0.21205106377601624,-99.0,0.37555015087127686,0.18296000361442566,-99.0,-99.0,0.7448986768722534,0.28495195508003235,-99.0,0.45756736397743225,-99.0,0.23095443844795227,0.18877939879894257,0.1876731812953949,-99.0,0.5139673352241516,0.18767262995243073,0.49765869975090027,0.3037148714065552,1.0527337789535522,0.40274906158447266,0.5103676915168762,0.2235860526561737,0.1833547204732895,0.32875004410743713,1.0773837566375732,0.2741905748844147,0.18876825273036957,0.45574796199798584,0.21190111339092255,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,0.21876581013202667,-99.0,-99.0,-99.0,-99.0,0.20991726219654083,-99.0,-99.0,0.48517945408821106,0.29154714941978455,-99.0,0.28123024106025696,-99.0,0.5169350504875183,0.21041637659072876,-99.0,0.375163733959198,0.1822035014629364,-99.0,-99.0,0.7384392619132996,0.28288084268569946,-99.0,0.45751601457595825,-99.0,0.2300126850605011,0.18710055947303772,0.18808314204216003,-99.0,0.5117661952972412,0.1865299940109253,0.5009614825248718,0.3036832809448242,1.0580288171768188,0.40033286809921265,0.5070369243621826,0.22329497337341309,0.18449963629245758,0.33030444383621216,1.0725561380386353,0.27645042538642883,0.18837901949882507,0.455885112285614,0.2135976254940033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,0.21736302971839905,-99.0,-99.0,-99.0,-99.0,0.20877055823802948,-99.0,-99.0,0.48254528641700745,0.28925710916519165,-99.0,0.2789386212825775,-99.0,0.5130486488342285,0.2087879180908203,-99.0,0.37475907802581787,0.18144316971302032,-99.0,-99.0,0.7320410013198853,0.2808198928833008,-99.0,0.4574371874332428,-99.0,0.22906683385372162,0.18542976677417755,0.18848708271980286,-99.0,0.5095510482788086,0.1853875070810318,0.504278302192688,0.30363890528678894,1.0631635189056396,0.3979228138923645,0.5037193894386292,0.22299602627754211,0.18564482033252716,0.3318561613559723,1.0675469636917114,0.2787255346775055,0.1879837065935135,0.4559950530529022,0.21530155837535858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,0.2159624844789505,-99.0,-99.0,-99.0,-99.0,0.2076231986284256,-99.0,-99.0,0.4799111485481262,0.2869817614555359,-99.0,0.2766624689102173,-99.0,0.5091909766197205,0.20716562867164612,-99.0,0.374336302280426,0.1806790977716446,-99.0,-99.0,0.7257036566734314,0.27876904606819153,-99.0,0.4573309123516083,-99.0,0.2281169891357422,0.18376697599887848,0.18888495862483978,-99.0,0.5073224902153015,0.18424522876739502,0.5076088309288025,0.30358171463012695,1.0681284666061401,0.39551904797554016,0.5004153251647949,0.22268927097320557,0.18679024279117584,0.3334050476551056,1.0623657703399658,0.281016081571579,0.18758231401443481,0.4560776948928833,0.21701298654079437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,0.21456420421600342,-99.0,-99.0,-99.0,-99.0,0.20647519826889038,-99.0,-99.0,0.4772774279117584,0.2847209870815277,-99.0,0.27440154552459717,-99.0,0.5053619742393494,0.20554950833320618,-99.0,0.37389546632766724,0.1799113154411316,-99.0,-99.0,0.7194270491600037,0.2767282724380493,-99.0,0.4571972191333771,-99.0,0.2271631956100464,0.18211211264133453,0.18927672505378723,-99.0,0.5050811171531677,0.18310320377349854,0.5109528303146362,0.30351170897483826,1.0729138851165771,0.39312171936035156,0.4971249997615814,0.22237473726272583,0.18793585896492004,0.33495089411735535,1.0570225715637207,0.283322274684906,0.1871749311685562,0.45613306760787964,0.21873193979263306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,0.2131682187318802,-99.0,-99.0,-99.0,-99.0,0.20532666146755219,-99.0,-99.0,0.4746445417404175,0.2824745774269104,-99.0,0.2721557319164276,-99.0,0.5015614628791809,0.2039395272731781,-99.0,0.37343674898147583,0.1791399121284485,-99.0,-99.0,0.7132108211517334,0.274697482585907,-99.0,0.45703616738319397,-99.0,0.22620558738708496,0.18046508729457855,0.18966235220432281,-99.0,0.502827525138855,0.18196147680282593,0.5143100619316101,0.30342891812324524,1.077510118484497,0.39073097705841064,0.493848592042923,0.2220524549484253,0.189081609249115,0.33649352192878723,1.0515270233154297,0.2856442630290985,0.18676155805587769,0.45616114139556885,0.2204584926366806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,0.2117745578289032,-99.0,-99.0,-99.0,-99.0,0.2041776329278946,-99.0,-99.0,0.4720129072666168,0.2802424132823944,-99.0,0.2699243128299713,-99.0,0.4977892339229584,0.20233562588691711,-99.0,0.3729602098464966,0.17836493253707886,-99.0,-99.0,0.7070546746253967,0.27267661690711975,-99.0,0.45684781670570374,-99.0,0.22524422407150269,0.17882585525512695,0.19004178047180176,-99.0,0.5005623698234558,0.1808200627565384,0.5176802277565002,0.3033333718776703,1.0819076299667358,0.38834694027900696,0.4905863106250763,0.22172249853610992,0.1902274489402771,0.3380327820777893,1.0458884239196777,0.2879822850227356,0.1863422691822052,0.45616185665130615,0.2221926599740982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,0.21038328111171722,-99.0,-99.0,-99.0,-99.0,0.20302815735340118,-99.0,-99.0,0.4693829119205475,0.2780243158340454,-99.0,0.2677062451839447,-99.0,0.4940451979637146,0.2007378190755844,-99.0,0.3724660575389862,0.17758645117282867,-99.0,-99.0,0.7009583711624146,0.2706657350063324,-99.0,0.45663222670555115,-99.0,0.22427918016910553,0.17719432711601257,0.19041498005390167,-99.0,0.49828627705574036,0.1796790361404419,0.5210630893707275,0.303225040435791,1.0860967636108398,0.38596975803375244,0.4873383641242981,0.22138486802577972,0.19137334823608398,0.33956846594810486,1.0401164293289185,0.2903365194797516,0.18591707944869995,0.45613527297973633,0.22393451631069183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,0.20899438858032227,-99.0,-99.0,-99.0,-99.0,0.20187829434871674,-99.0,-99.0,0.46675488352775574,0.27582013607025146,-99.0,0.26550257205963135,-99.0,0.4903291165828705,0.19914604723453522,-99.0,0.3719543516635895,0.17680449783802032,-99.0,-99.0,0.6949215531349182,0.2686629295349121,-99.0,0.45638948678970337,-99.0,0.22331055998802185,0.17557044327259064,0.19078192114830017,-99.0,0.4959997236728668,0.17853841185569763,0.5244582891464233,0.3031040132045746,1.0900678634643555,0.38359957933425903,0.4841049015522003,0.22103963792324066,0.19251924753189087,0.34110039472579956,1.0342198610305786,0.2927071750164032,0.1854860633611679,0.4560813903808594,0.22568412125110626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
