89,89,0.3429804742336273,0.3227250576019287,0.3702399730682373,0.17824678122997284,0.9802539944648743,0.788790762424469,0.30105671286582947,0.49470508098602295,-99.0,0.47786182165145874,0.24509507417678833,0.18273502588272095,0.18715202808380127,0.4870046079158783,0.43542882800102234,0.5109959244728088,0.293173223733902,-99.0,0.5486754179000854,1.1557725667953491,0.4266439974308014,0.39389923214912415,-99.0,-99.0,0.20974011719226837,-99.0,-99.0,0.2646854817867279,-99.0,0.19333899021148682,0.1833738386631012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
90,90,0.3420126438140869,0.3205026686191559,0.3724658191204071,0.1765640377998352,0.9852935075759888,0.7817269563674927,0.29886868596076965,0.49812665581703186,-99.0,0.47795915603637695,0.24413058161735535,0.18239761888980865,0.1860513687133789,0.48454025387763977,0.43568137288093567,0.5078253149986267,0.2908066511154175,-99.0,0.5444543361663818,1.1509991884231567,0.4240436255931854,0.3935583233833313,-99.0,-99.0,0.20998626947402954,-99.0,-99.0,0.2668880224227905,-99.0,0.19380336999893188,0.18455713987350464,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91,91,0.34103327989578247,0.31829047203063965,0.3746969997882843,0.17488984763622284,0.9902163147926331,0.7747339606285095,0.2966921031475067,0.5015662908554077,-99.0,0.4780263602733612,0.24316148459911346,0.18205414712429047,0.18495038151741028,0.4820718467235565,0.43590930104255676,0.5046634078025818,0.28845638036727905,-99.0,0.5402664542198181,1.1459697484970093,0.42145052552223206,0.393197238445282,-99.0,-99.0,0.21022464334964752,-99.0,-99.0,0.2691050171852112,-99.0,0.19426175951957703,0.18574120104312897,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,0.3400426506996155,0.31608846783638,0.37693333625793457,-99.0,0.9950155019760132,0.7678115367889404,0.2945268750190735,0.5050237774848938,-99.0,0.4780634343624115,0.24218790233135223,0.18170464038848877,0.18384911119937897,0.47959989309310913,0.43611255288124084,0.501510500907898,0.2861221730709076,-99.0,0.5361115336418152,1.140697956085205,0.4188649356365204,0.39281606674194336,-99.0,-99.0,0.21045523881912231,-99.0,-99.0,0.27133601903915405,-99.0,0.19471409916877747,0.1869259625673294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,0.33904093503952026,0.31389662623405457,0.37917473912239075,-99.0,0.9996840357780457,0.760959267616272,0.2923729419708252,0.5084990859031677,-99.0,0.47807031869888306,0.24120990931987762,0.18134912848472595,0.18274763226509094,0.47712478041648865,0.43629103899002075,0.49836695194244385,0.28380388021469116,-99.0,0.5319894552230835,1.1351978778839111,0.41628700494766235,0.392414927482605,-99.0,-99.0,0.21067799627780914,-99.0,-99.0,0.27358075976371765,-99.0,0.19516035914421082,0.18811140954494476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,0.33802828192710876,0.31171494722366333,0.3814209997653961,-99.0,1.0042147636413574,0.7541768550872803,0.2902302145957947,0.5119919180870056,-99.0,0.47804707288742065,0.240227609872818,0.1809876561164856,0.1816459596157074,0.47464704513549805,0.4364447295665741,0.49523311853408813,0.28150129318237305,-99.0,0.5278999209403992,1.1294833421707153,0.4137168824672699,0.3919939398765564,-99.0,-99.0,0.21089290082454681,-99.0,-99.0,0.2758406102657318,-99.0,0.1956004649400711,0.18929748237133026,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,0.3370049297809601,0.3095433712005615,0.38367199897766113,-99.0,1.0086004734039307,0.7474638223648071,0.28809863328933716,0.5155022740364075,-99.0,0.4779936671257019,0.2392410933971405,0.1806202530860901,0.1805441528558731,0.47216707468032837,0.43657350540161133,0.4921092689037323,0.27921420335769653,-99.0,0.5238428115844727,1.1235679388046265,0.41115474700927734,0.39155322313308716,-99.0,-99.0,0.21109993755817413,-99.0,-99.0,0.27811577916145325,-99.0,0.19603440165519714,0.1904841512441635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,0.33597108721733093,0.30738183856010437,0.38592758774757385,-99.0,1.012834072113037,0.7408197522163391,0.2859780788421631,0.5190298557281494,-99.0,0.4779101014137268,0.2382504642009735,0.18024694919586182,0.17944225668907166,0.46968531608581543,0.4366774260997772,0.48899567127227783,0.2769424617290497,-99.0,0.5198178291320801,1.1174650192260742,0.40860074758529663,0.3910928964614868,-99.0,-99.0,0.21129904687404633,-99.0,-99.0,0.2804064154624939,-99.0,0.19646209478378296,0.19167137145996094,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,0.33492687344551086,0.30523037910461426,0.38818758726119995,-99.0,1.0169084072113037,0.734244167804718,0.28386855125427246,0.5225744843482971,-99.0,0.47779643535614014,0.23725581169128418,0.17986780405044556,0.17834031581878662,0.46720218658447266,0.4367563724517822,0.4858926236629486,0.2746858596801758,-99.0,0.5158248543739319,1.1111879348754883,0.4060550034046173,0.3906131386756897,-99.0,-99.0,0.21149024367332458,-99.0,-99.0,0.2827127277851105,-99.0,0.19688351452350616,0.19285909831523895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
98,98,0.33387255668640137,0.3030889332294464,0.3904518485069275,-99.0,1.020816445350647,0.7277365922927856,0.28176990151405334,0.5261359810829163,-99.0,0.47765272855758667,0.23625722527503967,0.1794828474521637,0.1772383749485016,0.4647181034088135,0.43681034445762634,0.48280036449432373,0.2724441885948181,-99.0,0.5118635892868042,1.104749321937561,0.4035176634788513,0.3901140093803406,-99.0,-99.0,0.21167346835136414,-99.0,-99.0,0.2850349247455597,-99.0,0.19729860126972198,0.19404728710651398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
99,99,0.3328082859516144,0.30095744132995605,0.39272016286849976,-99.0,1.0245510339736938,0.721296489238739,0.27968209981918335,0.5297141671180725,-99.0,0.4774790108203888,0.23525480926036835,0.17909210920333862,0.17613646388053894,0.46223342418670654,0.43683934211730957,0.4797191917896271,0.27021709084510803,-99.0,0.5079338550567627,1.0981614589691162,0.4009888768196106,0.38959571719169617,-99.0,-99.0,0.21184872090816498,-99.0,-99.0,0.2873731553554535,-99.0,0.19770732522010803,0.19523590803146362,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
100,100,0.33173424005508423,0.2988358736038208,0.39499232172966003,-99.0,1.0281052589416504,0.7149233818054199,0.2776050567626953,0.5333086848258972,-99.0,0.4772753417491913,0.23424863815307617,0.1786956489086151,0.17503464221954346,0.4597485661506653,0.4368433356285095,0.4766492545604706,0.26800301671028137,-99.0,0.5040354132652283,1.091436505317688,0.3984687030315399,0.3890584111213684,-99.0,-99.0,0.21201595664024353,-99.0,-99.0,0.28972768783569336,-99.0,0.19810964167118073,0.19642488658428192,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
101,101,0.33065065741539,0.29672423005104065,0.3972682058811188,-99.0,1.0314724445343018,0.7086166143417358,0.27553868293762207,0.536919355392456,-99.0,0.4770418405532837,0.2332388311624527,0.17829348146915436,0.4097702205181122,0.45726388692855835,0.4368223249912262,0.4735908508300781,0.2658032178878784,-99.0,0.500167965888977,1.0845859050750732,0.3959573209285736,0.38850218057632446,-99.0,-99.0,0.2121751755475998,-99.0,-99.0,0.29209867119789124,-99.0,0.1985054910182953,0.19761420786380768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
102,102,0.32955771684646606,0.29462242126464844,0.3995475769042969,-99.0,1.034645915031433,0.7023757100105286,0.27348294854164124,0.5405458807945251,-99.0,0.4767785370349884,0.2322254329919815,0.17788565158843994,0.410061240196228,0.4547797441482544,0.436776340007782,0.47054409980773926,0.2636175751686096,-99.0,0.4963313341140747,1.0776207447052002,0.39345479011535645,0.38792723417282104,-99.0,-99.0,0.21232633292675018,-99.0,-99.0,0.2944863438606262,-99.0,0.19889484345912933,0.19880381226539612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
103,103,0.3284555971622467,0.2925304174423218,0.4018302261829376,-99.0,1.0376192331314087,0.6962000131607056,0.27143773436546326,0.5441879630088806,-99.0,0.47648558020591736,0.23120857775211334,0.17747220396995544,0.41033080220222473,0.45229652523994446,0.4367053806781769,0.46750926971435547,0.26144587993621826,-99.0,0.49252524971961975,1.0705517530441284,0.390961229801178,0.3873337209224701,-99.0,-99.0,0.2124694436788559,-99.0,-99.0,0.29689091444015503,-99.0,0.19927763938903809,0.19999364018440247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
104,104,0.32734447717666626,0.29044821858406067,0.4041159451007843,-99.0,1.040386438369751,0.6900889873504639,0.26940205693244934,0.5478452444076538,-99.0,0.4761630892753601,0.23018832504749298,0.17705319821834564,0.41057878732681274,0.44981449842453003,0.4366094768047333,0.4644865393638611,0.2592879831790924,-99.0,0.4887494444847107,1.0633890628814697,0.38847672939300537,0.38672178983688354,-99.0,-99.0,0.21260444819927216,-99.0,-99.0,0.299312561750412,-99.0,0.19965384900569916,0.20118366181850433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105,105,0.32622456550598145,0.28837573528289795,0.4064045250415802,-99.0,1.042941689491272,0.6840419173240662,0.26737597584724426,0.5515174865722656,-99.0,0.4758111536502838,0.22916477918624878,0.17662863433361053,0.4108051657676697,0.44733405113220215,0.43648868799209595,0.46147602796554565,0.25714370608329773,-99.0,0.48500367999076843,1.0561423301696777,0.3860014081001282,0.3860916197299957,-99.0,-99.0,0.21273136138916016,-99.0,-99.0,0.3017515540122986,-99.0,0.20002342760562897,0.20237380266189575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
106,106,0.3250960409641266,0.28631293773651123,0.40869569778442383,-99.0,1.0452792644500732,0.6780582070350647,0.2653600573539734,0.5552041530609131,-99.0,0.4754299521446228,0.2281380146741867,0.1761985868215561,0.41100984811782837,0.4448554813861847,0.4363429844379425,0.4584779143333435,0.2550128996372223,0.7820532917976379,0.48128771781921387,1.0488208532333374,0.3835352957248688,0.3854433596134186,-99.0,0.23268389701843262,0.2128501534461975,-99.0,-99.0,0.30420807003974915,-99.0,0.20038633048534393,0.20356403291225433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
107,107,0.323959082365036,0.28425976634025574,0.41098931431770325,-99.0,1.0473943948745728,0.6721372604370117,0.26335427165031433,0.5589050054550171,-99.0,0.4750196039676666,0.22710812091827393,0.1757630854845047,0.41119277477264404,0.4423791170120239,0.4361724853515625,0.45549237728118896,0.2528955638408661,0.788637101650238,0.4776012599468231,1.041433572769165,0.38107848167419434,0.3847772479057312,-99.0,0.2323499321937561,0.21296079456806183,-99.0,-99.0,0.30668237805366516,-99.0,0.20074252784252167,0.2047542929649353,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
108,108,0.32281389832496643,0.28221622109413147,0.4132850468158722,-99.0,1.0492819547653198,0.6662784218788147,0.2613585293292999,0.5626195669174194,-99.0,0.4745802581310272,0.2260751873254776,0.17532217502593994,0.41135385632514954,0.43990522623062134,0.4359772503376007,0.4525195062160492,0.2507935166358948,0.7952689528465271,0.4739440977573395,1.0339887142181396,0.3786310851573944,0.38409340381622314,-99.0,0.2320074588060379,0.2130632996559143,-99.0,-99.0,0.30917465686798096,-99.0,0.2010919600725174,0.20594453811645508,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
109,109,0.3216606676578522,0.28018221259117126,0.41558265686035156,-99.0,1.0509380102157593,0.6604809761047363,0.2593727707862854,0.5663474202156067,-99.0,0.4741120934486389,0.2250392884016037,0.1748758852481842,0.41149312257766724,0.4374341070652008,0.4357573091983795,0.4495594799518585,0.24870459735393524,0.801948070526123,0.47031593322753906,1.0264941453933716,0.376193106174469,0.3833920359611511,-99.0,0.2316565066576004,0.21315763890743256,-99.0,-99.0,0.311685174703598,-99.0,0.20143459737300873,0.20713470876216888,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
110,110,0.3204995393753052,0.27815771102905273,0.41788193583488464,-99.0,1.0523585081100464,0.6547443866729736,0.2573968768119812,0.5700881481170654,-99.0,0.4736153185367584,0.22400051355361938,0.22491464018821716,0.4116104543209076,0.4349660277366638,0.4355127513408661,0.4466123878955841,0.24662865698337555,0.808673620223999,0.4667164981365204,1.0189576148986816,0.37376466393470764,0.38267335295677185,-99.0,0.23129715025424957,0.21324379742145538,-99.0,-99.0,0.31421416997909546,-99.0,0.20177039504051208,0.20832473039627075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
111,111,0.31933075189590454,0.2761426568031311,0.42018258571624756,-99.0,1.0535403490066528,0.6490678191184998,0.25543078780174255,0.5738412141799927,-99.0,0.4730900824069977,0.22295893728733063,0.22587674856185913,0.4117058515548706,0.43250131607055664,0.4352436661720276,0.4436783790588379,0.24456554651260376,0.8154445290565491,0.46314558386802673,1.0113861560821533,0.37134575843811035,0.3819374740123749,-99.0,0.2309294044971466,0.2133217602968216,-99.0,-99.0,0.31676185131073,-99.0,0.20209933817386627,0.2095145732164383,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
112,112,0.3181544244289398,0.274137020111084,0.42248430848121643,-99.0,1.0544804334640503,0.6434507369995117,0.25347426533699036,0.5776060819625854,-99.0,0.4725366234779358,0.22191466391086578,0.2268352061510086,0.4117792844772339,0.4300401508808136,0.4349501430988312,0.44075748324394226,0.24251513183116913,0.8222598433494568,0.45960286259651184,1.003786325454712,0.3689365088939667,0.3811846673488617,-99.0,0.23055335879325867,0.2133915275335312,-99.0,-99.0,0.3193284869194031,-99.0,0.20242135226726532,0.21070417761802673,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
113,113,0.3169707953929901,0.272140771150589,0.42478686571121216,-99.0,1.055176854133606,0.6378924250602722,0.25152942538261414,0.5813823342323303,-99.0,0.4719551205635071,0.22086773812770844,0.22778992354869843,0.41183075308799744,0.42758283019065857,0.4346323013305664,0.43784987926483154,0.24047723412513733,0.8291183114051819,0.4560880959033966,0.9961646199226379,0.3665369153022766,0.38041508197784424,-99.0,0.23016904294490814,0.21345308423042297,-99.0,-99.0,0.32191431522369385,-99.0,0.20273642241954803,0.2118934690952301,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
114,114,0.31578001379966736,0.2701534926891327,0.42708995938301086,-99.0,1.055627703666687,0.6323922276496887,0.2495945245027542,0.58516925573349,-99.0,0.47134581208229065,0.21981826424598694,0.22874082624912262,0.4118601977825165,0.42512962222099304,0.43429023027420044,0.43495556712150574,0.23845174908638,0.8360186219215393,0.45260101556777954,0.9885269403457642,0.36414700746536255,0.3796289563179016,-99.0,0.2297765165567398,0.21350643038749695,-99.0,-99.0,0.3245196044445038,-99.0,0.20304450392723083,0.21308240294456482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
115,115,0.3145822584629059,0.2681741714477539,0.4293932318687439,-99.0,1.055832028388977,0.6269494295120239,0.2476692646741867,0.5889663696289062,-99.0,0.4707089066505432,0.21876631677150726,0.22968782484531403,0.4118676483631134,0.42268070578575134,0.43392401933670044,0.4320746958255768,0.23643851280212402,0.8429595232009888,0.44914138317108154,0.9808788895606995,0.36176687479019165,0.37882643938064575,-99.0,0.22937582433223724,0.21355155110359192,-99.0,-99.0,0.3271445631980896,-99.0,0.20334555208683014,0.21427090466022491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
