511,511,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.181819438934326,-99.0,-99.0,4.602903366088867,-99.0,4.212278366088867,-99.0,-99.0,-99.0,4.777587413787842,-99.0,4.408894062042236,4.977908611297607,-99.0,4.9610700607299805,-99.0,-99.0,4.963505744934082,-99.0,5.047926425933838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7140488624572754,2.4201877117156982,-99.0,-99.0,-99.0,-99.0,1.0526894330978394,3.18947696685791,1.1928385496139526,-99.0,1.7072312831878662,1.5635008811950684,0.3524481952190399,-99.0,0.6794700622558594,3.0928823947906494,0.35721731185913086,0.6865377426147461,0.1860746443271637,1.9922394752502441,0.6878223419189453,6.271632194519043,5.93842887878418,3.717576742172241,5.715323448181152,0.2392134666442871,4.152158260345459,3.2420413494110107,0.07274491339921951,4.75639009475708,5.936997413635254,6.105471134185791,5.1096978187561035,5.668867111206055,2.057422637939453,2.540949821472168,5.9738688468933105,3.965256929397583,5.177804470062256,4.626938819885254,5.785285472869873,5.481056213378906,3.1259117126464844,4.659653186798096,5.652176380157471,5.113900661468506,5.608364105224609,5.333549976348877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
512,512,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1775288581848145,-99.0,-99.0,4.599404335021973,-99.0,4.205505847930908,-99.0,-99.0,-99.0,4.774789333343506,-99.0,4.398292541503906,4.977409362792969,-99.0,4.960583209991455,-99.0,-99.0,4.9639692306518555,-99.0,5.050329208374023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7158910036087036,2.4193317890167236,-99.0,-99.0,-99.0,-99.0,1.05140221118927,3.1863157749176025,1.19673490524292,-99.0,1.7115567922592163,1.5595602989196777,0.35807004570961,-99.0,0.6830347180366516,3.0858211517333984,0.3618195056915283,0.69172602891922,0.2102203071117401,1.9831095933914185,0.6973997950553894,6.277968883514404,5.9909820556640625,3.713099241256714,5.724421501159668,0.24479833245277405,4.143558979034424,3.23333740234375,0.07950729876756668,4.762305736541748,5.943292617797852,6.111059665679932,5.107011795043945,5.674123764038086,2.053156852722168,2.5358846187591553,5.97867488861084,3.9648399353027344,5.181955814361572,4.622697353363037,5.788857936859131,5.482159614562988,3.122429370880127,4.66184663772583,5.655863285064697,5.112255573272705,5.610949993133545,5.336415767669678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
513,513,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.173231601715088,-99.0,-99.0,4.595882892608643,-99.0,4.19869327545166,-99.0,-99.0,-99.0,4.771958351135254,-99.0,4.387451648712158,4.97690486907959,-99.0,4.960087299346924,-99.0,-99.0,4.9644365310668945,-99.0,5.0527777671813965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7177175283432007,2.4184861183166504,-99.0,-99.0,-99.0,-99.0,1.050136685371399,3.1831753253936768,1.2006012201309204,-99.0,1.7158063650131226,1.5556468963623047,0.36362379789352417,-99.0,0.6865811944007874,3.078864574432373,0.3664003908634186,0.6968895196914673,0.23316703736782074,1.9740427732467651,0.7069317698478699,0.001098867505788803,6.052204132080078,3.7086360454559326,5.733541965484619,0.2503739595413208,4.134932041168213,3.224464178085327,0.08629022538661957,4.768321990966797,5.949677467346191,6.116654396057129,5.104278564453125,5.679402828216553,2.048896074295044,2.530804395675659,5.9835028648376465,3.9644172191619873,5.1861371994018555,4.618431568145752,5.792459011077881,5.483273983001709,3.1189210414886475,4.664059162139893,5.659569263458252,5.110596179962158,5.613551139831543,5.339296817779541,3.5711755752563477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
514,514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1689276695251465,-99.0,-99.0,4.592339515686035,-99.0,4.191841125488281,-99.0,-99.0,-99.0,4.769094944000244,-99.0,4.37636661529541,4.976395130157471,-99.0,4.959582805633545,-99.0,-99.0,4.964907646179199,-99.0,5.055273532867432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7195284366607666,2.4176506996154785,-99.0,-99.0,-99.0,-99.0,1.0488923788070679,3.180055856704712,1.2044373750686646,-99.0,1.7199819087982178,1.5517606735229492,0.3691103458404541,-99.0,0.6901094913482666,3.0720109939575195,0.37095990777015686,0.7020281553268433,0.2549798786640167,1.9650397300720215,0.7164168357849121,0.0073921349830925465,6.123844146728516,3.7041869163513184,5.742683410644531,0.2559400498867035,4.126278400421143,3.2154183387756348,0.09309320151805878,4.774440765380859,5.956153392791748,6.122255325317383,5.101496696472168,5.684704303741455,2.044639825820923,2.5257086753845215,5.9883527755737305,3.9639883041381836,5.190349578857422,4.614140510559082,5.796089172363281,5.484399795532227,3.1153862476348877,4.666290283203125,5.663293838500977,5.108921527862549,5.6161675453186035,5.342194080352783,3.5697760581970215,4.203448295593262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
515,515,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.164616584777832,-99.0,-99.0,4.588773727416992,-99.0,4.18494987487793,-99.0,-99.0,-99.0,4.766197681427002,-99.0,4.3650312423706055,4.975881099700928,-99.0,4.95906925201416,-99.0,-99.0,4.965383052825928,-99.0,5.0578179359436035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7213239669799805,2.416825294494629,-99.0,-99.0,-99.0,-99.0,1.0476685762405396,3.1769566535949707,1.2082439661026,-99.0,1.7240852117538452,1.5479013919830322,0.3745306730270386,-99.0,0.6936196684837341,3.065258502960205,0.3754980266094208,0.7071418166160583,0.275721937417984,1.9561012983322144,0.725853681564331,0.013663060963153839,6.207858562469482,3.6997523307800293,5.75184440612793,0.26149633526802063,4.1175994873046875,3.2061963081359863,0.09991571307182312,4.780664920806885,5.962721824645996,6.127862930297852,5.098665237426758,5.690027236938477,2.040388584136963,2.5205981731414795,5.993224620819092,3.963552951812744,5.194592475891113,4.609825134277344,5.799747943878174,5.485536575317383,3.1118249893188477,4.668541431427002,5.667037487030029,5.107232093811035,5.618800163269043,5.345106601715088,3.5683658123016357,4.203941822052002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
516,516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.160299301147461,-99.0,-99.0,4.585186004638672,-99.0,4.178020000457764,-99.0,4.901695251464844,-99.0,4.7632670402526855,-99.0,4.35344123840332,4.975361347198486,-99.0,4.958545684814453,-99.0,-99.0,4.96586275100708,-99.0,5.0604119300842285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7231043577194214,2.4160099029541016,-99.0,-99.0,-99.0,-99.0,1.0464649200439453,3.1738781929016113,1.2120212316513062,-99.0,1.7281180620193481,1.5440688133239746,0.37988564372062683,-99.0,0.6971117854118347,3.058605909347534,0.3800147771835327,0.7122305035591125,0.2954539358615875,1.9472280740737915,0.7352411150932312,0.01991129294037819,0.023037372156977654,3.6953320503234863,5.76102352142334,0.26704248785972595,4.108896732330322,3.196794271469116,0.10675723105669022,4.786995887756348,5.969383716583252,6.1334757804870605,5.095782279968262,5.695372581481934,2.036142587661743,2.515472650527954,5.9981184005737305,3.963111400604248,5.198866367340088,4.6054840087890625,5.803436756134033,5.486685276031494,3.108236789703369,4.670812129974365,5.670799732208252,5.105527400970459,5.621448040008545,5.34803581237793,3.5669448375701904,4.20443868637085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
517,517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.155975818634033,-99.0,-99.0,4.581575393676758,-99.0,4.171051025390625,-99.0,4.900116443634033,-99.0,4.76030158996582,-99.0,4.34158992767334,4.974836349487305,-99.0,4.95801305770874,-99.0,-99.0,4.966346740722656,-99.0,5.063057899475098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.724869728088379,2.4152042865753174,-99.0,-99.0,-99.0,-99.0,1.0452810525894165,3.1708197593688965,1.2157691717147827,-99.0,1.7320822477340698,1.5402629375457764,0.3851761519908905,-99.0,0.7005859613418579,3.052051305770874,0.3845101296901703,0.7172941565513611,0.3142339289188385,1.9384207725524902,0.744577944278717,0.026136508211493492,0.13733084499835968,3.6909265518188477,5.770219802856445,0.2725782096385956,4.100170612335205,3.187209129333496,0.11361723393201828,4.793436050415039,5.976141929626465,6.13909387588501,5.0928473472595215,5.700738906860352,2.0319018363952637,2.5103328227996826,6.003033638000488,3.962663412094116,5.203171730041504,4.601118564605713,5.807155132293701,5.4878458976745605,3.104621648788452,4.673102855682373,5.674581527709961,5.103806972503662,5.624111652374268,5.350980281829834,3.5655128955841064,4.204939365386963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
518,518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.151645660400391,-99.0,-99.0,4.577942371368408,-99.0,4.16404390335083,-99.0,4.898526191711426,-99.0,4.757301330566406,-99.0,4.329472541809082,4.974306583404541,-99.0,4.957470417022705,-99.0,-99.0,4.966835021972656,-99.0,5.065756797790527,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7266203165054321,2.4144082069396973,-99.0,-99.0,-99.0,-99.0,1.0441162586212158,3.1677815914154053,1.219488263130188,-99.0,1.7359793186187744,1.5364835262298584,0.390403151512146,-99.0,0.7040421962738037,3.04559326171875,0.3889840543270111,0.7223326563835144,0.3321171700954437,1.9296802282333374,0.7538629174232483,0.032338373363018036,0.2680177390575409,3.6865358352661133,5.779431343078613,0.2781032621860504,4.091423034667969,3.1774368286132812,0.12049517780542374,4.799988746643066,5.982996463775635,6.144717216491699,5.089858055114746,5.706127166748047,2.0276663303375244,2.505178451538086,6.007970809936523,3.9622087478637695,5.207508563995361,4.59672737121582,5.810903072357178,5.489018440246582,3.1009790897369385,4.675413608551025,5.67838191986084,5.102071285247803,5.626791477203369,5.353941440582275,3.564069986343384,4.205443382263184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
519,519,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.14730978012085,-99.0,-99.0,4.574286460876465,-99.0,4.156999111175537,-99.0,4.896923542022705,-99.0,4.754265308380127,-99.0,4.317083835601807,4.973771095275879,-99.0,4.9569172859191895,-99.0,-99.0,4.967328071594238,-99.0,5.068510055541992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7283563613891602,2.413621425628662,-99.0,-99.0,-99.0,-99.0,1.0429702997207642,3.1647634506225586,1.2231786251068115,-99.0,1.7398109436035156,1.5327303409576416,0.39556747674942017,-99.0,0.7074806690216064,3.0392298698425293,0.3934365510940552,0.7273460030555725,0.3491560220718384,1.9210067987442017,0.7630950212478638,0.0385165698826313,0.41351205110549927,3.682159662246704,5.788656234741211,0.2836173176765442,4.0826544761657715,3.1674740314483643,0.12739050388336182,4.806655406951904,5.989949703216553,6.150345325469971,5.086813926696777,5.711536884307861,2.0234365463256836,2.500009775161743,6.012929439544678,3.961747169494629,5.21187686920166,4.592311382293701,5.8146820068359375,5.490202903747559,3.0973093509674072,4.677745342254639,5.682200908660889,5.100319862365723,5.62948751449585,5.3569183349609375,3.5626161098480225,4.20595121383667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
520,520,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.142967700958252,-99.0,-99.0,4.570607662200928,-99.0,4.149916648864746,-99.0,4.895308494567871,-99.0,4.751193523406982,-99.0,4.304418563842773,4.973230361938477,-99.0,4.956354141235352,-99.0,-99.0,4.967825412750244,-99.0,5.071320056915283,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7300779819488525,2.412843942642212,-99.0,-99.0,-99.0,-99.0,1.0418425798416138,3.1617650985717773,1.226840615272522,-99.0,1.743578553199768,1.529003381729126,0.40067005157470703,-99.0,0.7109013199806213,3.0329601764678955,0.3978676497936249,0.7323341965675354,0.3653999865055084,1.9124009609222412,0.7722731828689575,0.04467080533504486,0.5694628953933716,3.6777985095977783,5.79789400100708,0.2891201376914978,4.073867321014404,3.1573169231414795,0.13430267572402954,4.813438892364502,5.997002601623535,6.155977725982666,5.083713054656982,5.716968059539795,2.019212245941162,2.4948272705078125,6.017910003662109,3.9612786769866943,5.2162766456604,4.5878705978393555,5.818490982055664,5.491399765014648,3.093611717224121,4.6800971031188965,5.686039447784424,5.098552227020264,5.632199764251709,5.3599114418029785,3.5611507892608643,4.206462860107422,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
521,521,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.138619899749756,-99.0,-99.0,4.566905975341797,-99.0,4.142797470092773,-99.0,4.89368200302124,-99.0,4.748084545135498,-99.0,4.291471004486084,4.972684383392334,-99.0,4.955780029296875,-99.0,-99.0,4.968327045440674,-99.0,5.074187755584717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7317852973937988,2.4120755195617676,-99.0,-99.0,-99.0,-99.0,1.0407328605651855,3.1587865352630615,1.2304743528366089,-99.0,1.7472838163375854,1.5253022909164429,0.40571171045303345,-99.0,0.7143042683601379,3.0267820358276367,0.40227729082107544,0.7372971177101135,0.3808957040309906,1.9038634300231934,0.7813963890075684,0.05080077052116394,0.7289893627166748,3.673452138900757,5.80714225769043,0.294611394405365,4.065062046051025,3.1469624042510986,0.14123108983039856,4.82034158706665,6.004157543182373,6.161614418029785,5.080554008483887,5.722419738769531,2.014993906021118,2.489630937576294,6.022911548614502,3.960803270339966,5.220708847045898,4.583404064178467,5.822330951690674,5.49260950088501,3.089886426925659,4.682470321655273,5.689897060394287,5.096768379211426,5.634927749633789,5.362921237945557,3.559674024581909,4.2069783210754395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
522,522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1342668533325195,-99.0,-99.0,4.563180923461914,-99.0,4.135641574859619,-99.0,4.892042636871338,-99.0,4.744938850402832,-99.0,4.2782368659973145,4.972132682800293,-99.0,4.95519495010376,-99.0,-99.0,4.9688334465026855,-99.0,5.077116012573242,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7334785461425781,2.41131591796875,-99.0,-99.0,-99.0,-99.0,1.0396406650543213,3.155827522277832,1.234080195426941,-99.0,1.7509280443191528,1.5216270685195923,0.41069337725639343,-99.0,0.7176896333694458,3.0206942558288574,0.40666553378105164,0.7422347664833069,0.39568695425987244,1.8953944444656372,0.7904635667800903,0.05690618231892586,0.8842294812202454,3.669121026992798,5.816400051116943,0.30009087920188904,4.056240081787109,3.136406660079956,0.1481751948595047,4.827365875244141,6.011415004730225,6.167254447937012,5.077334880828857,5.7278923988342285,2.0107815265655518,2.4844212532043457,6.027934551239014,3.9603207111358643,5.225172996520996,4.578912258148193,5.826201915740967,5.493831634521484,3.0861330032348633,4.684864521026611,5.693774223327637,5.094967842102051,5.6376729011535645,5.365947246551514,3.5581858158111572,4.2074971199035645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
523,523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.129907608032227,-99.0,-99.0,4.5594329833984375,-99.0,4.1284499168396,-99.0,4.890390872955322,-99.0,4.741754531860352,-99.0,4.264711380004883,4.9715752601623535,-99.0,4.954598903656006,-99.0,-99.0,4.969344139099121,-99.0,5.080105304718018,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.73515784740448,2.410565137863159,-99.0,-99.0,-99.0,-99.0,1.0385656356811523,3.1528878211975098,1.2376583814620972,-99.0,1.7545127868652344,1.5179773569107056,0.41561582684516907,-99.0,0.7210574746131897,3.014695405960083,0.4110323488712311,0.7471471428871155,0.4098149836063385,1.8869943618774414,0.7994740009307861,0.06298676878213882,1.0284903049468994,3.6648049354553223,5.825665473937988,0.3055582642555237,4.047402858734131,3.1256463527679443,0.155134379863739,4.834514617919922,6.018776893615723,6.172898292541504,5.074054718017578,5.7333855628967285,2.006575107574463,2.4791982173919678,6.032978534698486,3.9598305225372314,5.22967004776001,4.574395179748535,5.830104351043701,5.495067119598389,3.0823512077331543,4.687280178070068,5.697669982910156,5.093151092529297,5.640434265136719,5.368989944458008,3.5566859245300293,4.208020210266113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
524,524,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.125543594360352,-99.0,-99.0,4.555661678314209,-99.0,4.121222019195557,-99.0,4.888726234436035,-99.0,4.738532543182373,-99.0,4.250889301300049,4.971012592315674,-99.0,4.953990936279297,-99.0,-99.0,4.969860076904297,-99.0,5.08315896987915,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.736823558807373,2.409823179244995,-99.0,-99.0,-99.0,-99.0,1.0375072956085205,3.1499674320220947,1.2412090301513672,-99.0,1.7580394744873047,1.5143530368804932,0.420479953289032,-99.0,0.7244077920913696,3.0087835788726807,0.41537776589393616,0.7520341873168945,0.42331835627555847,1.8786637783050537,0.8084266185760498,0.06904224306344986,1.1576868295669556,3.66050386428833,5.83493709564209,0.3110133111476898,4.0385518074035645,3.114678144454956,0.16210807859897614,4.841790676116943,6.026244640350342,6.178544998168945,5.070711612701416,5.7388997077941895,2.0023748874664307,2.47396183013916,6.038043975830078,3.9593331813812256,5.234199523925781,4.569852828979492,5.834038257598877,5.496315956115723,3.078540802001953,4.689717769622803,5.701585292816162,5.091317176818848,5.64321231842041,5.372049331665039,3.5551743507385254,4.208547115325928,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
525,525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.121174335479736,-99.0,-99.0,4.5518670082092285,-99.0,4.113959312438965,-99.0,4.887049198150635,-99.0,4.7352705001831055,-99.0,4.236767292022705,4.9704437255859375,-99.0,4.953371524810791,-99.0,-99.0,4.970380783081055,-99.0,5.086278438568115,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7384755611419678,2.4090895652770996,-99.0,-99.0,-99.0,-99.0,1.0364652872085571,3.147066354751587,1.2447326183319092,-99.0,1.7615092992782593,1.510754108428955,0.42528659105300903,-99.0,0.7277407050132751,3.002957582473755,0.41970178484916687,0.7568959593772888,0.43623319268226624,1.8704026937484741,0.8173207640647888,0.07507237046957016,1.2704613208770752,3.6562182903289795,5.844213485717773,0.31645578145980835,4.029688358306885,3.1034984588623047,0.16909568011760712,4.849196434020996,6.033820152282715,6.184194564819336,5.06730318069458,5.744433879852295,1.998180866241455,2.46871280670166,6.043130874633789,3.9588279724121094,5.2387614250183105,4.5652852058410645,5.8380045890808105,5.497577667236328,3.0747017860412598,4.6921772956848145,5.705520153045654,5.089466094970703,5.646007061004639,5.375125408172607,3.5536508560180664,4.209077835083008,5.530796527862549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
