418,418,0.30605587363243103,-99.0,-99.0,-99.0,-99.0,0.38270077109336853,-99.0,-99.0,0.21004030108451843,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22005675733089447,-99.0,-99.0,-99.0,-99.0,0.20494259893894196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21433302760124207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30050042271614075,-99.0,0.4747009873390198,-99.0,-99.0,0.19600452482700348,0.3468058705329895,-99.0,0.34118324518203735,0.6921606063842773,-99.0,0.24728502333164215,0.9555083513259888,-99.0,-99.0,0.32721543312072754,0.33705899119377136,1.392021894454956,0.4577612280845642,0.5425022840499878,0.34354832768440247,0.49422261118888855,0.9673824310302734,0.6140676140785217,0.32489213347435,0.6037033796310425,0.36744627356529236,0.5043547749519348,0.32182708382606506,0.5364736318588257,0.44146406650543213,0.4383338391780853,0.32097914814949036,0.26285451650619507,0.2958245575428009,0.21860110759735107,0.27426743507385254,0.2897311747074127,0.2429237961769104,0.23099876940250397,0.19947315752506256,0.22407864034175873,0.1992482841014862,0.18956932425498962,0.17978325486183167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
419,419,0.30842840671539307,-99.0,-99.0,-99.0,-99.0,0.3857753872871399,-99.0,-99.0,0.2118893712759018,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21823841333389282,-99.0,-99.0,-99.0,-99.0,0.20313790440559387,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2158435881137848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29840904474258423,-99.0,0.4707980155944824,-99.0,-99.0,0.19481541216373444,0.3448205292224884,-99.0,0.33955612778663635,0.6879371404647827,-99.0,0.24617794156074524,0.9494073987007141,-99.0,-99.0,0.3262394964694977,0.3362681567668915,1.4039806127548218,0.45735061168670654,0.5426242351531982,0.3430367112159729,0.49429818987846375,0.9750182032585144,0.616390585899353,0.32483914494514465,0.6067488789558411,0.3684825301170349,0.5075854659080505,0.3224450945854187,0.5408418774604797,0.4442339837551117,0.4419005215167999,0.3223070800304413,0.2639849781990051,0.2977031469345093,0.2190646529197693,0.27597877383232117,0.29206982254981995,0.24450860917568207,0.2329026162624359,0.20022030174732208,0.2259325087070465,0.20040757954120636,0.19128170609474182,0.1810598075389862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
420,420,0.31081622838974,-99.0,-99.0,-99.0,-99.0,0.38887596130371094,-99.0,-99.0,0.2137487828731537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21642912924289703,-99.0,-99.0,-99.0,-99.0,0.2013428658246994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2173580825328827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29632723331451416,-99.0,0.4669325053691864,-99.0,-99.0,0.1936267763376236,0.3428381681442261,-99.0,0.3379267156124115,0.6837093830108643,-99.0,0.24506793916225433,0.9432539939880371,-99.0,-99.0,0.3252541124820709,0.3354654312133789,1.4158408641815186,0.45691394805908203,0.5427071452140808,0.3425101637840271,0.4943409562110901,0.9826560020446777,0.6186811923980713,0.32477203011512756,0.6097787618637085,0.3695063292980194,0.5108261704444885,0.32305100560188293,0.5452507138252258,0.44701340794563293,0.4455001950263977,0.323629766702652,0.26511168479919434,0.299587219953537,0.21952083706855774,0.2776939272880554,0.2944242060184479,0.24609731137752533,0.23481683433055878,0.20096272230148315,0.2277960479259491,0.20156672596931458,0.19300277531147003,0.18233823776245117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
421,421,0.31321951746940613,-99.0,-99.0,-99.0,-99.0,0.3920028507709503,-99.0,-99.0,0.21561866998672485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21462883055210114,-99.0,-99.0,-99.0,-99.0,0.1995573788881302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21887651085853577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29425492882728577,-99.0,0.46310389041900635,-99.0,-99.0,0.19243861734867096,0.34085890650749207,-99.0,0.3362952172756195,0.6794788241386414,-99.0,0.2439550757408142,0.9370536804199219,-99.0,-99.0,0.3242594301700592,0.33465099334716797,1.4275627136230469,0.4564513862133026,0.5427510142326355,0.3419688045978546,0.4943508803844452,0.9902911186218262,0.6209384799003601,0.3246908485889435,0.6127919554710388,0.37051740288734436,0.5140766501426697,0.3236446976661682,0.5497006177902222,0.4498022198677063,0.4491333067417145,0.3249469995498657,0.26623454689979553,0.30147677659988403,0.21996960043907166,0.27941280603408813,0.29679450392723083,0.2476898580789566,0.2367415726184845,0.2017003297805786,0.22966931760311127,0.20272569358348846,0.1947326362133026,0.18361851572990417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
422,422,0.3156384825706482,-99.0,-99.0,-99.0,-99.0,0.3951564133167267,-99.0,-99.0,0.21749912202358246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21283744275569916,-99.0,-99.0,-99.0,-99.0,0.19778135418891907,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22039882838726044,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2921920716762543,-99.0,0.45931166410446167,-99.0,-99.0,0.1912510097026825,0.3388829231262207,-99.0,0.3346617519855499,0.6752467751502991,-99.0,0.24283947050571442,0.9308116436004639,-99.0,-99.0,0.32325565814971924,0.333825021982193,1.439093828201294,0.455963134765625,0.5427557826042175,0.3414127826690674,0.49432796239852905,0.9979183673858643,0.623161256313324,0.3245956003665924,0.6157873272895813,0.3715156018733978,0.5173364877700806,0.324226051568985,0.5541920065879822,0.4526001811027527,0.45280036330223083,0.3262586295604706,0.26735347509384155,0.30337175726890564,0.22041089832782745,0.2811354398727417,0.29918086528778076,0.2492862343788147,0.23867689073085785,0.20243306457996368,0.23155240714550018,0.20388439297676086,0.19647134840488434,0.18490062654018402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
423,423,0.31807321310043335,-99.0,-99.0,-99.0,-99.0,0.39833706617355347,-99.0,-99.0,0.21939025819301605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21105487644672394,-99.0,-99.0,-99.0,-99.0,0.1960146725177765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2219250500202179,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2901386618614197,-99.0,0.4555552899837494,-99.0,-99.0,0.1900639683008194,0.33691030740737915,-99.0,0.3330265283584595,0.6710146069526672,-99.0,0.24172121286392212,0.9245331287384033,-99.0,-99.0,0.32224297523498535,0.3329876661300659,1.450364112854004,0.45544928312301636,0.5427215099334717,0.34084218740463257,0.49427226185798645,1.0055325031280518,0.6253484487533569,0.32448631525039673,0.6187636852264404,0.3725006580352783,0.5206053256988525,0.3247949779033661,0.5587253570556641,0.45540714263916016,0.456501841545105,0.3275644779205322,0.26846829056739807,0.3052721321582794,0.22084465622901917,0.2828616797924042,0.301583468914032,0.2508864104747772,0.24062290787696838,0.2031608521938324,0.2334454208612442,0.2050427943468094,0.19821900129318237,0.18618454039096832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
424,424,0.3205239474773407,-99.0,-99.0,0.1749243289232254,-99.0,0.4015451669692993,-99.0,-99.0,0.22129221260547638,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2092810720205307,-99.0,-99.0,-99.0,-99.0,0.19425727427005768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22345514595508575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2880946099758148,-99.0,0.45183423161506653,-99.0,-99.0,0.18887755274772644,0.33494117856025696,-99.0,0.3313896954059601,0.6667834520339966,-99.0,0.2406003624200821,0.9182228446006775,-99.0,-99.0,0.3212214708328247,0.3321390450000763,1.4612776041030884,0.4549100995063782,0.5426481366157532,0.3402571678161621,0.4941837191581726,1.0131276845932007,0.627498984336853,0.32436299324035645,0.6217198967933655,0.3734723627567291,0.5238827466964722,0.325351357460022,0.5633010864257812,0.458222895860672,0.4602382779121399,0.32886436581611633,0.2695789337158203,0.3071778416633606,0.2212708294391632,0.28459152579307556,0.304002583026886,0.2524903416633606,0.24257974326610565,0.20388361811637878,0.23534844815731049,0.20620083808898926,0.19997569918632507,0.1874702125787735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
425,425,0.3229908049106598,-99.0,-99.0,0.17659161984920502,-99.0,0.4047811031341553,-99.0,-99.0,0.2232050746679306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20751594007015228,-99.0,-99.0,-99.0,-99.0,0.19250904023647308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22498910129070282,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2860599458217621,-99.0,0.4481479823589325,-99.0,-99.0,0.187691792845726,0.3329756259918213,-99.0,0.3297514319419861,0.6625545620918274,-99.0,0.23947705328464508,0.9118856191635132,-99.0,-99.0,0.3201913833618164,0.33127933740615845,1.4717015027999878,0.454345703125,0.542535662651062,0.33965787291526794,0.4940624535083771,1.020697832107544,0.6296116709709167,0.32422566413879395,0.6246547698974609,0.37443050742149353,0.527168333530426,0.3258950710296631,0.5679196715354919,0.4610472023487091,0.4640101194381714,0.3301581144332886,0.2706852853298187,0.3090888559818268,0.2216893434524536,0.2863248884677887,0.3064383268356323,0.25409913063049316,0.24454748630523682,0.20460131764411926,0.237261563539505,0.2073584794998169,0.2017415165901184,0.18875764310359955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
426,426,0.32547396421432495,-99.0,-99.0,0.17826740443706512,-99.0,0.4080452620983124,-99.0,-99.0,0.22512899339199066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2057594209909439,-99.0,-99.0,-99.0,-99.0,0.19076989591121674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2265269011259079,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2840345799922943,-99.0,0.4444960355758667,-99.0,-99.0,0.1865067481994629,0.33101382851600647,-99.0,0.3281119167804718,0.6583291888237,-99.0,0.23835133016109467,0.905525803565979,-99.0,-99.0,0.3191528618335724,0.3304087519645691,1.4814497232437134,0.45375633239746094,0.5423842668533325,0.33904439210891724,0.49390846490859985,1.0282366275787354,0.6316854357719421,0.324074387550354,0.6275670528411865,0.3753748834133148,0.5304616689682007,0.3264259994029999,0.5725815892219543,0.46387988328933716,0.4678179621696472,0.3314455449581146,0.2717862129211426,0.3110050857067108,0.2221001833677292,0.2880617082118988,0.3088909089565277,0.25571221113204956,0.24652625620365143,0.20531384646892548,0.2391848862171173,0.20851564407348633,0.20351654291152954,0.1900467574596405,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
427,427,0.3279736042022705,-99.0,-99.0,0.17995178699493408,-99.0,0.41133806109428406,-99.0,-99.0,0.2270640730857849,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20401142537593842,-99.0,-99.0,-99.0,-99.0,0.18903975188732147,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2280685305595398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2820184528827667,-99.0,0.44087791442871094,-99.0,-99.0,0.18532243371009827,0.3290558159351349,-99.0,0.3264712393283844,0.6541082859039307,-99.0,0.2372232973575592,0.8991476893424988,-99.0,-99.0,0.3181060254573822,0.3295273780822754,1.4902629852294922,0.4531421959400177,0.5421938896179199,0.3384168744087219,0.4937218725681305,1.035737156867981,0.6337192058563232,0.3239091634750366,0.630455493927002,0.3763052821159363,0.5337623357772827,0.3269440531730652,0.5772871971130371,0.46672067046165466,0.4716622829437256,0.33272644877433777,0.2728827893733978,0.3129265308380127,0.22250325977802277,0.2898019254207611,0.31136056780815125,0.2573288381099701,0.24851617217063904,0.20602114498615265,0.24111849069595337,0.20967227220535278,0.20530088245868683,0.19133755564689636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
428,428,0.3304899036884308,-99.0,-99.0,0.18164482712745667,-99.0,0.41465988755226135,-99.0,-99.0,0.2290104478597641,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20227190852165222,-99.0,-99.0,-99.0,-99.0,0.18731850385665894,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22961395978927612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2800115644931793,-99.0,0.437293142080307,-99.0,-99.0,0.18413887917995453,0.3271017372608185,-99.0,0.3248296082019806,0.6498929858207703,-99.0,0.23609304428100586,0.8927553296089172,-99.0,-99.0,0.31705108284950256,0.32863539457321167,1.4977895021438599,0.4525034725666046,0.5419647693634033,0.33777549862861633,0.49350273609161377,1.0431920289993286,0.6357117891311646,0.3237300217151642,0.6333188414573669,0.3772214949131012,0.5370697379112244,0.32744914293289185,0.5820369720458984,0.4695693254470825,0.4755436182022095,0.3340006470680237,0.273974746465683,0.31485307216644287,0.22289852797985077,0.29154548048973083,0.31384748220443726,0.25894901156425476,0.2505173087120056,0.206723153591156,0.24306248128414154,0.21082833409309387,0.20709460973739624,0.19262999296188354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
429,429,0.3330230116844177,-99.0,-99.0,0.18334662914276123,-99.0,0.4180111587047577,-99.0,-99.0,0.23096822202205658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20054075121879578,-99.0,-99.0,-99.0,-99.0,0.18560607731342316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2311631739139557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27801385521888733,-99.0,0.4337412118911743,-99.0,-99.0,0.18295615911483765,0.3251516819000244,-99.0,0.3231871426105499,0.6456842422485352,-99.0,0.2349606454372406,0.8863525390625,-99.0,-99.0,0.3159882128238678,0.32773298025131226,1.5035855770111084,0.4518403708934784,0.5416968464851379,0.33712032437324524,0.49325111508369446,1.0505938529968262,0.6376622319221497,0.32353702187538147,0.6361558437347412,0.37812328338623047,0.5403834581375122,0.3279411196708679,0.5868313908576965,0.47242558002471924,0.47946250438690186,0.33526796102523804,0.2750619947910309,0.31678470969200134,0.22328594326972961,0.2932922840118408,0.31635183095932007,0.26057273149490356,0.2525297999382019,0.20741978287696838,0.245016947388649,0.21198374032974243,0.20889781415462494,0.19392403960227966,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
430,430,0.33557310700416565,-99.0,-99.0,0.18505726754665375,-99.0,0.4213922917842865,-99.0,-99.0,0.2329375445842743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1988179236650467,-99.0,-99.0,-99.0,-99.0,0.18390238285064697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2327161580324173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27602529525756836,-99.0,0.43022164702415466,-99.0,-99.0,0.18177427351474762,0.32320573925971985,-99.0,0.32154402136802673,0.6414831280708313,-99.0,0.2338261902332306,0.8799430131912231,-99.0,-99.0,0.31491750478744507,0.3268203139305115,1.5071686506271362,0.4511531889438629,0.5413903594017029,0.33645156025886536,0.4929671585559845,1.0579344034194946,0.6395692825317383,0.32333019375801086,0.6389651894569397,0.37901046872138977,0.543703019618988,0.32841992378234863,0.5916708111763,0.4752891957759857,0.4834195375442505,0.3365282118320465,0.2761443555355072,0.31872132420539856,0.22366546094417572,0.2950423061847687,0.31887388229370117,0.26219990849494934,0.2545553743839264,0.208110973238945,0.24698199331760406,0.21313844621181488,0.21071061491966248,0.19521965086460114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
431,431,0.3381403982639313,-99.0,-99.0,0.18677686154842377,-99.0,0.4248037338256836,-99.0,-99.0,0.2349185347557068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.197103351354599,-99.0,-99.0,-99.0,-99.0,0.18220733106136322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23427288234233856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27404579520225525,-99.0,0.42673400044441223,-99.0,-99.0,0.18059328198432922,0.32126399874687195,-99.0,0.31990036368370056,0.6372904777526855,-99.0,0.232689768075943,0.8735302686691284,-99.0,-99.0,0.3138391971588135,0.3258974850177765,1.5081536769866943,0.4504421055316925,0.5410454273223877,0.33576932549476624,0.4926510155200958,1.0652050971984863,0.641431987285614,0.32310959696769714,0.6417455077171326,0.3798828125,0.5470278263092041,0.32888543605804443,0.5965557098388672,0.4781598746776581,0.48741525411605835,0.33778116106987,0.27722179889678955,0.3206629157066345,0.22403700649738312,0.29679539799690247,0.3214137852191925,0.2638305425643921,0.2565929591655731,0.2087966501712799,0.24895772337913513,0.21429237723350525,0.212533101439476,0.19651681184768677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
432,432,0.34072503447532654,-99.0,-99.0,0.18850547075271606,-99.0,0.4282459020614624,-99.0,-99.0,0.2369113266468048,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19539694488048553,-99.0,-99.0,-99.0,-99.0,0.18052084743976593,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2358333170413971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.272075355052948,-99.0,0.4232778251171112,-99.0,-99.0,0.17941319942474365,0.31932657957077026,-99.0,0.31825631856918335,0.6331071853637695,-99.0,0.2315514236688614,0.8671175837516785,-99.0,-99.0,0.3127534091472626,0.3249647319316864,1.506420373916626,0.44970735907554626,0.5406622290611267,0.3350737392902374,0.4923027455806732,1.072397232055664,0.6432492136955261,0.3228752315044403,0.6444955468177795,0.38074013590812683,0.5503572821617126,0.32933756709098816,0.6014865040779114,0.48103731870651245,0.4914501905441284,0.33902668952941895,0.2782941162586212,0.3226093649864197,0.22440055012702942,0.2985515594482422,0.32397180795669556,0.26546457409858704,0.25864213705062866,0.20947673916816711,0.25094419717788696,0.21544548869132996,0.21436534821987152,0.19781546294689178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
