193,193,0.19654123485088348,-99.0,-99.0,0.6068258881568909,-99.0,0.35922402143478394,-99.0,1.2794318199157715,-99.0,0.557106614112854,0.22526660561561584,-99.0,0.408803254365921,0.21415770053863525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4673410952091217,-99.0,-99.0,0.1804201602935791,0.4697108566761017,-99.0,-99.0,0.5520306825637817,-99.0,-99.0,-99.0,0.23865343630313873,-99.0,0.28936469554901123,0.23007811605930328,-99.0,0.21862109005451202,-99.0,0.22967948019504547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,0.19534149765968323,-99.0,-99.0,0.603204607963562,-99.0,0.35635626316070557,-99.0,1.2853281497955322,-99.0,0.553361713886261,0.2236039787530899,-99.0,0.4082646071910858,0.2130841761827469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4679867923259735,-99.0,-99.0,0.17992690205574036,0.4720514118671417,-99.0,-99.0,0.5565584301948547,-99.0,-99.0,-99.0,0.2389076054096222,-99.0,0.2916061282157898,0.23108281195163727,-99.0,0.21977071464061737,-99.0,0.23150023818016052,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,0.19414199888706207,-99.0,-99.0,0.5995832085609436,-99.0,0.35351109504699707,-99.0,1.2908083200454712,-99.0,0.5496326088905334,0.22194743156433105,-99.0,0.40770578384399414,0.21200884878635406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.46860501170158386,-99.0,-99.0,0.1794280707836151,0.47438719868659973,-99.0,-99.0,0.5611290335655212,-99.0,-99.0,-99.0,0.23915308713912964,-99.0,0.2938612997531891,0.2320837825536728,-99.0,0.2209191918373108,-99.0,0.2333296835422516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,0.1929427832365036,-99.0,-99.0,0.5959625840187073,-99.0,0.35068821907043457,-99.0,1.295841097831726,-99.0,0.54591965675354,0.2202969193458557,-99.0,0.40712690353393555,0.21093177795410156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.46919548511505127,-99.0,-99.0,0.17892375588417053,0.4767177700996399,-99.0,-99.0,0.5657429695129395,-99.0,-99.0,-99.0,0.2393898069858551,-99.0,0.29613035917282104,0.23308096826076508,-99.0,0.2220664620399475,-99.0,0.23516787588596344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,0.19174392521381378,-99.0,-99.0,0.5923436880111694,-99.0,0.3478873670101166,-99.0,1.3003957271575928,-99.0,0.5422230362892151,0.21865245699882507,-99.0,0.40652814507484436,0.20985303819179535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.469758003950119,-99.0,-99.0,0.1784139722585678,0.4790427088737488,-99.0,-99.0,0.5704006552696228,-99.0,-99.0,-99.0,0.23961776494979858,-99.0,0.2984134554862976,0.23407427966594696,-99.0,0.22321246564388275,-99.0,0.23701487481594086,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,0.190545454621315,-99.0,-99.0,0.5887271761894226,-99.0,0.3451082110404968,-99.0,1.3044424057006836,-99.0,0.5385432243347168,0.21701401472091675,-99.0,0.4059096872806549,0.2087726891040802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1752389371395111,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4702923595905304,-99.0,-99.0,0.17789879441261292,0.4813614785671234,-99.0,-99.0,0.5751026272773743,-99.0,-99.0,-99.0,0.2398369163274765,-99.0,0.3007107377052307,0.2350635975599289,-99.0,0.22435709834098816,-99.0,0.2388707399368286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,0.18934741616249084,-99.0,-99.0,0.5851140022277832,-99.0,0.34235048294067383,-99.0,1.3079527616500854,-99.0,0.5348803400993347,0.21538154780864716,-99.0,0.4052717089653015,0.20769082009792328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17644214630126953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4707983136177063,-99.0,-99.0,0.17737825214862823,0.4836736023426056,-99.0,-99.0,0.5798492431640625,-99.0,-99.0,-99.0,0.24004721641540527,-99.0,0.3030223250389099,0.2360488623380661,-99.0,0.22550031542778015,-99.0,0.24073554575443268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,0.1881498545408249,-99.0,-99.0,0.5815048217773438,-99.0,0.3396139442920685,-99.0,1.3109009265899658,-99.0,0.5312347412109375,0.2137550562620163,-99.0,0.4046143591403961,0.20660746097564697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1776467263698578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4712757170200348,-99.0,-99.0,0.17685241997241974,0.4859786033630371,-99.0,-99.0,0.5846410393714905,-99.0,-99.0,-99.0,0.2402486503124237,-99.0,0.30534836649894714,0.23702993988990784,-99.0,0.22664202749729156,-99.0,0.24260935187339783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,0.18695282936096191,-99.0,-99.0,0.5779003500938416,-99.0,0.3368982672691345,-99.0,1.31326425075531,-99.0,0.5276066064834595,0.21213451027870178,-99.0,0.4039378762245178,0.20552271604537964,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1788526475429535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47172436118125916,-99.0,-99.0,0.17632131278514862,0.488275945186615,-99.0,-99.0,0.5894784331321716,-99.0,-99.0,-99.0,0.2404411882162094,-99.0,0.30768901109695435,0.23800677061080933,-99.0,0.22778217494487762,-99.0,0.24449223279953003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,0.1857563704252243,-99.0,-99.0,0.5743014216423035,-99.0,0.33420321345329285,-99.0,1.31502366065979,-99.0,0.5239961743354797,0.21051989495754242,-99.0,0.4032423794269562,0.20443661510944366,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18005988001823425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4721440374851227,-99.0,-99.0,0.17578501999378204,0.49056512117385864,-99.0,-99.0,0.5943619608879089,-99.0,-99.0,-99.0,0.24062480032444,-99.0,0.31004437804222107,0.23897923529148102,-99.0,0.22892066836357117,-99.0,0.24638423323631287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,0.18456052243709564,-99.0,-99.0,0.5707085728645325,-99.0,0.33152851462364197,-99.0,1.3161646127700806,-99.0,0.5204036831855774,0.20891119539737701,-99.0,0.40252813696861267,0.2033492475748062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1812683790922165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4725346267223358,-99.0,-99.0,0.1752435714006424,0.4928455948829651,-99.0,-99.0,0.599291980266571,-99.0,-99.0,-99.0,0.2407994568347931,-99.0,0.31241467595100403,0.23994725942611694,-99.0,0.23005743324756622,-99.0,0.2482854574918747,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,0.18336531519889832,-99.0,-99.0,0.5671225190162659,-99.0,0.3288739025592804,-99.0,1.316677212715149,-99.0,0.5168293118476868,0.20730836689472198,-99.0,0.40179529786109924,0.20226064324378967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1824781447649002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47289592027664185,-99.0,-99.0,0.17469701170921326,0.49511680006980896,-99.0,-99.0,0.6042689681053162,-99.0,-99.0,-99.0,0.24096514284610748,-99.0,0.3147999942302704,0.24091070890426636,-99.0,0.23119239509105682,-99.0,0.2501959204673767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,0.1821708232164383,-99.0,-99.0,0.5635438561439514,-99.0,0.32623913884162903,-99.0,1.3165570497512817,-99.0,0.5132731199264526,0.20571139454841614,-99.0,0.4010440409183502,0.2011709064245224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18368911743164062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4732278287410736,-99.0,-99.0,-99.0,0.49737823009490967,-99.0,-99.0,0.6092933416366577,-99.0,-99.0,-99.0,0.2411218136548996,-99.0,0.31720051169395447,0.24186952412128448,-99.0,0.232325479388237,-99.0,0.25211575627326965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,0.18097706139087677,-99.0,-99.0,0.5599731802940369,-99.0,0.3236239552497864,-99.0,1.315805196762085,-99.0,0.5097354054450989,0.20412024855613708,-99.0,0.4002746641635895,0.2000800520181656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18490128219127655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47353020310401917,-99.0,-99.0,-99.0,0.49962931871414185,-99.0,-99.0,0.6143655776977539,-99.0,-99.0,-99.0,0.24126946926116943,-99.0,0.3196163773536682,0.24282357096672058,-99.0,0.2334565967321396,-99.0,0.2540459930896759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,0.17978407442569733,-99.0,-99.0,0.5564110279083252,-99.0,0.32102811336517334,-99.0,1.3144279718399048,-99.0,0.506216287612915,0.20253492891788483,-99.0,0.3994872570037842,0.1989881694316864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1861145943403244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4738028943538666,-99.0,-99.0,-99.0,0.5018694400787354,-99.0,-99.0,0.6194860339164734,-99.0,-99.0,-99.0,0.2414080649614334,-99.0,0.32204774022102356,0.24377277493476868,-99.0,0.23458567261695862,-99.0,0.25598669052124023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,0.17859190702438354,-99.0,-99.0,0.5528579950332642,-99.0,0.3184513449668884,-99.0,1.3124369382858276,-99.0,0.5027158260345459,0.20095539093017578,-99.0,0.3986821472644806,0.19789531826972961,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1873290240764618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47404584288597107,-99.0,-99.0,-99.0,0.504098117351532,-99.0,-99.0,0.6246552467346191,-99.0,-99.0,-99.0,0.24153760075569153,-99.0,0.32449474930763245,0.24471703171730042,-99.0,0.23571261763572693,-99.0,0.2579367756843567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,0.17740057408809662,-99.0,-99.0,0.549314558506012,-99.0,0.3158934712409973,-99.0,1.3098483085632324,-99.0,0.499234139919281,0.19938160479068756,-99.0,0.39785945415496826,0.1968015432357788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18854455649852753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4742588996887207,-99.0,-99.0,-99.0,0.5063146352767944,-99.0,-99.0,0.6298734545707703,-99.0,-99.0,-99.0,0.2416580468416214,-99.0,0.3269575536251068,0.24565623700618744,-99.0,0.23683735728263855,-99.0,0.25989633798599243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,0.17621015012264252,-99.0,-99.0,0.5457811951637268,-99.0,0.31335416436195374,-99.0,1.3066824674606323,-99.0,0.4957713782787323,0.19781357049942017,-99.0,0.3970194458961487,0.19570688903331757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18976111710071564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4744419753551483,-99.0,-99.0,-99.0,0.5085184574127197,-99.0,-99.0,0.6351411938667297,-99.0,-99.0,-99.0,0.24176938831806183,-99.0,0.329436331987381,0.2465902864933014,-99.0,0.2379598170518875,-99.0,0.261865496635437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,0.17502063512802124,-99.0,-99.0,0.5422583818435669,-99.0,0.31083324551582336,-99.0,1.3029634952545166,-99.0,0.49232760071754456,0.19625124335289001,-99.0,0.39616233110427856,0.19461144506931305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19097870588302612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4745950400829315,-99.0,-99.0,-99.0,0.5107089281082153,-99.0,-99.0,0.6404587626457214,-99.0,-99.0,-99.0,0.24187161028385162,-99.0,0.3319312334060669,0.24751907587051392,-99.0,0.23907987773418427,-99.0,0.26384425163269043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,-99.0,0.5387465953826904,-99.0,0.3083305060863495,-99.0,1.2987182140350342,-99.0,0.48890289664268494,0.1946946084499359,-99.0,0.3952883183956146,0.19351524114608765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1921972632408142,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47471800446510315,-99.0,-99.0,-99.0,0.5128855109214783,-99.0,-99.0,0.6458266377449036,-99.0,-99.0,-99.0,0.2419646829366684,-99.0,0.3344424068927765,0.24844250082969666,-99.0,0.24019747972488403,-99.0,0.26583272218704224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,-99.0,0.5352462530136108,-99.0,0.3058456778526306,-99.0,1.2939753532409668,-99.0,0.4854973256587982,0.19314363598823547,-99.0,0.39439764618873596,0.19241833686828613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1934167742729187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4748108386993408,-99.0,-99.0,-99.0,0.5150474905967712,-99.0,-99.0,0.6512449979782104,-99.0,-99.0,-99.0,0.24204860627651215,-99.0,0.3369700312614441,0.24936045706272125,-99.0,0.24131253361701965,-99.0,0.2678309679031372,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,-99.0,0.5317577123641968,-99.0,0.30337852239608765,-99.0,1.2887651920318604,-99.0,0.4821109473705292,0.1915982961654663,-99.0,0.3934905529022217,0.19132079184055328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19463717937469482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47487345337867737,-99.0,-99.0,-99.0,0.5171942710876465,-99.0,-99.0,0.6567143797874451,-99.0,-99.0,-99.0,0.24212338030338287,-99.0,0.33951425552368164,0.25027287006378174,-99.0,0.24242493510246277,-99.0,0.26983901858329773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
