254,254,0.0,0.0,0.0,3.2007980346679688,2.7090003490448,0.0,2.448848009109497,0.0,2.0675060749053955,0.0,0.0,1.2860239744186401,0.0,6.165107727050781,0.0,0.0,6.135673522949219,0.0,0.48256900906562805,1.6401939392089844,0.0,1.2540175914764404,0.0,1.2097303867340088,0.0,3.8488283157348633,0.7279662489891052,4.570558071136475,5.360201358795166,2.0593221187591553,4.351618766784668,2.7084429264068604,6.0161967277526855,4.899476051330566,3.419398784637451,0.40300098061561584,5.571014881134033,4.3985090255737305,6.213348388671875,4.995798587799072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,0.0,0.0,0.0,3.1974499225616455,2.7081899642944336,0.0,2.449411153793335,0.0,2.069711208343506,0.0,0.0,1.290666103363037,0.0,0.0,0.0,0.0,6.141646385192871,0.0,0.4837290346622467,1.578660249710083,0.0,1.2493386268615723,0.0,1.207261323928833,0.0,3.843691110610962,0.7368581891059875,4.557755947113037,5.366480827331543,2.0541465282440186,4.356534481048584,2.7026073932647705,6.019661903381348,4.895440578460693,3.4174914360046387,0.40723010897636414,5.570786476135254,4.400908470153809,6.216176986694336,4.999375343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,256,0.0,0.0,0.0,3.1941301822662354,2.707386016845703,0.0,2.4499573707580566,0.0,2.0718934535980225,0.0,0.0,1.2952861785888672,0.0,0.0,0.0,0.0,6.147561073303223,0.0,0.4848775863647461,1.5223405361175537,0.0,1.2447189092636108,0.0,1.2048085927963257,0.0,3.8385696411132812,0.7457656860351562,4.5447845458984375,5.372769355773926,2.0489749908447266,4.361532688140869,2.6967313289642334,6.0231781005859375,4.891373634338379,3.4155640602111816,0.4114709794521332,5.570555686950684,4.40332555770874,6.21902322769165,5.002965927124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,257,0.0,0.0,0.0,3.190838575363159,2.7065882682800293,0.0,2.4504880905151367,0.0,2.0740528106689453,0.0,0.0,1.29988431930542,0.0,0.0,0.0,0.0,6.15341854095459,0.0,0.4860147535800934,1.4709138870239258,0.0,1.2401573657989502,0.0,1.2023723125457764,0.0,3.8334639072418213,0.7546873688697815,4.531645774841309,5.379065990447998,2.0438079833984375,4.3666157722473145,2.6908152103424072,6.0267462730407715,4.887274742126465,3.413616418838501,0.4157234728336334,5.570322513580322,4.40576171875,6.221886157989502,5.006570339202881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,258,0.0,0.0,0.0,3.187574625015259,2.705796957015991,0.0,2.451003313064575,0.0,2.0761897563934326,0.0,0.0,1.3044602870941162,0.0,0.0,0.0,0.0,6.159218788146973,0.0,0.48714080452919006,1.4240087270736694,0.0,1.2356531620025635,0.0,1.199952244758606,0.0,3.8283746242523193,0.7636219263076782,4.518340110778809,5.38537073135376,2.0386457443237305,4.371785640716553,2.6848583221435547,6.030367851257324,4.883143424987793,3.4116480350494385,0.4199874997138977,5.57008695602417,4.40821647644043,6.224766254425049,5.010188102722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,0.0,0.0,0.0,3.184337854385376,2.7050118446350098,0.0,2.4515039920806885,0.0,2.0783047676086426,0.0,0.0,1.3090142011642456,0.0,0.0,0.0,0.0,6.1649627685546875,0.0,0.4882558286190033,1.3812352418899536,0.0,1.2312054634094238,0.0,1.197548270225525,0.0,3.823301315307617,0.7725679874420166,4.5048699378967285,5.3916826248168945,2.0334885120391846,4.377043724060059,2.678861141204834,6.034043788909912,4.878979206085205,3.409658670425415,0.42426297068595886,5.56984806060791,4.410689830780029,6.227663993835449,5.013819694519043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260,0.0,0.0,0.0,3.18112850189209,0.0,0.0,2.451991081237793,0.0,2.0803980827331543,0.0,0.0,1.3135459423065186,0.0,0.0,0.0,0.0,6.170650959014893,0.0,0.4893600344657898,1.3422086238861084,0.0,1.2268133163452148,0.0,1.195160150527954,0.0,3.818244695663452,0.7815241813659668,4.491236686706543,5.398001670837402,2.028336524963379,4.382392406463623,2.672823429107666,6.037775039672852,4.874783039093018,3.4076480865478516,0.42854979634284973,5.569607257843018,4.413182735443115,6.230578899383545,5.017465591430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,261,0.0,0.0,0.0,3.177945852279663,0.0,0.0,2.4524645805358887,0.0,2.082470178604126,0.0,0.0,1.3180556297302246,0.0,0.0,0.0,0.0,6.176283359527588,0.0,0.4904535710811615,1.306562066078186,0.0,1.2224758863449097,0.0,1.1927878856658936,0.0,3.813204526901245,0.7904890179634094,4.477442741394043,5.404327392578125,2.0231900215148926,4.387834072113037,2.66674542427063,6.041563510894775,4.870553493499756,3.4056155681610107,0.43284788727760315,5.569363117218018,4.415694713592529,6.233511447906494,5.021124839782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,262,0.0,0.0,0.0,3.1747899055480957,0.0,0.0,2.452925443649292,0.0,2.0845210552215576,0.0,0.0,1.3225432634353638,0.0,0.0,0.0,0.0,6.181860446929932,0.0,0.49153661727905273,1.2739547491073608,0.0,1.218192219734192,0.0,1.1904312372207642,0.0,3.808181047439575,0.7994612455368042,4.4634904861450195,5.410658836364746,2.0180492401123047,4.393370151519775,2.6606271266937256,6.045409202575684,4.866291046142578,3.4035613536834717,0.4371570944786072,5.569116592407227,4.41822624206543,6.236462116241455,5.0247979164123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,263,0.0,0.0,0.0,3.1716601848602295,0.0,0.0,2.453374147415161,0.0,2.0865511894226074,0.0,0.0,1.327008605003357,0.0,0.0,0.0,0.0,6.18738317489624,0.0,0.49260929226875305,1.2440756559371948,0.0,1.2139616012573242,0.0,1.188090205192566,0.0,3.8031747341156006,0.8084393739700317,4.449382305145264,5.416996002197266,2.0129146575927734,4.399003028869629,2.654468297958374,6.049314498901367,4.861994743347168,3.401484727859497,0.44147738814353943,5.568866729736328,4.420777320861816,6.2394304275512695,5.02848482131958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,264,0.0,0.0,0.0,3.1685564517974854,0.0,0.0,2.4538111686706543,0.0,2.0885608196258545,0.0,0.0,1.3314520120620728,0.0,0.0,0.0,0.0,6.192851543426514,0.0,0.49367180466651917,1.2166434526443481,0.0,1.2097831964492798,0.0,1.1857646703720093,0.0,3.7981855869293213,0.8174220323562622,4.435122013092041,5.423338413238525,2.007786273956299,4.404735088348389,2.6482694149017334,6.053279876708984,4.857665061950684,3.399385452270508,0.44580861926078796,5.568614482879639,4.423348426818848,6.242416858673096,5.032185077667236,4.27453088760376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,265,0.0,0.0,0.0,3.165478467941284,0.0,0.0,2.4542367458343506,0.0,2.090550422668457,0.0,0.0,1.3358731269836426,0.0,0.0,0.0,0.0,6.198266506195068,0.0,0.49472424387931824,1.191406488418579,0.0,1.2056561708450317,0.0,1.1834542751312256,0.0,3.7932136058807373,0.826407790184021,4.420712947845459,5.429685115814209,2.002664566040039,4.410569190979004,2.6420302391052246,6.057307243347168,4.853301525115967,3.3972630500793457,0.45015066862106323,5.568359375,4.425940036773682,6.245421409606934,5.035899639129639,4.270482063293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,266,0.0,0.0,0.0,3.162425994873047,0.0,0.0,2.4546518325805664,0.0,2.092520236968994,0.0,0.0,1.3402721881866455,0.0,0.0,0.0,0.0,6.203628063201904,0.0,0.495766818523407,1.168140172958374,0.0,1.2015796899795532,0.0,0.0,0.0,3.7882590293884277,0.8353952765464783,4.406158447265625,5.436036109924316,1.9975494146347046,4.416506290435791,2.6357510089874268,6.061398029327393,4.848903656005859,3.3951172828674316,0.45450347661972046,5.568100929260254,4.42855167388916,6.248444080352783,5.039627552032471,4.266430377960205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,267,0.0,0.0,0.0,3.1593987941741943,0.0,0.0,2.4550564289093018,0.0,2.094470500946045,0.0,0.0,1.3446491956710815,0.0,0.0,0.0,0.0,6.208937168121338,0.0,0.49679961800575256,1.146645188331604,0.0,1.1975529193878174,0.0,0.0,0.0,3.7833218574523926,0.8443830013275146,4.391462802886963,5.442390441894531,1.9924414157867432,4.422549724578857,2.629431962966919,6.065552711486816,4.844471454620361,3.3929476737976074,0.4588668942451477,5.567839622497559,4.431183815002441,6.2514848709106445,5.043369293212891,4.2623748779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,268,0.0,0.0,0.0,3.1563963890075684,0.0,0.0,2.455451011657715,0.0,2.0964014530181885,0.0,0.0,1.3490041494369507,0.0,0.0,0.0,0.0,6.214194297790527,0.0,0.4978228211402893,1.1267447471618652,0.0,1.193575143814087,0.0,0.0,0.0,3.77840256690979,0.8533696532249451,4.3766303062438965,5.4487481117248535,1.9873406887054443,4.428702354431152,2.623072862625122,6.0697736740112305,4.8400044441223145,3.390753984451294,0.4632408022880554,5.567575454711914,4.433836936950684,6.254544258117676,5.04712438583374,4.258316993713379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,269,0.0,0.0,0.0,3.153419017791748,0.0,0.0,2.455836296081543,0.0,2.098313331604004,0.0,0.0,1.3533369302749634,0.0,0.0,0.0,0.0,6.219399929046631,0.0,0.49883657693862915,1.1082819700241089,0.0,1.1896456480026245,0.0,0.0,0.0,3.773500919342041,0.8623536825180054,4.361665725708008,5.455108642578125,1.9822474718093872,4.43496561050415,2.6166741847991943,6.074061870574951,4.835503101348877,3.388535976409912,0.46762511134147644,5.56730842590332,4.436511039733887,6.257622241973877,5.050893306732178,4.254256248474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270,0.0,0.0,0.0,3.150465726852417,0.0,0.0,2.456212282180786,0.0,2.1002063751220703,0.0,0.0,1.3576476573944092,0.0,0.0,0.0,0.0,6.224554061889648,0.0,0.49984097480773926,1.091118335723877,0.0,1.1857637166976929,0.0,0.0,0.0,3.7686173915863037,0.8713337779045105,4.346573829650879,5.461471080780029,1.9771620035171509,4.441342353820801,2.6102359294891357,6.078418731689453,4.830966472625732,3.3862926959991455,0.4720197021961212,5.567038059234619,4.439206123352051,6.260719299316406,5.054676055908203,4.250192642211914,3.8065431118011475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,271,0.0,0.0,0.0,3.1475369930267334,0.0,0.0,2.4565792083740234,0.0,2.102081298828125,0.0,0.0,1.3619364500045776,0.0,0.0,0.0,0.0,6.2296576499938965,0.0,0.500836193561554,1.0751304626464844,0.0,1.1819283962249756,0.0,0.0,0.0,3.763751983642578,0.8803085088729858,4.331360340118408,5.467835426330566,1.9720845222473145,4.447835922241211,2.6037580966949463,6.082846164703369,4.826394557952881,3.3840243816375732,0.4764244258403778,5.5667643547058105,4.441922664642334,6.2638349533081055,5.058472156524658,4.246126651763916,3.8066041469573975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,272,0.0,0.0,0.0,3.144631862640381,0.0,0.0,2.456937789916992,0.0,2.103937864303589,0.0,0.0,1.3662031888961792,0.0,0.0,0.0,0.0,6.234711170196533,0.0,0.5018223524093628,1.0602092742919922,0.0,1.178139090538025,0.0,0.0,0.0,3.758904457092285,0.8892765045166016,4.316030502319336,5.47420072555542,1.967015266418457,4.454448223114014,2.597241163253784,6.087345600128174,4.821786880493164,3.381730079650879,0.48083919286727905,5.5664873123168945,4.4446611404418945,6.266969203948975,5.062282085418701,4.242058277130127,3.8066654205322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,273,0.0,0.0,0.0,3.1417505741119385,0.0,0.0,2.4572882652282715,0.0,2.105776309967041,0.0,0.0,1.3704479932785034,0.0,0.0,0.0,0.0,6.239715099334717,0.0,0.5027995705604553,1.0462576150894165,0.0,1.174395203590393,0.0,0.0,0.0,3.754075527191162,0.8982362747192383,4.300590991973877,5.480566501617432,1.9619544744491577,4.461182117462158,2.5906851291656494,6.091918468475342,4.817143440246582,3.3794097900390625,0.4852638840675354,5.566207408905029,4.447421550750732,6.27012300491333,5.066105365753174,4.237987518310547,3.806727170944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,274,0.0,0.0,0.0,3.138892889022827,0.0,0.0,2.4576306343078613,0.0,2.1075973510742188,0.0,0.0,1.3746707439422607,0.0,0.0,0.0,0.0,6.2446699142456055,0.0,0.5037679672241211,1.0331891775131226,0.0,1.1706957817077637,0.0,0.0,0.0,3.74926495552063,0.9071864485740662,4.2850470542907715,5.486932754516602,1.9569023847579956,4.468040943145752,2.584090232849121,6.096566677093506,4.812464237213135,3.377063035964966,0.4896983504295349,5.565923690795898,4.450203895568848,6.273295879364014,5.069941997528076,4.233914375305176,3.8067893981933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,275,0.0,0.0,0.0,3.1360583305358887,0.0,0.0,2.457965612411499,0.0,2.109400749206543,0.0,0.0,1.3788716793060303,0.0,0.0,0.0,0.0,6.249576091766357,0.0,0.5047277212142944,1.0209267139434814,0.0,1.1670403480529785,0.0,0.0,0.0,3.7444729804992676,0.9161257147789001,4.269405841827393,5.4932990074157715,1.9518592357635498,4.475027084350586,2.5774567127227783,6.101291656494141,4.807749271392822,3.3746891021728516,0.49414244294166565,5.565637111663818,4.453008651733398,6.276488304138184,5.073792457580566,4.229839324951172,3.806851863861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0.0,0.0,0.0,3.133246660232544,0.0,0.0,2.4582929611206055,0.0,2.111186981201172,0.0,0.0,1.3830506801605225,0.0,0.0,0.0,0.0,6.254434585571289,0.0,0.5056788325309753,1.0094016790390015,0.0,1.1634281873703003,0.0,0.0,0.0,3.739699363708496,0.9250527024269104,4.253674507141113,5.499663829803467,1.9468251466751099,4.482143402099609,2.5707850456237793,6.106095314025879,4.802997589111328,3.3722877502441406,0.49859610199928284,5.565346717834473,4.455835819244385,6.279699802398682,5.077656269073486,4.225762367248535,3.806914806365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,277,0.0,0.0,0.0,3.130457639694214,0.0,0.0,2.458613395690918,0.0,2.1129562854766846,0.0,0.0,1.3872079849243164,0.0,0.0,0.0,0.0,6.259244918823242,0.0,0.5066215991973877,0.9985522031784058,0.0,1.1598585844039917,0.0,0.0,0.0,3.7349448204040527,0.9339659810066223,4.23785924911499,5.506027698516846,1.9418004751205444,4.48939323425293,2.564074993133545,6.1109795570373535,4.798209190368652,3.3698582649230957,0.5030591487884521,5.5650529861450195,4.458685874938965,6.282931327819824,5.081533432006836,4.221683502197266,3.8069779872894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,278,0.0,0.0,0.0,3.1276912689208984,0.0,0.0,2.4589269161224365,0.0,2.11470890045166,0.0,0.0,1.391343355178833,0.0,0.0,0.0,0.0,6.264008522033691,0.0,0.5075560212135315,0.9883232116699219,0.0,1.1563308238983154,0.0,0.0,0.0,3.7302088737487793,0.9428642392158508,4.221968173980713,5.51239013671875,1.936785340309143,4.496778964996338,2.5573270320892334,6.115946292877197,4.793384075164795,3.367400646209717,0.5075314044952393,5.564755916595459,4.461559295654297,0.002997015602886677,5.085423946380615,4.2176032066345215,3.807041645050049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0.0,0.0,0.0,3.1249470710754395,0.0,0.0,2.4592337608337402,0.0,2.1164450645446777,0.0,0.0,1.3954570293426514,0.0,0.0,0.0,0.0,6.2687249183654785,0.0,0.5084822177886963,0.9786649942398071,0.0,1.1528443098068237,0.0,0.0,0.0,3.725492000579834,0.9517461657524109,4.206007957458496,5.518749713897705,1.9317800998687744,4.5043044090271,2.550541639328003,6.120996475219727,4.788521766662598,3.3649141788482666,0.5120128393173218,5.564455032348633,4.464455604553223,0.006267865188419819,5.089328289031982,4.2135210037231445,3.807105779647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.0,0.0,3.122224807739258,0.0,0.0,2.459534168243408,0.0,2.1181650161743164,0.0,0.0,1.399548888206482,0.0,0.0,0.0,0.0,6.273396015167236,0.0,0.5094003081321716,0.9695329070091248,0.0,1.1493984460830688,0.0,0.0,0.0,3.7207939624786377,0.9606103897094727,4.1899871826171875,5.525106906890869,1.9267847537994385,4.511972427368164,2.5437190532684326,6.126133441925049,4.783622741699219,3.362398386001587,0.5165032744407654,5.564150810241699,4.467375755310059,0.009558677673339844,5.093245506286621,4.209437370300293,3.8071703910827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281,0.0,0.0,0.0,3.1195244789123535,0.0,0.0,2.4598286151885986,0.0,2.119868755340576,0.0,0.0,1.4036192893981934,0.0,0.0,0.0,0.0,6.278020858764648,0.0,0.5103104114532471,0.9608865976333618,0.0,1.1459925174713135,0.0,0.0,0.0,3.7161152362823486,0.9694556593894958,4.173913478851318,5.531460285186768,1.9217997789382935,4.519786357879639,2.5368595123291016,6.131357669830322,4.778686046600342,3.3598525524139404,0.5210025310516357,5.563842296600342,4.470319747924805,0.0128695759922266,5.0971760749816895,4.205352783203125,3.8072354793548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,282,0.0,0.0,0.0,3.1168458461761475,0.0,0.0,2.4601168632507324,0.0,2.1215567588806152,0.0,0.0,1.407667875289917,0.0,0.0,0.0,0.0,6.2826008796691895,0.0,0.5112127065658569,0.9526895880699158,0.0,1.1426260471343994,0.0,0.0,0.0,3.7114555835723877,0.9782806634902954,4.157794952392578,5.537810325622559,1.9168250560760498,4.527749061584473,2.529963493347168,6.136672496795654,4.773711681365967,3.357276678085327,0.5255104899406433,5.563530445098877,4.473287582397461,0.016200680285692215,5.101119518280029,4.201266765594482,3.8073008060455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,283,0.0,0.0,0.0,3.1141884326934814,0.0,0.0,2.4603993892669678,0.0,2.1232292652130127,0.0,0.0,1.4116950035095215,0.0,0.0,0.0,0.0,0.0039507485926151276,0.0,0.5121071934700012,0.9449089765548706,0.0,1.139298439025879,0.0,0.0,0.0,3.706815004348755,0.987084150314331,4.141639232635498,5.544156074523926,1.9118610620498657,4.535864353179932,2.523030996322632,6.1420793533325195,4.768699645996094,3.3546698093414307,0.5300270318984985,5.5632147789001465,4.4762797355651855,0.019552120938897133,5.105076789855957,4.197179794311523,3.8073666095733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,284,0.0,0.0,0.0,3.1115520000457764,0.0,0.0,2.460676431655884,0.0,2.1248862743377686,0.0,0.0,1.4157006740570068,0.0,0.0,0.0,0.0,0.008441874757409096,0.0,0.5129940509796143,0.9375146627426147,0.0,1.1360089778900146,0.0,0.0,0.0,3.7021939754486084,0.9958648681640625,4.125455379486084,5.550497531890869,1.9069079160690308,4.544135093688965,2.5160627365112305,6.147580623626709,4.7636494636535645,3.352031707763672,0.5345519781112671,5.562894821166992,4.479296684265137,0.022924017161130905,5.109046936035156,4.193091869354248,3.8074328899383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
