207,207,-99.0,0.23906949162483215,-99.0,0.2124815136194229,-99.0,0.6744160652160645,-99.0,0.5906468629837036,0.2799668610095978,-99.0,0.8928983807563782,-99.0,0.3738787770271301,-99.0,-99.0,0.3015156090259552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23286116123199463,-99.0,-99.0,-99.0,0.1940557062625885,-99.0,-99.0,-99.0,0.7580426335334778,0.43109065294265747,-99.0,0.34596213698387146,-99.0,0.19768200814723969,-99.0,-99.0,-99.0,0.3351041078567505,0.32157236337661743,-99.0,0.21794074773788452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,0.23815996944904327,-99.0,0.21095654368400574,-99.0,0.6740517020225525,-99.0,0.5858252048492432,0.2776777148246765,-99.0,0.8896669745445251,-99.0,0.3715708553791046,-99.0,-99.0,0.3006887137889862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23417043685913086,-99.0,-99.0,-99.0,0.19551919400691986,-99.0,-99.0,-99.0,0.765079140663147,0.4321281313896179,-99.0,0.34737128019332886,-99.0,0.1975622922182083,-99.0,-99.0,-99.0,0.33737388253211975,0.32408303022384644,-99.0,0.21873420476913452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,0.2372453659772873,-99.0,0.2094358205795288,-99.0,0.6736199855804443,-99.0,0.581047534942627,0.2754038870334625,-99.0,0.8863288760185242,-99.0,0.3692701756954193,-99.0,-99.0,0.2998526990413666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2354799062013626,-99.0,-99.0,-99.0,0.19698697328567505,-99.0,-99.0,-99.0,0.7721978425979614,0.4331463873386383,-99.0,0.34877362847328186,-99.0,0.19743546843528748,-99.0,-99.0,-99.0,0.3396540582180023,0.3266110420227051,-99.0,0.2195228934288025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,0.23632578551769257,-99.0,0.20791934430599213,-99.0,0.6731212139129639,-99.0,0.5763135552406311,0.27314522862434387,-99.0,0.8828879594802856,-99.0,0.36697688698768616,-99.0,-99.0,0.2990076541900635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2367894947528839,-99.0,-99.0,-99.0,0.19845901429653168,-99.0,-99.0,-99.0,0.7793995141983032,0.43414506316185,-99.0,0.35016900300979614,-99.0,0.19730152189731598,-99.0,-99.0,-99.0,0.3419446349143982,0.3291565179824829,-99.0,0.22030673921108246,-99.0,-99.0,0.17464543879032135,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,0.23540134727954865,-99.0,0.2064071148633957,-99.0,0.6725558042526245,-99.0,0.5716227293014526,0.2709016799926758,-99.0,0.8793482184410095,-99.0,0.3646910488605499,-99.0,-99.0,0.29815375804901123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23809914290905,-99.0,-99.0,-99.0,0.19993534684181213,-99.0,-99.0,-99.0,0.7866852879524231,0.43512389063835144,-99.0,0.3515571653842926,-99.0,0.1971604973077774,-99.0,-99.0,-99.0,0.3442456126213074,0.33171969652175903,-99.0,0.22108566761016846,-99.0,-99.0,0.1762828230857849,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,0.2344721108675003,-99.0,0.2048991471529007,-99.0,0.6719241142272949,-99.0,0.5669748187065125,0.2686711847782135,-99.0,0.8757134675979614,-99.0,0.3624127507209778,-99.0,-99.0,0.297291100025177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23940877616405487,-99.0,-99.0,-99.0,0.20141595602035522,-99.0,-99.0,-99.0,0.7940559387207031,0.4360825717449188,-99.0,0.3529379069805145,-99.0,0.19701240956783295,-99.0,-99.0,-99.0,0.34655702114105225,0.3343007564544678,-99.0,0.22185960412025452,-99.0,-99.0,0.17792823910713196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,0.2335382103919983,-99.0,0.20339542627334595,-99.0,0.6712266206741333,-99.0,0.5623693466186523,0.2664549648761749,-99.0,0.8719877004623413,-99.0,0.3601420521736145,-99.0,-99.0,0.29641982913017273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2407183200120926,-99.0,-99.0,-99.0,0.20290084183216095,-99.0,-99.0,-99.0,0.8015125393867493,0.43702080845832825,-99.0,0.3543109595775604,-99.0,0.1968572437763214,-99.0,-99.0,-99.0,0.3488788902759552,0.33689990639686584,-99.0,0.22262847423553467,-99.0,-99.0,0.17958174645900726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,0.23259970545768738,-99.0,0.20189598202705383,-99.0,0.6704638600349426,-99.0,0.5578058958053589,0.26425307989120483,-99.0,0.8681747913360596,-99.0,0.35787901282310486,-99.0,-99.0,0.29554009437561035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24202771484851837,-99.0,-99.0,-99.0,0.2043900191783905,-99.0,-99.0,-99.0,0.8090559244155884,0.43793830275535583,-99.0,0.35567614436149597,-99.0,0.19669505953788757,-99.0,-99.0,-99.0,0.35121116042137146,0.33951735496520996,-99.0,0.22339218854904175,-99.0,-99.0,0.18124344944953918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,0.23165670037269592,-99.0,0.20040079951286316,-99.0,0.6696364283561707,-99.0,0.5532841086387634,0.2620653212070465,-99.0,0.8642786145210266,-99.0,0.355623722076416,-99.0,-99.0,0.2946520149707794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24333688616752625,-99.0,-99.0,-99.0,0.2058834731578827,-99.0,-99.0,-99.0,0.8166870474815369,0.4388347864151001,-99.0,0.3570331931114197,-99.0,0.19652584195137024,-99.0,-99.0,-99.0,0.3535538911819458,0.34215331077575684,-99.0,0.2241506725549698,-99.0,-99.0,0.1829134225845337,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,0.23070929944515228,-99.0,0.19890989363193512,-99.0,0.6687448620796204,-99.0,0.5488035082817078,0.2598915696144104,-99.0,0.8603031039237976,-99.0,0.35337623953819275,-99.0,-99.0,0.29375573992729187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24464575946331024,-99.0,-99.0,-99.0,0.2073812186717987,-99.0,-99.0,-99.0,0.8244068026542664,0.43970999121665955,-99.0,0.35838186740875244,-99.0,0.1963496208190918,-99.0,-99.0,-99.0,0.35590705275535583,0.3448079526424408,-99.0,0.224903866648674,-99.0,-99.0,0.18459171056747437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,0.22975759208202362,-99.0,0.19742324948310852,-99.0,0.6677897572517395,-99.0,0.5443637371063232,0.2577316164970398,-99.0,0.8562520742416382,-99.0,0.35113662481307983,-99.0,-99.0,0.29285138845443726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2459542602300644,-99.0,-99.0,-99.0,0.20888324081897736,-99.0,-99.0,-99.0,0.8322160243988037,0.4405636191368103,-99.0,0.35972192883491516,-99.0,0.19616642594337463,-99.0,-99.0,-99.0,0.35827064514160156,0.34748151898384094,-99.0,0.22565166652202606,-99.0,-99.0,0.18627843260765076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,-99.0,0.2288016527891159,-99.0,0.19594086706638336,-99.0,0.6667719483375549,-99.0,0.5399643182754517,0.25558528304100037,-99.0,0.852129340171814,-99.0,0.34890490770339966,-99.0,-99.0,0.2919390797615051,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24726229906082153,-99.0,-99.0,-99.0,0.21038955450057983,-99.0,-99.0,-99.0,0.8401156067848206,0.44139543175697327,-99.0,0.3610531687736511,-99.0,0.19597625732421875,-99.0,-99.0,-99.0,0.360644668340683,0.3501742482185364,-99.0,0.22639399766921997,-99.0,-99.0,0.18797366321086884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,-99.0,0.2278415858745575,-99.0,0.19446276128292084,-99.0,0.6656920909881592,-99.0,0.5356049537658691,0.25345227122306824,-99.0,0.8479385375976562,-99.0,0.3466811776161194,-99.0,-99.0,0.2910189628601074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2485698014497757,-99.0,-99.0,-99.0,0.21190012991428375,-99.0,-99.0,-99.0,0.8481063842773438,0.4422051012516022,-99.0,0.3623753488063812,-99.0,0.19577915966510773,-99.0,-99.0,-99.0,0.3630291223526001,0.35288628935813904,-99.0,0.22713080048561096,-99.0,-99.0,0.18967746198177338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,-99.0,0.22687748074531555,-99.0,0.19298893213272095,-99.0,0.6645509004592896,-99.0,0.5312851071357727,0.25133487582206726,-99.0,0.8436835408210754,-99.0,0.3444654643535614,-99.0,-99.0,0.2900911867618561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2498767077922821,-99.0,-99.0,-99.0,0.2134149819612503,-99.0,-99.0,-99.0,0.8561891317367554,0.4429924190044403,-99.0,0.3636881709098816,-99.0,0.19557514786720276,-99.0,-99.0,-99.0,0.36542394757270813,0.3556179106235504,-99.0,0.22786197066307068,-99.0,-99.0,0.19138993322849274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,-99.0,0.22590944170951843,-99.0,0.1915193647146225,-99.0,0.6633492708206177,-99.0,0.5270044207572937,0.2492310255765915,-99.0,0.8393678665161133,-99.0,0.3422578275203705,-99.0,-99.0,0.28915584087371826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2511829137802124,-99.0,-99.0,-99.0,0.2149341106414795,-99.0,-99.0,-99.0,0.8643646240234375,0.4437571167945862,-99.0,0.3649914264678955,-99.0,0.19536423683166504,-99.0,-99.0,-99.0,0.36782917380332947,0.3583693206310272,-99.0,0.22858746349811554,-99.0,-99.0,0.19311115145683289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,-99.0,0.2249375283718109,-99.0,0.1900540590286255,-99.0,0.6620879769325256,-99.0,0.5227624177932739,0.2471403032541275,-99.0,0.8349950909614563,-99.0,0.34005826711654663,-99.0,-99.0,0.2882131040096283,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2524883449077606,-99.0,-99.0,-99.0,0.21645750105381012,-99.0,-99.0,-99.0,0.872633695602417,0.4444989264011383,-99.0,0.3662848472595215,-99.0,0.19514644145965576,-99.0,-99.0,-99.0,0.3702447712421417,0.36114072799682617,-99.0,0.229307159781456,-99.0,-99.0,0.194841206073761,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,-99.0,0.22396184504032135,-99.0,0.1885930299758911,-99.0,0.6607679724693298,-99.0,0.5185587406158447,0.24506260454654694,-99.0,0.830568790435791,-99.0,0.3378668427467346,-99.0,-99.0,0.28726306557655334,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2537935972213745,-99.0,-99.0,-99.0,0.2179851531982422,-99.0,-99.0,-99.0,0.8809970021247864,0.44521763920783997,-99.0,0.3675682246685028,-99.0,0.1949218213558197,-99.0,-99.0,-99.0,0.3726707100868225,0.36393237113952637,-99.0,0.23002101480960846,-99.0,-99.0,0.1965801864862442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,-99.0,0.2229824811220169,-99.0,0.18713624775409698,-99.0,0.6593900322914124,-99.0,0.5143929719924927,0.24299773573875427,-99.0,0.8260923624038696,-99.0,0.33568358421325684,-99.0,-99.0,0.28630590438842773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2550986707210541,-99.0,-99.0,-99.0,0.2195170521736145,-99.0,-99.0,-99.0,0.8894553184509277,0.4459129869937897,-99.0,0.3688412606716156,-99.0,0.19469036161899567,-99.0,-99.0,-99.0,0.37510696053504944,0.3667444884777069,-99.0,0.23072893917560577,-99.0,-99.0,0.1983281672000885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,-99.0,0.22199951112270355,-99.0,0.1856837421655655,-99.0,0.6579552292823792,-99.0,0.5102646946907043,0.24094557762145996,-99.0,0.8215691447257996,-99.0,0.33350852131843567,-99.0,-99.0,0.28534168004989624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2564025819301605,-99.0,-99.0,-99.0,0.22105321288108826,-99.0,-99.0,-99.0,0.898009181022644,0.4465847611427307,-99.0,0.37010374665260315,-99.0,0.19445210695266724,-99.0,-99.0,-99.0,0.3775534927845001,0.3695772588253021,-99.0,0.23143084347248077,-99.0,-99.0,0.20008525252342224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,-99.0,0.22101303935050964,-99.0,0.18423546850681305,-99.0,0.6564643979072571,-99.0,0.5061734318733215,0.23890596628189087,-99.0,0.8170024752616882,-99.0,0.3313416838645935,-99.0,-99.0,0.2843706011772156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25770530104637146,-99.0,-99.0,-99.0,0.22259360551834106,-99.0,-99.0,-99.0,0.9066593050956726,0.4472326934337616,-99.0,0.3713553845882416,-99.0,0.1942070871591568,-99.0,-99.0,-99.0,0.3800102472305298,0.3724309802055359,-99.0,0.23212666809558868,-99.0,-99.0,0.20185153186321259,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
227,227,-99.0,0.22002312541007996,-99.0,0.18279145658016205,-99.0,0.6549186706542969,-99.0,0.5021188259124756,0.23687876760959625,-99.0,0.8123955726623535,-99.0,0.3291831314563751,-99.0,-99.0,0.2833927571773529,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2590067386627197,-99.0,-99.0,-99.0,0.22413821518421173,-99.0,-99.0,-99.0,0.9154062271118164,0.447856605052948,-99.0,0.37259596586227417,-99.0,0.19395533204078674,-99.0,-99.0,-99.0,0.3824772238731384,0.3753058612346649,-99.0,0.23281630873680115,-99.0,-99.0,0.2036270797252655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
228,228,-99.0,0.21902987360954285,-99.0,0.1813516914844513,-99.0,0.6533189415931702,-99.0,0.4981004297733307,0.23486384749412537,-99.0,0.8077514171600342,-99.0,0.32703283429145813,-99.0,-99.0,0.28240829706192017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26030680537223816,-99.0,-99.0,-99.0,0.22568705677986145,-99.0,-99.0,-99.0,0.9242504835128784,0.4484562575817108,-99.0,0.37382519245147705,-99.0,0.19369684159755707,-99.0,-99.0,-99.0,0.3849543631076813,0.3782021105289459,-99.0,0.2334997057914734,-99.0,-99.0,0.20541200041770935,0.17486576735973358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
