238,238,1.1354986429214478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.062526702880859,-99.0,-99.0,-99.0,-99.0,3.3344345092773438,-99.0,-99.0,3.2020509243011475,-99.0,2.4468863010406494,-99.0,-99.0,1.5458499193191528,1.6546300649642944,-99.0,0.33125317096710205,0.743535041809082,-99.0,4.280215740203857,-99.0,3.848306894302368,-99.0,-99.0,0.025365354493260384,5.345160007476807,-99.0,-99.0,-99.0,0.33821266889572144,-99.0,4.690420150756836,5.772634506225586,-99.0,-99.0,5.236134052276611,6.1648736000061035,-99.0,4.238165378570557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
239,239,1.1390928030014038,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.066367149353027,-99.0,-99.0,-99.0,-99.0,3.3311479091644287,-99.0,-99.0,3.194429636001587,-99.0,2.446540594100952,-99.0,-99.0,1.5516493320465088,1.6571184396743774,-99.0,0.35886040329933167,0.749838650226593,-99.0,4.272150039672852,-99.0,3.8441264629364014,-99.0,-99.0,0.031202860176563263,5.343559741973877,-99.0,-99.0,-99.0,0.34271880984306335,-99.0,4.686433792114258,5.7744646072387695,-99.0,-99.0,5.23459005355835,6.168402671813965,-99.0,4.239357948303223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
240,240,1.1426706314086914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.07023811340332,-99.0,-99.0,-99.0,-99.0,3.327880859375,-99.0,-99.0,3.1869289875030518,-99.0,2.446199417114258,-99.0,-99.0,1.557376742362976,1.6595892906188965,-99.0,0.387136846780777,0.7561304569244385,-99.0,4.264055252075195,-99.0,3.8399558067321777,-99.0,-99.0,0.037087906152009964,5.341930866241455,-99.0,-99.0,-99.0,0.34722962975502014,-99.0,4.682426452636719,5.77631139755249,-99.0,-99.0,5.2330322265625,6.17194938659668,-99.0,4.240560054779053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
241,241,1.1462321281433105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.270758152008057,-99.0,-99.0,-99.0,-99.0,5.0741400718688965,-99.0,-99.0,-99.0,-99.0,3.3246335983276367,-99.0,-99.0,3.179547071456909,-99.0,2.4458630084991455,-99.0,-99.0,1.5630332231521606,1.6620426177978516,-99.0,0.41606059670448303,0.7624099254608154,-99.0,4.255932331085205,-99.0,3.8357956409454346,-99.0,-99.0,0.043020687997341156,5.340272426605225,-99.0,-99.0,-99.0,0.3517449200153351,-99.0,4.678398132324219,5.778174877166748,-99.0,-99.0,5.2314605712890625,6.17551326751709,-99.0,4.241771697998047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
242,242,1.1497772932052612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.273540019989014,-99.0,-99.0,-99.0,-99.0,5.078072547912598,-99.0,-99.0,-99.0,-99.0,3.3214058876037598,-99.0,-99.0,3.172281503677368,-99.0,2.445530891418457,-99.0,-99.0,1.5686194896697998,1.6644786596298218,-99.0,0.4456044137477875,0.7686765789985657,-99.0,4.247782230377197,-99.0,3.8316454887390137,-99.0,-99.0,0.049001388251781464,5.338583469390869,-99.0,-99.0,-99.0,0.35626453161239624,-99.0,4.674349308013916,5.780055999755859,-99.0,-99.0,5.229875087738037,6.1790947914123535,-99.0,4.242992877960205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
243,243,1.153306245803833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.276337623596191,-99.0,-99.0,-99.0,-99.0,5.082036972045898,-99.0,-99.0,-99.0,-99.0,3.318197727203369,-99.0,-99.0,3.165130615234375,-99.0,2.4452030658721924,-99.0,-99.0,1.5741368532180786,1.6668976545333862,-99.0,0.4757356345653534,0.7749301195144653,-99.0,4.2396063804626465,-99.0,3.8275058269500732,-99.0,-99.0,0.05503020063042641,5.336863040924072,-99.0,-99.0,-99.0,0.3607883155345917,-99.0,4.670279502868652,5.781954288482666,-99.0,-99.0,5.228275299072266,6.1826934814453125,-99.0,4.2442240715026855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
244,244,1.1568188667297363,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.27915096282959,-99.0,-99.0,-99.0,-99.0,5.086032867431641,-99.0,-99.0,-99.0,-99.0,3.3150088787078857,-99.0,-99.0,3.158092498779297,-99.0,2.4448795318603516,-99.0,-99.0,1.5795860290527344,1.669299602508545,-99.0,0.5064159631729126,0.7811700105667114,-99.0,4.231405258178711,-99.0,3.8233766555786133,-99.0,-99.0,0.06110728532075882,5.335110664367676,-99.0,-99.0,-99.0,0.36531609296798706,-99.0,4.666189193725586,5.783870220184326,-99.0,-99.0,5.226661682128906,6.186309337615967,-99.0,4.24546480178833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
245,245,1.1603153944015503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.281979560852051,-99.0,-99.0,-99.0,-99.0,5.090060234069824,-99.0,-99.0,-99.0,-99.0,3.3118391036987305,-99.0,-99.0,3.151165008544922,-99.0,2.4445602893829346,-99.0,-99.0,1.5849682092666626,1.671684741973877,-99.0,0.5376017093658447,0.7873958945274353,-99.0,4.223179817199707,-99.0,3.819257974624634,-99.0,-99.0,0.06723279505968094,5.333324909210205,-99.0,-99.0,-99.0,0.36984771490097046,-99.0,4.6620774269104,5.785804271697998,-99.0,-99.0,5.225033283233643,6.189943313598633,-99.0,4.246715545654297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
246,246,1.1637957096099854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.284824371337891,-99.0,-99.0,-99.0,-99.0,5.094120025634766,-99.0,-99.0,-99.0,-99.0,3.3086886405944824,-99.0,-99.0,3.144345998764038,-99.0,2.4442451000213623,-99.0,-99.0,1.5902841091156006,1.6740531921386719,-99.0,0.5692436695098877,0.7936074137687683,-99.0,4.214931011199951,-99.0,3.815150022506714,-99.0,-99.0,0.0734068900346756,5.331505298614502,-99.0,-99.0,-99.0,0.37438297271728516,-99.0,4.657944679260254,5.787756443023682,-99.0,-99.0,5.223390579223633,6.193594455718994,-99.0,4.247976303100586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
247,247,1.1672598123550415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.287684917449951,-99.0,-99.0,-99.0,-99.0,5.098212242126465,-99.0,-99.0,-99.0,-99.0,3.3055570125579834,-99.0,-99.0,3.137634038925171,-99.0,2.443934202194214,-99.0,-99.0,1.5955349206924438,1.6764051914215088,-99.0,0.6012876033782959,0.7998040318489075,-99.0,4.206660270690918,-99.0,3.8110525608062744,-99.0,-99.0,0.07962968945503235,5.32965087890625,-99.0,-99.0,-99.0,0.378921777009964,-99.0,4.653791427612305,5.789727210998535,-99.0,-99.0,5.2217326164245605,6.197262763977051,-99.0,4.2492475509643555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
248,248,1.1707079410552979,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.290561199188232,-99.0,-99.0,-99.0,-99.0,5.10233736038208,-99.0,-99.0,-99.0,-99.0,3.3024442195892334,-99.0,-99.0,3.1310269832611084,-99.0,2.443627119064331,-99.0,-99.0,1.6007213592529297,1.6787408590316772,-99.0,0.6336747407913208,0.8059854507446289,-99.0,4.198368549346924,-99.0,3.8069660663604736,-99.0,-99.0,0.08590132743120193,5.327760696411133,-99.0,-99.0,-99.0,0.38346388936042786,-99.0,4.649616718292236,5.791716575622559,-99.0,-99.0,5.220059871673584,6.200949192047119,-99.0,4.250528812408447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
249,249,1.1741400957107544,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.293453693389893,-99.0,-99.0,-99.0,-99.0,5.106494903564453,-99.0,-99.0,-99.0,-99.0,3.2993505001068115,-99.0,-99.0,3.1245229244232178,-99.0,2.443323850631714,-99.0,-99.0,1.6058443784713745,1.6810601949691772,-99.0,0.66634202003479,0.8121512532234192,-99.0,4.190056800842285,-99.0,3.8028905391693115,-99.0,-99.0,0.09222190082073212,5.325833797454834,-99.0,-99.0,-99.0,0.3880091905593872,-99.0,4.645421028137207,5.793724536895752,-99.0,-99.0,5.218371868133545,6.204653263092041,-99.0,4.251821041107178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
250,250,1.1775561571121216,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.29636287689209,-99.0,-99.0,-99.0,-99.0,5.110686302185059,-99.0,-99.0,-99.0,-99.0,3.2962751388549805,-99.0,-99.0,3.1181201934814453,-99.0,2.4430246353149414,-99.0,-99.0,1.6109050512313843,1.683363676071167,-99.0,0.6992228627204895,0.8183010220527649,-99.0,4.18172550201416,-99.0,3.798825979232788,-99.0,-99.0,0.09859151393175125,5.323868751525879,-99.0,-99.0,-99.0,0.3925574719905853,-99.0,4.641204357147217,5.795752048492432,-99.0,-99.0,5.216668605804443,6.208374977111816,-99.0,4.2531232833862305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,1.180956244468689,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.299287796020508,-99.0,-99.0,-99.0,-99.0,5.114911079406738,-99.0,-99.0,-99.0,-99.0,3.2932183742523193,-99.0,-99.0,3.111816883087158,-99.0,2.4427289962768555,-99.0,-99.0,1.6159042119979858,1.685651183128357,-99.0,0.7322482466697693,0.8244344592094421,-99.0,4.17337703704834,-99.0,3.7947726249694824,-99.0,-99.0,0.10501024127006531,5.321864604949951,-99.0,-99.0,-99.0,0.3971085846424103,-99.0,4.636966705322266,5.797799110412598,-99.0,-99.0,5.214949607849121,6.212114334106445,-99.0,4.25443696975708,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,1.1843405961990356,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.302228927612305,-99.0,-99.0,-99.0,-99.0,5.119169235229492,-99.0,-99.0,-99.0,-99.0,3.290179967880249,-99.0,-99.0,3.1056108474731445,-99.0,2.442437171936035,-99.0,-99.0,1.620842695236206,1.6879229545593262,-99.0,0.7653470039367676,0.8305511474609375,-99.0,4.165011405944824,-99.0,3.7907302379608154,-99.0,-99.0,0.11147814989089966,5.319819927215576,-99.0,-99.0,-99.0,0.4016623795032501,-99.0,4.6327080726623535,5.79986572265625,-99.0,-99.0,5.213214874267578,6.215871810913086,-99.0,4.25576114654541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,1.1877089738845825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.305187225341797,-99.0,-99.0,-99.0,-99.0,5.123461723327637,-99.0,-99.0,-99.0,-99.0,3.2871599197387695,-99.0,-99.0,3.099500894546509,-99.0,2.4421489238739014,-99.0,-99.0,1.6257213354110718,1.6901791095733643,-99.0,0.7984471321105957,0.8366507291793823,-99.0,4.156630039215088,-99.0,3.786699056625366,-99.0,-99.0,0.11799529194831848,5.317734718322754,-99.0,-99.0,-99.0,0.40621864795684814,-99.0,4.6284284591674805,5.801952362060547,-99.0,-99.0,5.2114644050598145,6.21964693069458,-99.0,4.257096290588379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,1.1910614967346191,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.308161735534668,-99.0,-99.0,-99.0,-99.0,5.127788543701172,-99.0,-99.0,-99.0,-99.0,3.284158229827881,-99.0,-99.0,3.093484878540039,-99.0,2.441864490509033,-99.0,-99.0,1.630541205406189,1.6924198865890503,-99.0,0.8314766883850098,0.8427327871322632,-99.0,4.1482343673706055,-99.0,3.782679319381714,-99.0,-99.0,0.12456171214580536,5.315606594085693,-99.0,-99.0,-99.0,0.4107772707939148,-99.0,4.624127388000488,5.8040595054626465,-99.0,-99.0,5.209697246551514,6.223439693450928,-99.0,4.258442401885986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,1.194398283958435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.311152458190918,-99.0,-99.0,-99.0,-99.0,5.132149696350098,-99.0,-99.0,-99.0,-99.0,3.281174421310425,-99.0,-99.0,3.0875613689422607,-99.0,2.4415833950042725,-99.0,-99.0,1.635303020477295,1.6946452856063843,-99.0,0.864364504814148,0.848797082901001,-99.0,4.139824867248535,-99.0,3.7786710262298584,-99.0,-99.0,0.13117742538452148,5.313434600830078,-99.0,-99.0,-99.0,0.41533800959587097,-99.0,4.619805812835693,5.806187629699707,-99.0,-99.0,5.207913875579834,6.227250576019287,-99.0,4.259800434112549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,1.1977194547653198,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.314160346984863,-99.0,-99.0,-99.0,-99.0,5.136545658111572,-99.0,-99.0,-99.0,-99.0,3.2782084941864014,-99.0,-99.0,3.081728458404541,-99.0,2.4413058757781982,-99.0,-99.0,1.640007734298706,1.6968556642532349,-99.0,0.8970412611961365,0.854843258857727,-99.0,4.131403923034668,-99.0,3.7746739387512207,-99.0,-99.0,0.13784241676330566,5.311217308044434,-99.0,-99.0,-99.0,0.4199007451534271,-99.0,4.615462779998779,5.80833625793457,-99.0,-99.0,5.206113815307617,6.2310791015625,-99.0,4.26116943359375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,1.2010248899459839,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.317185401916504,-99.0,-99.0,-99.0,-99.0,5.140976905822754,-99.0,-99.0,-99.0,-99.0,3.2752606868743896,-99.0,-99.0,3.075984239578247,-99.0,2.4410316944122314,-99.0,-99.0,1.6446560621261597,1.6990509033203125,-99.0,0.9294403791427612,0.860870897769928,-99.0,4.122971057891846,-99.0,3.770688533782959,-99.0,-99.0,0.1445567011833191,5.308953762054443,-99.0,-99.0,-99.0,0.42446526885032654,-99.0,4.611098766326904,5.8105058670043945,-99.0,-99.0,5.204297065734863,6.234925746917725,-99.0,4.262549877166748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,1.2043147087097168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.320227146148682,-99.0,-99.0,-99.0,-99.0,5.145443916320801,-99.0,-99.0,-99.0,-99.0,3.2723302841186523,-99.0,-99.0,3.0703275203704834,-99.0,2.440760850906372,-99.0,-99.0,1.6492488384246826,1.7012312412261963,-99.0,0.9614987373352051,0.8668797016143799,-99.0,4.114529132843018,-99.0,3.7667148113250732,-99.0,-99.0,0.15132023394107819,5.306642055511475,-99.0,-99.0,-99.0,0.42903146147727966,-99.0,4.606713771820068,5.812697410583496,-99.0,-99.0,5.202463150024414,6.238790035247803,-99.0,4.263942718505859,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,1.2075889110565186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.323286056518555,-99.0,-99.0,-99.0,-99.0,5.149946212768555,-99.0,-99.0,-99.0,-99.0,3.2694177627563477,-99.0,-99.0,3.0647566318511963,-99.0,2.44049334526062,-99.0,-99.0,1.6537870168685913,1.7033969163894653,-99.0,0.9931572675704956,0.8728693723678589,-99.0,4.106078147888184,-99.0,3.7627527713775635,-99.0,-99.0,0.15813297033309937,5.304280757904053,-99.0,-99.0,-99.0,0.4335990846157074,-99.0,4.6023077964782715,5.814910888671875,-99.0,-99.0,5.2006120681762695,6.242672920227051,-99.0,4.265347003936768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
