261,261,-99.0,-99.0,0.2582623362541199,-99.0,0.21816715598106384,-99.0,-99.0,0.5793352127075195,-99.0,0.26362988352775574,-99.0,0.7970499992370605,-99.0,0.34041643142700195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24914492666721344,-99.0,-99.0,0.21117061376571655,-99.0,-99.0,-99.0,0.7470697164535522,0.2768712639808655,-99.0,-99.0,-99.0,0.7902947068214417,0.40967923402786255,-99.0,0.3832738399505615,-99.0,-99.0,0.3373144865036011,0.18539966642856598,-99.0,0.1915862262248993,0.343083918094635,-99.0,-99.0,-99.0,0.212631493806839,-99.0,0.1774657815694809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,-99.0,0.25721147656440735,-99.0,0.21655553579330444,-99.0,-99.0,0.5744698643684387,-99.0,0.2614598274230957,-99.0,0.7940044403076172,-99.0,0.3383426368236542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25048521161079407,-99.0,-99.0,0.2127102017402649,-99.0,-99.0,-99.0,0.7461528182029724,0.27604615688323975,-99.0,-99.0,-99.0,0.7975264191627502,0.41043996810913086,-99.0,0.3848773241043091,-99.0,-99.0,0.3394908905029297,0.18521997332572937,-99.0,0.19149112701416016,0.34578970074653625,-99.0,-99.0,-99.0,0.21332690119743347,-99.0,0.17910140752792358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,-99.0,0.2561558783054352,-99.0,0.2149493247270584,-99.0,-99.0,0.569653332233429,-99.0,0.25930342078208923,-99.0,0.7908885478973389,-99.0,0.33627450466156006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2518251836299896,-99.0,-99.0,0.21425451338291168,-99.0,-99.0,-99.0,0.7451508641242981,0.27521345019340515,-99.0,-99.0,-99.0,0.804835319519043,0.41118156909942627,-99.0,0.3864732086658478,-99.0,-99.0,0.34167537093162537,0.18503373861312866,-99.0,0.19138875603675842,0.34851568937301636,-99.0,-99.0,-99.0,0.21401700377464294,-99.0,0.18074491620063782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,-99.0,0.2550956606864929,-99.0,0.21334849298000336,-99.0,-99.0,0.5648849010467529,-99.0,0.257160484790802,-99.0,0.7877048850059509,-99.0,0.33421215415000916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2531648576259613,-99.0,-99.0,0.21580350399017334,-99.0,-99.0,-99.0,0.7440647482872009,0.27437329292297363,-99.0,-99.0,-99.0,0.812221884727478,0.41190382838249207,-99.0,0.3880612254142761,-99.0,-99.0,0.3438679575920105,0.18484097719192505,-99.0,0.1912791132926941,0.3512621223926544,-99.0,-99.0,-99.0,0.21470175683498383,-99.0,0.18239638209342957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,-99.0,0.25403091311454773,-99.0,0.21175304055213928,-99.0,-99.0,0.5601640343666077,-99.0,0.25503087043762207,-99.0,0.784456193447113,-99.0,0.33215564489364624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25450560450553894,-99.0,-99.0,0.21735721826553345,-99.0,-99.0,-99.0,0.7428954839706421,0.27352580428123474,-99.0,-99.0,-99.0,0.8196864724159241,0.41260653734207153,-99.0,0.38964107632637024,-99.0,-99.0,0.3460685908794403,0.18464171886444092,-99.0,0.19116222858428955,0.35402926802635193,-99.0,-99.0,-99.0,0.21538107097148895,-99.0,0.184055894613266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,-99.0,0.2529619336128235,-99.0,0.2101629674434662,-99.0,-99.0,0.5554900765419006,-99.0,0.25291457772254944,-99.0,0.7811450362205505,-99.0,0.3301050364971161,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25584566593170166,-99.0,-99.0,0.2189156413078308,-99.0,-99.0,-99.0,0.7416440844535828,0.27267107367515564,-99.0,-99.0,-99.0,0.8272295594215393,0.41328948736190796,-99.0,0.39121249318122864,-99.0,-99.0,0.34827721118927,0.18443599343299866,-99.0,0.191038116812706,0.3568173944950104,-99.0,-99.0,-99.0,0.21605488657951355,-99.0,0.18572349846363068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,-99.0,0.25188973546028137,-99.0,0.20857824385166168,-99.0,-99.0,0.5508624911308289,-99.0,0.25081348419189453,-99.0,0.7777740359306335,-99.0,0.32806041836738586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25718510150909424,-99.0,-99.0,0.22047877311706543,-99.0,-99.0,-99.0,0.7403116226196289,0.2718092203140259,-99.0,-99.0,-99.0,0.8348514437675476,0.4139525294303894,-99.0,0.39277514815330505,-99.0,-99.0,0.35049378871917725,0.18422378599643707,-99.0,0.19090677797794342,0.3596267104148865,-99.0,-99.0,-99.0,0.21672311425209045,-99.0,0.18739929795265198,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,-99.0,0.25081339478492737,-99.0,0.20699885487556458,-99.0,-99.0,0.5462806224822998,-99.0,0.24872538447380066,-99.0,0.7743457555770874,-99.0,0.32602182030677795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25852376222610474,-99.0,-99.0,0.2220465987920761,-99.0,-99.0,-99.0,0.738899290561676,0.27094051241874695,-99.0,-99.0,-99.0,0.8425524234771729,0.4145953953266144,-99.0,0.3943287134170532,-99.0,-99.0,0.3527182936668396,0.18400515615940094,-99.0,0.19076824188232422,0.3624575138092041,-99.0,-99.0,-99.0,0.21738570928573608,-99.0,0.18908335268497467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,-99.0,0.24973301589488983,-99.0,0.20542481541633606,-99.0,-99.0,0.5417439341545105,-99.0,0.24665014445781708,-99.0,0.7708627581596375,-99.0,0.3239893317222595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2598615884780884,-99.0,-99.0,0.22361914813518524,-99.0,-99.0,-99.0,0.7374083995819092,0.2700642943382263,-99.0,-99.0,-99.0,0.8503327369689941,0.41521790623664856,-99.0,0.39587295055389404,-99.0,-99.0,0.3549506366252899,0.18378011882305145,-99.0,0.1906225085258484,0.36531004309654236,-99.0,-99.0,-99.0,0.21804259717464447,-99.0,0.19077573716640472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,-99.0,0.2486487329006195,-99.0,0.20385608077049255,-99.0,-99.0,0.537251889705658,-99.0,0.24458760023117065,-99.0,0.7673275470733643,-99.0,0.32196298241615295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.261198490858078,-99.0,-99.0,0.22519639134407043,-99.0,-99.0,-99.0,0.7358401417732239,0.2691810429096222,-99.0,-99.0,-99.0,0.8581925630569458,0.41581991314888,-99.0,0.39740750193595886,-99.0,-99.0,0.3571907877922058,0.1835486739873886,-99.0,0.19046960771083832,0.3681845963001251,-99.0,-99.0,-99.0,0.21869370341300964,-99.0,0.1924765408039093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,0.24756065011024475,-99.0,0.20229265093803406,-99.0,-99.0,0.5328037738800049,-99.0,0.24253763258457184,-99.0,0.7637427449226379,-99.0,0.3199428617954254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26253440976142883,-99.0,-99.0,0.2267783284187317,-99.0,-99.0,-99.0,0.73419588804245,0.2682911157608032,-99.0,-99.0,-99.0,0.8661320209503174,0.4164012372493744,-99.0,0.3989320993423462,-99.0,-99.0,0.3594386875629425,0.1833108812570572,-99.0,0.1903095543384552,0.3710814416408539,-99.0,-99.0,-99.0,0.21933895349502563,-99.0,0.19418583810329437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,-99.0,0.24646884202957153,-99.0,0.20073452591896057,-99.0,-99.0,0.5283991694450378,-99.0,0.2405000776052475,-99.0,0.7601107954978943,-99.0,0.3179289698600769,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26386919617652893,-99.0,-99.0,0.2283649742603302,-99.0,-99.0,-99.0,0.7324770092964172,0.2673946022987366,-99.0,-99.0,-99.0,0.8741511702537537,0.4169616401195526,-99.0,0.400446355342865,-99.0,-99.0,0.3616942763328552,0.1830667406320572,-99.0,0.19014236330986023,0.3740008473396301,-99.0,-99.0,-99.0,0.21997827291488647,-99.0,0.1959037035703659,0.17481446266174316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,-99.0,0.2453734427690506,-99.0,0.1991816759109497,-99.0,-99.0,0.5240374207496643,-99.0,0.2384748011827469,-99.0,0.7564340829849243,-99.0,0.3159213662147522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2652028203010559,-99.0,-99.0,0.22995631396770477,-99.0,-99.0,-99.0,0.7306849360466003,0.2664916515350342,-99.0,-99.0,-99.0,0.8822500109672546,0.4175010323524475,-99.0,0.40195003151893616,-99.0,-99.0,0.3639574944972992,0.182816281914711,-99.0,0.1899680495262146,0.37694308161735535,-99.0,-99.0,-99.0,0.22061161696910858,-99.0,0.19763022661209106,0.1758793592453003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,-99.0,0.2442745417356491,-99.0,0.19763407111167908,-99.0,-99.0,0.5197179913520813,-99.0,0.23646166920661926,-99.0,0.752714991569519,-99.0,0.31392014026641846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2665351331233978,-99.0,-99.0,0.2315523475408554,-99.0,-99.0,-99.0,0.7288211584091187,0.2655823230743408,-99.0,-99.0,-99.0,0.8904284834861755,0.41801920533180237,-99.0,0.40344274044036865,-99.0,-99.0,0.36622822284698486,0.182559534907341,-99.0,0.1897866427898407,0.3799084424972534,-99.0,-99.0,-99.0,0.2212388813495636,-99.0,0.19936548173427582,0.17694373428821564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
275,275,-99.0,-99.0,0.24317222833633423,-99.0,0.19609172642230988,-99.0,-99.0,0.5154402852058411,-99.0,0.23446056246757507,-99.0,0.748956024646759,-99.0,0.3119252622127533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2678660452365875,-99.0,-99.0,0.2331530600786209,-99.0,-99.0,-99.0,0.7268872261047363,0.26466676592826843,-99.0,-99.0,-99.0,0.8986863493919373,0.41851598024368286,-99.0,0.404924213886261,-99.0,-99.0,0.36850643157958984,0.1822965294122696,-99.0,0.1895981729030609,0.3828972280025482,-99.0,-99.0,-99.0,0.22186003625392914,-99.0,0.20110955834388733,0.17800751328468323,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
276,276,-99.0,-99.0,0.2420666366815567,-99.0,0.19455461204051971,-99.0,-99.0,0.5112038254737854,-99.0,0.2324713170528412,-99.0,0.745159387588501,-99.0,0.3099368214607239,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26919546723365784,-99.0,-99.0,0.2347584366798401,-99.0,-99.0,-99.0,0.7248846292495728,0.2637450397014618,-99.0,-99.0,-99.0,0.9070233702659607,0.41899123787879944,-99.0,0.4063940644264221,-99.0,-99.0,0.370792031288147,0.18202728033065796,-99.0,0.18940263986587524,0.38590970635414124,-99.0,-99.0,-99.0,0.22247497737407684,-99.0,0.20286253094673157,0.17907066643238068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
277,277,-99.0,-99.0,0.2409578263759613,-99.0,0.1930227130651474,-99.0,-99.0,0.5070080757141113,-99.0,0.23049381375312805,-99.0,0.7413274645805359,-99.0,0.3079548478126526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2705233097076416,-99.0,-99.0,0.23636849224567413,-99.0,-99.0,-99.0,0.7228150367736816,0.2628173232078552,-99.0,-99.0,-99.0,0.915439248085022,0.41944482922554016,-99.0,0.40785202383995056,-99.0,-99.0,0.3730849325656891,0.18175183236598969,-99.0,0.18920007348060608,0.38894620537757874,-99.0,-99.0,-99.0,0.22308366000652313,-99.0,0.2046244889497757,0.1801331341266632,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
278,278,-99.0,-99.0,0.23984591662883759,-99.0,0.19149601459503174,-99.0,-99.0,0.5028523802757263,-99.0,0.22852793335914612,-99.0,0.7374623417854309,-99.0,0.30597934126853943,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2718484103679657,-99.0,-99.0,0.23798321187496185,-99.0,-99.0,-99.0,0.7206799387931824,0.2618836760520935,-99.0,-99.0,-99.0,0.9239334464073181,0.4198766052722931,-99.0,0.40929773449897766,-99.0,-99.0,0.3753850758075714,0.18147020041942596,-99.0,0.1889905035495758,0.3920069634914398,-99.0,-99.0,-99.0,0.22368599474430084,-99.0,0.20639552175998688,0.18119488656520844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
279,279,-99.0,-99.0,0.2387309968471527,-99.0,0.18997450172901154,-99.0,-99.0,0.49873635172843933,-99.0,0.22657354176044464,-99.0,0.7335663437843323,-99.0,0.3040103614330292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2731717824935913,-99.0,-99.0,0.23960256576538086,-99.0,-99.0,-99.0,0.7184810042381287,0.2609442472457886,-99.0,-99.0,-99.0,0.9325054883956909,0.4202864170074463,-99.0,0.41073086857795715,-99.0,-99.0,0.377692312002182,0.18118241429328918,-99.0,0.18877394497394562,0.39509233832359314,-99.0,-99.0,-99.0,0.2242819219827652,-99.0,0.20817571878433228,0.1822558343410492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
280,280,-99.0,-99.0,0.23761317133903503,-99.0,0.1884581595659256,-99.0,-99.0,0.4946593642234802,-99.0,0.22463051974773407,-99.0,0.7296415567398071,-99.0,0.3020479381084442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2744932770729065,-99.0,-99.0,0.24122656881809235,-99.0,-99.0,-99.0,0.716219961643219,0.2599990963935852,-99.0,-99.0,-99.0,0.9411545991897583,0.4206741750240326,-99.0,0.4121510684490204,-99.0,-99.0,0.3800065517425537,0.18088850378990173,-99.0,0.1885504275560379,0.3982026278972626,-99.0,-99.0,-99.0,0.22487138211727142,-99.0,0.20996515452861786,0.1833159625530243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
281,281,-99.0,-99.0,0.23649252951145172,-99.0,0.18694695830345154,-99.0,-99.0,0.4906209409236908,-99.0,0.22269873321056366,-99.0,0.7256900668144226,-99.0,0.30009210109710693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2758128345012665,-99.0,-99.0,0.24285519123077393,-99.0,-99.0,-99.0,0.7138984203338623,0.25904837250709534,-99.0,-99.0,-99.0,0.9498800039291382,0.4210397005081177,-99.0,0.4135580360889435,-99.0,-99.0,0.38232773542404175,0.180588498711586,-99.0,0.18831998109817505,0.4013381004333496,-99.0,-99.0,-99.0,0.22545430064201355,-99.0,0.21176393330097198,0.18437519669532776,0.17495396733283997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
282,282,-99.0,-99.0,0.23536914587020874,-99.0,0.18544089794158936,-99.0,-99.0,0.48662057518959045,-99.0,0.22077806293964386,-99.0,0.7217139005661011,-99.0,0.29814285039901733,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2771303057670593,-99.0,-99.0,0.2444884181022644,-99.0,-99.0,-99.0,0.7115181088447571,0.25809216499328613,-99.0,-99.0,-99.0,0.9586808085441589,0.42138293385505676,-99.0,0.4149513840675354,-99.0,-99.0,0.3846557140350342,0.18028244376182556,-99.0,0.18808263540267944,0.4044991135597229,-99.0,-99.0,-99.0,0.2260306030511856,-99.0,0.21357212960720062,0.185433492064476,0.17612139880657196,0.1746266782283783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
