195,195,-99.0,-99.0,-99.0,0.3038547933101654,0.18124303221702576,-99.0,0.7593259215354919,-99.0,0.38099926710128784,-99.0,0.3437557518482208,-99.0,0.4737352728843689,0.20024853944778442,-99.0,0.48775577545166016,0.22131843864917755,0.9193875789642334,-99.0,0.6333742737770081,0.2570227086544037,-99.0,0.29424116015434265,-99.0,0.5034987330436707,0.1980171650648117,0.39244604110717773,-99.0,0.1872335821390152,-99.0,0.31181105971336365,0.2954884171485901,0.5230512619018555,0.3173127770423889,0.8034123778343201,0.23527880012989044,0.2204262614250183,0.31481847167015076,-99.0,0.29914411902427673,0.22836054861545563,0.19881369173526764,0.39537450671195984,0.6253788471221924,0.7036352157592773,0.19168052077293396,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,-99.0,-99.0,-99.0,0.30220967531204224,0.17966993153095245,-99.0,0.7538819313049316,-99.0,0.3779527246952057,-99.0,0.3410968482494354,-99.0,0.4714927077293396,0.19898106157779694,-99.0,0.4837948679924011,0.21941553056240082,0.9275586009025574,-99.0,0.63065105676651,0.25549235939979553,-99.0,0.29448071122169495,-99.0,0.49986395239830017,0.19644281268119812,0.39160260558128357,-99.0,0.1861903965473175,-99.0,0.31154361367225647,0.29371607303619385,0.5253509879112244,0.31905466318130493,0.7961181402206421,0.23542898893356323,0.22052548825740814,0.3137168884277344,-99.0,0.2986650764942169,0.22943010926246643,0.20052500069141388,0.39847034215927124,0.6261271834373474,0.7058574557304382,0.19232448935508728,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,-99.0,-99.0,-99.0,0.30056557059288025,0.178103506565094,-99.0,0.7484527230262756,-99.0,0.37493154406547546,-99.0,0.33845677971839905,-99.0,0.4692429006099701,0.19771462678909302,-99.0,0.47987067699432373,0.21752333641052246,0.935785710811615,-99.0,0.6278994679450989,0.2539639174938202,-99.0,0.29470816254615784,-99.0,0.49625250697135925,0.19487431645393372,0.39074259996414185,-99.0,0.18514619767665863,-99.0,0.31126320362091064,0.2919474244117737,0.5276362299919128,0.32079780101776123,0.7889000773429871,0.23556998372077942,0.22061657905578613,0.3126075267791748,-99.0,0.2981746196746826,0.2304971069097519,0.2022446095943451,0.4015907645225525,0.6268206834793091,0.7080212831497192,0.1929636150598526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,-99.0,-99.0,-99.0,0.298922598361969,0.1765437126159668,-99.0,0.7430397868156433,-99.0,0.37193533778190613,-99.0,0.335835337638855,-99.0,0.46698635816574097,0.19644929468631744,-99.0,0.4759827256202698,0.21564175188541412,0.9440670609474182,-99.0,0.6251208782196045,0.2524382472038269,-99.0,0.2949235439300537,-99.0,0.4926643371582031,0.1933116763830185,0.3898662030696869,-99.0,0.18410103023052216,-99.0,0.31096988916397095,0.29018259048461914,0.5299063324928284,0.3225420415401459,0.7817577123641968,0.2357017695903778,0.2206994891166687,0.3114905059337616,-99.0,0.297672837972641,0.23156143724918365,0.20397256314754486,0.40473607182502747,0.627458930015564,0.710125207901001,0.19359782338142395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,-99.0,-99.0,-99.0,0.297280877828598,0.17499050498008728,-99.0,0.737644612789154,-99.0,0.3689637780189514,-99.0,0.3332323133945465,-99.0,0.4647235572338104,0.1951851099729538,-99.0,0.47213053703308105,0.21377067267894745,0.9524005651473999,-99.0,0.6223165392875671,0.25091561675071716,-99.0,0.2951267659664154,-99.0,0.4890994429588318,0.19175484776496887,0.3889736831188202,-99.0,0.18305495381355286,-99.0,0.31066372990608215,0.288421630859375,0.5321605205535889,0.3242872953414917,0.774690568447113,0.2358243316411972,0.22077423334121704,0.31036603450775146,-99.0,0.2971598505973816,0.23262304067611694,0.20570893585681915,0.40790656208992004,0.6280415058135986,0.7121675610542297,0.19422706961631775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,-99.0,-99.0,-99.0,0.2956404387950897,-99.0,-99.0,0.7322683930397034,-99.0,0.36601653695106506,-99.0,0.3306474983692169,-99.0,0.4624549448490143,0.19392210245132446,-99.0,0.46831366419792175,0.2119099497795105,0.9607839584350586,-99.0,0.6194875836372375,0.2493952214717865,-99.0,0.29531779885292053,-99.0,0.48555776476860046,0.19020381569862366,0.3880651891231537,-99.0,0.18200801312923431,-99.0,0.31034475564956665,0.28666457533836365,0.5343981981277466,0.32603341341018677,0.7676981687545776,0.23593765497207642,0.22084079682826996,0.30923429131507874,-99.0,0.2966357171535492,0.2336818128824234,0.20745380222797394,0.4111025333404541,0.6285680532455444,0.7141469120979309,0.19485127925872803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,-99.0,-99.0,-99.0,0.2940014600753784,-99.0,-99.0,0.7269124984741211,-99.0,0.3630932569503784,-99.0,0.3280807137489319,-99.0,0.46018096804618835,0.19266030192375183,-99.0,0.46453163027763367,0.2100595235824585,0.9692147374153137,-99.0,0.6166353225708008,0.2478770613670349,-99.0,0.2954965829849243,-99.0,0.4820392429828644,0.18865853548049927,0.38714101910591125,-99.0,0.1809602528810501,-99.0,0.3100130558013916,0.28491148352622986,0.5366185903549194,0.32778021693229675,0.7607799768447876,0.23604170978069305,0.22089916467666626,0.30809542536735535,-99.0,0.29610052704811096,0.23473767936229706,0.20920725166797638,0.4143242835998535,0.6290382146835327,0.7160617709159851,0.1954704076051712,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,-99.0,-99.0,-99.0,0.2923639714717865,-99.0,-99.0,0.7215779423713684,-99.0,0.3601936399936676,-99.0,0.3255317211151123,-99.0,0.45790210366249084,0.19139976799488068,-99.0,0.460783988237381,0.2082192599773407,0.9776901602745056,-99.0,0.6137608885765076,0.24636122584342957,-99.0,0.29566314816474915,-99.0,0.47854384779930115,0.1871189922094345,0.38620132207870483,-99.0,0.1799117475748062,-99.0,0.30966871976852417,0.2831624150276184,0.5388209223747253,0.3295276463031769,0.7539353966712952,0.23613649606704712,0.22094933688640594,0.3069496154785156,-99.0,0.29555439949035645,0.23579053580760956,0.21096934378147125,0.41757214069366455,0.6294516921043396,0.717910647392273,0.1960843801498413,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,-99.0,-99.0,-99.0,0.2907281219959259,-99.0,-99.0,0.7162659764289856,-99.0,0.35731738805770874,-99.0,0.32300034165382385,-99.0,0.4556187391281128,0.1901405304670334,-99.0,0.4570702612400055,0.20638905465602875,0.9862073063850403,-99.0,0.6108654141426086,0.24484775960445404,-99.0,0.29581740498542786,-99.0,0.4750714898109436,0.185585156083107,0.3852464258670807,-99.0,0.178862527012825,-99.0,0.30931177735328674,0.2814173996448517,0.541004478931427,0.3312755227088928,0.7471638917922974,0.23622199892997742,0.22099129855632782,0.3057970106601715,-99.0,0.2949974238872528,0.23684032261371613,0.21274015307426453,0.4208464026451111,0.6298081278800964,0.7196921110153198,0.19669316709041595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,-99.0,-99.0,-99.0,0.2890939712524414,-99.0,-99.0,0.7109774947166443,-99.0,0.3544641137123108,-99.0,0.3204863667488098,-99.0,0.4533313512802124,0.18888261914253235,-99.0,0.4533900320529938,0.2045688033103943,0.9947628974914551,-99.0,0.6079501509666443,0.24333669245243073,-99.0,0.29595932364463806,-99.0,0.4716220796108246,0.18405699729919434,0.38427647948265076,-99.0,0.1778126358985901,-99.0,0.3089423179626465,0.27967652678489685,0.5431685447692871,0.33302369713783264,0.7404648065567017,0.23629820346832275,0.2210250347852707,0.30463775992393494,-99.0,0.2944297194480896,0.2378869354724884,0.21451976895332336,0.4241473376750946,0.6301074028015137,0.7214047312736511,0.19729667901992798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,-99.0,-99.0,-99.0,0.2874615788459778,-99.0,-99.0,0.7057135105133057,-99.0,0.35163357853889465,-99.0,0.3179895877838135,-99.0,0.4510402977466583,0.18762606382369995,-99.0,0.44974285364151,0.20275841653347015,1.003353476524353,-99.0,0.6050161123275757,0.2418280988931656,-99.0,0.29608890414237976,-99.0,0.4681955575942993,0.18253448605537415,0.38329172134399414,-99.0,0.17676211893558502,-99.0,0.30856040120124817,0.2779398560523987,0.5453123450279236,0.334771990776062,0.7338374853134155,0.23636507987976074,0.22105056047439575,0.3034720718860626,-99.0,0.2938513457775116,0.23893028497695923,0.21630826592445374,0.42747530341148376,0.6303492784500122,0.7230472564697266,0.1978948712348938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,-99.0,-99.0,-99.0,0.285831093788147,-99.0,-99.0,0.7004748582839966,-99.0,0.3488254249095917,-99.0,0.3155098557472229,-99.0,0.4487460255622864,0.18637092411518097,-99.0,0.4461282789707184,0.2009577751159668,1.0119751691818237,-99.0,0.6020644903182983,0.24032200872898102,-99.0,0.29620611667633057,-99.0,0.46479180455207825,0.18101759254932404,0.38229241967201233,-99.0,0.17571105062961578,-99.0,0.30816614627838135,0.2762073576450348,0.5474351048469543,0.33652031421661377,0.727281391620636,0.23642265796661377,0.221067875623703,0.3023000657558441,-99.0,0.29326242208480835,0.23997029662132263,0.21810570359230042,0.43083059787750244,0.6305335760116577,0.7246182560920715,0.19848769903182983,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,-99.0,0.28420254588127136,-99.0,-99.0,0.6952624917030334,-99.0,0.34603941440582275,-99.0,0.31304696202278137,-99.0,0.4464488923549652,0.1851172149181366,-99.0,0.4425458610057831,0.19916680455207825,1.0206239223480225,-99.0,0.5990963578224182,0.2388184815645218,-99.0,0.2963109612464905,-99.0,0.461410790681839,0.17950628697872162,0.3812788128852844,-99.0,0.17465944588184357,-99.0,0.307759553194046,0.2744791507720947,0.5495361089706421,0.3382684886455536,0.720795750617981,0.23647089302539825,0.22107695043087006,0.30112195014953613,-99.0,0.2926630675792694,0.24100685119628906,0.21991217136383057,0.4342135190963745,0.6306601762771606,0.7261165380477905,0.19907507300376892,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,-99.0,0.2825760245323181,-99.0,-99.0,0.690077006816864,-99.0,0.34327518939971924,-99.0,0.3106006979942322,-99.0,0.44414928555488586,0.18386496603488922,-99.0,0.43899521231651306,0.19738538563251495,1.0292953252792358,-99.0,0.5961127281188965,0.2373175472021103,-99.0,0.29640334844589233,-99.0,0.4580523371696472,0.1780005544424057,0.38025110960006714,-99.0,-99.0,-99.0,0.30734074115753174,0.2727552652359009,0.55161452293396,0.34001633524894714,0.7143799066543579,0.2365097850561142,0.2210777997970581,0.29993781447410583,-99.0,0.29205337166786194,0.24203987419605255,0.22172777354717255,0.437624454498291,0.6307290196418762,0.7275407314300537,0.19965696334838867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,-99.0,-99.0,0.2809516191482544,-99.0,-99.0,0.6849192976951599,-99.0,0.34053248167037964,-99.0,0.308170884847641,-99.0,0.4418475925922394,0.18261420726776123,-99.0,0.4354758858680725,0.19561341404914856,1.0379842519760132,-99.0,0.5931146740913391,0.2358192503452301,-99.0,0.2964833080768585,-99.0,0.45471638441085815,0.1765003502368927,0.3792095184326172,-99.0,-99.0,-99.0,0.30690979957580566,0.271035760641098,0.5536695718765259,0.3417637050151825,0.7080332040786743,0.2365393489599228,0.22107042372226715,0.29874786734580994,-99.0,0.2914334237575531,0.24306926131248474,0.22355255484580994,0.44106364250183105,0.6307400465011597,0.7288898229598999,0.20023329555988312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,-99.0,-99.0,0.27932941913604736,-99.0,-99.0,0.6797899007797241,-99.0,0.33781102299690247,-99.0,0.3057573437690735,-99.0,0.4395442008972168,0.1813649982213974,-99.0,0.4319874942302704,0.1938508152961731,1.0466856956481934,-99.0,0.5901032090187073,0.2343236207962036,-99.0,0.29655081033706665,-99.0,0.45140284299850464,0.17500565946102142,0.37815433740615845,-99.0,-99.0,-99.0,0.30646681785583496,0.2693195343017578,0.5557004809379578,0.3435104191303253,0.7017549276351929,0.23655956983566284,0.2210548222064972,0.2975522577762604,-99.0,0.29080334305763245,0.24409493803977966,0.2253866046667099,0.44453147053718567,0.6306931972503662,0.7301625609397888,0.20080401003360748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,-99.0,0.2777094542980194,-99.0,-99.0,0.6746894717216492,-99.0,0.33511054515838623,-99.0,0.30335989594459534,-99.0,0.437239408493042,0.18011733889579773,-99.0,0.42852962017059326,0.1920974850654602,1.0553940534591675,-99.0,0.5870793461799622,0.2328307181596756,-99.0,0.2966058552265167,-99.0,0.44811153411865234,-99.0,0.37708577513694763,-99.0,-99.0,-99.0,0.3060118556022644,0.26760733127593994,0.5577064752578735,0.34525632858276367,0.6955443024635315,0.23657043278217316,0.22103099524974823,0.2963511347770691,-99.0,0.2901632487773895,0.24511678516864777,0.2272300124168396,0.44802823662757874,0.6305886507034302,0.7313579320907593,0.20136906206607819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,-99.0,0.2760918438434601,-99.0,-99.0,0.669618546962738,-99.0,0.33243072032928467,-99.0,0.3009783923625946,-99.0,0.434933602809906,0.1788712590932846,-99.0,0.4251018464565277,0.19035333395004272,1.0641030073165894,-99.0,0.5840440392494202,0.23134058713912964,-99.0,0.29664844274520874,-99.0,0.4448423981666565,-99.0,0.37600404024124146,-99.0,-99.0,-99.0,0.30554500222206116,0.2658994793891907,0.5596866607666016,0.34700125455856323,0.6894006729125977,0.23657193779945374,0.22099894285202026,0.295144647359848,-99.0,0.2895132005214691,0.24613472819328308,0.2290828675031662,0.4515542685985565,0.6304263472557068,0.7324748039245605,0.20192839205265045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,-99.0,0.2744766175746918,-99.0,-99.0,0.6645776629447937,-99.0,0.3297713100910187,-99.0,0.2986125946044922,-99.0,0.4326271116733551,0.1776268035173416,-99.0,0.4217037856578827,0.1886182725429535,1.0728061199188232,-99.0,0.5809982419013977,0.22985322773456573,-99.0,0.2966785132884979,-99.0,0.44159528613090515,-99.0,0.3749094307422638,-99.0,-99.0,-99.0,0.30506637692451477,0.2641960382461548,0.5616403818130493,0.3487449884414673,0.683323323726654,0.23656411468982697,0.2209586799144745,0.2939329445362091,-99.0,0.28885337710380554,0.24714864790439606,0.23094522953033447,0.45510992407798767,0.6302064657211304,0.7335124015808105,0.2024819254875183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,-99.0,0.27286386489868164,-99.0,-99.0,0.6595672965049744,-99.0,0.32713204622268677,-99.0,0.29626238346099854,-99.0,0.43032026290893555,0.17638400197029114,-99.0,0.41833505034446716,0.18689219653606415,1.0814964771270752,-99.0,0.5779428482055664,0.22836869955062866,-99.0,0.29669609665870667,-99.0,0.4383700489997864,-99.0,0.373802125453949,-99.0,-99.0,-99.0,0.30457600951194763,0.26249703764915466,0.5635667443275452,0.3504873514175415,0.6773114800453186,0.23654691874980927,0.2209102064371109,0.2927161753177643,-99.0,0.2881838381290436,0.24815846979618073,0.23281721770763397,0.45869553089141846,0.6299291253089905,0.7344696521759033,0.20302963256835938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,-99.0,0.27125370502471924,-99.0,-99.0,0.6545878648757935,-99.0,0.32451266050338745,-99.0,0.29392755031585693,-99.0,0.4280133843421936,0.17514286935329437,-99.0,0.4149952530860901,0.18517503142356873,1.0901660919189453,-99.0,0.5748788118362427,0.226887047290802,-99.0,0.29670119285583496,-99.0,0.435166597366333,-99.0,0.3726824223995209,-99.0,-99.0,-99.0,0.3040740489959717,0.2608024775981903,0.565464973449707,0.35222819447517395,0.6713643670082092,0.23652039468288422,0.2208535075187683,0.2914945185184479,-99.0,0.2875047028064728,0.24916408956050873,0.23469889163970947,0.46231141686439514,0.6295945048332214,0.7353457808494568,0.20357143878936768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,-99.0,0.2696453034877777,-99.0,-99.0,0.6496397256851196,-99.0,0.32191288471221924,-99.0,0.29160791635513306,-99.0,0.42570674419403076,-99.0,-99.0,0.4116840064525604,0.18346667289733887,1.0988072156906128,-99.0,0.5718069672584534,0.22540827095508575,-99.0,0.2966938018798828,-99.0,0.4319848120212555,-99.0,0.3715505003929138,-99.0,-99.0,-99.0,0.3035605847835541,0.2591123878955841,0.5673342943191528,0.3539672791957855,0.6654813289642334,0.23648452758789062,0.2207886129617691,0.29026806354522705,-99.0,0.2868160903453827,0.2501654028892517,0.23659032583236694,0.4659579396247864,0.6292028427124023,0.7361400127410889,0.20410728454589844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
