119,119,5.700968265533447,6.190552711486816,6.148654937744141,5.247490882873535,0.5492826104164124,6.237844944000244,0.6313547492027283,-99.0,1.302567720413208,2.3200953006744385,1.48897123336792,2.196502208709717,-99.0,-99.0,3.8597652912139893,3.066559314727783,2.561918258666992,5.072282314300537,-99.0,1.8723759651184082,1.861798644065857,-99.0,0.668130099773407,1.169669508934021,6.159579753875732,-99.0,-99.0,5.083504676818848,4.392857551574707,-99.0,-99.0,-99.0,5.698012351989746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
120,120,5.705294132232666,6.194096088409424,6.156192302703857,5.255005836486816,0.5507214069366455,6.24467134475708,0.6316090226173401,-99.0,1.2970101833343506,2.297443389892578,1.4834330081939697,2.190415382385254,-99.0,-99.0,3.853339195251465,3.0632174015045166,2.5616378784179688,5.062036514282227,-99.0,1.8813389539718628,1.8648709058761597,-99.0,0.675076961517334,1.17400062084198,6.163478374481201,-99.0,-99.0,5.080141544342041,4.388355731964111,-99.0,-99.0,-99.0,5.69849157333374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
121,121,5.709614276885986,6.197619915008545,6.163652420043945,5.262543201446533,0.5521444082260132,6.251399993896484,0.6318608522415161,-99.0,1.2915399074554443,2.274696111679077,1.4779444932937622,2.1843276023864746,-99.0,-99.0,3.846935987472534,3.0599122047424316,2.5613596439361572,5.051456928253174,-99.0,1.8900665044784546,1.8679147958755493,-99.0,0.6820367574691772,1.1783168315887451,6.167419910430908,-99.0,-99.0,5.076744079589844,4.383844375610352,-99.0,-99.0,-99.0,5.698974132537842,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
122,122,5.713929653167725,6.201124668121338,6.171036243438721,5.270102500915527,0.5535518527030945,6.258032321929932,0.6321102976799011,-99.0,1.286155343055725,2.2518763542175293,1.4725052118301392,2.178239107131958,-99.0,-99.0,3.8405559062957764,3.05664324760437,2.561084270477295,5.040529251098633,-99.0,1.8985663652420044,1.8709306716918945,-99.0,0.6890089511871338,1.1826179027557373,6.171405792236328,-99.0,-99.0,5.073312759399414,4.379324436187744,-99.0,-99.0,-99.0,5.699461460113525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
123,123,5.718238830566406,6.204610824584961,6.178343772888184,5.277683258056641,0.5549439787864685,6.2645697593688965,0.6323572993278503,-99.0,1.28085458278656,2.2290079593658447,1.467115044593811,2.1721506118774414,-99.0,-99.0,3.8341994285583496,3.053410053253174,2.5608110427856445,5.029239654541016,-99.0,1.9068464040756226,1.873918890953064,-99.0,0.6959928274154663,1.186903715133667,6.175436496734619,-99.0,-99.0,5.069847106933594,4.374794960021973,-99.0,-99.0,-99.0,5.699952125549316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
124,124,5.7225422859191895,6.208077907562256,6.18557596206665,5.285284519195557,0.5563210844993591,6.2710137367248535,0.6326019763946533,-99.0,1.2756361961364746,2.2061145305633545,1.4617735147476196,2.166062116622925,-99.0,-99.0,3.827866792678833,3.0502119064331055,2.5605404376983643,5.017571926116943,-99.0,1.9149138927459717,1.8768796920776367,-99.0,0.7029878497123718,1.1911743879318237,6.179512023925781,-99.0,-99.0,5.066346168518066,4.3702569007873535,-99.0,-99.0,-99.0,5.700447082519531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
125,125,5.726839542388916,6.211526393890381,6.192732810974121,5.292905330657959,0.5576833486557007,6.2773661613464355,0.6328443288803101,-99.0,1.270498514175415,2.183220148086548,1.4564802646636963,2.1599745750427246,-99.0,-99.0,3.8215584754943848,3.047048330307007,2.560271978378296,5.0055108070373535,-99.0,1.9227761030197144,1.8798136711120605,-99.0,0.7099933624267578,1.1954296827316284,6.183633327484131,-99.0,-99.0,5.062809944152832,4.365710258483887,-99.0,-99.0,-99.0,5.70094633102417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
126,126,5.731131076812744,6.214955806732178,6.199815273284912,5.300544738769531,0.5590311288833618,0.0004431985435076058,0.6330844163894653,-99.0,1.2654398679733276,2.160348892211914,1.451235055923462,2.153887987136841,-99.0,-99.0,3.815274953842163,3.043919086456299,2.5600061416625977,4.993040084838867,-99.0,1.9304397106170654,1.882720947265625,-99.0,0.7170087099075317,1.199669599533081,6.187801361083984,-99.0,-99.0,5.059237957000732,4.361155033111572,-99.0,-99.0,-99.0,5.701449871063232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
127,127,5.735416412353516,6.218367099761963,6.206823348999023,5.308202266693115,0.5603645443916321,0.006616583094000816,0.6333222985267639,-99.0,1.2604588270187378,2.1375246047973633,1.4460372924804688,2.14780330657959,-99.0,-99.0,3.809016227722168,3.040823221206665,2.5597424507141113,4.980141639709473,-99.0,1.9379112720489502,1.8856018781661987,-99.0,0.7240332365036011,1.2038941383361816,6.1920166015625,-99.0,-99.0,5.055629253387451,4.35659122467041,-99.0,-99.0,-99.0,5.7019572257995605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
128,128,5.739695072174072,6.22175931930542,6.213757514953613,5.315877437591553,0.5616839528083801,0.012702598236501217,0.6335579752922058,-99.0,1.2555537223815918,2.1147708892822266,1.4408867359161377,2.1417205333709717,-99.0,-99.0,3.8027827739715576,3.0377607345581055,2.559481143951416,4.966798305511475,-99.0,1.9451974630355835,1.8884567022323608,-99.0,0.7310662865638733,1.2081031799316406,6.196280002593994,-99.0,-99.0,5.0519843101501465,4.352019309997559,-99.0,-99.0,-99.0,5.702469348907471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
129,129,5.743967533111572,6.225133419036865,6.220618724822998,5.323568820953369,0.5629894733428955,0.018702683970332146,0.6337915062904358,-99.0,1.250723123550415,2.0921106338500977,1.4357830286026,2.1356401443481445,-99.0,-99.0,3.7965750694274902,3.034730911254883,2.5592222213745117,4.952991962432861,-99.0,1.9523041248321533,1.8912858963012695,-99.0,0.7381072044372559,1.212296724319458,6.200591564178467,-99.0,-99.0,5.048301696777344,4.347439765930176,-99.0,-99.0,-99.0,5.7029852867126465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
130,130,5.748233318328857,6.228489398956299,6.227407455444336,5.331275463104248,0.5642814040184021,0.024618251249194145,0.6340229511260986,-99.0,1.2459657192230225,2.0695667266845703,1.4307256937026978,2.1295628547668457,-99.0,-99.0,3.790393352508545,3.0317330360412598,2.5589654445648193,4.9387030601501465,-99.0,1.9592372179031372,1.894089698791504,-99.0,0.745155394077301,1.2164746522903442,6.204952716827393,-99.0,-99.0,5.044581413269043,4.342851638793945,-99.0,-99.0,-99.0,5.703505992889404,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
131,131,5.752492427825928,6.2318267822265625,6.234124183654785,5.3389973640441895,0.5655598640441895,0.030450697988271713,0.6342522501945496,-99.0,1.24127995967865,2.0471608638763428,1.4257144927978516,2.1234889030456543,-99.0,-99.0,3.784237861633301,3.0287671089172363,2.558710813522339,4.923912525177002,-99.0,1.9660025835037231,1.896868348121643,-99.0,0.7522100806236267,1.2206369638442993,6.2093634605407715,-99.0,-99.0,5.040822982788086,4.338256359100342,-99.0,-99.0,-99.0,5.704030990600586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
132,132,5.756744861602783,6.2351460456848145,6.240769386291504,5.346733093261719,0.5668252110481262,0.036201413720846176,0.6344795823097229,-99.0,1.2366644144058228,2.024914026260376,1.4207490682601929,2.1174185276031494,-99.0,-99.0,3.778108835220337,3.025832414627075,2.5584583282470703,4.908600330352783,-99.0,1.9726054668426514,1.8996223211288452,-99.0,0.7592707276344299,1.2247836589813232,6.21382474899292,-99.0,-99.0,5.0370259284973145,4.333653450012207,-99.0,-99.0,-99.0,5.70456075668335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
133,133,5.760990142822266,6.238447666168213,6.24734354019165,5.3544816970825195,0.568077564239502,0.04187175631523132,0.6347048282623291,-99.0,1.232117772102356,2.0028464794158936,1.415828824043274,2.1113526821136475,-99.0,-99.0,3.7720065116882324,3.0229287147521973,2.5582082271575928,4.8927459716796875,-99.0,1.9790512323379517,1.9023517370224,-99.0,0.7663365602493286,1.2289146184921265,6.2183380126953125,-99.0,-99.0,5.03318977355957,4.329042911529541,-99.0,-99.0,-99.0,5.705095291137695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
134,134,5.765228271484375,6.241730690002441,6.253847599029541,5.362242698669434,0.569317102432251,0.0474630706012249,0.6349281072616577,-99.0,1.227638602256775,1.980977177619934,1.4109535217285156,2.1052913665771484,-99.0,-99.0,3.7659313678741455,3.0200552940368652,2.557960033416748,4.876327991485596,-99.0,1.9853450059890747,1.9050569534301758,-99.0,0.7734069228172302,1.233029842376709,6.222902774810791,-99.0,-99.0,5.029313564300537,4.32442569732666,-99.0,-99.0,-99.0,5.705634117126465,0.45049041509628296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
135,135,5.769459247589111,6.244996070861816,6.260282039642334,5.3700151443481445,0.5705441236495972,0.052976690232753754,0.6351494789123535,-99.0,1.2232258319854736,1.9593242406845093,1.4061228036880493,2.0992352962493896,-99.0,-99.0,3.7598836421966553,3.0172119140625,2.5577139854431152,4.859325885772705,-99.0,1.9914915561676025,1.9077383279800415,-99.0,0.7804811596870422,1.2371293306350708,6.227520942687988,-99.0,-99.0,5.025397300720215,4.319800853729248,-99.0,-99.0,-99.0,5.706178188323975,0.454417884349823,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
136,136,5.773683071136475,6.248243808746338,6.266647815704346,5.377797603607178,0.5717588067054749,0.05841391906142235,0.6353688836097717,-99.0,1.218877911567688,1.9379043579101562,1.4013361930847168,2.09318470954895,-99.0,-99.0,3.7538633346557617,3.0143980979919434,2.5574700832366943,4.841718673706055,-99.0,1.9974955320358276,1.9103959798812866,-99.0,0.7875586152076721,1.2412129640579224,6.232192039489746,-99.0,-99.0,5.021440505981445,4.315169811248779,-99.0,-99.0,-99.0,5.706726551055908,0.4583529531955719,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
137,137,5.777899265289307,6.251473426818848,6.272944927215576,5.385590076446533,0.5729612708091736,0.06377605348825455,0.6355864405632019,-99.0,1.2145936489105225,1.9167331457138062,1.3965933322906494,2.0871400833129883,-99.0,-99.0,3.747870922088623,3.011613368988037,2.5572280883789062,4.823483943939209,-99.0,2.003361701965332,1.9130303859710693,-99.0,0.7946385741233826,1.2452808618545532,6.236917972564697,-99.0,-99.0,5.01744270324707,4.3105316162109375,-99.0,-99.0,-99.0,5.707280158996582,0.4622955918312073,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
138,138,5.782107830047607,6.254685401916504,6.279173851013184,5.393390655517578,0.5741516947746277,0.06906436383724213,0.635802149772644,-99.0,1.210371971130371,1.8958251476287842,1.3918938636779785,2.081101894378662,-99.0,-99.0,3.7419066429138184,3.008857250213623,2.55698823928833,4.804601669311523,-99.0,2.00909423828125,1.9156416654586792,-99.0,0.8017203211784363,1.2493327856063843,6.24169921875,-99.0,-99.0,5.013402938842773,4.305887222290039,-99.0,-99.0,-99.0,5.707838535308838,0.4662456810474396,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
139,139,5.786309242248535,6.257880210876465,0.0021509965881705284,5.4011993408203125,0.575330376625061,0.07428009808063507,0.6360160112380981,-99.0,1.2062115669250488,1.8751932382583618,1.387237310409546,2.07507061958313,-99.0,-99.0,3.7359704971313477,3.006129503250122,2.5567502975463867,4.785049915313721,-99.0,2.0146970748901367,1.9182302951812744,-99.0,0.8088032603263855,1.253368854522705,6.246535778045654,-99.0,-99.0,5.0093207359313965,4.301236152648926,-99.0,-99.0,-99.0,5.708401679992676,0.47020310163497925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
140,140,5.790502071380615,6.261057376861572,0.008246766403317451,5.409014701843262,0.5764974355697632,0.07942450046539307,0.636228084564209,-99.0,1.2021112442016602,1.8548493385314941,1.3826234340667725,2.0690464973449707,-99.0,-99.0,3.73006272315979,3.003429651260376,2.5565145015716553,4.7648091316223145,-99.0,2.020174741744995,1.920796275138855,-99.0,0.8158866167068481,1.257388949394226,6.251429557800293,-99.0,-99.0,5.0051960945129395,4.296579360961914,-99.0,-99.0,-99.0,5.708970546722412,0.4741678535938263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
141,141,5.794687747955322,6.264216899871826,0.01427674014121294,5.416835784912109,0.5776530504226685,0.08449877053499222,0.6364383697509766,-99.0,1.1980699300765991,1.834803819656372,1.3780516386032104,2.0630300045013428,-99.0,-99.0,3.7241837978363037,3.0007574558258057,-99.0,4.743858814239502,-99.0,2.0255308151245117,1.923340082168579,-99.0,0.8229697942733765,1.2613931894302368,6.256380558013916,-99.0,-99.0,5.001028060913086,4.291916370391846,-99.0,-99.0,-99.0,5.7095441818237305,0.4781397581100464,0.03318744897842407,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
142,142,5.798864841461182,6.267359733581543,0.020241573452949524,5.424662113189697,0.5787973999977112,0.08950411528348923,0.6366469264030457,-99.0,1.1940863132476807,1.8150662183761597,1.3735218048095703,2.0570216178894043,-99.0,-99.0,3.7183334827423096,2.998112440109253,-99.0,4.722181797027588,-99.0,2.030769109725952,1.9258618354797363,-99.0,0.8300520181655884,1.2653814554214478,6.26138973236084,-99.0,-99.0,4.996816158294678,4.287247657775879,-99.0,-99.0,-99.0,5.710123538970947,0.48211875557899475,0.03627569228410721,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
143,143,5.80303430557251,6.270484924316406,0.026141934096813202,5.432492256164551,0.5799306631088257,0.09444170445203781,0.636853814125061,-99.0,1.190159559249878,1.7956442832946777,1.3690333366394043,2.0510218143463135,-99.0,-99.0,3.712512493133545,2.9954938888549805,-99.0,4.6997599601745605,-99.0,2.035893201828003,1.9283620119094849,-99.0,0.8371326327323914,1.2693536281585693,6.266457557678223,-99.0,-99.0,4.992559909820557,4.282573223114014,-99.0,-99.0,-99.0,5.710707664489746,0.48610472679138184,0.0393795445561409,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
144,144,5.80719518661499,6.273592948913574,0.031978484243154526,5.440325736999512,0.5810530185699463,0.09931270033121109,0.6370589733123779,-99.0,1.1862883567810059,1.7765449285507202,1.3645858764648438,2.0450308322906494,-99.0,-99.0,3.7067203521728516,2.9929020404815674,-99.0,4.676578521728516,-99.0,2.0409066677093506,1.9308406114578247,-99.0,0.8442110419273376,1.2733099460601807,6.271585941314697,-99.0,-99.0,4.9882588386535645,4.277893543243408,-99.0,-99.0,-99.0,5.711297512054443,0.49009764194488525,0.04249907284975052,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
145,145,5.811347961425781,6.276684284210205,0.037751901894807816,5.448161602020264,0.5821645855903625,0.1041182354092598,0.6372624635696411,-99.0,1.182471752166748,1.7577738761901855,1.36017906665802,2.0390491485595703,-99.0,-99.0,3.700957775115967,2.9903361797332764,-99.0,4.652624607086182,-99.0,2.0458126068115234,1.9332979917526245,-99.0,0.8512864112854004,1.2772501707077026,6.276774883270264,-99.0,-99.0,4.983911991119385,4.273209095001221,-99.0,-99.0,-99.0,5.711893081665039,0.4940973222255707,0.04563435539603233,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
146,146,5.815492153167725,6.279758453369141,0.0434628464281559,5.455998420715332,0.5832655429840088,0.10885943472385406,0.6374643445014954,-99.0,1.178708791732788,1.7393354177474976,1.355812430381775,2.0330770015716553,-99.0,-99.0,3.6952247619628906,2.987795829772949,-99.0,4.627887725830078,-99.0,2.050614356994629,1.935734510421753,-99.0,0.8583581447601318,1.2811743021011353,6.28202486038208,-99.0,-99.0,4.979519367218018,4.268518924713135,-99.0,-99.0,-99.0,5.712493896484375,0.4981037378311157,0.048785459250211716,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
