241,241,0.09932638704776764,6.2827229499816895,0.049046244472265244,0.5794559121131897,0.10828087478876114,-99.0,0.6297282576560974,1.159305214881897,1.677835464477539,1.151678442955017,1.3370305299758911,2.017388343811035,-99.0,-99.0,-99.0,3.687222480773926,-99.0,2.99234938621521,-99.0,-99.0,2.08243465423584,-99.0,1.9502590894699097,-99.0,1.2942943572998047,4.539712905883789,0.8756706714630127,5.474171161651611,-99.0,5.823428630828857,0.0010317768901586533,-99.0,-99.0,4.959179401397705,4.2564377784729,-99.0,-99.0,-99.0,5.705418109893799,0.5061769485473633,0.05236487090587616,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
242,242,0.10265376418828964,0.0025602546520531178,0.054565031081438065,0.5805621147155762,0.11286558955907822,-99.0,0.6299728155136108,1.1557799577713013,1.6601588726043701,1.1496058702468872,1.3328086137771606,2.0113914012908936,-99.0,-99.0,-99.0,3.6816413402557373,-99.0,2.9898574352264404,-99.0,-99.0,2.086737871170044,-99.0,1.9526036977767944,-99.0,1.29818594455719,4.513329029083252,0.8828137516975403,5.481899738311768,-99.0,5.827523231506348,0.006472377106547356,-99.0,-99.0,4.95460844039917,4.25177526473999,-99.0,-99.0,-99.0,5.705986976623535,0.510226309299469,0.055568717420101166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
243,243,0.1059633195400238,0.005566607229411602,0.060025110840797424,0.5816580653190613,0.11739090085029602,-99.0,0.6302153468132019,1.152303695678711,1.6428548097610474,1.1475484371185303,1.3286259174346924,2.005406379699707,-99.0,-99.0,-99.0,3.676089286804199,-99.0,2.9873898029327393,-99.0,-99.0,2.090951681137085,-99.0,1.9549283981323242,-99.0,1.3020613193511963,4.486266613006592,0.8899502158164978,5.489625453948975,-99.0,5.831608772277832,0.011979201808571815,-99.0,-99.0,4.949990272521973,4.247108459472656,-99.0,-99.0,-99.0,5.70656156539917,0.5142821669578552,0.058788858354091644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
244,244,0.10925514996051788,0.00855669192969799,0.06542713195085526,0.5827438235282898,0.12185782194137573,-99.0,0.6304559111595154,1.1488755941390991,1.625921607017517,1.1455061435699463,1.3244818449020386,1.9994335174560547,-99.0,-99.0,-99.0,3.6705665588378906,-99.0,2.9849462509155273,-99.0,-99.0,2.095078706741333,-99.0,1.9572335481643677,-99.0,1.3059202432632446,4.4585418701171875,0.8970792293548584,5.497347831726074,-99.0,5.835685729980469,0.017553163692355156,-99.0,-99.0,4.9453229904174805,4.242438316345215,-99.0,-99.0,-99.0,5.707141399383545,0.5183443427085876,0.062025364488363266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
245,245,0.11252932995557785,0.011530596762895584,0.07077173888683319,0.5838196277618408,0.12626729905605316,-99.0,0.6306945085525513,1.1454946994781494,1.6093569993972778,1.1434786319732666,1.3203761577606201,1.9934732913970947,-99.0,-99.0,-99.0,3.6650731563568115,-99.0,2.9825260639190674,-99.0,-99.0,2.099121332168579,-99.0,1.9595192670822144,-99.0,1.3097628355026245,4.430173397064209,0.9042002558708191,5.50506591796875,-99.0,5.839754104614258,0.023195169866085052,-99.0,-99.0,4.940607070922852,4.23776388168335,-99.0,-99.0,-99.0,5.707726955413818,0.5224127769470215,0.0652783066034317,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
246,246,0.11578594893217087,0.014488409273326397,0.07605955004692078,0.5848855972290039,0.1306203007698059,-99.0,0.6309312582015991,1.1421600580215454,1.5931580066680908,1.1414660215377808,1.3163083791732788,1.9875260591506958,-99.0,-99.0,-99.0,3.659609079360962,-99.0,2.9801292419433594,-99.0,-99.0,2.1030821800231934,-99.0,1.9617856740951538,-99.0,1.3135892152786255,4.401185989379883,0.9113125205039978,5.5127787590026855,4.126482009887695,5.843813419342041,0.02890613116323948,-99.0,-99.0,4.935842037200928,4.233086585998535,-99.0,-99.0,-99.0,5.70831823348999,0.5264872908592224,0.06854774057865143,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
247,247,0.1190250888466835,0.017430223524570465,0.08129122108221054,0.5859418511390686,0.13491778075695038,-99.0,0.6311661005020142,1.1388709545135498,1.5773206949234009,1.1394679546356201,1.312278151512146,1.9815921783447266,-99.0,-99.0,-99.0,3.654174566268921,-99.0,2.977755546569824,-99.0,-99.0,2.106963872909546,-99.0,1.9640332460403442,-99.0,1.3173991441726685,4.371609687805176,0.918415367603302,5.520485877990723,4.131031513214111,5.847863674163818,0.03468697890639305,-99.0,-99.0,4.931026458740234,4.228405475616455,-99.0,-99.0,-99.0,5.708915710449219,0.5305678248405457,0.07183375209569931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
248,248,0.12224683165550232,0.020356126129627228,0.08646737039089203,0.5869885087013245,0.1391606330871582,-99.0,0.6313990950584412,1.1356263160705566,1.5618408918380737,1.1374844312667847,1.3082849979400635,1.9756720066070557,-99.0,-99.0,-99.0,3.6487696170806885,-99.0,2.9754045009613037,-99.0,-99.0,2.1107680797576904,-99.0,1.9662619829177856,-99.0,1.321192741394043,4.341480255126953,0.9255081415176392,5.528185844421387,4.135707855224609,5.85190486907959,0.04053863137960434,-99.0,-99.0,4.926159858703613,4.223721504211426,-99.0,-99.0,-99.0,5.7095184326171875,0.5346542596817017,0.07513639330863953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
249,249,0.12545128166675568,0.02326621115207672,0.09158864617347717,0.5880257487297058,0.1433497816324234,-99.0,0.6316303014755249,1.1324255466461182,1.5467138290405273,1.1355152130126953,1.3043286800384521,1.9697659015655518,-99.0,-99.0,-99.0,3.6433942317962646,-99.0,2.9730756282806396,-99.0,-99.0,2.114497423171997,-99.0,1.9684722423553467,-99.0,1.3249701261520386,4.310837268829346,0.932590126991272,5.535877704620361,4.1405158042907715,5.855936527252197,0.04646202549338341,-99.0,-99.0,4.921242713928223,4.2190351486206055,-99.0,-99.0,-99.0,5.710127830505371,0.5387464761734009,0.07845574617385864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
250,250,0.12863850593566895,0.02616056427359581,0.09665567427873611,0.5890536904335022,0.1474861204624176,-99.0,0.6318596601486206,1.1292678117752075,1.5319342613220215,1.1335601806640625,1.3004086017608643,1.9638742208480835,-99.0,-99.0,-99.0,3.6380486488342285,-99.0,2.970769166946411,-99.0,-99.0,2.1181540489196777,-99.0,1.970664143562317,-99.0,1.3287310600280762,4.279726982116699,0.9396607279777527,5.543560981750488,4.145461082458496,5.859959125518799,0.05245809257030487,-99.0,-99.0,4.916273593902588,4.214345455169678,-99.0,-99.0,-99.0,5.710742950439453,0.5428443551063538,0.08179186284542084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,0.1318085938692093,5.583993911743164,0.101669080555439,0.5900724530220032,0.15157052874565125,-99.0,0.6320872902870178,1.1261521577835083,1.5174965858459473,1.1316192150115967,1.2965246438980103,1.9579973220825195,-99.0,-99.0,-99.0,3.632732629776001,-99.0,2.9684841632843018,-99.0,-99.0,2.121739625930786,-99.0,1.972838044166565,-99.0,1.3324757814407349,4.248199939727783,0.9467192888259888,5.551234722137451,4.150549411773682,5.8639726638793945,0.058527763932943344,-99.0,-99.0,4.911251544952393,4.209653377532959,-99.0,-99.0,-99.0,5.71136474609375,0.5469478368759155,0.08514480292797089,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,0.13496163487434387,5.591174125671387,0.10662948340177536,0.5910822153091431,0.15560384094715118,-99.0,0.6323131918907166,1.1230778694152832,1.5033950805664062,1.1296921968460083,1.292676329612732,1.952135682106018,-99.0,-99.0,-99.0,3.627446413040161,-99.0,2.9662208557128906,-99.0,-99.0,2.1252565383911133,-99.0,1.9749939441680908,-99.0,1.336204171180725,4.216312408447266,0.9537651538848877,5.558898448944092,4.155786991119385,5.867976188659668,0.06467199325561523,-99.0,-99.0,4.906177043914795,4.204959392547607,-99.0,-99.0,-99.0,5.711992263793945,0.5510567426681519,0.08851464837789536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,0.13809771835803986,5.598355293273926,0.11153751611709595,0.5920830368995667,0.15958693623542786,-99.0,0.6325373649597168,1.1200443506240845,1.4896234273910522,1.1277790069580078,1.288863182067871,1.9462894201278687,-99.0,-99.0,-99.0,3.622189998626709,-99.0,2.9639787673950195,-99.0,-99.0,2.128706455230713,-99.0,1.9771322011947632,-99.0,1.3399163484573364,4.184123516082764,0.9607976078987122,5.5665507316589355,4.16118049621582,5.8719706535339355,0.07089170813560486,-99.0,-99.0,4.9010491371154785,4.200263023376465,-99.0,-99.0,-99.0,5.7126264572143555,0.5551709532737732,0.09190145134925842,-99.0,5.004721164703369,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,0.1412169337272644,5.605536460876465,0.1163937896490097,0.5930750966072083,0.16352061927318573,-99.0,0.6327598094940186,1.1170506477355957,1.476175308227539,1.1258794069290161,1.285084843635559,1.94045889377594,-99.0,-99.0,-99.0,3.6169636249542236,-99.0,2.9617576599121094,-99.0,-99.0,2.132091522216797,-99.0,1.9792530536651611,-99.0,1.3436121940612793,4.151696681976318,0.9678161144256592,5.574190616607666,4.166736125946045,5.875955104827881,0.07718784362077713,-99.0,-99.0,4.895866870880127,4.195565223693848,-99.0,-99.0,-99.0,5.7132673263549805,0.5592904090881348,0.09530527889728546,-99.0,5.002065658569336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,0.14431937038898468,5.612718105316162,0.12119892239570618,0.5940585136413574,0.16740572452545166,-99.0,0.6329806447029114,1.1140961647033691,1.4630441665649414,1.1239933967590332,1.2813410758972168,1.9346445798873901,-99.0,-99.0,-99.0,3.611766815185547,-99.0,2.959557056427002,-99.0,-99.0,2.1354129314422607,-99.0,1.9813565015792847,-99.0,1.3472918272018433,4.11909818649292,0.974820077419281,5.581817626953125,4.172461032867432,5.879930019378662,0.08356136083602905,-99.0,-99.0,4.890629768371582,4.190865516662598,-99.0,-99.0,-99.0,5.71391487121582,0.563414990901947,0.09872619062662125,-99.0,4.999393939971924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,0.14740510284900665,5.619898319244385,0.12595351040363312,0.5950333476066589,0.17124302685260773,-99.0,0.6331998109817505,1.1111801862716675,1.4502233266830444,1.12212073802948,1.277631402015686,1.9288467168807983,-99.0,-99.0,-99.0,3.606600046157837,-99.0,2.9573769569396973,-99.0,-99.0,2.1386728286743164,-99.0,1.9834429025650024,-99.0,1.3509552478790283,4.08639669418335,0.9818087816238403,5.589431285858154,4.17836332321167,5.883895397186279,0.09001318365335464,-99.0,-99.0,4.8853373527526855,4.186163902282715,-99.0,-99.0,-99.0,5.714569091796875,0.5675445199012756,0.10216423869132996,-99.0,4.996705532073975,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,0.15047423541545868,5.627076625823975,0.13065817952156067,0.5959997177124023,0.1750333458185196,-99.0,0.6334173679351807,1.1083019971847534,1.4377059936523438,-99.0,1.2739555835723877,1.9230655431747437,-99.0,-99.0,-99.0,3.6014633178710938,-99.0,2.955216884613037,-99.0,-99.0,2.1418728828430176,-99.0,1.9855124950408936,-99.0,1.354602575302124,4.053661346435547,0.9887816905975342,5.597030162811279,4.184450626373291,5.887850761413574,0.09654425829648972,-99.0,-99.0,4.8799896240234375,4.181461334228516,-99.0,-99.0,-99.0,5.7152299880981445,0.5716789364814758,0.10561949759721756,-99.0,4.9940009117126465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,0.15352685749530792,5.634253025054932,0.13531352579593658,0.5969578623771667,0.17877742648124695,-99.0,0.6336333155632019,1.1054608821868896,1.4254852533340454,-99.0,1.270313024520874,1.9173015356063843,-99.0,-99.0,-99.0,3.596356153488159,-99.0,2.9530768394470215,-99.0,-99.0,2.1450142860412598,-99.0,1.9875653982162476,-99.0,1.3582335710525513,4.020962715148926,0.99573814868927,5.604613304138184,4.190731048583984,5.891796112060547,0.10315550863742828,-99.0,-99.0,4.874584674835205,4.1767578125,-99.0,-99.0,-99.0,5.715898036956787,0.5758181214332581,0.10909202694892883,-99.0,4.9912800788879395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,0.15656304359436035,5.641426086425781,0.13992014527320862,0.5979077816009521,0.18247602880001068,-99.0,0.6338476538658142,1.1026562452316284,1.4135544300079346,-99.0,1.2667036056518555,1.9115548133850098,-99.0,-99.0,-99.0,3.5912790298461914,-99.0,2.950956344604492,-99.0,-99.0,2.148098945617676,-99.0,1.989601731300354,-99.0,1.3618484735488892,3.988370418548584,1.0026775598526,5.612180709838867,4.197213649749756,5.895731449127197,0.10984787344932556,-99.0,-99.0,4.869123458862305,4.172053337097168,-99.0,-99.0,-99.0,5.716573238372803,0.579961895942688,0.11258187144994736,-99.0,4.988542556762695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,0.15958289802074432,5.648595333099365,0.14447863399982452,0.5988495945930481,0.18612991273403168,-99.0,0.6340605020523071,1.0998873710632324,1.4019064903259277,-99.0,1.2631267309188843,1.9058257341384888,-99.0,-99.0,-99.0,3.5862317085266113,-99.0,2.94885516166687,-99.0,-99.0,2.1511285305023193,-99.0,1.991621732711792,-99.0,1.3654472827911377,3.9559528827667236,1.0095995664596558,5.6197309494018555,4.203908443450928,5.899656772613525,0.11662228405475616,-99.0,-99.0,4.8636040687561035,4.167348384857178,-99.0,-99.0,-99.0,5.717255592346191,0.5841102004051208,0.11608909070491791,-99.0,4.985788345336914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,0.16258648037910461,5.655760288238525,0.14898955821990967,0.5997834205627441,0.18973979353904724,-99.0,0.6342717409133911,1.097153663635254,1.3905346393585205,-99.0,1.259582281112671,1.90011465549469,-99.0,-99.0,-99.0,3.581214427947998,-99.0,2.9467732906341553,-99.0,-99.0,2.154103994369507,-99.0,1.9936256408691406,-99.0,1.3690298795700073,3.923776149749756,1.0165032148361206,5.62726354598999,4.210824966430664,5.903572082519531,0.12347964197397232,-99.0,-99.0,4.85802698135376,4.162642478942871,-99.0,-99.0,-99.0,5.717945098876953,0.5882628560066223,0.11961375176906586,-99.0,4.9830169677734375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,0.16557392477989197,5.662919998168945,0.153453528881073,0.6007093787193298,0.19330640137195587,-99.0,0.6344815492630005,1.0944546461105347,1.379431962966919,-99.0,1.2560697793960571,1.8944216966629028,-99.0,-99.0,-99.0,3.5762267112731934,-99.0,2.9447100162506104,-99.0,-99.0,2.157026767730713,-99.0,1.995613694190979,-99.0,1.3725965023040771,3.8919034004211426,1.0233882665634155,5.634778022766113,4.217973709106445,5.907476902008057,0.13042086362838745,-99.0,-99.0,4.852390766143799,4.1579365730285645,-99.0,-99.0,-99.0,5.718642234802246,0.5924198031425476,0.12315589934587479,-99.0,4.980229377746582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,0.16854527592658997,5.670073509216309,0.15787111222743988,0.6016275882720947,0.19683042168617249,-99.0,0.6346898078918457,1.0917893648147583,1.3685916662216187,-99.0,1.2525889873504639,1.8887473344802856,-99.0,-99.0,-99.0,3.5712690353393555,-99.0,2.9426655769348145,-99.0,-99.0,2.1598987579345703,-99.0,1.9975858926773071,-99.0,1.3761470317840576,3.86039400100708,1.0302541255950928,5.64227294921875,4.22536563873291,5.91137170791626,0.13744686543941498,-99.0,-99.0,4.846695423126221,4.153230667114258,-99.0,-99.0,-99.0,5.7193474769592285,0.5965808629989624,0.12671560049057007,-99.0,4.977424144744873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,0.17150065302848816,5.677220821380615,0.16224288940429688,0.6025381684303284,0.2003125697374344,-99.0,0.6348966360092163,1.0891575813293457,1.3580070734024048,-99.0,1.249139428138733,1.8830918073654175,-99.0,-99.0,-99.0,3.566340923309326,-99.0,2.9406394958496094,-99.0,-99.0,2.1627206802368164,-99.0,1.999542474746704,-99.0,1.3796815872192383,3.829303741455078,1.037100076675415,5.649747848510742,4.233013153076172,5.915256023406982,0.14455851912498474,-99.0,-99.0,4.840939998626709,4.148524761199951,-99.0,-99.0,-99.0,5.720059871673584,0.6007459759712219,0.1302928924560547,-99.0,4.974601745605469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,0.17444013059139252,5.684360504150391,0.16656941175460815,0.6034411787986755,0.2037535011768341,-99.0,0.6351019740104675,1.0865585803985596,1.347671627998352,-99.0,1.2457208633422852,1.877455234527588,-99.0,-99.0,-99.0,3.5614428520202637,-99.0,2.938631534576416,-99.0,-99.0,2.165493965148926,-99.0,2.001483678817749,-99.0,1.3832000494003296,3.798682689666748,1.0439257621765137,5.657202243804932,4.240928649902344,5.919130325317383,0.15175671875476837,1.888180136680603,-99.0,4.835124492645264,4.143819332122803,-99.0,-99.0,-99.0,5.720780372619629,0.6049149036407471,0.13388782739639282,-99.0,4.971762180328369,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,0.1773637980222702,5.691492080688477,0.17085124552249908,0.604336678981781,0.20715390145778656,-99.0,0.6353059411048889,1.0839916467666626,1.3375786542892456,-99.0,1.2423328161239624,1.871837854385376,-99.0,-99.0,-99.0,3.5565741062164307,-99.0,2.9366414546966553,-99.0,-99.0,2.168219804763794,-99.0,2.0034098625183105,-99.0,1.3867026567459106,3.7685768604278564,1.050730586051941,5.664635181427002,4.2491254806518555,5.9229936599731445,0.15904231369495392,1.8839510679244995,-99.0,4.82924747467041,4.1391143798828125,-99.0,-99.0,-99.0,5.721508979797363,0.6090876460075378,0.13750046491622925,-99.0,4.968905448913574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
