107,107,0.20713727176189423,0.2509128451347351,0.19024114310741425,0.4517032206058502,-99.0,0.7654420733451843,0.479002445936203,0.21117731928825378,0.9572311639785767,-99.0,0.6624430418014526,0.27779167890548706,0.37933650612831116,-99.0,0.3984147906303406,0.23999984562397003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4220737814903259,-99.0,-99.0,-99.0,-99.0,0.21853208541870117,-99.0,0.21736080944538116,0.2024102509021759,-99.0,0.17506028711795807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
108,108,0.20685330033302307,0.2496689110994339,0.18868203461170197,0.4532725512981415,-99.0,0.7622223496437073,0.47506895661354065,0.20933303236961365,0.9653534293174744,-99.0,0.6589481234550476,0.27598753571510315,0.3815142810344696,-99.0,0.39858779311180115,0.23907142877578735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4254542887210846,-99.0,-99.0,-99.0,-99.0,0.21902410686016083,-99.0,0.21917733550071716,0.2035553902387619,-99.0,0.17618054151535034,0.1759810745716095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
109,109,0.20656180381774902,0.2484230399131775,0.18712876737117767,0.4548255503177643,-99.0,0.7589460611343384,0.4711730182170868,0.20749883353710175,0.9735077619552612,-99.0,0.6554362177848816,0.27418890595436096,0.3836958408355713,-99.0,0.39874035120010376,0.23813845217227936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4288643002510071,-99.0,-99.0,-99.0,-99.0,0.2195093035697937,-99.0,0.22100324928760529,0.2046997994184494,-99.0,0.17730116844177246,0.17757347226142883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
110,110,0.20626281201839447,0.24717535078525543,0.18558132648468018,0.4563618004322052,-99.0,0.7556154727935791,0.4673140347003937,0.20567460358142853,0.9816906452178955,-99.0,0.6519086956977844,0.2723957598209381,0.3858810067176819,-99.0,0.39887240529060364,0.23720097541809082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4323042035102844,-99.0,-99.0,-99.0,-99.0,0.21998761594295502,-99.0,0.2228386551141739,0.20584340393543243,-99.0,0.17842212319374084,0.17917296290397644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
111,111,0.2059563547372818,0.2459259182214737,0.1840396672487259,0.45788082480430603,-99.0,0.7522331476211548,0.4634915292263031,0.20386026799678802,0.9898984432220459,-99.0,0.6483669281005859,0.27060821652412415,0.38806965947151184,-99.0,0.3989839255809784,0.2362591028213501,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.43577441573143005,-99.0,-99.0,-99.0,-99.0,0.220458984375,-99.0,0.22468362748622894,0.20698612928390503,-99.0,0.1795433610677719,0.1807796061038971,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
112,112,0.2056424915790558,0.24467484652996063,0.18250375986099243,0.45938220620155334,-99.0,0.7488013505935669,0.4597049951553345,0.20205570757389069,0.9981271624565125,-99.0,0.6448122262954712,0.2688246965408325,0.39026156067848206,-99.0,0.39907488226890564,0.23531292378902435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4392753541469574,-99.0,-99.0,-99.0,-99.0,0.22092334926128387,-99.0,0.2265382707118988,0.2081279456615448,-99.0,0.18066485226154327,0.18239347636699677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
113,113,0.20532123744487762,0.2434222251176834,0.1809735745191574,0.46086546778678894,-99.0,0.7453224062919617,0.4559538960456848,0.20026083290576935,1.0063724517822266,-99.0,0.6412459015846252,0.26704663038253784,0.3924565315246582,-99.0,0.3991451859474182,0.23436252772808075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4428074061870575,-99.0,-99.0,-99.0,-99.0,0.22138066589832306,-99.0,0.22840267419815063,0.20926876366138458,-99.0,0.18178653717041016,0.18401461839675903,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
114,114,0.2049926370382309,0.24216815829277039,0.17944909632205963,0.4623301923274994,-99.0,0.7417987585067749,0.45223772525787354,0.19847553968429565,1.014629602432251,-99.0,0.6376692056655884,0.2652740776538849,0.39465442299842834,-99.0,0.3991948962211609,0.23340801894664764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4463709890842438,-99.0,-99.0,-99.0,-99.0,0.22183087468147278,-99.0,0.2302768975496292,0.2104085385799408,-99.0,0.18290840089321136,0.18564307689666748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
115,115,0.20465673506259918,0.24091270565986633,0.1779302954673767,0.4637759327888489,-99.0,0.7382325530052185,0.44855600595474243,0.19669972360134125,1.0228937864303589,-99.0,0.6340832710266113,0.26350700855255127,0.39685502648353577,-99.0,0.3992239534854889,0.232449471950531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.44996654987335205,-99.0,-99.0,-99.0,-99.0,0.22227390110492706,-99.0,0.23216107487678528,0.21154716610908508,-99.0,0.18403038382530212,0.18727894127368927,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
116,116,0.20431356132030487,0.2396559715270996,0.17641712725162506,0.4652022123336792,-99.0,0.7346261739730835,0.4449082314968109,0.19493331015110016,1.0311596393585205,-99.0,0.6304894089698792,0.2617454528808594,0.39905813336372375,-99.0,0.3992323577404022,0.231486976146698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.45359450578689575,-99.0,-99.0,-99.0,-99.0,0.22270971536636353,-99.0,0.2340552806854248,0.21268461644649506,-99.0,0.18515245616436005,0.18892227113246918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
117,117,0.20396317541599274,0.23839804530143738,0.1749095767736435,0.46660861372947693,-99.0,0.7309817671775818,0.44129395484924316,0.19317618012428284,1.0394212007522583,-99.0,0.6268886923789978,0.2599894106388092,0.4012635052204132,-99.0,0.3992201089859009,0.2305206060409546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4572553038597107,-99.0,-99.0,-99.0,-99.0,0.22313827276229858,-99.0,0.23595960438251495,0.21382081508636475,-99.0,0.18627455830574036,0.1905730962753296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
118,118,0.20360560715198517,0.2371390163898468,-99.0,0.46799468994140625,-99.0,0.7273014783859253,0.437712699174881,0.19142824411392212,1.0476725101470947,-99.0,0.623282253742218,0.25823891162872314,0.4034709632396698,-99.0,0.39918720722198486,0.22955048084259033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4609493613243103,-99.0,-99.0,-99.0,-99.0,0.22355948388576508,-99.0,0.23787415027618408,0.214955672621727,-99.0,0.18739666044712067,0.19223149120807648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
119,119,0.20324090123176575,0.23587894439697266,-99.0,0.46935996413230896,-99.0,0.7235875129699707,0.4341639578342438,0.18968942761421204,1.0559070110321045,-99.0,0.619671106338501,0.2564939558506012,0.40568026900291443,-99.0,0.3991336524486542,0.22857666015625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4646771252155304,-99.0,-99.0,-99.0,-99.0,0.2239733189344406,-99.0,0.23979900777339935,0.216089129447937,-99.0,0.1885187029838562,0.19389751553535461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
120,120,0.20286910235881805,0.2346179336309433,-99.0,0.47070401906967163,-99.0,0.7198418974876404,0.4306473135948181,0.18795962631702423,1.064117431640625,-99.0,0.6160563230514526,0.25475454330444336,0.407891184091568,-99.0,0.3990594446659088,0.22759923338890076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4684390425682068,-99.0,-99.0,-99.0,-99.0,0.2243797332048416,-99.0,0.24173428118228912,0.21722111105918884,-99.0,0.18964064121246338,0.19557124376296997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
121,121,0.20249025523662567,0.2333560585975647,-99.0,0.47202637791633606,-99.0,0.7160667181015015,0.4271623194217682,0.18623876571655273,1.072296380996704,-99.0,0.612438976764679,0.2530207335948944,0.4101034998893738,-99.0,0.39896464347839355,0.22661827504634857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47223562002182007,-99.0,-99.0,-99.0,-99.0,0.2247786670923233,-99.0,0.24368005990982056,0.2183515429496765,-99.0,0.1907624453306198,0.19725273549556732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
122,122,0.20210440456867218,0.23209340870380402,-99.0,0.4733266234397888,-99.0,0.7122640013694763,0.4237085282802582,0.1845267415046692,1.0804357528686523,-99.0,0.6088199615478516,0.25129434466362,0.4123169481754303,-99.0,0.3988492786884308,0.225633904337883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47606727480888367,-99.0,-99.0,-99.0,-99.0,0.2251700609922409,-99.0,0.245636448264122,0.21948036551475525,-99.0,0.19188405573368073,0.19894205033779144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
123,123,0.20171159505844116,0.23083002865314484,-99.0,0.4746043086051941,-99.0,0.7084356546401978,0.4202854633331299,0.18282346427440643,1.088526964187622,-99.0,0.6052001714706421,0.24957361817359924,0.41453132033348083,-99.0,0.3987133204936981,0.2246461659669876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4799345135688782,-99.0,-99.0,-99.0,-99.0,0.22555388510227203,-99.0,0.24760355055332184,0.22060748934745789,-99.0,0.19300541281700134,0.20063923299312592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
124,124,0.2013118714094162,0.22956602275371552,-99.0,0.47585898637771606,-99.0,0.7045836448669434,0.41689276695251465,0.1811288595199585,1.0965609550476074,-99.0,0.6015806198120117,0.24785853922367096,0.4167462885379791,-99.0,0.3985568583011627,0.22365516424179077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4838377833366394,-99.0,-99.0,-99.0,-99.0,0.22593006491661072,-99.0,0.2495814561843872,0.22173285484313965,-99.0,0.19412650167942047,0.2023443728685379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
125,125,0.20090527832508087,0.22830146551132202,-99.0,0.4770902395248413,-99.0,0.7007097601890564,0.4135299623012543,0.17944283783435822,1.1045278310775757,-99.0,0.5979621410369873,0.24614912271499634,0.41896161437034607,-99.0,0.39837995171546936,0.22266095876693726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.48777756094932556,-99.0,-99.0,-99.0,-99.0,0.22629857063293457,-99.0,0.25157028436660767,0.22285635769367218,-99.0,0.19524723291397095,0.20405752956867218,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
126,126,0.20049186050891876,0.22703641653060913,-99.0,0.478297621011734,-99.0,0.6968159079551697,0.4101966321468353,0.17776532471179962,1.1124173402786255,-99.0,0.5943455100059509,0.24444535374641418,0.42117705941200256,-99.0,0.39818260073661804,0.22166365385055542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.49175432324409485,-99.0,-99.0,-99.0,-99.0,0.22665935754776,-99.0,0.2535705268383026,0.2239779382944107,-99.0,0.19636757671833038,0.20577877759933472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
127,127,0.20007166266441345,0.225770965218544,-99.0,0.47948071360588074,-99.0,0.6929038166999817,0.40689241886138916,0.17609623074531555,1.1202185153961182,-99.0,0.5907316207885742,0.2427472472190857,0.42339229583740234,-99.0,0.3979648947715759,0.22066332399845123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.49576860666275024,-99.0,-99.0,-99.0,-99.0,0.22701238095760345,-99.0,0.2555837035179138,0.22509750723838806,-99.0,0.197487473487854,0.2075081467628479,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
128,128,0.1996447592973709,0.22450517117977142,-99.0,0.48063910007476807,-99.0,0.6889751553535461,0.40361684560775757,-99.0,1.1279195547103882,-99.0,0.5871211886405945,0.24105478823184967,0.4256070554256439,-99.0,0.3977268934249878,0.21966002881526947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.49982088804244995,-99.0,-99.0,-99.0,-99.0,0.22735756635665894,-99.0,0.2576078474521637,0.22621499001979828,-99.0,0.19860687851905823,0.2092457413673401,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
