437,437,-99.0,-99.0,-99.0,-99.0,-99.0,0.20448997616767883,-99.0,-99.0,-99.0,-99.0,-99.0,0.22235429286956787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19110573828220367,-99.0,-99.0,0.19029761850833893,-99.0,0.39019250869750977,-99.0,-99.0,-99.0,0.28519701957702637,-99.0,-99.0,-99.0,-99.0,0.36267563700675964,-99.0,-99.0,0.19701403379440308,-99.0,-99.0,-99.0,-99.0,0.1823638677597046,-99.0,-99.0,0.34458404779434204,0.48699983954429626,-99.0,0.22072941064834595,-99.0,-99.0,-99.0,0.2926132380962372,0.393537700176239,-99.0,0.8334018588066101,-99.0,0.6562439799308777,-99.0,0.26240280270576477,0.7893980145454407,0.3241561949253082,0.3689706325531006,1.2337483167648315,0.6285510063171387,0.6157469749450684,0.41881653666496277,0.9874054193496704,0.2690528631210327,0.5194523334503174,0.3300033509731293,0.4898967444896698,0.5603452920913696,0.38072675466537476,0.4752306044101715,0.44998180866241455,0.30320316553115845,0.4086776375770569,0.2846105694770813,0.200381338596344,0.2547359764575958,0.2546915113925934,0.28608524799346924,0.2553715407848358,0.23082426190376282,0.23884853720664978,0.22340138256549835,0.21223168075084686,0.1967078000307083,0.18114492297172546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
438,438,-99.0,-99.0,-99.0,-99.0,-99.0,0.20283490419387817,-99.0,-99.0,-99.0,-99.0,-99.0,0.22042833268642426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19171267747879028,-99.0,-99.0,0.1916239708662033,-99.0,0.3920953571796417,-99.0,-99.0,-99.0,0.2873743176460266,-99.0,-99.0,-99.0,-99.0,0.3655826449394226,-99.0,-99.0,0.1987948715686798,-99.0,-99.0,-99.0,-99.0,0.18100185692310333,-99.0,-99.0,0.342125803232193,0.48304039239883423,-99.0,0.21949346363544464,-99.0,-99.0,-99.0,0.29111161828041077,0.3916846811771393,-99.0,0.827442467212677,-99.0,0.65314781665802,-99.0,0.2613615393638611,0.7862421870231628,0.3234042823314667,0.36829787492752075,1.242227554321289,0.6287709474563599,0.6165043711662292,0.4187687933444977,0.9969477653503418,0.2686934769153595,0.5214096307754517,0.33017227053642273,0.49186041951179504,0.5645766258239746,0.3820894658565521,0.478808730840683,0.4531312882900238,0.30395928025245667,0.4119063913822174,0.2858753204345703,0.20046180486679077,0.2557295858860016,0.2559252083301544,0.2884351909160614,0.25701287388801575,0.2321888506412506,0.24051803350448608,0.22530566155910492,0.21375812590122223,0.1983727663755417,0.18229888379573822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
439,439,-99.0,-99.0,-99.0,-99.0,-99.0,0.2011866718530655,-99.0,-99.0,-99.0,-99.0,-99.0,0.21851350367069244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1923142820596695,-99.0,-99.0,0.19295257329940796,-99.0,0.3939950168132782,-99.0,-99.0,-99.0,0.2895641028881073,-99.0,-99.0,-99.0,-99.0,0.3685132563114166,-99.0,-99.0,0.20058536529541016,-99.0,-99.0,-99.0,-99.0,0.1796431541442871,-99.0,-99.0,0.33968138694763184,0.47911790013313293,-99.0,0.21825745701789856,-99.0,-99.0,-99.0,0.28960901498794556,0.389828085899353,-99.0,0.8214877843856812,-99.0,0.650027334690094,-99.0,0.2603156864643097,0.7830202579498291,0.32264119386672974,0.36760976910591125,1.2505147457122803,0.6289340853691101,0.617211103439331,0.41869860887527466,1.0065860748291016,0.268323689699173,0.5233471393585205,0.33032679557800293,0.49380847811698914,0.5688373446464539,0.3834421634674072,0.4824134111404419,0.45629915595054626,0.30470556020736694,0.41516202688217163,0.28713661432266235,0.20053459703922272,0.25671789050102234,0.2571569085121155,0.290801465511322,0.2586580812931061,0.23355425894260406,0.2421930730342865,0.22722074389457703,0.21528874337673187,0.20004522800445557,0.18345339596271515,0.17544159293174744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
440,440,-99.0,-99.0,-99.0,-99.0,-99.0,0.199545219540596,-99.0,-99.0,-99.0,-99.0,-99.0,0.2166096717119217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19291049242019653,-99.0,-99.0,0.1942833662033081,-99.0,0.3958911597728729,-99.0,-99.0,-99.0,0.2917664647102356,-99.0,-99.0,-99.0,-99.0,0.3714677691459656,-99.0,-99.0,0.20238560438156128,-99.0,-99.0,-99.0,-99.0,0.17828775942325592,-99.0,-99.0,0.3372507691383362,0.4752318859100342,-99.0,0.21702146530151367,-99.0,-99.0,-99.0,0.2881056070327759,0.38796812295913696,-99.0,0.8155401349067688,-99.0,0.6468839645385742,-99.0,0.25926539301872253,0.77973473072052,0.32186710834503174,0.36690640449523926,1.2585855722427368,0.6290402412414551,0.6178666949272156,0.4186060428619385,1.016319990158081,0.26794350147247314,0.5252641439437866,0.3304668962955475,0.4957403540611267,0.5731274485588074,0.3847845792770386,0.4860447943210602,0.4594855010509491,0.30544188618659973,0.4184449017047882,0.28839433193206787,0.20059971511363983,0.25770077109336853,0.258386492729187,0.2931842505931854,0.2603071331977844,0.2349204123020172,0.2438736855983734,0.22914674878120422,0.216823548078537,0.20172522962093353,0.18460839986801147,0.17703931033611298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
441,441,-99.0,-99.0,-99.0,-99.0,-99.0,0.19791051745414734,-99.0,-99.0,-99.0,-99.0,-99.0,0.21471674740314484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19350123405456543,-99.0,-99.0,0.19561633467674255,-99.0,0.3977835476398468,-99.0,-99.0,-99.0,0.29398152232170105,-99.0,-99.0,-99.0,-99.0,0.3744465708732605,-99.0,-99.0,0.20419572293758392,-99.0,-99.0,-99.0,-99.0,0.17693568766117096,-99.0,-99.0,0.3348338007926941,0.471381813287735,-99.0,0.21578553318977356,-99.0,-99.0,-99.0,0.2866014838218689,0.38610509037971497,-99.0,0.809601902961731,-99.0,0.643718957901001,-99.0,0.25821077823638916,0.7763883471488953,0.32108211517333984,0.36618801951408386,1.2664141654968262,0.6290894150733948,0.6184707283973694,0.41849106550216675,1.0261492729187012,0.26755303144454956,0.5271600484848022,0.3305925726890564,0.4976554214954376,0.5774467587471008,0.3861164152622223,0.48970308899879456,0.46269023418426514,0.3061681091785431,0.4217553436756134,0.2896483540534973,0.20065714418888092,0.2586781084537506,0.25961384177207947,0.2955837845802307,0.2619600296020508,0.23628728091716766,0.24555984139442444,0.23108381032943726,0.21836251020431519,0.20341284573078156,0.1857638657093048,0.17864425480365753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
442,442,-99.0,-99.0,-99.0,-99.0,-99.0,0.1962825059890747,-99.0,-99.0,-99.0,-99.0,-99.0,0.21283458173274994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1940864771604538,-99.0,-99.0,0.1969514638185501,-99.0,0.39967191219329834,-99.0,-99.0,-99.0,0.2962093651294708,-99.0,-99.0,-99.0,-99.0,0.37744995951652527,-99.0,-99.0,0.20601579546928406,-99.0,-99.0,-99.0,-99.0,0.17558693885803223,-99.0,-99.0,0.3324303925037384,0.46756720542907715,-99.0,0.214549720287323,-99.0,-99.0,-99.0,0.28509676456451416,0.3842392563819885,-99.0,0.8036751747131348,-99.0,0.6405337452888489,-99.0,0.25715193152427673,0.7729836702346802,0.32028642296791077,0.3654547333717346,1.273972749710083,0.6290815472602844,0.6190228462219238,0.41835373640060425,1.0360732078552246,0.2671523094177246,0.5290341377258301,0.3307037651538849,0.4995530843734741,0.5817953944206238,0.38743746280670166,0.49338841438293457,0.46591344475746155,0.30688410997390747,0.42509377002716064,0.29089853167533875,0.20070688426494598,0.2596498131752014,0.26083889603614807,0.2980002462863922,0.2636167109012604,0.23765477538108826,0.24725157022476196,0.2330320179462433,0.21990561485290527,0.20510812103748322,0.18691974878311157,0.18025647103786469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
443,443,-99.0,-99.0,-99.0,-99.0,-99.0,0.19466117024421692,-99.0,-99.0,-99.0,-99.0,-99.0,0.21096307039260864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19466613233089447,-99.0,-99.0,0.1982887089252472,-99.0,0.4015559256076813,-99.0,-99.0,-99.0,0.29845014214515686,-99.0,-99.0,-99.0,-99.0,0.38047826290130615,-99.0,-99.0,0.20784594118595123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33004051446914673,0.46378764510154724,-99.0,0.21331408619880676,-99.0,-99.0,-99.0,0.2835915684700012,0.38237079977989197,-99.0,0.7977620363235474,-99.0,0.6373295783996582,-99.0,0.2560889422893524,0.7695232629776001,0.31948012113571167,0.36470672488212585,1.2812318801879883,0.629016637802124,0.6195226907730103,0.41819414496421814,1.0460913181304932,0.26674139499664307,0.5308857560157776,0.33080047369003296,0.5014328360557556,0.5861731171607971,0.3887473940849304,0.49710094928741455,0.46915504336357117,0.3075897693634033,0.4284604489803314,0.2921447455883026,0.20074893534183502,0.2606157660484314,0.26206153631210327,0.30043384432792664,0.26527711749076843,0.23902283608913422,0.248948872089386,0.23499152064323425,0.22145286202430725,0.2068111151456833,0.18807601928710938,0.1818760484457016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
444,444,-99.0,-99.0,-99.0,-99.0,-99.0,0.1930464655160904,-99.0,-99.0,-99.0,-99.0,-99.0,0.2091020941734314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19524016976356506,-99.0,-99.0,0.1996280550956726,-99.0,0.40343528985977173,-99.0,-99.0,-99.0,0.3007039725780487,-99.0,-99.0,-99.0,-99.0,0.3835318386554718,-99.0,-99.0,0.2096862643957138,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32766401767730713,0.4600425958633423,-99.0,0.21207869052886963,-99.0,-99.0,-99.0,0.28208601474761963,0.38050001859664917,-99.0,0.7918644547462463,-99.0,0.6341076493263245,-99.0,0.25502192974090576,0.7660096287727356,0.3186633884906769,0.3639441728591919,1.2881603240966797,0.6288948059082031,0.6199700236320496,0.41801226139068604,1.05620276927948,0.2663203775882721,0.532714307308197,0.33088263869285583,0.5032939910888672,0.5905798673629761,0.39004600048065186,0.5008408427238464,0.47241508960723877,0.3082849979400635,0.43185579776763916,0.293386846780777,0.20078328251838684,0.2615758180618286,0.2632816731929779,0.3028848469257355,0.26694124937057495,0.24039138853549957,0.2506517171859741,0.23696240782737732,0.22300423681735992,0.20852190256118774,0.18923261761665344,0.18350301682949066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
445,445,-99.0,-99.0,-99.0,-99.0,-99.0,0.19143833220005035,-99.0,-99.0,-99.0,-99.0,-99.0,0.20725154876708984,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1958085000514984,-99.0,-99.0,0.20096945762634277,-99.0,0.4053097069263458,-99.0,-99.0,-99.0,0.30297091603279114,-99.0,-99.0,-99.0,-99.0,0.38661104440689087,-99.0,-99.0,0.21153688430786133,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32530084252357483,0.45633164048194885,-99.0,0.21084357798099518,-99.0,-99.0,-99.0,0.28058022260665894,0.37862712144851685,-99.0,0.785984218120575,-99.0,0.6308693289756775,-99.0,0.25395092368125916,0.7624453902244568,0.31783634424209595,0.36316725611686707,1.2947255373001099,0.6287160515785217,0.6203644275665283,0.4178082346916199,1.0664067268371582,0.26588931679725647,0.5345190167427063,0.3309503197669983,0.5051359534263611,0.5950155258178711,0.3913329541683197,0.5046082735061646,0.4756935238838196,0.3089696168899536,0.4352801442146301,0.2946247160434723,0.20080991089344025,0.2625299096107483,0.26449915766716003,0.30535343289375305,0.26860904693603516,0.24176037311553955,0.25236013531684875,0.23894482851028442,0.2245597243309021,0.21024052798748016,0.1903895139694214,0.18513745069503784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
446,446,-99.0,-99.0,-99.0,-99.0,-99.0,0.18983674049377441,-99.0,-99.0,-99.0,-99.0,-99.0,0.20541131496429443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19637107849121094,-99.0,-99.0,0.2023128867149353,-99.0,0.4071788787841797,-99.0,-99.0,-99.0,0.3052511215209961,-99.0,-99.0,-99.0,-99.0,0.3897162079811096,-99.0,-99.0,0.21339789032936096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3229508697986603,0.45265430212020874,-99.0,0.209608793258667,-99.0,-99.0,-99.0,0.2790742516517639,0.3767523765563965,-99.0,0.7801230549812317,-99.0,0.627615749835968,-99.0,0.2528764307498932,0.7588329911231995,0.3169991374015808,0.3623761236667633,1.3008934259414673,0.6284804940223694,0.620705783367157,0.41758203506469727,1.0767019987106323,0.26544827222824097,0.5362992882728577,0.33100342750549316,0.5069581270217896,0.5994799137115479,0.39260798692703247,0.5084034204483032,0.4789902865886688,0.30964356660842896,0.43873387575149536,0.2958582043647766,0.20082885026931763,0.2634778916835785,0.26571395993232727,0.3078398108482361,0.27028048038482666,0.243129700422287,0.25407516956329346,0.24093890190124512,0.2261192947626114,0.21196705102920532,0.19154666364192963,0.18677940964698792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
447,447,-99.0,-99.0,-99.0,-99.0,-99.0,0.188241645693779,-99.0,-99.0,-99.0,-99.0,-99.0,0.2035812884569168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19692786037921906,-99.0,-99.0,0.203658327460289,-99.0,0.40904250741004944,-99.0,-99.0,-99.0,0.3075447082519531,-99.0,-99.0,-99.0,-99.0,0.3928477168083191,-99.0,-99.0,0.21526941657066345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3206140398979187,0.44901010394096375,-99.0,0.20837441086769104,-99.0,-99.0,-99.0,0.2775682806968689,0.3748759627342224,-99.0,0.7742825746536255,-99.0,0.6243481040000916,-99.0,0.2517991364002228,0.7551749348640442,0.3161519467830658,0.36157098412513733,1.3066293001174927,0.6281883716583252,0.6209938526153564,0.41733381152153015,1.0870875120162964,0.26499730348587036,0.5380544066429138,0.33104196190834045,0.5087599754333496,0.603972852230072,0.39387086033821106,0.5122262835502625,0.4823054075241089,0.3103066682815552,0.4422173798084259,0.2970871925354004,0.2008400559425354,0.26441964507102966,0.2669259011745453,0.31034427881240845,0.27195435762405396,0.2444993257522583,0.25579649209976196,0.24294474720954895,0.227682963013649,0.2137015461921692,0.19270402193069458,0.18842896819114685,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
448,448,-99.0,-99.0,-99.0,-99.0,-99.0,0.1866530328989029,-99.0,-99.0,-99.0,-99.0,-99.0,0.20176135003566742,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1974787563085556,-99.0,-99.0,0.2050057202577591,-99.0,0.4109002351760864,-99.0,-99.0,-99.0,0.3098517954349518,-99.0,-99.0,-99.0,-99.0,0.39600592851638794,-99.0,-99.0,0.21715156733989716,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31829023361206055,0.4453986585140228,-99.0,0.2071404606103897,-99.0,-99.0,-99.0,0.27606233954429626,0.3729981482028961,-99.0,0.7684642672538757,-99.0,0.6210675239562988,-99.0,0.25071829557418823,0.7514735460281372,0.31529486179351807,0.3607519865036011,1.3118977546691895,0.6278398633003235,0.6212283968925476,0.4170635938644409,1.0975618362426758,0.2645365297794342,0.5397836565971375,0.33106595277786255,0.510540783405304,0.608494222164154,0.3951212465763092,0.5160771608352661,0.4856387972831726,0.3109588623046875,0.445730984210968,0.2983115017414093,0.20084357261657715,0.26535508036613464,0.2681349515914917,0.3128669857978821,0.27363163232803345,0.24586917459964752,0.25752323865890503,0.24496249854564667,0.2292506843805313,0.21544405817985535,0.19386154413223267,0.19008618593215942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
449,449,-99.0,-99.0,-99.0,-99.0,-99.0,0.18507082760334015,-99.0,-99.0,-99.0,-99.0,-99.0,0.1999514102935791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1980237364768982,-99.0,-99.0,0.2063550502061844,-99.0,0.4127517640590668,-99.0,-99.0,-99.0,0.31217247247695923,-99.0,-99.0,-99.0,-99.0,0.3991912007331848,-99.0,-99.0,0.21904446184635162,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31597939133644104,0.4418194890022278,-99.0,0.20590698719024658,-99.0,-99.0,-99.0,0.27455657720565796,0.37111908197402954,-99.0,0.762669563293457,-99.0,0.6177752017974854,-99.0,0.24963393807411194,0.7477313280105591,0.31442806124687195,0.35991933941841125,1.3166637420654297,0.6274351477622986,0.6214092969894409,0.41677147150039673,1.1081234216690063,0.2640659809112549,0.5414865016937256,0.3310753405094147,0.5122999548912048,0.6130436658859253,0.3963589370250702,0.5199560523033142,0.4889903664588928,0.3115999698638916,0.44927510619163513,0.2995310127735138,0.20083937048912048,0.2662840485572815,0.2693409323692322,0.31540820002555847,0.27531251311302185,0.2472391426563263,0.25925543904304504,0.246992290019989,0.23082245886325836,0.21719464659690857,0.1950191706418991,0.19175110757350922,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
450,450,-99.0,-99.0,-99.0,-99.0,-99.0,0.18349500000476837,-99.0,-99.0,-99.0,-99.0,-99.0,0.1981513351202011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19856272637844086,-99.0,-99.0,0.2077062726020813,-99.0,0.4145967364311218,-99.0,-99.0,-99.0,0.314506858587265,-99.0,-99.0,0.1753964126110077,-99.0,0.40240395069122314,-99.0,-99.0,0.2209482043981552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31368139386177063,0.4382721483707428,-99.0,0.20467406511306763,-99.0,-99.0,-99.0,0.27305108308792114,0.36923906207084656,-99.0,0.7568997740745544,-99.0,0.6144721508026123,-99.0,0.24854621291160583,0.743950605392456,0.3135516941547394,0.3590731918811798,1.3208929300308228,0.6269745230674744,0.6215364336967468,0.41645756363868713,1.1187705993652344,0.2635857164859772,0.5431621670722961,0.3310701847076416,0.5140368938446045,0.6176210045814514,0.39758357405662537,0.5238630771636963,0.49236011505126953,0.3122299313545227,0.4528501331806183,0.30074557662010193,0.2008274495601654,0.26720646023750305,0.27054378390312195,0.3179681897163391,0.276996910572052,0.24860917031764984,0.260993093252182,0.24903425574302673,0.23239825665950775,0.21895338594913483,0.19617688655853271,0.1934238076210022,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
451,451,-99.0,-99.0,-99.0,-99.0,-99.0,0.18192552030086517,-99.0,-99.0,-99.0,-99.0,-99.0,0.19636105000972748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19909566640853882,-99.0,-99.0,0.20905937254428864,-99.0,0.4164348542690277,-99.0,-99.0,-99.0,0.3168550729751587,-99.0,-99.0,0.17706012725830078,-99.0,0.4056445360183716,-99.0,-99.0,0.22286292910575867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31139618158340454,0.4347562789916992,-99.0,0.20344172418117523,-99.0,-99.0,-99.0,0.271545946598053,0.3673582077026367,-99.0,0.751156210899353,-99.0,0.6111595034599304,-99.0,0.2474551945924759,0.7401336431503296,0.3126658797264099,0.35821372270584106,1.3245528936386108,0.6264582872390747,0.6216096878051758,0.4161219298839569,1.1295013427734375,0.263095885515213,0.5448099970817566,0.33105042576789856,0.5157509446144104,0.6222258806228638,0.398794949054718,0.5277984142303467,0.4957478940486908,0.31284859776496887,0.4564564526081085,0.30195504426956177,0.2008078247308731,0.2681221663951874,0.27174240350723267,0.3205471336841583,0.2786847651004791,0.249979168176651,0.2627362012863159,0.2510885000228882,0.2339780628681183,0.2207203209400177,0.19733460247516632,0.19510436058044434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
