204,204,-99.0,-99.0,4.100653171539307,-99.0,3.1996307373046875,-99.0,2.552025079727173,-99.0,1.2204753160476685,-99.0,1.7684205770492554,1.7711061239242554,-99.0,0.895325779914856,1.2461696863174438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.342756271362305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09945285320281982,-99.0,5.146026134490967,-99.0,-99.0,0.42818963527679443,-99.0,-99.0,5.747376441955566,4.563218593597412,6.215274810791016,-99.0,-99.0,5.133440017700195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,-99.0,-99.0,4.0933451652526855,-99.0,3.1939382553100586,-99.0,2.5512430667877197,-99.0,1.2795361280441284,-99.0,1.7726162672042847,1.7731572389602661,-99.0,0.9018543362617493,1.2495511770248413,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.345740795135498,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.10663371533155441,-99.0,5.142006874084473,-99.0,-99.0,0.43298208713531494,-99.0,-99.0,5.749179840087891,4.559001922607422,6.219183444976807,-99.0,-99.0,5.1312432289123535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,-99.0,-99.0,4.086034297943115,-99.0,3.1883158683776855,-99.0,2.5504696369171143,-99.0,1.335070013999939,-99.0,1.7767548561096191,1.775193691253662,-99.0,0.9083589911460876,1.2529152631759644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.348742485046387,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.11387937515974045,-99.0,5.137909889221191,-99.0,-99.0,0.437777042388916,-99.0,-99.0,5.751001834869385,4.554769039154053,6.223111629486084,-99.0,-99.0,5.129027366638184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,4.078721523284912,-99.0,3.1827621459960938,-99.0,2.5497047901153564,-99.0,1.3870726823806763,-99.0,1.7808372974395752,1.7772153615951538,-99.0,0.9148394465446472,1.2562620639801025,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.351760387420654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.12118998169898987,-99.0,5.13373327255249,-99.0,-99.0,0.44257426261901855,-99.0,-99.0,5.752843856811523,4.550518989562988,6.227060794830322,-99.0,-99.0,5.1267924308776855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,4.071407794952393,-99.0,3.177276134490967,-99.0,2.548948287963867,-99.0,1.435616374015808,-99.0,1.7848645448684692,1.7792227268218994,-99.0,0.9212952256202698,1.2595916986465454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.354794979095459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.12856565415859222,-99.0,5.129474639892578,-99.0,-99.0,0.4473735988140106,-99.0,-99.0,5.754705429077148,4.546253204345703,6.231029987335205,-99.0,-99.0,5.124536991119385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,-99.0,4.064094066619873,-99.0,3.1718573570251465,-99.0,2.5481998920440674,-99.0,1.4808293581008911,-99.0,1.7888377904891968,1.7812156677246094,-99.0,0.9277260303497314,1.2629042863845825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.357846260070801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.13600648939609528,-99.0,5.1251325607299805,-99.0,-99.0,0.4521747827529907,-99.0,-99.0,5.756587028503418,4.541970729827881,6.235020160675049,-99.0,-99.0,5.122262001037598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,-99.0,4.056780815124512,-99.0,3.166504383087158,-99.0,2.547459363937378,-99.0,1.5228772163391113,-99.0,1.7927579879760742,1.7831944227218628,-99.0,0.9341314435005188,1.2661998271942139,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.36091423034668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1435125768184662,-99.0,5.12070369720459,-99.0,-99.0,0.4569776654243469,-99.0,-99.0,5.758488655090332,4.53767204284668,6.239030361175537,-99.0,-99.0,5.119966506958008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,4.049468994140625,-99.0,3.1612167358398438,-99.0,2.546726942062378,-99.0,1.5619479417800903,-99.0,1.7966259717941284,1.7851592302322388,-99.0,0.940511167049408,1.2694783210754395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.363998889923096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.15108393132686615,-99.0,5.116186141967773,-99.0,-99.0,0.4617820382118225,-99.0,-99.0,5.760411739349365,4.533356666564941,6.243061065673828,-99.0,-99.0,5.117650032043457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,4.042159080505371,-99.0,3.1559932231903076,-99.0,2.5460023880004883,-99.0,1.5982403755187988,-99.0,1.8004426956176758,1.7871100902557373,-99.0,0.9468648433685303,1.2727400064468384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.367100715637207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.15872058272361755,-99.0,5.11157751083374,-99.0,-99.0,0.4665876626968384,-99.0,-99.0,5.762355327606201,4.529025554656982,6.247112274169922,-99.0,-99.0,5.115313529968262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,4.034852027893066,-99.0,3.1508331298828125,-99.0,2.54528546333313,-99.0,1.6319553852081299,-99.0,1.8042092323303223,1.789047122001648,-99.0,0.9531921744346619,1.2759848833084106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.370219707489014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1664225161075592,-99.0,5.106874465942383,-99.0,-99.0,0.4713943898677826,-99.0,-99.0,5.764320373535156,4.5246782302856445,6.251184463500977,-99.0,-99.0,5.112955570220947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,4.027548789978027,-99.0,3.145735502243042,-99.0,2.5445761680603027,-99.0,1.6632896661758423,-99.0,1.8079264163970947,1.7909706830978394,-99.0,0.9594928026199341,1.2792129516601562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.373355865478516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17418968677520752,-99.0,5.102075576782227,-99.0,-99.0,0.47620195150375366,-99.0,-99.0,5.766307830810547,4.520314693450928,6.255276679992676,-99.0,-99.0,5.110576152801514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,4.02025032043457,-99.0,3.140699625015259,-99.0,2.5438740253448486,-99.0,1.6924320459365845,-99.0,1.8115949630737305,1.792880654335022,-99.0,0.965766429901123,1.2824243307113647,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.376509189605713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18202202022075653,-99.0,5.097177028656006,-99.0,-99.0,0.48101019859313965,-99.0,-99.0,5.768316745758057,4.51593542098999,6.259389877319336,-99.0,-99.0,5.108175754547119,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,4.012956619262695,-99.0,3.1357245445251465,-99.0,2.543179512023926,-99.0,1.7195605039596558,-99.0,1.8152159452438354,1.7947773933410645,-99.0,0.9720128178596497,1.2856191396713257,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.3796796798706055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18991941213607788,-99.0,5.092176914215088,-99.0,-99.0,0.48581889271736145,-99.0,-99.0,5.77034854888916,4.511540412902832,6.263524055480957,-99.0,-99.0,5.105752944946289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,-99.0,4.005669116973877,-99.0,3.1308093070983887,-99.0,2.542492151260376,-99.0,1.7448413372039795,-99.0,1.8187901973724365,1.7966609001159668,-99.0,0.9782316088676453,1.288797378540039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.382867813110352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19788169860839844,-99.0,5.087071418762207,-99.0,-99.0,0.49062782526016235,-99.0,-99.0,5.772402763366699,4.507129192352295,6.267678737640381,-99.0,-99.0,5.103308200836182,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,-99.0,-99.0,3.9983880519866943,-99.0,3.125952959060669,-99.0,2.541811943054199,-99.0,1.7684282064437866,-99.0,1.822318434715271,1.7985312938690186,-99.0,0.9844226241111755,1.2919591665267944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.386073589324951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20590873062610626,-99.0,5.081858158111572,-99.0,-99.0,0.49543681740760803,-99.0,-99.0,5.774480819702148,4.502702236175537,6.271854400634766,-99.0,-99.0,5.100841045379639,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,-99.0,-99.0,3.991114616394043,-99.0,3.121155261993408,-99.0,2.5411386489868164,-99.0,1.7904627323150635,-99.0,1.8258016109466553,1.8003886938095093,-99.0,0.9905855059623718,1.2951046228408813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.389297008514404,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21400028467178345,-99.0,5.076533317565918,-99.0,-99.0,0.5002456903457642,-99.0,-99.0,5.77658224105835,4.498260021209717,6.276050567626953,-99.0,-99.0,5.09835147857666,-99.0,-99.0,5.508313179016113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,-99.0,-99.0,3.983849287033081,-99.0,3.116414785385132,-99.0,2.5404722690582275,-99.0,1.8110740184783936,-99.0,1.829240322113037,1.802233338356018,-99.0,0.9967200756072998,1.2982337474822998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.392538070678711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2221560925245285,-99.0,5.071094512939453,-99.0,-99.0,0.5050541758537292,-99.0,-99.0,5.778707981109619,4.493801593780518,6.280267715454102,-99.0,-99.0,5.095839023590088,-99.0,-99.0,5.508407115936279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,-99.0,-99.0,3.976593255996704,-99.0,3.1117308139801025,-99.0,2.5398128032684326,-99.0,1.8303802013397217,-99.0,1.8326356410980225,1.8040653467178345,-99.0,1.0028259754180908,1.3013466596603394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.395796775817871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23037590086460114,-99.0,5.065537452697754,-99.0,-99.0,0.5098620653152466,-99.0,-99.0,5.780858039855957,4.489328384399414,0.0013201551046222448,-99.0,-99.0,5.093303203582764,-99.0,-99.0,5.508501052856445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,-99.0,-99.0,3.969346761703491,-99.0,3.107102632522583,-99.0,2.5391600131988525,-99.0,1.848488688468933,-99.0,1.8359880447387695,1.8058847188949585,-99.0,1.0089031457901,1.3044434785842896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.399073600769043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2386593520641327,-99.0,5.059859275817871,-99.0,-99.0,0.5146691799163818,-99.0,-99.0,5.7830328941345215,4.48483943939209,0.005578933749347925,-99.0,-99.0,5.0907440185546875,-99.0,-99.0,5.5085954666137695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,-99.0,-99.0,3.9621105194091797,-99.0,3.102529525756836,-99.0,2.5385138988494873,-99.0,1.86549711227417,-99.0,1.8392983675003052,-99.0,-99.0,1.0149513483047485,1.3075242042541504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.402368068695068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2470061033964157,-99.0,5.054055690765381,-99.0,-99.0,0.5194754004478455,-99.0,-99.0,5.785233497619629,4.480335235595703,0.009858590550720692,-99.0,-99.0,5.088160514831543,-99.0,-99.0,5.508690357208252,5.883159637451172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,-99.0,-99.0,3.954885721206665,-99.0,3.098010778427124,-99.0,2.537874221801758,-99.0,1.8814939260482788,-99.0,1.8425674438476562,-99.0,-99.0,1.0209702253341675,1.3105888366699219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.405681133270264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25541573762893677,-99.0,5.048123836517334,-99.0,-99.0,0.5242803692817688,-99.0,-99.0,5.787459373474121,4.475815773010254,0.014159135520458221,-99.0,-99.0,5.0855536460876465,-99.0,-99.0,5.508785724639893,5.885380268096924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,-99.0,-99.0,3.9476728439331055,-99.0,3.093545436859131,-99.0,2.537240743637085,-99.0,1.8965595960617065,-99.0,1.84579598903656,-99.0,-99.0,1.026959776878357,1.313637614250183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.4090118408203125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26388782262802124,-99.0,5.042059421539307,-99.0,-99.0,0.5290839672088623,-99.0,-99.0,5.789711952209473,4.4712815284729,0.0184805765748024,-99.0,-99.0,5.082921981811523,-99.0,-99.0,5.508881092071533,5.88761568069458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
