561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1534576416015625,3.6959545612335205,-99.0,4.565714359283447,4.159214973449707,-99.0,-99.0,4.739368438720703,-99.0,4.301413059234619,-99.0,4.970390796661377,4.942060470581055,-99.0,5.128793716430664,-99.0,4.971821308135986,5.062762260437012,-99.0,-99.0,4.851123809814453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7603006958961487,1.7720223665237427,-99.0,2.4870214462280273,-99.0,-99.0,-99.0,-99.0,0.9850269556045532,0.5249025821685791,1.2454067468643188,3.2175440788269043,1.8196582794189453,1.5081688165664673,0.34661075472831726,0.704647421836853,3.1383237838745117,0.7251139283180237,0.37882667779922485,1.9021459817886353,0.1200554296374321,0.7561628222465515,4.7507123947143555,0.013197829946875572,3.7151899337768555,0.26815810799598694,5.766942977905273,4.094244003295898,3.312375545501709,0.09969767183065414,5.920126914978027,4.863778114318848,6.133224964141846,2.026340961456299,5.021801471710205,2.5325796604156494,5.703705787658691,5.994608402252197,4.042484283447266,5.225479602813721,5.788451194763184,3.159310817718506,4.576049327850342,5.455620288848877,4.7158942222595215,5.675515174865723,5.071457386016846,3.6206746101379395,5.620141983032227,5.362410068511963,4.254549503326416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.149279594421387,3.691136121749878,-99.0,4.562074184417725,4.152489185333252,-99.0,4.887801647186279,4.736203193664551,-99.0,4.289563179016113,-99.0,4.969758033752441,4.941235065460205,-99.0,5.1361002922058105,-99.0,4.972236633300781,5.065231800079346,-99.0,-99.0,4.852190017700195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7617154121398926,1.7736693620681763,-99.0,2.4859063625335693,-99.0,-99.0,-99.0,-99.0,0.9844581484794617,0.5282459855079651,1.2492018938064575,3.21451473236084,1.8230750560760498,1.5044177770614624,0.3520472049713135,0.7081891298294067,3.1318304538726807,0.7303270101547241,0.38336870074272156,1.892749309539795,0.13965900242328644,0.7661667466163635,4.623396873474121,0.019343750551342964,3.7110142707824707,0.2737749218940735,5.77562141418457,4.086253643035889,3.302825689315796,0.10672570765018463,5.926661491394043,4.870335102081299,6.13879919052124,2.0218966007232666,5.018170356750488,2.527090549468994,5.708933353424072,5.999497413635254,4.042473316192627,5.22968864440918,5.79207181930542,3.155667543411255,4.571752071380615,5.456517696380615,4.718262195587158,5.679229736328125,5.069540023803711,3.6193747520446777,5.622742176055908,5.365299701690674,4.255188941955566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.145096778869629,3.6863291263580322,-99.0,4.558412551879883,4.1457319259643555,-99.0,4.886106967926025,4.733002185821533,-99.0,4.277482986450195,-99.0,4.969118595123291,4.940394878387451,-99.0,5.1441216468811035,-99.0,4.972655296325684,5.067750930786133,-99.0,-99.0,4.853267669677734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7631176114082336,1.7753021717071533,-99.0,2.484804153442383,-99.0,-99.0,-99.0,-99.0,0.9838991761207581,0.5315655469894409,1.2529664039611816,3.2115039825439453,1.8264302015304565,1.5006953477859497,0.3574230670928955,0.7117125988006592,3.125420093536377,0.7355138063430786,0.3878898620605469,1.8834412097930908,0.15858936309814453,0.7761102914810181,4.448209285736084,0.025468947365880013,3.7068517208099365,0.27938178181648254,5.78431510925293,4.078248977661133,3.2930476665496826,0.11377515643835068,5.933300018310547,4.876993656158447,6.144379138946533,2.0174593925476074,5.014476776123047,2.5215847492218018,5.714182376861572,6.004409313201904,4.04246187210083,5.233927249908447,5.795722484588623,3.151994228363037,4.567432880401611,5.457424640655518,4.720649719238281,5.682963848114014,5.067605495452881,3.6180644035339355,5.625357627868652,5.3682050704956055,4.255832672119141,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
564,564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.140909194946289,3.6815340518951416,-99.0,4.55472993850708,4.138943195343018,-99.0,4.884400367736816,4.729764461517334,-99.0,4.265169620513916,-99.0,4.968472957611084,4.939539432525635,-99.0,5.152967929840088,-99.0,4.973077774047852,5.070321083068848,-99.0,-99.0,4.854357719421387,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.764507532119751,1.7769209146499634,-99.0,2.4837143421173096,-99.0,-99.0,-99.0,-99.0,0.9833497405052185,0.5348615050315857,1.2567005157470703,3.2085118293762207,1.8297252655029297,1.497001051902771,0.36273908615112305,0.7152179479598999,3.1190919876098633,0.7406741976737976,0.3923901915550232,1.8742221593856812,0.17686797678470612,0.7859920263290405,4.210773944854736,0.0315731056034565,3.702702045440674,0.2849784791469574,5.793023586273193,4.070230484008789,3.2830350399017334,0.12084544450044632,5.94004487991333,4.883756637573242,6.149965286254883,2.013028860092163,5.0107197761535645,2.5160624980926514,5.719451904296875,6.009344100952148,4.042449474334717,5.238195419311523,5.799404144287109,3.1482911109924316,4.56309175491333,5.458340644836426,4.723057746887207,5.686716556549072,5.065654277801514,3.616743564605713,5.627989292144775,5.371126651763916,4.256481170654297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
565,565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.136716842651367,3.676750421524048,-99.0,4.551025867462158,4.1321234703063965,-99.0,4.882680892944336,4.726489543914795,-99.0,4.252620220184326,-99.0,4.96782112121582,4.938668727874756,-99.0,5.162773132324219,-99.0,4.973503589630127,5.072944164276123,-99.0,-99.0,4.855460166931152,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7658853530883789,1.7785258293151855,-99.0,2.4826369285583496,-99.0,-99.0,-99.0,-99.0,0.9828096628189087,0.538133978843689,1.2604045867919922,3.205537796020508,1.832961916923523,1.4933348894119263,0.367995947599411,0.7187052965164185,3.112844944000244,0.7458082437515259,0.3968696594238281,1.8650925159454346,0.19451653957366943,0.7958108186721802,3.9130911827087402,0.03765590116381645,3.6985654830932617,0.290564626455307,5.8017449378967285,4.062199592590332,3.2727811336517334,0.1279360055923462,5.946897029876709,4.890625476837158,6.155557155609131,2.008605718612671,5.006897449493408,2.510524272918701,5.724742412567139,6.014301300048828,4.042436599731445,5.242493629455566,5.803116798400879,3.144557237625122,4.558728218078613,5.459266185760498,4.7254862785339355,5.690488338470459,5.063685894012451,3.6154119968414307,5.630636692047119,5.374063491821289,4.257134437561035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
566,566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1325201988220215,3.6719789505004883,-99.0,4.547299861907959,4.12527322769165,-99.0,4.880948543548584,4.723177433013916,-99.0,4.239831924438477,-99.0,4.9671630859375,4.937782287597656,-99.0,5.17370080947876,-99.0,4.973933696746826,5.075621128082275,-99.0,-99.0,4.8565754890441895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7672511339187622,1.780117154121399,-99.0,2.4815714359283447,-99.0,-99.0,-99.0,-99.0,0.9822787642478943,0.5413832068443298,1.2640787363052368,3.2025818824768066,1.836141586303711,1.4896965026855469,0.3731944262981415,0.7221745848655701,3.106677770614624,0.7509158849716187,0.4013282060623169,1.8560523986816406,0.21155685186386108,0.8055652976036072,3.594430446624756,0.043717026710510254,3.6944420337677,0.29614001512527466,5.8104777336120605,4.054157257080078,3.262279510498047,0.13504621386528015,5.953859329223633,4.897602558135986,6.161153793334961,2.0041897296905518,5.003007888793945,2.504969835281372,5.730053424835205,6.019280910491943,4.042422771453857,5.246821880340576,5.806860446929932,3.1407926082611084,4.554343223571777,5.460201740264893,4.727935314178467,5.694279670715332,5.061699867248535,3.614069700241089,5.63330078125,5.377016544342041,4.257792949676514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
567,567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1283183097839355,3.667219638824463,-99.0,4.543552398681641,4.118392467498779,-99.0,4.8792033195495605,4.719827175140381,-99.0,4.226801872253418,-99.0,4.966497898101807,4.936879634857178,-99.0,5.185953617095947,-99.0,4.974367618560791,5.078354358673096,-99.0,-99.0,4.85770320892334,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7686050534248352,1.7816948890686035,-99.0,2.480518102645874,-99.0,-99.0,-99.0,-99.0,0.9817567467689514,0.5446093678474426,1.2677234411239624,3.199644088745117,1.8392657041549683,1.4860857725143433,0.378335177898407,0.7256259918212891,3.1005895137786865,0.7559970021247864,0.4057658612728119,1.8471019268035889,0.2280106544494629,0.8152543306350708,3.3121016025543213,0.04975618049502373,3.6903316974639893,0.3017042875289917,5.819221019744873,4.046104431152344,3.251523733139038,0.14217549562454224,5.960933685302734,4.904688835144043,6.166755676269531,1.9997813701629639,4.999050140380859,2.4994001388549805,5.735384941101074,6.024283409118652,4.042407989501953,5.251180171966553,5.810636043548584,3.1369969844818115,4.549935817718506,5.461146831512451,4.730405807495117,5.698089599609375,5.059696674346924,3.6127164363861084,5.635980606079102,5.379985332489014,4.258455753326416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
568,568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.124112606048584,3.662472724914551,-99.0,4.539783000946045,4.1114821434021,-99.0,4.877445220947266,4.716437816619873,-99.0,4.213528633117676,-99.0,4.965826511383057,4.935959815979004,-99.0,5.199784755706787,-99.0,4.9748053550720215,5.081145286560059,-99.0,-99.0,4.85884428024292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7699474096298218,1.783259391784668,-99.0,2.4794764518737793,-99.0,-99.0,-99.0,-99.0,0.9812434315681458,0.5478127002716064,1.2713388204574585,3.1967241764068604,1.842335820198059,1.4825024604797363,0.383419007062912,0.7290595769882202,3.0945792198181152,0.761051595211029,0.4101825952529907,1.8382412195205688,0.24389943480491638,0.8248769044876099,3.093811273574829,0.05577307194471359,3.686234474182129,0.30725720524787903,5.82797384262085,4.038042068481445,3.240507125854492,0.1493232101202011,5.968121528625488,4.911886692047119,6.172361850738525,1.9953806400299072,4.995021820068359,2.4938149452209473,5.740736961364746,6.029307842254639,4.042392730712891,5.255568504333496,5.814443588256836,3.1331703662872314,4.545506954193115,5.462101936340332,4.732897758483887,5.701918601989746,5.057675361633301,3.6113522052764893,5.638677597045898,5.382969856262207,4.259123802185059,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
569,569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.119902610778809,3.657737970352173,-99.0,4.535991668701172,4.1045427322387695,-99.0,4.875674247741699,4.713009357452393,-99.0,4.200009346008301,-99.0,4.965148448944092,4.935023307800293,-99.0,5.215517044067383,-99.0,4.975246906280518,5.083995819091797,-99.0,-99.0,4.85999870300293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7712782025337219,1.7848107814788818,-99.0,2.4784464836120605,-99.0,-99.0,-99.0,-99.0,0.9807386994361877,0.5509933829307556,1.2749253511428833,3.193822145462036,1.845353126525879,1.4789462089538574,0.388446569442749,0.7324753403663635,3.0886454582214355,0.7660796046257019,0.4145784378051758,1.8294703960418701,0.2592444121837616,0.8344320058822632,2.934239149093628,0.061767421662807465,3.6821506023406982,0.3127984404563904,5.836734294891357,4.029971599578857,3.229222536087036,0.15648873150348663,5.975425720214844,4.919198513031006,6.177972316741943,1.9909876585006714,4.990921974182129,2.4882144927978516,5.746108531951904,6.034355163574219,4.042376518249512,5.259987831115723,5.818283557891846,3.1293118000030518,4.541055679321289,5.463067531585693,4.735411167144775,5.7057671546936035,5.055635929107666,3.6099770069122314,5.641390800476074,5.3859710693359375,4.259796619415283,5.518957614898682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
570,570,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.115688800811768,3.6530160903930664,-99.0,4.53217887878418,4.097574234008789,-99.0,4.873889923095703,4.709540843963623,-99.0,4.18624210357666,-99.0,4.964463233947754,4.9340691566467285,-99.0,5.233561992645264,-99.0,4.9756927490234375,5.086907863616943,-99.0,-99.0,4.861166954040527,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.77259761095047,1.7863491773605347,-99.0,2.4774277210235596,-99.0,-99.0,-99.0,-99.0,0.9802422523498535,0.5541515350341797,1.2784830331802368,3.1909377574920654,1.848319172859192,1.4754170179367065,0.3934185802936554,0.7358734011650085,3.0827877521514893,0.7710810899734497,0.4189533293247223,1.8207894563674927,0.27406635880470276,0.8439185619354248,2.8179967403411865,0.06773895025253296,3.6780803203582764,0.31832775473594666,5.84550142288208,4.021893501281738,3.217663526535034,0.16367143392562866,5.982848167419434,4.926625728607178,6.183586597442627,1.986602544784546,4.986748218536377,2.4825994968414307,5.751500606536865,6.039424419403076,4.042359352111816,5.264437198638916,5.822155952453613,3.1254217624664307,4.5365824699401855,5.464043617248535,4.737946510314941,5.709634780883789,5.0535783767700195,3.6085903644561768,5.644120693206787,5.388988494873047,4.260474681854248,5.520401954650879,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
571,571,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.111470699310303,3.6483068466186523,-99.0,4.52834415435791,4.090577602386475,-99.0,4.872091770172119,4.706031799316406,-99.0,4.172226428985596,-99.0,4.963771343231201,4.933096885681152,-99.0,5.254458427429199,-99.0,4.976142883300781,5.089883327484131,-99.0,-99.0,4.862348556518555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.773905873298645,1.7878748178482056,-99.0,2.4764201641082764,-99.0,-99.0,-99.0,-99.0,0.9797540307044983,0.5572873950004578,1.2820122241973877,3.1880710124969482,1.851235032081604,1.471914529800415,0.398335725069046,0.7392538785934448,3.0770044326782227,0.7760559916496277,0.423307329416275,1.8121981620788574,0.2883855104446411,0.8533357381820679,2.7317054271698,0.07368738204240799,3.674023389816284,0.323844850063324,5.854273796081543,4.013808727264404,3.205822706222534,0.17087066173553467,5.990390300750732,4.934170246124268,6.189204692840576,1.9822254180908203,4.982498645782471,2.4769699573516846,5.7569122314453125,6.044515609741211,4.042341232299805,5.268917560577393,5.826061725616455,3.1214993000030518,4.5320868492126465,5.465030193328857,4.740503787994385,5.713521480560303,5.051502704620361,3.607192277908325,5.646867275238037,5.392022132873535,4.261157989501953,5.521856784820557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
572,572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.107248783111572,3.6436104774475098,-99.0,4.524487018585205,4.083553314208984,-99.0,4.870280742645264,4.702481269836426,-99.0,4.157960891723633,-99.0,4.963072776794434,4.932106018066406,-99.0,5.278919219970703,-99.0,4.976596832275391,5.09292459487915,-99.0,-99.0,4.863544464111328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7752030491828918,1.7893877029418945,-99.0,2.475423574447632,-99.0,-99.0,-99.0,-99.0,0.9792736768722534,0.560401201248169,1.2855134010314941,3.1852216720581055,1.8541020154953003,1.4684385061264038,0.4031987488269806,0.7426167726516724,3.0712950229644775,0.7810043096542358,0.4276404082775116,1.8036965131759644,0.3022216856479645,0.8626827001571655,2.666018486022949,0.07961247861385345,3.6699798107147217,0.32934945821762085,5.86305046081543,4.005719184875488,3.1936936378479004,0.17808575928211212,5.9980549812316895,4.941834449768066,6.194826126098633,1.9778566360473633,4.978172302246094,2.4713263511657715,5.762343406677246,6.049629211425781,4.042322158813477,5.2734293937683105,5.830000400543213,3.117544651031494,4.527569770812988,5.466027736663818,4.743083477020264,5.717427730560303,5.049407958984375,3.6057827472686768,5.649631023406982,5.395071983337402,4.261846542358398,5.523321628570557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
573,573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.103023529052734,3.638927459716797,-99.0,4.5206074714660645,4.076501846313477,-99.0,4.868455410003662,4.698889255523682,-99.0,4.143444061279297,-99.0,4.962366580963135,4.931096076965332,-99.0,5.307906627655029,-99.0,4.977055072784424,5.096033573150635,-99.0,-99.0,4.864755153656006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7764893174171448,1.7908881902694702,-99.0,2.474437952041626,-99.0,-99.0,-99.0,-99.0,0.9788011908531189,0.5634930729866028,1.2889865636825562,3.182389736175537,1.8569213151931763,1.4649888277053833,0.408008337020874,0.7459621429443359,3.0656580924987793,0.7859260439872742,0.431952565908432,1.7952842712402344,0.31559404730796814,0.8719586133956909,2.6147563457489014,0.08551397174596786,3.665949821472168,0.3348413109779358,5.871829509735107,3.9976248741149902,3.1812691688537598,0.1853160709142685,6.0058441162109375,4.949620246887207,6.2004499435424805,1.9734960794448853,4.973765850067139,2.4656686782836914,5.767794132232666,6.054764747619629,4.042302131652832,5.2779717445373535,5.833972454071045,3.1135571002960205,4.523030757904053,5.467036247253418,4.745686054229736,5.721353530883789,5.0472941398620605,3.6043615341186523,5.652411460876465,5.398138523101807,4.262540340423584,5.524796962738037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
574,574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.098794460296631,3.6342573165893555,-99.0,4.516706466674805,4.069423675537109,-99.0,4.866616725921631,4.695254802703857,-99.0,4.128676414489746,-99.0,4.961653232574463,4.9300665855407715,-99.0,5.342743396759033,-99.0,4.977517604827881,5.099213123321533,-99.0,-99.0,4.86598014831543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7777647972106934,1.7923762798309326,-99.0,2.4734628200531006,-99.0,-99.0,-99.0,-99.0,0.9783363342285156,0.5665632486343384,1.2924320697784424,3.179574966430664,1.859694004058838,1.4615652561187744,0.41276514530181885,0.7492901682853699,3.0600929260253906,0.7908211350440979,0.43624383211135864,1.7869611978530884,0.32852110266685486,0.8811627626419067,2.573840379714966,0.09139163047075272,3.661933660507202,0.3403201401233673,5.880610466003418,3.989527702331543,3.1685426235198975,0.19256089627742767,6.013760089874268,4.957529544830322,6.206076622009277,1.9691439867019653,4.969278335571289,2.4599974155426025,5.773263931274414,6.059921741485596,4.042281627655029,5.282545566558838,5.837978839874268,3.10953688621521,4.51846981048584,5.468055725097656,4.748311519622803,5.7252984046936035,5.045161724090576,3.602928400039673,5.655209541320801,5.40122127532959,4.263238906860352,5.526282787322998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
575,575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.094562530517578,3.629600763320923,-99.0,4.512782573699951,4.062319278717041,-99.0,4.8647637367248535,4.691576957702637,-99.0,4.1136579513549805,-99.0,4.960932731628418,4.929017066955566,-99.0,5.385286808013916,-99.0,4.97798490524292,5.1024651527404785,-99.0,-99.0,4.867219924926758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7790296673774719,1.7938522100448608,-99.0,2.4724981784820557,-99.0,-99.0,-99.0,-99.0,0.9778788685798645,0.5696118474006653,1.2958502769470215,3.1767773628234863,1.8624213933944702,1.4581674337387085,0.41746985912323,0.7526008486747742,3.054598331451416,0.7956896424293518,0.4405142068862915,1.7787271738052368,0.3410208225250244,0.89029461145401,2.540531635284424,0.0972452163696289,3.657930850982666,0.3457857072353363,5.88939094543457,3.981428384780884,3.1555068492889404,0.19981956481933594,6.0218048095703125,4.965564250946045,6.211705684661865,1.9648005962371826,4.964707374572754,2.454313039779663,5.778752326965332,6.06510066986084,4.042259693145752,5.287150859832764,5.842019081115723,3.105483293533325,4.51388692855835,5.469086647033691,4.750960350036621,5.729262828826904,5.043009281158447,3.6014833450317383,5.658024787902832,5.404321193695068,4.263943195343018,5.5277791023254395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
