174,174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.114436626434326,-99.0,3.3690874576568604,2.7141060829162598,-99.0,3.6781957149505615,-99.0,1.9613425731658936,1.874927043914795,-99.0,0.9136583209037781,1.3001585006713867,-99.0,0.8349501490592957,6.247555255889893,-99.0,-99.0,4.962615013122559,0.4028758704662323,-99.0,-99.0,5.637396812438965,6.157833099365234,-99.0,5.049132823944092,-99.0,4.5274152755737305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.108354568481445,-99.0,3.3634567260742188,2.7126080989837646,-99.0,3.5983481407165527,-99.0,1.9647117853164673,1.8767924308776855,-99.0,0.9213245511054993,1.3037755489349365,-99.0,0.8388411402702332,6.25474214553833,-99.0,-99.0,4.957461357116699,0.40802979469299316,-99.0,-99.0,5.638419151306152,6.161650657653809,-99.0,5.046629905700684,-99.0,4.523540019989014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.10227108001709,-99.0,3.357876777648926,2.711125373840332,-99.0,3.5229554176330566,-99.0,1.9680248498916626,1.8786430358886719,-99.0,0.9289590716362,1.3073716163635254,-99.0,0.842721164226532,6.262021064758301,-99.0,-99.0,4.9522318840026855,0.4131895899772644,-99.0,-99.0,5.6394524574279785,6.165491104125977,-99.0,5.044107437133789,-99.0,4.5196533203125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
177,177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.096187114715576,-99.0,3.3523473739624023,2.709657669067383,-99.0,3.4524381160736084,-99.0,1.971283197402954,1.880478858947754,-99.0,0.9365611672401428,1.3109468221664429,-99.0,0.8465901613235474,6.269392967224121,-99.0,-99.0,4.946924209594727,0.4183550477027893,-99.0,-99.0,5.640497207641602,6.169355869293213,-99.0,5.041565418243408,-99.0,4.515754699707031,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
178,178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.090102672576904,-99.0,3.346867799758911,2.708204984664917,-99.0,3.3869712352752686,-99.0,1.9744879007339478,1.8823001384735107,-99.0,0.9441301822662354,1.314501404762268,-99.0,0.8504480123519897,6.276859283447266,-99.0,-99.0,4.941537380218506,0.4235258996486664,-99.0,-99.0,5.6415534019470215,6.173243522644043,-99.0,5.039004325866699,-99.0,4.511844635009766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
179,179,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.084018230438232,-99.0,3.341438055038452,2.7067670822143555,-99.0,3.326533794403076,-99.0,1.9776403903961182,1.8841071128845215,-99.0,0.9516655206680298,1.3180352449417114,-99.0,0.8542947173118591,0.001235698931850493,-99.0,-99.0,4.936069965362549,0.42870187759399414,-99.0,-99.0,5.642621040344238,6.177155494689941,-99.0,5.0364227294921875,-99.0,4.507922649383545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
180,180,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.077934741973877,-99.0,3.336057662963867,2.70534348487854,-99.0,3.270961284637451,-99.0,1.9807418584823608,1.8858997821807861,-99.0,0.9591666460037231,1.3215484619140625,-99.0,0.8581302165985107,0.008893527090549469,-99.0,-99.0,4.930520057678223,0.43388277292251587,-99.0,-99.0,5.64370059967041,6.18109130859375,-99.0,5.0338215827941895,-99.0,4.5039896965026855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.071852207183838,-99.0,3.330726385116577,2.7039341926574707,-99.0,3.2199931144714355,-99.0,1.9837934970855713,1.8876785039901733,-99.0,0.9666329026222229,1.32504141330719,-99.0,0.8619545102119446,0.016648562625050545,-99.0,-99.0,4.924886226654053,0.4390683174133301,-99.0,-99.0,5.644792556762695,6.185050964355469,-99.0,5.031199932098389,-99.0,4.500044345855713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
182,182,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.065770626068115,-99.0,3.3254435062408447,2.7025389671325684,-99.0,3.1733148097991943,-99.0,1.986796498298645,1.889443278312683,-99.0,0.9740638136863708,1.3285139799118042,-99.0,0.8657674193382263,0.024501757696270943,-99.0,-99.0,4.919167518615723,0.4442582428455353,-99.0,-99.0,5.6458964347839355,6.189034461975098,-99.0,5.028558254241943,-99.0,4.496088027954102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
183,183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.059691429138184,-99.0,3.32020902633667,2.701157569885254,-99.0,3.130586862564087,-99.0,1.989751935005188,1.8911943435668945,-99.0,0.9814587831497192,1.3319662809371948,-99.0,0.8695690631866455,0.03245405852794647,-99.0,-99.0,4.913361549377441,0.44945231080055237,-99.0,-99.0,5.647012710571289,6.193042755126953,-99.0,5.025895595550537,-99.0,4.492120265960693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
184,184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.053614616394043,-99.0,3.3150224685668945,2.6997897624969482,-99.0,3.091466188430786,-99.0,1.9926608800888062,1.8929318189620972,-99.0,0.9888173341751099,1.335398554801941,-99.0,0.8733592629432678,0.04050637036561966,-99.0,-99.0,4.907467842102051,0.45465025305747986,-99.0,-99.0,5.648142337799072,6.197074890136719,-99.0,5.023212432861328,-99.0,4.4881415367126465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
185,185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.047540664672852,-99.0,3.3098831176757812,2.6984353065490723,-99.0,3.0556209087371826,-99.0,1.995524525642395,1.8946558237075806,-99.0,0.9961389303207397,1.3388108015060425,-99.0,0.8771379590034485,0.04865957424044609,-99.0,-99.0,4.901483535766602,0.45985183119773865,-99.0,-99.0,5.649284362792969,6.201131820678711,-99.0,5.0205078125,-99.0,4.484151363372803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
186,186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.041469573974609,-99.0,3.304791212081909,2.697094202041626,-99.0,3.022738218307495,-99.0,1.9983437061309814,1.8963665962219238,-99.0,1.0034232139587402,1.3422030210494995,-99.0,0.880905270576477,0.05691453069448471,-99.0,-99.0,4.895407676696777,0.46505677700042725,-99.0,-99.0,5.650439739227295,6.2052130699157715,-99.0,5.017782211303711,-99.0,4.480149745941162,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
187,187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.035402297973633,-99.0,3.299745798110962,2.6957662105560303,-99.0,2.9925289154052734,-99.0,2.001119613647461,1.8980642557144165,-99.0,1.0106695890426636,1.3455755710601807,-99.0,0.8846610188484192,0.06527204811573029,-99.0,-99.0,4.889238357543945,0.47026482224464417,-99.0,-99.0,5.651608943939209,6.209319114685059,-99.0,5.015035152435303,-99.0,4.476137161254883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
188,188,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.02933931350708,-99.0,3.2947466373443604,2.694451093673706,-99.0,2.9647293090820312,-99.0,2.0038530826568604,1.8997490406036377,-99.0,1.0178776979446411,1.348928451538086,-99.0,0.8884051442146301,0.07373292744159698,-99.0,-99.0,4.882974147796631,0.4754757285118103,-99.0,-99.0,5.652791500091553,6.213449478149414,-99.0,5.012266159057617,-99.0,4.472114086151123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
189,189,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.023280620574951,-99.0,3.2897937297821045,2.693148612976074,-99.0,2.939100503921509,-99.0,2.006545066833496,1.9014208316802979,-99.0,1.0250471830368042,1.3522617816925049,-99.0,0.8921377658843994,0.0822978988289833,-99.0,-99.0,4.876613616943359,0.4806891977787018,-99.0,-99.0,5.653987884521484,6.217605113983154,-99.0,5.0094757080078125,-99.0,4.468079566955566,-99.0,5.819651126861572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
190,190,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.0172271728515625,-99.0,3.284886121749878,2.6918587684631348,-99.0,2.915428400039673,-99.0,2.0091965198516846,1.9030801057815552,-99.0,1.0321775674819946,1.355575680732727,-99.0,0.895858645439148,0.09096767008304596,-99.0,-99.0,4.87015438079834,0.4859050214290619,-99.0,-99.0,5.655198574066162,6.221785545349121,-99.0,5.006662845611572,-99.0,4.464034557342529,-99.0,5.821539878845215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
191,191,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.011178970336914,-99.0,3.2800235748291016,2.6905813217163086,-99.0,2.893521308898926,-99.0,2.011808395385742,1.9047267436981201,-99.0,1.0392684936523438,1.3588701486587524,-99.0,0.8995679020881653,0.09974291175603867,-99.0,-99.0,4.863595008850098,0.49112287163734436,-99.0,-99.0,5.656423568725586,6.225991249084473,-99.0,5.003828048706055,-99.0,4.4599785804748535,-99.0,5.823441505432129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
192,192,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.005136489868164,-99.0,3.2752058506011963,2.6893157958984375,-99.0,2.8732080459594727,-99.0,2.0143814086914062,1.9063609838485718,-99.0,1.0463197231292725,1.3621454238891602,-99.0,0.9032654762268066,0.10862421989440918,-99.0,-99.0,4.85693359375,0.4963425397872925,-99.0,-99.0,5.657663345336914,6.230221748352051,-99.0,5.000970363616943,-99.0,4.455911636352539,-99.0,5.8253560066223145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
193,193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.99910044670105,-99.0,3.270432710647583,2.6880624294281006,-99.0,2.8543362617492676,-99.0,2.016916513442993,1.9079829454421997,-99.0,1.0533307790756226,1.3654015064239502,-99.0,0.9069512486457825,0.11761216819286346,-99.0,-99.0,4.850168704986572,0.5015637278556824,-99.0,-99.0,5.658918380737305,6.234477996826172,-99.0,4.998089790344238,-99.0,4.451834678649902,-99.0,5.82728385925293,-99.0,5.436702728271484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.9930710792541504,-99.0,3.2657032012939453,2.6868209838867188,-99.0,2.8367700576782227,-99.0,2.0194146633148193,1.909592866897583,-99.0,1.060301423072815,1.3686386346817017,-99.0,-99.0,0.1267072707414627,-99.0,-99.0,4.843298435211182,0.5067862272262573,-99.0,-99.0,5.660188674926758,6.2387590408325195,-99.0,4.9951863288879395,-99.0,4.447747230529785,-99.0,5.829224586486816,-99.0,5.43638277053833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.987048864364624,-99.0,3.2610175609588623,2.685590982437134,-99.0,2.8203887939453125,-99.0,2.021876335144043,1.9111907482147217,-99.0,1.067231297492981,1.3718568086624146,-99.0,-99.0,0.13590994477272034,-99.0,-99.0,4.836320877075195,0.5120096802711487,-99.0,-99.0,5.661474227905273,6.243065357208252,-99.0,4.992259979248047,-99.0,4.443648815155029,-99.0,5.831178665161133,-99.0,5.436059951782227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.98103404045105,-99.0,3.2563748359680176,2.684372663497925,-99.0,2.805084705352783,-99.0,2.0243024826049805,1.9127767086029053,-99.0,1.074120283126831,1.3750561475753784,-99.0,-99.0,0.14522062242031097,-99.0,-99.0,4.8292341232299805,0.5172339081764221,-99.0,-99.0,5.662775993347168,6.2473978996276855,-99.0,4.989310264587402,-99.0,4.439540386199951,-99.0,5.833146095275879,-99.0,5.435733795166016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
