618,618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29233455657958984,0.3915417790412903,-99.0,0.30468472838401794,0.5981419086456299,-99.0,0.7603187561035156,0.19763076305389404,0.44325825572013855,-99.0,1.0567762851715088,-99.0,0.8803476095199585,0.25073105096817017,0.5604824423789978,-99.0,1.2943699359893799,-99.0,0.3106032907962799,0.6996856331825256,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2571503221988678,0.18227824568748474,0.19890831410884857,-99.0,0.32421115040779114,-99.0,0.27572399377822876,-99.0,0.29004257917404175,0.43007439374923706,0.24644531309604645,0.5385573506355286,0.1887875199317932,0.46989327669143677,0.7188328504562378,0.27726805210113525,0.27475830912590027,0.4369145631790161,1.0876632928848267,0.20351949334144592,0.3616514801979065,0.4659028649330139,1.0292912721633911,-99.0,-99.0,0.7523230314254761,0.4008919894695282,0.3027448356151581,0.8377515077590942,0.3452426493167877,0.38001537322998047,0.8336299061775208,0.5598987340927124,0.5359611511230469,0.40014612674713135,0.6467307806015015,0.27707579731941223,0.42117202281951904,0.3081124722957611,0.3945939540863037,0.39504119753837585,0.3113444447517395,0.33800461888313293,0.32422542572021484,0.2611142694950104,0.28542426228523254,0.2261536866426468,0.2030062973499298,0.18606100976467133,0.19787633419036865,0.19315190613269806,0.1861545443534851,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
619,619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2928966283798218,0.39068925380706787,-99.0,0.30654364824295044,0.6005933880805969,-99.0,0.7562953233718872,0.19934634864330292,0.44669437408447266,-99.0,1.0656161308288574,-99.0,0.8720038533210754,0.25283169746398926,0.565254271030426,-99.0,1.300693392753601,-99.0,0.313088059425354,0.7056869864463806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2550228536128998,0.18074969947338104,0.19731354713439941,-99.0,0.32161539793014526,-99.0,0.2737980782985687,-99.0,0.2880156338214874,0.42696142196655273,0.24495774507522583,0.5344125628471375,0.18761302530765533,0.4667792022228241,0.7125324606895447,0.27593374252319336,0.2736102044582367,0.4353008270263672,1.07876455783844,0.20252563059329987,0.3603452742099762,0.46458205580711365,1.0279945135116577,-99.0,-99.0,0.7518838047981262,0.4000311493873596,0.3020314574241638,0.8395256996154785,0.34511297941207886,0.3801470994949341,0.8412987589836121,0.5620629787445068,0.538246214389801,0.4010358154773712,0.6524499654769897,0.2772340774536133,0.42348912358283997,0.3088509738445282,0.39682114124298096,0.39804279804229736,0.31291645765304565,0.34059780836105347,0.3266075551509857,0.26218581199645996,0.28772756457328796,0.22747226059436798,0.20412270724773407,0.18646392226219177,0.1991172879934311,0.19492895901203156,0.18760409951210022,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
620,620,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2934477925300598,0.38981980085372925,-99.0,0.308406800031662,0.6030178070068359,-99.0,0.7522386908531189,0.20107027888298035,0.45015832781791687,-99.0,1.0744609832763672,-99.0,0.8637542128562927,0.25494757294654846,0.5700767040252686,-99.0,1.306599497795105,-99.0,0.3155905604362488,0.7117462754249573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.252908855676651,0.17922693490982056,0.1957249939441681,-99.0,0.3190387785434723,-99.0,0.27188029885292053,-99.0,0.2859973907470703,0.42386895418167114,0.24347232282161713,0.5303011536598206,0.1864391267299652,0.46367958188056946,0.7062965035438538,0.2745976150035858,0.2724580764770508,0.43367478251457214,1.0698628425598145,0.2015293538570404,0.3590296804904938,0.4632412791252136,1.0264836549758911,-99.0,-99.0,0.7513576149940491,0.39915260672569275,0.30130812525749207,0.841188907623291,0.3449677526950836,0.3802602291107178,0.84904545545578,0.5642023086547852,0.5405145883560181,0.4019084572792053,0.6582334041595459,0.27738094329833984,0.42580780386924744,0.3095792233943939,0.3990509808063507,0.4010660946369171,0.3144875764846802,0.3432086706161499,0.3290037512779236,0.26325303316116333,0.2900463342666626,0.2287914901971817,0.20523791015148163,0.1868605613708496,0.20035922527313232,0.19671566784381866,0.18905803561210632,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
621,621,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.293987900018692,0.3889336884021759,-99.0,0.3102741241455078,0.6054141521453857,-99.0,0.7481511235237122,0.2028026282787323,0.45365041494369507,-99.0,1.083304524421692,-99.0,0.855597972869873,0.25707703828811646,0.5749503374099731,-99.0,1.312052845954895,-99.0,0.3181110620498657,0.7178638577461243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2508102059364319,0.1777098923921585,0.19414262473583221,-99.0,0.3164810240268707,-99.0,0.26997020840644836,-99.0,0.2839878797531128,0.42079684138298035,0.2419891357421875,0.5262229442596436,0.18526585400104523,0.4605944752693176,0.7001245021820068,0.2732597887516022,0.27130207419395447,0.4320368468761444,1.0609649419784546,0.2005307376384735,0.3577049970626831,0.4618809223175049,1.02476167678833,-99.0,-99.0,0.7507451176643372,0.3982565104961395,0.3005749583244324,0.8427391648292542,0.344806969165802,0.38035479187965393,0.8568701148033142,0.5663158893585205,0.5427654981613159,0.40276384353637695,0.664081871509552,0.27751627564430237,0.4281277656555176,0.31029701232910156,0.40128326416015625,0.40411126613616943,0.31605765223503113,0.34583744406700134,0.3314141631126404,0.26431581377983093,0.2923807203769684,0.23011133074760437,0.20635183155536652,0.18725086748600006,0.20160210132598877,0.19851212203502655,0.1905163824558258,0.1752656251192093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
622,622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2945168614387512,0.3880310654640198,-99.0,0.31214556097984314,0.6077813506126404,-99.0,0.7440349459648132,0.20454347133636475,0.4571709632873535,-99.0,1.0921398401260376,-99.0,0.8475342988967896,0.2592199444770813,0.5798760652542114,-99.0,1.3170180320739746,-99.0,0.32064977288246155,0.7240400314331055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24872466921806335,0.1761985868215561,0.1925664246082306,-99.0,0.3139418959617615,-99.0,0.26806700229644775,-99.0,0.2819870114326477,0.4177449643611908,0.24050821363925934,0.5221777558326721,0.18409322202205658,0.45752400159835815,0.6940158605575562,0.27192041277885437,0.2701418399810791,0.430387407541275,1.0520769357681274,0.19952982664108276,0.3563714325428009,0.46050140261650085,1.0228321552276611,-99.0,-99.0,0.7500467896461487,0.3973431885242462,0.2998320758342743,0.8441746830940247,0.34463074803352356,0.3804307281970978,0.8647727966308594,0.568402886390686,0.544998288154602,0.403601735830307,0.6699963808059692,0.27764010429382324,0.4304487407207489,0.31100428104400635,0.4035177230834961,0.4071785509586334,0.3176265358924866,0.3484842777252197,0.3338388502597809,0.2653740644454956,0.29473090171813965,0.23143170773983002,0.20746442675590515,0.18763482570648193,0.20284585654735565,0.20031844079494476,0.19197914004325867,0.176565021276474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
623,623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29503461718559265,0.38711223006248474,-99.0,0.3140210211277008,0.6101183295249939,-99.0,0.7398924231529236,0.20629289746284485,0.4607202112674713,-99.0,1.1009594202041626,-99.0,0.8395623564720154,0.2613764703273773,0.5848546028137207,-99.0,1.3214600086212158,-99.0,0.32320690155029297,0.7302750945091248,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24665209650993347,0.17469294369220734,0.19099633395671844,-99.0,0.3114211857318878,-99.0,0.26617178320884705,-99.0,0.27999475598335266,0.41471320390701294,0.23902960121631622,0.5181652307510376,0.18292130529880524,0.4544682502746582,0.6879700422286987,0.27057960629463196,0.2689772844314575,0.42872679233551025,1.043204426765442,0.19852672517299652,0.35502922534942627,0.45910313725471497,1.02069890499115,-99.0,-99.0,0.7492632865905762,0.39641281962394714,0.29907962679862976,0.8454937934875488,0.3444390296936035,0.3804880380630493,0.8727535009384155,0.5704624056816101,0.5472120642662048,0.40442192554473877,0.6759777069091797,0.2777523994445801,0.4327704608440399,0.31170085072517395,0.4057542085647583,0.410268098115921,0.31919413805007935,0.35114938020706177,0.33627796173095703,0.2664276361465454,0.2970971167087555,0.23275256156921387,0.20857560634613037,0.18801236152648926,0.20409046113491058,0.20213472843170166,0.1934463083744049,0.17786690592765808,0.17550306022167206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
624,624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29554104804992676,0.3861773610115051,-99.0,0.31590041518211365,0.6124238967895508,-99.0,0.7357256412506104,0.20805096626281738,0.4642985463142395,-99.0,1.109755277633667,-99.0,0.8316813707351685,0.26354676485061646,0.5898867249488831,-99.0,1.325345516204834,-99.0,0.3257826864719391,0.7365691661834717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2445923537015915,-99.0,0.1894323229789734,-99.0,0.30891862511634827,-99.0,0.2642844617366791,-99.0,0.27801114320755005,0.41170141100883484,0.23755334317684174,0.5141851902008057,0.1817501038312912,0.45142731070518494,0.6819865107536316,0.269236296415329,0.267809122800827,0.4270554184913635,1.0343526601791382,0.19752147793769836,0.3536786139011383,0.45768654346466064,1.0183662176132202,-99.0,-99.0,0.7483953833580017,0.3954656720161438,0.29831773042678833,0.8466947674751282,0.3442319333553314,0.38052666187286377,0.8808121681213379,0.5724935531616211,0.5494061708450317,0.4052242040634155,0.6820268630981445,0.2778531014919281,0.43509259819984436,0.3123866617679596,0.407992422580719,0.4133801758289337,0.3207602798938751,0.3538329303264618,0.338731586933136,0.2674764394760132,0.29947951436042786,0.23407384753227234,0.2096853107213974,0.18838346004486084,0.20533588528633118,0.2039610892534256,0.19491790235042572,0.17917126417160034,0.17695391178131104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
625,625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2960360646247864,0.3852267265319824,-99.0,0.3177836835384369,0.6146970391273499,-99.0,0.7315368056297302,0.2098177671432495,0.4679062068462372,-99.0,1.1185187101364136,-99.0,0.8238905072212219,0.26573100686073303,0.5949731469154358,-99.0,1.3286429643630981,-99.0,0.328377366065979,0.7429224848747253,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2425452619791031,-99.0,0.18787437677383423,-99.0,0.3064340353012085,-99.0,0.26240503787994385,-99.0,0.2760361135005951,0.40870946645736694,0.23607948422431946,0.5102373361587524,0.18057969212532043,0.44840124249458313,0.676064670085907,0.26789164543151855,0.2666374146938324,0.4253736138343811,1.0255266427993774,0.19651414453983307,0.3523198068141937,0.45625200867652893,1.015838623046875,-99.0,-99.0,0.7474437952041626,0.3945019841194153,0.29754647612571716,0.8477762937545776,0.34400948882102966,0.3805466592311859,0.8889486193656921,0.5744954943656921,0.5515798330307007,0.4060083031654358,0.6881446838378906,0.2779422402381897,0.43741485476493835,0.31306150555610657,0.41023215651512146,0.4165149927139282,0.32232481241226196,0.3565351366996765,0.3411998748779297,0.26852038502693176,0.30187827348709106,0.23539549112319946,0.21079348027706146,0.1887480616569519,0.20658205449581146,0.20579762756824493,0.1963939219713211,0.1804780513048172,0.17840968072414398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
626,626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29651957750320435,0.3842605650424957,-99.0,0.319670706987381,0.6169366240501404,-99.0,0.7273279428482056,0.211593359708786,0.4715435206890106,-99.0,1.1272404193878174,-99.0,0.8161887526512146,0.2679293751716614,0.6001147627830505,-99.0,1.3313244581222534,-99.0,0.3309911787509918,0.7493352890014648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2405107021331787,-99.0,0.1863224357366562,-99.0,0.303967148065567,-99.0,0.26053348183631897,-99.0,0.2740696370601654,0.4057372212409973,0.23460806906223297,0.506321370601654,0.17941007018089294,0.44539010524749756,0.6702038645744324,0.26654577255249023,0.26546233892440796,0.42368173599243164,1.0167306661605835,0.1955048143863678,0.3509531021118164,0.454800009727478,1.0131208896636963,-99.0,-99.0,0.7464094161987305,0.3935220241546631,0.2967660129070282,0.8487369418144226,0.34377172589302063,0.3805479407310486,0.897162675857544,0.5764673352241516,0.5537322759628296,0.4067740738391876,0.6943320631980896,0.2780197858810425,0.4397369623184204,0.3137253522872925,0.4124731123447418,0.4196726977825165,0.3238876163959503,0.35925614833831787,0.3436828851699829,0.2695593237876892,0.3042936325073242,0.23671743273735046,0.2119000256061554,0.18910613656044006,0.20782893896102905,0.20764446258544922,0.19787438213825226,0.18178728222846985,0.1798703819513321,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
627,627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2969914972782135,0.38327908515930176,-99.0,0.32156142592430115,0.6191415786743164,-99.0,0.7231010794639587,0.21337784826755524,0.4752107858657837,-99.0,1.1359103918075562,-99.0,0.8085753917694092,0.2701420485973358,0.6053123474121094,-99.0,1.3333659172058105,-99.0,0.33362436294555664,0.755807638168335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23848851025104523,-99.0,0.18477648496627808,-99.0,0.3015177845954895,-99.0,0.25866973400115967,-99.0,0.2721116840839386,0.4027845561504364,0.23313912749290466,0.502437174320221,0.1782412976026535,0.4423939883708954,0.6644036173820496,0.2651987671852112,0.2642839550971985,0.4219801723957062,1.0079689025878906,0.19449353218078613,0.3495786488056183,0.4533308744430542,1.0102183818817139,-99.0,-99.0,0.745293140411377,0.3925260305404663,0.295976459980011,0.8495755791664124,0.3435187339782715,0.38053056597709656,0.9054539203643799,0.5784081816673279,0.5558626055717468,0.40752124786376953,0.7005900144577026,0.27808570861816406,0.4420585334300995,0.314378023147583,0.41471511125564575,0.4228535294532776,0.32544848322868347,0.36199620366096497,0.3461807668209076,0.27059316635131836,0.30672580003738403,0.23803959786891937,0.21300487220287323,0.18945764005184174,0.20907650887966156,0.20950168371200562,0.19935926795005798,0.1830989122390747,0.18133606016635895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
628,628,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2974517345428467,0.382282555103302,-99.0,0.3234557509422302,0.6213107705116272,-99.0,0.7188581228256226,0.21517129242420197,0.4789083003997803,-99.0,1.1445177793502808,-99.0,0.8010493516921997,0.2723677158355713,0.6105666160583496,-99.0,1.3347482681274414,-99.0,0.33627718687057495,0.7623395919799805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23647856712341309,-99.0,0.1832364797592163,-99.0,0.29908567667007446,-99.0,0.25681376457214355,-99.0,0.2701619267463684,0.39985135197639465,0.2316727191209793,0.4985843300819397,0.1770733892917633,0.4394128918647766,0.6586631536483765,0.26385071873664856,0.26310235261917114,0.420269250869751,0.9992450475692749,0.19348037242889404,0.34819674491882324,0.45184507966041565,1.0071362257003784,-99.0,-99.0,0.7440959811210632,0.39151430130004883,0.2951779365539551,0.8502910733222961,0.3432505130767822,0.38049453496932983,0.9138219952583313,0.5803171396255493,0.5579701662063599,0.4082496464252472,0.7069193720817566,0.27814003825187683,0.4443792998790741,0.3150193989276886,0.4169577956199646,0.4260576665401459,0.3270072937011719,0.3647554814815521,0.3486936390399933,0.27162089943885803,0.30917492508888245,0.2393619269132614,0.2141079604625702,0.18980254232883453,0.21032467484474182,0.21136942505836487,0.20084859430789948,0.18441292643547058,0.18280670046806335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
629,629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2979001998901367,0.3812711834907532,-99.0,0.32535356283187866,0.6234431266784668,-99.0,0.7146009206771851,0.21697378158569336,0.48263636231422424,-99.0,1.1530510187149048,-99.0,0.7936097979545593,0.2746078670024872,0.6158784627914429,-99.0,1.3354583978652954,-99.0,0.33894985914230347,0.7689312100410461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23448072373867035,-99.0,0.1817023903131485,-99.0,0.2966706454753876,-99.0,0.25496554374694824,-99.0,0.2682192325592041,0.39693742990493774,0.2302088588476181,0.4947626292705536,0.17590640485286713,0.4364469051361084,0.6529819965362549,0.2625017464160919,0.26191771030426025,0.4185493290424347,0.9905627369880676,0.1924653947353363,0.3468075692653656,0.4503430128097534,1.0038799047470093,-99.0,-99.0,0.7428190112113953,0.39048701524734497,0.29437056183815,0.8508826494216919,0.3429671823978424,0.380439817905426,0.9222663640975952,0.5821933150291443,0.5600541234016418,0.4089590907096863,0.7133210897445679,0.2781826853752136,0.4466988742351532,0.3156493902206421,0.41920095682144165,0.4292853772640228,0.3285638689994812,0.36753422021865845,0.35122156143188477,0.27264338731765747,0.31164124608039856,0.24068434536457062,0.2152092158794403,0.19014079868793488,0.21157343685626984,0.21324780583381653,0.20234237611293793,0.18572930991649628,0.1842823475599289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
630,630,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29833680391311646,0.38024523854255676,-99.0,0.3272547721862793,0.6255373954772949,-99.0,0.7103313207626343,0.21878540515899658,0.48639529943466187,-99.0,1.1614975929260254,-99.0,0.7862558364868164,0.2768629789352417,0.621248722076416,-99.0,1.335489273071289,-99.0,0.34164267778396606,0.775582492351532,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23249484598636627,-99.0,0.18017418682575226,-99.0,0.2942724823951721,-99.0,0.25312498211860657,-99.0,0.26628488302230835,0.39404264092445374,0.22874760627746582,0.49097180366516113,0.17474034428596497,0.43349602818489075,0.6473594307899475,0.2611519396305084,0.2607300579547882,0.4168207347393036,0.9819250106811523,0.19144867360591888,0.34541136026382446,0.44882506132125854,1.000455379486084,-99.0,-99.0,0.741463303565979,0.3894444704055786,0.29355448484420776,0.8513494729995728,0.3426688015460968,0.3803664743900299,0.9307863712310791,0.5840358734130859,0.5621135830879211,0.4096493124961853,0.7197961211204529,0.2782137095928192,0.44901689887046814,0.31626784801483154,0.421444296836853,0.4325368106365204,0.3301180601119995,0.3703325390815735,0.35376471281051636,0.27366045117378235,0.3141249716281891,0.2420067936182022,0.2163085639476776,0.19047237932682037,0.21282270550727844,0.21513691544532776,0.20384059846401215,0.1870480477809906,0.18576301634311676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
631,631,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2987614572048187,0.37920495867729187,-99.0,0.32915928959846497,0.6275926232337952,-99.0,0.7060511112213135,0.2206062227487564,0.490185409784317,-99.0,1.1698442697525024,-99.0,0.7789864540100098,0.27913323044776917,0.6266782283782959,-99.0,1.3348407745361328,-99.0,0.34435585141181946,0.7822933793067932,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23052078485488892,-99.0,0.178651824593544,-99.0,0.291890949010849,-99.0,0.25129419565200806,-99.0,0.2643588185310364,0.39116689562797546,0.22728897631168365,0.48721155524253845,-99.0,0.43056032061576843,0.6417948603630066,0.25980135798454285,0.25953957438468933,0.4150838255882263,0.9733349084854126,0.19043023884296417,0.34400832653045654,0.44729167222976685,0.9968682527542114,-99.0,-99.0,0.7400301098823547,0.38838693499565125,0.29272979497909546,0.8516908884048462,0.3423554003238678,0.3802744746208191,0.9393812417984009,0.5858439803123474,0.5641478896141052,0.4103201925754547,0.7263453006744385,0.2782330811023712,0.45133307576179504,0.3168746829032898,0.42368751764297485,0.43581217527389526,0.3316696882247925,0.37315070629119873,0.35632315278053284,0.2746720016002655,0.31662631034851074,0.24332919716835022,0.21740593016147614,0.19079723954200745,0.21407245099544525,0.2170369029045105,0.20534327626228333,0.18836909532546997,0.18724872171878815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
