195,195,-99.0,-99.0,-99.0,3.8204872608184814,-99.0,2.9465720653533936,2.458991050720215,-99.0,1.7972354888916016,-99.0,1.8122321367263794,-99.0,0.42082250118255615,-99.0,1.0811575651168823,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.060329437255859,-99.0,-99.0,-99.0,5.100090980529785,-99.0,-99.0,-99.0,-99.0,0.5960960388183594,-99.0,5.888345241546631,4.4243035316467285,-99.0,0.10233938694000244,5.099184513092041,-99.0,-99.0,-99.0,5.549361228942871,5.946336269378662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,-99.0,-99.0,-99.0,3.8128228187561035,-99.0,2.943112373352051,2.4587128162384033,-99.0,1.8076229095458984,-99.0,1.8151679039001465,-99.0,0.4294467568397522,-99.0,1.0863937139511108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.063038349151611,-99.0,-99.0,-99.0,5.093014717102051,-99.0,-99.0,-99.0,-99.0,0.6006647348403931,-99.0,5.891495227813721,4.419280529022217,-99.0,0.10690610855817795,5.096394062042236,-99.0,-99.0,-99.0,5.549702167510986,5.948911666870117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,-99.0,-99.0,-99.0,3.805187463760376,-99.0,2.9396955966949463,2.458437204360962,-99.0,1.8176630735397339,-99.0,1.8180723190307617,-99.0,0.43810567259788513,-99.0,1.0916026830673218,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.065764427185059,-99.0,-99.0,-99.0,5.085719585418701,-99.0,-99.0,-99.0,-99.0,0.6052286028862,-99.0,5.894683837890625,4.414241313934326,-99.0,0.11149096488952637,5.093574047088623,-99.0,-99.0,-99.0,5.550045013427734,5.951503753662109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,-99.0,-99.0,-99.0,3.7975821495056152,-99.0,2.936321258544922,2.4581644535064697,-99.0,1.8273712396621704,-99.0,1.8209458589553833,-99.0,0.4467982053756714,-99.0,1.0967844724655151,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.068507671356201,-99.0,-99.0,-99.0,5.078195571899414,-99.0,-99.0,-99.0,-99.0,0.6097874641418457,-99.0,5.897911548614502,4.409185886383057,-99.0,0.11609388887882233,5.090723991394043,-99.0,-99.0,-99.0,5.550390720367432,5.9541120529174805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,-99.0,-99.0,-99.0,3.7900073528289795,-99.0,2.9329886436462402,2.4578943252563477,-99.0,1.8367619514465332,-99.0,1.8237888813018799,-99.0,0.455523282289505,-99.0,1.1019389629364014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.0712690353393555,-99.0,-99.0,-99.0,5.070433139801025,-99.0,-99.0,-99.0,-99.0,0.614341139793396,-99.0,5.90117883682251,4.404114723205566,-99.0,0.12071482092142105,5.08784294128418,-99.0,-99.0,-99.0,5.55073881149292,5.956737041473389,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,-99.0,-99.0,-99.0,3.782463788986206,-99.0,2.929696798324585,2.4576268196105957,-99.0,1.8458491563796997,-99.0,1.8266019821166992,-99.0,0.46427977085113525,-99.0,1.1070661544799805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.074048042297363,-99.0,-99.0,-99.0,5.062421798706055,-99.0,-99.0,-99.0,-99.0,0.6188894510269165,-99.0,5.904486656188965,4.3990278244018555,-99.0,0.12535367906093597,5.084931373596191,-99.0,-99.0,-99.0,5.551089763641357,5.959378719329834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,-99.0,-99.0,-99.0,3.7749521732330322,-99.0,2.926445484161377,2.457361936569214,-99.0,1.854645848274231,-99.0,1.8293853998184204,-99.0,0.4730665385723114,-99.0,1.112165927886963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.076844692230225,-99.0,-99.0,-99.0,5.054150104522705,-99.0,-99.0,-99.0,-99.0,0.6234322190284729,-99.0,5.907835960388184,4.393925666809082,-99.0,0.13001038134098053,5.081988334655762,-99.0,-99.0,-99.0,5.551443099975586,5.962037563323975,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,-99.0,-99.0,-99.0,3.767472982406616,-99.0,2.9232335090637207,2.457099676132202,-99.0,1.8631646633148193,-99.0,1.8321397304534912,-99.0,0.4818824529647827,-99.0,1.1172382831573486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.079659461975098,-99.0,-99.0,-99.0,5.04560661315918,-99.0,-99.0,-99.0,-99.0,0.6279693841934204,-99.0,5.911226749420166,4.388808250427246,-99.0,0.13468484580516815,5.079013347625732,-99.0,-99.0,-99.0,5.5517988204956055,5.964713096618652,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,-99.0,-99.0,-99.0,3.7600269317626953,-99.0,2.920060634613037,2.4568400382995605,-99.0,1.87141752243042,-99.0,1.8348653316497803,-99.0,0.4907262623310089,-99.0,1.1222833395004272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.082492351531982,-99.0,-99.0,-99.0,5.036778926849365,-99.0,-99.0,-99.0,-99.0,0.6325006484985352,-99.0,5.914660453796387,4.383675575256348,-99.0,0.13937698304653168,5.076005935668945,-99.0,-99.0,-99.0,5.552157402038574,5.967406272888184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,-99.0,-99.0,-99.0,3.7526144981384277,-99.0,2.9169259071350098,2.45658278465271,-99.0,1.879415512084961,-99.0,1.8375626802444458,-99.0,0.49959683418273926,-99.0,1.1273009777069092,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.085343360900879,-99.0,-99.0,-99.0,5.027654647827148,-99.0,-99.0,-99.0,-99.0,0.6370259523391724,-99.0,5.918137550354004,4.378528118133545,-99.0,0.14408673346042633,5.072965621948242,-99.0,-99.0,-99.0,5.552518844604492,5.970116138458252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,-99.0,-99.0,-99.0,3.74523663520813,-99.0,2.9138290882110596,2.4563279151916504,-99.0,1.8871694803237915,-99.0,1.8402321338653564,-99.0,0.5084928274154663,-99.0,1.1322911977767944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.0882134437561035,-99.0,-99.0,-99.0,5.018219947814941,-99.0,-99.0,-99.0,-99.0,0.6415451169013977,-99.0,5.921658992767334,4.373365879058838,-99.0,0.14881396293640137,5.069892406463623,-99.0,-99.0,-99.0,5.552883148193359,5.972844123840332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,-99.0,-99.0,-99.0,3.7378933429718018,-99.0,2.910768985748291,2.456075668334961,-99.0,1.894689679145813,-99.0,1.8428740501403809,-99.0,0.5174130797386169,-99.0,1.1372538805007935,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.09110164642334,-99.0,-99.0,-99.0,5.008460521697998,-99.0,-99.0,-99.0,-99.0,0.6460579633712769,-99.0,5.925225257873535,4.368189334869385,-99.0,0.153558611869812,5.0667853355407715,-99.0,-99.0,-99.0,5.553249835968018,5.975589275360107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,-99.0,3.7305855751037598,-99.0,2.907745599746704,2.4558258056640625,-99.0,1.9019856452941895,-99.0,1.8454890251159668,-99.0,0.5263562798500061,-99.0,1.1421892642974854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.094008445739746,-99.0,-99.0,-99.0,4.998361587524414,-99.0,-99.0,-99.0,-99.0,0.6505643725395203,-99.0,5.928837299346924,4.3629984855651855,-99.0,0.1583205610513687,5.063643932342529,-99.0,-99.0,-99.0,5.553619861602783,5.978352069854736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,-99.0,3.723313808441162,-99.0,2.9047579765319824,2.455578327178955,-99.0,1.9090666770935059,-99.0,1.8480772972106934,-99.0,0.535321056842804,-99.0,1.1470972299575806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.0969343185424805,-99.0,-99.0,-99.0,4.9879069328308105,-99.0,-99.0,-99.0,-99.0,0.6550641059875488,-99.0,5.932496070861816,4.357793807983398,-99.0,0.16309970617294312,5.060467720031738,-99.0,-99.0,-99.0,5.55399227142334,5.981132984161377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,-99.0,-99.0,3.716078281402588,-99.0,2.9018056392669678,2.4553329944610596,-99.0,1.9159414768218994,-99.0,1.8506392240524292,-99.0,0.5443061590194702,-99.0,1.151977777481079,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.099879264831543,-99.0,-99.0,-99.0,4.97707986831665,-99.0,-99.0,-99.0,-99.0,0.6595571637153625,-99.0,5.936202049255371,4.352574825286865,-99.0,0.16789594292640686,5.05725622177124,-99.0,-99.0,-99.0,5.554368019104004,5.983931541442871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,-99.0,-99.0,3.7088799476623535,-99.0,2.898888111114502,2.455090284347534,-99.0,1.9226185083389282,-99.0,1.853175163269043,-99.0,0.5533102750778198,-99.0,1.156830906867981,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.102843761444092,-99.0,-99.0,-99.0,4.9658637046813965,-99.0,-99.0,-99.0,-99.0,0.6640432476997375,-99.0,5.939956188201904,4.3473429679870605,-99.0,0.1727091670036316,5.054008960723877,-99.0,-99.0,-99.0,5.554746627807617,5.986748695373535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,-99.0,3.70171856880188,-99.0,2.8960046768188477,2.4548494815826416,-99.0,1.9291056394577026,-99.0,1.8556857109069824,-99.0,0.5623319149017334,-99.0,1.1616567373275757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.1058268547058105,-99.0,-99.0,4.689753532409668,4.954239368438721,-99.0,-99.0,-99.0,-99.0,0.668522298336029,-99.0,5.943759441375732,4.342097282409668,-99.0,0.17753925919532776,5.05072546005249,-99.0,-99.0,-99.0,5.55512809753418,5.989583969116211,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,-99.0,3.6945950984954834,-99.0,2.8931548595428467,2.454611301422119,-99.0,1.9354102611541748,-99.0,1.858170986175537,-99.0,0.5713698267936707,-99.0,1.1664551496505737,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.108829975128174,-99.0,-99.0,4.691504955291748,4.942187786102295,-99.0,-99.0,-99.0,-99.0,0.6729941368103027,-99.0,5.94761323928833,4.336838245391846,-99.0,0.18238608539104462,5.047405242919922,-99.0,-99.0,-99.0,5.555512428283691,5.992437839508057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,-99.0,3.6875100135803223,-99.0,2.890338182449341,2.4543750286102295,-99.0,1.9415396451950073,-99.0,1.8606314659118652,-99.0,0.5804225206375122,-99.0,1.1712262630462646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.111852645874023,-99.0,-99.0,4.6932692527771,4.929688930511475,-99.0,-99.0,-99.0,-99.0,0.677458643913269,-99.0,5.951517105102539,4.33156681060791,-99.0,0.187249556183815,5.0440473556518555,-99.0,-99.0,-99.0,5.5559000968933105,5.995309829711914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,-99.0,3.6804633140563965,-99.0,2.8875539302825928,2.454141139984131,-99.0,1.9475007057189941,-99.0,1.8630675077438354,-99.0,0.589488685131073,-99.0,1.175970196723938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.114894866943359,-99.0,-99.0,4.695045471191406,4.916721343994141,-99.0,-99.0,-99.0,-99.0,0.6819156408309937,-99.0,5.95547342300415,4.326282501220703,-99.0,0.19212952256202698,5.040651798248291,-99.0,-99.0,-99.0,5.556291103363037,5.9982008934021,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,-99.0,3.6734554767608643,-99.0,2.8848016262054443,2.453909397125244,-99.0,1.953299880027771,-99.0,1.8654793500900269,-99.0,0.5985668301582336,-99.0,1.1806868314743042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.11795711517334,-99.0,-99.0,4.696834087371826,4.903263092041016,-99.0,-99.0,-99.0,-99.0,0.686365008354187,-99.0,5.959482192993164,4.320985794067383,-99.0,0.1970258504152298,5.037217617034912,-99.0,-99.0,-99.0,5.556684970855713,6.001111030578613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,-99.0,3.666487216949463,-99.0,2.8820810317993164,2.4536798000335693,-99.0,1.958943247795105,-99.0,1.8678674697875977,-99.0,0.6076555252075195,-99.0,1.1853762865066528,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.121039390563965,-99.0,-99.0,4.698635101318359,4.889291286468506,-99.0,-99.0,-99.0,-99.0,0.6908065676689148,-99.0,5.963544845581055,4.315677165985107,-99.0,0.20193840563297272,5.0337443351745605,-99.0,-99.0,-99.0,5.557082176208496,6.004039764404297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,-99.0,-99.0,3.6595585346221924,-99.0,2.8793914318084717,2.4534523487091064,-99.0,1.9644368886947632,-99.0,1.870232105255127,-99.0,0.616753339767456,-99.0,1.1900386810302734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.124141693115234,-99.0,-99.0,4.700448513031006,4.874781608581543,-99.0,-99.0,-99.0,-99.0,0.6952402591705322,-99.0,5.967662334442139,4.310356140136719,-99.0,0.20686708390712738,5.030231475830078,-99.0,-99.0,-99.0,5.557482719421387,6.006988048553467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
