250,250,-99.0,-99.0,0.1773059070110321,-99.0,-99.0,-99.0,-99.0,0.3329678773880005,-99.0,-99.0,-99.0,-99.0,0.24415789544582367,-99.0,-99.0,0.7347091436386108,-99.0,0.3776942193508148,-99.0,-99.0,0.5017168521881104,0.2067626416683197,-99.0,0.1880629062652588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22063422203063965,-99.0,1.0321863889694214,-99.0,0.3537590503692627,-99.0,0.2334650456905365,0.5692187547683716,-99.0,-99.0,-99.0,0.5494174957275391,0.4103214740753174,-99.0,-99.0,0.2113279402256012,-99.0,0.2666685879230499,-99.0,0.2677379846572876,-99.0,0.23479677736759186,0.1963396668434143,-99.0,0.20431041717529297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,-99.0,-99.0,0.17854106426239014,-99.0,-99.0,-99.0,-99.0,0.3349637985229492,-99.0,-99.0,-99.0,-99.0,0.2426881194114685,-99.0,-99.0,0.7293932437896729,-99.0,0.3746558725833893,-99.0,-99.0,0.4988308548927307,0.2052680253982544,-99.0,0.18711939454078674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22178298234939575,-99.0,1.035451889038086,-99.0,0.3533365726470947,-99.0,0.2328922003507614,0.5705486536026001,-99.0,-99.0,-99.0,0.5540966391563416,0.4121161103248596,-99.0,-99.0,0.21151971817016602,-99.0,0.2679840922355652,-99.0,0.2697615921497345,-99.0,0.23672528564929962,0.1973404586315155,-99.0,0.20610392093658447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,-99.0,-99.0,0.17977792024612427,-99.0,-99.0,-99.0,-99.0,0.3369643986225128,-99.0,-99.0,-99.0,-99.0,0.24122004210948944,-99.0,-99.0,0.7240948677062988,-99.0,0.37164273858070374,-99.0,-99.0,0.49594783782958984,0.20377761125564575,-99.0,0.18617378175258636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22293049097061157,-99.0,1.0385223627090454,-99.0,0.3528984487056732,-99.0,0.2323119193315506,0.5718401670455933,-99.0,-99.0,-99.0,0.5588253140449524,0.4139038026332855,-99.0,-99.0,0.21170392632484436,-99.0,0.2692975103855133,-99.0,0.2717946171760559,-99.0,0.23866434395313263,0.19833941757678986,-99.0,0.20790690183639526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,-99.0,-99.0,0.1810164600610733,-99.0,-99.0,-99.0,-99.0,0.3389695882797241,-99.0,-99.0,-99.0,-99.0,0.23975369334220886,-99.0,-99.0,0.718815267086029,-99.0,0.3686544895172119,-99.0,-99.0,0.49306821823120117,0.20229139924049377,-99.0,0.18522615730762482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22407668828964233,-99.0,1.0413914918899536,-99.0,0.3524448573589325,-99.0,0.23172427713871002,0.5730927586555481,-99.0,-99.0,-99.0,0.5636041164398193,0.41568416357040405,-99.0,-99.0,0.21188051998615265,-99.0,0.2706087827682495,-99.0,0.2738376259803772,-99.0,0.24061405658721924,0.1993364542722702,-99.0,0.20971941947937012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,-99.0,-99.0,0.18225663900375366,-99.0,-99.0,-99.0,-99.0,0.34097927808761597,-99.0,-99.0,-99.0,-99.0,0.23828913271427155,-99.0,-99.0,0.713555634021759,-99.0,0.36569076776504517,-99.0,-99.0,0.49019235372543335,0.20080940425395966,-99.0,0.18427656590938568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22522149980068207,-99.0,1.044053316116333,-99.0,0.35197582840919495,-99.0,0.23112934827804565,0.5743057727813721,-99.0,-99.0,-99.0,0.5684338808059692,0.4174569249153137,-99.0,-99.0,0.21204949915409088,-99.0,0.2719166874885559,-99.0,0.27589133381843567,-99.0,0.242574542760849,0.20033153891563416,-99.0,0.21154160797595978,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,-99.0,-99.0,0.18349845707416534,-99.0,-99.0,-99.0,-99.0,0.3429933786392212,-99.0,-99.0,-99.0,-99.0,0.23682641983032227,-99.0,-99.0,0.7083170413970947,-99.0,0.36275121569633484,-99.0,-99.0,0.4873206615447998,0.199331596493721,-99.0,0.18332505226135254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.226364865899086,-99.0,1.0465023517608643,-99.0,0.3514915406703949,-99.0,0.23052722215652466,0.5754785537719727,-99.0,-99.0,-99.0,0.5733153223991394,0.4192216992378235,-99.0,-99.0,0.21221081912517548,-99.0,0.27322232723236084,-99.0,0.2779558002948761,-99.0,0.24454587697982788,0.20132458209991455,-99.0,0.21337352693080902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,-99.0,-99.0,0.18474185466766357,-99.0,-99.0,-99.0,-99.0,0.34501177072525024,-99.0,-99.0,-99.0,-99.0,0.2353656142950058,-99.0,-99.0,0.7031005024909973,-99.0,0.35983556509017944,-99.0,-99.0,0.4844535291194916,0.19785800576210022,-99.0,0.18237170577049255,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22750668227672577,-99.0,1.0487332344055176,-99.0,0.3509920537471771,-99.0,0.2299179583787918,0.5766104459762573,-99.0,-99.0,-99.0,0.5782492160797119,0.4209781885147095,-99.0,-99.0,0.21236446499824524,-99.0,0.2745254933834076,-99.0,0.28003114461898804,-99.0,0.24652819335460663,0.2023155391216278,-99.0,0.2152152955532074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,-99.0,-99.0,0.18598681688308716,-99.0,-99.0,-99.0,-99.0,0.34703436493873596,-99.0,-99.0,-99.0,-99.0,0.23390676081180573,-99.0,-99.0,0.697907030582428,-99.0,0.3569434583187103,-99.0,-99.0,0.4815913438796997,0.1963886320590973,-99.0,0.1814165562391281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2286469042301178,-99.0,1.0507410764694214,-99.0,0.3504774868488312,-99.0,0.22930164635181427,0.5777009129524231,-99.0,-99.0,-99.0,0.5832363367080688,0.42272597551345825,-99.0,-99.0,0.21251043677330017,-99.0,0.275826096534729,-99.0,0.28211742639541626,-99.0,0.2485215812921524,0.20330433547496796,-99.0,0.21706700325012207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,-99.0,-99.0,0.1872333139181137,-99.0,-99.0,-99.0,-99.0,0.3490610420703888,-99.0,-99.0,-99.0,-99.0,0.23244991898536682,-99.0,-99.0,0.6927375793457031,-99.0,0.3540745675563812,-99.0,-99.0,0.47873440384864807,0.19492344558238983,-99.0,0.180459663271904,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22978544235229492,-99.0,1.0525213479995728,-99.0,0.3499479591846466,-99.0,0.22867834568023682,0.578749418258667,-99.0,-99.0,-99.0,0.5882774591445923,0.42446479201316833,-99.0,-99.0,0.2126486897468567,-99.0,0.27712398767471313,-99.0,0.28421473503112793,-99.0,0.25052616000175476,0.20429091155529022,-99.0,0.2189287543296814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,-99.0,-99.0,0.18848131597042084,-99.0,-99.0,-99.0,-99.0,0.3510916829109192,-99.0,-99.0,-99.0,-99.0,0.23099511861801147,-99.0,-99.0,0.6875929236412048,-99.0,0.35122859477996826,-99.0,-99.0,0.4758830964565277,0.19346247613430023,-99.0,0.17950107157230377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23092222213745117,-99.0,1.0540701150894165,-99.0,0.34940361976623535,-99.0,0.2280481457710266,0.5797552466392517,-99.0,-99.0,-99.0,0.5933734178543091,0.4261942207813263,-99.0,-99.0,0.2127792239189148,-99.0,0.2784190773963928,-99.0,0.2863231301307678,-99.0,0.25254201889038086,0.20527519285678864,-99.0,0.22080065310001373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,-99.0,-99.0,0.18973080813884735,-99.0,-99.0,-99.0,-99.0,0.35312619805336,-99.0,-99.0,-99.0,-99.0,0.22954240441322327,-99.0,-99.0,0.68247389793396,-99.0,0.34840524196624756,-99.0,-99.0,0.4730377197265625,0.1920057088136673,-99.0,0.17854085564613342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23205715417861938,-99.0,1.0553836822509766,-99.0,0.3488445580005646,-99.0,0.22741112112998962,0.5807179808616638,-99.0,-99.0,-99.0,0.5985249280929565,0.42791393399238586,-99.0,-99.0,0.2129020094871521,-99.0,0.27971121668815613,-99.0,0.2884427309036255,-99.0,0.2545709013938904,0.20625711977481842,-99.0,0.22268278896808624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,-99.0,-99.0,0.19098173081874847,-99.0,-99.0,-99.0,-99.0,0.35516440868377686,-99.0,-99.0,-99.0,-99.0,0.22809185087680817,-99.0,-99.0,0.677381157875061,-99.0,0.34560418128967285,-99.0,-99.0,0.4701985716819763,0.19055314362049103,-99.0,0.17757906019687653,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23319017887115479,-99.0,1.0564589500427246,-99.0,0.3482709228992462,-99.0,0.22676734626293182,0.5816370844841003,-99.0,-99.0,-99.0,0.6037328243255615,0.429623544216156,-99.0,-99.0,0.2130170464515686,-99.0,0.2810002863407135,-99.0,0.2905735969543457,-99.0,0.25661173462867737,0.2072366327047348,-99.0,0.22457528114318848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,-99.0,0.192234069108963,-99.0,-99.0,-99.0,-99.0,0.357206255197525,-99.0,-99.0,-99.0,-99.0,0.22664348781108856,-99.0,-99.0,0.6723155379295349,-99.0,0.34282511472702026,-99.0,-99.0,0.4673660099506378,0.18910478055477142,-99.0,0.17661572992801666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2343212068080902,-99.0,1.0572935342788696,-99.0,0.34768280386924744,-99.0,0.22611689567565918,0.5825120210647583,-99.0,-99.0,-99.0,0.6089980006217957,0.4313226640224457,-99.0,-99.0,0.21312430500984192,-99.0,0.2822861671447754,-99.0,0.29271581768989563,-99.0,0.2586640417575836,0.20821364223957062,-99.0,0.2264782190322876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,-99.0,0.19348779320716858,-99.0,-99.0,-99.0,-99.0,0.35925158858299255,-99.0,-99.0,-99.0,-99.0,0.22519735991954803,-99.0,-99.0,0.6672775149345398,-99.0,0.3400677740573883,-99.0,-99.0,0.4645402431488037,0.1876606047153473,-99.0,0.1756509244441986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2354501634836197,-99.0,1.0578854084014893,-99.0,0.34708037972450256,-99.0,0.22545985877513885,0.5833422541618347,-99.0,-99.0,-99.0,0.6143211722373962,0.4330109655857086,-99.0,-99.0,0.21322378516197205,-99.0,0.28356871008872986,-99.0,0.29486945271492004,-99.0,0.26072800159454346,0.2091880887746811,-99.0,0.22839172184467316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,-99.0,0.1947428435087204,-99.0,-99.0,-99.0,-99.0,0.3613002300262451,-99.0,-99.0,-99.0,-99.0,0.22375349700450897,-99.0,-99.0,0.662267804145813,-99.0,0.3373318612575531,-99.0,-99.0,0.46172162890434265,0.18622063100337982,-99.0,0.17468470335006714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23657695949077606,-99.0,1.0582330226898193,-99.0,0.34646376967430115,-99.0,0.22479631006717682,0.5841274261474609,-99.0,-99.0,-99.0,0.6197032928466797,0.4346880316734314,-99.0,-99.0,0.2133154571056366,-99.0,0.28484779596328735,-99.0,0.2970346212387085,-99.0,0.26280367374420166,0.21015989780426025,-99.0,0.23031587898731232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,-99.0,0.19599922001361847,-99.0,-99.0,-99.0,-99.0,0.36335209012031555,-99.0,-99.0,-99.0,-99.0,0.22231195867061615,-99.0,-99.0,0.6572868227958679,-99.0,0.33461707830429077,-99.0,-99.0,0.45891034603118896,0.18478482961654663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23770150542259216,-99.0,1.0583356618881226,-99.0,0.34583309292793274,-99.0,0.22412630915641785,0.584867000579834,-99.0,-99.0,-99.0,0.6251450777053833,0.436353474855423,-99.0,-99.0,0.21339932084083557,-99.0,0.28612327575683594,-99.0,0.29921141266822815,-99.0,0.26489123702049255,0.21112902462482452,-99.0,0.23225082457065582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,-99.0,0.19725686311721802,-99.0,-99.0,-99.0,-99.0,0.3654070198535919,-99.0,-99.0,-99.0,-99.0,0.22087277472019196,-99.0,-99.0,0.6523351669311523,-99.0,0.3319231867790222,-99.0,-99.0,0.4561067223548889,0.1833532154560089,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23882372677326202,-99.0,1.0581929683685303,-99.0,0.3451884686946869,-99.0,0.2234499603509903,0.5855606198310852,-99.0,-99.0,-99.0,0.6306475400924683,0.4380069375038147,-99.0,-99.0,0.21347537636756897,-99.0,0.28739503026008606,-99.0,0.3013998568058014,-99.0,0.2669907212257385,0.21209535002708435,-99.0,0.23419664800167084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,-99.0,0.19851574301719666,-99.0,-99.0,-99.0,-99.0,0.3674648404121399,-99.0,-99.0,-99.0,-99.0,0.21943597495555878,-99.0,-99.0,0.6474131941795349,-99.0,0.32924985885620117,-99.0,-99.0,0.45331093668937683,0.18192578852176666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23994354903697968,-99.0,1.0578052997589111,-99.0,0.3445300757884979,-99.0,0.22276732325553894,0.5862078070640564,-99.0,-99.0,-99.0,0.6362114548683167,0.43964800238609314,-99.0,-99.0,0.2135435938835144,-99.0,0.28866294026374817,-99.0,0.3036000430583954,-99.0,0.2691023051738739,0.21305884420871735,-99.0,0.2361534684896469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,-99.0,0.199775829911232,-99.0,-99.0,-99.0,-99.0,0.3695254325866699,-99.0,-99.0,-99.0,-99.0,0.2180016189813614,-99.0,-99.0,0.6425213813781738,-99.0,0.32659682631492615,-99.0,-99.0,0.4505232572555542,0.1805025339126587,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24106085300445557,-99.0,1.0571736097335815,-99.0,0.3438580334186554,-99.0,0.22207848727703094,0.5868082642555237,-99.0,-99.0,-99.0,0.6418376564979553,0.44127628207206726,-99.0,-99.0,0.21360395848751068,-99.0,0.28992682695388794,-99.0,0.30581212043762207,-99.0,0.27122563123703003,0.21401941776275635,-99.0,0.2381214052438736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,-99.0,0.20103706419467926,-99.0,-99.0,-99.0,-99.0,0.3715885877609253,-99.0,-99.0,-99.0,-99.0,0.216569721698761,-99.0,-99.0,0.6376600861549377,-99.0,0.32396388053894043,-99.0,-99.0,0.44774389266967773,0.1790834367275238,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24217557907104492,-99.0,1.0562993288040161,-99.0,0.34317252039909363,-99.0,0.22138352692127228,0.5873616933822632,-99.0,-99.0,-99.0,0.6475271582603455,0.442891389131546,-99.0,-99.0,0.213656485080719,-99.0,0.2911866009235382,-99.0,0.30803608894348145,-99.0,0.27336010336875916,0.21497699618339539,-99.0,0.24010056257247925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,-99.0,0.20229943096637726,-99.0,-99.0,-99.0,-99.0,0.37365418672561646,-99.0,-99.0,-99.0,-99.0,0.21514032781124115,-99.0,-99.0,0.6328295469284058,-99.0,0.32135072350502014,-99.0,-99.0,0.44497305154800415,0.1776685118675232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24328763782978058,-99.0,1.0551844835281372,-99.0,0.3424736261367798,-99.0,0.2206825166940689,0.5878676176071167,-99.0,-99.0,-99.0,0.6532806754112244,0.4444929361343384,-99.0,-99.0,0.21370115876197815,-99.0,0.29244205355644226,-99.0,0.31027209758758545,-99.0,0.27550721168518066,0.2159315049648285,-99.0,0.24209105968475342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,0.2035628706216812,-99.0,-99.0,-99.0,-99.0,0.3757220208644867,-99.0,-99.0,-99.0,-99.0,0.21371346712112427,-99.0,-99.0,0.6280301809310913,-99.0,0.3187570869922638,-99.0,-99.0,0.4422109127044678,0.17625772953033447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24439691007137299,-99.0,1.0538315773010254,-99.0,0.3417615294456482,-99.0,0.2199755311012268,0.5883258581161499,-99.0,-99.0,-99.0,0.659099280834198,0.44608044624328613,-99.0,-99.0,0.21373796463012695,-99.0,0.29369309544563293,-99.0,0.31252017617225647,-99.0,0.27766701579093933,0.2168828845024109,-99.0,0.24409301578998566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
