70,70,0.30609244108200073,0.3093032240867615,0.33041736483573914,0.1825994849205017,0.8399381041526794,0.8531733155250549,0.33052101731300354,0.5039594769477844,-99.0,0.5365711450576782,0.2788529098033905,0.1775464117527008,0.46517807245254517,0.38685137033462524,0.4863680601119995,0.3015018105506897,-99.0,0.5967646837234497,1.3497512340545654,0.47700294852256775,-99.0,0.18544606864452362,-99.0,-99.0,0.21152935922145844,0.2530566155910492,-99.0,0.1797207146883011,0.19040575623512268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
71,71,0.3053435683250427,0.30728811025619507,0.33231014013290405,0.18091067671775818,0.843711256980896,0.8450724482536316,0.32806986570358276,0.5077351331710815,-99.0,0.5369595885276794,0.2777858078479767,0.17655661702156067,0.46314355731010437,0.3871924579143524,0.4837184548377991,0.29910796880722046,-99.0,0.5918869972229004,1.3431735038757324,0.47387635707855225,-99.0,0.18406109511852264,-99.0,-99.0,0.21211035549640656,0.2551857531070709,-99.0,0.1799546629190445,0.1916925609111786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
72,72,0.30458417534828186,0.30527999997138977,0.3342054784297943,0.17923034727573395,0.847407341003418,0.8370640873908997,0.32563361525535583,0.511538028717041,-99.0,0.5373096466064453,0.27671322226524353,0.17556563019752502,0.4610997438430786,0.38751429319381714,0.48106876015663147,0.2967303693294525,-99.0,0.587054431438446,1.336100459098816,0.4707629382610321,-99.0,0.18267948925495148,-99.0,-99.0,0.212685227394104,0.25732845067977905,-99.0,0.1801820546388626,0.19298118352890015,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
73,73,0.3038143515586853,0.3032788932323456,0.33610326051712036,0.17755839228630066,0.8510227799415588,0.8291475176811218,0.3232121467590332,0.5153682827949524,-99.0,0.5376212000846863,0.275635302066803,0.17457351088523865,0.4590470492839813,0.38781681656837463,0.47841939330101013,0.2943688631057739,-99.0,0.582266628742218,1.3285834789276123,0.4676627814769745,-99.0,0.18130123615264893,-99.0,0.27205678820610046,0.213253915309906,0.2594848573207855,-99.0,0.18040286004543304,0.19427162408828735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
74,74,0.3030342757701874,0.3012847900390625,0.33800336718559265,0.17589475214481354,0.8545539379119873,0.8213218450546265,0.32080531120300293,0.5192260146141052,-99.0,0.5378940105438232,0.2745521366596222,0.36888402700424194,0.4569859504699707,0.38809990882873535,0.4757707715034485,0.29202327132225037,-99.0,0.5775231122970581,1.3206707239151,0.4645761251449585,-99.0,0.17992635071277618,-99.0,0.27184563875198364,0.2138163447380066,0.26165512204170227,-99.0,0.1806170493364334,0.19556383788585663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
75,75,0.30224406719207764,0.2992977499961853,0.33990561962127686,-99.0,0.8579973578453064,0.8135862350463867,0.31841301918029785,0.5231113433837891,-99.0,0.5381280183792114,0.2734639048576355,0.3694094717502594,0.45491692423820496,0.3883635103702545,0.47312334179878235,0.28969335556030273,-99.0,0.5728234648704529,1.31240713596344,0.4615030586719513,-99.0,0.17855483293533325,-99.0,0.2716234624385834,0.21437247097492218,0.26383939385414124,-99.0,0.18082460761070251,0.19685779511928558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
76,76,0.301443874835968,0.2973178029060364,0.3418099582195282,-99.0,0.8613492250442505,0.805939793586731,0.31603509187698364,0.5270242691040039,-99.0,0.5383229851722717,0.27237066626548767,0.36991822719573975,0.45284032821655273,0.38860756158828735,0.47047746181488037,0.2873789668083191,-99.0,0.5681672692298889,1.3038341999053955,0.4584437310695648,-99.0,0.17718671262264252,-99.0,0.27139031887054443,0.2149222195148468,0.2660379111766815,-99.0,0.18102551996707916,0.19815346598625183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
77,77,0.30063381791114807,0.29534491896629333,0.34371617436408997,-99.0,0.8646061420440674,0.7983815670013428,0.3136714696884155,0.5309649109840393,-99.0,0.5384789705276489,0.2712726593017578,0.3704102337360382,0.45075663924217224,0.3888319730758667,0.4678335189819336,0.2850799560546875,-99.0,0.5635541081428528,1.2949899435043335,0.4553982615470886,-99.0,0.17582197487354279,-99.0,0.2711462676525116,0.21546554565429688,0.26825079321861267,-99.0,0.18121975660324097,0.1994508057832718,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
78,78,0.29981404542922974,0.29337912797927856,0.3456241190433502,-99.0,0.867764413356781,0.7909107208251953,0.3113219738006592,0.53493332862854,-99.0,0.5385957360267639,0.27016952633857727,0.37088531255722046,0.4486662447452545,0.38903671503067017,0.46519187092781067,0.28279608488082886,-99.0,0.5589836239814758,1.285908818244934,0.45236679911613464,-99.0,0.4411877989768982,-99.0,0.27089133858680725,0.21600235998630524,0.2704782485961914,-99.0,0.18140728771686554,0.20074978470802307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
79,79,0.29898470640182495,0.29142045974731445,0.3475337028503418,-99.0,0.8708205223083496,0.7835262417793274,0.30898651480674744,0.5389295816421509,-99.0,0.5386733412742615,0.26906123757362366,0.37134334444999695,0.4465695917606354,0.3892216682434082,0.46255287528038025,0.2805272042751312,-99.0,0.5544552206993103,1.2766221761703491,0.44934940338134766,-99.0,0.44065380096435547,-99.0,0.2706254720687866,0.2165326178073883,0.27271878719329834,-99.0,0.1815880984067917,0.20205038785934448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
80,80,0.29814592003822327,0.289468914270401,0.349444717168808,-99.0,0.8737709522247314,0.7762272357940674,0.30666497349739075,0.5429537296295166,-99.0,0.5387117266654968,0.2679483890533447,0.3717842698097229,0.44446706771850586,0.3893868327140808,0.459916889667511,0.2782731354236603,-99.0,0.5499686598777771,1.2671586275100708,0.4463462233543396,-99.0,0.44009527564048767,-99.0,0.27034860849380493,0.2170562446117401,0.27497434616088867,-99.0,0.18176217377185822,0.20335255563259125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
81,81,0.29729780554771423,0.2875244915485382,0.35135704278945923,-99.0,0.8766122460365295,0.7690127491950989,0.3043572008609772,0.5470057725906372,-99.0,0.5387108325958252,0.2668311595916748,0.372207909822464,0.442359060049057,0.3895321786403656,0.45728421211242676,0.2760337293148041,-99.0,0.5455233454704285,1.257543683052063,0.44335728883743286,-99.0,0.4395124018192291,-99.0,0.2700609564781189,0.21757321059703827,0.2772451341152191,-99.0,0.18192949891090393,0.20465625822544098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
82,82,0.2964405417442322,0.2855871915817261,0.3532704710960388,-99.0,0.8793410062789917,0.7618818283081055,0.30206307768821716,0.5510856509208679,-99.0,0.5386707186698914,0.26570963859558105,0.37261420488357544,0.44024595618247986,0.389657586812973,0.4546552300453186,0.2738088071346283,-99.0,0.5411189198493958,1.247800350189209,0.440382719039917,-99.0,0.43890541791915894,-99.0,0.2697626054286957,0.21808341145515442,0.2795313894748688,-99.0,0.18209004402160645,0.2059614658355713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
83,83,0.29557427763938904,0.283657044172287,0.3551848828792572,-99.0,0.8819538354873657,0.7548334002494812,0.29978251457214355,0.5551934838294983,-99.0,0.5385913252830505,0.264583945274353,0.3730030357837677,0.43812811374664307,0.38976311683654785,0.4520301818847656,0.2715981900691986,-99.0,0.5367549061775208,1.2379497289657593,0.4374225437641144,-99.0,0.4382745325565338,-99.0,0.26945358514785767,0.21858681738376617,0.2818332314491272,-99.0,0.18224377930164337,0.2072681188583374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
84,84,0.294699102640152,0.28173404932022095,0.35710006952285767,-99.0,0.8844475150108337,0.747866690158844,0.2975153923034668,0.5593291521072388,-99.0,0.5384727120399475,0.2634541690349579,0.3733742833137512,0.43600594997406006,0.3898486793041229,0.4494093954563141,0.26940080523490906,-99.0,0.5324309468269348,1.2280105352401733,0.4344768822193146,-99.0,0.4376199245452881,-99.0,0.26913395524024963,0.21908336877822876,0.2841509282588959,-99.0,0.1823907196521759,0.20857620239257812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
85,85,0.29381516575813293,0.27981820702552795,0.3590158522129059,-99.0,0.8868188858032227,0.7409805059432983,0.29526156187057495,0.5634926557540894,-99.0,0.538314938545227,0.26232045888900757,0.3737278878688812,0.4338797926902771,0.38991424441337585,0.44679316878318787,0.2672165036201477,-99.0,0.528146505355835,1.2179996967315674,0.4315457344055176,-99.0,0.43694183230400085,-99.0,0.26880377531051636,0.2195729911327362,0.28648459911346436,-99.0,0.18253082036972046,0.20988567173480988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
86,86,0.29292264580726624,0.2779094874858856,0.36093205213546753,-99.0,0.8890649080276489,0.7341740131378174,0.29302090406417847,0.56768399477005,-99.0,0.5381181240081787,0.26118290424346924,0.37406373023986816,0.43174999952316284,0.38995984196662903,0.44418174028396606,0.2650458812713623,-99.0,0.5239012241363525,1.207932710647583,0.42862918972969055,-99.0,0.4362404942512512,-99.0,0.2684630751609802,0.22005563974380493,0.28883451223373413,-99.0,0.18266408145427704,0.21119646728038788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
87,87,0.29202166199684143,0.27600792050361633,0.3628484904766083,-99.0,0.8911826014518738,0.7274461388587952,0.2907933294773102,0.5719029903411865,-99.0,0.5378822684288025,0.26004162430763245,0.37438175082206726,0.42961692810058594,0.38998541235923767,0.44157540798187256,0.2628887891769409,-99.0,0.5196945667266846,1.197823405265808,0.4257272481918335,-99.0,0.4355161488056183,-99.0,0.268111914396286,0.22053124010562897,0.2912008464336395,-99.0,0.18279047310352325,0.21250855922698975,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
88,88,0.2911123037338257,0.2741135060787201,0.3647649884223938,-99.0,0.893169105052948,0.7207959890365601,0.28857871890068054,0.5761497020721436,-99.0,0.5376076102256775,0.25889673829078674,0.37468183040618896,0.42748090624809265,0.38999098539352417,0.43897441029548645,0.2607450783252716,-99.0,0.5155262351036072,1.1876842975616455,0.4228399991989136,-99.0,0.4347689747810364,-99.0,0.2677503526210785,0.22099974751472473,0.29358378052711487,-99.0,0.1829100102186203,0.2138219028711319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
89,89,0.2901948094367981,0.2722262144088745,0.3666813373565674,-99.0,0.8950217366218567,0.7142224907875061,0.286376953125,0.580423891544342,-99.0,0.5372942090034485,0.2577483355998993,0.3749639391899109,0.42534226179122925,0.38997653126716614,0.43637901544570923,0.2586146295070648,-99.0,0.5113956928253174,1.177526831626892,0.4199674129486084,-99.0,0.43399930000305176,-99.0,0.26737847924232483,0.22146108746528625,0.29598355293273926,-99.0,0.1830226480960846,0.21513645350933075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
90,90,0.28926920890808105,0.27034592628479004,0.3685972988605499,-99.0,0.8967379927635193,0.7077246904373169,0.2841878831386566,0.5847254395484924,-99.0,0.536942183971405,0.25659653544425964,0.3752279579639435,0.423201322555542,0.38994207978248596,0.4337894320487976,0.25649726390838623,-99.0,0.5073025822639465,1.1673612594604492,0.41710951924324036,-99.0,0.43320733308792114,-99.0,0.2669963538646698,0.22191523015499115,0.2984004020690918,-99.0,0.18312837183475494,0.21645216643810272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91,91,0.28833574056625366,0.2684713900089264,0.3705127239227295,-99.0,0.8983154296875,0.701301634311676,0.2820114493370056,0.58905428647995,-99.0,0.5365517735481262,0.25544142723083496,0.37547385692596436,0.42105841636657715,0.38988763093948364,0.4312058985233307,0.2543928027153015,-99.0,0.5032464265823364,1.1571968793869019,0.4142663776874542,-99.0,0.432393342256546,-99.0,0.2666039764881134,0.22236211597919464,0.3008344769477844,-99.0,0.18322721123695374,0.21776898205280304,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,0.2873944640159607,0.26660385727882385,0.3724273443222046,-99.0,0.8997518420219421,0.6949523091316223,0.27984750270843506,0.5934101343154907,-99.0,0.5361231565475464,0.2542831301689148,0.37570154666900635,0.418913871049881,0.38981321454048157,0.4286286234855652,0.252301961183548,-99.0,0.49922677874565125,1.1470423936843872,0.4114379286766052,-99.0,0.4315575659275055,-99.0,0.2662014961242676,0.22280165553092957,0.30328604578971863,-99.0,0.1833191066980362,0.21908687055110931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,0.2864455580711365,0.2647433280944824,0.3743409812450409,-99.0,0.9010452628135681,0.6886757016181946,0.2776959240436554,0.59779292345047,-99.0,0.5356564521789551,0.2531217038631439,0.3759109675884247,0.4167679250240326,0.38971883058547974,0.4260578453540802,0.2502252459526062,-99.0,0.49524325132369995,1.1369051933288574,0.40862423181533813,-99.0,0.43070030212402344,-99.0,0.2657889127731323,0.22323383390903473,0.3057553470134735,-99.0,0.1834040731191635,0.22040577232837677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,0.28548914194107056,0.2628897726535797,0.3762533962726593,-99.0,0.9021937251091003,0.682470977306366,0.27555662393569946,0.602202296257019,-99.0,0.535152018070221,0.25195857882499695,0.3761020600795746,0.41462087631225586,0.38960450887680054,0.42349371314048767,0.248161181807518,0.734406054019928,0.49129539728164673,1.126792550086975,0.40582528710365295,-99.0,0.42982178926467896,-99.0,0.2653663456439972,0.22365857660770416,0.3082425594329834,-99.0,0.1834820955991745,0.22172562777996063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,0.2845253646373749,0.2610432207584381,0.3781643509864807,-99.0,0.9031955599784851,0.6763370037078857,0.2734294831752777,0.6066380739212036,-99.0,0.5346099734306335,0.25079262256622314,0.37627479434013367,0.41247308254241943,0.38947030901908875,0.4209364652633667,0.24610960483551025,0.7398455142974854,0.48738282918930054,1.1167106628417969,0.4030410349369049,-99.0,0.4289223253726959,-99.0,0.26493382453918457,0.2240758240222931,0.3107479512691498,-99.0,0.18355317413806915,0.22304639220237732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,0.2835543751716614,0.25920364260673523,0.3800736367702484,-99.0,0.9040493965148926,0.670272946357727,0.27131444215774536,0.6110999584197998,-99.0,0.5340306758880615,0.24962390959262848,0.37642911076545715,0.41032475233078003,0.38931626081466675,0.4183862507343292,0.2440703809261322,0.7453043460845947,0.48350512981414795,1.1066654920578003,0.4002715051174164,-99.0,0.4280022084712982,-99.0,0.26449140906333923,0.22448554635047913,0.31327176094055176,-99.0,0.18361727893352509,0.22436802089214325,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,0.2825762629508972,0.2573710083961487,0.3819809854030609,-99.0,0.9047538638114929,0.6642777323722839,0.26921021938323975,0.6155877113342285,-99.0,0.5334143042564392,0.2484525740146637,0.37656500935554504,0.4081761837005615,0.38914236426353455,0.41584327816963196,0.2420433759689331,0.7507811784744263,0.47966182231903076,1.096662163734436,0.397516667842865,-99.0,0.42706167697906494,-99.0,0.26403921842575073,0.2248876690864563,0.31581419706344604,-99.0,0.1836744248867035,0.22569045424461365,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
