249,249,-99.0,0.29886531829833984,0.29149705171585083,0.17466311156749725,0.2810277044773102,0.7199718952178955,0.37337812781333923,0.768649697303772,-99.0,0.34125542640686035,0.48887500166893005,0.20497412979602814,0.3297490179538727,0.25125834345817566,-99.0,-99.0,-99.0,0.5887871980667114,-99.0,0.4693129360675812,-99.0,0.21838098764419556,-99.0,0.662885308265686,-99.0,0.2643859088420868,-99.0,0.6731969714164734,0.665544331073761,0.28276434540748596,0.9666399955749512,0.5075343251228333,0.311136931180954,-99.0,0.3282851278781891,0.39708006381988525,0.3341512978076935,-99.0,-99.0,-99.0,0.20662367343902588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
250,250,-99.0,0.2986019551753998,0.2899363040924072,-99.0,0.279362291097641,0.7150627374649048,0.37039417028427124,0.7619345188140869,-99.0,0.33858349919319153,0.4863750636577606,0.203645721077919,0.3285102844238281,0.25138384103775024,-99.0,-99.0,-99.0,0.5871405601501465,-99.0,0.4655752182006836,-99.0,0.21648474037647247,-99.0,0.6596897840499878,-99.0,0.2627735733985901,-99.0,0.6738817095756531,0.6673222184181213,0.2823074758052826,0.9756884574890137,0.5037565231323242,0.3113780617713928,-99.0,0.32915937900543213,0.4001392424106598,0.33602017164230347,-99.0,-99.0,-99.0,0.20839208364486694,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,-99.0,0.2983265221118927,0.288376122713089,-99.0,0.2776997685432434,0.7101629972457886,0.36743471026420593,0.7552830576896667,-99.0,0.33593103289604187,0.4838709533214569,0.20231901109218597,0.3272642195224762,0.2514992356300354,-99.0,-99.0,-99.0,0.5854563117027283,-99.0,0.4618702232837677,-99.0,0.21459923684597015,-99.0,0.6564691066741943,-99.0,0.2611640989780426,-99.0,0.6744998693466187,0.6690458059310913,0.28184014558792114,0.9848132729530334,0.5000057220458984,0.3116059899330139,-99.0,0.33002224564552307,0.4032216966152191,0.3378911316394806,-99.0,-99.0,-99.0,0.2101694643497467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,-99.0,0.2980390191078186,0.2868165969848633,-99.0,0.2760401964187622,0.7052739858627319,0.36449939012527466,0.7486953139305115,-99.0,0.3332977890968323,0.48136311769485474,0.20099401473999023,0.3260110020637512,0.2516046166419983,-99.0,-99.0,-99.0,0.5837352871894836,-99.0,0.45819756388664246,-99.0,0.21272434294223785,-99.0,0.6532247066497803,-99.0,0.2595575153827667,-99.0,0.6750510334968567,0.6707139611244202,0.2813624441623688,0.9940130114555359,0.49628180265426636,0.3118206858634949,-99.0,0.33087360858917236,0.40632766485214233,0.3397639989852905,-99.0,-99.0,-99.0,0.21195589005947113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,-99.0,0.29773950576782227,0.2852577865123749,-99.0,0.27438363432884216,0.7003968954086304,0.3615879416465759,0.7421708703041077,-99.0,0.33068349957466125,0.4788520634174347,0.19967079162597656,0.3247508406639099,0.25169986486434937,-99.0,-99.0,-99.0,0.5819783210754395,-99.0,0.4545568525791168,-99.0,0.2108599692583084,-99.0,0.649958074092865,-99.0,0.25795385241508484,-99.0,0.6755346655845642,0.672325611114502,0.28087443113327026,1.0032861232757568,0.4925846755504608,0.31202206015586853,-99.0,0.3317132890224457,0.40945738554000854,0.3416387140750885,-99.0,-99.0,-99.0,0.21375145018100739,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,-99.0,0.29742804169654846,0.28369981050491333,-99.0,0.27273014187812805,0.6955329775810242,0.3587000072002411,0.7357097268104553,-99.0,0.32808801531791687,0.47633829712867737,0.19834937155246735,0.3234838843345642,0.2517850399017334,-99.0,-99.0,-99.0,0.5801863074302673,-99.0,0.45094767212867737,-99.0,0.20900599658489227,-99.0,0.6466704607009888,-99.0,0.2563531994819641,-99.0,0.6759505271911621,0.6738795638084412,0.2803761661052704,1.012630820274353,0.4889141917228699,0.3122101128101349,-99.0,0.3325411081314087,0.41261112689971924,0.3435150384902954,-99.0,-99.0,-99.0,0.21555623412132263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,-99.0,0.29710471630096436,0.2821427583694458,-99.0,0.2710798680782318,0.6906833052635193,0.3558352291584015,0.7293114066123962,-99.0,0.32551106810569763,0.4738222360610962,0.19702978432178497,0.3222103714942932,0.251860111951828,-99.0,-99.0,-99.0,0.5783600807189941,-99.0,0.44736969470977783,-99.0,0.2071623057126999,-99.0,0.6433634161949158,-99.0,0.25475558638572693,-99.0,0.6762982606887817,0.6753748655319214,0.2798677682876587,1.0220452547073364,0.485270231962204,0.31238478422164917,-99.0,0.3333568871021271,0.4157891273498535,0.3453929126262665,-99.0,-99.0,-99.0,0.21737031638622284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,-99.0,0.29676955938339233,0.28058674931526184,-99.0,0.2694317400455475,0.6858490705490112,0.352993369102478,0.7229757308959961,-99.0,0.32295241951942444,0.471304327249527,0.19571205973625183,0.32093045115470886,0.2519250512123108,-99.0,-99.0,-99.0,0.5765005350112915,-99.0,0.4438224732875824,-99.0,0.2053287923336029,-99.0,0.640038251876831,-99.0,0.25316092371940613,-99.0,0.6765775680541992,0.6768104434013367,0.27934932708740234,1.031527042388916,0.4816525876522064,0.312546044588089,-99.0,0.3341605067253113,0.41899165511131287,0.347272127866745,-99.0,-99.0,-99.0,0.21919378638267517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,-99.0,0.29642266035079956,0.2790318429470062,-99.0,0.2677864134311676,0.6810311675071716,0.35017406940460205,0.7167023420333862,-99.0,0.32041189074516296,0.46878498792648315,0.1943962424993515,0.3196443021297455,0.2519798278808594,-99.0,-99.0,-99.0,0.5746085047721863,-99.0,0.4403056800365448,-99.0,0.20350535213947296,-99.0,0.6366962194442749,-99.0,0.2515712082386017,-99.0,0.6767882704734802,0.678185224533081,0.2788209319114685,1.0410739183425903,0.47806116938591003,0.31269386410713196,-99.0,0.334951788187027,0.4222189784049988,0.3491525948047638,-99.0,-99.0,-99.0,0.2210267335176468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,-99.0,0.2960640490055084,0.27747809886932373,-99.0,0.266144335269928,0.6762306094169617,0.34737706184387207,0.710490882396698,-99.0,0.3178892731666565,0.4662646949291229,0.19308234751224518,0.3183521330356598,0.25202450156211853,-99.0,-99.0,-99.0,0.5726848840713501,-99.0,0.436818927526474,-99.0,0.2016918808221817,-99.0,0.6333386898040771,-99.0,0.2499847561120987,-99.0,0.6769301891326904,0.6794981956481934,0.27828261256217957,1.0506830215454102,0.4744957685470581,0.3128281831741333,-99.0,0.33573055267333984,0.42547133564949036,0.3510340750217438,-99.0,-99.0,-99.0,0.22286926209926605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,-99.0,0.2956938147544861,0.2759256660938263,-99.0,0.2645054757595062,0.671448290348053,0.3446020185947418,0.704340934753418,-99.0,0.31538429856300354,0.46374383568763733,0.19177040457725525,0.3170541226863861,0.2520590126514435,-99.0,-99.0,-99.0,0.5707305669784546,-99.0,0.43336182832717896,-99.0,0.19988827407360077,-99.0,0.6299668550491333,-99.0,0.24840158224105835,-99.0,0.6770032644271851,0.6807485818862915,0.27773451805114746,1.0603514909744263,0.4709562659263611,0.3129490315914154,-99.0,0.33649662137031555,0.4287489652633667,0.3529164791107178,-99.0,-99.0,-99.0,0.22472143173217773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,-99.0,0.2953120172023773,0.2743745744228363,-99.0,0.2628699541091919,0.6666850447654724,0.3418486416339874,0.6982520818710327,-99.0,0.31289684772491455,0.4612227976322174,0.1904604583978653,0.3157504200935364,0.25208336114883423,-99.0,-99.0,-99.0,0.5687463879585266,-99.0,0.4299340546131134,-99.0,0.1980944275856018,-99.0,0.6265819668769836,-99.0,0.24682173132896423,-99.0,0.6770073771476746,0.6819353103637695,0.27717670798301697,1.0700759887695312,0.46744245290756226,0.3130563497543335,-99.0,0.33724987506866455,0.4320521354675293,0.3547995984554291,-99.0,-99.0,-99.0,0.2265833467245102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,-99.0,0.2949187457561493,0.2728249132633209,-99.0,0.261237770318985,0.661941647529602,0.3391166627407074,0.6922239065170288,-99.0,0.31042662262916565,0.4587019681930542,0.1891525238752365,0.3144412338733673,0.25209754705429077,-99.0,-99.0,-99.0,0.5667332410812378,-99.0,0.4265352189540863,-99.0,0.19631023705005646,-99.0,0.6231852769851685,-99.0,0.24524524807929993,-99.0,0.6769425868988037,0.6830575466156006,0.27660930156707764,1.0798529386520386,0.46395421028137207,0.3131501078605652,-99.0,0.3379901647567749,0.435381144285202,0.35668328404426575,-99.0,-99.0,-99.0,0.22845511138439178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,0.2945140302181244,0.2712768316268921,-99.0,0.25960901379585266,0.657218873500824,0.33640581369400024,0.6862559914588928,-99.0,0.3079735040664673,0.45618173480033875,0.18784663081169128,0.31312671303749084,0.2521016001701355,-99.0,-99.0,-99.0,0.564691960811615,-99.0,0.4231649935245514,-99.0,0.19453559815883636,-99.0,0.6197778582572937,-99.0,0.24367216229438782,-99.0,0.6768089532852173,0.6841145157814026,0.27603235840797424,1.089678168296814,0.4604913294315338,0.3132302761077881,-99.0,0.3387172818183899,0.438736230134964,0.35856735706329346,-99.0,-99.0,-99.0,0.23033680021762848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,0.29409798979759216,0.2697296142578125,-99.0,0.25798365473747253,0.6525174379348755,0.3337157666683197,0.6803478598594666,-99.0,0.30553722381591797,0.4536624550819397,0.1865428239107132,0.3118070363998413,0.25209546089172363,-99.0,-99.0,-99.0,0.5626234412193298,-99.0,0.41982296109199524,-99.0,0.19277043640613556,-99.0,0.6163609027862549,-99.0,0.2421025037765503,-99.0,0.6766064763069153,0.6851053237915039,0.27544596791267395,1.0995473861694336,0.45705363154411316,0.3132968544960022,-99.0,0.33943110704421997,0.4421176314353943,0.3604516088962555,-99.0,-99.0,-99.0,0.23222850263118744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,0.2936706840991974,0.2681834101676941,-99.0,0.25636181235313416,0.6478379964828491,0.33104628324508667,0.674498975276947,-99.0,0.30311763286590576,0.4511444866657257,0.18524110317230225,0.310482382774353,0.25207918882369995,-99.0,-99.0,-99.0,0.5605285167694092,-99.0,0.41650885343551636,-99.0,0.1910146325826645,-99.0,0.6129354238510132,-99.0,0.24053631722927094,-99.0,0.6763354539871216,0.6860293745994568,0.2748502492904663,1.1094557046890259,0.45364096760749817,0.3133498430252075,-99.0,0.3401314616203308,0.4455256164073944,0.3623358905315399,-99.0,-99.0,-99.0,0.23413033783435822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,0.29323217272758484,0.266638845205307,-99.0,0.25474345684051514,0.6431810855865479,0.32839709520339966,0.6687089204788208,-99.0,0.30071452260017395,0.44862815737724304,0.18394149839878082,0.30915290117263794,0.25205275416374207,-99.0,-99.0,-99.0,0.5584080219268799,-99.0,0.4132222831249237,-99.0,0.1892681121826172,-99.0,0.6095026135444641,-99.0,0.23897361755371094,-99.0,0.6759960055351257,0.6868858337402344,0.2742452621459961,1.1193978786468506,0.45025309920310974,0.31338921189308167,-99.0,0.34081822633743286,0.44896048307418823,0.36421999335289,-99.0,-99.0,-99.0,0.23604238033294678,-99.0,0.17543035745620728,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,0.2927825450897217,0.2650960385799408,-99.0,0.2531285881996155,0.6385473608970642,0.3257679343223572,0.6629770398139954,-99.0,0.2983276844024658,0.44611379504203796,0.1826440542936325,0.30781880021095276,0.25201618671417236,-99.0,-99.0,-99.0,0.5562629103660583,-99.0,0.40996289253234863,-99.0,0.1875307559967041,-99.0,0.6060634255409241,-99.0,0.23741446435451508,-99.0,0.6755884289741516,0.6876741647720337,0.27363112568855286,1.1293679475784302,0.44688987731933594,0.31341496109962463,-99.0,0.3414912521839142,0.45242244005203247,0.36610373854637146,-99.0,-99.0,-99.0,0.2379647195339203,-99.0,0.176926389336586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,0.2923218905925751,0.26355504989624023,-99.0,0.2515191435813904,0.6339372992515564,0.32315853238105774,0.657302975654602,-99.0,0.29595693945884705,0.4436017572879791,0.1813487708568573,0.30648019909858704,0.25196942687034607,-99.0,-99.0,-99.0,0.5540939569473267,-99.0,0.40673038363456726,-99.0,0.18580247461795807,-99.0,0.6026188731193542,-99.0,0.23585885763168335,-99.0,0.6751129627227783,0.6883936524391174,0.27300795912742615,1.139359712600708,0.44355112314224243,0.3134270906448364,-99.0,0.34215036034584045,0.455911785364151,0.36798691749572754,-99.0,-99.0,-99.0,0.2398974746465683,-99.0,0.17842788994312286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,0.2918502986431122,0.2620159089565277,-99.0,0.24991337954998016,0.6293514370918274,0.32056862115859985,0.6516860127449036,-99.0,0.2936021089553833,0.441092312335968,0.1800556778907776,0.3051372766494751,0.25191256403923035,-99.0,-99.0,-99.0,0.5519019961357117,-99.0,0.40352436900138855,-99.0,0.18408319354057312,-99.0,0.5991699695587158,-99.0,0.23430684208869934,-99.0,0.6745701432228088,0.6890438199043274,0.27237579226493835,1.149366021156311,0.4402366280555725,0.31342554092407227,-99.0,0.34279540181159973,0.4594287872314453,0.3698693513870239,-99.0,-99.0,-99.0,0.24184073507785797,-99.0,0.17993488907814026,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,0.2913677990436554,0.260478675365448,-99.0,0.2483113557100296,0.6247901916503906,0.3179979920387268,0.6461257934570312,-99.0,0.29126301407814026,0.4385857880115509,0.17876480519771576,0.3037901818752289,0.2518455684185028,-99.0,-99.0,-99.0,0.5496878623962402,-99.0,0.400344580411911,-99.0,0.1823728233575821,-99.0,0.5957175493240356,-99.0,0.23275844752788544,-99.0,0.6739602088928223,0.6896241903305054,0.2717347741127014,1.159379243850708,0.43694621324539185,0.3134104013442993,-99.0,0.34342628717422485,0.4629736840724945,0.37175077199935913,-99.0,-99.0,-99.0,0.24379460513591766,-99.0,0.18144738674163818,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,0.29087454080581665,0.25894343852996826,-99.0,0.24671310186386108,0.6202539801597595,0.31544631719589233,0.6406216025352478,-99.0,0.2889394462108612,0.4360824525356293,0.17747615277767181,0.3024390935897827,0.25176846981048584,-99.0,-99.0,-99.0,0.5474523901939392,-99.0,0.3971906900405884,-99.0,0.18067125976085663,-99.0,0.5922626852989197,-99.0,0.23121367394924164,-99.0,0.6732836961746216,0.6901341676712036,0.27108508348464966,1.1693907976150513,0.4336796700954437,0.3133816123008728,-99.0,0.3440428078174591,0.4665467441082001,0.3736310303211212,-99.0,-99.0,-99.0,0.24575917422771454,-99.0,0.18296542763710022,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,0.2903705835342407,0.2574102580547333,-99.0,0.245118647813797,0.6157431602478027,0.3129134476184845,0.635172963142395,-99.0,0.2866312563419342,0.4335825741291046,0.17618978023529053,0.30108413100242615,0.25168123841285706,-99.0,-99.0,-99.0,0.5451963543891907,-99.0,0.394062340259552,-99.0,0.17897841334342957,-99.0,0.58880615234375,-99.0,0.22967258095741272,-99.0,0.6725411415100098,0.690573513507843,0.2704264521598816,1.1793913841247559,0.4304368197917938,0.3133392035961151,-99.0,0.3446448743343353,0.4701482057571411,0.3755098581314087,-99.0,-99.0,-99.0,0.24773456156253815,-99.0,0.18448905646800995,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,0.2898560166358948,0.25587916374206543,-99.0,0.24352803826332092,0.6112581491470337,0.31039905548095703,0.6297792792320251,-99.0,0.2843382656574249,0.4310864806175232,0.1749056726694107,0.2997255027294159,0.25158393383026123,-99.0,-99.0,-99.0,0.5429206490516663,-99.0,0.3909592032432556,-99.0,0.17729420959949493,-99.0,0.5853487849235535,-99.0,0.2281351536512375,-99.0,0.6717330813407898,0.6909418702125549,0.2697588801383972,1.1893709897994995,0.4272174537181854,0.31328314542770386,-99.0,0.3452323079109192,0.4737783968448639,0.37738704681396484,-99.0,-99.0,-99.0,0.24972084164619446,-99.0,0.18601825833320618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,0.28933092951774597,0.2543502449989319,-99.0,0.24194127321243286,0.6067992448806763,0.3079029619693756,0.6244399547576904,-99.0,0.28206029534339905,0.4285943806171417,-99.0,0.2983632981777191,0.25147655606269836,-99.0,-99.0,-99.0,0.5406259894371033,-99.0,0.3878810405731201,-99.0,0.17561855912208557,-99.0,0.5818914771080017,-99.0,0.22660145163536072,-99.0,0.6708600521087646,0.6912388205528259,0.26908281445503235,1.1993181705474854,0.4240213930606842,0.3132134974002838,-99.0,0.34580501914024353,0.47743749618530273,0.37926238775253296,-99.0,-99.0,-99.0,0.251718133687973,-99.0,0.18755309283733368,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,0.2887954115867615,0.2528237998485565,-99.0,0.2403583824634552,0.6023667454719543,0.30542492866516113,0.6191545128822327,-99.0,0.27979713678359985,0.4261065125465393,-99.0,0.29699769616127014,0.25135913491249084,-99.0,-99.0,-99.0,0.5383132100105286,-99.0,0.38482746481895447,-99.0,-99.0,-99.0,0.578434944152832,-99.0,0.22507146000862122,-99.0,0.6699228286743164,0.6914642453193665,0.26839837431907654,1.2092205286026,0.42084839940071106,0.313130259513855,-99.0,0.346362829208374,0.4811258018016815,0.38113561272621155,-99.0,-99.0,-99.0,0.25372716784477234,-99.0,0.18909357488155365,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
