286,286,-99.0,-99.0,-99.0,0.21143224835395813,-99.0,-99.0,0.6064008474349976,-99.0,0.2976229786872864,-99.0,-99.0,0.4064704179763794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2561490535736084,-99.0,-99.0,-99.0,0.21828976273536682,-99.0,-99.0,0.1786389797925949,-99.0,0.4025970995426178,-99.0,-99.0,0.9777674078941345,0.3224090039730072,0.22753369808197021,-99.0,-99.0,0.6263082027435303,-99.0,-99.0,0.7122006416320801,0.4425417184829712,-99.0,-99.0,0.31795939803123474,0.20673584938049316,-99.0,-99.0,-99.0,0.3263634443283081,0.30009207129478455,0.2646913230419159,0.219064399600029,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
287,287,-99.0,-99.0,-99.0,0.20996442437171936,-99.0,-99.0,0.6016080379486084,-99.0,0.29520493745803833,-99.0,-99.0,0.40394365787506104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2572248876094818,-99.0,-99.0,-99.0,0.21957598626613617,-99.0,-99.0,0.18004240095615387,-99.0,0.40475067496299744,-99.0,-99.0,0.974906325340271,0.3216136693954468,0.2267279028892517,-99.0,-99.0,0.6263538599014282,-99.0,-99.0,0.7187206149101257,0.44384974241256714,-99.0,-99.0,0.31926628947257996,0.2066841572523117,-99.0,-99.0,-99.0,0.3286539614200592,0.30242839455604553,0.2668449580669403,0.2199399471282959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
288,288,-99.0,-99.0,-99.0,0.2084999829530716,-99.0,-99.0,0.5968539118766785,-99.0,0.29280391335487366,-99.0,-99.0,0.4014253616333008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2582966983318329,-99.0,-99.0,-99.0,0.22086282074451447,-99.0,-99.0,0.18144983053207397,-99.0,0.40690478682518005,-99.0,-99.0,0.9718855619430542,0.32080745697021484,0.22591668367385864,-99.0,-99.0,0.6263428926467896,-99.0,-99.0,0.7253168225288391,0.44513997435569763,-99.0,-99.0,0.32056739926338196,0.20662491023540497,-99.0,-99.0,-99.0,0.33095619082450867,0.30477967858314514,0.26901179552078247,0.2208113968372345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
289,289,-99.0,-99.0,-99.0,0.20703895390033722,-99.0,-99.0,0.5921382904052734,-99.0,0.29041969776153564,-99.0,-99.0,0.3989156186580658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.25936442613601685,-99.0,-99.0,-99.0,0.22215020656585693,-99.0,-99.0,0.18286125361919403,-99.0,0.40905916690826416,-99.0,-99.0,0.9687100648880005,0.31999048590660095,0.22510012984275818,-99.0,-99.0,0.6262752413749695,-99.0,-99.0,0.7319903373718262,0.44641202688217163,-99.0,-99.0,0.3218625783920288,0.20655810832977295,-99.0,-99.0,-99.0,0.3332701623439789,0.3071460723876953,0.2711915671825409,0.22167867422103882,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,-99.0,-99.0,0.20558132231235504,-99.0,-99.0,0.587460994720459,-99.0,0.2880520522594452,-99.0,-99.0,0.39641451835632324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26042795181274414,-99.0,-99.0,-99.0,0.2234380841255188,-99.0,-99.0,0.18427670001983643,-99.0,0.4112135171890259,-99.0,-99.0,0.9653847813606262,0.3191629648208618,0.22427833080291748,-99.0,-99.0,0.6261509656906128,-99.0,-99.0,0.7387421131134033,0.44766557216644287,-99.0,-99.0,0.3231516182422638,0.20648376643657684,-99.0,-99.0,-99.0,0.3355959355831146,0.3095276951789856,0.27338358759880066,0.2225417047739029,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,-99.0,-99.0,0.20412713289260864,-99.0,-99.0,0.5828219056129456,-99.0,0.28570079803466797,-99.0,-99.0,0.39392220973968506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2614871561527252,-99.0,-99.0,-99.0,0.22472640872001648,-99.0,-99.0,0.18569613993167877,-99.0,0.4133676290512085,-99.0,-99.0,0.9619148373603821,0.3183249831199646,0.22345136106014252,-99.0,-99.0,0.625970184803009,-99.0,-99.0,0.7455731630325317,0.4489002227783203,-99.0,-99.0,0.3244343400001526,0.20640189945697784,-99.0,-99.0,-99.0,0.3379335403442383,0.3119247853755951,0.2755894660949707,0.22340039908885956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,-99.0,-99.0,0.20267640054225922,-99.0,-99.0,0.578220784664154,-99.0,0.28336575627326965,-99.0,-99.0,0.391438752412796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26254191994667053,-99.0,-99.0,-99.0,0.2260151207447052,-99.0,-99.0,0.18711960315704346,-99.0,0.41552120447158813,-99.0,-99.0,0.9583054184913635,0.31747668981552124,0.22261931002140045,-99.0,-99.0,0.625732958316803,-99.0,-99.0,0.7524845004081726,0.4501155912876129,-99.0,-99.0,0.32571056485176086,0.20631249248981476,-99.0,-99.0,-99.0,0.340283066034317,0.31433746218681335,0.2778092920780182,0.22425466775894165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,-99.0,-99.0,0.20122912526130676,-99.0,-99.0,0.5736575126647949,-99.0,0.28104665875434875,-99.0,-99.0,0.3889642655849457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2635921835899353,-99.0,-99.0,-99.0,0.22730416059494019,-99.0,-99.0,0.18854708969593048,-99.0,0.4176739752292633,-99.0,-99.0,0.9545617699623108,0.31661826372146606,0.22178225219249725,-99.0,-99.0,0.6254395246505737,-99.0,-99.0,0.7594771385192871,0.451311320066452,-99.0,-99.0,0.3269800841808319,0.20621559023857117,-99.0,-99.0,-99.0,0.34264451265335083,0.3167658746242523,0.28004321455955505,0.2251044660806656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,-99.0,-99.0,0.19978532195091248,-99.0,-99.0,0.5691318511962891,-99.0,0.27874335646629333,-99.0,-99.0,0.3864988088607788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2646377980709076,-99.0,-99.0,-99.0,0.22859345376491547,-99.0,-99.0,0.18997858464717865,-99.0,0.41982564330101013,-99.0,-99.0,0.9506893157958984,0.315749853849411,0.22094029188156128,-99.0,-99.0,0.6250899434089661,-99.0,-99.0,0.7665520906448364,0.452487051486969,-99.0,-99.0,0.3282427191734314,0.20611117780208588,-99.0,-99.0,-99.0,0.3450179398059845,0.3192102015018463,0.2822914123535156,0.22594967484474182,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,-99.0,-99.0,0.19834502041339874,-99.0,-99.0,0.5646436214447021,-99.0,0.27645567059516907,-99.0,-99.0,0.38404250144958496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26567867398262024,-99.0,-99.0,-99.0,0.22988295555114746,-99.0,-99.0,0.19141410291194916,-99.0,0.4219759404659271,-99.0,-99.0,0.9466933608055115,0.31487157940864563,0.2200935184955597,-99.0,-99.0,0.6246845126152039,-99.0,-99.0,0.7737103700637817,0.45364245772361755,-99.0,-99.0,0.329498291015625,0.20599927008152008,-99.0,-99.0,-99.0,0.3474034070968628,0.32167062163352966,0.28455403447151184,0.22679023444652557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,-99.0,-99.0,0.19690820574760437,-99.0,-99.0,0.5601925849914551,-99.0,0.27418336272239685,-99.0,-99.0,0.3815954029560089,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2667146921157837,-99.0,-99.0,-99.0,0.2311726063489914,-99.0,-99.0,0.192853644490242,-99.0,0.4241245687007904,-99.0,-99.0,0.9425792098045349,0.31398358941078186,0.21924199163913727,-99.0,-99.0,0.624223530292511,-99.0,-99.0,0.7809529900550842,0.4547770917415619,-99.0,-99.0,0.330746591091156,0.20587989687919617,-99.0,-99.0,-99.0,0.3498009145259857,0.3241472840309143,0.28683120012283325,0.22762605547904968,-99.0,0.17593468725681305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
297,297,-99.0,-99.0,-99.0,0.19547492265701294,-99.0,-99.0,0.5557785034179688,-99.0,0.27192628383636475,-99.0,-99.0,0.37915754318237305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2677457332611084,-99.0,-99.0,-99.0,0.2324623316526413,-99.0,-99.0,0.194297194480896,-99.0,0.4262711703777313,-99.0,-99.0,0.9383523464202881,0.31308606266975403,0.21838580071926117,-99.0,-99.0,0.6237072348594666,-99.0,-99.0,0.7882809042930603,0.4558906853199005,-99.0,-99.0,0.3319874405860901,0.20575305819511414,-99.0,-99.0,-99.0,0.35221055150032043,0.32664036750793457,0.2891231179237366,0.22845704853534698,-99.0,0.17758764326572418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
298,298,-99.0,-99.0,-99.0,0.19404515624046326,-99.0,-99.0,0.5514011383056641,-99.0,0.2696835696697235,-99.0,-99.0,0.3767290413379669,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2687717080116272,-99.0,-99.0,-99.0,0.2337520569562912,-99.0,-99.0,0.19574478268623352,-99.0,0.4284155070781708,-99.0,-99.0,0.9340180158615112,0.3121791481971741,0.21752503514289856,-99.0,-99.0,0.6231359243392944,-99.0,-99.0,0.7956951260566711,0.45698282122612,-99.0,-99.0,0.33322063088417053,0.20561876893043518,-99.0,-99.0,-99.0,0.35463234782218933,0.3291500508785248,0.29142996668815613,0.2292831391096115,-99.0,0.1792488694190979,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
299,299,-99.0,-99.0,-99.0,0.1926189363002777,-99.0,-99.0,0.5470602512359619,-99.0,0.26745444536209106,-99.0,-99.0,0.3743099570274353,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26979246735572815,-99.0,-99.0,-99.0,0.2350417524576187,-99.0,-99.0,0.1971963793039322,-99.0,0.4305571913719177,-99.0,-99.0,0.9295815825462341,0.31126296520233154,0.2166597843170166,-99.0,-99.0,0.6225100159645081,-99.0,-99.0,0.8031966686248779,0.4580531418323517,-99.0,-99.0,0.3344459533691406,0.2054770439863205,-99.0,-99.0,-99.0,0.3570663332939148,0.3316764831542969,0.2937518358230591,0.2301042526960373,-99.0,0.18091841042041779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
300,300,-99.0,-99.0,-99.0,0.1911962479352951,-99.0,-99.0,0.5427555441856384,-99.0,0.2652398645877838,-99.0,-99.0,0.3719002902507782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27080783247947693,-99.0,-99.0,-99.0,0.23633131384849548,-99.0,-99.0,0.1986519992351532,-99.0,0.4326959252357483,-99.0,-99.0,0.925048291683197,0.31033769249916077,0.21579012274742126,-99.0,-99.0,0.6218299269676208,-99.0,-99.0,0.8107864856719971,0.4591013491153717,-99.0,-99.0,0.33566322922706604,0.20532791316509247,-99.0,-99.0,-99.0,0.3595125079154968,0.3342198431491852,0.2960889935493469,0.23092029988765717,-99.0,0.1825963854789734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
301,301,-99.0,-99.0,-99.0,0.18977712094783783,-99.0,-99.0,0.5384868383407593,-99.0,0.26303964853286743,-99.0,-99.0,0.36950016021728516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2718169391155243,-99.0,-99.0,-99.0,0.23762068152427673,-99.0,-99.0,0.20011162757873535,-99.0,0.4348313808441162,-99.0,-99.0,0.9204233884811401,0.3094034492969513,0.21491612493991852,-99.0,-99.0,0.6210960745811462,-99.0,-99.0,0.8184655904769897,0.4601270854473114,-99.0,-99.0,0.33687224984169006,0.2051713913679123,-99.0,-99.0,-99.0,0.3619709610939026,0.336780309677124,0.2984415292739868,0.23173117637634277,-99.0,0.1842828392982483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
302,302,-99.0,-99.0,-99.0,0.18836155533790588,-99.0,-99.0,0.5342537760734558,-99.0,0.2608536183834076,-99.0,-99.0,0.3671095669269562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27282068133354187,-99.0,-99.0,-99.0,0.2389097809791565,-99.0,-99.0,0.20157527923583984,-99.0,0.43696320056915283,-99.0,-99.0,0.9157119393348694,0.30846041440963745,0.21403789520263672,-99.0,-99.0,0.6203088760375977,-99.0,-99.0,0.8262348771095276,0.4611299932003021,-99.0,-99.0,0.338072806596756,0.20500747859477997,-99.0,-99.0,-99.0,0.3644416630268097,0.3393580913543701,0.3008096516132355,0.23253683745861053,-99.0,0.18597786128520966,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
303,303,-99.0,-99.0,-99.0,0.18694956600666046,-99.0,-99.0,0.5300561189651489,-99.0,0.25868159532546997,-99.0,-99.0,0.36472856998443604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2738187909126282,-99.0,-99.0,-99.0,0.24019856750965118,-99.0,-99.0,0.20304293930530548,-99.0,0.4390909969806671,-99.0,-99.0,0.9109190106391907,0.3075087368488312,0.21315547823905945,-99.0,-99.0,0.6194688677787781,-99.0,-99.0,0.8340952396392822,0.4621097445487976,-99.0,-99.0,0.3392646908760071,0.20483621954917908,-99.0,-99.0,-99.0,0.3669246733188629,0.341953307390213,0.30319350957870483,0.2333371639251709,-99.0,0.18768155574798584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
304,304,-99.0,-99.0,-99.0,0.18554115295410156,-99.0,-99.0,0.5258935689926147,-99.0,0.25652340054512024,-99.0,-99.0,0.3623571991920471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27481114864349365,-99.0,-99.0,-99.0,0.24148693680763245,-99.0,-99.0,0.20451460778713226,-99.0,0.4412144720554352,-99.0,-99.0,0.9060496091842651,0.3065485656261444,0.21226899325847626,-99.0,-99.0,0.6185765266418457,-99.0,-99.0,0.8420477509498596,0.4630659818649292,-99.0,-99.0,0.34044772386550903,0.20465761423110962,-99.0,-99.0,-99.0,0.36941999197006226,0.3445661962032318,0.305593341588974,0.2341320812702179,-99.0,0.1893939971923828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
305,305,-99.0,-99.0,-99.0,0.1841363161802292,-99.0,-99.0,0.5217658281326294,-99.0,0.25437888503074646,-99.0,-99.0,0.3599955141544342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27579763531684875,-99.0,-99.0,-99.0,0.2427748292684555,-99.0,-99.0,0.2059902846813202,-99.0,0.4433332085609436,-99.0,-99.0,0.9011085629463196,0.3055800199508667,0.21137848496437073,-99.0,-99.0,0.6176324486732483,-99.0,-99.0,0.8500931859016418,0.463998407125473,-99.0,-99.0,0.34162166714668274,0.20447169244289398,-99.0,-99.0,-99.0,0.3719276785850525,0.34719690680503845,0.3080092668533325,0.23492151498794556,-99.0,0.19111527502536774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
306,306,-99.0,-99.0,-99.0,0.18273508548736572,-99.0,-99.0,0.5176726579666138,-99.0,0.2522487938404083,-99.0,-99.0,0.3576435148715973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2767781615257263,-99.0,-99.0,-99.0,0.2440621554851532,-99.0,-99.0,0.20746995508670807,-99.0,0.44544684886932373,-99.0,-99.0,0.896100640296936,0.3046032786369324,0.21048405766487122,-99.0,-99.0,0.6166372299194336,-99.0,-99.0,0.8582324385643005,0.4649067223072052,-99.0,-99.0,0.3427863121032715,0.20427846908569336,-99.0,-99.0,-99.0,0.37444770336151123,0.34984561800956726,0.3104414939880371,0.23570537567138672,-99.0,0.19284546375274658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
307,307,-99.0,-99.0,-99.0,0.18133743107318878,-99.0,-99.0,0.513613760471344,-99.0,0.25013357400894165,-99.0,-99.0,0.35530123114585876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2777526080608368,-99.0,-99.0,-99.0,0.24534885585308075,-99.0,-99.0,0.2089536190032959,-99.0,0.4475550055503845,-99.0,-99.0,0.8910304307937622,0.303618460893631,0.2095857709646225,-99.0,-99.0,0.6155914664268494,-99.0,-99.0,0.8664664626121521,0.4657905399799347,-99.0,-99.0,0.34394147992134094,0.20407798886299133,-99.0,-99.0,-99.0,0.37698012590408325,0.35251253843307495,0.3128901720046997,0.23648355901241302,-99.0,0.1945846676826477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
