200,200,0.6595363020896912,0.9316089749336243,0.2700212895870209,0.4594745934009552,0.18654969334602356,-99.0,-99.0,0.43452537059783936,-99.0,0.4552587866783142,0.25120604038238525,-99.0,0.9620315432548523,-99.0,0.3559434115886688,-99.0,0.24006156623363495,0.2709660828113556,0.2519582509994507,0.636428952217102,0.41159459948539734,0.7130324244499207,0.18723157048225403,0.3967663049697876,0.825975775718689,0.4728383421897888,0.3980473577976227,0.21968592703342438,-99.0,0.35827961564064026,0.3166080117225647,-99.0,0.23146577179431915,-99.0,-99.0,-99.0,-99.0,0.190845787525177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,0.6553526520729065,0.9354791641235352,0.2682666480541229,0.4575130343437195,0.18540307879447937,-99.0,-99.0,0.4339851438999176,-99.0,0.45211684703826904,0.2490949183702469,-99.0,0.956032395362854,-99.0,0.35367730259895325,-99.0,0.2394365817308426,0.26980307698249817,0.25072816014289856,0.6338567733764648,0.4083782434463501,0.7087502479553223,0.18550926446914673,0.39357495307922363,0.8334008455276489,0.47416916489601135,0.39883649349212646,0.21954068541526794,-99.0,0.36071091890335083,0.3188551962375641,-99.0,0.23209510743618011,-99.0,-99.0,-99.0,-99.0,0.192593052983284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,0.6511722803115845,0.9392285346984863,0.26651692390441895,0.4555409252643585,0.18425652384757996,-99.0,-99.0,0.43342113494873047,-99.0,0.44899189472198486,0.24699710309505463,-99.0,0.9499722719192505,-99.0,0.3514193296432495,-99.0,0.23880444467067719,0.2686360776424408,0.2494962066411972,0.6312532424926758,0.4051881730556488,0.7044583559036255,0.18379592895507812,0.39041098952293396,0.8408939838409424,0.475477933883667,0.39960765838623047,0.21938732266426086,-99.0,0.3631538152694702,0.3211137056350708,-99.0,0.23271742463111877,-99.0,-99.0,-99.0,-99.0,0.19434960186481476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,0.6469963192939758,0.9428521394729614,0.26477211713790894,0.4535587430000305,0.1831100583076477,-99.0,-99.0,0.4328335225582123,-99.0,0.44588392972946167,0.24491244554519653,-99.0,0.943856954574585,-99.0,0.34916952252388,-99.0,0.2381652146577835,0.2674654424190521,0.24826253950595856,0.6286196708679199,0.4020240306854248,0.7001584768295288,0.18209148943424225,0.3872740566730499,0.8484548330307007,0.4767642319202423,0.4003606140613556,0.21922583878040314,-99.0,0.3656083047389984,0.32338351011276245,-99.0,0.23333264887332916,-99.0,-99.0,-99.0,-99.0,0.19611555337905884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,0.642825722694397,0.9463449120521545,0.2630322277545929,0.4515669047832489,0.1819637566804886,-99.0,-99.0,0.43222254514694214,-99.0,0.44279295206069946,0.24284079670906067,-99.0,0.9376921057701111,-99.0,0.3469279706478119,-99.0,0.23751898109912872,0.2662913501262665,0.2470272332429886,0.625957190990448,0.3988855481147766,0.6958522200584412,0.18039585649967194,0.3841637969017029,0.8560830354690552,0.4780276417732239,0.4010951817035675,0.21905627846717834,-99.0,0.3680744171142578,0.3256647288799286,-99.0,0.23394066095352173,-99.0,-99.0,-99.0,-99.0,0.1978909969329834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,0.6386615037918091,0.9497018456459045,0.261297345161438,0.44956591725349426,0.1808176338672638,-99.0,-99.0,0.431588351726532,-99.0,0.43971899151802063,0.2407819926738739,-99.0,0.9314831495285034,-99.0,0.34469470381736755,-99.0,0.2368658185005188,0.26511386036872864,0.24579036235809326,0.6232671141624451,0.39577239751815796,0.6915411353111267,0.17870892584323883,0.3810797929763794,0.8637779951095581,0.4792677164077759,0.4018111526966095,0.21887865662574768,-99.0,0.370552122592926,0.3279573619365692,-99.0,0.23454143106937408,-99.0,-99.0,-99.0,-99.0,0.1996760219335556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,0.6345047354698181,0.9529179930686951,0.2595674395561218,0.44755619764328003,0.1796717494726181,-99.0,-99.0,0.4309312105178833,-99.0,0.43666207790374756,0.23873589932918549,-99.0,0.9252352118492126,-99.0,0.3424697518348694,-99.0,0.2362058162689209,0.26393309235572815,0.24455203115940094,0.6205506324768066,0.3926842510700226,0.6872267127037048,0.17703062295913696,0.3780217170715332,0.8715392351150513,0.4804840087890625,0.40250831842422485,0.21869300305843353,-99.0,0.3730414807796478,0.3302614688873291,-99.0,0.23513485491275787,-99.0,-99.0,-99.0,-99.0,0.2014707326889038,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,0.6303562521934509,0.9559885859489441,0.2578425109386444,0.44553816318511963,0.1785261482000351,-99.0,-99.0,0.43025127053260803,-99.0,0.43362221121788025,0.2367023527622223,-99.0,0.9189532995223999,-99.0,0.34025317430496216,-99.0,0.235539048910141,0.2627491354942322,0.2433123141527176,0.6178088784217834,0.3896208107471466,0.6829103827476501,0.17536085844039917,0.37498921155929565,0.8793659806251526,0.4816761314868927,0.40318647027015686,0.2184993326663971,-99.0,0.37554240226745605,0.33257707953453064,-99.0,0.23572087287902832,-99.0,-99.0,-99.0,-99.0,0.20327524840831757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,0.6262169480323792,0.9589089155197144,0.2561226487159729,0.4435122609138489,0.17738085985183716,-99.0,-99.0,0.42954879999160767,-99.0,0.4305993616580963,0.23468123376369476,-99.0,0.912642240524292,-99.0,0.3380449712276459,-99.0,0.23486559092998505,0.26156213879585266,0.24207130074501038,0.6150431036949158,0.38658174872398376,0.678593635559082,-99.0,0.3719819188117981,0.8872573971748352,0.48284363746643066,0.4038454294204712,0.21829766035079956,-99.0,0.3780549466609955,0.3349042534828186,-99.0,0.23629939556121826,-99.0,-99.0,-99.0,-99.0,0.20508964359760284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,0.6220875978469849,0.9616743922233582,0.2544077932834625,0.4414789080619812,0.17623592913150787,-99.0,-99.0,0.4288240075111389,-99.0,0.42759349942207336,0.23267236351966858,-99.0,0.9063064455986023,-99.0,0.3358452022075653,-99.0,0.23418553173542023,0.26037219166755676,0.24082908034324646,0.6122543811798096,0.3835667669773102,0.674277663230896,-99.0,0.3689994812011719,0.8952125906944275,0.4839860796928406,0.4044850170612335,0.2180880308151245,-99.0,0.3805790841579437,0.3372430205345154,-99.0,0.23687034845352173,-99.0,-99.0,-99.0,-99.0,0.2069140374660492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,0.6179690957069397,0.9642806053161621,0.2526984214782715,0.43943852186203003,0.17509140074253082,-99.0,-99.0,0.4280771017074585,-99.0,0.4246046543121338,0.23067563772201538,-99.0,0.899950385093689,-99.0,0.33365386724472046,-99.0,0.2334989607334137,0.25917938351631165,0.2395857274532318,0.6094439625740051,0.38057559728622437,0.6699638366699219,-99.0,0.3660415709018707,0.9032304883003235,0.4851031005382538,0.40510502457618713,0.21787047386169434,-99.0,0.3831147849559784,0.33959344029426575,-99.0,0.23743367195129395,-99.0,-99.0,-99.0,-99.0,0.20874854922294617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,0.613862156867981,0.9667232036590576,0.2509956359863281,0.4373914897441864,0.34080982208251953,-99.0,-99.0,0.4273083806037903,-99.0,0.4216327667236328,0.22869090735912323,-99.0,0.8935781717300415,-99.0,0.3314709961414337,-99.0,0.23280593752861023,0.25798383355140686,0.2383413463830948,0.6066129207611084,0.37760794162750244,0.6656534075737,-99.0,0.363107830286026,0.9113098978996277,0.4861942529678345,0.4057052731513977,0.21764500439167023,-99.0,0.3856620490550995,0.3419555425643921,-99.0,0.23798926174640656,-99.0,-99.0,-99.0,-99.0,0.21059326827526093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,0.6097674369812012,0.9689983129501343,0.24929800629615784,0.43533819913864136,0.3409929871559143,-99.0,-99.0,0.4265180230140686,-99.0,0.41867783665657043,0.22671803832054138,-99.0,0.8871937394142151,-99.0,0.32929664850234985,-99.0,0.232106551527977,0.25678563117980957,0.23709598183631897,0.6037623286247253,0.37466347217559814,0.6613474488258362,-99.0,0.3601979613304138,0.9194493889808655,0.4872591495513916,0.4062856137752533,0.21741166710853577,-99.0,0.3882208466529846,0.3443293273448944,-99.0,0.23853707313537598,-99.0,-99.0,-99.0,-99.0,0.21244829893112183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,0.6056857109069824,0.9711018800735474,0.2476055920124054,0.4332790672779083,0.34116020798683167,-99.0,-99.0,0.42570632696151733,-99.0,0.4157398045063019,0.2247568815946579,-99.0,0.8808007836341858,-99.0,0.32713082432746887,-99.0,0.23140087723731995,0.25558486580848694,0.23584973812103271,0.6008932590484619,0.3717419505119324,0.6570472121238708,-99.0,0.3573116064071655,0.9276475310325623,0.48829737305641174,0.4068458676338196,0.21717047691345215,-99.0,0.390791118144989,0.34671488404273987,-99.0,0.23907701671123505,-99.0,-99.0,-99.0,-99.0,0.21431377530097961,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,0.6016175746917725,0.9730304479598999,0.24591834843158722,0.43121448159217834,0.3413114547729492,-99.0,-99.0,0.4248735010623932,-99.0,0.41281864047050476,0.22280733287334442,-99.0,0.8744029998779297,-99.0,0.3249734938144684,-99.0,0.23068901896476746,0.2543816864490509,0.2346026748418808,0.5980068445205688,0.36884304881095886,0.6527536511421204,-99.0,0.35444846749305725,0.9359026551246643,0.48930856585502625,0.40738585591316223,0.21692146360874176,-99.0,0.39337286353111267,0.34911221265792847,-99.0,0.2396090179681778,-99.0,-99.0,-99.0,-99.0,0.21618978679180145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,0.5975636839866638,0.9747806191444397,0.2442363202571869,0.4291447699069977,0.3414466977119446,-99.0,-99.0,0.42401984333992004,-99.0,0.4099142849445343,0.22086922824382782,-99.0,0.8680036664009094,-99.0,0.32282474637031555,-99.0,0.2299710363149643,0.2531760036945343,0.23335488140583038,0.5951040387153625,0.3659665286540985,0.6484678983688354,-99.0,0.3516082465648651,0.9442128539085388,0.49029234051704407,0.4079054296016693,0.21666468679904938,-99.0,0.3959660232067108,0.3515213429927826,-99.0,0.24013301730155945,-99.0,-99.0,-99.0,-99.0,0.21807646751403809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,0.5935245752334595,0.9763492345809937,0.2425595074892044,0.42707034945487976,0.341565877199173,-99.0,-99.0,0.423145592212677,-99.0,0.4070267379283905,0.21894247829914093,-99.0,0.8616060614585876,-99.0,0.3206845223903656,-99.0,0.22924701869487762,0.2519695460796356,0.23210643231868744,0.5921859741210938,0.36311209201812744,0.6441908478736877,-99.0,0.34879058599472046,0.9525761604309082,0.4912482798099518,0.4084044098854065,0.216400146484375,-99.0,0.39857056736946106,0.35394230484962463,-99.0,0.24064892530441284,-99.0,-99.0,-99.0,-99.0,0.21997390687465668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,0.5895007848739624,0.9777335524559021,0.24088791012763977,0.42499154806137085,0.3416690230369568,-99.0,-99.0,0.42225101590156555,-99.0,0.4041558802127838,0.21702691912651062,-99.0,0.8552131652832031,-99.0,0.3185528814792633,-99.0,0.22851702570915222,0.2507609724998474,0.23085738718509674,0.5892535448074341,0.36027947068214417,0.6399234533309937,-99.0,0.3459952473640442,0.9609901905059814,0.4921760559082031,0.40888267755508423,0.2161278873682022,-99.0,0.40118643641471863,0.3563750982284546,-99.0,0.2411566823720932,-99.0,-99.0,-99.0,-99.0,0.22188225388526917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,0.5854928493499756,0.9789310693740845,0.23922154307365417,0.4229087233543396,0.34175604581832886,-99.0,-99.0,0.4213363826274872,-99.0,0.40130171179771423,0.21512244641780853,-99.0,0.8488278985023499,-99.0,0.31642982363700867,-99.0,0.22778117656707764,0.24955040216445923,0.22960783541202545,0.5863078236579895,0.3574683964252472,0.6356666684150696,-99.0,0.34322187304496765,0.9694526791572571,0.49307528138160706,0.4093400835990906,0.2158479541540146,-99.0,0.40381360054016113,0.35881978273391724,-99.0,0.24165622889995575,-99.0,-99.0,-99.0,-99.0,0.2238016128540039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,0.5815012454986572,0.9799395799636841,0.23756040632724762,0.42082223296165466,0.3418269753456116,-99.0,-99.0,0.4204019606113434,-99.0,0.3984641432762146,0.21322894096374512,-99.0,0.8424529433250427,-99.0,0.3143153190612793,-99.0,0.22703953087329865,0.24833789467811584,0.22835783660411835,0.5833497047424316,0.3546786308288574,0.6314212679862976,-99.0,0.34047019481658936,0.9779607057571411,0.4939456284046173,0.4097764790058136,0.21556037664413452,-99.0,0.4064519703388214,0.3612763583660126,-99.0,0.24214747548103333,-99.0,-99.0,-99.0,-99.0,0.22573210299015045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,0.5775263905525208,0.9807572960853577,0.2359044849872589,0.4187324047088623,0.34188175201416016,-99.0,-99.0,0.41944804787635803,-99.0,0.3956431448459625,0.21134628355503082,-99.0,0.8360909223556519,-99.0,0.3122093975543976,-99.0,0.22629216313362122,0.2471235692501068,0.2271074503660202,0.5803800821304321,0.351909875869751,0.6271880865097046,-99.0,0.3377399146556854,0.9865115284919739,0.49478670954704285,0.41019174456596375,0.2152651846408844,-99.0,0.4091014862060547,0.363744854927063,-99.0,0.24263036251068115,-99.0,-99.0,-99.0,-99.0,0.22767384350299835,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,0.5735688209533691,0.9813825488090515,0.23425382375717163,0.4166395366191864,0.341920405626297,-99.0,-99.0,0.4184749126434326,-99.0,0.39283862709999084,0.2094743400812149,-99.0,0.8297441601753235,-99.0,0.3101120591163635,-99.0,0.2255391627550125,0.2459075003862381,0.22585676610469818,0.5774000287055969,0.34916189312934875,0.6229678988456726,-99.0,0.33503079414367676,0.995101809501648,0.4955982267856598,0.4105857312679291,0.2149624228477478,-99.0,0.4117620587348938,0.3662252426147461,-99.0,0.24310481548309326,-99.0,-99.0,-99.0,-99.0,0.22962695360183716,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,0.5696288347244263,0.9818143844604492,0.2326083779335022,0.414544016122818,0.3419429063796997,-99.0,-99.0,0.41748282313346863,-99.0,0.3900505006313324,0.207613006234169,-99.0,0.8234149813652039,-99.0,0.30802327394485474,-99.0,0.2247806191444397,0.24468977749347687,0.22460584342479706,0.5744102597236633,0.34643441438674927,0.618761420249939,-99.0,0.3323424756526947,1.0037281513214111,0.49637988209724426,0.41095831990242004,0.2146521359682083,-99.0,0.41443365812301636,0.36871758103370667,-99.0,0.24357075989246368,-99.0,-99.0,-99.0,-99.0,0.2315915822982788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,0.5657068490982056,0.9820518493652344,0.230968177318573,0.4124460816383362,0.3419492542743683,-99.0,-99.0,0.41647210717201233,-99.0,0.3872787058353424,0.20576216280460358,-99.0,0.8171055316925049,-99.0,0.3059430718421936,-99.0,0.22401659190654755,0.2434704750776291,0.2233547419309616,0.5714117288589478,0.3437272012233734,0.6145693063735962,-99.0,0.32967472076416016,1.012386679649353,0.4971312880516052,0.4113094210624695,0.21433433890342712,-99.0,0.4171161651611328,0.3712218403816223,-99.0,0.24402815103530884,-99.0,-99.0,-99.0,-99.0,0.23356784880161285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,0.5618032217025757,0.9820945858955383,0.22933322191238403,0.410346120595932,0.34193941950798035,-99.0,-99.0,0.41544297337532043,-99.0,0.3845232129096985,0.20392170548439026,-99.0,0.8108177185058594,-99.0,0.30387142300605774,-99.0,0.22324717044830322,0.24224971234798431,0.2221035361289978,0.5684053301811218,0.3410400152206421,0.6103922724723816,-99.0,0.327027291059494,1.0210732221603394,0.4978521764278412,0.41163888573646545,0.214009091258049,-99.0,0.4198094606399536,0.37373802065849304,-99.0,0.24447691440582275,-99.0,-99.0,-99.0,-99.0,0.23555587232112885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,0.5579182505607605,0.9819424748420715,0.2277034968137741,0.4082443416118622,0.34191346168518066,-99.0,-99.0,0.414395809173584,-99.0,0.3817838728427887,0.2020915150642395,-99.0,0.8045535683631897,-99.0,0.30180832743644714,-99.0,0.2224724441766739,0.24102754890918732,0.22085228562355042,0.5653917789459229,0.3383726179599762,0.6062308549880981,-99.0,0.3243998885154724,1.0297834873199463,0.49854224920272827,0.4119466543197632,0.21367643773555756,-99.0,0.42251351475715637,0.37626615166664124,-99.0,0.24491699039936066,-99.0,-99.0,-99.0,-99.0,0.23755578696727753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
