205,205,0.2782939374446869,-99.0,1.3920507431030273,-99.0,0.48374104499816895,0.18327735364437103,0.4875739812850952,-99.0,0.33150193095207214,-99.0,0.32659727334976196,-99.0,0.7069034576416016,-99.0,0.35104137659072876,-99.0,-99.0,-99.0,-99.0,0.24729196727275848,0.19062186777591705,-99.0,0.17473487555980682,-99.0,0.4421978294849396,0.22388598322868347,-99.0,0.20745724439620972,-99.0,0.3551109731197357,-99.0,0.2661861777305603,-99.0,0.44484344124794006,-99.0,0.23706458508968353,0.26474320888519287,0.18002024292945862,0.31850001215934753,0.2192712277173996,0.6608173847198486,0.3482326567173004,0.5882917642593384,0.6019098162651062,0.1964413821697235,-99.0,0.2525459825992584,1.0448356866836548,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,0.27607211470603943,-99.0,1.3793424367904663,-99.0,0.4802781045436859,0.18180565536022186,0.48949143290519714,-99.0,0.3308660089969635,-99.0,0.3240516185760498,-99.0,0.706894040107727,-99.0,0.3493317663669586,-99.0,-99.0,-99.0,-99.0,0.2465279996395111,0.18928487598896027,-99.0,0.5301264524459839,-99.0,0.43904292583465576,0.22195999324321747,-99.0,0.20562401413917542,-99.0,0.3526904881000519,-99.0,0.2656209468841553,-99.0,0.44136932492256165,-99.0,0.23663808405399323,0.26316773891448975,0.18085123598575592,0.3193725347518921,0.2184504270553589,0.6574093699455261,0.3509049415588379,0.5866444110870361,0.6061114072799683,0.19667261838912964,-99.0,0.25423839688301086,1.0548536777496338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,0.273864209651947,-99.0,1.36667001247406,-99.0,0.47683683037757874,0.1803387701511383,0.491393119096756,-99.0,0.3302172124385834,-99.0,0.3215235769748688,-99.0,0.7068092226982117,-99.0,0.3476201593875885,-99.0,-99.0,-99.0,-99.0,0.24575768411159515,0.18795053660869598,-99.0,0.5292818546295166,-99.0,0.4359080493450165,0.22004517912864685,-99.0,0.20380088686943054,-99.0,0.3502817749977112,-99.0,0.26504647731781006,-99.0,0.4379241466522217,-99.0,0.23620356619358063,0.26159438490867615,0.18167929351329803,0.3202349841594696,0.21762506663799286,0.6539816856384277,0.3535960018634796,0.584960401058197,0.6103306412696838,0.19689692556858063,-99.0,0.2559364140033722,1.064953327178955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,0.27167004346847534,-99.0,1.354040503501892,-99.0,0.473417192697525,0.17887669801712036,0.49327850341796875,-99.0,0.3295556306838989,-99.0,0.31901293992996216,-99.0,0.7066490650177002,-99.0,0.34590673446655273,-99.0,-99.0,-99.0,-99.0,0.24498111009597778,0.1866188794374466,-99.0,0.5284030437469482,-99.0,0.43279317021369934,0.21814142167568207,-99.0,0.20198777318000793,-99.0,0.34788477420806885,-99.0,0.2644629180431366,-99.0,0.4345075488090515,-99.0,0.23576109111309052,0.26002320647239685,0.18250437080860138,0.32108715176582336,0.2167951911687851,0.6505357027053833,0.3563059866428375,0.5832405090332031,0.61456698179245,0.19711430370807648,-99.0,0.25763940811157227,1.0751328468322754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,0.269488662481308,-99.0,1.3414595127105713,-99.0,0.4700191020965576,0.17741940915584564,0.4951469600200653,-99.0,0.3288814425468445,-99.0,0.31651952862739563,-99.0,0.7064136862754822,-99.0,0.34419167041778564,-99.0,-99.0,-99.0,-99.0,0.24419836699962616,0.1852899193763733,-99.0,0.5274904370307922,-99.0,0.4296981692314148,0.21624857187271118,-99.0,0.20018455386161804,-99.0,0.34549951553344727,-99.0,0.2638702988624573,-99.0,0.4311191737651825,-99.0,0.23531071841716766,0.258454293012619,0.18332640826702118,0.3219289183616638,0.21596089005470276,0.647072970867157,0.3590351343154907,0.5814856290817261,0.6188198328018188,0.1973246932029724,-99.0,0.2593473792076111,1.0853897333145142,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,0.2673197388648987,-99.0,1.328932523727417,-99.0,0.4666425585746765,0.17596688866615295,0.49699798226356506,-99.0,0.3281947374343872,-99.0,0.3140431046485901,-99.0,0.7061033248901367,-99.0,0.34247514605522156,-99.0,-99.0,-99.0,-99.0,0.24340952932834625,0.18396365642547607,-99.0,0.5265443921089172,-99.0,0.4266228973865509,0.21436655521392822,-99.0,0.1983911246061325,-99.0,0.34312593936920166,-99.0,0.26326873898506165,-99.0,0.42775872349739075,-99.0,0.23485249280929565,0.25688767433166504,0.18414533138275146,0.32276013493537903,0.21512223780155182,0.6435947418212891,0.3617836534976959,0.579696536064148,0.6230885982513428,0.19752810895442963,-99.0,0.26106032729148865,1.0957218408584595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,0.26516398787498474,-99.0,1.3164640665054321,-99.0,0.46328750252723694,-99.0,0.4988309442996979,-99.0,0.3274956941604614,-99.0,0.3115835189819336,-99.0,0.7057181000709534,-99.0,0.3407573103904724,-99.0,-99.0,-99.0,-99.0,0.2426147162914276,0.18264013528823853,-99.0,0.5255654454231262,-99.0,0.42356735467910767,0.21249522268772125,-99.0,0.19660739600658417,-99.0,0.34076401591300964,-99.0,0.26265832781791687,-99.0,0.4244258403778076,-99.0,0.23438648879528046,0.2553234100341797,0.18496109545230865,0.32358062267303467,0.21427930891513824,0.6401023864746094,0.36455169320106506,0.5778741240501404,0.6273725628852844,0.19772450625896454,-99.0,0.2627781927585602,1.1061264276504517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,0.2630212903022766,-99.0,1.3040584325790405,-99.0,0.45995384454727173,-99.0,0.5006452798843384,-99.0,0.3267844021320343,-99.0,0.3091405928134918,-99.0,0.7052584290504456,-99.0,0.3390384018421173,-99.0,-99.0,-99.0,-99.0,0.2418140023946762,0.18131935596466064,-99.0,0.5245538949966431,-99.0,0.42053133249282837,0.21063446998596191,-99.0,0.19483324885368347,-99.0,0.33841371536254883,-99.0,0.2620391249656677,-99.0,0.4211202561855316,-99.0,0.23391276597976685,0.2537614703178406,0.18577364087104797,0.3243902623653412,0.2134322077035904,0.636597216129303,0.36733952164649963,0.5760192275047302,0.6316710710525513,0.19791385531425476,-99.0,0.26450103521347046,1.1166003942489624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,0.26089146733283997,-99.0,1.2917194366455078,-99.0,0.4566415548324585,-99.0,0.5024404525756836,-99.0,0.32606104016304016,-99.0,0.30671408772468567,-99.0,0.7047246694564819,-99.0,0.3373185396194458,-99.0,-99.0,-99.0,-99.0,0.2410074770450592,0.18000131845474243,-99.0,0.5235102772712708,-99.0,0.4175148010253906,0.20878417789936066,-99.0,0.19306860864162445,-99.0,0.3360750079154968,-99.0,0.26141127943992615,-99.0,0.4178415834903717,-99.0,0.2334313839673996,0.252203106880188,0.18658289313316345,0.32518887519836426,0.21258096396923065,0.6330804824829102,0.37014734745025635,0.5741326808929443,0.635983407497406,0.1980961561203003,-99.0,0.2662287652492523,1.1271405220031738,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,0.25877442955970764,-99.0,1.2794506549835205,-99.0,0.45335057377815247,-99.0,0.5042158365249634,-99.0,0.32532575726509094,-99.0,0.3043038547039032,-99.0,0.7041172385215759,-99.0,0.3355979323387146,-99.0,-99.0,-99.0,-99.0,0.24019524455070496,0.17868606746196747,-99.0,0.5224349498748779,-99.0,0.4145176112651825,0.20694422721862793,-99.0,0.19131335616111755,-99.0,0.33374783396720886,-99.0,0.2607748210430145,-99.0,0.4145895540714264,-99.0,0.23294241726398468,0.25064796209335327,0.18738879263401031,0.32597634196281433,0.21172569692134857,0.6295534372329712,0.37297531962394714,0.5722153782844543,0.6403087377548218,0.19827137887477875,-99.0,0.26796138286590576,1.1377429962158203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,0.2566699981689453,-99.0,1.267255425453186,-99.0,0.4500807821750641,-99.0,0.50597083568573,-99.0,0.3245786726474762,-99.0,0.3019097149372101,-99.0,0.7034366130828857,-99.0,0.33387669920921326,-99.0,-99.0,-99.0,-99.0,0.23937737941741943,0.17737358808517456,-99.0,0.5213285088539124,-99.0,0.41153964400291443,0.20511452853679657,-99.0,0.18956740200519562,-99.0,0.33143216371536255,-99.0,0.2601298987865448,-99.0,0.411363810300827,-99.0,0.23244589567184448,0.24909548461437225,0.18819130957126617,0.32675251364707947,0.21086645126342773,0.6260172724723816,0.3758237063884735,0.5702681541442871,0.6446462273597717,0.19843949377536774,-99.0,0.2696988582611084,1.1484038829803467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,0.2545780837535858,-99.0,1.2551367282867432,-99.0,0.4468320906162262,-99.0,0.5077048540115356,-99.0,0.32381993532180786,-99.0,0.299531489610672,-99.0,0.7026833295822144,-99.0,0.3321550190448761,-99.0,-99.0,-99.0,-99.0,0.2385539710521698,0.1760638952255249,-99.0,0.5201912522315979,-99.0,0.40858083963394165,0.20329494774341583,-99.0,0.18783065676689148,-99.0,0.3291279971599579,-99.0,0.25947657227516174,-99.0,0.4081640839576721,-99.0,0.23194190859794617,0.24754571914672852,0.18899033963680267,0.32751721143722534,0.2100033164024353,0.6224731802940369,0.37869271636009216,0.5682918429374695,0.6489951014518738,0.19860050082206726,-99.0,0.2714404761791229,1.1591185331344604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,0.2524991035461426,-99.0,1.2430974245071411,-99.0,0.4436044692993164,-99.0,0.5094172954559326,-99.0,0.3230496942996979,-99.0,0.2971689701080322,-99.0,0.7018579840660095,-99.0,0.33043304085731506,-99.0,-99.0,-99.0,-99.0,0.2377251386642456,0.17475701868534088,-99.0,0.5190238356590271,-99.0,0.40564098954200745,0.20148539543151855,-99.0,0.18610301613807678,-99.0,0.3268352150917053,-99.0,0.2588149309158325,-99.0,0.404990017414093,-99.0,0.23143050074577332,0.24599868059158325,0.18978583812713623,0.32827028632164,0.20913636684417725,0.6189221739768982,0.3815825283527374,0.5662873387336731,0.6533543467521667,0.19875435531139374,-99.0,0.2731862962245941,1.169881820678711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,0.250434011220932,-99.0,1.2311400175094604,-99.0,0.4403977692127228,-99.0,0.5111076235771179,-99.0,0.3222680687904358,-99.0,0.29482200741767883,-99.0,0.7009612917900085,-99.0,0.3287109434604645,-99.0,-99.0,-99.0,-99.0,0.23689092695713043,-99.0,-99.0,0.5178265571594238,-99.0,0.40272006392478943,0.19968576729297638,-99.0,0.18438439071178436,-99.0,0.32455384731292725,-99.0,0.2581450939178467,-99.0,0.4018413722515106,-99.0,0.2309117615222931,0.24445445835590363,0.19057776033878326,0.3290116488933563,0.20826567709445953,0.6153655052185059,0.3844933807849884,0.5642554759979248,0.657723069190979,0.19890107214450836,-99.0,0.2749370038509369,1.180688500404358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,0.24838115274906158,-99.0,1.2192671298980713,-99.0,0.43721193075180054,-99.0,0.5127751231193542,-99.0,0.32147523760795593,-99.0,0.2924903929233551,-99.0,0.699993908405304,-99.0,0.3269888460636139,-99.0,-99.0,-99.0,-99.0,0.23605145514011383,-99.0,-99.0,0.5166000723838806,-99.0,0.39981788396835327,0.19789594411849976,-99.0,0.18267470598220825,-99.0,0.3222838044166565,-99.0,0.2574671506881714,-99.0,0.3987177610397339,-99.0,0.23038573563098907,0.24291306734085083,0.1913660168647766,0.32974109053611755,0.20739130675792694,0.6118040680885315,0.3874255120754242,0.5621970295906067,0.6621001958847046,0.19904060661792755,-99.0,0.27669253945350647,1.1915321350097656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,0.24634037911891937,-99.0,1.2074809074401855,-99.0,0.43404683470726013,-99.0,0.5144193172454834,-99.0,0.32067134976387024,-99.0,0.29017403721809387,-99.0,0.6989565491676331,-99.0,0.32526689767837524,-99.0,-99.0,-99.0,-99.0,0.23520679771900177,-99.0,-99.0,0.5153447985649109,-99.0,0.3969343304634094,0.19611582159996033,-99.0,0.1809738427400589,-99.0,0.3200250267982483,-99.0,0.2567811906337738,-99.0,0.3956189751625061,-99.0,0.22985249757766724,0.24137455224990845,0.1921505481004715,0.33045852184295654,0.20651334524154663,0.6082389950752258,0.3903791308403015,0.5601129531860352,0.6664847135543823,0.1991729587316513,-99.0,0.27845290303230286,1.2024058103561401,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,0.24431157112121582,-99.0,1.1957834959030151,-99.0,0.430902361869812,-99.0,0.5160395503044128,-99.0,0.31985655426979065,-99.0,0.28787267208099365,-99.0,0.6978500485420227,-99.0,0.3235452473163605,-99.0,-99.0,-99.0,-99.0,0.2343570590019226,-99.0,-99.0,0.5140612721443176,-99.0,0.3940693140029907,0.19434531033039093,-99.0,0.17928174138069153,-99.0,0.31777751445770264,-99.0,0.2560873031616211,-99.0,0.3925446569919586,-99.0,0.22931209206581116,0.23983897268772125,0.19293130934238434,0.33116376399993896,0.20563185214996338,0.6046712398529053,0.3933544456958771,0.5580039620399475,0.6708754897117615,0.19929811358451843,-99.0,0.2802180349826813,1.2133021354675293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,0.24229459464550018,-99.0,1.1841766834259033,-99.0,0.427778422832489,-99.0,0.51763516664505,-99.0,0.3190309703350067,-99.0,0.2855862081050873,-99.0,0.6966753005981445,-99.0,0.3218240439891815,-99.0,-99.0,-99.0,-99.0,0.2335023134946823,-99.0,-99.0,0.512749969959259,-99.0,0.39122268557548523,0.1925843060016632,-99.0,0.17759829759597778,-99.0,0.31554117798805237,-99.0,0.2553855776786804,-99.0,0.38949450850486755,-99.0,0.2287646234035492,0.23830635845661163,0.19370822608470917,0.3318566679954529,0.20474690198898315,0.6011017560958862,0.3963516652584076,0.5558710098266602,0.6752713918685913,0.19941604137420654,-99.0,0.2819879353046417,1.224212408065796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,0.2402893304824829,-99.0,1.172662377357483,-99.0,0.424674928188324,-99.0,0.5192056894302368,-99.0,0.31819477677345276,-99.0,0.28331443667411804,-99.0,0.6954331994056702,-99.0,0.32010340690612793,-99.0,-99.0,-99.0,-99.0,0.23264263570308685,-99.0,-99.0,0.5114114284515381,-99.0,0.388394296169281,0.19083271920681,-99.0,0.1759234219789505,-99.0,0.3133159875869751,-99.0,0.2546761631965637,-99.0,0.3864682912826538,-99.0,0.22821012139320374,0.23677673935890198,0.19448122382164001,0.33253714442253113,0.20385856926441193,0.5975314378738403,0.39937105774879456,0.5537148118019104,0.6796711683273315,0.19952674210071564,-99.0,0.28376254439353943,1.2351272106170654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,0.23829565942287445,-99.0,1.161242127418518,-99.0,0.42159169912338257,-99.0,0.5207504034042358,-99.0,0.31734809279441833,-99.0,0.2810572385787964,-99.0,0.6941245794296265,-99.0,0.31838345527648926,-99.0,-99.0,-99.0,-99.0,0.23177814483642578,-99.0,-99.0,0.510046124458313,-99.0,0.3855840265750885,0.18909043073654175,-99.0,0.7842513918876648,-99.0,0.31110188364982605,-99.0,0.2539590299129486,-99.0,0.3834657073020935,-99.0,0.22764867544174194,0.23525016009807587,0.1952502578496933,0.3332050144672394,0.20296692848205566,0.593961238861084,0.4024128019809723,0.5515362620353699,0.6840736269950867,0.19963020086288452,-99.0,0.2855418026447296,1.2460359334945679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,0.23631346225738525,-99.0,1.149917483329773,-99.0,0.41852867603302,-99.0,0.5222687721252441,-99.0,0.31649109721183777,-99.0,0.2788144052028656,-99.0,0.6927505731582642,-99.0,0.31666433811187744,-99.0,-99.0,-99.0,-99.0,0.23090890049934387,-99.0,-99.0,0.5086546540260315,-99.0,0.38279178738594055,0.1873573660850525,-99.0,0.7776042819023132,-99.0,0.30889880657196045,-99.0,0.25323429703712463,-99.0,0.38048645853996277,-99.0,0.2270803451538086,0.23372666537761688,0.19601525366306305,0.3338601291179657,0.20207203924655914,0.590391993522644,0.4054771363735199,0.5493361353874207,0.6884773373603821,0.199726402759552,-99.0,0.2873256802558899,1.2569265365600586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,0.23434261977672577,-99.0,1.1386897563934326,-99.0,0.4154857397079468,-99.0,0.523760199546814,-99.0,0.315623939037323,-99.0,0.27658578753471375,-99.0,0.6913120746612549,-99.0,0.31494617462158203,-99.0,-99.0,-99.0,-99.0,0.23003500699996948,-99.0,-99.0,0.5072374939918518,-99.0,0.38001739978790283,0.18563342094421387,-99.0,0.7710114121437073,-99.0,0.3067066967487335,-99.0,0.25250303745269775,-99.0,0.3775302469730377,-99.0,0.22650519013404846,0.2322062849998474,0.1967761367559433,0.3345023989677429,0.20117397606372833,0.5868244767189026,0.40856432914733887,0.5471152067184448,0.6928809285163879,0.19981534779071808,-99.0,0.2891141474246979,1.267785668373108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
