238,238,-99.0,-99.0,-99.0,0.3368237316608429,-99.0,0.22866275906562805,-99.0,1.0541739463806152,-99.0,0.48396429419517517,0.19775770604610443,-99.0,0.5198938846588135,0.23141354322433472,-99.0,0.19227787852287292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19169771671295166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28996917605400085,-99.0,-99.0,0.7700787782669067,0.2965635359287262,-99.0,0.32107189297676086,-99.0,0.5836581587791443,-99.0,-99.0,0.42135941982269287,0.32497134804725647,-99.0,0.24950538575649261,-99.0,-99.0,0.18507587909698486,-99.0,-99.0,0.20042794942855835,0.18322136998176575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
239,239,-99.0,-99.0,-99.0,0.3350052237510681,-99.0,0.22679682075977325,-99.0,1.0468746423721313,-99.0,0.48001980781555176,0.19604837894439697,-99.0,0.5178500413894653,0.22996856272220612,-99.0,0.19150207936763763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19286710023880005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.291927695274353,-99.0,-99.0,0.7744031548500061,0.2962234914302826,-99.0,0.32109972834587097,-99.0,0.5867069959640503,-99.0,-99.0,0.424772709608078,0.3265672028064728,-99.0,0.25106000900268555,-99.0,-99.0,0.1854119896888733,-99.0,-99.0,0.20206387341022491,0.18491311371326447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
240,240,-99.0,-99.0,-99.0,0.3331874907016754,-99.0,0.22494040429592133,-99.0,1.0395103693008423,-99.0,0.47611239552497864,0.19434726238250732,-99.0,0.5157883763313293,0.2285258173942566,-99.0,0.1907225102186203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19403676688671112,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2938936948776245,-99.0,-99.0,0.7786964178085327,0.2958712577819824,-99.0,0.32111358642578125,-99.0,0.5897448062896729,-99.0,-99.0,0.42821675539016724,0.328161358833313,-99.0,0.2526172995567322,-99.0,-99.0,0.18574197590351105,-99.0,-99.0,0.20370669662952423,0.18661345541477203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
241,241,-99.0,-99.0,-99.0,0.33137068152427673,-99.0,0.2230934351682663,-99.0,1.032089114189148,-99.0,0.47224152088165283,0.1926542967557907,-99.0,0.5137096047401428,0.22708535194396973,-99.0,0.1899392157793045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1952066868543625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2958672046661377,-99.0,-99.0,0.7829559445381165,0.29550686478614807,-99.0,0.3211134076118469,-99.0,0.5927705764770508,-99.0,-99.0,0.431691974401474,0.32975366711616516,-99.0,0.2541784346103668,-99.0,-99.0,0.18606582283973694,-99.0,-99.0,0.20535649359226227,0.18832248449325562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
242,242,-99.0,-99.0,-99.0,0.329554945230484,-99.0,0.221255823969841,-99.0,1.0246189832687378,-99.0,0.46840670704841614,0.19096940755844116,-99.0,0.5116143226623535,0.2256472110748291,-99.0,0.1891522854566574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19637680053710938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2978482246398926,-99.0,-99.0,0.7871790528297424,0.2951304018497467,-99.0,0.32109928131103516,-99.0,0.5957833528518677,-99.0,-99.0,0.4351988732814789,0.33134400844573975,-99.0,0.2557425796985626,-99.0,-99.0,0.18638348579406738,-99.0,-99.0,0.20701327919960022,0.19004027545452118,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
243,243,-99.0,-99.0,-99.0,0.3277404308319092,-99.0,0.21942748129367828,-99.0,1.0171072483062744,-99.0,0.46460744738578796,0.18929250538349152,-99.0,0.509503185749054,0.2242114245891571,-99.0,0.1883617490530014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1975470781326294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29983675479888916,-99.0,-99.0,0.7913630604743958,0.2947419285774231,-99.0,0.32107114791870117,-99.0,0.5987820625305176,-99.0,-99.0,0.4387378394603729,0.33293214440345764,-99.0,0.2573091983795166,-99.0,-99.0,0.1866949200630188,-99.0,-99.0,0.20867711305618286,0.1917669028043747,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
244,244,-99.0,-99.0,-99.0,0.3259272873401642,-99.0,0.21760833263397217,-99.0,1.0095608234405518,-99.0,0.4608432650566101,0.1876235455274582,-99.0,0.5073768496513367,0.2227780520915985,-99.0,0.18756768107414246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19871747493743896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30183279514312744,-99.0,-99.0,0.795505166053772,0.2943415343761444,-99.0,0.32102900743484497,-99.0,0.6017657518386841,-99.0,-99.0,0.44230934977531433,0.3345179557800293,-99.0,0.2588781714439392,-99.0,-99.0,0.18700011074543,-99.0,-99.0,0.21034803986549377,0.19350247085094452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
245,245,-99.0,-99.0,-99.0,0.3241156041622162,-99.0,0.2157983034849167,-99.0,1.0019865036010742,-99.0,0.457113653421402,0.18596245348453522,-99.0,0.5052358508110046,0.22134709358215332,-99.0,0.18677015602588654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1998879313468933,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30383631587028503,-99.0,-99.0,0.7996026277542114,0.2939292788505554,-99.0,0.32097291946411133,-99.0,0.6047332882881165,-99.0,-99.0,0.4459139108657837,0.3361012637615204,-99.0,0.26044952869415283,-99.0,-99.0,0.18729901313781738,-99.0,-99.0,0.21202610433101654,0.19524706900119781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
246,246,-99.0,-99.0,-99.0,0.3223055601119995,-99.0,0.21399730443954468,-99.0,0.9943904280662537,-99.0,0.45341819524765015,0.18430915474891663,-99.0,0.5030809044837952,0.2199186086654663,-99.0,0.18596921861171722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20105838775634766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3058473467826843,-99.0,-99.0,0.8036524057388306,0.2935052216053009,-99.0,0.32090282440185547,-99.0,0.6076835989952087,-99.0,-99.0,0.4495519697666168,0.3376818895339966,-99.0,0.2620231807231903,-99.0,-99.0,0.18759161233901978,-99.0,-99.0,0.21371135115623474,0.19700077176094055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
247,247,-99.0,-99.0,-99.0,0.3204972445964813,-99.0,0.21220527589321136,-99.0,0.9867784976959229,-99.0,0.44975635409355164,0.18266358971595764,-99.0,0.5009125471115112,0.21849262714385986,-99.0,0.1851649284362793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20222881436347961,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30786585807800293,-99.0,-99.0,0.8076516389846802,0.2930694818496704,-99.0,0.32081881165504456,-99.0,0.610615611076355,-99.0,-99.0,0.4532240033149719,0.33925962448120117,-99.0,0.2635990381240845,-99.0,-99.0,0.1878778636455536,-99.0,-99.0,0.21540382504463196,0.1987636834383011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
248,248,-99.0,-99.0,-99.0,0.31869080662727356,-99.0,0.21042212843894958,-99.0,0.9791562557220459,-99.0,0.4461277425289154,0.1810256987810135,-99.0,0.4987313747406006,0.21706916391849518,-99.0,0.18435736000537872,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2033991515636444,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30989181995391846,-99.0,-99.0,0.8115972876548767,0.29262208938598633,-99.0,0.3207208514213562,-99.0,0.6135281324386597,-99.0,-99.0,0.4569305181503296,0.3408343195915222,-99.0,0.26517707109451294,-99.0,-99.0,0.18815773725509644,-99.0,-99.0,0.21710358560085297,0.20053589344024658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
249,249,-99.0,-99.0,-99.0,0.3168863356113434,-99.0,0.20864777266979218,-99.0,0.9715288877487183,-99.0,0.44253185391426086,0.179395392537117,-99.0,0.4965380132198334,0.21564827859401703,-99.0,0.18354655802249908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20456935465335846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3119252622127533,-99.0,-99.0,0.8154862523078918,0.2921631932258606,-99.0,0.3206089735031128,-99.0,0.6164200305938721,-99.0,-99.0,0.460671991109848,0.3424057960510254,-99.0,0.26675719022750854,-99.0,-99.0,0.18843120336532593,-99.0,-99.0,0.21881067752838135,0.2023174911737442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
250,250,-99.0,-99.0,-99.0,0.31508398056030273,-99.0,0.20688214898109436,-99.0,0.9639014005661011,-99.0,0.438968300819397,0.1777726411819458,-99.0,0.4943329989910126,0.2142299860715866,-99.0,0.18273258209228516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2057393491268158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31396612524986267,-99.0,-99.0,0.819315493106842,0.2916928231716156,-99.0,0.32048317790031433,-99.0,0.6192901730537415,-99.0,-99.0,0.4644489586353302,0.343973845243454,-99.0,0.2683393657207489,-99.0,-99.0,0.18869823217391968,-99.0,-99.0,0.2205251157283783,0.2041085809469223,0.17590239644050598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,-99.0,-99.0,-99.0,0.31328386068344116,-99.0,0.20512518286705017,-99.0,0.9562782645225525,-99.0,0.43543657660484314,0.17615735530853271,-99.0,0.4921169579029083,0.2128143161535263,-99.0,0.1819154918193817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20690910518169403,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3160144090652466,-99.0,-99.0,0.8230818510055542,0.2912110686302185,-99.0,0.320343554019928,-99.0,0.6221373081207275,-99.0,-99.0,0.4682619571685791,0.34553825855255127,-99.0,0.26992350816726685,-99.0,-99.0,0.1889587938785553,-99.0,-99.0,0.22224698960781097,0.20590926706790924,0.1775742769241333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,-99.0,-99.0,-99.0,0.31148603558540344,-99.0,0.20337678492069244,-99.0,0.9486638307571411,-99.0,0.43193626403808594,0.17454949021339417,-99.0,0.4898903965950012,0.2114012986421585,-99.0,0.18109534680843353,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2080785632133484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31807008385658264,-99.0,-99.0,0.8267821073532104,0.29071804881095886,-99.0,0.32019004225730896,-99.0,0.6249602437019348,-99.0,-99.0,0.47211146354675293,0.3470988869667053,-99.0,0.2715087831020355,-99.0,-99.0,0.1892128735780716,-99.0,-99.0,0.22397632896900177,0.207719624042511,0.17925462126731873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,-99.0,-99.0,-99.0,0.3096906542778015,-99.0,0.2016369104385376,-99.0,0.9410622119903564,-99.0,0.4284669756889343,-99.0,-99.0,0.4876538813114166,0.2099909633398056,-99.0,0.1802722066640854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2092476487159729,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32013314962387085,-99.0,-99.0,0.8304130434989929,0.29021382331848145,-99.0,0.3200227618217468,-99.0,0.627757728099823,-99.0,-99.0,0.47599801421165466,0.34865549206733704,-99.0,0.2730954587459564,-99.0,-99.0,0.18946042656898499,-99.0,-99.0,0.22571316361427307,0.2095397561788559,0.1809435337781906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,-99.0,-99.0,-99.0,0.30789780616760254,-99.0,0.19990545511245728,-99.0,0.9334770441055298,-99.0,0.4250282645225525,-99.0,-99.0,0.4854079782962799,0.20858332514762878,-99.0,0.17944613099098206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21041633188724518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3222035765647888,-99.0,-99.0,0.8339715003967285,0.2896984815597534,-99.0,0.3198416829109192,-99.0,0.6305285692214966,-99.0,-99.0,0.47992217540740967,0.3502078652381897,-99.0,0.27468395233154297,-99.0,-99.0,0.18970143795013428,-99.0,-99.0,0.22745756804943085,0.21136976778507233,0.18264108896255493,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,-99.0,-99.0,-99.0,0.3061075806617737,-99.0,0.1981823444366455,-99.0,0.9259119629859924,-99.0,0.421619713306427,-99.0,-99.0,0.48315316438674927,0.20717842876911163,-99.0,0.17861716449260712,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21158453822135925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32428133487701416,-99.0,-99.0,0.837454080581665,0.28917214274406433,-99.0,0.3196468949317932,-99.0,0.6332713961601257,-99.0,-99.0,0.4838845133781433,0.35175585746765137,-99.0,0.276274174451828,-99.0,-99.0,0.1899358630180359,-99.0,-99.0,0.22920957207679749,0.21320976316928864,0.18434737622737885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,-99.0,-99.0,-99.0,0.3043200671672821,-99.0,0.1964675486087799,-99.0,0.9183701872825623,-99.0,0.41824090480804443,-99.0,-99.0,0.4808900058269501,0.20577627420425415,-99.0,0.17778538167476654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21275219321250916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3263663649559021,-99.0,-99.0,0.8408576846122742,0.28863486647605896,-99.0,0.3194383978843689,-99.0,0.6359850168228149,-99.0,-99.0,0.4878855347633362,0.35329920053482056,-99.0,0.27786609530448914,-99.0,-99.0,0.19016370177268982,-99.0,-99.0,0.23096922039985657,0.21505984663963318,0.18606247007846832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,-99.0,-99.0,-99.0,0.30253541469573975,-99.0,0.19476094841957092,-99.0,0.9108547568321228,-99.0,0.41489145159721375,-99.0,-99.0,0.4786190092563629,0.20437690615653992,-99.0,0.1769508272409439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2139192819595337,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32845866680145264,-99.0,-99.0,0.8441788554191589,0.28808677196502686,-99.0,0.31921622157096863,-99.0,0.6386680603027344,-99.0,-99.0,0.49192583560943604,0.35483771562576294,-99.0,0.27945956587791443,-99.0,-99.0,0.1903849095106125,-99.0,-99.0,0.23273658752441406,0.21692012250423431,0.18778647482395172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,-99.0,-99.0,-99.0,0.300753653049469,-99.0,0.19306251406669617,-99.0,0.9033686518669128,-99.0,0.4115709662437439,-99.0,-99.0,0.476340651512146,0.20298033952713013,-99.0,0.176113560795784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2150857001543045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.330558180809021,-99.0,-99.0,0.8474144339561462,0.28752797842025757,-99.0,0.31898045539855957,-99.0,0.641319215297699,-99.0,-99.0,0.49600598216056824,0.3563711643218994,-99.0,0.2810545563697815,-99.0,-99.0,0.1905994713306427,-99.0,-99.0,0.23451167345046997,0.2187906801700592,0.1895194798707962,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,-99.0,-99.0,-99.0,0.298974871635437,-99.0,0.19137214124202728,-99.0,0.8959143161773682,-99.0,0.40827903151512146,-99.0,-99.0,0.4740554094314575,0.20158660411834717,-99.0,0.17527362704277039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.216251403093338,-99.0,-99.0,-99.0,0.17487157881259918,-99.0,-99.0,-99.0,-99.0,0.3326649069786072,-99.0,-99.0,0.8505610823631287,0.2869585156440735,-99.0,0.3187311291694641,-99.0,0.6439372301101685,-99.0,-99.0,0.5001266002655029,0.35789933800697327,-99.0,0.28265097737312317,-99.0,-99.0,0.19080735743045807,-99.0,-99.0,0.23629456758499146,0.2206716537475586,0.19126157462596893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
