208,208,3.435565710067749,-99.0,-99.0,3.440518379211426,-99.0,2.5523483753204346,2.231539726257324,6.020629405975342,-99.0,1.5233453512191772,1.6622567176818848,-99.0,0.6392184495925903,1.0977011919021606,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.375326156616211,-99.0,-99.0,3.931459426879883,6.175696849822998,-99.0,-99.0,5.285468101501465,-99.0,-99.0,-99.0,0.25641176104545593,-99.0,5.706246852874756,4.720064163208008,6.090664386749268,-99.0,-99.0,5.21863317489624,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,3.432033061981201,-99.0,-99.0,3.4313199520111084,-99.0,2.5513229370117188,2.232072353363037,6.0351409912109375,-99.0,1.5306347608566284,1.6650108098983765,-99.0,0.6460877656936646,1.1017122268676758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.368416786193848,-99.0,-99.0,3.927385091781616,6.18074369430542,-99.0,-99.0,5.2835540771484375,-99.0,-99.0,-99.0,0.26093339920043945,-99.0,5.707600116729736,4.716456890106201,6.093882083892822,-99.0,-99.0,5.217089653015137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,3.4285197257995605,-99.0,-99.0,3.4222326278686523,-99.0,2.55031156539917,2.2326011657714844,6.05037784576416,-99.0,1.5378174781799316,1.667743444442749,-99.0,0.6529538035392761,1.1057049036026,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.361477851867676,-99.0,-99.0,3.9233176708221436,6.185838222503662,-99.0,-99.0,5.28161096572876,-99.0,-99.0,-99.0,0.26546356081962585,-99.0,5.708965301513672,4.712832450866699,6.097116947174072,-99.0,-99.0,5.21553373336792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,3.425025224685669,-99.0,-99.0,3.4132556915283203,-99.0,2.54931378364563,2.233125925064087,6.0663886070251465,-99.0,1.544895052909851,1.670454740524292,-99.0,0.6598159670829773,1.1096792221069336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.354509353637695,-99.0,-99.0,3.919257640838623,6.190981388092041,-99.0,-99.0,5.279637813568115,-99.0,-99.0,-99.0,0.2700021266937256,-99.0,5.7103424072265625,4.709190368652344,6.100368499755859,-99.0,-99.0,5.213965892791748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,3.4215495586395264,-99.0,-99.0,3.404388427734375,-99.0,2.5483298301696777,2.2336466312408447,6.083225250244141,-99.0,1.55186927318573,1.6731449365615845,-99.0,0.6666736006736755,1.1136353015899658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.3475117683410645,-99.0,-99.0,3.9152045249938965,6.196173191070557,-99.0,-99.0,5.277634620666504,-99.0,-99.0,-99.0,0.2745489776134491,-99.0,5.711731910705566,4.705530643463135,6.103638172149658,-99.0,-99.0,5.2123847007751465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,3.418092727661133,-99.0,-99.0,3.3956305980682373,-99.0,2.547358989715576,2.234163761138916,6.100942611694336,-99.0,1.5587416887283325,1.675814151763916,-99.0,0.6735261082649231,1.1175729036331177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.3404860496521,-99.0,-99.0,3.911159038543701,6.201414108276367,-99.0,-99.0,5.275600433349609,-99.0,-99.0,-99.0,0.2791039049625397,-99.0,5.713133335113525,4.701852798461914,6.106924533843994,-99.0,-99.0,5.210791110992432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,3.414654493331909,-99.0,-99.0,3.38698148727417,-99.0,2.546401262283325,2.2346768379211426,6.119600296020508,-99.0,1.5655139684677124,1.6784628629684448,-99.0,0.6803728342056274,1.1214922666549683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.333432197570801,-99.0,-99.0,3.907120943069458,6.206704616546631,-99.0,-99.0,5.273534774780273,-99.0,-99.0,-99.0,0.2836667597293854,-99.0,5.714547157287598,4.698157787322998,6.110228538513184,-99.0,-99.0,5.209184646606445,-99.0,4.283085823059082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,3.4112350940704346,-99.0,-99.0,3.3784401416778564,-99.0,2.5454564094543457,2.2351863384246826,6.139261722564697,-99.0,1.5721876621246338,1.6810909509658813,-99.0,0.6872132420539856,1.125393271446228,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.326351165771484,-99.0,-99.0,3.903090476989746,6.212045669555664,-99.0,-99.0,5.2714362144470215,-99.0,-99.0,-99.0,0.28823745250701904,-99.0,5.715973854064941,4.69444465637207,6.113550662994385,-99.0,-99.0,5.2075653076171875,-99.0,4.2843427658081055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,3.40783429145813,-99.0,-99.0,3.3700056076049805,-99.0,2.5445239543914795,-99.0,6.159993648529053,-99.0,1.5787643194198608,1.6836988925933838,-99.0,0.694046676158905,1.129276156425476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.319243431091309,-99.0,-99.0,3.8990676403045654,6.217437267303467,-99.0,-99.0,5.269305229187012,-99.0,-99.0,-99.0,0.29281577467918396,-99.0,5.717412948608398,4.690713405609131,6.116889953613281,-99.0,-99.0,5.205933094024658,-99.0,4.285608768463135,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,3.404452085494995,-99.0,-99.0,3.361677646636963,-99.0,2.5436036586761475,-99.0,6.1818671226501465,-99.0,1.5852456092834473,1.6862866878509521,-99.0,0.7008726000785828,1.1331406831741333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.312109470367432,-99.0,-99.0,3.895052671432495,6.222879886627197,-99.0,-99.0,5.267139911651611,-99.0,-99.0,-99.0,0.2974015772342682,-99.0,5.718864917755127,4.686964988708496,6.120246887207031,-99.0,-99.0,5.204287052154541,-99.0,4.28688383102417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,3.401087999343872,-99.0,-99.0,3.353454828262329,-99.0,2.5426955223083496,-99.0,6.204957008361816,-99.0,1.5916330814361572,1.688854694366455,-99.0,0.7076903581619263,1.1369870901107788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.30495023727417,-99.0,-99.0,3.891045570373535,6.2283735275268555,-99.0,-99.0,5.26494026184082,-99.0,-99.0,-99.0,0.3019947111606598,-99.0,5.720330238342285,4.68319845199585,6.123621463775635,-99.0,-99.0,5.202627658843994,-99.0,4.288168907165527,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,3.397742509841919,-99.0,-99.0,3.345336675643921,-99.0,2.5417990684509277,-99.0,6.22934103012085,-99.0,1.5979282855987549,1.6914030313491821,-99.0,0.7144994139671326,1.140815258026123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.297765254974365,-99.0,-99.0,3.8870463371276855,6.233919143676758,-99.0,-99.0,5.262704849243164,-99.0,-99.0,-99.0,0.30659499764442444,-99.0,5.721808910369873,4.679413795471191,6.12701416015625,-99.0,-99.0,5.200954914093018,-99.0,4.289463043212891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,3.3944151401519775,-99.0,-99.0,3.3373219966888428,-99.0,2.540914297103882,-99.0,6.255099296569824,-99.0,1.6041326522827148,1.6939319372177124,-99.0,0.7212991714477539,1.1446253061294556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.29055643081665,-99.0,-99.0,3.8830552101135254,6.2395172119140625,-99.0,-99.0,5.260433197021484,-99.0,-99.0,-99.0,0.3112023174762726,-99.0,5.723300933837891,4.67561149597168,6.130424976348877,-99.0,-99.0,5.199268341064453,-99.0,4.290767192840576,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,3.391106128692627,-99.0,-99.0,3.3294100761413574,-99.0,2.540040969848633,-99.0,6.282315731048584,-99.0,1.6102478504180908,1.696441650390625,-99.0,0.7280889749526978,1.1484172344207764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.283323287963867,-99.0,-99.0,3.879072427749634,6.245168209075928,-99.0,-99.0,5.258124828338623,-99.0,-99.0,-99.0,0.3158164918422699,-99.0,5.724806785583496,4.6717915534973145,6.133853435516357,-99.0,-99.0,5.197567939758301,-99.0,4.292080879211426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,3.387814998626709,-99.0,-99.0,3.3215997219085693,-99.0,2.5391788482666016,-99.0,0.027888784185051918,-99.0,1.6162753105163574,1.698932409286499,-99.0,0.7348683476448059,1.1521910429000854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.27606725692749,-99.0,-99.0,3.8750977516174316,6.2508721351623535,-99.0,-99.0,5.2557783126831055,-99.0,-99.0,-99.0,0.32043731212615967,-99.0,5.7263264656066895,4.667953014373779,6.13730001449585,-99.0,-99.0,5.195853233337402,-99.0,4.293404579162598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,3.3845419883728027,-99.0,-99.0,3.313889980316162,-99.0,2.538327693939209,-99.0,0.05827217549085617,-99.0,1.6222164630889893,1.7014042139053345,-99.0,0.7416366934776306,1.1559468507766724,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.268788814544678,-99.0,-99.0,3.871131420135498,6.256629467010498,-99.0,-99.0,5.253392696380615,-99.0,-99.0,-99.0,0.32506465911865234,-99.0,5.727859973907471,4.664096832275391,6.1407647132873535,-99.0,-99.0,5.194124698638916,-99.0,4.294738292694092,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,3.381287097930908,-99.0,-99.0,3.3062796592712402,-99.0,2.537487030029297,-99.0,0.09036209434270859,-99.0,1.6280728578567505,1.703857421875,-99.0,0.7483934164047241,1.159684658050537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.261488437652588,-99.0,-99.0,3.867173671722412,6.2624406814575195,-99.0,-99.0,5.250967025756836,-99.0,-99.0,-99.0,0.329698383808136,-99.0,5.729407787322998,4.660223007202148,6.144248008728027,-99.0,-99.0,5.192381381988525,-99.0,4.296082019805908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,3.378049850463867,-99.0,-99.0,3.2987680435180664,-99.0,2.5366570949554443,-99.0,0.1242351233959198,-99.0,1.6338458061218262,1.7062920331954956,-99.0,0.7551379799842834,1.1634044647216797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.254167079925537,-99.0,-99.0,3.863224506378174,6.268306255340576,-99.0,-99.0,5.248500823974609,-99.0,-99.0,-99.0,0.3343382477760315,-99.0,5.73097038269043,4.6563310623168945,6.147749423980713,-99.0,-99.0,5.1906232833862305,-99.0,4.297435760498047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,3.374830484390259,-99.0,-99.0,3.291353940963745,-99.0,2.5358376502990723,-99.0,0.15996026992797852,-99.0,1.63953697681427,1.7087085247039795,-99.0,0.7618697881698608,1.1671063899993896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.246825218200684,-99.0,-99.0,3.859283924102783,6.274226665496826,-99.0,-99.0,5.245993137359619,-99.0,-99.0,-99.0,0.3389841318130493,-99.0,5.732547283172607,4.652420997619629,6.151269435882568,-99.0,-99.0,5.1888508796691895,-99.0,4.298799991607666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
227,227,3.371628522872925,-99.0,-99.0,3.284036159515381,-99.0,2.5350282192230225,-99.0,0.1975954920053482,-99.0,1.645147442817688,1.7111068964004517,-99.0,0.7685883641242981,1.170790433883667,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.2394633293151855,-99.0,-99.0,3.8553519248962402,6.2802019119262695,-99.0,-99.0,5.243442058563232,-99.0,-99.0,-99.0,0.3436358571052551,-99.0,5.734139442443848,4.648492813110352,6.1548075675964355,-99.0,-99.0,5.187063694000244,-99.0,4.300174713134766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
228,228,3.3684444427490234,-99.0,-99.0,3.2768137454986572,-99.0,2.534228801727295,-99.0,0.23718342185020447,-99.0,1.6506788730621338,1.7134873867034912,-99.0,0.7752931714057922,1.1744565963745117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.232082843780518,-99.0,-99.0,3.851428985595703,0.0030473917722702026,-99.0,-99.0,5.240847587585449,-99.0,-99.0,-99.0,0.3482932150363922,-99.0,5.735746383666992,4.644546985626221,6.158364295959473,-99.0,-99.0,5.185261249542236,-99.0,4.301559925079346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
229,229,3.3652777671813965,-99.0,-99.0,3.2696855068206787,-99.0,2.5334393978118896,-99.0,0.2787468731403351,-99.0,1.656132459640503,1.7158501148223877,-99.0,0.7819836139678955,1.1781049966812134,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.22468376159668,-99.0,-99.0,3.8475146293640137,0.009133966639637947,-99.0,-99.0,5.238207817077637,-99.0,-99.0,-99.0,0.352956086397171,-99.0,5.737369060516357,4.64058256149292,6.16193962097168,-99.0,-99.0,5.183443069458008,-99.0,4.302955627441406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
230,230,3.362128734588623,-99.0,-99.0,3.26265025138855,-99.0,2.5326592922210693,-99.0,0.3222838044166565,-99.0,1.66150963306427,1.7181953191757202,-99.0,0.7886592745780945,1.1817355155944824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.217267036437988,-99.0,-99.0,3.843609571456909,0.015276695601642132,-99.0,-99.0,5.235522270202637,-99.0,-99.0,-99.0,0.35762426257133484,-99.0,5.739006996154785,4.636600494384766,6.165533542633057,-99.0,-99.0,5.181610107421875,-99.0,4.3043622970581055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
