113,113,0.30985933542251587,0.3189578354358673,0.19999538362026215,0.6796574592590332,0.0,0.9463879466056824,0.40989062190055847,0.48946520686149597,0.0,0.7950060367584229,0.45510154962539673,0.19515681266784668,0.3425760269165039,0.3046484887599945,0.0,0.2372623234987259,0.1977737993001938,0.0,0.42960605025291443,0.4295293986797333,0.6596117615699768,0.2470686286687851,1.130001425743103,0.0,0.46141645312309265,0.19045713543891907,0.6509801745414734,0.0,0.4288746416568756,0.20022733509540558,0.4215530753135681,0.2921091616153717,0.244101420044899,0.26826414465904236,0.1885630041360855,0.22874870896339417,0.21159523725509644,0.18351280689239502,0.21911892294883728,0.17859724164009094,0.18972323834896088,0.17632420361042023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.3092521131038666,0.31703442335128784,0.1982526034116745,0.6827962398529053,0.0,0.9380313754081726,0.4066430628299713,0.49349117279052734,0.0,0.7976677417755127,0.4530201852321625,0.19381751120090485,0.34399163722991943,0.3044024407863617,0.0,0.23679833114147186,0.1965819001197815,0.0,0.42965057492256165,0.42705756425857544,0.6638745069503784,0.24507290124893188,1.1199297904968262,0.0,0.4577956795692444,0.18884053826332092,0.6539790034294128,0.0,0.4278152287006378,0.19921569526195526,0.4249492287635803,0.29382526874542236,0.24514757096767426,0.2701227366924286,0.18887071311473846,0.23047444224357605,0.21272999048233032,0.18369896709918976,0.2210129052400589,0.17894384264945984,0.19147388637065887,0.17672955989837646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.30863305926322937,0.3151153326034546,0.19651846587657928,0.6859012842178345,0.0,0.9297310709953308,0.40342259407043457,0.4975561797618866,0.0,0.8002492785453796,0.4509315490722656,0.19248060882091522,0.345401406288147,0.30414390563964844,0.0,0.23632657527923584,0.19539041817188263,0.0,0.4296712577342987,0.4245902895927429,0.6681409478187561,0.243088498711586,1.10989511013031,0.0,0.4542056918144226,0.18723085522651672,0.6569483876228333,0.0,0.4267367720603943,0.1982019692659378,0.4283750355243683,0.29554393887519836,0.24618999660015106,0.27198705077171326,0.1891717165708542,0.2322072684764862,0.21386337280273438,0.18387867510318756,0.22291764616966248,0.1792842596769333,0.19323384761810303,0.1771293580532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.3080023229122162,0.31320062279701233,0.19479289650917053,0.6889708638191223,0.0,0.9214888215065002,0.40022891759872437,0.5016607642173767,0.0,0.8027481436729431,0.448836088180542,0.1911461353302002,0.34680506587028503,0.30387285351753235,0.0,0.2358471006155014,0.19419941306114197,0.0,0.42966803908348083,0.42212772369384766,0.6724098920822144,0.24111531674861908,1.0999023914337158,0.0,0.4506461024284363,0.1856280267238617,0.65988689661026,0.0,0.4256395101547241,0.19718623161315918,0.43183091282844543,0.29726511240005493,0.24722859263420105,0.27385807037353516,0.1894659847021103,0.23394723236560822,0.21499529480934143,0.18405188620090485,0.22483325004577637,0.17961841821670532,0.1950032263994217,0.17752358317375183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.3073599636554718,0.31129035353660583,0.19307583570480347,0.6920033097267151,0.0,0.9133062362670898,0.39706161618232727,0.5058055520057678,0.0,0.8051620721817017,0.446734219789505,0.18981410562992096,0.3482024669647217,0.303589403629303,0.0,0.23535998165607452,0.1930089294910431,0.0,0.4296409785747528,0.41967013478279114,0.6766802072525024,0.23915322124958038,1.0899564027786255,0.0,0.4471166133880615,0.18403202295303345,0.6627930402755737,0.0,0.42452383041381836,0.19616854190826416,0.4353172779083252,0.2989886999130249,0.24826325476169586,0.27573609352111816,0.1897534728050232,0.23569436371326447,0.2161257117986679,0.18421858549118042,0.2267598658800125,0.17994631826877594,0.19678214192390442,0.1779121607542038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.30670616030693054,0.30938464403152466,0.19136719405651093,0.6949968934059143,0.0,0.9051847457885742,0.3939203917980194,0.5099909901618958,0.0,0.8074886798858643,0.4446263015270233,0.1884845346212387,0.3495934009552002,0.3032935857772827,0.0,0.23486527800559998,0.1918189972639084,0.0,0.42959004640579224,0.4172177314758301,0.6809505224227905,0.23720210790634155,1.080061435699463,0.0,0.4436168372631073,0.1824427843093872,0.665665328502655,0.0,0.42339006066322327,0.19514895975589752,0.4388344883918762,0.30071455240249634,0.24929389357566833,0.27762115001678467,0.1900341510772705,0.23744870722293854,0.21725451946258545,0.1843787580728531,0.22869759798049927,0.18026790022850037,0.19857065379619598,0.1782950907945633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.30604103207588196,0.3074835538864136,0.18966688215732574,0.6979497671127319,0.0,0.897125780582428,0.39080488681793213,0.514217734336853,0.0,0.8097257018089294,0.44251278042793274,0.18715745210647583,0.3509775996208191,0.30298542976379395,0.0,0.23436304926872253,0.19062966108322144,0.0,0.4295152723789215,0.4147706925868988,0.6852195858955383,0.23526185750961304,1.0702214241027832,0.0,0.44014641642570496,0.1808602660894394,0.6685022115707397,0.0,0.42223846912384033,0.19412755966186523,0.4423830211162567,0.30244264006614685,0.2503204047679901,0.2795132100582123,0.19030798971652985,0.23921027779579163,0.21838167309761047,0.18453238904476166,0.23064656555652618,0.1805831342935562,0.20036891102790833,0.17867231369018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.3053646683692932,0.30558711290359497,0.18797484040260315,0.7008602619171143,0.0,0.8891303539276123,0.38771480321884155,0.5184863209724426,0.0,0.8118709325790405,0.4403940439224243,0.18583287298679352,0.35235488414764404,0.30266502499580383,0.0,0.23385335505008698,0.18944098055362701,0.0,0.429416686296463,0.41232919692993164,0.6894859075546265,0.23333239555358887,1.0604398250579834,0.0,0.4367050230503082,0.17928440868854523,0.6713021397590637,0.0,0.4210693836212158,0.19310438632965088,0.4459632635116577,0.3041728436946869,0.25134268403053284,0.2814123034477234,0.19057497382164001,0.2409791350364685,0.21950708329677582,0.18467946350574493,0.232606902718544,0.1808920055627823,0.20217697322368622,0.17904379963874817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.30467721819877625,0.303695410490036,0.18629100918769836,0.7037265300750732,0.0,0.8811995983123779,0.38464978337287903,0.5227974057197571,0.0,0.813922107219696,0.4382704496383667,0.18451082706451416,0.35372504591941833,0.30233243107795715,0.0,0.23333626985549927,0.18825297057628632,0.0,0.42929431796073914,0.4098934829235077,0.6937482357025146,0.2314135730266571,1.050719976425171,0.0,0.43329232931137085,0.17771518230438232,0.6740635633468628,0.0,0.41988319158554077,0.19207952916622162,0.44957563281059265,0.3059050738811493,0.25236064195632935,0.2833184003829956,0.19083504378795624,0.24275530874729156,0.2206306755542755,0.18481996655464172,0.2345787137746811,0.1811944544315338,0.2039949595928192,0.17940951883792877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.3039788007736206,0.30180853605270386,0.18461528420448303,0.7065467834472656,0.0,0.8733344078063965,0.3816094994544983,0.5271515250205994,0.0,0.8158771991729736,0.4361423850059509,0.18319131433963776,0.35508787631988525,0.3019876778125763,0.0,0.2328118532896042,0.18706569075584412,0.0,0.42914822697639465,0.4074636697769165,0.6980049014091492,0.22950530052185059,1.0410646200180054,0.0,0.4299079477787018,0.1761525273323059,0.6767849326133728,0.0,0.4186801612377167,0.19105304777622223,0.45322054624557495,0.3076392114162445,0.25337427854537964,0.2852315306663513,0.19108818471431732,0.244538813829422,0.2217523604631424,0.18495386838912964,0.23656213283538818,0.1814904659986496,0.20582297444343567,0.17976942658424377,0.1748257428407669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.30326953530311584,0.2999264895915985,0.18294760584831238,0.7093192338943481,0.0,0.8655354976654053,0.37859368324279785,0.531549334526062,0.0,0.8177341222763062,0.43401017785072327,0.1818743646144867,0.3564431071281433,0.3016308844089508,0.0,0.2322801649570465,0.1858791559934616,0.0,0.42897841334342957,0.4050399661064148,0.7022544741630554,0.22760748863220215,1.0314764976501465,0.0,0.42655158042907715,0.1745964139699936,0.6794646978378296,0.0,0.4174606204032898,0.1900249719619751,0.4568984806537628,0.30937516689300537,0.25438451766967773,0.2871516942977905,0.19133436679840088,0.24632969498634338,0.2228720635175705,0.18508116900920868,0.23855727910995483,0.18178001046180725,0.20766113698482513,0.1801234930753708,0.17568574845790863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.3025495409965515,0.2980493903160095,0.18128791451454163,0.7120420336723328,0.0,0.8578036427497864,0.37560197710990906,0.535991370677948,0.0,0.8194908499717712,0.43187424540519714,0.18055999279022217,0.3577905297279358,0.3012620806694031,0.0,0.2317412942647934,0.18469344079494476,0.0,0.4287849962711334,0.4026225209236145,0.7064952850341797,0.22572000324726105,1.0219578742980957,0.0,0.4232228696346283,0.0,0.6821011900901794,0.0,0.4162249267101288,0.18899540603160858,0.4606098532676697,0.31111282110214233,0.25538989901542664,0.28907883167266846,0.19157356023788452,0.2481279969215393,0.22398972511291504,0.18520185351371765,0.24056431651115417,0.182063028216362,0.20950953662395477,0.18047168850898743,0.17654335498809814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.30181896686553955,0.2961772382259369,0.1796361356973648,0.7147133350372314,0.0,0.850139319896698,0.37263408303260803,0.5404782891273499,0.0,0.8211456537246704,0.4297349154949188,0.17924821376800537,0.359129935503006,0.3008813261985779,0.0,0.23119528591632843,0.18350854516029358,0.0,0.428568035364151,0.40021148324012756,0.710725724697113,0.2238427698612213,1.0125110149383545,0.0,0.41992151737213135,0.0,0.684692919254303,0.0,0.4149733781814575,0.18796436488628387,0.46435514092445374,0.31285208463668823,0.2563904821872711,0.29101303219795227,0.19180573523044586,0.24993373453617096,0.22510524094104767,0.18531590700149536,0.24258333444595337,0.18233953416347504,0.21136829257011414,0.1808139532804489,0.17739851772785187,0.17527076601982117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.3010779321193695,0.29431015253067017,0.17799219489097595,0.7173313498497009,0.0,0.8425430059432983,0.3696897327899933,0.5450107455253601,0.0,0.8226965665817261,0.42759251594543457,0.1779390573501587,0.3604610860347748,0.3004887104034424,0.0,0.23064221441745758,0.18232452869415283,0.0,0.4283275604248047,0.3978070020675659,0.714944064617157,0.2219756692647934,1.0031375885009766,0.0,0.41664713621139526,0.0,0.6872381567955017,0.0,0.41370633244514465,0.18693193793296814,0.46813473105430603,0.31459280848503113,0.257386177778244,0.2929542064666748,0.1920308619737625,0.2517469525337219,0.22621853649616241,0.18542329967021942,0.24461449682712555,0.1826094537973404,0.21323750913143158,0.18115027248859406,0.17825119197368622,0.17673303186893463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.3003265857696533,0.29244810342788696,0.1763560175895691,0.7198942303657532,0.0,0.8350151777267456,0.36676856875419617,0.5495893359184265,0.0,0.8241419792175293,0.42544737458229065,0.17663250863552094,0.3617837727069855,0.30008432269096375,0.0,0.23008215427398682,0.18114140629768372,0.0,0.42806366086006165,0.3954092264175415,0.7191485166549683,0.22011861205101013,0.9938395023345947,0.0,0.41339945793151855,0.0,0.6897354125976562,0.0,0.41242408752441406,0.18589818477630615,0.47194913029670715,0.31633487343788147,0.2583768963813782,0.29490235447883606,0.19224891066551208,0.25356805324554443,0.2273295372724533,0.18552404642105103,0.24665790796279907,0.18287278711795807,0.21511730551719666,0.18148061633110046,0.17910130321979523,0.1782001554965973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.29956501722335815,0.29059118032455444,0.17472755908966064,0.7224001884460449,0.0,0.8275560140609741,0.3638703525066376,0.5542147159576416,0.0,0.8254802823066711,0.4232998490333557,0.1753285974264145,0.3630977272987366,0.29966819286346436,0.0,0.2295151650905609,0.179959237575531,0.0,0.4277764558792114,0.39301830530166626,0.7233372330665588,0.21827150881290436,0.984618067741394,0.0,0.41017815470695496,0.0,0.6921830773353577,0.0,0.4111270010471344,0.1848631352186203,0.4757988154888153,0.3180782198905945,0.25936248898506165,0.2968575358390808,0.19245988130569458,0.25539836287498474,0.228438138961792,0.18561811745166779,0.24871374666690826,0.18312950432300568,0.2170078009366989,0.18180495500564575,0.1799488067626953,0.17967216670513153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.29879340529441833,0.2887394428253174,0.0,0.7248473167419434,0.0,0.8201658725738525,0.36099475622177124,0.5588874816894531,0.0,0.8267098665237427,0.42115020751953125,0.0,0.36440274119377136,0.29924044013023376,0.0,0.22894132137298584,0.1787780374288559,0.0,0.4274660050868988,0.39063432812690735,0.7275083661079407,0.21643422544002533,0.9754747152328491,0.0,0.4069828987121582,0.0,0.6945794820785522,0.0,0.40981537103652954,0.18382686376571655,0.4796842038631439,0.31982263922691345,0.26034289598464966,0.2988196611404419,0.19266371428966522,0.25723597407341003,0.2295442670583725,0.1857055127620697,0.2507821023464203,0.18337956070899963,0.2189090996980667,0.18212322890758514,0.1807936429977417,0.18114906549453735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.298011839389801,0.2868928909301758,0.0,0.7272339463233948,0.0,0.8128447532653809,0.3581414818763733,0.5636084079742432,0.0,0.8278294801712036,0.4189988374710083,0.0,0.36569854617118835,0.29880109429359436,0.0,0.22836066782474518,0.17759785056114197,0.0,0.42713242769241333,0.3882574737071991,0.7316599488258362,0.21460670232772827,0.9664105772972107,0.0,0.4038133919239044,0.0,0.6969230771064758,0.0,0.40848952531814575,0.18278943002223969,0.4836058020591736,0.3215680718421936,0.2613179683685303,0.3007887303829193,0.192860409617424,0.259081095457077,0.23064783215522766,0.18578621745109558,0.25286316871643066,0.18362292647361755,0.2208213210105896,0.18243543803691864,0.1816357672214508,0.18263088166713715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.29722046852111816,0.2850516140460968,0.0,0.7295581102371216,0.0,0.8055927753448486,0.3553102910518646,0.5683780312538147,0.0,0.8288378119468689,0.41684597730636597,0.0,0.3669849634170532,0.2983503043651581,0.0,0.22777330875396729,0.17641869187355042,0.0,0.42677581310272217,0.3858878016471863,0.735789954662323,0.21278883516788483,0.9574266076087952,0.0,0.40066927671432495,0.0,0.6992122530937195,0.0,0.4071497917175293,0.18175087869167328,0.4875641167163849,0.3233143389225006,0.26228761672973633,0.30276477336883545,0.19304993748664856,0.2609337270259857,0.2317487597465515,0.18586023151874542,0.2549590468406677,0.18385960161685944,0.22274459898471832,0.18274152278900146,0.18247510492801666,0.1841176152229309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.2964194416999817,0.28321561217308044,0.0,0.7318181991577148,0.0,0.7984100580215454,0.35250088572502136,0.573197066783905,0.0,0.8297336101531982,0.4146919250488281,0.0,0.3682616949081421,0.2978880703449249,0.0,0.22717930376529694,0.175240620970726,0.0,0.42639634013175964,0.38352546095848083,0.739896297454834,0.21098051965236664,0.9485237002372742,0.0,0.3975503146648407,0.0,0.7014455199241638,0.0,0.40579649806022644,0.1807112842798233,0.49155956506729126,0.3250613510608673,0.26325175166130066,0.30474770069122314,0.19323226809501648,0.2627939283847809,0.2328469455242157,0.18592752516269684,0.2570679783821106,0.1840895414352417,0.22467903792858124,0.18304146826267242,0.1833116114139557,0.18560928106307983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.29560887813568115,0.2813849151134491,0.0,0.7340123057365417,0.0,0.7912963628768921,0.34971296787261963,0.5780662298202515,0.0,0.8305158615112305,0.41253700852394104,0.0,0.36952856183052063,0.29741454124450684,0.0,0.2265787124633789,0.0,0.0,0.42599403858184814,0.3811705708503723,0.7439769506454468,0.20918168127536774,0.939702570438385,0.0,0.394456148147583,0.0,0.7036212086677551,0.0,0.40442994236946106,0.17967066168785095,0.49559271335601807,0.3268089294433594,0.26421022415161133,0.3067375719547272,0.19340738654136658,0.2646616995334625,0.23394230008125305,0.18598811328411102,0.2591899037361145,0.18431271612644196,0.2266247570514679,0.18333524465560913,0.1841452270746231,0.1871059089899063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.2947888970375061,0.27955958247184753,0.0,0.7361387610435486,0.0,0.7842518091201782,0.3469462990760803,0.5829861760139465,0.0,0.8311837315559387,0.4103814959526062,0.0,0.37078526616096497,0.2969297468662262,0.0,0.22597160935401917,0.0,0.0,0.4255691170692444,0.3788231909275055,0.7480296492576599,0.20739220082759857,0.9309638142585754,0.0,0.3913865089416504,0.0,0.7057377696037292,0.0,0.4030505120754242,0.1786291003227234,0.4996640086174011,0.32855695486068726,0.26516294479370117,0.30873429775238037,0.19357526302337646,0.2665371000766754,0.2350347489118576,0.1860419660806656,0.261324942111969,0.18452909588813782,0.22858190536499023,0.1836228221654892,0.18497587740421295,0.18860751390457153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.29395967721939087,0.27773964405059814,0.0,0.7381958365440369,0.0,0.7772760391235352,0.34420061111450195,0.5879575610160828,0.0,0.8317363262176514,0.4082256257534027,0.0,0.372031569480896,0.29643383622169495,0.0,0.2253580540418625,0.0,0.0,0.4251216948032379,0.3764834403991699,0.7520521283149719,0.20561201870441437,0.9223079085350037,0.0,0.38834109902381897,0.0,0.7077937126159668,0.0,0.40165847539901733,0.177586629986763,0.5037739872932434,0.3303052484989166,0.266109824180603,0.31073787808418274,0.19373589754104614,0.26842013001441956,0.2361241728067398,0.18608911335468292,0.2634733021259308,0.18473868072032928,0.2305505871772766,0.18390415608882904,0.18580353260040283,0.1901140958070755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
