220,220,0.038190435618162155,6.221635818481445,6.218250274658203,0.5350924730300903,6.273403644561768,-99.0,0.5904635190963745,1.1666553020477295,1.913506031036377,1.1596214771270752,1.364490032196045,2.099907159805298,1.7004899978637695,-99.0,-99.0,3.786492347717285,-99.0,3.072999954223633,2.601992607116699,-99.0,2.1098804473876953,-99.0,1.9525983333587646,-99.0,1.2523975372314453,2.082427501678467,4.730641841888428,0.7716585397720337,5.369778156280518,-99.0,-99.0,6.171947956085205,5.7589945793151855,-99.0,4.982436656951904,4.31581449508667,-99.0,-99.0,5.66631555557251,-99.0,0.44260144233703613,6.275954723358154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,0.04178337752819061,6.224904537200928,6.224638938903809,0.5365386605262756,6.279076099395752,-99.0,0.5909592509269714,1.1626324653625488,1.88681960105896,1.1574004888534546,1.3597005605697632,2.093510389328003,1.696670651435852,-99.0,-99.0,3.780763864517212,-99.0,3.069998264312744,2.6015818119049072,-99.0,2.114830732345581,-99.0,1.9551477432250977,-99.0,1.2566235065460205,2.083635091781616,4.714040756225586,0.7791933417320251,5.377051830291748,-99.0,-99.0,6.176385402679443,5.763108730316162,-99.0,4.97839879989624,4.311382293701172,-99.0,-99.0,5.666633605957031,-99.0,0.44662585854530334,6.278920650482178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,0.04535812884569168,6.228156566619873,6.2309651374816895,0.5379704833030701,0.001492062583565712,-99.0,0.5914502739906311,1.1586731672286987,1.8606033325195312,1.1551969051361084,1.35495924949646,2.087120771408081,1.6928645372390747,-99.0,-99.0,3.7750589847564697,-99.0,3.067025899887085,2.6011745929718018,-99.0,2.1196539402008057,-99.0,1.9576736688613892,-99.0,1.2608319520950317,2.0848333835601807,4.697018623352051,0.7867327332496643,5.384334564208984,-99.0,-99.0,6.180878639221191,5.767216205596924,-99.0,4.974322319030762,4.306943893432617,-99.0,-99.0,5.666954517364502,-99.0,0.4506588578224182,6.281901836395264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,0.048914749175310135,6.231391906738281,6.237229824066162,0.539388120174408,0.0070234728045761585,-99.0,0.5919365286827087,1.1547760963439941,1.834879994392395,1.153010606765747,1.3502655029296875,2.0807387828826904,1.6890718936920166,-99.0,-99.0,3.7693777084350586,-99.0,3.064082622528076,2.6007707118988037,-99.0,2.1243550777435303,-99.0,1.9601762294769287,-99.0,1.265023112297058,2.08602237701416,4.679569721221924,0.7942758798599243,5.39162540435791,-99.0,-99.0,6.185429096221924,5.771317005157471,-99.0,4.9702067375183105,4.302499771118164,-99.0,-99.0,5.667277812957764,-99.0,0.4547003209590912,0.001714320038445294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,0.05245330184698105,6.234610080718994,6.243433475494385,0.5407918095588684,0.012485859915614128,-99.0,0.5924182534217834,1.1509398221969604,1.8096688985824585,1.1508413553237915,1.3456189632415771,2.0743651390075684,1.6852926015853882,-99.0,-99.0,3.7637205123901367,-99.0,3.0611677169799805,2.600370168685913,-99.0,2.1289381980895996,-99.0,1.9626559019088745,-99.0,1.26919686794281,2.087202310562134,4.661688804626465,0.8018219470977783,5.398924350738525,-99.0,-99.0,6.190037250518799,5.775411605834961,-99.0,4.9660515785217285,4.298050403594971,-99.0,-99.0,5.667603969573975,-99.0,0.4587501883506775,0.004727886989712715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,0.0559738464653492,6.237812042236328,6.249576091766357,0.5421817302703857,0.01788022369146347,-99.0,0.5928953886032104,1.1471631526947021,1.7849860191345215,1.1486890316009521,1.3410189151763916,2.068000078201294,1.681526780128479,-99.0,-99.0,3.758087396621704,-99.0,3.058281183242798,2.599972724914551,-99.0,2.1334075927734375,-99.0,1.9651128053665161,-99.0,1.273353099822998,2.0883729457855225,4.643372058868408,0.8093700408935547,5.4062299728393555,-99.0,-99.0,6.194704055786133,5.779499053955078,-99.0,4.961855888366699,4.293595790863037,-99.0,-99.0,5.667932987213135,-99.0,0.4628083407878876,0.007757550571113825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,0.059476450085639954,6.240997314453125,6.255658149719238,0.5435581207275391,0.023207539692521095,-99.0,0.5933680534362793,1.1434447765350342,1.7608442306518555,1.14655339717865,1.3364651203155518,2.0616440773010254,1.677774429321289,-99.0,-99.0,3.7524783611297607,-99.0,3.05542254447937,-99.0,-99.0,2.1377673149108887,-99.0,1.9675474166870117,-99.0,1.2774919271469116,2.0895345211029053,4.62461519241333,0.8169193863868713,5.413541316986084,-99.0,-99.0,6.199430465698242,5.7835798263549805,-99.0,4.957620143890381,4.289135932922363,-99.0,-99.0,5.668264865875244,-99.0,0.4668746888637543,0.01080339401960373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
227,227,0.06296117603778839,6.244166374206543,6.261681079864502,0.5449212193489075,0.0284687802195549,-99.0,0.5938363671302795,1.139783501625061,1.7372530698776245,1.1444343328475952,1.3319568634033203,2.0552978515625,1.6740355491638184,-99.0,-99.0,3.746893882751465,-99.0,3.052591323852539,-99.0,-99.0,2.142021417617798,-99.0,1.9699598550796509,-99.0,1.2816132307052612,2.0906872749328613,4.605416297912598,0.8244690895080566,5.420858383178711,-99.0,-99.0,6.204217433929443,5.787653923034668,-99.0,4.953343391418457,4.284671306610107,-99.0,-99.0,5.668599605560303,-99.0,0.4709491431713104,0.013865498825907707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
228,228,0.06642809510231018,6.247318744659424,6.267643928527832,0.5462711453437805,0.03366491198539734,-99.0,0.5943002700805664,1.1361780166625977,1.7142194509506226,1.1423314809799194,1.327493667602539,2.048961877822876,1.670310139656067,-99.0,-99.0,3.7413341999053955,-99.0,3.0497872829437256,-99.0,-99.0,2.1461734771728516,-99.0,1.9723504781723022,-99.0,1.2857170104980469,2.0918312072753906,4.585773944854736,0.8320184350013733,5.42818021774292,-99.0,-99.0,6.209066390991211,5.791720390319824,-99.0,4.949025630950928,4.280201435089111,-99.0,-99.0,5.6689372062683105,-99.0,0.47503161430358887,0.016943953931331635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
229,229,0.0698772668838501,6.250455379486084,6.273548126220703,0.5476081371307373,0.03879688307642937,-99.0,0.594760000705719,1.132627248764038,1.6917474269866943,1.140244960784912,1.3230751752853394,2.0426363945007324,1.6665984392166138,-99.0,-99.0,3.7357990741729736,-99.0,3.0470101833343506,-99.0,-99.0,2.1502268314361572,-99.0,1.9747196435928345,-99.0,1.289803385734558,2.0929665565490723,4.5656890869140625,0.8395664691925049,5.4355058670043945,-99.0,-99.0,6.213977336883545,5.795780181884766,-99.0,4.944665908813477,4.275727272033691,-99.0,-99.0,5.669277667999268,-99.0,0.47912198305130005,0.020038843154907227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
230,230,0.07330876588821411,6.253575325012207,6.279394149780273,0.5489323735237122,0.0438656322658062,-99.0,0.5952154994010925,1.1291301250457764,1.669838547706604,1.1381744146347046,1.3187007904052734,2.0363221168518066,1.6629002094268799,-99.0,-99.0,3.7302892208099365,-99.0,3.044259548187256,-99.0,-99.0,2.1541850566864014,-99.0,1.977067470550537,-99.0,1.2938721179962158,2.0940933227539062,4.545163154602051,0.8471124768257141,5.442834854125977,-99.0,-99.0,6.218952178955078,5.799832344055176,-99.0,4.940263748168945,4.2712483406066895,-99.0,-99.0,5.669621467590332,-99.0,0.4832201302051544,0.02315024472773075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
231,231,0.0767226591706276,6.256679058074951,0.001996701816096902,0.5502440333366394,0.048872098326683044,-99.0,0.5956668257713318,1.125685453414917,1.6484922170639038,1.1361197233200073,1.3143699169158936,2.0300192832946777,1.6592155694961548,-99.0,-99.0,3.724804162979126,-99.0,3.041534900665283,-99.0,-99.0,2.1580512523651123,-99.0,1.9793943166732788,-99.0,1.2979233264923096,2.0952115058898926,4.524198532104492,0.8546555042266846,5.450165748596191,-99.0,-99.0,6.223991870880127,5.803877353668213,-99.0,4.935819149017334,4.266765117645264,-99.0,-99.0,5.669968128204346,-99.0,0.4873260259628296,0.02627824805676937,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
232,232,0.08011901378631592,6.259766578674316,0.007727242074906826,0.5515433549880981,0.05381719395518303,-99.0,0.5961140990257263,1.122292160987854,1.6277059316635132,1.1340807676315308,1.310082197189331,2.023728609085083,1.6555445194244385,-99.0,-99.0,3.7193446159362793,-99.0,3.0388360023498535,-99.0,-99.0,2.1618285179138184,-99.0,1.9817004203796387,-99.0,1.3019570112228394,2.0963213443756104,4.502801418304443,0.862194836139679,5.457498550415039,-99.0,-99.0,6.22909688949585,5.807915210723877,-99.0,4.931331157684326,4.262278079986572,-99.0,-99.0,5.670318126678467,-99.0,0.49143949151039124,0.029422933235764503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
233,233,0.08349789679050446,6.262838363647461,0.013400896452367306,0.5528304576873779,0.058701835572719574,-99.0,0.5965573787689209,1.1189491748809814,1.6074751615524292,1.1320573091506958,1.3058371543884277,2.0174503326416016,1.6518871784210205,-99.0,-99.0,3.7139105796813965,-99.0,3.0361626148223877,-99.0,-99.0,2.165519952774048,-99.0,1.9839860200881958,-99.0,1.3059731721878052,2.0974228382110596,4.480977535247803,0.8697295784950256,5.464831829071045,-99.0,-99.0,6.234269142150879,5.811944961547852,-99.0,4.92680025100708,4.257786750793457,-99.0,-99.0,5.670670986175537,-99.0,0.4955604672431946,0.032584384083747864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
234,234,0.08685939013957977,6.265893936157227,0.019018173217773438,0.5541055202484131,0.06352691352367401,-99.0,0.5969966650009155,1.1156554222106934,1.5877939462661743,1.1300491094589233,1.3016343116760254,2.0111849308013916,1.6482434272766113,-99.0,-99.0,3.7085018157958984,-99.0,3.0335144996643066,-99.0,-99.0,2.16912841796875,-99.0,1.9862513542175293,-99.0,1.309971809387207,2.0985162258148193,4.458735466003418,0.8772589564323425,5.472165584564209,-99.0,-99.0,6.239508628845215,5.815967082977295,-99.0,4.922224521636963,4.253291606903076,-99.0,-99.0,5.671027183532715,-99.0,0.4996888041496277,0.035762686282396317,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
235,235,0.09020355343818665,6.26893424987793,0.02457958459854126,0.5553687810897827,0.06829331815242767,-99.0,0.5974321365356445,1.112410068511963,1.5686548948287964,1.128056287765503,1.2974730730056763,2.0049328804016113,1.6446133852005005,-99.0,-99.0,3.7031190395355225,-99.0,3.030891180038452,-99.0,-99.0,2.172656297683716,-99.0,1.9884967803955078,-99.0,1.313952922821045,2.0996015071868896,4.436086177825928,0.884782075881958,5.479498863220215,-99.0,-99.0,6.24481725692749,5.819982051849365,-99.0,4.917604923248291,4.24879264831543,-99.0,-99.0,5.67138671875,-99.0,0.5038244128227234,0.03895791247487068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
236,236,0.09353046864271164,6.271958351135254,0.030085653066635132,0.5566202998161316,0.073001928627491,-99.0,0.5978637337684631,1.1092119216918945,1.5500493049621582,1.126078486442566,1.2933529615402222,1.998694896697998,1.6409969329833984,-99.0,-99.0,3.6977617740631104,-99.0,3.028292179107666,-99.0,-99.0,2.1761064529418945,-99.0,1.990722417831421,-99.0,1.3179163932800293,2.1006786823272705,4.4130425453186035,0.89229816198349,5.486830234527588,-99.0,-99.0,6.250195503234863,5.823988437652588,-99.0,4.91294002532959,4.244290828704834,-99.0,-99.0,5.671749591827393,-99.0,0.5079672336578369,0.04217015579342842,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
237,237,0.09684021025896072,6.274966716766357,0.03553690016269684,0.5578603744506836,0.07765359431505203,-99.0,0.5982915163040161,1.106060266494751,1.5319676399230957,1.1241155862808228,1.289273738861084,1.9924709796905518,1.6373943090438843,-99.0,-99.0,3.6924304962158203,-99.0,3.0257174968719482,-99.0,-99.0,2.179481267929077,-99.0,1.9929286241531372,-99.0,1.3218624591827393,-99.0,4.389618396759033,0.8998064398765564,5.494159698486328,-99.0,-99.0,6.255644798278809,5.827987194061279,-99.0,4.908230304718018,4.239785194396973,-99.0,-99.0,5.672116279602051,-99.0,0.5121170878410339,0.0453994944691658,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
238,238,0.10013283789157867,5.541360378265381,0.04093383997678757,0.5590890645980835,0.08224917948246002,-99.0,0.598715603351593,1.1029539108276367,1.5143994092941284,1.1221674680709839,1.2852346897125244,1.9862617254257202,1.633805274963379,-99.0,-99.0,3.6871254444122314,-99.0,3.0231666564941406,-99.0,-99.0,2.1827831268310547,-99.0,1.9951156377792358,-99.0,1.3257908821105957,-99.0,4.36583137512207,0.9073060750961304,5.501486301422119,-99.0,-99.0,6.261166572570801,5.831977844238281,-99.0,4.9034743309021,4.235276222229004,-99.0,-99.0,5.672485828399658,-99.0,0.5162739157676697,0.048646003007888794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
239,239,0.10340844094753265,5.548238754272461,0.0462770089507103,0.5603066086769104,0.08678953349590302,-99.0,0.5991360545158386,1.0998921394348145,1.4973336458206177,1.1202338933944702,1.2812354564666748,1.9800676107406616,1.6302300691604614,-99.0,-99.0,3.6818463802337646,-99.0,3.020639419555664,-99.0,-99.0,2.1860146522521973,-99.0,1.9972835779190063,-99.0,1.3297017812728882,-99.0,4.341700077056885,0.9147962331771851,5.5088090896606445,4.229112148284912,-99.0,6.266761302947998,5.835960865020752,-99.0,4.898672103881836,4.230764865875244,-99.0,-99.0,5.672859191894531,-99.0,0.5204375982284546,0.05190977081656456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
240,240,0.10666707903146744,5.5551228523254395,0.05156692489981651,0.5615131258964539,0.09127546101808548,-99.0,0.5995528697967529,1.0968739986419678,1.4807584285736084,1.1183147430419922,1.2772754430770874,1.9738889932632446,1.6266685724258423,-99.0,-99.0,3.67659330368042,-99.0,3.0181353092193604,-99.0,-99.0,2.1891775131225586,-99.0,1.9994326829910278,-99.0,1.3335951566696167,-99.0,4.317245960235596,0.9222761988639832,5.516127109527588,4.2347564697265625,-99.0,6.272430419921875,5.839935302734375,-99.0,4.893823146820068,4.226250171661377,-99.0,-99.0,5.673235893249512,-99.0,0.5246079564094543,0.05519087240099907,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
241,241,0.10990884155035019,5.56201171875,0.0568041168153286,0.5627087354660034,0.09570780396461487,-99.0,0.5999661684036255,1.0938986539840698,1.464661955833435,1.1164100170135498,1.273354411125183,1.967726230621338,1.6231207847595215,-99.0,-99.0,3.6713666915893555,-99.0,3.0156543254852295,-99.0,-99.0,2.1922740936279297,-99.0,2.001563310623169,-99.0,1.3374711275100708,-99.0,4.292492389678955,0.9297451376914978,5.523440361022949,4.240545749664307,-99.0,6.278175354003906,5.84390115737915,-99.0,4.888926982879639,4.221733093261719,-99.0,-99.0,5.6736159324646,-99.0,0.5287849307060242,0.05848938971757889,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
242,242,0.11313380300998688,5.568904876708984,0.06198911741375923,0.5638936161994934,0.10008735209703445,-99.0,0.6003758907318115,1.0909651517868042,1.4490315914154053,1.1145193576812744,1.2694718837738037,1.9615797996520996,-99.0,-99.0,-99.0,3.6661665439605713,-99.0,3.0131962299346924,-99.0,-99.0,2.1953063011169434,-99.0,2.003675699234009,-99.0,1.341329574584961,-99.0,4.267465114593506,0.9372022747993469,5.530747413635254,4.246485233306885,-99.0,0.0008117916877381504,5.847858905792236,-99.0,4.883983135223389,4.2172136306762695,-99.0,-99.0,5.674000263214111,-99.0,0.5329684019088745,0.061805400997400284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
243,243,0.11634203046560287,5.575801849365234,0.0671224445104599,0.5650679469108582,0.1044149100780487,-99.0,0.6007821559906006,1.0880728960037231,1.4338548183441162,1.112642765045166,1.2656272649765015,1.9554500579833984,-99.0,-99.0,-99.0,3.6609928607940674,-99.0,3.0107603073120117,-99.0,-99.0,2.1982762813568115,-99.0,2.005769968032837,-99.0,1.345170497894287,-99.0,4.242190361022949,0.9446468353271484,5.538047790527344,4.252580165863037,-99.0,0.006711296271532774,5.851808547973633,-99.0,4.878991603851318,4.212691783905029,-99.0,-99.0,5.6743879318237305,-99.0,0.5371582508087158,0.06513898819684982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
244,244,0.11953360587358475,5.582702159881592,0.07220464199781418,0.566231906414032,0.1086912527680397,-99.0,0.6011850833892822,1.0852208137512207,1.419118881225586,1.1107800006866455,1.2618200778961182,1.9493374824523926,-99.0,-99.0,-99.0,3.6558454036712646,-99.0,3.0083465576171875,-99.0,-99.0,2.201185941696167,-99.0,2.0078463554382324,-99.0,1.3489938974380493,-99.0,4.216698169708252,0.9520780444145203,5.545340538024902,4.25883674621582,-99.0,0.012689904309809208,5.855749130249023,-99.0,4.873950958251953,4.208167552947998,-99.0,-99.0,5.674779415130615,-99.0,0.5413543581962585,0.06849022209644318,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
245,245,0.12270861119031906,5.58960485458374,0.07723622024059296,0.5673855543136597,0.11291716247797012,-99.0,0.6015846133232117,1.0824083089828491,1.4048110246658325,1.1089309453964233,1.2580500841140747,1.9432423114776611,-99.0,-99.0,-99.0,3.6507246494293213,-99.0,3.0059547424316406,-99.0,-99.0,2.2040367126464844,-99.0,2.0099050998687744,-99.0,1.3528000116348267,-99.0,4.191019535064697,0.9594951272010803,5.5526251792907715,4.265261173248291,-99.0,0.018748808652162552,5.859681129455566,-99.0,4.868861675262451,4.203641891479492,-99.0,-99.0,5.675174713134766,-99.0,0.5455566048622131,0.07185918092727661,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
