206,206,-99.0,-99.0,-99.0,3.4696872234344482,2.881997585296631,-99.0,3.72141695022583,-99.0,2.2825582027435303,2.0407471656799316,-99.0,1.0506033897399902,1.4253486394882202,-99.0,0.9002780914306641,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.84622859954834,-99.0,-99.0,6.088744640350342,0.4252629280090332,4.073232173919678,-99.0,-99.0,4.73091459274292,-99.0,-99.0,5.495114803314209,6.1153645515441895,-99.0,-99.0,4.926021099090576,0.12753725051879883,-99.0,-99.0,-99.0,5.739772796630859,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,-99.0,3.4649088382720947,2.8800089359283447,-99.0,3.6999785900115967,-99.0,2.2833569049835205,2.0420680046081543,-99.0,1.0598018169403076,1.4289742708206177,-99.0,0.9044615626335144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.848798751831055,-99.0,-99.0,6.09619140625,0.43106329441070557,4.068225860595703,-99.0,-99.0,4.724847793579102,-99.0,-99.0,5.495087623596191,6.119261741638184,-99.0,-99.0,4.923102378845215,0.13152101635932922,-99.0,-99.0,-99.0,5.741218090057373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,-99.0,3.4601616859436035,2.878037452697754,-99.0,3.678807497024536,-99.0,2.284142017364502,2.043377637863159,-99.0,1.0689359903335571,1.4325748682022095,-99.0,0.9086313247680664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.851388454437256,-99.0,-99.0,6.103785991668701,0.4368724524974823,4.0632219314575195,-99.0,-99.0,4.718719482421875,-99.0,-99.0,5.495059967041016,6.123188495635986,-99.0,-99.0,4.920164585113525,0.13551390171051025,-99.0,-99.0,-99.0,5.742673397064209,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,-99.0,-99.0,3.4554455280303955,2.8760828971862793,-99.0,3.657916784286499,-99.0,2.2849135398864746,2.0446763038635254,-99.0,1.0780049562454224,1.4361504316329956,-99.0,0.9127873778343201,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.853998184204102,-99.0,-99.0,6.111533164978027,0.44269007444381714,4.058220386505127,-99.0,-99.0,4.71252965927124,-99.0,-99.0,5.495031356811523,6.1271443367004395,-99.0,-99.0,4.917208194732666,0.13951578736305237,-99.0,-99.0,-99.0,5.744139194488525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,-99.0,-99.0,3.4507603645324707,2.874145269393921,-99.0,3.637319326400757,-99.0,2.285672187805176,2.045963764190674,-99.0,1.0870081186294556,1.4397011995315552,-99.0,0.9169296622276306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.856627941131592,-99.0,-99.0,6.119436264038086,0.44851580262184143,4.053222179412842,-99.0,-99.0,4.706277370452881,-99.0,-99.0,5.495001316070557,6.131129741668701,-99.0,-99.0,4.9142327308654785,0.1435265988111496,-99.0,-99.0,-99.0,5.7456159591674805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,-99.0,3.446106195449829,2.8722243309020996,-99.0,3.617025852203369,-99.0,2.2864179611206055,2.047240734100342,-99.0,1.0959446430206299,1.4432272911071777,-99.0,0.9210580587387085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.859277725219727,-99.0,-99.0,6.127499103546143,0.45434924960136414,4.048227310180664,-99.0,-99.0,4.699962139129639,-99.0,-99.0,5.494970798492432,6.13514518737793,-99.0,-99.0,4.911238193511963,0.14754627645015717,-99.0,-99.0,-99.0,5.747102737426758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,-99.0,3.4414825439453125,2.8703198432922363,-99.0,3.597046136856079,-99.0,2.287151575088501,2.048506736755371,-99.0,1.1048139333724976,1.446729063987732,-99.0,0.9251725673675537,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.861948490142822,-99.0,-99.0,6.135725021362305,0.460190087556839,4.043235778808594,-99.0,-99.0,4.693583965301514,-99.0,-99.0,5.494938850402832,6.139190196990967,-99.0,-99.0,4.908224105834961,0.15157470107078552,-99.0,-99.0,-99.0,5.748600482940674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,-99.0,3.436889886856079,2.868431806564331,-99.0,3.5773885250091553,-99.0,2.2878730297088623,2.04976224899292,-99.0,1.1136155128479004,1.4502065181732178,-99.0,0.9292731285095215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.864640235900879,-99.0,-99.0,6.144118785858154,0.46603795886039734,4.038248062133789,-99.0,-99.0,4.6871418952941895,-99.0,-99.0,5.494906425476074,6.143265724182129,-99.0,-99.0,4.905190944671631,0.1556118130683899,-99.0,-99.0,-99.0,5.75010871887207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,-99.0,3.4323277473449707,2.8665595054626465,-99.0,3.55806040763855,-99.0,2.2885828018188477,2.0510075092315674,-99.0,1.122348666191101,1.453660011291504,-99.0,0.9333596229553223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.867352485656738,-99.0,-99.0,6.152684211730957,0.47189247608184814,4.03326416015625,-99.0,-99.0,4.680636405944824,-99.0,-99.0,5.494872570037842,6.147371768951416,-99.0,-99.0,4.9021382331848145,0.15965749323368073,-99.0,-99.0,-99.0,5.7516279220581055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,-99.0,3.427795886993408,2.8647031784057617,-99.0,3.539067506790161,-99.0,2.289281129837036,2.0522425174713135,-99.0,1.1310131549835205,1.4570895433425903,-99.0,0.9374321103096008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.436643123626709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.870086193084717,-99.0,-99.0,6.1614251136779785,0.47775328159332275,4.028284072875977,-99.0,-99.0,4.674066066741943,-99.0,-99.0,5.494837760925293,6.151508331298828,-99.0,-99.0,4.8990654945373535,0.16371166706085205,-99.0,-99.0,-99.0,5.753158092498779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,-99.0,3.4232945442199707,2.8628625869750977,-99.0,3.5204145908355713,-99.0,2.289968252182007,2.053467273712158,-99.0,1.1396082639694214,1.4604953527450562,-99.0,0.9414904713630676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.439563274383545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.872840881347656,-99.0,-99.0,6.170345783233643,0.4836200177669525,4.023308753967285,-99.0,-99.0,4.667431354522705,-99.0,-99.0,5.494801998138428,6.155675888061523,-99.0,-99.0,4.895972728729248,0.1677742600440979,-99.0,-99.0,-99.0,5.75469970703125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,-99.0,-99.0,3.4188232421875,2.861037492752075,-99.0,3.502105474472046,-99.0,2.290644645690918,2.0546820163726807,-99.0,1.1481338739395142,1.463877558708191,-99.0,0.9455346465110779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.442498207092285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.875617504119873,-99.0,-99.0,6.179450511932373,0.4894922971725464,4.018338203430176,-99.0,-99.0,4.660731315612793,-99.0,-99.0,5.494764804840088,6.15987491607666,-99.0,-99.0,4.892860412597656,0.17184513807296753,-99.0,-99.0,-99.0,5.756252765655518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,-99.0,-99.0,-99.0,3.414381980895996,2.8592276573181152,-99.0,3.484142541885376,-99.0,2.2913103103637695,2.055886745452881,-99.0,1.1565895080566406,1.4672365188598633,-99.0,0.9495646357536316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.445448875427246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.878416061401367,-99.0,-99.0,6.188743591308594,0.4953697621822357,4.013372421264648,-99.0,-99.0,4.653965473175049,-99.0,-99.0,5.494726657867432,6.16410493850708,-99.0,-99.0,4.889727592468262,0.17592424154281616,-99.0,-99.0,-99.0,5.757816791534424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,-99.0,-99.0,-99.0,3.409970760345459,2.8574328422546387,-99.0,3.4665274620056152,-99.0,2.2919657230377197,2.057081937789917,-99.0,1.1649748086929321,1.4705723524093628,-99.0,0.9535804390907288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.448415279388428,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.881237030029297,-99.0,-99.0,6.1982293128967285,0.5012519955635071,4.008411884307861,-99.0,-99.0,4.647134304046631,-99.0,-99.0,5.494687557220459,6.168366432189941,-99.0,-99.0,4.886574745178223,0.18001145124435425,-99.0,-99.0,-99.0,5.759392261505127,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,-99.0,-99.0,-99.0,3.4055891036987305,2.8556530475616455,-99.0,3.449260711669922,-99.0,2.2926111221313477,2.05826735496521,-99.0,1.1732896566390991,1.4738850593566895,-99.0,0.9575819373130798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.45139741897583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.884079933166504,-99.0,-99.0,6.207911491394043,0.5071386694908142,4.003456115722656,-99.0,-99.0,4.640236854553223,-99.0,-99.0,5.494647026062012,6.172659873962402,-99.0,-99.0,4.883401870727539,0.18410669267177582,-99.0,-99.0,-99.0,5.760979652404785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,-99.0,-99.0,-99.0,3.4012372493743896,2.8538880348205566,-99.0,3.432342290878296,-99.0,2.2932465076446533,2.059443235397339,-99.0,1.1815338134765625,1.4771751165390015,-99.0,0.96156907081604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.454395294189453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8869452476501465,-99.0,-99.0,6.217795372009277,0.5130293965339661,3.998506546020508,-99.0,-99.0,4.633273124694824,-99.0,-99.0,5.494605541229248,6.176985263824463,-99.0,-99.0,4.8802080154418945,0.18820983171463013,-99.0,-99.0,-99.0,5.762578964233398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,-99.0,-99.0,-99.0,3.3969149589538574,2.852137565612793,-99.0,3.415771245956421,-99.0,2.293872356414795,2.060609817504883,-99.0,1.1897070407867432,1.4804424047470093,-99.0,0.9655418992042542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.457408905029297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.889833450317383,-99.0,-99.0,6.2278852462768555,0.5189237594604492,3.9935624599456787,-99.0,-99.0,4.626242160797119,-99.0,-99.0,5.494563102722168,6.181343078613281,-99.0,-99.0,4.876993656158447,0.1923207938671112,-99.0,-99.0,-99.0,5.764190196990967,5.340885162353516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,-99.0,-99.0,-99.0,3.3926219940185547,2.8504016399383545,-99.0,3.399545669555664,-99.0,2.2944889068603516,2.0617668628692627,-99.0,1.1978092193603516,1.4836872816085815,-99.0,0.9695003032684326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.4604387283325195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.892744541168213,-99.0,-99.0,6.238184928894043,0.524821400642395,3.9886245727539062,-99.0,-99.0,4.619144439697266,-99.0,-99.0,5.494519233703613,6.185733318328857,-99.0,-99.0,4.873758316040039,0.1964394748210907,-99.0,-99.0,-99.0,5.76581335067749,5.340029239654541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,-99.0,-99.0,-99.0,3.3883581161499023,2.848679780960083,-99.0,3.3836634159088135,-99.0,2.2950961589813232,2.062915086746216,-99.0,1.2058403491973877,1.4869098663330078,-99.0,0.9734443426132202,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.463484287261963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.895679473876953,-99.0,-99.0,6.24869966506958,0.53072190284729,3.9836928844451904,-99.0,-99.0,4.611979961395264,-99.0,-99.0,5.494473934173584,6.190155982971191,-99.0,-99.0,4.87050199508667,0.20056577026844025,-99.0,-99.0,-99.0,5.767448425292969,5.339165687561035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,-99.0,-99.0,-99.0,3.3841233253479004,2.8469722270965576,-99.0,3.368121385574341,-99.0,2.295694589614868,2.064054012298584,-99.0,1.213800311088562,1.4901103973388672,-99.0,0.9773738980293274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.466546058654785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.898637294769287,-99.0,-99.0,6.259433269500732,0.5366249084472656,3.9787676334381104,-99.0,-99.0,4.604747772216797,-99.0,-99.0,5.49442720413208,6.194611549377441,-99.0,-99.0,4.867225170135498,0.2046995759010315,-99.0,-99.0,-99.0,5.769096374511719,5.338295936584473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,-99.0,-99.0,-99.0,3.379917621612549,2.84527850151062,-99.0,3.3529160022735596,-99.0,2.2962844371795654,2.0651838779449463,-99.0,1.2216891050338745,1.4932888746261597,-99.0,0.9812889695167542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.469624042510986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.901618957519531,-99.0,-99.0,6.27039098739624,0.5425300598144531,3.973848819732666,-99.0,-99.0,4.597447872161865,-99.0,-99.0,5.49437952041626,6.199100494384766,-99.0,-99.0,4.863926410675049,0.2088407725095749,-99.0,-99.0,-99.0,5.770756244659424,5.337418556213379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
227,227,-99.0,-99.0,-99.0,3.3757405281066895,2.8435983657836914,-99.0,3.338043451309204,-99.0,2.296865463256836,2.066305160522461,-99.0,1.2295067310333252,1.496445655822754,-99.0,0.9851896166801453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.472718715667725,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.904624938964844,-99.0,-99.0,6.281576156616211,0.5484369397163391,3.9689371585845947,-99.0,-99.0,4.590080261230469,-99.0,-99.0,5.494330406188965,6.203622341156006,-99.0,-99.0,4.860607147216797,0.21298927068710327,-99.0,-99.0,-99.0,5.772429466247559,5.336534023284912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
228,228,-99.0,-99.0,-99.0,3.3715920448303223,2.8419320583343506,-99.0,3.3234994411468506,-99.0,2.297438383102417,2.0674173831939697,-99.0,1.2372533082962036,1.4995808601379395,-99.0,0.9890756607055664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.475829124450684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.907655239105225,-99.0,-99.0,0.009809059090912342,0.5543451905250549,3.9640326499938965,-99.0,-99.0,4.582644939422607,-99.0,-99.0,5.494279861450195,6.20817756652832,-99.0,-99.0,4.857265949249268,0.2171449363231659,-99.0,-99.0,-99.0,5.774114608764648,5.335641860961914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
