79,79,0.29314544796943665,0.42956629395484924,-99.0,0.44533571600914,0.33686307072639465,-99.0,0.7606328129768372,1.302544116973877,0.6417554616928101,0.2509511411190033,-99.0,0.3568834066390991,0.17613613605499268,0.2440691739320755,0.2921387255191803,0.2040126472711563,0.5965858101844788,-99.0,0.9875360131263733,0.4251118004322052,0.4559728503227234,-99.0,0.6541351079940796,0.37331780791282654,0.26993703842163086,0.23858051002025604,0.1833583563566208,-99.0,0.2444320023059845,-99.0,0.18477396667003632,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
80,80,0.29389137029647827,0.4284593164920807,-99.0,0.4437646269798279,0.3343634605407715,-99.0,0.7536450624465942,1.3103538751602173,0.6368350982666016,0.24917961657047272,-99.0,0.3569401800632477,0.17555424571037292,0.2437121719121933,0.29054203629493713,0.20227915048599243,0.5991778373718262,-99.0,0.9791727662086487,0.42178359627723694,0.4596654176712036,-99.0,0.6562670469284058,0.3720685839653015,0.26771777868270874,0.2395080029964447,0.18330569565296173,-99.0,0.24583405256271362,-99.0,0.18620647490024567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
81,81,0.294627845287323,0.42733433842658997,-99.0,0.4421791434288025,0.33187949657440186,-99.0,0.7467377185821533,1.3178021907806396,0.6319482922554016,0.24741458892822266,-99.0,0.35697951912879944,0.17496751248836517,0.24334613978862762,0.2889459431171417,0.20055395364761353,0.6017453074455261,-99.0,0.9708406329154968,0.41848260164260864,0.46339181065559387,-99.0,0.6583529710769653,0.37080854177474976,0.2655128240585327,0.2404308170080185,0.18324631452560425,-99.0,0.2472366839647293,-99.0,0.18764318525791168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
82,82,0.29535478353500366,0.42619162797927856,-99.0,0.4405795931816101,0.32941102981567383,-99.0,0.7399097681045532,1.3248475790023804,0.6270952224731445,0.24565604329109192,-99.0,0.35700148344039917,0.19509440660476685,0.24297115206718445,0.2873506247997284,0.198837012052536,0.6042870879173279,-99.0,0.9625431895256042,0.4152085781097412,0.4671524465084076,-99.0,0.6603915691375732,0.36953791975975037,0.26332202553749084,0.24134886264801025,0.18318021297454834,-99.0,0.24863982200622559,-99.0,0.18908411264419556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
83,83,0.2960720360279083,0.42503154277801514,-99.0,0.43896642327308655,0.32695794105529785,-99.0,0.7331603169441223,1.3314459323883057,0.6222761273384094,0.2439039796590805,-99.0,0.3570060133934021,0.19580674171447754,0.24258726835250854,0.2857561707496643,0.19712823629379272,0.6068021655082703,-99.0,0.9542837142944336,0.4119611382484436,0.47094783186912537,-99.0,0.662381649017334,0.36825695633888245,0.2611451745033264,0.24226203560829163,0.183107390999794,-99.0,0.2500433623790741,-99.0,0.1905292421579361,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
84,84,0.29677948355674744,0.42385438084602356,-99.0,0.43734002113342285,0.324520081281662,-99.0,0.7264884114265442,1.3375515937805176,0.6174911260604858,0.24215836822986603,-99.0,0.356993168592453,0.1965142786502838,0.2421945184469223,0.2841626703739166,0.1954275518655777,0.6092893481254578,-99.0,0.9460650682449341,0.40874001383781433,0.474778413772583,-99.0,0.6643218994140625,0.3669659495353699,0.2589821219444275,0.24317026138305664,0.18302786350250244,-99.0,0.25144729018211365,-99.0,0.1919785887002945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
85,85,0.29747703671455383,0.4226604700088501,-99.0,0.43570080399513245,0.3220973312854767,-99.0,0.7198929786682129,1.3431174755096436,0.6127403378486633,0.2404192090034485,-99.0,0.3569628894329071,0.1972169578075409,0.2417929768562317,0.2825702130794525,0.19373489916324615,0.6117475032806396,-99.0,0.9378900527954102,0.40554487705230713,0.4786446690559387,-99.0,0.6662110686302185,0.36566510796546936,0.25683268904685974,0.24407342076301575,0.18294163048267365,-99.0,0.2528514564037323,-99.0,0.19343215227127075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
86,86,0.29816457629203796,0.421450138092041,-99.0,0.43404915928840637,0.3196895122528076,-99.0,0.7133731842041016,1.3480967283248901,0.6080238223075867,0.2386864721775055,-99.0,0.3569152057170868,0.1979147046804428,0.2413826882839203,0.28097888827323914,0.19205023348331451,0.61417555809021,-99.0,0.9297611713409424,0.40237540006637573,0.4825471043586731,-99.0,0.6680480241775513,0.36435467004776,0.2546967566013336,0.24497142434120178,0.1828487068414688,-99.0,0.25425705313682556,-99.0,0.19488993287086487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
87,87,0.2988419532775879,0.4202236831188202,-99.0,0.43238550424575806,0.3172965347766876,-99.0,0.706928014755249,1.352442979812622,0.6033416986465454,0.23696015775203705,-99.0,0.35685014724731445,0.19860747456550598,0.24096372723579407,0.27938881516456604,0.19037345051765442,0.6165723204612732,-99.0,0.921680748462677,0.39923128485679626,0.48648613691329956,-99.0,0.6698315143585205,0.3630348742008209,0.2525746524333954,0.2458641678094864,0.18274910748004913,-99.0,0.2556629180908203,-99.0,0.19635193049907684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
88,88,0.29950910806655884,0.4189814329147339,-99.0,0.43071016669273376,0.31491824984550476,-99.0,0.7005564570426941,1.3561125993728638,0.5986939668655396,0.23524023592472076,-99.0,0.3567677140235901,0.19929516315460205,0.2405361533164978,0.2778000831604004,0.1887045055627823,0.6189366579055786,-99.0,0.9136508107185364,0.39611223340034485,0.4904623329639435,-99.0,0.6715604066848755,0.3617059886455536,0.25046759843826294,0.2467515766620636,0.1826428323984146,-99.0,0.2570687532424927,-99.0,0.19781814515590668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
89,89,0.3001658618450165,0.41772371530532837,-99.0,0.4290235936641693,0.3125545084476471,-99.0,0.6942576169967651,1.359066128730774,0.5940806269645691,0.23352669179439545,-99.0,0.3566679358482361,0.19997772574424744,0.24010002613067627,0.27621275186538696,0.18704333901405334,0.6212673187255859,-99.0,0.9056733250617981,0.39301797747612,0.49447616934776306,-99.0,0.6732334494590759,0.3603682518005371,0.24837370216846466,0.24763354659080505,0.18252989649772644,-99.0,0.2584744691848755,-99.0,0.19928859174251556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
90,90,0.30081212520599365,0.4164508581161499,-99.0,0.42732614278793335,0.3102051913738251,-99.0,0.6880305409431458,1.3612697124481201,0.589501678943634,0.2318195104598999,-99.0,0.35655081272125244,0.20065508782863617,0.23965539038181305,0.2746269106864929,0.18538987636566162,0.623563289642334,-99.0,0.8977499604225159,0.38994815945625305,0.4985281229019165,-99.0,0.6748495101928711,0.3590219020843506,0.24629278481006622,0.2485099583864212,0.1824103146791458,-99.0,0.2598799765110016,-99.0,0.2007632702589035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91,91,0.3014478385448456,0.41516318917274475,-99.0,0.42561817169189453,0.30787017941474915,-99.0,0.6818742156028748,1.3626967668533325,0.5849571824073792,0.23011867702007294,-99.0,0.3564164340496063,0.20132720470428467,0.2392023354768753,0.2730426788330078,0.18374404311180115,0.6258232593536377,-99.0,0.8898823857307434,0.38690251111984253,0.5026187300682068,-99.0,0.676407516002655,0.35766714811325073,0.24422472715377808,0.24938072264194489,0.18228410184383392,-99.0,0.2612851560115814,-99.0,0.2022421658039093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,0.30207279324531555,0.4138610064983368,-99.0,0.4239000976085663,0.3055493235588074,-99.0,0.6757878065109253,1.3633298873901367,0.5804469585418701,0.22842416167259216,-99.0,0.35626477003097534,0.20199397206306458,0.23874090611934662,0.27146008610725403,0.18210579454898834,0.6280460953712463,-99.0,0.8820719718933105,0.38388076424598694,0.5067484974861145,-99.0,0.6779063940048218,0.35630422830581665,0.2421693652868271,0.25024574995040894,0.18215125799179077,-99.0,0.2626899778842926,-99.0,0.20372529327869415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,0.3026869595050812,0.4125446379184723,-99.0,0.4221722483634949,0.3032425045967102,-99.0,0.6697702407836914,1.3631609678268433,0.5759710669517517,0.2267359346151352,-99.0,0.35609591007232666,0.2026553452014923,0.23827117681503296,0.2698787450790405,0.18047507107257843,0.6302306056022644,-99.0,0.8743200302124023,0.3808826208114624,0.5109179615974426,-99.0,0.6793450713157654,0.35493341088294983,0.24012655019760132,0.2511049509048462,0.18201182782649994,-99.0,0.2640942931175232,-99.0,0.20521262288093567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,0.3032902181148529,0.4112144112586975,-99.0,0.42043501138687134,0.3009495735168457,-99.0,0.6638206839561462,1.3621920347213745,0.5715293884277344,0.22505401074886322,-99.0,0.3559098541736603,0.2033112645149231,0.2377931922674179,0.2682984471321106,0.17885179817676544,0.6323756575584412,-99.0,0.8666276335716248,0.37790778279304504,0.5151275992393494,-99.0,0.6807224750518799,0.3535548746585846,0.23809616267681122,0.2519581913948059,0.18186578154563904,-99.0,0.2654980719089508,-99.0,0.20670419931411743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,0.3038824200630188,0.40987062454223633,-99.0,0.41868874430656433,0.2986704111099243,-99.0,0.6579381227493286,1.3604356050491333,0.5671218633651733,0.22337834537029266,-99.0,0.35570669174194336,0.20396164059638977,0.23730704188346863,0.2667199373245239,0.1772359162569046,0.6344800591468811,-99.0,0.858995795249939,0.374955952167511,0.5193780064582825,-99.0,0.6820376515388489,0.35216888785362244,0.23607803881168365,0.2528053820133209,0.18171317875385284,-99.0,0.2669011354446411,-99.0,0.20819997787475586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,0.3044635057449341,0.408513605594635,-99.0,0.4169337749481201,0.2964048981666565,-99.0,0.6521217226982117,1.3579131364822388,0.5627483129501343,0.22170890867710114,-99.0,0.3554864227771759,0.20460642874240875,0.2368127852678299,0.26514336466789246,0.17562736570835114,0.6365426182746887,-99.0,0.8514254689216614,0.3720269203186035,0.5236697196960449,-99.0,0.683289647102356,0.35077565908432007,0.23407205939292908,0.2536469101905823,0.18155400454998016,-99.0,0.26830345392227173,-99.0,0.20969997346401215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,0.3050333261489868,0.4071437120437622,-99.0,0.41517049074172974,0.2941529154777527,-99.0,0.646370530128479,1.354654312133789,0.5584086179733276,0.22004570066928864,-99.0,0.35524916648864746,0.20524553954601288,0.23631049692630768,0.2635687291622162,-99.0,0.6385621428489685,-99.0,0.8439174294471741,0.36912035942077637,0.5280032157897949,-99.0,0.6844775080680847,0.3493754267692566,0.23207806050777435,0.2544827163219452,0.18138828873634338,-99.0,0.2697049081325531,-99.0,0.2112041860818863,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
98,98,0.3055918216705322,0.405761182308197,-99.0,0.41339921951293945,0.29191431403160095,-99.0,0.6406835913658142,1.3506958484649658,0.5541027188301086,0.21838867664337158,-99.0,0.3549949526786804,0.20587891340255737,0.23580022156238556,0.2619961202144623,-99.0,0.6405375003814697,-99.0,0.8364722728729248,0.36623603105545044,0.5323790907859802,-99.0,0.6856003403663635,0.34796836972236633,0.23009595274925232,0.2553119957447052,0.1812160462141037,-99.0,0.271105021238327,-99.0,0.2127126157283783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
99,99,0.30613887310028076,0.4043664038181305,-99.0,0.41162028908729553,0.28968900442123413,-99.0,0.6350600719451904,1.3460792303085327,0.549830436706543,0.21673783659934998,-99.0,0.35472381114959717,0.20650649070739746,0.2352820634841919,0.2604256272315979,-99.0,0.6424674987792969,-99.0,0.8290906548500061,0.36337363719940186,0.5367978811264038,-99.0,0.6866573095321655,0.3465547263622284,0.22812555730342865,0.2561348080635071,0.1810372918844223,-99.0,0.2725033164024353,-99.0,0.21422523260116577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
100,100,0.30667436122894287,0.4029596447944641,-99.0,0.40983402729034424,0.2874768078327179,-99.0,0.629499077796936,1.3408492803573608,0.5455916523933411,0.21509315073490143,-99.0,0.35443589091300964,0.20712821185588837,0.23475605249404907,0.25885725021362305,-99.0,0.644351065158844,-99.0,0.8217729926109314,0.3605329394340515,0.5412601828575134,-99.0,0.6876476407051086,0.3451347351074219,0.22616678476333618,0.2569510340690613,0.1808520406484604,-99.0,0.2739005386829376,-99.0,0.2157420516014099,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
101,101,0.3071982264518738,0.40154120326042175,-99.0,0.4080408215522766,0.28527766466140747,-99.0,0.6239996552467346,1.3350528478622437,0.5413861274719238,0.21345457434654236,-99.0,0.35413119196891785,0.20774398744106293,0.23422229290008545,0.25729113817214966,-99.0,0.6461869478225708,-99.0,0.8145197629928589,0.3577136695384979,0.5457665324211121,-99.0,0.6885705590248108,0.3437086045742035,0.22421947121620178,0.25776058435440063,0.18066033720970154,-99.0,0.27529653906822205,-99.0,0.21726305782794952,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
102,102,0.30771031975746155,0.4001114070415497,0.3095889687538147,0.40624094009399414,0.28309139609336853,-99.0,0.6185610294342041,1.3287370204925537,0.5372136831283569,0.21182210743427277,-99.0,0.35380980372428894,0.20835375785827637,0.2336808294057846,0.25572729110717773,-99.0,0.6479740738868713,-99.0,0.8073312044143677,0.354915589094162,0.5503175258636475,-99.0,0.6894254088401794,0.34227651357650757,0.2222835123538971,0.2585633397102356,0.18046218156814575,-99.0,0.2766912281513214,-99.0,0.2187882363796234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
103,103,0.3082106113433838,0.39867058396339417,0.30986061692237854,0.4044347107410431,0.2809179127216339,-99.0,0.6131822466850281,1.3219484090805054,0.5330742001533508,0.21019572019577026,-99.0,0.3534718453884125,0.2089574635028839,0.2331317514181137,0.25416576862335205,-99.0,0.6497113704681396,-99.0,0.8002076148986816,0.3521384000778198,0.5549136400222778,-99.0,0.6902114152908325,0.3408387005329132,0.22035877406597137,0.2593592405319214,0.18025758862495422,-99.0,0.2780844271183014,-99.0,0.22031760215759277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
104,104,0.30869895219802856,0.3972190022468567,0.3101191818714142,0.40262243151664734,0.27875709533691406,-99.0,0.6078624725341797,1.3147321939468384,0.5289674401283264,0.20857538282871246,-99.0,0.35311734676361084,0.20955504477024078,0.23257511854171753,0.252607136964798,-99.0,0.651397705078125,-99.0,0.7931491136550903,0.3493818938732147,0.5595555305480957,-99.0,0.690928041934967,0.33939534425735474,0.21844515204429626,0.26014813780784607,0.18004658818244934,-99.0,0.2794760465621948,-99.0,0.22185112535953522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105,105,0.3091752827167511,0.3957569897174835,0.31036466360092163,0.40080446004867554,0.27660882472991943,-99.0,0.6026008725166321,1.3071311712265015,0.5248932242393494,0.20696108043193817,-99.0,0.3527464270591736,0.21014641225337982,0.23201102018356323,0.2510521709918976,-99.0,0.6530319452285767,-99.0,0.7861558198928833,0.3466458022594452,0.5642437934875488,-99.0,0.6915746927261353,0.33794665336608887,0.21654249727725983,0.2609299421310425,0.1798292100429535,-99.0,0.28086599707603455,-99.0,0.22338880598545074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
