257,257,0.0,6.281846046447754,0.4203680455684662,0.0,6.054718971252441,0.0,0.5612789988517761,0.8175344467163086,0.0,1.396934986114502,0.0,1.2654842138290405,0.0,0.0,0.0,0.0,0.0,3.4457356929779053,0.0,2.7097630500793457,0.0,1.8500971794128418,0.0,1.8195158243179321,0.0,0.0,0.0,1.2254995107650757,0.0,0.0,0.0,5.056398868560791,0.7800142765045166,3.8781635761260986,1.8447543382644653,0.7658205628395081,2.334681987762451,4.217921733856201,5.210437297821045,6.16570520401001,5.745067596435547,5.068039894104004,0.322814404964447,4.328486919403076,3.1037864685058594,5.640207290649414,6.107429027557373,3.6622655391693115,5.103110313415527,4.925222396850586,4.5983099937438965,4.408781051635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,258,0.0,0.0030682648066431284,0.42249545454978943,0.0,6.063974857330322,0.0,0.5630605220794678,0.8173767328262329,0.0,1.389661192893982,0.0,1.2625693082809448,0.0,0.0,0.0,0.0,0.0,3.4390814304351807,0.0,2.7081120014190674,0.0,1.8549116849899292,0.0,1.821706771850586,0.0,0.0,0.0,1.2294275760650635,0.0,0.0,0.0,5.024452209472656,0.7878382802009583,3.877040147781372,1.8404405117034912,0.7698268294334412,2.3282508850097656,4.211738109588623,5.216813087463379,6.171594142913818,5.750105857849121,5.064140319824219,0.32777485251426697,4.331194877624512,3.0993082523345947,5.641194820404053,6.110898017883301,3.661309242248535,5.100955486297607,4.92830753326416,4.594594478607178,4.4104228019714355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,0.0,0.007452298421412706,0.42460864782333374,0.0,6.073145389556885,0.0,0.5648200511932373,0.8172206878662109,0.0,1.3825191259384155,0.0,1.2596793174743652,0.0,0.0,0.0,0.0,0.0,3.4324870109558105,0.0,2.706479787826538,0.0,1.8596389293670654,0.0,1.823879361152649,0.0,0.0,0.0,1.2333340644836426,0.0,0.0,0.0,4.988194465637207,0.7956448793411255,3.8758304119110107,1.8361384868621826,0.7738234400749207,2.3218092918395996,4.205544948577881,5.223225116729736,6.177555084228516,5.755145072937012,5.060184955596924,0.33274421095848083,4.333939075469971,3.0947837829589844,5.6421918869018555,6.1143879890441895,3.660344123840332,5.098784446716309,4.93140983581543,4.590865135192871,4.412076473236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,260,0.0,0.011812698096036911,0.42670774459838867,0.0,6.0822296142578125,0.0,0.5665581226348877,0.8170662522315979,0.0,1.375505805015564,0.0,1.2568140029907227,0.0,0.0,0.0,0.0,0.0,3.425952672958374,0.0,2.7048656940460205,0.0,1.8642810583114624,0.0,1.8260340690612793,0.0,0.0,0.0,1.237218976020813,0.0,0.0,0.0,4.946809768676758,0.8034332990646362,3.8745250701904297,1.83184814453125,0.777810275554657,2.3153576850891113,4.199342727661133,5.229672908782959,6.183588027954102,5.760185241699219,5.056171894073486,0.3377222418785095,4.336720943450928,3.090212821960449,5.6431989669799805,6.117898941040039,3.659369468688965,5.096597194671631,4.9345293045043945,4.587122917175293,4.413741588592529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,261,0.0,0.016149505972862244,0.4287928342819214,0.0,6.0912275314331055,0.0,0.5682750344276428,0.8169134855270386,0.0,1.3686186075210571,0.0,1.2539730072021484,0.0,0.0,0.0,0.0,0.0,3.419477701187134,0.0,2.7032697200775146,0.0,1.868840217590332,0.0,1.828170895576477,0.0,0.0,0.0,1.2410824298858643,0.0,0.0,0.0,4.89930534362793,0.8112025260925293,3.873112440109253,1.827569842338562,0.7817873954772949,2.308896541595459,4.193131923675537,5.236155986785889,6.189694881439209,5.765225410461426,5.052100658416748,0.3427087366580963,4.339540481567383,3.085594654083252,5.644216060638428,6.12143087387085,3.6583852767944336,5.094392776489258,4.937666416168213,4.583367347717285,4.415419101715088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,262,0.0,0.020462766289711,0.4308641254901886,0.0,6.100139141082764,0.0,0.5699712038040161,0.816762387752533,0.0,1.3618546724319458,0.0,1.2511560916900635,0.0,0.0,0.0,0.0,0.0,3.413062334060669,0.0,2.7016916275024414,0.0,1.8733185529708862,0.0,1.8302900791168213,0.0,0.0,0.0,1.2449244260787964,0.0,0.0,0.0,4.844488620758057,0.8189519047737122,3.871579170227051,1.8233035802841187,0.7857546210289001,2.30242657661438,4.18691349029541,5.242674827575684,6.195876121520996,5.770266532897949,5.047969341278076,0.3477035164833069,4.342399597167969,3.0809288024902344,5.645243167877197,6.124984264373779,3.6573917865753174,5.092171669006348,4.940821170806885,4.579598426818848,4.417108535766602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,263,0.0,0.024752533063292503,0.4329216778278351,0.0,6.108964443206787,0.0,0.5716471076011658,0.8166128396987915,0.0,1.3552114963531494,0.0,1.2483630180358887,0.0,0.0,0.0,0.0,0.0,3.406705617904663,0.0,2.7001309394836426,0.0,1.8777179718017578,0.0,1.8323919773101807,0.0,0.0,0.0,1.2487452030181885,0.0,0.0,0.0,4.78095006942749,0.8266804814338684,3.8699092864990234,1.81904935836792,0.7897118926048279,2.295947790145874,4.180686950683594,5.2492289543151855,6.202132701873779,5.7753071784973145,5.0437774658203125,0.3527063727378845,4.3452982902526855,3.076214551925659,5.646280765533447,6.128559112548828,3.656388521194458,5.089933395385742,4.943993091583252,4.5758161544799805,4.41880989074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,264,0.0,0.029018854722380638,0.43496567010879517,0.0,6.117703437805176,0.0,0.5733029842376709,0.8164648413658142,0.0,1.3486863374710083,0.0,1.2455936670303345,0.0,0.0,0.0,0.0,0.0,3.4004077911376953,0.0,2.698587417602539,0.0,1.88204026222229,0.0,1.8344767093658447,0.0,0.0,0.0,1.252544641494751,0.0,0.0,0.0,4.707086086273193,0.8343875408172607,3.868084669113159,1.8148075342178345,0.7936591506004333,2.289461374282837,4.174453258514404,5.255817890167236,6.208465576171875,5.78034782409668,5.039523124694824,0.3577170670032501,4.348237037658691,3.0714516639709473,5.6473283767700195,6.132155418395996,3.6553752422332764,5.0876784324646,4.947183132171631,4.572021007537842,4.4205241203308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,265,0.0,0.03326179087162018,0.436996191740036,0.0,6.1263556480407715,0.0,0.5749392509460449,0.0,0.0,1.3422765731811523,0.0,1.2428475618362427,0.0,0.0,0.0,0.0,0.0,3.3941683769226074,0.0,2.6970605850219727,0.0,1.8862875699996948,0.0,1.8365445137023926,0.0,0.0,0.0,1.256322979927063,0.0,0.0,0.0,4.621192932128906,0.8420722484588623,3.8660831451416016,1.8105778694152832,0.797596275806427,2.2829673290252686,4.168213367462158,5.262441158294678,6.2148756980896,5.785387992858887,5.035205841064453,0.36273542046546936,4.351217746734619,3.0666391849517822,5.6483869552612305,6.135773181915283,3.6543519496917725,5.0854058265686035,4.950390815734863,4.568212985992432,4.422250270843506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,266,0.0,0.0374813973903656,0.0,0.0,6.134921073913574,0.0,0.5765562653541565,0.0,0.0,1.33597993850708,0.0,1.2401244640350342,0.0,0.0,0.0,0.0,0.0,3.387986898422241,0.0,2.6955506801605225,0.0,1.8904615640640259,0.0,1.8385953903198242,0.0,0.0,0.0,1.2600802183151245,0.0,0.0,0.0,4.52169132232666,0.849733829498291,3.8638782501220703,1.8063607215881348,0.8015233278274536,2.2764663696289062,4.161966800689697,5.269099235534668,6.221363544464111,5.790427207946777,5.030824184417725,0.36776116490364075,4.354240417480469,3.061776876449585,5.64945650100708,6.139412879943848,3.6533186435699463,5.083115577697754,4.953616142272949,4.564391613006592,4.423989295959473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,267,0.0,0.04167773202061653,0.0,0.0,6.1434006690979,0.0,0.5781543850898743,0.0,0.0,1.3297938108444214,0.0,1.2374242544174194,0.0,0.0,0.0,0.0,0.0,3.3818633556365967,0.0,2.694056987762451,0.0,1.8945640325546265,0.0,1.8406298160552979,0.0,0.0,0.0,1.2638163566589355,0.0,0.0,0.0,4.407552242279053,0.8573716282844543,3.8614377975463867,1.8021559715270996,0.8054400682449341,2.269958972930908,4.155714511871338,5.275791168212891,6.227931022644043,5.79546594619751,5.026376724243164,0.37279415130615234,4.357306003570557,3.0568642616271973,5.65053653717041,6.1430745124816895,3.6522750854492188,5.080807685852051,4.956860065460205,4.5605573654174805,4.425741195678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,268,0.0,0.04585086181759834,0.0,0.0,6.151793956756592,0.0,0.5797339081764221,0.0,0.0,1.3237158060073853,0.0,1.2347466945648193,0.0,0.0,0.0,0.0,0.0,3.3757970333099365,0.0,2.692579507827759,0.0,1.8985966444015503,0.0,1.8426477909088135,0.0,0.0,0.0,1.2675317525863647,0.0,0.0,0.0,4.278942108154297,0.8649847507476807,3.8587231636047363,1.7979638576507568,0.8093465566635132,2.2634458541870117,4.1494574546813965,5.282517433166504,6.234577655792236,5.800503253936768,5.021862030029297,0.3778340816497803,4.360415458679199,3.0519003868103027,5.651628017425537,6.146758079528809,3.6512210369110107,5.078482151031494,4.9601216316223145,4.5567097663879395,4.427505970001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,269,0.0,0.05000084638595581,0.0,0.0,6.160100936889648,0.0,0.5812951326370239,0.0,0.0,1.3177435398101807,0.0,1.2320914268493652,0.0,0.0,0.0,0.0,0.0,3.3697876930236816,0.0,2.691118001937866,0.0,1.902561068534851,0.0,1.8446495532989502,0.0,0.0,0.0,1.271226167678833,0.0,0.0,0.0,4.137936115264893,0.8725725412368774,3.8556859493255615,1.793784499168396,0.8132427334785461,2.256927490234375,4.143195152282715,5.289276599884033,6.241305828094482,5.805539608001709,5.017278671264648,0.3828807771205902,4.363570213317871,3.0468852519989014,5.652730941772461,6.150463581085205,3.6501564979553223,5.076138496398926,4.9634013175964355,4.552849769592285,4.42928409576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270,0.0,0.054127756506204605,0.0,0.0,6.1683220863342285,0.0,0.5828384757041931,0.0,0.0,1.3118747472763062,0.0,1.2294583320617676,0.0,0.0,0.0,0.0,0.0,3.363834857940674,0.0,2.6896719932556152,0.0,1.906459093093872,0.0,1.846635341644287,0.0,0.0,0.0,1.274899959564209,0.0,0.0,0.0,3.988901376724243,0.8801342844963074,3.8522660732269287,1.789617896080017,0.8171284198760986,2.250404119491577,4.136928558349609,5.296069145202637,6.248115539550781,5.810573577880859,5.0126261711120605,0.38793402910232544,4.3667707443237305,3.0418176651000977,5.653845310211182,6.154191493988037,3.649080991744995,5.0737762451171875,4.966699600219727,4.548976421356201,4.431074619293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,271,0.0,0.0582316629588604,0.0,0.0,6.17645788192749,0.0,0.5843642354011536,0.0,0.0,1.3061071634292603,0.0,1.2268470525741577,0.0,0.0,0.0,0.0,0.0,3.357938289642334,0.0,2.688241481781006,0.0,1.910292148590088,0.0,1.8486052751541138,0.0,0.0,0.0,1.2785530090332031,0.0,0.0,0.0,3.8380393981933594,0.8876693248748779,3.8483874797821045,1.7854640483856201,0.8210036754608154,2.2438766956329346,4.130658149719238,5.302894115447998,6.255007743835449,5.815606117248535,5.007902145385742,0.3929935693740845,4.3700175285339355,3.0366976261138916,5.654971122741699,6.157941818237305,3.6479947566986084,5.0713958740234375,4.970016002655029,4.545090675354004,4.4328789710998535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,272,0.0,0.06231263652443886,0.0,0.0,6.184508323669434,0.0,0.5858726501464844,0.0,0.0,1.3004385232925415,0.0,1.2242573499679565,0.0,0.0,0.0,0.0,0.0,3.352097511291504,0.0,2.68682599067688,0.0,1.9140617847442627,0.0,1.8505595922470093,0.0,0.0,0.0,1.2821855545043945,0.0,0.0,0.0,3.6920111179351807,0.8951769471168518,3.8439526557922363,1.7813231945037842,0.8248683214187622,2.2373456954956055,4.124384880065918,5.309751510620117,6.261983394622803,5.820636749267578,5.003105640411377,0.3980591893196106,4.373312473297119,3.031524419784546,5.65610933303833,6.16171407699585,3.646897315979004,5.068996906280518,4.973351001739502,4.541191577911377,4.434696674346924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,273,0.0,0.06637074798345566,0.0,0.0,6.192473888397217,0.0,0.5873640775680542,0.0,0.0,1.2948668003082275,0.0,1.2216891050338745,0.0,0.0,0.0,0.0,0.0,3.3463122844696045,0.0,2.6854255199432373,0.0,1.917769432067871,0.0,1.8524984121322632,0.0,0.0,0.0,1.2857977151870728,0.0,0.0,0.0,3.556298017501831,0.9026564359664917,3.838834285736084,1.7771952152252197,0.8287224173545837,2.230811595916748,4.11810827255249,5.316641330718994,6.269043922424316,5.82566499710083,4.99823522567749,0.4031306505203247,4.3766560554504395,3.0262973308563232,5.657259464263916,6.165509223937988,3.6457886695861816,5.0665788650512695,4.976704120635986,4.537280082702637,4.436528205871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,274,0.0,0.07040607184171677,0.0,0.0,6.200355052947998,0.0,0.5888387560844421,0.0,0.0,1.289389729499817,0.0,1.2191420793533325,0.0,0.0,0.0,0.0,0.0,3.3405821323394775,0.0,2.684039831161499,0.0,1.9214166402816772,0.0,1.8544219732284546,0.0,0.0,0.0,1.2893893718719482,0.0,0.0,0.0,3.4342098236083984,0.9101072549819946,3.8328630924224854,1.7730804681777954,0.8325658440589905,2.2242746353149414,4.1118292808532715,5.323562145233154,6.27618932723999,5.830690383911133,4.993288993835449,0.4082077145576477,4.380049228668213,3.0210158824920654,5.658421993255615,6.1693267822265625,3.6446685791015625,5.064142227172852,4.980076313018799,4.533355712890625,4.438373565673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,275,0.0,0.07441869378089905,0.0,0.0,6.2081522941589355,0.0,0.5902970433235168,0.0,0.0,1.2840054035186768,0.0,1.216615915298462,0.0,0.0,0.0,0.0,0.0,3.334906578063965,0.0,2.682668447494507,0.0,1.9250047206878662,0.0,1.856330394744873,0.0,0.0,0.0,1.2929608821868896,0.0,0.0,0.0,3.3268649578094482,0.9175287485122681,3.8258094787597656,1.7689787149429321,0.8363986015319824,2.217736005783081,4.10554838180542,5.330514430999756,0.0002355732285650447,5.835712909698486,4.9882659912109375,0.4132901728153229,4.383493423461914,3.0156795978546143,5.659596920013428,6.1731672286987305,3.6435370445251465,5.061686038970947,4.983467102050781,4.5294189453125,4.440232276916504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0.0,0.07840868830680847,0.0,0.0,6.215865612030029,0.0,0.5917391777038574,0.0,0.0,1.2787116765975952,0.0,1.2141104936599731,0.0,0.0,0.0,0.0,0.0,3.329285144805908,0.0,2.6813113689422607,0.0,1.928534984588623,0.0,1.858223795890808,0.0,0.0,0.0,1.2965121269226074,0.0,0.0,0.0,3.2337892055511475,0.9249202609062195,3.817352533340454,1.7648903131484985,0.8402205109596252,2.211195707321167,4.099266529083252,5.337497711181641,0.007554166484624147,5.840732574462891,4.983164310455322,0.4183777868747711,4.386989593505859,3.0102880001068115,5.660784721374512,6.177030563354492,3.6423935890197754,5.059210300445557,4.986876964569092,4.525469779968262,4.442105293273926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,277,0.0,0.0823761373758316,0.0,0.0,6.223495960235596,0.0,0.5931654572486877,0.0,0.0,1.2735066413879395,0.0,1.211625576019287,0.0,0.0,0.0,0.0,0.0,3.3237175941467285,0.0,2.6799681186676025,0.0,1.932008981704712,0.0,1.8601025342941284,0.0,0.0,0.0,1.3000432252883911,0.0,0.0,0.0,3.1536338329315186,0.9322812557220459,3.807032346725464,1.7608150243759155,0.8440316319465637,2.2046546936035156,4.092983245849609,5.344511032104492,0.014960548840463161,5.845749378204346,4.977982521057129,0.42347031831741333,4.390538692474365,3.004840135574341,5.661985397338867,6.180916786193848,3.6412384510040283,5.056715488433838,4.990305423736572,4.521507740020752,4.443992614746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,278,0.0,0.08632111549377441,0.0,0.0,6.231043338775635,0.0,0.5945761203765869,0.0,0.0,1.2683885097503662,0.0,1.2091609239578247,0.0,0.0,0.0,0.0,0.0,3.3182034492492676,0.0,2.6786389350891113,0.0,1.9354276657104492,0.0,1.861966609954834,0.0,0.0,0.0,1.3035544157028198,0.0,0.0,0.0,3.0847227573394775,0.9396110773086548,3.7941629886627197,1.7567532062530518,0.8478319048881531,2.198113203048706,4.086699962615967,5.351553916931152,0.022455519065260887,5.850762367248535,4.972719192504883,0.428567498922348,4.394142150878906,2.999336004257202,5.663199424743652,6.184826374053955,3.640070915222168,5.054200649261475,4.993752956390381,4.517533302307129,4.445894241333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0.0,0.09024372696876526,0.0,0.0,6.238509178161621,0.0,0.5959714651107788,0.0,0.0,1.2633551359176636,0.0,1.2067162990570068,0.0,0.0,0.0,0.0,0.0,3.312741994857788,0.0,2.677323341369629,0.0,1.9387925863265991,0.0,1.863816261291504,0.0,0.0,0.0,1.307045578956604,0.0,0.0,0.0,3.0253794193267822,0.9469093084335327,3.777678966522217,1.7527048587799072,0.8516212105751038,2.1915717124938965,4.080416679382324,5.358626365661621,0.030039874836802483,5.855771541595459,4.967372417449951,0.4336691200733185,4.397800445556641,2.993774652481079,5.664426326751709,6.188758850097656,3.6388912200927734,5.051665782928467,4.997220039367676,4.513546466827393,4.447810649871826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.09414403885602951,0.0,0.0,6.2458930015563965,0.0,0.5973516702651978,0.0,0.0,1.2584048509597778,0.0,1.204291582107544,0.0,0.0,0.0,0.0,0.0,3.30733323097229,0.0,2.676021099090576,0.0,1.9421048164367676,0.0,1.8656516075134277,0.0,0.0,0.0,1.3105170726776123,0.0,0.0,0.0,2.97408390045166,0.9541752934455872,3.755828619003296,1.7486698627471924,0.8553996086120605,2.1850311756134033,4.07413387298584,5.36572790145874,0.03771437704563141,5.860776424407959,4.961940288543701,0.4387749135494232,4.401515960693359,2.9881556034088135,5.665667533874512,6.192714214324951,3.6376991271972656,5.049110412597656,5.000705718994141,4.509547233581543,4.449741363525391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
