162,162,-99.0,3.893730640411377,3.1593997478485107,2.637319803237915,4.883713245391846,-99.0,2.1017141342163086,1.9372608661651611,-99.0,0.640597939491272,1.189833164215088,2.0857393741607666,6.153014659881592,6.083523273468018,5.258496284484863,0.48626065254211426,6.135364055633545,0.5521523356437683,1.2017583847045898,2.427476644515991,1.180482268333435,1.4221174716949463,1.2977371215820312,-99.0,-99.0,-99.0,6.074923038482666,-99.0,5.687012672424316,5.019206523895264,-99.0,4.382608890533447,-99.0,5.639676094055176,0.37052810192108154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
163,163,-99.0,3.8878579139709473,3.155778408050537,2.636735677719116,4.8727264404296875,-99.0,2.108455181121826,1.9401602745056152,-99.0,0.6482141017913818,1.19443941116333,2.087040424346924,6.156563758850098,6.090880870819092,5.265269756317139,0.48813000321388245,6.142345428466797,0.5529326796531677,1.1967352628707886,2.3933498859405518,1.178012490272522,1.4164425134658813,1.2949473857879639,-99.0,-99.0,-99.0,6.078397750854492,-99.0,5.6911420822143555,5.015689373016357,-99.0,4.378392696380615,-99.0,5.639836311340332,0.3744465112686157,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
164,164,-99.0,3.882002353668213,3.1521928310394287,2.6361567974090576,4.861486911773682,-99.0,2.1149680614471436,1.9430302381515503,-99.0,0.6558504104614258,1.1990281343460083,2.0883305072784424,6.16009521484375,6.0981764793396,5.272061347961426,0.48997920751571655,6.149245262145996,0.5537046790122986,1.191804051399231,2.3587944507598877,1.1755634546279907,1.4108283519744873,1.2921749353408813,-99.0,-99.0,-99.0,6.081914901733398,-99.0,5.695268154144287,5.01214075088501,-99.0,4.374168872833252,-99.0,5.639997959136963,0.37837541103363037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
165,165,-99.0,3.876163959503174,3.1486425399780273,2.63558292388916,4.849989891052246,-99.0,2.1212639808654785,1.9458712339401245,-99.0,0.6635059714317322,1.2035990953445435,2.089609384536743,6.163609981536865,6.105410575866699,5.278871059417725,0.49180859327316284,6.156064033508301,0.5544683337211609,1.1869622468948364,2.3238861560821533,1.1731349229812622,1.4052742719650269,1.289419412612915,-99.0,-99.0,-99.0,6.085475444793701,-99.0,5.699389457702637,5.008560657501221,-99.0,4.369937419891357,-99.0,5.64016056060791,0.3823147416114807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,-99.0,3.8703432083129883,3.145127296447754,2.6350138187408447,4.838228702545166,-99.0,2.1273531913757324,1.9486836194992065,-99.0,0.6711801290512085,1.2081525325775146,2.0908777713775635,6.167107582092285,6.112583637237549,5.285697937011719,0.49361851811408997,6.162802696228027,0.555223822593689,1.1822078227996826,2.288706064224243,1.1707266569137573,1.3997796773910522,1.2866809368133545,-99.0,-99.0,-99.0,6.089079856872559,-99.0,5.703506946563721,5.004948139190674,-99.0,4.365699291229248,-99.0,5.640324115753174,0.38626447319984436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,3.8645403385162354,3.141646146774292,2.6344497203826904,4.826197624206543,-99.0,2.1332449913024902,1.9514678716659546,-99.0,0.6788719296455383,1.2126880884170532,2.092135429382324,6.17058801651001,6.11969518661499,5.29254150390625,0.4954092800617218,6.169462203979492,0.5559713244438171,1.1775386333465576,2.2533388137817383,1.1683385372161865,1.3943439722061157,1.2839592695236206,-99.0,-99.0,-99.0,6.092729568481445,-99.0,5.707619667053223,5.001303195953369,-99.0,4.361453533172607,-99.0,5.640488624572754,0.39022448658943176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,3.858755588531494,3.1381990909576416,2.633890390396118,4.8138909339904785,-99.0,2.138948678970337,1.9542242288589478,-99.0,0.6865805983543396,1.2172058820724487,2.0933828353881836,6.174051284790039,6.126745700836182,5.29940128326416,0.49718114733695984,6.1760430335998535,0.556710958480835,1.1729525327682495,2.217872142791748,1.1659703254699707,1.388966679573059,1.2812542915344238,-99.0,-99.0,-99.0,6.096424579620361,-99.0,5.711728096008301,4.997625827789307,-99.0,4.357201099395752,-99.0,5.640654563903809,0.39419475197792053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,3.852989435195923,3.1347854137420654,2.633335828781128,4.801303386688232,-99.0,2.14447283744812,1.9569532871246338,-99.0,0.6943053603172302,1.2217057943344116,2.0946195125579834,6.177497386932373,6.133734703063965,5.306276798248291,0.49893444776535034,6.182546615600586,0.5574427843093872,1.1684476137161255,2.1823952198028564,1.1636216640472412,1.383646845817566,1.2785658836364746,-99.0,-99.0,-99.0,6.100166320800781,-99.0,5.715832233428955,4.99391508102417,-99.0,4.352941989898682,-99.0,5.64082145690918,0.3981751799583435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,-99.0,3.8472418785095215,3.1314051151275635,2.6327857971191406,4.788428783416748,-99.0,2.1498255729675293,1.9596552848815918,-99.0,0.7020452618598938,1.2261877059936523,2.095846176147461,6.180927276611328,6.140663146972656,5.313167572021484,0.5006694793701172,6.188973903656006,0.558167040348053,1.1640219688415527,2.1469969749450684,1.1612924337387085,1.3783841133117676,1.275894045829773,-99.0,-99.0,-99.0,6.103955268859863,-99.0,5.719931125640869,4.990170955657959,-99.0,4.348675727844238,-99.0,5.640989780426025,0.4021657109260559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,-99.0,3.8415136337280273,3.1280574798583984,2.6322405338287354,4.775261878967285,-99.0,2.1550145149230957,1.9623305797576904,-99.0,0.709799587726593,1.230651617050171,2.097062826156616,6.184340000152588,6.147530555725098,5.320072650909424,0.5023865103721619,6.195324897766113,0.558883786201477,1.1596735715866089,2.1117656230926514,1.158982515335083,1.3731777667999268,1.2732385396957397,-99.0,-99.0,-99.0,6.107792377471924,-99.0,5.724025726318359,4.986392498016357,-99.0,4.344403266906738,-99.0,5.6411590576171875,0.4061662256717682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,-99.0,3.8358044624328613,3.124742031097412,2.631700038909912,4.7617974281311035,-99.0,2.1600465774536133,1.964979648590088,-99.0,0.7175673246383667,1.2350975275039673,2.098269462585449,6.187735557556152,6.1543378829956055,5.326991558074951,0.5040858387947083,6.201601028442383,0.5595932006835938,1.1554007530212402,2.076786756515503,1.1566914319992065,1.3680272102355957,1.270599365234375,-99.0,-99.0,-99.0,6.111678123474121,-99.0,5.728115081787109,4.982580184936523,-99.0,4.340124130249023,-99.0,5.641329288482666,0.41017669439315796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,-99.0,3.8301150798797607,3.1214585304260254,2.6311638355255127,4.748030185699463,-99.0,2.164928913116455,1.9676027297973633,-99.0,0.7253476977348328,1.2395251989364624,2.09946608543396,6.191114902496338,6.1610846519470215,5.333923816680908,0.5057677626609802,6.207803249359131,0.5602953433990479,1.151201605796814,2.042142152786255,1.1544193029403687,1.362931728363037,1.26797616481781,-99.0,-99.0,-99.0,6.11561393737793,-99.0,5.732199192047119,4.978733539581299,-99.0,4.335838317871094,-99.0,5.641501426696777,0.41419702768325806,-99.0,6.247222423553467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
174,174,-99.0,3.8244454860687256,3.118206739425659,2.630632162094116,4.733955383300781,-99.0,2.169667959213257,1.9702001810073853,-99.0,0.7331397533416748,1.2439348697662354,2.1006531715393066,6.194477081298828,6.167770862579346,5.340868949890137,0.5074324607849121,6.213932037353516,0.5609903335571289,1.1470744609832764,2.007909059524536,1.1521656513214111,1.3578908443450928,1.265369176864624,-99.0,-99.0,-99.0,6.119600296020508,-99.0,5.736278057098389,4.974851608276367,-99.0,4.331546783447266,-99.0,5.641674041748047,0.41822710633277893,-99.0,6.250083923339844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,-99.0,3.818795919418335,3.114985942840576,2.6301047801971436,4.719568252563477,-99.0,2.174269437789917,1.972772479057312,-99.0,0.7409427165985107,1.2483261823654175,2.1018307209014893,6.1978230476379395,6.1743974685668945,5.34782600402832,0.5090802907943726,6.2199883460998535,0.5616783499717712,1.1430176496505737,1.9741590023040771,1.1499303579330444,1.3529037237167358,2.121096611022949,-99.0,-99.0,-99.0,6.123637676239014,-99.0,5.740352153778076,4.970934867858887,-99.0,4.327249050140381,-99.0,5.641848564147949,0.4222669005393982,-99.0,6.252961158752441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,-99.0,3.813166618347168,3.1117961406707764,2.629581928253174,4.704864501953125,-99.0,2.178739309310913,1.9753198623657227,-99.0,0.7487555146217346,1.252699375152588,2.1029984951019287,6.201152324676514,6.180964946746826,5.354794502258301,0.5107114911079407,6.225973606109619,0.5623594522476196,1.1390293836593628,1.940956950187683,1.147713303565979,1.3479700088500977,2.1144518852233887,-99.0,-99.0,-99.0,6.12772798538208,-99.0,5.744420528411865,4.966982364654541,-99.0,4.322945594787598,-99.0,5.642024040222168,0.4263162910938263,-99.0,6.255854606628418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
177,177,-99.0,3.807558059692383,3.1086363792419434,2.629063129425049,4.689840316772461,-99.0,2.1830830574035645,1.9778426885604858,-99.0,0.7565774321556091,1.2570542097091675,2.1041572093963623,6.204464912414551,6.187472343444824,5.36177396774292,0.5123263001441956,6.2318878173828125,0.5630337595939636,1.135108232498169,1.9083610773086548,1.1455142498016357,1.343088984489441,2.1078133583068848,-99.0,-99.0,-99.0,6.131871223449707,-99.0,5.748483180999756,4.962993621826172,-99.0,4.318635940551758,-99.0,5.642200469970703,0.43037521839141846,-99.0,6.258763790130615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
178,178,-99.0,3.8019702434539795,3.1055068969726562,2.6285488605499268,4.674491882324219,-99.0,2.1873056888580322,1.9803411960601807,-99.0,0.7644073963165283,1.2613906860351562,2.105306386947632,6.207761287689209,6.193921089172363,5.368763446807861,0.5139250159263611,6.237732410430908,0.5637014508247375,1.131252646446228,1.87642240524292,1.1433329582214355,1.3382599353790283,2.101181745529175,-99.0,-99.0,-99.0,6.136068820953369,-99.0,5.752540588378906,4.958968639373779,-99.0,4.314321041107178,-99.0,5.642378807067871,0.43444356322288513,-99.0,6.261688709259033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
179,179,-99.0,3.796403408050537,3.1024069786071777,2.6280386447906494,4.658816337585449,-99.0,2.1914119720458984,1.9828158617019653,-99.0,0.7722445726394653,1.2657088041305542,2.1064467430114746,6.211041450500488,6.200310707092285,5.375762462615967,0.5155077576637268,6.243508338928223,0.5643624663352966,1.1274610757827759,1.8451844453811646,1.1411691904067993,1.3334823846817017,2.094557523727417,-99.0,-99.0,-99.0,6.140321254730225,-99.0,5.756591796875,4.954906940460205,-99.0,4.310000896453857,-99.0,5.6425580978393555,0.43852129578590393,-99.0,6.264630317687988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
180,180,-99.0,3.7908577919006348,3.0993361473083496,2.627532482147217,4.642810821533203,-99.0,2.195406913757324,1.985266923904419,-99.0,0.7800880074501038,1.2700085639953613,2.1075778007507324,6.2143049240112305,6.206642150878906,5.382770538330078,0.5170748829841614,6.249216079711914,0.5650171041488647,1.1237319707870483,1.814683437347412,1.1390228271484375,1.3287556171417236,2.0879411697387695,-99.0,-99.0,-99.0,6.144629955291748,-99.0,5.760637283325195,4.950808048248291,-99.0,4.305675029754639,-99.0,5.6427388191223145,0.4426082372665405,-99.0,6.267587661743164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,-99.0,3.7853336334228516,3.096294403076172,2.627030372619629,4.626473426818848,-99.0,2.1992948055267334,1.9876947402954102,-99.0,0.787936806678772,1.2742899656295776,2.1087000370025635,6.217552185058594,6.212915420532227,5.389786720275879,0.5186266303062439,6.254856586456299,0.5656653046607971,1.12006413936615,1.7849483489990234,1.1368937492370605,1.324079155921936,2.081333637237549,-99.0,-99.0,-99.0,6.148995876312256,-99.0,5.764677047729492,4.946671962738037,-99.0,4.30134391784668,-99.0,5.642920970916748,0.4467043876647949,-99.0,6.270561218261719,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
182,182,-99.0,3.7798311710357666,3.0932812690734863,2.626532554626465,4.609802722930908,-99.0,2.2030797004699707,1.990099549293518,-99.0,0.7957899570465088,1.2785528898239136,2.109813690185547,6.220783233642578,6.219130992889404,5.396811008453369,0.5201631784439087,6.260430812835693,0.5663072466850281,1.1164559125900269,1.7560012340545654,1.1347817182540894,1.3194522857666016,2.074734926223755,-99.0,-99.0,-99.0,6.153419494628906,-99.0,5.768710613250732,4.942497730255127,-99.0,4.2970075607299805,-99.0,5.643104553222656,0.4508095979690552,-99.0,6.2735514640808105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
183,183,-99.0,3.774350643157959,3.0902962684631348,2.6260385513305664,4.592798233032227,-99.0,2.206765651702881,1.9924818277359009,-99.0,0.8036466240882874,1.2827973365783691,2.1109182834625244,6.223998546600342,6.225289344787598,5.403841495513916,0.5216847658157349,6.265939712524414,0.5669430494308472,1.1129060983657837,1.7278581857681274,1.1326864957809448,1.314874529838562,2.068145990371704,-99.0,-99.0,-99.0,6.157902717590332,-99.0,5.772737979888916,4.9382853507995605,-99.0,4.292666912078857,-99.0,5.643289089202881,0.4549237787723541,-99.0,6.2765583992004395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
184,184,-99.0,3.7688920497894287,3.087339162826538,-99.0,4.5754594802856445,-99.0,2.2103562355041504,1.9948416948318481,-99.0,0.8115058541297913,1.2870233058929443,2.1120145320892334,6.227197647094727,6.231389999389648,5.410879135131836,0.5231915712356567,6.271383762359619,0.5675727725028992,1.109413504600525,1.700528621673584,1.1306078433990479,1.31034517288208,2.0615670680999756,-99.0,-99.0,-99.0,6.162445545196533,-99.0,5.776759147644043,4.934034824371338,-99.0,4.288321018218994,-99.0,5.643475532531738,0.4590468406677246,-99.0,6.279581546783447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
185,185,-99.0,3.763455629348755,3.084409475326538,-99.0,4.5577874183654785,-99.0,2.213855266571045,1.997179388999939,-99.0,0.8193666338920593,1.2912307977676392,2.1131021976470947,6.230380535125732,6.237434387207031,5.417922019958496,0.5246838927268982,6.276763916015625,0.5681965351104736,1.1059765815734863,1.674017071723938,1.1285457611083984,1.3058637380599976,2.0549988746643066,-99.0,-99.0,-99.0,6.167049884796143,-99.0,5.780774116516113,4.929744720458984,-99.0,4.283970832824707,-99.0,5.64366340637207,0.46317869424819946,-99.0,6.282621383666992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
186,186,-99.0,3.7580416202545166,3.0815072059631348,-99.0,4.539783954620361,-99.0,2.217266082763672,1.9994953870773315,-99.0,0.8272280693054199,1.295419692993164,2.1141812801361084,6.233547687530518,6.243422508239746,5.424969673156738,0.5261619091033936,6.282081127166748,0.5688143968582153,1.1025943756103516,1.6483231782913208,1.1265000104904175,1.3014296293258667,2.0484418869018555,-99.0,-99.0,-99.0,6.171716213226318,-99.0,5.784782409667969,4.925415515899658,-99.0,4.279615879058838,-99.0,5.643852710723877,0.46731922030448914,-99.0,0.0024926085025072098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
187,187,-99.0,3.752650022506714,3.0786314010620117,-99.0,4.521451473236084,-99.0,2.2205917835235596,2.0017900466918945,-99.0,0.8350892066955566,1.2995901107788086,2.1152522563934326,6.236699104309082,6.249354362487793,5.4320220947265625,0.5276258587837219,0.004151113331317902,0.569426417350769,1.099265456199646,1.6234419345855713,1.1244703531265259,1.2970422506332397,2.0418968200683594,-99.0,-99.0,-99.0,6.176445960998535,-99.0,5.788784027099609,4.921046733856201,-99.0,4.275257110595703,-99.0,5.644043445587158,0.47146832942962646,-99.0,0.005566099192947149,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
188,188,-99.0,3.747281312942505,3.075782537460327,-99.0,4.50279426574707,-99.0,2.2238357067108154,2.004063367843628,-99.0,0.8429490923881531,1.3037420511245728,2.1163148880004883,6.239834785461426,6.255230903625488,5.439077854156494,0.5290758609771729,0.009345022030174732,0.5700327754020691,1.0959888696670532,1.599364995956421,1.1224565505981445,1.2927011251449585,2.0353639125823975,-99.0,-99.0,-99.0,6.181240081787109,-99.0,5.792779445648193,4.916637420654297,-99.0,4.270893573760986,-99.0,5.644235610961914,0.4756259322166443,-99.0,0.008656534366309643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
189,189,-99.0,3.7419354915618896,3.0729596614837646,-99.0,4.483815670013428,-99.0,2.2270007133483887,2.0063157081604004,-99.0,0.8508068323135376,1.307875394821167,2.1173696517944336,6.242954254150391,6.26105260848999,5.446136474609375,0.5305122137069702,0.014478445053100586,0.5706334710121155,1.0927633047103882,1.576080560684204,1.120458722114563,1.288405418395996,2.028843879699707,-99.0,-99.0,-99.0,6.186100006103516,-99.0,5.796767711639404,4.9121880531311035,-99.0,4.266526222229004,-99.0,5.644429683685303,0.47979187965393066,-99.0,0.011764009483158588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
