244,244,-99.0,2.395580291748047,2.1461455821990967,-99.0,1.3237107992172241,-99.0,1.5496433973312378,-99.0,0.7483941912651062,-99.0,1.6828334331512451,-99.0,-99.0,0.9779378771781921,-99.0,-99.0,-99.0,-99.0,0.2266363799571991,-99.0,-99.0,0.546204686164856,-99.0,0.9288937449455261,-99.0,-99.0,1.646445393562317,-99.0,5.889235973358154,0.33947449922561646,1.059512734413147,0.21156096458435059,3.389056921005249,6.140841007232666,0.22383473813533783,0.3669915199279785,0.8909980654716492,5.608399868011475,5.846388816833496,5.960182189941406,5.35971736907959,6.017826080322266,1.7132784128189087,0.5609390139579773,5.087703704833984,0.1227070689201355,2.1684470176696777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
245,245,-99.0,2.3962085247039795,2.147394895553589,-99.0,1.3301963806152344,-99.0,1.552703619003296,-99.0,0.7529504299163818,-99.0,1.686702847480774,-99.0,-99.0,0.9830290079116821,-99.0,-99.0,-99.0,-99.0,0.22995679080486298,-99.0,-99.0,0.5488929152488708,-99.0,0.927676796913147,-99.0,-99.0,1.641317367553711,-99.0,5.895279884338379,0.35187095403671265,1.0573174953460693,0.21431678533554077,3.3777716159820557,6.144629955291748,0.2282259166240692,0.3739495873451233,0.8882444500923157,5.608335971832275,5.852262496948242,5.963160991668701,5.364309310913086,6.019888877868652,1.7091256380081177,0.5650246143341064,5.109345436096191,0.12668345868587494,2.1611061096191406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
246,246,-99.0,2.3968284130096436,2.148634910583496,-99.0,1.3366379737854004,-99.0,1.555747389793396,-99.0,0.757506251335144,-99.0,1.6905333995819092,-99.0,-99.0,0.9881022572517395,-99.0,-99.0,-99.0,-99.0,0.2332490086555481,-99.0,-99.0,0.5515162944793701,-99.0,0.9264734387397766,-99.0,-99.0,1.6362210512161255,-99.0,5.901304721832275,0.3644442856311798,1.0551422834396362,0.21704740822315216,3.36669921875,6.148407459259033,0.23263999819755554,0.38093844056129456,0.8855526447296143,5.608270168304443,5.858109951019287,5.966170310974121,5.368914604187012,6.021966457366943,1.7049877643585205,0.5691085457801819,5.1312665939331055,0.13067376613616943,2.1537647247314453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
247,247,-99.0,2.39743971824646,-99.0,-99.0,1.3430355787277222,-99.0,1.5587749481201172,-99.0,0.7620614767074585,-99.0,1.6943254470825195,-99.0,-99.0,0.9931576251983643,-99.0,-99.0,-99.0,-99.0,0.23651333153247833,-99.0,-99.0,0.5540772080421448,-99.0,0.9252835512161255,-99.0,-99.0,1.6311564445495605,-99.0,5.9073100090026855,0.37719428539276123,1.052986979484558,0.21975311636924744,3.3558363914489746,6.152174472808838,0.2370770126581192,0.3879576623439789,0.8829207420349121,5.608202934265137,5.863931655883789,5.969210624694824,5.373533248901367,6.024059295654297,1.7008647918701172,0.5731906294822693,5.153450965881348,0.1346779465675354,2.1464240550994873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
248,248,-99.0,2.398042678833008,-99.0,-99.0,1.3493889570236206,-99.0,1.56178617477417,-99.0,0.7666159272193909,-99.0,1.6980795860290527,-99.0,-99.0,0.9981948137283325,-99.0,-99.0,-99.0,-99.0,0.23975005745887756,-99.0,-99.0,0.556577742099762,-99.0,0.9241068363189697,-99.0,-99.0,1.6261234283447266,-99.0,5.913295269012451,0.39012056589126587,1.0508511066436768,0.22243425250053406,3.345179319381714,6.155930519104004,0.2415369749069214,0.39500680565834045,0.8803467154502869,5.6081342697143555,5.86972713470459,5.9722819328308105,5.378164291381836,6.026167869567871,1.6967568397521973,0.5772707462310791,5.175882339477539,0.13869598507881165,2.139084577560425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
249,249,-99.0,2.3986377716064453,-99.0,-99.0,1.3556981086730957,-99.0,1.5647814273834229,-99.0,0.7711693644523621,-99.0,1.7017961740493774,-99.0,-99.0,1.003213882446289,-99.0,-99.0,-99.0,-99.0,0.24295948445796967,-99.0,-99.0,0.5590201020240784,-99.0,0.922943115234375,-99.0,-99.0,1.6211220026016235,-99.0,5.919260025024414,0.4032224416732788,1.0487345457077026,0.2250910997390747,3.3347249031066895,6.159675121307373,0.2460198998451233,0.4020853340625763,0.8778287768363953,5.608063697814941,5.875495910644531,5.9753851890563965,5.382808208465576,6.028291702270508,1.6926637887954712,0.5813487768173218,5.198541164398193,0.1427278369665146,2.1317474842071533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
250,250,-99.0,2.3992249965667725,-99.0,-99.0,1.361963152885437,-99.0,1.5677605867385864,-99.0,0.7757217288017273,-99.0,1.7054756879806519,-99.0,-99.0,1.0082144737243652,-99.0,-99.0,-99.0,-99.0,0.24614191055297852,-99.0,-99.0,0.5614063143730164,-99.0,0.9217922687530518,-99.0,-99.0,1.6161521673202515,-99.0,5.925204753875732,0.4164990186691284,1.0466371774673462,0.22772397100925446,3.324469566345215,6.1634087562561035,0.2505258023738861,0.4091927707195282,0.875365138053894,5.607991695404053,5.881237983703613,5.978520393371582,5.38746452331543,6.030431270599365,1.688585877418518,0.5854246020317078,5.221407890319824,0.14677342772483826,2.124413251876831,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
251,251,-99.0,2.3998045921325684,-99.0,-99.0,1.368183970451355,-99.0,1.5707237720489502,-99.0,0.7802727222442627,-99.0,1.7091187238693237,-99.0,-99.0,1.013196587562561,-99.0,-99.0,-99.0,-99.0,0.249297633767128,-99.0,-99.0,0.563738226890564,-99.0,0.9206539392471313,-99.0,-99.0,1.6112138032913208,-99.0,5.93112850189209,0.4299491047859192,1.0445585250854492,0.23033317923545837,3.3144097328186035,-99.0,0.25505468249320984,0.4163286089897156,0.8729541301727295,5.6079182624816895,5.886953353881836,5.981688022613525,5.392133712768555,6.032586574554443,1.684523105621338,0.5894981622695923,5.2444610595703125,0.15083272755146027,2.1170828342437744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
252,252,-99.0,2.400376558303833,-99.0,-99.0,1.3743605613708496,-99.0,1.5736709833145142,-99.0,0.7848222851753235,-99.0,1.7127256393432617,-99.0,-99.0,1.018160104751587,-99.0,-99.0,-99.0,-99.0,0.2524269223213196,-99.0,-99.0,0.5660178065299988,-99.0,0.919528067111969,-99.0,-99.0,1.606306791305542,-99.0,5.9370317459106445,0.4435712397098541,1.0424984693527222,0.23291900753974915,3.304541826248169,-99.0,0.25960657000541687,0.42349234223365784,0.8705941438674927,5.607842445373535,5.892641544342041,5.984889030456543,5.396814823150635,6.0347580909729,1.6804754734039307,0.5935692191123962,5.267678260803223,0.15490567684173584,2.1097567081451416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
253,253,-99.0,2.4009413719177246,-99.0,-99.0,1.3804930448532104,-99.0,2.4202888011932373,-99.0,0.7893701791763306,-99.0,1.716296911239624,-99.0,-99.0,1.0231049060821533,-99.0,-99.0,-99.0,-99.0,0.25553005933761597,-99.0,-99.0,0.5682467222213745,-99.0,0.9184143543243408,-99.0,-99.0,1.601431131362915,-99.0,5.942913055419922,0.45736366510391235,1.0404568910598755,0.23548173904418945,3.2948625087738037,-99.0,0.2641814649105072,0.4306833744049072,0.8682835698127747,5.6077656745910645,5.898303031921387,5.988123416900635,5.401508331298828,6.036945819854736,1.6764429807662964,0.5976377725601196,5.291036605834961,0.1589922457933426,2.102436065673828,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
254,254,-99.0,2.401498556137085,-99.0,-99.0,1.3865814208984375,-99.0,2.4202849864959717,-99.0,0.7939162850379944,-99.0,1.7198330163955688,-99.0,-99.0,1.0280307531356812,-99.0,-99.0,-99.0,-99.0,0.2586073577404022,-99.0,-99.0,0.5704267024993896,-99.0,0.917312741279602,-99.0,-99.0,1.59658682346344,-99.0,5.94877290725708,0.4713243246078491,1.0384334325790405,0.23802168667316437,3.285367965698242,-99.0,0.26877933740615845,0.43790116906166077,0.8660209774971008,5.607686519622803,5.903936862945557,5.991391658782959,5.406213760375977,6.039149761199951,1.6724257469177246,0.6017036437988281,5.314511775970459,0.16309235990047455,2.095121383666992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
255,255,-99.0,2.4020488262176514,-99.0,-99.0,1.3926258087158203,-99.0,2.420281171798706,-99.0,0.7984603643417358,-99.0,1.7233344316482544,-99.0,-99.0,1.0329376459121704,-99.0,-99.0,-99.0,-99.0,0.26165908575057983,-99.0,-99.0,0.5725593566894531,-99.0,0.916222870349884,-99.0,-99.0,1.5917736291885376,-99.0,5.954610824584961,0.4854508638381958,1.0364277362823486,0.24053910374641418,3.276054620742798,-99.0,0.2734001874923706,0.4451451599597931,0.8638049364089966,5.607605457305908,5.909543037414551,5.994694709777832,5.41093111038208,6.041370391845703,1.6684237718582153,0.6057667136192322,5.338078022003174,0.16720597445964813,2.087813377380371,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
256,256,-99.0,2.402592182159424,-99.0,-99.0,1.3986260890960693,-99.0,2.4202778339385986,-99.0,0.8030022978782654,-99.0,1.7268013954162598,-99.0,-99.0,1.0378254652023315,-99.0,-99.0,-99.0,-99.0,0.2646855115890503,-99.0,-99.0,0.5746462345123291,-99.0,0.9151447415351868,-99.0,-99.0,1.5869916677474976,-99.0,5.9604268074035645,0.4997406005859375,1.0344399213790894,0.24303428828716278,3.266918897628784,-99.0,0.2780440151691437,0.45241472125053406,0.8616339564323425,5.607522487640381,5.915122032165527,5.998032569885254,5.415660381317139,6.043607711791992,1.6644370555877686,0.6098268628120422,5.361710548400879,0.17133302986621857,2.0805132389068604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
257,257,-99.0,2.4031286239624023,-99.0,-99.0,1.4045825004577637,-99.0,2.4202747344970703,-99.0,0.8075418472290039,-99.0,1.7302346229553223,-99.0,-99.0,1.042694091796875,-99.0,-99.0,-99.0,-99.0,0.2676869034767151,-99.0,-99.0,0.5766887664794922,-99.0,0.9140780568122864,-99.0,-99.0,1.5822407007217407,-99.0,5.966220378875732,0.5141904950141907,1.0324695110321045,0.24550752341747284,3.2579572200775146,-99.0,0.28271085023880005,0.4597092866897583,0.8595068454742432,5.607438087463379,5.920673370361328,6.001405715942383,5.420401096343994,6.045861721038818,1.6604657173156738,0.6138839721679688,5.385383129119873,0.17547346651554108,2.073221206665039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
258,258,-99.0,2.403658390045166,-99.0,-99.0,1.4104949235916138,-99.0,2.420271873474121,-99.0,0.8120789527893066,-99.0,1.7336344718933105,-99.0,-99.0,1.0475435256958008,-99.0,-99.0,-99.0,-99.0,0.2706635296344757,-99.0,-99.0,0.578688383102417,-99.0,0.9130226373672485,-99.0,-99.0,1.5775206089019775,-99.0,5.971991539001465,0.5287972092628479,1.0305163860321045,0.24795904755592346,3.249166250228882,-99.0,0.28740060329437256,0.4670282304286957,0.8574222326278687,5.607351303100586,5.926196575164795,6.004815101623535,5.4251532554626465,6.04813289642334,1.6565097570419312,0.6179379820823669,5.409069061279297,0.1796272099018097,2.0659382343292236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
259,259,-99.0,2.404181718826294,-99.0,-99.0,1.4163637161254883,-99.0,2.420269250869751,-99.0,0.8166133165359497,-99.0,1.7370011806488037,-99.0,-99.0,1.0523734092712402,-99.0,-99.0,-99.0,-99.0,0.27361568808555603,-99.0,-99.0,0.5806465148925781,-99.0,0.9119783639907837,-99.0,-99.0,1.572831392288208,-99.0,5.977739334106445,0.5435571074485779,1.0285803079605103,0.2503891587257385,3.240542411804199,-99.0,0.2921132743358612,0.47437092661857605,0.8553788661956787,5.607262134552002,5.931692123413086,6.008261203765869,5.429916858673096,6.050421237945557,1.6525691747665405,0.6219887137413025,5.432742595672607,0.18379420042037964,2.0586650371551514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,-99.0,2.404698371887207,-99.0,-99.0,1.4221888780593872,-99.0,2.42026686668396,-99.0,0.8211448788642883,-99.0,1.7403353452682495,-99.0,-99.0,1.0571839809417725,-99.0,-99.0,-99.0,-99.0,0.27654361724853516,-99.0,-99.0,0.5825643539428711,-99.0,0.9109451174736023,-99.0,-99.0,1.5681729316711426,-99.0,5.98346471786499,0.5584660768508911,1.0266610383987427,0.2527981102466583,3.2320823669433594,-99.0,0.2968488931655884,0.4817367196083069,0.8533756732940674,5.607171535491943,5.937160015106201,6.011744022369385,5.434691429138184,6.052726745605469,1.6486440896987915,0.6260360479354858,5.456377029418945,0.18797439336776733,2.0514023303985596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,-99.0,2.4052090644836426,-99.0,-99.0,1.4279704093933105,-99.0,2.420264720916748,-99.0,0.8256734013557434,-99.0,1.7436373233795166,-99.0,-99.0,1.0619748830795288,-99.0,-99.0,-99.0,-99.0,0.2794475555419922,-99.0,-99.0,0.5844432711601257,-99.0,0.9099225997924805,-99.0,-99.0,1.5635451078414917,-99.0,5.989166736602783,0.5735198259353638,1.0247584581375122,0.25518614053726196,3.2237823009490967,-99.0,0.3016073703765869,0.48912492394447327,0.8514114618301392,5.607078552246094,5.942599296569824,6.015264511108398,5.43947696685791,6.055050373077393,1.6447343826293945,0.6300799250602722,5.479945659637451,0.19216768443584442,2.0441510677337646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,2.4057133197784424,-99.0,-99.0,1.433708667755127,-99.0,2.4202630519866943,-99.0,0.8301987051963806,-99.0,1.7469075918197632,-99.0,-99.0,1.0667462348937988,-99.0,-99.0,-99.0,-99.0,0.2823278307914734,-99.0,-99.0,0.586284339427948,-99.0,0.9089107513427734,-99.0,-99.0,1.5589479207992554,-99.0,5.994844913482666,0.5887135863304138,1.0228723287582397,0.2575535476207733,3.2156388759613037,-99.0,0.3063886761665344,0.49653488397598267,0.8494850993156433,5.606983184814453,5.948010444641113,6.018823146820068,5.444273471832275,6.057391166687012,1.6408401727676392,0.6341202259063721,5.503424167633057,0.19637402892112732,2.036911964416504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,2.4062113761901855,-99.0,-99.0,1.4394035339355469,-99.0,2.4202616214752197,-99.0,0.8347207307815552,-99.0,1.7501463890075684,-99.0,-99.0,1.0714977979660034,-99.0,-99.0,-99.0,-99.0,0.2851846218109131,-99.0,-99.0,0.5880887508392334,-99.0,0.9079093933105469,-99.0,-99.0,1.554381012916565,-99.0,6.000499725341797,0.6040422916412354,1.0210025310516357,0.2599005401134491,3.2076492309570312,-99.0,0.3111928105354309,0.5039659142494202,0.8475955724716187,5.6068854331970215,5.953393459320068,6.022420406341553,5.449080467224121,6.059750556945801,1.6369614601135254,0.6381567716598511,5.526786804199219,0.20059335231781006,2.0296852588653564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,2.4067037105560303,-99.0,-99.0,1.445055365562439,-99.0,2.420260190963745,-99.0,0.8392391800880432,-99.0,1.7533541917800903,-99.0,-99.0,1.0762295722961426,-99.0,-99.0,-99.0,-99.0,0.28801822662353516,-99.0,-99.0,0.5898576378822327,-99.0,0.9069183468818665,-99.0,-99.0,1.54984450340271,-99.0,6.006130695343018,0.6195005178451538,1.019148588180542,0.2622274160385132,3.1998095512390137,-99.0,0.3160196840763092,0.5114172697067261,0.845741868019104,5.606785774230957,5.9587483406066895,6.02605676651001,5.453897953033447,6.062128067016602,1.6330982446670532,0.6421895027160645,5.550008773803711,0.20482558012008667,2.0224721431732178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,2.4071900844573975,-99.0,-99.0,1.4506640434265137,-99.0,2.4202592372894287,-99.0,0.8437539339065552,-99.0,1.7565314769744873,-99.0,-99.0,1.0809415578842163,-99.0,-99.0,-99.0,-99.0,0.2908289134502411,-99.0,-99.0,0.5915920734405518,-99.0,0.9059374928474426,-99.0,-99.0,1.5453381538391113,-99.0,6.011737823486328,0.6350826025009155,1.017310619354248,0.2645343542098999,3.1921167373657227,-99.0,0.3208692967891693,0.5188882946968079,0.8439229726791382,5.606683254241943,5.964074611663818,6.029733180999756,5.458725929260254,6.064523696899414,1.6292505264282227,0.6462182998657227,5.573067665100098,0.2090706080198288,2.015273094177246,-99.0,6.061820983886719,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,2.407670736312866,-99.0,-99.0,1.4562300443649292,-99.0,2.4202585220336914,-99.0,0.8482648730278015,-99.0,1.759678602218628,-99.0,-99.0,1.0856335163116455,-99.0,-99.0,-99.0,-99.0,0.2936168611049652,-99.0,-99.0,0.5932930111885071,-99.0,0.9049666523933411,-99.0,-99.0,1.5408618450164795,-99.0,6.01732063293457,0.6507824063301086,1.0154883861541748,0.26682165265083313,3.18456768989563,-99.0,0.32574155926704407,0.5263782739639282,0.8421379327774048,5.606578826904297,5.969372749328613,6.033450126647949,5.463563442230225,6.0669379234313965,1.6254183053970337,0.6502430438995361,5.595940589904785,0.21332839131355286,2.008089065551758,-99.0,6.064560413360596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
