125,125,0.44020044803619385,0.22968775033950806,0.9366018772125244,0.8379071354866028,0.3165455758571625,0.37076446413993835,-99.0,0.3790639042854309,0.21671269834041595,0.22847020626068115,0.6208661198616028,-99.0,0.49178045988082886,0.23274381458759308,-99.0,0.26548826694488525,-99.0,-99.0,0.257819801568985,0.2677866220474243,-99.0,0.25056228041648865,-99.0,0.6390067934989929,0.38153472542762756,0.7025564312934875,-99.0,0.36292675137519836,-99.0,0.585599958896637,0.24133343994617462,-99.0,0.3160977065563202,-99.0,0.4102838933467865,-99.0,0.2594117522239685,0.8802943825721741,0.23303763568401337,0.20836718380451202,0.5231832265853882,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
126,126,0.43699803948402405,0.22770756483078003,0.94549959897995,0.832586944103241,0.3145233690738678,0.37313318252563477,-99.0,0.3795555531978607,0.21605968475341797,0.22665247321128845,0.6245740652084351,-99.0,0.49066025018692017,0.23148179054260254,-99.0,0.26572635769844055,-99.0,-99.0,0.2577149569988251,0.2665063738822937,-99.0,0.24922055006027222,-99.0,0.635732114315033,0.3785281479358673,0.6976044178009033,-99.0,0.3600216507911682,-99.0,0.5819664597511292,0.2397301346063614,-99.0,0.3162780702114105,-99.0,0.4084918200969696,-99.0,0.2607690095901489,0.8820847868919373,0.23276858031749725,0.2101982980966568,0.5244101285934448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
127,127,0.43381673097610474,0.22573918104171753,0.9544834494590759,0.8272436261177063,0.3125078082084656,0.37551066279411316,-99.0,0.3800293505191803,0.2154008150100708,0.22484344244003296,0.6282802224159241,-99.0,0.48951396346092224,0.23021934926509857,-99.0,0.26595425605773926,-99.0,-99.0,0.25760015845298767,0.26522406935691833,-99.0,0.2478785663843155,-99.0,0.6324412822723389,0.37554576992988586,0.6926684975624084,-99.0,0.35713991522789,-99.0,0.5783388018608093,0.23813095688819885,-99.0,0.31644439697265625,-99.0,0.4066925644874573,-99.0,0.26212552189826965,0.8837441205978394,0.23249107599258423,0.21203948557376862,0.5256062150001526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
128,128,0.430656373500824,0.2237824946641922,0.9635529518127441,0.8218803405761719,0.3104989528656006,0.377896785736084,-99.0,0.3804851174354553,0.21473616361618042,0.2230430543422699,0.6319835782051086,-99.0,0.4883419871330261,0.22895655035972595,-99.0,0.2661719024181366,-99.0,-99.0,0.2574753761291504,0.2639397978782654,-99.0,0.24653640389442444,-99.0,0.6291356086730957,0.3725872337818146,0.6877498030662537,-99.0,0.35428130626678467,-99.0,0.5747175812721252,0.236535906791687,-99.0,0.316596657037735,-99.0,0.40488654375076294,-99.0,0.2634812593460083,0.8852701187133789,0.23220513761043549,0.21389085054397583,0.5267710089683533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
129,129,0.4275168776512146,0.2218373566865921,0.9727075695991516,0.8165001273155212,0.3084968328475952,0.38029152154922485,-99.0,0.38092273473739624,0.214065819978714,0.2212512344121933,0.6356830596923828,-99.0,0.48714473843574524,0.22769346833229065,-99.0,0.2663792371749878,-99.0,-99.0,0.25734061002731323,0.2626536786556244,-99.0,0.24519416689872742,-99.0,0.6258162260055542,0.36965227127075195,0.6828492283821106,-99.0,0.3514454662799835,-99.0,0.571103572845459,0.23494501411914825,-99.0,0.31673479080200195,-99.0,0.4030740261077881,-99.0,0.2648361325263977,0.8866607546806335,0.2319107949733734,0.215752512216568,0.5279039740562439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
130,130,0.42439812421798706,0.21990364789962769,0.9819464087486267,0.8111059069633484,0.30650147795677185,0.3826947808265686,-99.0,0.3813421428203583,0.2133898288011551,0.2194679081439972,0.6393774747848511,-99.0,0.4859226942062378,0.22643017768859863,-99.0,0.26657629013061523,-99.0,-99.0,0.25719594955444336,0.26136577129364014,-99.0,0.24385188519954681,-99.0,0.6224843859672546,0.36674055457115173,0.6779677867889404,-99.0,0.3486320972442627,-99.0,0.5674973130226135,0.23335830867290497,-99.0,0.31685876846313477,-99.0,0.401255339384079,-99.0,0.2661899924278259,0.8879140615463257,0.23160812258720398,0.21762457489967346,0.5290046334266663,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
131,131,0.4212999641895294,0.2179812490940094,0.9912686347961426,0.8057004809379578,0.3045129179954529,0.38510647416114807,-99.0,0.3817431628704071,0.2127082645893097,0.217693030834198,0.6430657505989075,-99.0,0.4846762418746948,0.22516672313213348,-99.0,0.26676300168037415,-99.0,-99.0,0.2570413649082184,0.2600761950016022,-99.0,0.24250967800617218,-99.0,0.619141161441803,0.3638518154621124,0.67310631275177,-99.0,0.3458409011363983,-99.0,0.5638993978500366,0.23177579045295715,-99.0,0.3169685900211334,-99.0,0.3994308114051819,-99.0,0.2675428092479706,0.8890284299850464,0.23129713535308838,0.2195071429014206,0.5300724506378174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
132,132,0.4182223081588745,0.2160700261592865,1.0006731748580933,0.8002864718437195,0.3025311827659607,0.3875265121459961,-99.0,0.38212570548057556,0.21202120184898376,0.21592652797698975,0.6467467546463013,-99.0,0.48340582847595215,0.22390317916870117,-99.0,0.26693931221961975,-99.0,-99.0,0.2568769156932831,0.25878506898880005,-99.0,0.2411675900220871,-99.0,0.61578768491745,0.36098572611808777,0.6682656407356262,-99.0,0.3430716097354889,-99.0,0.560310423374176,0.2301974892616272,-99.0,0.31706419587135315,-99.0,0.3976007103919983,-99.0,0.2688944637775421,0.8900022506713867,0.2309778779745102,0.22140033543109894,0.5311070680618286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
133,133,0.4151650071144104,0.21416984498500824,1.010158896446228,0.7948664426803589,0.3005562722682953,0.3899548053741455,-99.0,0.3824896812438965,0.21132871508598328,0.21416832506656647,0.6504191756248474,-99.0,0.4821119010448456,0.22263962030410767,-99.0,0.26710522174835205,-99.0,-99.0,0.25670257210731506,0.2574924826622009,-99.0,0.23982571065425873,-99.0,0.6124250888824463,0.3581419885158539,0.6634465456008911,-99.0,0.34032389521598816,-99.0,0.5567309260368347,0.2286234050989151,-99.0,0.31714561581611633,-99.0,0.39576542377471924,-99.0,0.270244836807251,0.8908342123031616,0.230650395154953,0.22330425679683685,0.5321078896522522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
134,134,0.41212794184684753,0.21228060126304626,1.0197243690490723,0.7894429564476013,0.29858824610710144,0.39239123463630676,-99.0,0.3828349709510803,0.2106308788061142,0.2124183624982834,0.6540817618370056,-99.0,0.4807949364185333,0.22137610614299774,-99.0,0.26726070046424866,-99.0,-99.0,0.2565184235572815,0.2561984956264496,-99.0,0.23848408460617065,-99.0,0.6090543270111084,0.35532036423683167,0.658649742603302,-99.0,0.33759745955467224,-99.0,0.5531613826751709,0.22705356776714325,-99.0,0.3172127902507782,-99.0,0.39392516016960144,-99.0,0.27159297466278076,0.8915230631828308,0.23031474649906158,0.22521904110908508,0.5330745577812195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
135,135,0.40911099314689636,0.21040216088294983,1.0293679237365723,0.7840182185173035,0.29662710428237915,0.3948357403278351,-99.0,0.3831615149974823,0.2099277526140213,0.21067658066749573,0.6577332615852356,-99.0,0.4794553518295288,0.22011268138885498,-99.0,0.2674057185649872,-99.0,-99.0,0.25632449984550476,0.25490322709083557,-99.0,0.23714281618595123,-99.0,0.605676531791687,0.35252049565315247,0.6538759469985962,-99.0,0.33489206433296204,-99.0,0.5496022701263428,0.22548799216747284,-99.0,0.31726568937301636,-99.0,0.39208027720451355,-99.0,0.2729394733905792,0.8920678496360779,0.22997096180915833,0.2271447777748108,0.534006655216217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
136,136,0.40611398220062256,0.20853440463542938,1.0390878915786743,0.7785945534706116,0.2946728467941284,0.39728817343711853,-99.0,0.3834691643714905,0.20921941101551056,0.20894291996955872,0.6613723039627075,-99.0,0.47809359431266785,0.21884942054748535,-99.0,0.26754024624824524,-99.0,-99.0,0.2561207711696625,0.2536066174507141,-99.0,0.23580193519592285,-99.0,0.6022926568984985,0.34974220395088196,0.6491257548332214,-99.0,0.33220744132995605,-99.0,0.5460541844367981,0.22392667829990387,-99.0,0.3173043727874756,-99.0,0.39023104310035706,-99.0,0.2742844820022583,0.8924679160118103,0.2296190857887268,0.22908160090446472,0.5349036455154419,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
137,137,0.40313681960105896,0.20667722821235657,1.0488823652267456,0.7731740474700928,0.29272550344467163,0.39974841475486755,-99.0,0.38375788927078247,0.20850591361522675,0.20721730589866638,0.6649975180625916,-99.0,0.47671014070510864,0.21758638322353363,-99.0,0.26766425371170044,-99.0,-99.0,0.2559072971343994,0.25231000781059265,-99.0,0.23446154594421387,-99.0,0.5989036560058594,0.3469851315021515,0.6443997025489807,-99.0,0.32954326272010803,-99.0,0.5425174236297607,0.22236964106559753,-99.0,0.3173287808895111,-99.0,0.38837772607803345,-99.0,0.27562782168388367,0.8927225470542908,0.2292591780424118,0.23102962970733643,0.5357652306556702,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
138,138,0.40017935633659363,0.20483051240444183,1.0587489604949951,0.7677587270736694,0.2907851040363312,0.4022163450717926,-99.0,0.3840275704860687,0.20778734982013702,0.20549967885017395,0.6686074733734131,-99.0,0.475305438041687,0.2163236141204834,-99.0,0.2677777409553528,-99.0,-99.0,0.25568413734436035,0.2510128915309906,-99.0,0.23312167823314667,-99.0,0.5955104231834412,0.34424903988838196,0.6396984457969666,-99.0,0.32689929008483887,-99.0,0.5389924645423889,0.22081689536571503,-99.0,0.3173389136791229,-99.0,0.3865205943584442,-99.0,0.27696946263313293,0.8928314447402954,0.2288912832736969,0.23298898339271545,0.5365909934043884,0.1755201518535614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
139,139,0.39724141359329224,0.20299413800239563,1.0686852931976318,0.7623505592346191,0.28885161876678467,0.4046918451786041,-99.0,0.38427814841270447,0.20706377923488617,0.20378997921943665,0.6722007393836975,-99.0,0.4738799035549164,0.21506118774414062,-99.0,0.2678806781768799,-99.0,-99.0,0.2554513216018677,0.24971488118171692,-99.0,0.23178240656852722,-99.0,0.5921139717102051,0.3415336608886719,0.6350224018096924,-99.0,0.32427525520324707,-99.0,0.535479724407196,0.21926845610141754,-99.0,0.31733477115631104,-99.0,0.38465994596481323,-99.0,0.2783092260360718,0.8927944898605347,0.22851544618606567,0.23495978116989136,0.5373804569244385,0.17700549960136414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
140,140,0.3943229019641876,0.2011680155992508,1.0786885023117065,0.7569513320922852,0.2869251072406769,0.4071747660636902,-99.0,0.3845095634460449,0.20633527636528015,0.2020881474018097,0.6757758259773254,-99.0,0.47243404388427734,0.2137991487979889,-99.0,0.26797306537628174,-99.0,-99.0,0.2552088499069214,0.24841609597206116,-99.0,0.2304438054561615,-99.0,0.5887150764465332,0.33883875608444214,0.6303720474243164,-99.0,0.32167091965675354,-99.0,0.531979501247406,0.21772432327270508,-99.0,0.3173163831233978,-99.0,0.382796049118042,-99.0,0.27964702248573303,0.8926116824150085,0.2281317114830017,0.23694215714931488,0.5381333827972412,0.17849630117416382,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
141,141,0.39142367243766785,0.19935199618339539,1.0887556076049805,0.751562774181366,0.2850055396556854,0.40966495871543884,-99.0,0.3847217261791229,0.20560190081596375,0.20039412379264832,0.6793311834335327,-99.0,0.4709683060646057,0.21253754198551178,-99.0,0.26805487275123596,-99.0,-99.0,0.25495678186416626,0.2471165806055069,-99.0,0.22910591959953308,-99.0,0.5853146314620972,0.33616402745246887,0.625747799873352,-99.0,0.3190859854221344,-99.0,0.528492271900177,0.21618449687957764,-99.0,0.3172836899757385,-99.0,0.3809291422367096,-99.0,0.28098276257514954,0.8922833204269409,0.22774013876914978,0.23893624544143677,0.5388492941856384,0.17999258637428284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
142,142,0.3885435461997986,0.19754600524902344,1.098883032798767,0.7461865544319153,0.2830929458141327,0.41216227412223816,-99.0,0.3849146068096161,0.20486372709274292,0.19870784878730774,0.6828652024269104,-99.0,0.4694831371307373,0.21127644181251526,-99.0,0.26812607049942017,-99.0,-99.0,0.25469517707824707,0.2458164542913437,-99.0,0.22776880860328674,-99.0,0.581913411617279,0.333509236574173,0.6211501359939575,-99.0,0.31652024388313293,-99.0,0.5250183343887329,0.2146490067243576,-99.0,0.3172367811203003,-99.0,0.37905949354171753,-99.0,0.28231629729270935,0.8918099403381348,0.22734077274799347,0.24094215035438538,0.539527952671051,0.18149438500404358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
143,143,0.38568243384361267,0.1957499235868454,1.1090673208236694,0.740824282169342,0.2811872959136963,0.4146665632724762,-99.0,0.38508811593055725,0.20412082970142365,0.197029247879982,0.6863763332366943,-99.0,0.46797898411750793,0.21001587808132172,-99.0,0.26818665862083435,-99.0,-99.0,0.2544240355491638,0.2445157766342163,-99.0,0.22643253207206726,-99.0,0.5785123109817505,0.33087414503097534,0.6165792942047119,-99.0,0.31397342681884766,-99.0,0.5215579271316528,0.2131178379058838,-99.0,0.31717559695243835,-99.0,0.3771873116493225,-99.0,0.2836475074291229,0.8911921381950378,0.22693367302417755,0.24296000599861145,0.5401689410209656,0.18300171196460724,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
144,144,0.3828401267528534,0.1939636468887329,1.1193041801452637,0.7354773879051208,0.2792886197566986,0.417177677154541,-99.0,0.38524219393730164,0.2033732831478119,0.1953582763671875,0.6898629665374756,-99.0,0.4664563238620758,0.20875592529773712,-99.0,0.2682366371154785,-99.0,-99.0,0.2541434168815613,0.24321463704109192,-99.0,0.2250971496105194,-99.0,0.575111985206604,0.3282585144042969,0.6120356321334839,-99.0,0.31144529581069946,-99.0,0.5181114673614502,0.21159100532531738,-99.0,0.3171001970767975,-99.0,0.3753129243850708,-99.0,0.2849763035774231,0.8904308080673218,0.2265188843011856,0.24498996138572693,0.540772020816803,0.1845146119594574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
145,145,0.3800165355205536,0.19218707084655762,1.1295889616012573,0.7301472425460815,0.27739691734313965,0.4196953773498535,-99.0,0.38537687063217163,0.20262113213539124,0.1936948597431183,0.6933233141899109,-99.0,0.46491560339927673,0.20749661326408386,-99.0,0.2682759761810303,-99.0,-99.0,0.25385329127311707,0.2419130951166153,-99.0,0.22376272082328796,-99.0,0.5717132091522217,0.3256620764732361,0.6075195074081421,-99.0,0.30893561244010925,-99.0,0.5146791338920593,0.21006852388381958,-99.0,0.3170105814933777,-99.0,0.37343651056289673,-99.0,0.28630250692367554,0.8895270824432373,0.22609646618366241,0.24703213572502136,0.5413368940353394,0.18603311479091644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
146,146,0.37721148133277893,0.19042009115219116,1.1399167776107788,0.7248351573944092,0.2755121886730194,0.42221954464912415,-99.0,0.3854920268058777,0.20186445116996765,0.19203895330429077,0.6967557072639465,-99.0,0.46335726976394653,0.2062380015850067,-99.0,0.2683046758174896,-99.0,-99.0,0.2535537779331207,0.2406112402677536,-99.0,0.2224292755126953,-99.0,0.568316638469696,0.32308459281921387,0.6030310988426208,-99.0,0.3064441680908203,-99.0,0.5112612843513489,0.208550363779068,-99.0,0.31690678000450134,-99.0,0.3715583086013794,-99.0,0.2876260578632355,0.8884822130203247,0.22566647827625275,0.2490866631269455,0.5418632626533508,0.18755722045898438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
