315,315,-99.0,-99.0,-99.0,-99.0,-99.0,3.116333246231079,-99.0,2.5482397079467773,-99.0,-99.0,1.8477513790130615,-99.0,1.812737226486206,-99.0,-99.0,1.3093807697296143,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.744621753692627,-99.0,-99.0,-99.0,5.401754379272461,-99.0,5.798862934112549,-99.0,-99.0,-99.0,5.276721000671387,-99.0,-99.0,1.904467225074768,1.0141319036483765,-99.0,3.9682085514068604,-99.0,-99.0,-99.0,-99.0,-99.0,0.23619967699050903,5.0419487953186035,-99.0,-99.0,0.516154944896698,-99.0,-99.0,5.776531219482422,4.480477333068848,0.004402266815304756,-99.0,5.004402160644531,5.083427429199219,4.390522003173828,-99.0,5.5041656494140625,5.8787360191345215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
316,316,-99.0,-99.0,-99.0,-99.0,-99.0,3.1117606163024902,-99.0,2.5475573539733887,-99.0,-99.0,1.8510075807571411,-99.0,-99.0,-99.0,-99.0,1.3124641180038452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.748797416687012,-99.0,-99.0,-99.0,5.405045509338379,-99.0,5.804663181304932,-99.0,-99.0,-99.0,5.281710147857666,-99.0,-99.0,1.9200254678726196,1.020216941833496,-99.0,3.9610660076141357,-99.0,-99.0,-99.0,-99.0,-99.0,0.24462851881980896,5.0359649658203125,-99.0,-99.0,0.5209845304489136,-99.0,-99.0,5.778689861297607,4.47599458694458,0.008693305775523186,-99.0,5.008375644683838,5.080808162689209,4.3924880027771,-99.0,5.504234313964844,5.880934238433838,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
317,317,-99.0,-99.0,-99.0,-99.0,-99.0,3.107241153717041,-99.0,2.546882152557373,-99.0,-99.0,1.8542227745056152,-99.0,-99.0,-99.0,-99.0,1.3155313730239868,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.752992153167725,-99.0,-99.0,-99.0,5.408355236053467,-99.0,5.810481071472168,-99.0,-99.0,-99.0,5.2867350578308105,-99.0,-99.0,1.93462073802948,1.026272177696228,-99.0,3.953934669494629,-99.0,-99.0,-99.0,-99.0,-99.0,0.2531222403049469,5.029850482940674,-99.0,-99.0,0.5258129835128784,-99.0,-99.0,5.780874252319336,4.47149658203125,0.013005513697862625,-99.0,5.012373447418213,5.078164577484131,4.394470691680908,-99.0,5.504303455352783,5.883146286010742,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
318,318,-99.0,-99.0,-99.0,-99.0,-99.0,3.1027743816375732,-99.0,2.5462136268615723,-99.0,-99.0,1.8573977947235107,-99.0,-99.0,-99.0,-99.0,1.318582534790039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.757206916809082,-99.0,-99.0,-99.0,5.411683082580566,-99.0,5.816315650939941,-99.0,-99.0,-99.0,5.29179573059082,-99.0,-99.0,1.9483344554901123,1.0322972536087036,-99.0,3.946815013885498,-99.0,-99.0,-99.0,-99.0,-99.0,0.2616804242134094,5.023601531982422,-99.0,-99.0,0.5306400060653687,-99.0,-99.0,5.783083915710449,4.466983795166016,0.01733889803290367,-99.0,5.01639461517334,5.075496673583984,4.39647102355957,-99.0,5.504372596740723,5.885372638702393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
319,319,-99.0,-99.0,-99.0,-99.0,-99.0,3.0983595848083496,-99.0,2.5455515384674072,-99.0,-99.0,1.8605332374572754,-99.0,-99.0,-99.0,-99.0,1.3216177225112915,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.761440753936768,-99.0,-99.0,-99.0,5.4150285720825195,-99.0,5.82216739654541,-99.0,-99.0,-99.0,5.2968926429748535,-99.0,-99.0,1.9612395763397217,1.0382920503616333,-99.0,3.9397077560424805,-99.0,-99.0,-99.0,-99.0,-99.0,0.27030256390571594,5.017214298248291,-99.0,-99.0,0.5354655385017395,-99.0,-99.0,5.785320281982422,4.462456703186035,0.021693473681807518,-99.0,5.020440101623535,5.072803974151611,4.398488998413086,-99.0,5.504441738128662,5.887613296508789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
320,320,-99.0,-99.0,-99.0,-99.0,-99.0,3.0939958095550537,-99.0,2.544896125793457,-99.0,-99.0,1.8636298179626465,-99.0,-99.0,-99.0,-99.0,1.3246370553970337,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.765694618225098,-99.0,-99.0,-99.0,5.418392658233643,-99.0,5.828035354614258,-99.0,5.056406497955322,-99.0,5.30202579498291,-99.0,-99.0,1.9734020233154297,1.044256567955017,-99.0,3.9326138496398926,-99.0,-99.0,-99.0,-99.0,-99.0,0.27898815274238586,5.010684967041016,-99.0,-99.0,0.5402892231941223,-99.0,-99.0,5.787583827972412,4.45791482925415,0.026069248095154762,-99.0,5.024509906768799,5.070086479187012,4.400525093078613,-99.0,5.504510879516602,5.88986873626709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
321,321,-99.0,-99.0,-99.0,-99.0,-99.0,3.0896825790405273,-99.0,2.5442471504211426,-99.0,-99.0,1.8666882514953613,-99.0,-99.0,-99.0,-99.0,1.3276406526565552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.769968032836914,-99.0,-99.0,-99.0,5.4217753410339355,-99.0,5.833920001983643,-99.0,5.058882713317871,-99.0,5.307195663452148,-99.0,-99.0,1.9848809242248535,1.0501903295516968,-99.0,3.9255340099334717,-99.0,-99.0,-99.0,-99.0,-99.0,0.28773659467697144,5.004009246826172,-99.0,-99.0,0.5451109409332275,-99.0,-99.0,5.789874076843262,4.453359127044678,0.030466219410300255,-99.0,5.028604030609131,5.067342758178711,4.402578830718994,-99.0,5.504580497741699,5.892138481140137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
322,322,-99.0,-99.0,-99.0,-99.0,-99.0,3.085418939590454,-99.0,2.543604612350464,-99.0,-99.0,1.8697091341018677,-99.0,-99.0,-99.0,-99.0,1.3306283950805664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.774260997772217,-99.0,-99.0,-99.0,5.42517614364624,-99.0,5.839820384979248,-99.0,5.061374187469482,-99.0,5.31240177154541,-99.0,-99.0,1.9957298040390015,1.0560933351516724,-99.0,3.918468475341797,-99.0,-99.0,-99.0,-99.0,-99.0,0.2965472340583801,4.997182846069336,-99.0,-99.0,0.5499304533004761,-99.0,-99.0,5.792192459106445,4.448788642883301,0.03488439321517944,-99.0,5.032721996307373,5.064573764801025,4.404651165008545,-99.0,5.504649639129639,5.894423007965088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
323,323,-99.0,-99.0,-99.0,-99.0,-99.0,3.0812041759490967,-99.0,2.542968273162842,-99.0,-99.0,1.8726930618286133,-99.0,-99.0,-99.0,-99.0,1.333600640296936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.778573513031006,-99.0,-99.0,-99.0,5.428596019744873,-99.0,5.845736026763916,-99.0,5.063880443572998,-99.0,5.3176445960998535,-99.0,-99.0,2.0059971809387207,1.0619655847549438,-99.0,3.9114181995391846,-99.0,-99.0,-99.0,-99.0,-99.0,0.3054194748401642,4.990200519561768,-99.0,-99.0,0.5547475814819336,-99.0,-99.0,5.794539451599121,4.444204330444336,0.03932376950979233,-99.0,5.036864757537842,5.061778545379639,4.406742095947266,-99.0,5.5047197341918945,5.896722793579102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
324,324,-99.0,-99.0,-99.0,-99.0,-99.0,3.077037811279297,-99.0,2.5423381328582764,-99.0,-99.0,1.875640869140625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.7829060554504395,-99.0,-99.0,-99.0,5.432034015655518,-99.0,5.8516669273376465,-99.0,5.066402435302734,-99.0,5.3229241371154785,-99.0,-99.0,2.0157265663146973,1.0678067207336426,-99.0,3.904383659362793,-99.0,-99.0,-99.0,-99.0,-99.0,0.31435251235961914,4.983058929443359,-99.0,-99.0,0.559562087059021,-99.0,-99.0,5.796915054321289,4.439606189727783,0.043784335255622864,-99.0,5.041031837463379,5.058957099914551,4.4088521003723145,-99.0,5.504789352416992,5.8990373611450195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
325,325,-99.0,-99.0,-99.0,-99.0,-99.0,3.0729188919067383,-99.0,2.5417139530181885,-99.0,-99.0,1.878553032875061,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.787257671356201,-99.0,-99.0,-99.0,5.43549108505249,-99.0,5.8576130867004395,-99.0,5.068939685821533,-99.0,5.328240871429443,-99.0,-99.0,2.0249576568603516,1.073616623878479,-99.0,3.8973655700683594,-99.0,-99.0,-99.0,-99.0,-99.0,0.3233456611633301,4.975751876831055,-99.0,-99.0,0.5643738508224487,-99.0,-99.0,5.799320220947266,4.434993743896484,0.04826609045267105,-99.0,5.045223712921143,5.0561089515686035,4.410980701446533,-99.0,5.504859447479248,5.9013671875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
326,326,-99.0,-99.0,-99.0,-99.0,-99.0,3.068847179412842,-99.0,2.541095733642578,-99.0,-99.0,1.8814302682876587,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.791628837585449,-99.0,-99.0,-99.0,5.438966751098633,-99.0,5.86357307434082,-99.0,5.0714921951293945,-99.0,5.33359432220459,-99.0,-99.0,2.033726692199707,1.0793952941894531,-99.0,3.890364646911621,-99.0,-99.0,-99.0,-99.0,-99.0,0.33239805698394775,4.968276023864746,-99.0,-99.0,0.5691825151443481,-99.0,-99.0,5.801754951477051,4.430367946624756,0.052769020199775696,-99.0,5.049440383911133,5.053233623504639,4.413128852844238,-99.0,5.504929542541504,5.903712272644043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
327,327,-99.0,-99.0,-99.0,-99.0,-99.0,3.064821720123291,-99.0,2.5404834747314453,-99.0,-99.0,1.8842730522155762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.796020030975342,-99.0,-99.0,-99.0,5.4424614906311035,-99.0,5.8695478439331055,-99.0,5.074060440063477,-99.0,5.338984966278076,-99.0,-99.0,2.0420660972595215,1.0851426124572754,-99.0,3.8833816051483154,-99.0,-99.0,-99.0,-99.0,-99.0,0.3415088653564453,4.960624694824219,-99.0,-99.0,0.5739880204200745,-99.0,-99.0,5.804220199584961,4.425728797912598,0.057293109595775604,-99.0,5.053681373596191,5.050330638885498,4.41529655456543,-99.0,5.505000114440918,5.906072616577148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
328,328,-99.0,-99.0,-99.0,-99.0,-99.0,3.0608415603637695,-99.0,2.53987717628479,-99.0,-99.0,1.8870819807052612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.8004302978515625,-99.0,-99.0,-99.0,5.445974826812744,-99.0,5.8755364418029785,-99.0,5.0766448974609375,-99.0,5.3444132804870605,-99.0,-99.0,2.050006151199341,1.0908584594726562,-99.0,3.8764166831970215,-99.0,-99.0,-99.0,-99.0,-99.0,0.35067713260650635,4.952793598175049,-99.0,-99.0,0.5787901282310486,-99.0,-99.0,5.8067169189453125,4.421075820922852,0.061838336288928986,-99.0,5.057947635650635,5.04740047454834,4.417484283447266,-99.0,5.505070209503174,5.908448696136475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
329,329,-99.0,-99.0,-99.0,-99.0,-99.0,3.0569067001342773,-99.0,2.539276599884033,-99.0,-99.0,1.8898577690124512,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.8048601150512695,-99.0,-99.0,-99.0,5.449507713317871,-99.0,5.881538391113281,-99.0,5.079244613647461,-99.0,5.349878311157227,-99.0,-99.0,2.0575740337371826,1.0965427160263062,-99.0,3.8694705963134766,-99.0,-99.0,-99.0,-99.0,-99.0,0.35990193486213684,4.944777488708496,-99.0,-99.0,0.5835886001586914,-99.0,-99.0,5.809244632720947,4.416409492492676,0.06640467792749405,-99.0,5.062238693237305,5.0444416999816895,4.419692039489746,-99.0,5.505140781402588,5.9108405113220215,3.8601839542388916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
330,330,-99.0,-99.0,-99.0,-99.0,-99.0,3.053015947341919,-99.0,2.538681745529175,-99.0,-99.0,1.8926007747650146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.809309482574463,-99.0,-99.0,-99.0,5.453059196472168,-99.0,5.887553691864014,-99.0,5.081860542297363,-99.0,5.355381011962891,-99.0,-99.0,2.0647945404052734,1.1021952629089355,-99.0,3.862544298171997,-99.0,-99.0,-99.0,-99.0,-99.0,0.3691822290420532,4.936570167541504,-99.0,-99.0,0.5883833169937134,-99.0,-99.0,5.811805248260498,4.4117302894592285,0.0709921196103096,-99.0,5.066555023193359,5.041454792022705,4.421919822692871,-99.0,5.50521183013916,5.913248062133789,3.8600711822509766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
331,331,-99.0,-99.0,-99.0,-99.0,-99.0,3.0491690635681152,-99.0,2.5380923748016357,-99.0,-99.0,1.8953115940093994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.813777923583984,-99.0,-99.0,-99.0,5.456630229949951,-99.0,5.893581390380859,-99.0,5.0844926834106445,-99.0,5.3609209060668945,-99.0,-99.0,2.071690559387207,1.107816219329834,-99.0,3.855637788772583,-99.0,-99.0,-99.0,-99.0,-99.0,0.3785170018672943,4.928166389465332,-99.0,-99.0,0.5931739807128906,-99.0,-99.0,5.814398288726807,4.407037734985352,0.07560062408447266,-99.0,5.070896148681641,5.03843879699707,4.424168586730957,-99.0,5.505282878875732,5.9156718254089355,3.859957218170166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
332,332,-99.0,-99.0,-99.0,-99.0,-99.0,3.045365333557129,-99.0,2.537508487701416,-99.0,-99.0,1.8979908227920532,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.81826639175415,-99.0,-99.0,-99.0,5.460220813751221,-99.0,5.899621486663818,-99.0,5.087141036987305,-99.0,5.3664984703063965,-99.0,-99.0,2.0782828330993652,1.1134052276611328,-99.0,3.848752021789551,-99.0,-99.0,-99.0,-99.0,-99.0,0.387905091047287,4.919559955596924,-99.0,-99.0,0.5979604125022888,-99.0,-99.0,5.8170247077941895,4.402332782745361,0.08023015409708023,-99.0,5.075262546539307,5.035393714904785,4.426437854766846,-99.0,5.505353927612305,5.918111324310303,3.85984206199646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
333,333,-99.0,-99.0,-99.0,-99.0,-99.0,3.0416038036346436,-99.0,2.5369300842285156,-99.0,-99.0,1.9006390571594238,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.8227739334106445,-99.0,-99.0,-99.0,5.463830471038818,-99.0,5.905673980712891,-99.0,5.089806079864502,-99.0,5.3721137046813965,-99.0,-99.0,2.0845909118652344,1.1189624071121216,-99.0,3.8418874740600586,-99.0,-99.0,-99.0,-99.0,-99.0,0.39734533429145813,4.910745143890381,-99.0,-99.0,0.6027424931526184,-99.0,-99.0,5.819685459136963,4.397614479064941,0.08488067984580994,-99.0,5.079654216766357,5.032319068908691,4.4287285804748535,-99.0,5.505424976348877,5.920567512512207,3.8597259521484375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
334,334,-99.0,-99.0,-99.0,-99.0,-99.0,3.03788423538208,-99.0,2.5363571643829346,-99.0,-99.0,1.9032566547393799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.827300548553467,-99.0,-99.0,-99.0,5.467459678649902,-99.0,5.91173791885376,-99.0,5.092487335205078,-99.0,5.3777666091918945,-99.0,-99.0,2.090632200241089,1.1244877576828003,-99.0,3.8350446224212646,-99.0,-99.0,-99.0,-99.0,-99.0,0.40683653950691223,4.901715278625488,-99.0,-99.0,0.6075199842453003,-99.0,-99.0,5.822380542755127,4.392884254455566,0.08955215662717819,-99.0,5.084070682525635,5.029214859008789,4.431041240692139,-99.0,5.505496501922607,5.92303991317749,3.8596084117889404,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
335,335,-99.0,-99.0,-99.0,-99.0,-99.0,3.0342061519622803,-99.0,2.5357892513275146,-99.0,-99.0,1.9058443307876587,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.831846714019775,-99.0,-99.0,-99.0,5.471108436584473,-99.0,5.917813301086426,-99.0,5.095184803009033,-99.0,5.383457183837891,-99.0,-99.0,2.0964229106903076,1.1299811601638794,-99.0,3.828223943710327,-99.0,-99.0,-99.0,-99.0,-99.0,0.4163774847984314,4.8924641609191895,-99.0,-99.0,0.6122926473617554,-99.0,-99.0,5.825111389160156,4.38814115524292,0.09424453973770142,-99.0,5.088512897491455,5.026080131530762,4.433374881744385,-99.0,5.505568027496338,5.9255290031433105,3.859489917755127,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
336,336,-99.0,-99.0,-99.0,-99.0,-99.0,3.0305685997009277,-99.0,2.535226821899414,-99.0,-99.0,1.9084023237228394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.83641242980957,-99.0,-99.0,-99.0,5.474776268005371,-99.0,5.923899173736572,-99.0,5.097899436950684,-99.0,5.389185428619385,-99.0,-99.0,2.101978302001953,1.1354426145553589,-99.0,3.8214261531829834,-99.0,-99.0,-99.0,-99.0,-99.0,0.4259667694568634,4.882985591888428,-99.0,-99.0,0.6170603632926941,-99.0,-99.0,5.827877998352051,4.383386135101318,0.09895779192447662,-99.0,5.092980861663818,5.022914886474609,4.435730934143066,-99.0,5.505639553070068,5.92803430557251,3.859369993209839,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
