125,125,0.47757065296173096,0.24336664378643036,0.8877723813056946,0.822856605052948,0.3174301087856293,0.3440404534339905,-99.0,0.3558501899242401,-99.0,0.20841430127620697,0.23509865999221802,0.575737714767456,-99.0,0.47514253854751587,0.23120491206645966,-99.0,-99.0,-99.0,-99.0,0.26900169253349304,0.2847788333892822,0.18381212651729584,0.2700698971748352,-99.0,0.17457538843154907,0.40503382682800293,0.17768464982509613,0.3816465437412262,-99.0,0.5846591591835022,0.24372941255569458,-99.0,0.29592978954315186,0.7687669992446899,0.2536018490791321,0.3998657464981079,-99.0,0.24352802336215973,0.8045432567596436,0.24774368107318878,0.19435979425907135,0.545164942741394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
126,126,0.47400203347206116,0.24130487442016602,0.8963533043861389,0.8185455203056335,0.31548839807510376,0.346216082572937,-99.0,0.3563877046108246,-99.0,0.20783275365829468,0.23327408730983734,0.5791163444519043,-99.0,0.4742729365825653,0.23000214993953705,-99.0,-99.0,-99.0,-99.0,0.2689436376094818,0.2834430932998657,0.18230025470256805,0.2686446011066437,-99.0,0.6863601207733154,0.40181177854537964,0.17602232098579407,0.3785989284515381,-99.0,0.5813803672790527,0.24217860400676727,-99.0,0.2961920499801636,0.7631135582923889,0.25387439131736755,0.39831677079200745,-99.0,0.24482449889183044,0.8067124485969543,0.2475041002035141,0.19610509276390076,0.5467655658721924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
127,127,0.4704591929912567,0.23925583064556122,0.9050315022468567,0.8141850233078003,0.3135516941547394,0.34839898347854614,-99.0,0.3569096624851227,-99.0,0.20724526047706604,0.23145797848701477,0.5824951529502869,-99.0,0.4733773469924927,0.2287982702255249,-99.0,-99.0,-99.0,-99.0,0.2688749134540558,0.282105028629303,0.18079395592212677,0.26721900701522827,-99.0,0.6828041076660156,0.39861708879470825,-99.0,0.3755764663219452,-99.0,0.5780977010726929,0.24063090980052948,-99.0,0.29644182324409485,0.7574785947799683,0.25413748621940613,0.3967580199241638,-99.0,0.24612043797969818,0.80878746509552,0.24725523591041565,0.1978594958782196,0.5483359098434448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
128,128,0.4669420123100281,0.23721939325332642,0.9138075113296509,0.8097782731056213,0.3116200566291809,0.3505891263484955,-99.0,0.3574158847332001,-99.0,0.20665188133716583,0.22965028882026672,0.5858731865882874,-99.0,0.47245606780052185,0.22759336233139038,-99.0,-99.0,-99.0,-99.0,0.26879554986953735,0.28076475858688354,0.1792932003736496,0.26579323410987854,-99.0,0.6792264580726624,0.39544937014579773,-99.0,0.37257882952690125,-99.0,0.5748120546340942,0.2390863448381424,-99.0,0.2966790795326233,0.7518636584281921,0.25439098477363586,0.3951897919178009,-99.0,0.24741573631763458,0.8107662796974182,0.24699710309505463,0.19962310791015625,0.5498752593994141,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
129,129,0.46345028281211853,0.23519541323184967,0.922681987285614,0.8053285479545593,0.3096935451030731,0.35278642177581787,-99.0,0.3579063415527344,-99.0,0.20605267584323883,0.22785095870494843,0.5892497301101685,-99.0,0.4715094268321991,0.22638750076293945,-99.0,-99.0,-99.0,-99.0,0.2687055468559265,0.279422402381897,0.17779797315597534,0.26436737179756165,-99.0,0.6756286025047302,0.3923082947731018,-99.0,0.36960569024086,-99.0,0.5715242624282837,0.2375449687242508,-99.0,0.2969037592411041,0.7462700605392456,0.25463494658470154,0.39361241459846497,-99.0,0.24871031939983368,0.812646746635437,0.2467297613620758,0.20139600336551666,0.5513829588890076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
130,130,0.45998385548591614,0.23318372666835785,0.9316554069519043,0.8008387684822083,0.3077722489833832,0.35499081015586853,-99.0,0.35838082432746887,-99.0,0.2054477035999298,0.2260599136352539,0.5926238894462585,-99.0,0.47053778171539307,0.2251807451248169,-99.0,-99.0,-99.0,-99.0,0.26860493421554565,0.2780780494213104,0.17630824446678162,0.2629414498806,-99.0,0.672012209892273,0.38919344544410706,-99.0,0.36665672063827515,-99.0,0.5682350397109985,0.23600681126117706,-99.0,0.2971158027648926,0.7406991720199585,0.254869282245636,0.3920261263847351,-99.0,0.2500041127204895,0.8144268989562988,0.24645324051380157,0.2031782865524292,0.5528583526611328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
131,131,0.45654258131980896,0.2311841994524002,0.9407281875610352,0.7963120341300964,0.3058561682701111,0.3572022020816803,-99.0,0.3588392734527588,-99.0,0.20483703911304474,0.22427712380886078,0.5959948897361755,-99.0,0.46954146027565,0.22397316992282867,-99.0,-99.0,-99.0,-99.0,0.26849374175071716,0.2767318785190582,0.17482396960258484,0.26151561737060547,-99.0,0.6683787703514099,0.3861045241355896,-99.0,0.3637315630912781,-99.0,0.5649452209472656,0.2344719022512436,-99.0,0.29731521010398865,0.7351521849632263,0.255094051361084,0.39043131470680237,-99.0,0.2512970566749573,0.8161048293113708,0.2461676001548767,0.20497003197669983,0.5543007850646973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
132,132,0.4531262516975403,0.2291967123746872,0.94990074634552,0.7917512655258179,0.303945392370224,0.3594205677509308,-99.0,0.3592815399169922,-99.0,0.2042207419872284,0.22250249981880188,0.5993618369102478,-99.0,0.46852079033851624,0.22276484966278076,-99.0,-99.0,-99.0,-99.0,0.26837196946144104,0.27538391947746277,-99.0,0.2600899636745453,-99.0,0.6647297739982605,0.3830411732196808,-99.0,0.3608299195766449,-99.0,0.5616555213928223,0.23294027149677277,-99.0,0.29750195145606995,0.7296302318572998,0.255309134721756,0.38882821798324585,-99.0,0.25258901715278625,0.817678689956665,0.2458728402853012,0.2067713737487793,0.5557095408439636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
133,133,0.44973471760749817,0.22722111642360687,0.9591735005378723,0.787159264087677,0.3020399808883667,0.36164578795433044,-99.0,0.3597075641155243,-99.0,0.20359885692596436,0.22073599696159363,0.6027237176895142,-99.0,0.46747615933418274,0.22155585885047913,-99.0,-99.0,-99.0,-99.0,0.2682396173477173,0.2740343511104584,-99.0,0.2586645185947418,-99.0,0.6610666513442993,0.3800030052661896,-99.0,0.35795149207115173,-99.0,0.558366596698761,0.23141194880008698,-99.0,0.2976759076118469,0.7241343855857849,0.255514532327652,0.3872171938419342,-99.0,0.25388070940971375,0.8191467523574829,0.24556905031204224,0.20858237147331238,0.5570839643478394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
134,134,0.4463677704334259,0.2252572774887085,0.9685465693473816,0.7825388312339783,0.3001399636268616,0.3638777732849121,-99.0,0.36011719703674316,-99.0,0.2029714733362198,0.21897755563259125,0.606079638004303,-99.0,0.4664079248905182,0.22034625709056854,-99.0,-99.0,-99.0,-99.0,0.2680967450141907,0.2726832628250122,-99.0,0.25723937153816223,-99.0,0.657390832901001,0.3769897520542145,-99.0,0.3550959825515747,-99.0,0.5550792217254639,0.2298869639635086,-99.0,0.29783713817596436,0.718665599822998,0.2557101845741272,0.38559848070144653,-99.0,0.25517189502716064,0.8205074667930603,0.24525626003742218,0.21040312945842743,0.5584235191345215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
135,135,0.44302526116371155,0.22330504655838013,0.9780203104019165,0.7778926491737366,0.2982454001903534,0.3661164343357086,-99.0,0.36051034927368164,-99.0,0.20233865082263947,0.21722711622714996,0.6094286441802979,-99.0,0.46531641483306885,0.2191361039876938,-99.0,-99.0,-99.0,-99.0,0.2679433524608612,0.2713307738304138,-99.0,0.25581464171409607,-99.0,0.6537036299705505,0.37400102615356445,-99.0,0.35226303339004517,-99.0,0.5517939925193787,0.22836536169052124,-99.0,0.2979855537414551,0.7132248878479004,0.25589609146118164,0.3839724063873291,-99.0,0.2564617395401001,0.8217592239379883,0.24493449926376343,0.212233766913414,0.5597274899482727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
136,136,0.439706951379776,0.2213643342256546,0.9875948429107666,0.7732232809066772,0.29635632038116455,0.3683617115020752,-99.0,0.36088693141937256,-99.0,0.20170043408870697,0.2154846340417862,0.6127697229385376,-99.0,0.46420204639434814,0.21792547404766083,-99.0,-99.0,-99.0,-99.0,0.26777946949005127,0.2699764370918274,-99.0,0.2543903887271881,-99.0,0.6500064730644226,0.3710365295410156,-99.0,0.349452406167984,-99.0,0.5485115647315979,0.22684714198112488,-99.0,0.2981211543083191,0.7078129649162292,0.2560722529888153,0.3823392391204834,-99.0,0.25775018334388733,0.8229005932807922,0.24460382759571075,0.21407437324523926,0.5609952807426453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
137,137,0.4364127218723297,0.2194349765777588,0.9972701668739319,0.7685332298278809,0.29447275400161743,0.3706134855747223,-99.0,0.36124685406684875,-99.0,0.20105689764022827,0.21375003457069397,0.6161018013954163,-99.0,0.46306511759757996,0.21671442687511444,-99.0,-99.0,-99.0,-99.0,0.26760512590408325,0.26862022280693054,-99.0,0.2529667913913727,-99.0,0.6463004946708679,0.36809593439102173,-99.0,0.3466637432575226,-99.0,0.5452325940132141,0.2253323495388031,-99.0,0.2982438802719116,0.7024307250976562,0.25623854994773865,0.3806992769241333,-99.0,0.25903716683387756,0.8239303231239319,0.24426430463790894,0.21592505276203156,0.5622262954711914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
138,138,0.4331423342227936,0.21751685440540314,1.0070462226867676,0.7638249397277832,0.2925947606563568,0.37287160754203796,-99.0,0.3615899980068207,-99.0,0.20040810108184814,0.2120232731103897,0.6194238066673279,-99.0,0.4619060754776001,0.2155030220746994,-99.0,-99.0,-99.0,-99.0,0.26742038130760193,0.26726284623146057,-99.0,0.2515452206134796,-99.0,0.6425870060920715,0.3651789128780365,-99.0,0.3438968360424042,-99.0,0.5419575572013855,0.2238210141658783,-99.0,0.29835376143455505,0.6970788836479187,0.25639504194259644,0.3790527582168579,-99.0,0.26032260060310364,0.8248472213745117,0.24391596019268036,0.21778589487075806,0.5634199380874634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
139,139,0.4298956096172333,0.2156098484992981,1.0169230699539185,0.7591007947921753,0.2907223701477051,0.37513604760169983,-99.0,0.36191630363464355,-99.0,0.19975411891937256,0.21030429005622864,0.6227347254753113,-99.0,0.4607252776622772,0.21429133415222168,-99.0,-99.0,-99.0,-99.0,0.2672252058982849,0.26590439677238464,-99.0,0.25012442469596863,-99.0,0.6388672590255737,0.36228519678115845,-99.0,0.34115132689476013,-99.0,0.5386871099472046,0.22231313586235046,-99.0,0.2984507381916046,0.6917580366134644,0.2565416693687439,0.3774000108242035,-99.0,0.261606365442276,0.8256502747535706,0.2435588538646698,0.2196570336818695,0.5645756125450134,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
140,140,0.4266723692417145,0.2137138396501541,1.026900291442871,0.7543630599975586,0.2888556122779846,0.37740662693977356,-99.0,0.3622256815433502,-99.0,0.1990950107574463,0.20859302580356598,0.626033365726471,-99.0,0.4595230519771576,0.21307940781116486,-99.0,-99.0,-99.0,-99.0,0.26701968908309937,0.2645449936389923,-99.0,0.2487044483423233,-99.0,0.6351423859596252,0.3594144284725189,-99.0,0.33842697739601135,-99.0,0.5354217886924744,0.22080875933170319,-99.0,0.2985347807407379,0.6864688992500305,0.25667843222618103,0.37574127316474915,-99.0,0.2628883719444275,0.8263384699821472,0.24319304525852203,0.22153855860233307,0.5656927227973938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
141,141,0.42347243428230286,0.21182870864868164,1.036977767944336,0.7496138215065002,0.2869945466518402,0.379683256149292,-99.0,0.3625180721282959,-99.0,0.19843082129955292,0.20688943564891815,0.6293185949325562,-99.0,0.4582998752593994,0.2118673026561737,-99.0,-99.0,-99.0,-99.0,0.2668038308620453,0.26318466663360596,-99.0,0.2472853809595108,-99.0,0.631413459777832,0.35656633973121643,-99.0,0.33572348952293396,-99.0,0.532162070274353,0.21930789947509766,-99.0,0.29860591888427734,0.6812120079994202,0.2568052411079407,0.37407681345939636,-99.0,0.26416853070259094,0.8269110321998596,0.24281857907772064,0.2234305739402771,0.5667707324028015,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
142,142,0.4202955663204193,0.20995432138442993,1.0471550226211548,0.7448552846908569,0.28513914346694946,0.3819658160209656,-99.0,0.36279335618019104,-99.0,0.1977616399526596,0.2051934450864792,0.6325892210006714,-99.0,0.45705604553222656,0.2106550931930542,-99.0,-99.0,-99.0,-99.0,0.26657766103744507,0.2618235647678375,-99.0,0.2458672672510147,-99.0,0.6276816725730896,0.3537406325340271,-99.0,0.33304059505462646,-99.0,0.5289085507392883,0.21781058609485626,-99.0,0.2986640930175781,0.6759878396987915,0.2569221556186676,0.37240689992904663,-99.0,0.2654467225074768,0.8273673057556152,0.2424355000257492,0.22533318400382996,0.5678091049194336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
143,143,0.4171415865421295,0.20809057354927063,1.0574315786361694,0.740089476108551,0.28328949213027954,0.3842541575431824,-99.0,0.36305147409439087,-99.0,0.19708751142024994,0.2035050243139267,0.6358439922332764,-99.0,0.45579198002815247,0.20944282412528992,-99.0,-99.0,-99.0,-99.0,0.2663412392139435,0.2604617774486542,-99.0,0.24445019662380219,-99.0,0.6239479780197144,0.35093697905540466,-99.0,0.33037805557250977,-99.0,0.5256615877151489,0.2163168042898178,-99.0,0.29870930314064026,0.6707968711853027,0.25702911615371704,0.37073180079460144,-99.0,0.2667228579521179,0.8277066946029663,0.2420438677072525,0.22724652290344238,0.5688073039054871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
144,144,0.41401031613349915,0.20623734593391418,1.0678067207336426,0.7353183031082153,0.28144559264183044,0.38654816150665283,-99.0,0.363292396068573,-99.0,0.1964084953069687,0.2018240988254547,0.6390817761421204,-99.0,0.45450809597969055,0.20823055505752563,-99.0,-99.0,-99.0,-99.0,0.2660945951938629,0.2590993642807007,-99.0,0.2430342137813568,-99.0,0.6202134490013123,0.34815514087677,-99.0,0.32773557305336,-99.0,0.5224217176437378,0.21482661366462708,-99.0,0.29874157905578613,0.6656395196914673,0.257126122713089,0.3690517544746399,-99.0,0.2679968476295471,0.827928900718689,0.2416437417268753,0.22917068004608154,0.5697647929191589,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
145,145,0.4109015464782715,0.20439451932907104,1.078279733657837,0.7305436134338379,0.27960747480392456,0.3888476490974426,-99.0,0.3635160028934479,-99.0,0.19572468101978302,0.20015060901641846,0.6423012018203735,-99.0,0.45320478081703186,0.20701834559440613,-99.0,-99.0,-99.0,-99.0,0.26583778858184814,0.2577364444732666,-99.0,0.24161939322948456,-99.0,0.6164790391921997,0.3453947901725769,-99.0,0.325112909078598,-99.0,0.5191894173622131,0.21334001421928406,-99.0,0.29876086115837097,0.6605162024497986,0.25721314549446106,0.3673669993877411,-99.0,0.26926854252815247,0.8280336260795593,0.2412351816892624,0.23110578954219818,0.570681095123291,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
146,146,0.4078150689601898,0.20256198942661285,1.0888497829437256,0.725767195224762,0.2777751386165619,0.3911525011062622,-99.0,0.3637222945690155,-99.0,0.19503609836101532,0.19848452508449554,0.6455009579658508,-99.0,0.45188239216804504,0.20580624043941498,-99.0,-99.0,-99.0,-99.0,0.26557081937789917,0.2563730776309967,-99.0,0.2402057945728302,-99.0,0.6127457022666931,0.34265565872192383,-99.0,0.3225097954273224,-99.0,0.5159649848937988,0.21185702085494995,-99.0,0.29876717925071716,0.6554272174835205,0.25729018449783325,0.3656778037548065,-99.0,0.2705378830432892,0.8280207514762878,0.24081823229789734,0.23305195569992065,0.5715557932853699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
