91,91,0.27062132954597473,0.37358105182647705,0.43323278427124023,0.2996167838573456,1.0492982864379883,0.0,0.6968829035758972,0.28483378887176514,0.6141372323036194,0.0,0.6304656863212585,0.31124287843704224,0.0,0.3266100287437439,0.2352025955915451,0.22450165450572968,0.2474079430103302,0.0,0.34366682171821594,0.0,0.5074335932731628,0.3760680854320526,0.4008222818374634,0.18474353849887848,1.049058437347412,0.7954975962638855,0.3210349678993225,0.5056067705154419,0.0,0.5334742665290833,0.29631370306015015,0.0,0.3039400577545166,0.2693411409854889,0.264657586812973,0.18290743231773376,0.1783052384853363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.2707597017288208,0.37214598059654236,0.43582603335380554,0.29743602871894836,1.051761269569397,0.0,0.6906338334083557,0.2826225757598877,0.6188056468963623,0.0,0.6296372413635254,0.3096306622028351,0.0,0.32726800441741943,0.2346183806657791,0.22462131083011627,0.24647243320941925,0.0,0.3447074890136719,0.0,0.5060491561889648,0.373384565114975,0.40356385707855225,0.18303968012332916,1.055709958076477,0.7883153557777405,0.31866997480392456,0.5093225240707397,0.0,0.5340272784233093,0.29535213112831116,0.0,0.3064059019088745,0.27100998163223267,0.2668708264827728,0.18365731835365295,0.17963352799415588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.2708868682384491,0.3707021176815033,0.4384250342845917,0.2952665388584137,1.053999900817871,0.0,0.6844548583030701,0.2804245948791504,0.623505711555481,0.0,0.6287553310394287,0.30801817774772644,0.0,0.32791367173194885,0.23402710258960724,0.2247326821088791,0.24553212523460388,0.0,0.3457375466823578,0.0,0.5046395063400269,0.37071725726127625,0.4063194990158081,0.18134461343288422,1.0622587203979492,0.7812079191207886,0.3163188099861145,0.513062596321106,0.0,0.5345423817634583,0.29438263177871704,0.0,0.30888959765434265,0.2726812958717346,0.26909857988357544,0.1844032108783722,0.18096458911895752,0.1750647872686386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.271002858877182,0.36924970149993896,0.4410295784473419,0.2931082248687744,1.056009292602539,0.0,0.6783451437950134,0.27823975682258606,0.6282373666763306,0.0,0.6278206706047058,0.30640560388565063,0.0,0.3285469114780426,0.23342885076999664,0.22483573853969574,0.24458709359169006,0.0,0.34675678610801697,0.0,0.5032050609588623,0.36806604266166687,0.40908917784690857,0.1796582192182541,1.068695068359375,0.7741748690605164,0.3139813542366028,0.5168271064758301,0.0,0.5350193977355957,0.29340535402297974,0.0,0.3113914430141449,0.27435633540153503,0.2713404595851898,0.1851450353860855,0.18229840695858002,0.17565728724002838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.2711077034473419,0.36778903007507324,0.4436393678188324,0.29096102714538574,1.0577845573425293,0.0,0.6723037958145142,0.2760678827762604,0.6330002546310425,0.0,0.6268336772918701,0.3047930598258972,0.0,0.32916760444641113,0.2328236848115921,0.22493046522140503,0.24363747239112854,0.0,0.3477650582790375,0.0,0.501746416091919,0.3654308617115021,0.41187286376953125,0.177980437874794,1.0750091075897217,0.7672156095504761,0.31165751814842224,0.5206159353256226,0.0,0.5354580283164978,0.2924204170703888,0.0,0.3139116168022156,0.276034951210022,0.2735961079597473,0.18588271737098694,0.18363496661186218,0.1762453019618988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.27120137214660645,0.36632031202316284,0.4462541341781616,0.2888248860836029,1.0593217611312866,0.0,0.6663299202919006,0.2739088833332062,0.6377942562103271,0.0,0.6257950067520142,0.30318063497543335,0.0,0.3297756016254425,0.23221167922019958,0.22501686215400696,0.2426833212375641,0.0,0.348762184381485,0.0,0.500264048576355,0.36281153559684753,0.41467058658599854,0.1763111650943756,1.0811907052993774,0.7603297233581543,0.30934715270996094,0.524429202079773,0.0,0.5358580946922302,0.2914280295372009,0.0,0.3164503872394562,0.27771705389022827,0.2758669853210449,0.1866161972284317,0.18497423827648163,0.1768288016319275,0.1751803457736969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.2712838649749756,0.36484387516975403,0.4488736689090729,0.28669971227645874,1.0606170892715454,0.0,0.660422682762146,0.27176257967948914,0.6426189541816711,0.0,0.6247053742408752,0.30156850814819336,0.0,0.33037081360816956,0.23159289360046387,0.22509489953517914,0.24172475934028625,0.0,0.349747896194458,0.0,0.4987584948539734,0.36020800471305847,0.41748231649398804,0.17465034127235413,1.0872292518615723,0.7535166144371033,0.3070501983165741,0.5282667875289917,0.0,0.5362194776535034,0.2904282808303833,0.0,0.3190079629421234,0.27940258383750916,0.27815330028533936,0.18734543025493622,0.18631620705127716,0.17740772664546967,0.17646606266498566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.27135512232780457,0.36335989832878113,0.4514976441860199,0.2845854163169861,1.061667561531067,0.0,0.6545810699462891,0.2696281969547272,0.6474742293357849,0.0,0.6235653758049011,0.299956738948822,0.0,0.33095309138298035,0.2309674322605133,0.22516459226608276,0.240761861205101,0.0,0.3507220447063446,0.0,0.4972303509712219,0.35762014985084534,0.420307993888855,0.0,1.0931140184402466,0.74677574634552,0.3047665059566498,0.532128632068634,0.0,0.5365418791770935,0.28942131996154785,0.0,0.3215846121311188,0.2810915410518646,0.28045520186424255,0.18807034194469452,0.18766087293624878,0.17798201739788055,0.1777539849281311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.27141517400741577,0.361868679523468,0.4541257917881012,0.28248196840286255,1.0624706745147705,0.0,0.6488043069839478,0.2675051689147949,0.6523596048355103,0.0,0.6223756670951843,0.2983454465866089,0.0,0.3315223157405853,0.23033533990383148,0.22522591054439545,0.2397947460412979,0.0,0.35168445110321045,0.0,0.4956800639629364,0.3550478518009186,0.42314764857292175,0.0,1.0988337993621826,0.7401065826416016,0.3024959862232208,0.5360147356987,0.0,0.5368251800537109,0.2884072959423065,0.0,0.32418057322502136,0.2827838361263275,0.28277286887168884,0.18879085779190063,0.1890082210302353,0.17855162918567657,0.17904411256313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.27146396040916443,0.3603704571723938,0.4567577838897705,0.28038927912712097,1.0630242824554443,0.0,0.6430915594100952,0.265394389629364,0.6572747230529785,0.0,0.6211370229721069,0.2967347800731659,0.0,0.33207839727401733,0.22969672083854675,0.2252788543701172,0.23882347345352173,0.0,0.35263490676879883,0.0,0.4941081702709198,0.35249099135398865,0.4260012209415436,0.0,1.1043771505355835,0.7335083484649658,0.3002385199069977,0.5399250984191895,0.0,0.5370693206787109,0.28738635778427124,0.0,0.32679614424705505,0.28447940945625305,0.2851065397262573,0.18950693309307098,0.1903582066297531,0.17911653220653534,0.18033640086650848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.2715015411376953,0.3588654696941376,0.45939332246780396,0.2783072888851166,1.0633270740509033,0.0,0.637441873550415,0.2632957100868225,0.6622191667556763,0.0,0.6198501586914062,0.2951247990131378,0.0,0.33262115716934204,0.2290516197681427,0.2253234088420868,0.237848162651062,0.0,0.3535732328891754,0.0,0.4925152659416199,0.34994950890541077,0.4288686513900757,0.0,1.1097328662872314,0.7269805669784546,0.2979939877986908,0.5438594818115234,0.0,0.5372741222381592,0.28635865449905396,0.0,0.3294315040111542,0.28617820143699646,0.28745636343955994,0.1902184933423996,0.19171081483364105,0.17967663705348969,0.18163083493709564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.27152785658836365,0.35735395550727844,0.4620320796966553,0.2762358784675598,1.0633783340454102,0.0,0.6318543553352356,0.26120901107788086,0.6671925187110901,0.0,0.6185158491134644,0.2935156524181366,0.0,0.33315056562423706,0.2284001111984253,0.22535958886146545,0.23686888813972473,0.0,0.3544992208480835,0.0,0.49090179800987244,0.3474232256412506,0.4317499101161957,0.0,1.1148890256881714,0.7205225825309753,0.295762300491333,0.5478178858757019,0.0,0.5374394655227661,0.2853242754936218,0.0,0.332086980342865,0.28788015246391296,0.28982260823249817,0.1909254789352417,0.1930660456418991,0.18023192882537842,0.18292739987373352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.27154290676116943,0.3558361530303955,0.4646737277507782,0.2741750478744507,1.0631778240203857,0.0,0.6263282895088196,0.2591342031955719,0.672194242477417,0.0,0.6171348094940186,0.291907399892807,0.0,0.33366644382476807,0.2277422994375229,0.2253873646259308,0.23588573932647705,0.0,0.35541266202926636,0.0,0.48926833271980286,0.3449120819568634,0.4346449375152588,0.0,1.1198338270187378,0.714133620262146,0.29354336857795715,0.5518001317977905,0.0,0.537565290927887,0.28428342938423157,0.0,0.3347628116607666,0.2895852029323578,0.29220542311668396,0.19162781536579132,0.1944238543510437,0.18078234791755676,0.18422606587409973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.27154672145843506,0.35431230068206787,0.4673179090023041,0.27212464809417725,1.0627261400222778,0.0,0.6208627223968506,0.2570711374282837,0.677223801612854,0.0,0.6157078742980957,0.290300190448761,0.0,0.3341687321662903,0.22707822918891907,0.22540675103664398,0.23489882051944733,0.0,0.35631340742111206,0.0,0.4876153767108917,0.3424159288406372,0.43755367398262024,0.0,1.1245557069778442,0.7078130841255188,0.2913370430469513,0.5558061599731445,0.0,0.537651538848877,0.28323623538017273,0.0,0.3374592959880829,0.29129326343536377,0.2946050465106964,0.19232545793056488,0.19578424096107483,0.18132783472537994,0.1855268031358719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.27153924107551575,0.35278263688087463,0.46996426582336426,0.27008432149887085,1.0620243549346924,0.0,0.6154568791389465,0.2550196945667267,0.6822806000709534,0.0,0.6142358779907227,0.2886940836906433,0.0,0.3346572816371918,0.2264079749584198,0.22541773319244385,0.23390820622444153,0.0,0.3572012186050415,0.0,0.485943466424942,0.33993467688560486,0.44047605991363525,0.0,1.129042625427246,0.7015603184700012,0.28914323449134827,0.5598357915878296,0.0,0.5376981496810913,0.2821827828884125,0.0,0.34017664194107056,0.29300427436828613,0.29702165722846985,0.19301831722259521,0.1971471756696701,0.18186835944652557,0.1868295818567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.2715205252170563,0.3512474000453949,0.4726124107837677,0.26805293560028076,1.0610740184783936,0.0,0.6101098656654358,0.25297990441322327,0.6873639822006226,0.0,0.6127195954322815,0.28708916902542114,0.0,0.33513200283050537,0.22573164105415344,0.22542032599449158,0.232914000749588,0.0,0.35807594656944275,0.0,0.4842531383037567,0.3374682068824768,0.44341203570365906,0.0,1.1332831382751465,0.695374608039856,0.2869618535041809,0.5638888478279114,0.0,0.53770512342453,0.28112325072288513,0.0,0.34291520714759827,0.2947181463241577,0.29945552349090576,0.19370634853839874,0.19851262867450714,0.18240384757518768,0.18813438713550568,0.17495055496692657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.27149054408073425,0.349706768989563,0.47526198625564575,0.2660317122936249,1.0598775148391724,0.0,0.604820966720581,0.25095367431640625,0.692473292350769,0.0,0.6111598610877991,0.28548556566238403,0.0,0.33559277653694153,0.22504927217960358,0.22541451454162598,0.23191627860069275,0.0,0.35893741250038147,0.0,0.482544869184494,0.3350163996219635,0.4463614523410797,0.0,1.1372658014297485,0.6892551779747009,0.2847927510738373,0.5679650902748108,0.0,0.5376725196838379,0.28005778789520264,0.0,0.3456752300262451,0.29643484950065613,0.3019068241119385,0.1943894922733307,0.19988057017326355,0.18293426930904388,0.18944118916988373,0.17639215290546417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.2714492976665497,0.3481610417366028,0.477912575006485,0.26402053236961365,1.0584375858306885,0.0,0.5995892286300659,0.24893885850906372,0.6976077556610107,0.0,0.6095576286315918,0.28388336300849915,0.0,0.33603954315185547,0.22436095774173737,0.22540031373500824,0.2309151291847229,0.0,0.35978540778160095,0.0,0.4808192253112793,0.3325791656970978,0.44932428002357483,0.0,1.1409794092178345,0.6832013726234436,0.2826358675956726,0.5720643401145935,0.0,0.5376002788543701,0.27898648381233215,0.0,0.3484570384025574,0.2981542646884918,0.3043757975101471,0.1950676590204239,0.20125098526477814,0.1834595799446106,0.19074995815753937,0.17783844470977783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.27139681577682495,0.3466103672981262,0.480563759803772,0.2620193362236023,1.0567578077316284,0.0,0.5944139361381531,0.24693536758422852,0.7027665972709656,0.0,0.6079136729240417,0.28228265047073364,0.0,0.33647218346595764,0.22366677224636078,0.22537770867347717,0.22991062700748444,0.0,0.36061975359916687,0.0,0.47907668352127075,0.3301563560962677,0.45230036973953247,0.0,1.1444131135940552,0.6772124171257019,0.28049108386039734,0.5761863589286804,0.0,0.5374884009361267,0.277909517288208,0.0,0.35126087069511414,0.29987630248069763,0.30686265230178833,0.19574080407619476,0.20262384414672852,0.18397970497608185,0.1920606642961502,0.17928941547870636,0.17504356801509857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.27133309841156006,0.3450549840927124,0.4832151234149933,0.26002806425094604,1.0548419952392578,0.0,0.5892942547798157,0.2449430674314499,0.7079489231109619,0.0,0.6062288880348206,0.2806834578514099,0.0,0.3368906080722809,0.22296679019927979,0.22534671425819397,0.2289028763771057,0.0,0.3614402413368225,0.0,0.477317750453949,0.3277478814125061,0.45528966188430786,0.0,1.1475567817687988,0.6712877154350281,0.2783583104610443,0.5803309082984924,0.0,0.537337064743042,0.27682700753211975,0.0,0.35408708453178406,0.30160093307495117,0.30936765670776367,0.19640885293483734,0.2039991170167923,0.18449461460113525,0.19337326288223267,0.18074509501457214,0.17606936395168304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.2712581753730774,0.34349513053894043,0.4858662188053131,0.25804662704467773,1.0526944398880005,0.0,0.5842294096946716,0.24296186864376068,0.7131537795066833,0.0,0.6045042276382446,0.2790859639644623,0.0,0.33729469776153564,0.22226107120513916,0.22530733048915863,0.2278919517993927,0.0,0.3622467517852783,0.0,0.47554296255111694,0.32535362243652344,0.45829200744628906,0.0,1.1504006385803223,0.6654264330863953,0.2762373983860016,0.5844976305961609,0.0,0.537146270275116,0.27573904395103455,0.0,0.35693591833114624,0.3033280372619629,0.31189098954200745,0.19707173109054565,0.2053767889738083,0.18500426411628723,0.19468775391578674,0.18220548331737518,0.17709435522556305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.27117201685905457,0.34193098545074463,0.488516628742218,0.2560749650001526,1.0503202676773071,0.0,0.5792185664176941,0.24099165201187134,0.7183802723884583,0.0,0.6027405261993408,0.27749016880989075,0.0,0.33768439292907715,0.22154971957206726,0.22525955736637115,0.22687792778015137,0.0,0.3630390465259552,0.0,0.4737527668476105,0.32297345995903015,0.4613072872161865,0.0,1.1529356241226196,0.6596278548240662,0.2741282880306244,0.5886862874031067,0.0,0.5369161367416382,0.2746458053588867,0.0,0.3598077595233917,0.30505749583244324,0.31443294882774353,0.19772939383983612,0.2067568153142929,0.185508593916893,0.19600406289100647,0.18367062509059906,0.178118497133255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.27107465267181396,0.3403627574443817,0.4911658465862274,0.25411301851272583,1.0477244853973389,0.0,0.5742610692977905,0.2390323132276535,0.7236272692680359,0.0,0.6009386777877808,0.2758961617946625,0.0,0.33805960416793823,0.22083278000354767,0.22520342469215393,0.22586089372634888,0.0,0.3638169467449188,0.0,0.47194772958755493,0.3206073045730591,0.4643353223800659,0.0,1.155153512954712,0.6538912057876587,0.27203086018562317,0.5928964614868164,0.0,0.5366467833518982,0.2735474407672882,0.0,0.3627028465270996,0.3067892789840698,0.31699374318122864,0.19838178157806396,0.20813918113708496,0.186007559299469,0.19732220470905304,0.18514050543308258,0.17914173007011414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
