88,88,-99.0,0.35703086853027344,0.5564451217651367,0.3898136615753174,0.4837220013141632,-99.0,1.1772547960281372,0.5669261813163757,0.22134923934936523,0.372040718793869,0.3046613931655884,0.41825681924819946,0.2756221294403076,0.2452716827392578,-99.0,0.6131399869918823,0.7147350311279297,0.6274789571762085,0.27974697947502136,-99.0,0.4198380410671234,0.6476256251335144,0.2903212904930115,-99.0,-99.0,-99.0,0.25028514862060547,-99.0,-99.0,0.1908610612154007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
89,89,-99.0,0.35762107372283936,0.5539721250534058,0.386727899312973,0.4875083267688751,-99.0,1.1862635612487793,0.5636515021324158,0.21985650062561035,0.37383580207824707,0.30457019805908203,0.41515645384788513,0.2749037444591522,0.24365301430225372,-99.0,0.6085667014122009,0.7149392366409302,0.6221099495887756,0.27750808000564575,-99.0,0.4174479842185974,0.6467613577842712,0.2890114188194275,-99.0,-99.0,-99.0,0.2522726058959961,-99.0,-99.0,0.1924293041229248,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
90,90,-99.0,0.3581955134868622,0.5514819622039795,0.38366714119911194,0.49132612347602844,-99.0,1.1951756477355957,0.5603768229484558,0.21836717426776886,0.37562793493270874,0.30446603894233704,0.41207775473594666,0.2741769552230835,0.24203868210315704,-99.0,0.604023277759552,0.7150652408599854,0.6167965531349182,0.27528348565101624,-99.0,0.415061354637146,0.645838737487793,0.28769809007644653,-99.0,-99.0,-99.0,0.2542721927165985,-99.0,-99.0,0.19400353729724884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91,91,-99.0,0.3587540090084076,0.54897540807724,0.38063105940818787,0.49517571926116943,-99.0,1.2039753198623657,0.5571027994155884,0.21688130497932434,0.3774168789386749,0.3043489158153534,0.4090205430984497,0.2734418511390686,0.24042867124080658,-99.0,0.5995099544525146,0.7151128649711609,0.611538290977478,0.2730730175971985,-99.0,0.41267845034599304,0.6448583006858826,0.28638148307800293,-99.0,-99.0,-99.0,0.2562834918498993,-99.0,-99.0,0.19558380544185638,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,-99.0,0.35929641127586365,0.5464533567428589,0.37761932611465454,0.499057412147522,-99.0,1.2126452922821045,0.553830087184906,0.2153988927602768,0.37920236587524414,0.3042188286781311,0.4059846103191376,0.2726985514163971,0.23882301151752472,-99.0,0.5950267910957336,0.7150821089744568,0.6063343286514282,0.27087661623954773,-99.0,0.4102994501590729,0.6438207030296326,0.28506165742874146,-99.0,-99.0,-99.0,0.25830572843551636,-99.0,-99.0,0.19717013835906982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,-99.0,0.35982266068458557,0.5439165830612183,0.3746316432952881,0.5029714703559875,-99.0,1.221166968345642,0.5505594611167908,0.2139199674129486,0.38098418712615967,0.30407586693763733,0.4029698371887207,0.2719471752643585,0.23722173273563385,-99.0,0.5905739068984985,0.7149730324745178,0.601184070110321,0.26869234442710876,-99.0,0.4079245626926422,0.642726719379425,0.28373879194259644,-99.0,-99.0,-99.0,0.26033905148506165,-99.0,-99.0,0.19876256585121155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,-99.0,0.36033254861831665,0.541365921497345,0.3716677129268646,0.50691819190979,-99.0,1.2295204401016235,0.5472913980484009,0.21244454383850098,0.38276207447052,0.3039200007915497,0.39997598528862,0.27118784189224243,0.23562483489513397,-99.0,0.5861514210700989,0.7147856950759888,0.5960869193077087,0.2665214538574219,-99.0,0.40555402636528015,0.6415770649909973,0.2824130356311798,-99.0,-99.0,-99.0,0.26238352060317993,-99.0,-99.0,0.20036110281944275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,-99.0,0.3608259856700897,0.5388020873069763,0.3687272369861603,0.5108978748321533,-99.0,1.2376840114593506,0.5440266132354736,0.2109726369380951,0.3845357596874237,0.30375128984451294,0.3970029056072235,0.27042046189308167,0.23403233289718628,-99.0,0.5817593932151794,0.714520275592804,0.5910421013832092,0.26436394453048706,-99.0,0.4031880497932434,0.6403724551200867,0.28108447790145874,-99.0,-99.0,-99.0,0.26443925499916077,-99.0,-99.0,0.201965793967247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,-99.0,0.36130282282829285,0.5362258553504944,0.36580991744995117,0.514910876750946,-99.0,1.24563467502594,0.5407657027244568,0.20950426161289215,0.3863050043582916,0.3035697638988495,0.3940504193305969,0.2696448266506195,0.23244425654411316,-99.0,0.5773979425430298,0.7141770124435425,0.5860490202903748,0.2622196674346924,-99.0,0.4008267819881439,0.63911372423172,0.27975326776504517,-99.0,-99.0,-99.0,0.2665063738822937,-99.0,-99.0,0.2035766839981079,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,-99.0,0.36176300048828125,0.533638060092926,0.36291542649269104,0.5189573168754578,-99.0,1.2533478736877441,0.5375091433525085,0.20803944766521454,0.3880695402622223,0.3033754527568817,0.3911183476448059,0.2688615024089813,0.23086059093475342,-99.0,0.5730669498443604,0.7137562036514282,0.5811070203781128,0.2600884735584259,-99.0,0.3984704315662384,0.6378017067909241,0.27841952443122864,-99.0,-99.0,-99.0,0.2685849666595459,-99.0,-99.0,0.20519377291202545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
98,98,-99.0,0.3622063398361206,0.5310393571853638,0.3600434958934784,0.5230376720428467,-99.0,1.2607972621917725,0.5342575311660767,0.20657818019390106,0.38982903957366943,0.303168386220932,0.38820648193359375,0.26807060837745667,0.22928138077259064,-99.0,0.5687665939331055,0.7132581472396851,0.5762154459953308,0.2579702138900757,-99.0,0.39611920714378357,0.636437177658081,0.2770833969116211,-99.0,-99.0,-99.0,0.2706751525402069,-99.0,-99.0,0.20681710541248322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
99,99,-99.0,0.36263272166252136,0.5284305214881897,0.35719388723373413,0.5271520614624023,-99.0,1.2679551839828491,0.5310114026069641,0.2051204890012741,0.39158329367637634,0.30294862389564514,0.3853147029876709,0.2672722637653351,0.22770659625530243,-99.0,0.5644968152046204,0.712683379650116,0.5713736414909363,0.2558647692203522,-99.0,0.39377325773239136,0.6350210309028625,0.2757449448108673,-99.0,-99.0,-99.0,0.2727753221988678,-99.0,-99.0,0.20844672620296478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
100,100,-99.0,0.36304208636283875,0.5258121490478516,0.3543662428855896,0.5313009023666382,-99.0,1.274792194366455,0.5277711749076843,0.20366640388965607,0.39333200454711914,0.3027161955833435,0.38244280219078064,0.26646652817726135,0.22613628208637238,-99.0,0.5602575540542603,0.7120322585105896,0.5665809512138367,0.2537718713283539,-99.0,0.3914327323436737,0.6335541605949402,0.2744043469429016,-99.0,-99.0,-99.0,0.2748875617980957,-99.0,-99.0,0.21008263528347015,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
101,101,-99.0,0.3634343147277832,0.5231850743293762,0.3515603542327881,0.5354843139648438,-99.0,1.2812780141830444,0.5245374441146851,0.20221589505672455,0.39507487416267395,0.3024711310863495,0.37959060072898865,0.2656535804271698,0.22457043826580048,-99.0,0.5560487508773804,0.7113054394721985,0.5618367791175842,0.25169315934181213,-99.0,0.38909780979156494,0.6320375204086304,0.27306169271469116,-99.0,-99.0,-99.0,0.27701181173324585,-99.0,-99.0,0.2117248922586441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
102,102,-99.0,0.3638092875480652,0.5205498933792114,0.3487758934497833,0.5397027134895325,-99.0,1.2873809337615967,0.521310567855835,0.20076902210712433,0.3968116044998169,0.30221349000930786,0.3767579197883606,0.2648334503173828,0.22300904989242554,-99.0,0.5518704652786255,0.7105034589767456,0.5571404695510864,0.24962757527828217,-99.0,0.386768639087677,0.6304720044136047,0.2717171013355255,-99.0,-99.0,-99.0,0.2791482210159302,-99.0,-99.0,0.21337351202964783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
103,103,-99.0,0.3641669452190399,0.5179073214530945,0.3460126519203186,0.5439562201499939,-99.0,1.2930686473846436,0.5180910229682922,0.19932575523853302,0.3985418975353241,0.3019433319568634,0.37394458055496216,0.2640063166618347,0.22145214676856995,-99.0,0.547722578048706,0.7096270322799683,0.5524913668632507,0.24757438898086548,-99.0,0.38444533944129944,0.6288585066795349,0.27037060260772705,-99.0,-99.0,-99.0,0.28129687905311584,-99.0,-99.0,0.21502850949764252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
104,104,-99.0,0.36450713872909546,0.5152579545974731,0.34327030181884766,0.5482451915740967,-99.0,1.2983086109161377,0.5148792266845703,0.197886124253273,0.40026548504829407,0.3016607165336609,0.3711504340171814,0.2631722390651703,0.2198997288942337,-99.0,0.5436049699783325,0.7086768746376038,0.5478889346122742,0.24553342163562775,0.805222749710083,0.38212811946868896,0.6271981000900269,0.2690213918685913,-99.0,-99.0,-99.0,0.28345787525177,-99.0,-99.0,0.21668994426727295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105,105,-99.0,0.36482980847358704,0.5126023888587952,0.34054863452911377,0.5525698065757751,-99.0,1.3030683994293213,0.5116756558418274,0.1964501291513443,0.40198200941085815,0.3013656735420227,0.3683752417564392,0.2623313367366791,0.218351811170578,-99.0,0.5395175814628601,0.7076537013053894,0.5433324575424194,0.2435045689344406,0.8122358918190002,0.37981703877449036,0.625491738319397,0.26767054200172424,-99.0,-99.0,-99.0,0.28563135862350464,-99.0,-99.0,0.21835783123970032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
106,106,-99.0,0.3651348650455475,0.5099413394927979,0.33784735202789307,0.5569303035736084,-99.0,1.3073163032531738,0.5084805488586426,0.19501779973506927,0.40369123220443726,0.30105826258659363,0.36561888456344604,0.26148372888565063,0.21680837869644165,-99.0,0.535460352897644,0.7065584063529968,0.5388213992118835,0.24148769676685333,0.8193061351776123,0.37751227617263794,0.6237403750419617,0.266318142414093,-99.0,-99.0,-99.0,0.28781741857528687,-99.0,-99.0,0.220032200217247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
107,107,-99.0,0.36542224884033203,0.5072753429412842,0.33516621589660645,0.5613269805908203,-99.0,1.311022162437439,0.5052943825721741,0.19358910620212555,0.40539276599884033,0.30073854327201843,0.3628811836242676,0.2606295347213745,0.21526944637298584,-99.0,0.5314331650733948,0.7053918838500977,0.5343551635742188,0.23948265612125397,0.8264328241348267,0.3752139210700989,0.6219450235366821,0.2649643123149872,-99.0,-99.0,-99.0,0.29001620411872864,-99.0,-99.0,0.2217130810022354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
108,108,-99.0,0.3656918704509735,0.5046049952507019,0.3325049877166748,0.5657599568367004,-99.0,1.3141582012176514,0.5021175146102905,0.1921640783548355,0.4070863425731659,0.3004066050052643,0.3601619601249695,0.2597688138484955,0.21373501420021057,-99.0,0.527435839176178,0.7041550278663635,0.5299330353736877,0.23748934268951416,0.833615243434906,0.3729221224784851,0.6201067566871643,0.2636091113090515,-99.0,-99.0,-99.0,0.29222777485847473,-99.0,-99.0,0.22340048849582672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
109,109,-99.0,0.36594364047050476,0.501930832862854,0.32986342906951904,0.5702295303344727,-99.0,1.3166996240615845,0.49895018339157104,0.19074273109436035,0.4087716042995453,0.3000624477863312,0.35746100544929504,0.2589016854763031,0.21220508217811584,-99.0,0.5234683156013489,0.7028488516807556,0.5255545973777771,0.23550762236118317,0.8408525586128235,0.3706369698047638,0.6182265877723694,0.26225271821022034,-99.0,-99.0,-99.0,0.2944523096084595,-99.0,-99.0,0.22509446740150452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
110,110,-99.0,0.3661775290966034,0.49925342202186584,0.32724127173423767,0.5747358798980713,-99.0,1.3186253309249878,0.49579280614852905,0.18932504951953888,0.41044825315475464,0.29970622062683105,0.3547781705856323,0.2580282986164093,0.21067965030670166,-99.0,0.5195304155349731,0.7014743685722351,0.5212190747261047,0.23353737592697144,0.8481438159942627,0.3683585524559021,0.6163055300712585,0.26089516282081604,-99.0,-99.0,-99.0,0.29668986797332764,-99.0,-99.0,0.22679503262043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
111,111,-99.0,0.36639344692230225,0.4965733289718628,0.3246382772922516,0.5792791247367859,-99.0,1.3199188709259033,0.49264562129974365,0.1879110485315323,0.4121159315109253,0.2993379235267639,0.3521133065223694,0.25714871287345886,0.2091587334871292,-99.0,0.5156219601631165,0.700032651424408,0.5169260501861572,0.23157848417758942,0.8554880619049072,0.36608701944351196,0.614344596862793,0.2595365643501282,-99.0,-99.0,-99.0,0.2989405691623688,-99.0,-99.0,0.22850222885608673,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
112,112,-99.0,0.36659133434295654,0.49389106035232544,0.3220542073249817,0.5838595032691956,-99.0,1.3205689191818237,0.4895089268684387,0.18650072813034058,0.413774311542511,0.2989576458930969,0.3494662046432495,0.25626304745674133,0.2076423019170761,-99.0,0.5117428302764893,0.6985247135162354,0.512674868106842,0.22963081300258636,0.8628840446472168,0.36382243037223816,0.6123449206352234,0.2581770420074463,-99.0,-99.0,-99.0,0.3012045919895172,-99.0,-99.0,0.23021605610847473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
113,113,-99.0,0.3667711615562439,0.4912071228027344,0.31948885321617126,0.5884771347045898,-99.0,1.3205695152282715,0.48638302087783813,0.18509410321712494,0.41542306542396545,0.29856544733047485,0.34683674573898315,0.25537142157554626,0.20613038539886475,-99.0,0.507892906665802,0.6969518661499023,0.5084649920463562,0.22769424319267273,0.8703305125236511,0.36156487464904785,0.610307514667511,0.25681665539741516,-99.0,-99.0,-99.0,0.3034819960594177,-99.0,-99.0,0.23193657398223877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
114,114,-99.0,0.36693286895751953,0.4885220229625702,0.3169419765472412,0.5931322574615479,-99.0,1.3199207782745361,0.483268141746521,0.18369115889072418,0.41706186532974243,0.29816141724586487,0.3442246913909912,0.2544739246368408,0.20462296903133392,-99.0,0.5040719509124756,0.6953151822090149,0.504295825958252,0.22576868534088135,0.8778259754180908,0.3593144416809082,0.6082333922386169,0.25545549392700195,-99.0,-99.0,-99.0,0.30577290058135986,-99.0,-99.0,0.23366376757621765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
115,115,-99.0,0.36707639694213867,0.4858362376689911,0.3144133687019348,0.5978248715400696,-99.0,1.3186284303665161,0.4801645576953888,0.1822919100522995,0.4186902940273285,0.29774564504623413,0.34162992238998413,0.2535705268383026,0.20312005281448364,-99.0,0.5002798438072205,0.6936159133911133,0.5001668334007263,0.22385399043560028,0.8853690028190613,0.35707125067710876,0.606123685836792,0.2540936768054962,-99.0,-99.0,-99.0,0.30807745456695557,-99.0,-99.0,0.23539771139621735,-99.0,0.17498460412025452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
