147,147,-99.0,3.895737886428833,3.253527879714966,4.621219158172607,2.7418575286865234,2.551495313644409,-99.0,2.0845837593078613,-99.0,0.652977705001831,1.2633976936340332,2.1945295333862305,6.129712104797363,6.057099342346191,5.318573951721191,0.4139412045478821,6.064819812774658,0.44667086005210876,0.9942294955253601,2.287473678588867,1.0897173881530762,1.2535653114318848,1.2098824977874756,1.6953916549682617,-99.0,-99.0,-99.0,5.954692840576172,4.90715217590332,-99.0,0.36395934224128723,5.549894332885742,-99.0,6.178718566894531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
148,148,-99.0,3.8906447887420654,3.249934673309326,4.610134124755859,2.740900754928589,2.550352096557617,-99.0,2.0868287086486816,-99.0,0.6621127724647522,1.268310546875,2.195416212081909,6.133122444152832,6.063723087310791,5.324578762054443,0.4162028729915619,6.071168899536133,0.4480839967727661,0.9913276433944702,2.0918684005737305,1.087693691253662,1.2485421895980835,1.2073283195495605,1.6911221742630005,2.0914156436920166,-99.0,-99.0,5.957552433013916,4.9033308029174805,-99.0,0.36815395951271057,5.549559116363525,-99.0,6.181392669677734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
149,149,-99.0,3.8855645656585693,3.246370792388916,4.59890604019165,2.7399516105651855,2.5492494106292725,-99.0,2.0890486240386963,-99.0,0.6712774634361267,1.273200273513794,2.1962952613830566,5.388582229614258,6.070303440093994,5.330595016479492,0.41844233870506287,6.0774617195129395,0.44948264956474304,0.9884856343269348,1.90602707862854,1.0856883525848389,1.243587851524353,1.2047920227050781,1.6868706941604614,2.0860536098480225,-99.0,-99.0,5.960453510284424,4.899481296539307,-99.0,0.3723617196083069,5.549220561981201,-99.0,6.184083461761475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
150,150,-99.0,3.880497694015503,3.2428359985351562,4.587535858154297,2.7390098571777344,2.5481858253479004,-99.0,2.0912439823150635,-99.0,0.6804704070091248,1.278066635131836,2.197166919708252,5.394296646118164,6.076838970184326,5.33662223815918,0.4206598401069641,6.083698272705078,0.45086708664894104,0.9857016205787659,1.7404423952102661,1.083701252937317,1.2387011051177979,1.2022733688354492,1.6826369762420654,2.0806941986083984,-99.0,-99.0,5.963397026062012,4.895602226257324,-99.0,0.37658262252807617,5.5488786697387695,-99.0,6.186790466308594,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
151,151,-99.0,3.875444173812866,3.239330291748047,4.576023578643799,2.7380759716033936,2.547158718109131,-99.0,2.0934152603149414,-99.0,0.6896901726722717,1.2829097509384155,2.198030948638916,5.400026321411133,6.083330154418945,5.342659950256348,0.42285576462745667,6.089879512786865,0.45223745703697205,0.9829738736152649,1.5993844270706177,1.081731915473938,1.2338807582855225,1.1997722387313843,1.6784213781356812,2.075338363647461,-99.0,-99.0,5.966383934020996,4.89169454574585,-99.0,0.3808165192604065,5.548532962799072,-99.0,6.18951416015625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
152,152,-99.0,3.8704044818878174,3.2358529567718506,4.5643696784973145,2.737149238586426,2.54616641998291,-99.0,2.095562696456909,-99.0,0.698935329914093,1.2877293825149536,2.198887825012207,5.405771255493164,6.089776515960693,5.348707675933838,0.42503035068511963,6.096005439758301,0.45359399914741516,0.9803008437156677,1.482190728187561,1.0797804594039917,1.2291258573532104,1.1972883939743042,1.674223780632019,2.0699856281280518,-99.0,-99.0,5.969415187835693,4.887757301330566,-99.0,0.3850633502006531,5.548183917999268,-99.0,6.192255020141602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
153,153,-99.0,3.8653783798217773,3.2324042320251465,4.55257511138916,2.7362301349639893,2.5452075004577637,-99.0,2.097686767578125,-99.0,0.7082045078277588,1.2925257682800293,2.199737548828125,5.4115309715271,6.096179008483887,5.35476541519165,0.42718395590782166,6.102076053619385,0.4549369812011719,0.9776809215545654,1.3857672214508057,1.0778464078903198,1.2244350910186768,1.1948217153549194,1.670044183731079,2.0646369457244873,-99.0,-99.0,5.97249174118042,4.883790969848633,-99.0,0.38932305574417114,5.547831058502197,-99.0,6.19501256942749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
154,154,-99.0,3.8603663444519043,3.2289834022521973,4.540639877319336,2.735318183898926,2.5442800521850586,-99.0,2.099787950515747,-99.0,0.7174961566925049,1.297298550605774,2.200579881668091,5.4173054695129395,6.102536678314209,5.360832691192627,0.42931684851646423,6.108092308044434,0.4562665522098541,0.9751125574111938,1.3064253330230713,1.0759296417236328,1.2198073863983154,1.1923720836639404,1.6658825874328613,2.0592920780181885,-99.0,-99.0,5.975614070892334,4.879794597625732,-99.0,0.3935955762863159,5.5474748611450195,-99.0,6.197786808013916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
155,155,-99.0,3.8553686141967773,3.225590229034424,4.528565406799316,2.7344133853912354,2.5433826446533203,-99.0,2.1018664836883545,-99.0,0.7268088459968567,1.302047848701477,2.201415538787842,5.423093795776367,6.10884952545166,5.366908550262451,0.43142932653427124,6.114053726196289,0.45758292078971863,0.9725943803787231,1.240770697593689,1.0740299224853516,1.2152419090270996,1.1899393796920776,1.6617391109466553,2.0539517402648926,-99.0,-99.0,5.97878360748291,4.875768184661865,-99.0,0.39788076281547546,5.547114849090576,-99.0,6.200578689575195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
156,156,-99.0,3.8503851890563965,3.222224712371826,4.516353130340576,2.733515739440918,2.5425140857696533,-99.0,2.1039226055145264,-99.0,0.7361410856246948,1.3067737817764282,2.2022440433502197,5.428896427154541,6.115118026733398,5.372992992401123,0.43352168798446655,6.119961261749268,0.4588862955570221,0.9701249003410339,1.1859867572784424,1.072147011756897,1.2107373476028442,1.187523365020752,1.657613754272461,2.0486161708831787,-99.0,-99.0,5.982001781463623,4.871711730957031,-99.0,0.4021785855293274,5.546750545501709,-99.0,6.20338773727417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
157,157,-99.0,3.84541654586792,3.218886375427246,4.504003524780273,2.7326250076293945,2.541672945022583,-99.0,2.105956792831421,-99.0,0.7454912662506104,1.3114761114120483,2.2030656337738037,5.4347124099731445,6.121342182159424,5.379085540771484,0.43559420108795166,6.125814914703369,0.46017691493034363,0.9677028059959412,1.139841079711914,1.07028067111969,1.206292748451233,1.1851239204406738,1.6535065174102783,2.043285369873047,-99.0,-99.0,5.985269069671631,4.8676252365112305,-99.0,0.40648892521858215,5.546382904052734,-99.0,6.20621395111084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
158,158,-99.0,3.8404624462127686,3.2155752182006836,4.491518974304199,2.731741428375244,2.5408577919006348,-99.0,2.107969284057617,-99.0,0.7548578977584839,1.3161548376083374,2.203880548477173,5.440541744232178,6.127521514892578,5.385185718536377,0.43764713406562805,6.131615161895752,0.4614548981189728,0.9653268456459045,1.1005980968475342,1.0684309005737305,1.2019070386886597,1.1827409267425537,1.6494174003601074,2.0379598140716553,-99.0,-99.0,5.988586902618408,4.8635077476501465,-99.0,0.41081172227859497,5.546011447906494,-99.0,6.209057807922363,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
159,159,-99.0,3.8355231285095215,3.2122907638549805,4.47890043258667,-99.0,2.540067434310913,-99.0,2.1099607944488525,-99.0,0.7642393708229065,1.320810079574585,2.204688787460327,5.446383953094482,6.1336565017700195,5.391293525695801,0.4396807551383972,6.137362957000732,0.46272051334381104,0.9629956483840942,1.0669156312942505,1.0665972232818604,1.1975793838500977,1.1803743839263916,1.6453464031219482,2.032639980316162,-99.0,-99.0,5.991955757141113,4.8593597412109375,-99.0,0.4151468276977539,5.54563570022583,-99.0,6.21191930770874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
160,160,-99.0,3.830599069595337,3.2090327739715576,4.466150760650635,-99.0,2.5393011569976807,-99.0,2.111931085586548,-99.0,0.773634135723114,1.325441837310791,2.2054905891418457,5.4522385597229,6.139747142791748,5.3974080085754395,0.44169536232948303,6.143057823181152,0.46397387981414795,0.9607081413269043,1.0377533435821533,1.0647796392440796,1.1933088302612305,1.1780238151550293,1.6412935256958008,2.0273258686065674,-99.0,-99.0,5.995378017425537,4.855180263519287,-99.0,0.4194941818714142,5.545256614685059,-99.0,6.214798927307129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
161,161,-99.0,3.8256900310516357,3.205800771713257,4.453271389007568,-99.0,2.538557529449463,-99.0,2.1138808727264404,-99.0,0.7830405831336975,1.330049991607666,2.2062857151031494,5.45810604095459,6.145793437957764,5.403528690338135,0.4436911940574646,6.14870023727417,0.46521517634391785,0.9584630131721497,1.0123001337051392,1.062977910041809,1.1890941858291626,1.1756893396377563,1.6372588872909546,2.02201771736145,-99.0,-99.0,5.99885368347168,4.850970268249512,-99.0,0.42385369539260864,5.544872760772705,-99.0,6.217696189880371,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
162,162,-99.0,3.820796489715576,3.2025949954986572,4.440264701843262,-99.0,2.5378358364105225,-99.0,2.1158101558685303,-99.0,0.792457103729248,1.33463454246521,2.2070744037628174,5.463984966278076,6.151794910430908,5.409655570983887,0.4456685185432434,6.154291152954102,0.46644464135169983,0.9562591910362244,0.9899190068244934,1.0611917972564697,1.1849346160888672,1.1733708381652832,1.6332423686981201,2.0167160034179688,-99.0,-99.0,6.002384185791016,4.846728324890137,-99.0,0.42822524905204773,5.544485092163086,-99.0,6.220611572265625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
163,163,-99.0,3.815918445587158,3.1994149684906006,4.427133083343506,-99.0,2.537135124206543,-99.0,2.1177196502685547,-99.0,0.8018821477890015,1.3391954898834229,2.2078566551208496,5.469875335693359,6.157752513885498,5.415788173675537,0.44762757420539856,6.159830093383789,0.46766242384910583,0.9540956020355225,0.9701048135757446,1.059421181678772,1.1808291673660278,1.1710679531097412,1.6292439699172974,2.011420965194702,-99.0,-99.0,6.005971431732178,4.8424553871154785,-99.0,0.4326087534427643,5.544093132019043,-99.0,6.223545074462891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
164,164,-99.0,3.811056137084961,3.1962602138519287,4.413880348205566,-99.0,2.536454439163208,-99.0,2.1196093559265137,-99.0,0.8113139867782593,1.3437329530715942,2.2086329460144043,5.475777626037598,6.163666248321533,5.421926021575928,0.44956862926483154,6.165318489074707,0.4688686728477478,0.951971173286438,0.95245361328125,1.0576658248901367,1.1767770051956177,1.16878080368042,1.6252638101577759,2.0061326026916504,-99.0,-99.0,6.009616374969482,4.838150501251221,-99.0,0.43700408935546875,5.543697357177734,-99.0,6.226497173309326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
165,165,-99.0,3.8062095642089844,3.1931307315826416,4.400508403778076,-99.0,2.535792827606201,-99.0,2.1214797496795654,-99.0,0.8207510113716125,1.3482469320297241,2.2094027996063232,5.481689929962158,6.1695356369018555,5.428068161010742,0.4514918923377991,6.170755863189697,0.47006356716156006,0.9498848915100098,0.9366394877433777,1.0559254884719849,1.1727771759033203,1.1665090322494507,1.6213017702102661,2.000851631164551,-99.0,-99.0,6.013319969177246,4.833813190460205,-99.0,0.4414111375808716,5.543296813964844,-99.0,6.229467391967773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,-99.0,3.8013792037963867,3.19002628326416,4.387021064758301,-99.0,2.5351498126983643,-99.0,2.123331069946289,-99.0,0.8301916718482971,1.352737307548523,2.2101666927337646,5.487613201141357,6.175361156463623,5.434215068817139,0.453397661447525,6.176143169403076,0.47124728560447693,0.9478358030319214,0.9223970770835876,1.0542000532150269,1.1688287258148193,1.1642526388168335,1.6173579692840576,1.9955781698226929,-99.0,-99.0,6.017084121704102,4.82944393157959,-99.0,0.445829838514328,5.542891979217529,-99.0,6.232456207275391,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,3.7965645790100098,3.1869466304779053,4.373421669006348,-99.0,2.534524440765381,-99.0,2.1251633167266846,-99.0,0.8396341800689697,1.3572041988372803,2.2109243869781494,5.493546962738037,6.181142807006836,5.440365314483643,0.4552861452102661,6.181480884552002,0.47242000699043274,0.9458228945732117,0.9095085263252258,1.0524893999099731,1.164931058883667,1.1620113849639893,1.6134322881698608,1.9903124570846558,-99.0,-99.0,6.020910263061523,4.825042724609375,-99.0,0.4502600133419037,5.542482852935791,-99.0,6.235464096069336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,3.791766405105591,3.1838912963867188,4.359714031219482,-99.0,2.5339159965515137,-99.0,2.1269772052764893,-99.0,0.8490769863128662,1.361647605895996,2.2116763591766357,5.499489784240723,6.186881065368652,5.446519374847412,0.45715755224227905,6.186768531799316,0.47358182072639465,0.943845272064209,0.8977936506271362,1.0507932901382446,1.1610829830169678,1.159785270690918,1.6095246076583862,1.9850547313690186,-99.0,-99.0,6.02479887008667,4.820608615875244,-99.0,0.45470160245895386,5.542069435119629,-99.0,6.238490581512451,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,3.78698468208313,3.1808602809906006,4.3459014892578125,-99.0,2.5333240032196045,-99.0,2.128772735595703,-99.0,0.8585184216499329,1.3660675287246704,2.2124223709106445,5.5054426193237305,6.192575931549072,5.452676296234131,0.45901215076446533,6.192007541656494,0.4747329354286194,0.9419021010398865,0.8871023058891296,1.0491114854812622,1.157283902168274,1.1575740575790405,1.6056352853775024,1.9798052310943604,-99.0,-99.0,6.02875280380249,4.816141605377197,-99.0,0.45915448665618896,5.541651248931885,-99.0,6.2415361404418945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,-99.0,3.782219171524048,3.1778533458709717,4.33198881149292,-99.0,2.532747745513916,-99.0,2.1305503845214844,-99.0,0.8679568767547607,1.3704640865325928,2.213162422180176,5.511404037475586,6.1982269287109375,5.458835601806641,0.46085014939308167,6.197197914123535,0.47587352991104126,0.9399924278259277,0.8773083686828613,1.0474438667297363,1.153532862663269,1.9913235902786255,1.6017639636993408,1.9745641946792603,-99.0,-99.0,6.032772541046143,4.811641693115234,-99.0,0.46361851692199707,5.541228294372559,-99.0,6.244600772857666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,-99.0,3.777470588684082,3.174870014190674,4.3179802894592285,-99.0,2.532186508178711,-99.0,2.132310390472412,-99.0,0.8773906826972961,1.3748371601104736,2.2138967514038086,5.517374038696289,6.2038350105285645,5.464996814727783,0.46267175674438477,6.202340126037598,0.47700369358062744,0.9381155371665955,0.8683053851127625,1.045790433883667,1.1498291492462158,1.9838767051696777,1.5979106426239014,1.969331979751587,-99.0,-99.0,6.03685998916626,4.8071088790893555,-99.0,0.4680935740470886,5.54080057144165,-99.0,6.247684478759766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,-99.0,3.772738456726074,3.171910524368286,4.303880214691162,-99.0,2.531639814376831,-99.0,2.1340527534484863,-99.0,0.8868181705474854,1.379186987876892,2.214625597000122,5.52335262298584,6.209400177001953,5.471159934997559,0.46447718143463135,6.20743465423584,0.47812360525131226,0.9362704753875732,0.8600028157234192,1.044150710105896,1.146172046661377,1.9764540195465088,1.5940755605697632,1.9641088247299194,-99.0,-99.0,6.041017055511475,4.802542686462402,-99.0,0.4725795388221741,5.54036808013916,-99.0,6.250787734985352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,-99.0,3.7680232524871826,3.1689741611480713,4.289693832397461,-99.0,2.5311074256896973,-99.0,2.1357779502868652,-99.0,0.8962377309799194,1.383513331413269,2.215348720550537,5.529338836669922,6.2149224281311035,5.477324485778809,0.4662666916847229,6.21248197555542,0.47923338413238525,0.9344565868377686,0.8523232340812683,1.042524814605713,1.142560601234436,1.969056487083435,1.5902584791183472,1.958894968032837,-99.0,-99.0,6.045245170593262,4.797943115234375,-99.0,0.47707632184028625,5.539931297302246,-99.0,6.253910541534424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
