564,564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.182619094848633,-99.0,3.631847381591797,-99.0,4.6502180099487305,4.2457451820373535,-99.0,4.936631679534912,4.837404727935791,-99.0,4.55133056640625,-99.0,4.984078884124756,5.002300262451172,-99.0,5.6217570304870605,-99.0,4.9368205070495605,5.039971828460693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8743963837623596,-99.0,1.5733758211135864,-99.0,2.1671407222747803,-99.0,0.5849542021751404,-99.0,2.9905192852020264,1.2541835308074951,1.1188602447509766,0.538783609867096,1.4768129587173462,0.682070791721344,2.6749563217163086,0.39812996983528137,1.643907904624939,-99.0,0.6823419332504272,1.3499457836151123,0.06684353947639465,3.601534843444824,0.6921467781066895,0.5450512766838074,2.0368072986602783,5.76582145690918,0.27472198009490967,4.178018093109131,-99.0,0.1363842487335205,6.146697044372559,4.438793659210205,2.905712604522705,6.112083911895752,5.674658298492432,5.363482475280762,4.159546375274658,5.097814559936523,6.015939712524414,4.722229480743408,3.685255289077759,5.8529534339904785,5.586086273193359,4.495891571044922,5.658242702484131,5.222629070281982,2.4547200202941895,2.9492218494415283,5.297348499298096,5.626215934753418,4.021333694458008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
565,565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.177729606628418,-99.0,3.625781297683716,-99.0,4.646769046783447,4.237879276275635,-99.0,4.935402870178223,4.8351640701293945,-99.0,4.54065465927124,-99.0,4.983896255493164,5.002694606781006,-99.0,5.649925231933594,-99.0,4.937511444091797,5.043194770812988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8748809695243835,-99.0,1.575390100479126,-99.0,2.1674811840057373,-99.0,0.587813675403595,-99.0,2.987567901611328,1.251204013824463,1.1223562955856323,0.542945146560669,1.4815545082092285,0.6852883696556091,2.6702024936676025,0.4024188816547394,1.64015531539917,-99.0,0.6869162917137146,1.3358705043792725,0.07330991327762604,3.596177339553833,0.6997131109237671,0.5717411637306213,2.0299160480499268,5.777687072753906,0.27999788522720337,4.165399551391602,-99.0,0.1427726000547409,6.152520179748535,4.443307399749756,2.897547960281372,6.1191606521606445,5.680667400360107,5.363577365875244,4.154719352722168,5.102531909942627,6.020997047424316,4.717758655548096,3.683377981185913,5.856998920440674,5.588080406188965,4.497774600982666,5.662318229675293,5.221676349639893,2.4505198001861572,2.94580340385437,5.30053186416626,5.62912654876709,4.021295070648193,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
566,566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.172828197479248,-99.0,3.6197333335876465,-99.0,4.643293380737305,4.229945182800293,-99.0,4.934164524078369,4.8328938484191895,-99.0,4.529602527618408,-99.0,4.9837117195129395,5.003094673156738,-99.0,5.679864406585693,-99.0,4.93820858001709,5.046483993530273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.875361442565918,-99.0,1.5773893594741821,-99.0,2.167818069458008,-99.0,0.5906497836112976,-99.0,2.9846413135528564,1.2482649087905884,1.1258288621902466,0.5470438003540039,1.4862347841262817,0.6884889006614685,2.6655566692352295,0.4066842496395111,1.6364213228225708,-99.0,0.6914685964584351,1.3225972652435303,0.0797407329082489,3.5908451080322266,0.7072435617446899,0.5984490513801575,2.023050308227539,5.7895588874816895,0.2852599620819092,4.15269660949707,-99.0,0.14916880428791046,6.158343315124512,4.447935104370117,2.8893020153045654,6.126307487487793,5.686699867248535,5.363673210144043,4.149888038635254,5.107290744781494,6.026072025299072,4.713250160217285,3.6814770698547363,5.861072063446045,5.590094566345215,4.49967622756958,5.666413307189941,5.2207136154174805,2.446310520172119,2.9423656463623047,5.303733825683594,5.632053375244141,4.0212554931640625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
567,567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.167915344238281,-99.0,3.6137032508850098,-99.0,4.6397905349731445,4.22194242477417,-99.0,4.932915687561035,4.830593109130859,-99.0,4.5181565284729,-99.0,4.983524799346924,5.003500461578369,-99.0,5.7116899490356445,-99.0,4.938912868499756,5.04984188079834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8758378624916077,-99.0,1.5793737173080444,-99.0,2.168151617050171,-99.0,0.5934627652168274,-99.0,2.9817397594451904,1.2453656196594238,1.1292781829833984,0.5510807037353516,1.4908548593521118,0.6916725635528564,2.661015272140503,0.4109261631965637,1.6327060461044312,-99.0,0.6959986686706543,1.3100640773773193,0.08613578230142593,3.585537910461426,0.7147375345230103,0.6251371502876282,2.0162107944488525,5.80143404006958,0.290507972240448,4.139912128448486,-99.0,0.15557236969470978,6.164166450500488,4.452680587768555,2.880974292755127,6.133523941040039,5.692756175994873,5.363770008087158,4.145053386688232,5.112091064453125,6.031165599822998,4.708703994750977,3.6795520782470703,5.865173816680908,5.592128753662109,4.5015974044799805,5.670527935028076,5.219741344451904,2.4420924186706543,2.938908576965332,5.306954383850098,5.6349968910217285,4.021215438842773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
568,568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.162991046905518,-99.0,3.607691526412964,-99.0,4.636260986328125,4.213871955871582,-99.0,4.931656837463379,4.828261852264404,-99.0,4.506299018859863,-99.0,4.983335494995117,5.003912448883057,-99.0,5.745514869689941,-99.0,4.9396233558654785,5.053269863128662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8763102293014526,-99.0,1.5813432931900024,-99.0,2.1684818267822266,-99.0,0.5962529182434082,-99.0,2.9788625240325928,1.242505431175232,1.132704257965088,0.5550572872161865,1.4954155683517456,0.6948394179344177,2.6565752029418945,0.4151446521282196,1.629009485244751,-99.0,0.7005065679550171,1.2982144355773926,0.09249487519264221,3.5802559852600098,0.7221944332122803,0.6517678499221802,2.0093977451324463,5.8133087158203125,0.2957417070865631,4.127048969268799,-99.0,0.16198281943798065,6.169988632202148,4.457549095153809,2.8725647926330566,6.140810489654541,5.698835372924805,5.363867282867432,4.1402153968811035,5.1169328689575195,6.036276340484619,4.704119682312012,3.6776022911071777,5.869304180145264,5.594182968139648,4.503538131713867,5.6746625900268555,5.218759059906006,2.4378654956817627,2.9354324340820312,5.3101935386657715,5.6379570960998535,4.021174907684326,4.928348064422607,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
569,569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.158054828643799,-99.0,3.601698637008667,-99.0,4.63270378112793,4.205733776092529,-99.0,4.930387496948242,4.82589864730835,-99.0,4.494010925292969,-99.0,4.9831438064575195,5.004330635070801,-99.0,5.781450271606445,-99.0,4.940340995788574,5.0567708015441895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8767786622047424,-99.0,1.5832984447479248,-99.0,2.168808937072754,-99.0,0.5990203619003296,-99.0,2.9760096073150635,1.2396835088729858,1.136107325553894,0.5589746832847595,1.4999181032180786,0.6979895830154419,2.652233123779297,0.41933977603912354,1.6253315210342407,-99.0,0.7049922943115234,1.2869974374771118,0.098817840218544,3.5749995708465576,0.7296138405799866,0.6783039569854736,2.0026121139526367,5.825179576873779,0.3009609878063202,4.114111423492432,-99.0,0.1683996468782425,6.17581033706665,4.462544918060303,2.8640735149383545,6.148168087005615,5.704936981201172,5.36396598815918,4.135374069213867,5.121817111968994,6.041404724121094,4.699496269226074,3.6756274700164795,5.873463153839111,5.59625768661499,4.505498886108398,5.678816795349121,5.217766761779785,2.4336299896240234,2.931936502456665,5.313450813293457,5.640933990478516,4.0211334228515625,4.930599212646484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
570,570,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1531081199646,-99.0,3.5957248210906982,-99.0,4.629118919372559,4.1975274085998535,-99.0,4.929108142852783,4.8235039710998535,-99.0,4.481272220611572,-99.0,4.982950210571289,5.004755020141602,-99.0,5.819598197937012,-99.0,4.941065788269043,5.060346603393555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8772432208061218,-99.0,1.585239052772522,-99.0,2.169132947921753,-99.0,0.601765513420105,-99.0,2.9731807708740234,1.2368991374969482,1.1394875049591064,0.5628342032432556,1.5043632984161377,0.701123058795929,2.6479861736297607,0.4235116243362427,1.6216720342636108,-99.0,0.7094558477401733,1.2763663530349731,0.10510449856519699,3.5697689056396484,0.7369952201843262,0.7047091126441956,1.9958536624908447,5.8370442390441895,0.3061656057834625,4.10110330581665,-99.0,0.1748223751783371,6.1816301345825195,4.467672824859619,2.8555004596710205,6.155596733093262,5.711061477661133,5.364065647125244,4.130529880523682,5.126743793487549,6.046550750732422,4.6948347091674805,3.6736273765563965,5.877651214599609,5.598353385925293,4.507479190826416,5.682990550994873,5.216763496398926,2.4293859004974365,2.9284212589263916,5.316727638244629,5.643928050994873,4.021090984344482,4.932864665985107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
571,571,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.1481499671936035,-99.0,3.589770555496216,-99.0,4.6255059242248535,4.189253807067871,-99.0,4.927818298339844,4.821076393127441,-99.0,4.468062400817871,-99.0,4.982753753662109,5.005186080932617,-99.0,5.860049724578857,-99.0,4.941797256469727,5.064000129699707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8777039647102356,-99.0,1.5871654748916626,-99.0,2.1694536209106445,-99.0,0.6044884920120239,-99.0,2.9703755378723145,1.2341517210006714,1.1428450345993042,0.5666370391845703,1.5087521076202393,0.7042400240898132,2.643831491470337,0.4276602268218994,1.6180310249328613,-99.0,0.7138972282409668,1.2662789821624756,0.11135471612215042,3.564563751220703,0.7443380951881409,0.7309481501579285,1.9891233444213867,5.848898410797119,0.311355322599411,4.0880279541015625,-99.0,0.18125051259994507,6.187448978424072,4.472938060760498,2.846846103668213,6.163095951080322,5.717207431793213,5.364165782928467,4.125682353973389,5.131713390350342,6.051713943481445,4.690134048461914,3.6716010570526123,5.8818678855896,5.600470542907715,4.5094804763793945,5.6871843338012695,5.215750217437744,2.425133466720581,2.924886465072632,5.320023059844971,5.646938800811768,4.021048545837402,4.935144424438477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
572,572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.143181324005127,-99.0,3.583836078643799,-99.0,4.621865272521973,4.180912971496582,-99.0,4.926517486572266,4.818615436553955,-99.0,4.454359531402588,-99.0,4.982555389404297,5.005623817443848,-99.0,5.902875900268555,-99.0,4.942535877227783,5.067733287811279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8781608939170837,-99.0,1.5890778303146362,-99.0,2.169771432876587,-99.0,0.6071895956993103,-99.0,2.9675941467285156,1.2314404249191284,1.1461801528930664,0.5703843235969543,1.5130853652954102,0.7073404788970947,2.639765977859497,0.4317857027053833,1.6144086122512817,-99.0,0.7183164358139038,1.2566967010498047,0.11756835132837296,3.559384346008301,0.7516419887542725,0.7569871544837952,1.9824215173721313,5.860739707946777,0.3165299892425537,4.07489013671875,-99.0,0.18768355250358582,6.193265438079834,4.47834587097168,2.8381102085113525,6.170666694641113,5.7233757972717285,5.364267349243164,4.120832920074463,5.136725902557373,6.056894302368164,4.685393810272217,3.669548273086548,5.886114120483398,5.602608680725098,4.511502265930176,5.6913981437683105,5.214725971221924,2.420872688293457,2.9213318824768066,5.323337554931641,5.649967193603516,4.021004676818848,4.937439441680908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
573,573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.13820219039917,-99.0,3.5779216289520264,-99.0,4.618195533752441,4.172505855560303,-99.0,4.925206184387207,4.816120624542236,-99.0,4.440141677856445,-99.0,4.982354164123535,5.006068229675293,-99.0,5.948122024536133,-99.0,4.943282127380371,5.0715484619140625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.878614068031311,-99.0,1.5909762382507324,-99.0,2.170086145401001,-99.0,0.6098690629005432,-99.0,2.9648356437683105,1.2287647724151611,1.149492859840393,0.5740771889686584,1.5173641443252563,0.710424542427063,2.635787010192871,0.4358880817890167,1.6108044385910034,-99.0,0.7227135300636292,1.247584342956543,0.12374526262283325,3.5542306900024414,0.7589065432548523,0.7827937006950378,1.9757484197616577,5.872564315795898,0.3216893970966339,4.06169319152832,-99.0,0.19412100315093994,6.199079513549805,4.4839019775390625,2.8292932510375977,6.178309440612793,5.729565143585205,5.364370346069336,4.115980625152588,5.141781806945801,6.062091827392578,4.680613994598389,3.667468547821045,5.890389919281006,5.604769229888916,4.513545513153076,5.69563102722168,5.213691234588623,2.4166038036346436,2.917757511138916,5.326671123504639,5.653012752532959,4.020960807800293,4.939748764038086,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
574,574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.133212566375732,-99.0,3.5720274448394775,-99.0,4.614498138427734,4.164032459259033,-99.0,4.92388391494751,4.813591003417969,-99.0,4.425384998321533,-99.0,4.982150554656982,5.0065202713012695,-99.0,5.9957990646362305,-99.0,4.94403600692749,5.075449466705322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.781286239624023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.879063606262207,-99.0,1.5928608179092407,-99.0,2.170397996902466,-99.0,0.612527072429657,-99.0,2.9621002674102783,1.2261240482330322,1.1527835130691528,0.5777167081832886,1.5215892791748047,0.7134922742843628,2.631892204284668,0.43996745347976685,1.6072187423706055,-99.0,0.727088451385498,1.2389097213745117,0.12988536059856415,3.549102783203125,0.7661313414573669,0.8083373308181763,1.969104528427124,5.884369373321533,0.3268333673477173,4.048441410064697,-99.0,0.20056235790252686,6.204890727996826,4.489612102508545,2.820394992828369,6.186023235321045,5.735775947570801,5.364473819732666,4.11112642288208,5.146882057189941,6.067306041717529,4.67579460144043,3.6653614044189453,5.894695281982422,5.606951713562012,4.5156097412109375,5.699884414672852,5.212645053863525,2.4123270511627197,2.914163589477539,5.330024242401123,5.656075477600098,4.020915985107422,4.942072868347168,5.565272808074951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
575,575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.128212928771973,-99.0,3.5661542415618896,-99.0,4.610771179199219,4.155492782592773,-99.0,4.922550678253174,4.811026096343994,-99.0,4.410065650939941,-99.0,4.981944561004639,5.006979465484619,-99.0,6.045875549316406,-99.0,4.944797039031982,5.079438209533691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.781788349151611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8795095086097717,-99.0,1.5947316884994507,-99.0,2.1707067489624023,-99.0,0.6151639223098755,-99.0,2.9593875408172607,1.2235175371170044,1.1560519933700562,0.5813040733337402,1.5257617235183716,0.7165437936782837,2.6280789375305176,0.44402387738227844,1.6036514043807983,-99.0,0.7314413189888,1.2306435108184814,0.1359885185956955,3.5440011024475098,0.773315966129303,0.8335895538330078,1.9624903202056885,5.896151542663574,0.3319617211818695,4.035139560699463,-99.0,0.20700711011886597,6.21069860458374,4.495482921600342,2.8114163875579834,6.193809509277344,5.742007732391357,5.364578723907471,4.106270790100098,5.152026176452637,6.072536468505859,4.670934677124023,3.6632261276245117,5.8990302085876465,5.609156608581543,4.517695903778076,5.704156875610352,5.211587905883789,2.4080421924591064,2.9105494022369385,5.3333964347839355,5.65915584564209,4.020870208740234,4.9444122314453125,5.567190647125244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
576,576,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.123203754425049,-99.0,3.5603017807006836,-99.0,4.607015609741211,4.146888256072998,-99.0,4.921206474304199,4.808425426483154,-99.0,4.394157886505127,-99.0,4.981736183166504,5.007445812225342,-99.0,6.098268032073975,-99.0,4.945565700531006,5.083518028259277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.782293319702148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8799518346786499,-99.0,1.5965890884399414,-99.0,2.1710128784179688,-99.0,0.6177797913551331,-99.0,2.956697463989258,1.2209447622299194,1.1592987775802612,0.5848402380943298,1.5298820734024048,0.7195792198181152,2.624344825744629,0.44805747270584106,1.6001023054122925,-99.0,0.7357720732688904,1.2227586507797241,0.14205466210842133,3.5389254093170166,0.780460000038147,0.8585238456726074,1.9559061527252197,5.907907962799072,0.33707424998283386,4.021791934967041,-99.0,0.21345476806163788,6.216503620147705,4.501520156860352,2.8023574352264404,6.201667308807373,5.748259544372559,5.364684581756592,4.101412773132324,5.157214641571045,6.077783584594727,4.66603422164917,3.661062240600586,5.90339469909668,5.611384868621826,4.51980447769165,5.708449840545654,5.210519790649414,2.403749942779541,2.9069154262542725,5.336788177490234,5.6622538566589355,4.020823955535889,4.946766376495361,5.569121837615967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
577,577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.118184566497803,-99.0,3.5544707775115967,-99.0,4.6032304763793945,4.138218402862549,-99.0,4.919850826263428,4.805788040161133,-99.0,4.377636432647705,-99.0,4.98152494430542,5.007920265197754,-99.0,6.152836322784424,-99.0,4.946342468261719,5.0876922607421875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.782802104949951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8803906440734863,-99.0,1.5984331369400024,-99.0,2.171315908432007,-99.0,0.6203749775886536,-99.0,2.9540295600891113,1.21840500831604,1.162523865699768,0.5883262753486633,1.5339515209197998,0.7225985527038574,2.62068772315979,0.4520682990550995,1.5965713262557983,-99.0,0.740080714225769,1.2152304649353027,0.14808371663093567,3.5338757038116455,0.7875632047653198,0.8831161856651306,1.9493522644042969,5.919634819030762,0.3421708345413208,4.008403301239014,-99.0,0.2199048101902008,6.222304344177246,4.5077314376831055,2.7932186126708984,6.209597110748291,5.754531383514404,5.3647918701171875,4.096553802490234,5.162448406219482,6.083046913146973,4.661093235015869,3.6588692665100098,5.907789707183838,5.613635540008545,4.521934986114502,5.712761878967285,5.209439754486084,2.3994498252868652,2.903261423110962,5.340198993682861,5.665369510650635,4.020776748657227,4.949136257171631,5.571065425872803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
