201,201,0.32493436336517334,0.3135305643081665,0.3155708312988281,0.18488065898418427,0.30703166127204895,0.1770573854446411,0.7480568289756775,0.38224494457244873,0.8209502100944519,-99.0,0.3403059244155884,0.4540150761604309,0.582796573638916,0.19287344813346863,0.2980426251888275,0.22017934918403625,0.20201370120048523,0.17702916264533997,-99.0,0.6809794306755066,-99.0,0.4975234270095825,0.22012200951576233,-99.0,0.5994404554367065,0.2466469407081604,-99.0,0.8837588429450989,0.2786526083946228,-99.0,0.36561834812164307,0.4914533793926239,0.3982122838497162,0.30426692962646484,-99.0,-99.0,-99.0,0.1940806806087494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,0.3246374726295471,0.31179648637771606,0.31504470109939575,0.18327540159225464,0.30515098571777344,0.17543157935142517,0.7507070302963257,0.37919414043426514,0.8132946491241455,-99.0,0.3377085030078888,0.45200008153915405,0.5834904313087463,0.19166851043701172,0.2970511019229889,0.2203342467546463,0.20110797882080078,0.1756167709827423,-99.0,0.6789354085922241,-99.0,0.4934244453907013,0.21823810040950775,-99.0,0.597075343132019,0.24520079791545868,-99.0,0.8911188840866089,0.27886849641799927,-99.0,0.36675944924354553,0.4880158603191376,0.4013715088367462,0.3058948814868927,-99.0,-99.0,-99.0,0.19575004279613495,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,0.3243267238140106,0.3100641965866089,0.31450626254081726,0.1816772222518921,0.3032751679420471,0.7775028347969055,0.7532921433448792,0.3761686384677887,0.80572509765625,-99.0,0.33512869477272034,0.44997638463974,0.5841380953788757,0.1904641091823578,0.29605183005332947,0.22048069536685944,0.2001989781856537,-99.0,-99.0,0.6768378615379333,-99.0,0.48936501145362854,0.21636460721492767,-99.0,0.5946825742721558,0.2437560111284256,-99.0,0.8985137939453125,0.27907323837280273,-99.0,0.36788859963417053,0.48459792137145996,0.4045568108558655,0.3075231611728668,-99.0,-99.0,-99.0,0.19742713868618011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,0.3240022659301758,0.30833378434181213,0.3139556646347046,0.18008606135845184,0.3014042377471924,0.7715513706207275,0.7558100819587708,0.37316808104515076,0.7982408404350281,-99.0,0.3325663208961487,0.44794440269470215,0.5847392082214355,0.1892603039741516,0.2950449585914612,0.22061868011951447,0.19928675889968872,-99.0,-99.0,0.6746881604194641,-99.0,0.4853445887565613,0.21450139582157135,-99.0,0.5922632217407227,0.24231263995170593,-99.0,0.9059410691261292,0.2792668044567108,-99.0,0.3690055310726166,0.4811996817588806,0.407768577337265,0.30915167927742004,-99.0,-99.0,-99.0,0.19911202788352966,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,0.3236640989780426,0.30660536885261536,0.3133929371833801,0.17850185930728912,0.2995382845401764,0.7656276822090149,0.7582588791847229,0.37019211053848267,0.7908410429954529,-99.0,0.3300211727619171,0.44590455293655396,0.5852934122085571,0.18805712461471558,0.2940306067466736,0.220748171210289,0.19837141036987305,-99.0,-99.0,0.6724876165390015,-99.0,0.48136264085769653,0.2126483917236328,-99.0,0.5898182392120361,0.24087075889110565,-99.0,0.913398265838623,0.2794491946697235,-99.0,0.37011000514030457,0.47782111167907715,0.4110071361064911,0.31078028678894043,-99.0,-99.0,-99.0,0.20080479979515076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,0.32331231236457825,0.3048790693283081,0.3128182590007782,0.17692457139492035,0.29767730832099915,0.7597329020500183,0.7606364488601685,0.36724045872688293,0.7835248708724976,-99.0,0.3274930715560913,0.4438572824001312,0.5858004689216614,0.18685463070869446,0.2930089235305786,0.22086915373802185,0.19745300710201263,-99.0,-99.0,0.6702377796173096,-99.0,0.4774186313152313,0.2108054757118225,-99.0,0.5873487591743469,0.23943042755126953,-99.0,0.9208825826644897,0.27962031960487366,-99.0,0.3712017834186554,0.47446227073669434,0.4142727851867676,0.3124088943004608,-99.0,-99.0,-99.0,0.20250548422336578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,0.32294702529907227,0.30315494537353516,0.3122316896915436,0.17535413801670074,0.2958213984966278,0.7538682222366333,0.7629407644271851,0.36431270837783813,0.77629154920578,-99.0,0.3249818682670593,0.441802978515625,0.5862599611282349,0.18565283715724945,0.2919800877571106,0.220981627702713,0.19653159379959106,-99.0,-99.0,0.6679399609565735,-99.0,0.47351202368736267,0.20897254347801208,-99.0,0.5848557353019714,0.23799167573451996,-99.0,0.9283910393714905,0.27978017926216125,-99.0,0.37228062748908997,0.4711231589317322,0.41756588220596313,0.31403735280036926,-99.0,-99.0,-99.0,0.2042141705751419,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,0.32256823778152466,0.30143308639526367,0.3116333782672882,-99.0,0.29397061467170715,0.7480347156524658,0.7651699185371399,0.36140862107276917,0.7691402435302734,-99.0,0.32248738408088684,0.4397420585155487,0.5866716504096985,0.18445181846618652,0.2909442186355591,0.2210855633020401,0.1956072598695755,-99.0,-99.0,0.6655957102775574,-99.0,0.4696422815322876,0.20714949071407318,-99.0,0.5823401212692261,0.2365545928478241,-99.0,0.9359204769134521,0.27992871403694153,-99.0,0.3733462989330292,0.4678037762641907,0.4208868145942688,0.31566551327705383,-99.0,-99.0,-99.0,0.2059309184551239,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,0.32217609882354736,0.2997136116027832,0.31102341413497925,-99.0,0.2921249568462372,0.742233395576477,0.7673218846321106,0.358527809381485,0.7620700597763062,-99.0,0.3200094401836395,0.43767496943473816,0.5870354175567627,0.18325158953666687,0.289901465177536,0.22118093073368073,0.19468006491661072,-99.0,-99.0,0.6632062792778015,-99.0,0.4658089280128479,0.20533622801303864,-99.0,0.5798029899597168,0.23511920869350433,-99.0,0.9434674978256226,0.28006595373153687,-99.0,0.3743985593318939,0.4645041227340698,0.42423591017723083,0.317293256521225,-99.0,-99.0,-99.0,0.20765578746795654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,0.32177066802978516,0.2979966104030609,0.31040194630622864,-99.0,0.29028448462486267,0.7364652156829834,0.7693948745727539,0.3556700050830841,0.7550801634788513,-99.0,0.31754782795906067,0.4356020390987396,0.5873509049415588,0.18205219507217407,0.2888519763946533,0.22126775979995728,0.19375008344650269,-99.0,-99.0,0.6607732176780701,-99.0,0.462011456489563,0.2035326510667801,-99.0,0.5772452354431152,0.23368558287620544,-99.0,0.9510284662246704,0.2801918089389801,-99.0,0.3754371404647827,0.46122416853904724,0.4276135563850403,0.31892046332359314,-99.0,-99.0,-99.0,0.2093888521194458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,0.3213520050048828,0.2962821424007416,0.30976906418800354,-99.0,0.288449227809906,0.7307308912277222,0.7713869214057922,0.35283491015434265,0.7481696605682373,-99.0,0.3151024281978607,0.43352368474006653,0.5876180529594421,0.18085366487503052,0.28779590129852295,0.22134600579738617,0.19281737506389618,-99.0,-99.0,0.6582979559898376,-99.0,0.4582493305206299,0.20173867046833038,-99.0,0.5746678113937378,0.2322537750005722,-99.0,0.9585993885993958,0.28030630946159363,-99.0,0.37646186351776123,0.4579639434814453,0.431020051240921,0.3205469250679016,-99.0,-99.0,-99.0,0.21113017201423645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,0.3209202289581299,0.29457032680511475,0.3091248571872711,-99.0,0.28661924600601196,0.725031316280365,0.7732962965965271,0.35002216696739197,0.7413376569747925,-99.0,0.31267303228378296,0.4314402937889099,0.5878366231918335,0.17965605854988098,0.28673335909843445,0.2214156538248062,0.19188201427459717,-99.0,-99.0,0.6557818651199341,-99.0,0.4545220732688904,0.19995418190956116,-99.0,0.5720716714859009,0.2308237999677658,-99.0,0.9661762118339539,0.28040942549705505,-99.0,0.3774724304676056,0.4547233581542969,0.43445584177970886,0.3221725821495056,-99.0,-99.0,-99.0,0.21287980675697327,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,0.32047539949417114,0.2928611934185028,0.3084695041179657,-99.0,0.28479456901550293,0.7193670868873596,0.7751211524009705,0.34723153710365295,0.7345832586288452,-99.0,0.31025952100753784,0.42935219407081604,0.5880064964294434,0.17845940589904785,0.28566452860832214,0.2214767187833786,0.19094406068325043,-99.0,-99.0,0.6532264351844788,-99.0,0.4508292078971863,0.19817908108234406,-99.0,0.5694577693939209,0.22939574718475342,-99.0,0.9737544059753418,0.280501127243042,-99.0,0.3784686326980591,0.45150241255760193,0.4379212260246277,0.32379722595214844,-99.0,-99.0,-99.0,0.2146378457546234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,0.32001760601997375,0.2911548316478729,0.30780309438705444,-99.0,0.2829751968383789,0.7137389183044434,0.7768598794937134,0.34446269273757935,0.7279055714607239,-99.0,0.30786168575286865,0.42725980281829834,0.588127613067627,0.17726372182369232,0.2845894992351532,0.22152918577194214,0.19000358879566193,-99.0,-99.0,0.6506329774856567,-99.0,0.4471702575683594,0.1964132934808731,-99.0,0.5668269991874695,0.22796964645385742,-99.0,0.9813292622566223,0.28058135509490967,-99.0,0.3794502317905426,0.4483010470867157,0.4414166212081909,0.3254207372665405,-99.0,-99.0,-99.0,0.21640434861183167,-99.0,-99.0,0.17535030841827393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,0.31954699754714966,0.28945136070251465,0.3071257472038269,-99.0,0.28116121888160706,0.7081473469734192,0.7785107493400574,0.34171536564826965,0.7213036417961121,-99.0,0.30547934770584106,0.4251634180545807,0.5881998538970947,0.17606905102729797,0.2835084795951843,0.22157303988933563,0.18906064331531525,-99.0,-99.0,0.6480029821395874,-99.0,0.44354474544525146,0.19465671479701996,-99.0,0.5641802549362183,0.2265455275774002,-99.0,0.9888957142829895,0.28065016865730286,-99.0,0.38041695952415466,0.4451192319393158,0.4449424147605896,0.32704293727874756,-99.0,-99.0,-99.0,0.218179389834404,-99.0,-99.0,0.17689691483974457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,0.31906360387802124,0.28775081038475037,0.306437611579895,-99.0,0.279352605342865,0.7025929689407349,0.7800722122192383,0.3389892578125,0.7147766947746277,-99.0,0.3031123876571655,0.4230634272098541,0.5882232785224915,0.17487545311450958,0.2824215292930603,0.2216082662343979,0.18811531364917755,-99.0,-99.0,0.6453378200531006,-99.0,0.43995222449302673,0.19290927052497864,-99.0,0.5615183711051941,0.22512346506118774,-99.0,0.9964483976364136,0.28070753812789917,-99.0,0.38136863708496094,0.44195690751075745,0.44849899411201477,0.3286636769771576,-99.0,-99.0,-99.0,0.21996302902698517,-99.0,-99.0,0.1784498393535614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,0.31856754422187805,0.28605327010154724,0.30573877692222595,-99.0,0.2775494456291199,0.6970762014389038,0.7815427184104919,0.3362841010093689,0.7083236575126648,-99.0,0.3007606267929077,0.4209601581096649,0.5881977677345276,-99.0,0.28132885694503784,0.2216348946094513,0.18716764450073242,-99.0,-99.0,0.6426388621330261,-99.0,0.436392217874527,0.1911708414554596,-99.0,0.5588423013687134,0.22370347380638123,-99.0,1.003981590270996,0.28075340390205383,-99.0,0.3823050260543823,0.43881404399871826,0.4520867168903351,0.3302827775478363,-99.0,-99.0,-99.0,0.22175534069538116,-99.0,-99.0,0.18000911176204681,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,0.31805893778800964,0.28435876965522766,0.30502936244010925,-99.0,0.27575168013572693,0.6915974617004395,0.7829208970069885,0.33359962701797485,0.7019437551498413,-99.0,0.2984239161014557,0.4188539385795593,0.5881233811378479,-99.0,0.2802305519580841,0.22165288031101227,0.18621771037578583,-99.0,-99.0,0.6399075388908386,-99.0,0.4328642785549164,0.18944136798381805,-99.0,0.5561528205871582,0.22228561341762543,-99.0,1.0114892721176147,0.28078779578208923,-99.0,0.38322585821151733,0.4356905221939087,0.45570600032806396,0.33190011978149414,-99.0,-99.0,-99.0,0.22355638444423676,-99.0,-99.0,0.1815747767686844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,0.3175378441810608,0.2826674282550812,0.30430954694747925,-99.0,0.2739594280719757,0.6861571073532104,0.7842053771018982,0.3309355676174164,0.695635974407196,-99.0,0.2961020767688751,0.41674506664276123,0.5880001187324524,-99.0,0.27912676334381104,0.2216622531414032,0.18526555597782135,-99.0,-99.0,0.6371451020240784,-99.0,0.42936795949935913,0.18772074580192566,-99.0,0.5534507632255554,0.22086989879608154,-99.0,1.0189650058746338,0.28081071376800537,-99.0,0.38413089513778687,0.43258634209632874,0.45935723185539246,0.3335154950618744,-99.0,-99.0,-99.0,0.2253662645816803,-99.0,-99.0,0.1831468939781189,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,0.31700441241264343,0.2809792757034302,0.3035793900489807,-99.0,0.27217262983322144,0.6807554960250854,0.7853947877883911,0.3282916247844696,0.6893994808197021,-99.0,0.29379498958587646,0.4146338999271393,0.5878281593322754,-99.0,0.27801764011383057,0.2216629832983017,0.18431127071380615,-99.0,-99.0,0.63435298204422,-99.0,0.4259028434753418,0.18600890040397644,-99.0,0.5507369637489319,0.21945640444755554,-99.0,1.0264019966125488,0.28082212805747986,-99.0,0.3850199580192566,0.42950135469436646,0.4630407989025116,0.3351287543773651,-99.0,-99.0,-99.0,0.22718502581119537,-99.0,-99.0,0.18472547829151154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,0.31645870208740234,0.2792944014072418,0.302839070558548,-99.0,0.2703912556171417,0.6753929257392883,0.7864879965782166,0.3256675601005554,0.6832332611083984,-99.0,0.291502445936203,0.41252076625823975,0.5876075029373169,-99.0,0.27690330147743225,0.22165510058403015,0.18335488438606262,-99.0,-99.0,0.6315324306488037,-99.0,0.42246848344802856,0.18430574238300323,-99.0,0.5480122566223145,0.21804513037204742,-99.0,1.0337930917739868,0.2808220684528351,-99.0,0.3858928084373474,0.42643553018569946,0.4667571485042572,0.3367396891117096,-99.0,-99.0,-99.0,0.22901274263858795,-99.0,-99.0,0.18631058931350708,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,0.31590086221694946,0.2776128053665161,0.3020886778831482,-99.0,0.2686140835285187,0.6700695753097534,0.7874839305877686,0.32306310534477234,0.6771364808082581,-99.0,0.2892243564128876,0.41040587425231934,0.587338387966156,-99.0,0.27578386664390564,0.22163859009742737,0.18239647150039673,-99.0,-99.0,0.6286848783493042,-99.0,0.419064462184906,0.18261118233203888,-99.0,0.5452773571014404,0.21663615107536316,-99.0,1.0411306619644165,0.28081050515174866,-99.0,0.38674917817115784,0.423388808965683,0.4705066680908203,0.3383481800556183,-99.0,-99.0,-99.0,0.2308495044708252,-99.0,-99.0,0.18790225684642792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,0.31533098220825195,0.2759346067905426,0.3013283908367157,-99.0,0.2668423354625702,0.6647856831550598,0.7883815169334412,0.32047805190086365,0.6711082458496094,-99.0,0.28696051239967346,0.4082896113395691,0.5870208144187927,-99.0,0.27465948462486267,0.22161345183849335,0.18143610656261444,-99.0,-99.0,0.6258115172386169,-99.0,0.4156903624534607,0.1809251457452774,-99.0,0.5425329804420471,0.21522946655750275,-99.0,1.0484068393707275,0.2807874381542206,-99.0,0.3875889182090759,0.4203610420227051,0.47428977489471436,0.3399539887905121,-99.0,-99.0,-99.0,0.23269538581371307,-99.0,-99.0,0.18950054049491882,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,0.314749151468277,0.2742598354816437,0.30055826902389526,-99.0,0.26507607102394104,0.6595414280891418,0.789179801940918,0.3179120719432831,0.6651476621627808,-99.0,0.2847107946872711,0.4061722159385681,0.5866551399230957,-99.0,0.2735302746295929,0.22157970070838928,0.18047381937503815,-99.0,-99.0,0.6229135990142822,-99.0,0.4123457670211792,0.17924752831459045,-99.0,0.5397800207138062,0.21382513642311096,-99.0,1.0556130409240723,0.28075289726257324,-99.0,0.3884117603302002,0.41735219955444336,0.47810688614845276,0.34155693650245667,-99.0,-99.0,-99.0,0.23455043137073517,-99.0,-99.0,0.19110547006130219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,0.3141555190086365,0.2725885510444641,0.2997784912586212,-99.0,0.2633152902126312,0.6543369293212891,0.7898780703544617,0.3153650164604187,0.659253716468811,-99.0,0.282475084066391,0.4040539860725403,0.5862414836883545,-99.0,0.27239635586738586,0.22153733670711517,0.17950968444347382,-99.0,-99.0,0.6199924945831299,-99.0,0.4090302884578705,0.17757828533649445,-99.0,0.5370190739631653,0.212423175573349,-99.0,1.0627405643463135,0.28070685267448425,-99.0,0.38921746611595154,0.4143621623516083,0.48195841908454895,0.3431568741798401,-99.0,-99.0,-99.0,0.23641474545001984,-99.0,-99.0,0.19271710515022278,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,0.3135501742362976,0.27092090249061584,0.2989891767501831,-99.0,0.26156002283096313,0.6491722464561462,0.7904754877090454,0.31283655762672424,0.6534256339073181,-99.0,0.28025317192077637,0.4019351899623871,0.5857800841331482,-99.0,0.2712579369544983,0.22148635983467102,0.17854376137256622,-99.0,-99.0,0.6170492768287659,-99.0,0.4057435095310211,0.17591732740402222,-99.0,0.5342509150505066,0.21102362871170044,-99.0,1.0697799921035767,0.2806493639945984,-99.0,0.390005886554718,0.41139084100723267,0.48584479093551636,0.34475356340408325,-99.0,-99.0,-99.0,0.23828838765621185,-99.0,-99.0,0.194335475564003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
