128,128,6.007160663604736,0.21002072095870972,-99.0,0.42765510082244873,5.804393291473389,0.5637491941452026,0.8517452478408813,3.1285321712493896,1.3309569358825684,1.7440004348754883,1.4508742094039917,-99.0,-99.0,4.144390106201172,-99.0,3.2989461421966553,2.621732711791992,5.247932434082031,-99.0,1.2112140655517578,1.7425734996795654,2.5673859119415283,0.37468376755714417,0.9809638857841492,1.9827699661254883,-99.0,-99.0,-99.0,5.995394706726074,-99.0,5.1693549156188965,4.559662342071533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
129,129,6.011503219604492,0.21230179071426392,-99.0,0.43044212460517883,5.815746307373047,0.5646190047264099,0.8508214950561523,3.1181743144989014,1.3273264169692993,1.735823154449463,1.4472893476486206,-99.0,-99.0,4.137836456298828,-99.0,3.293410301208496,2.6210830211639404,5.2438201904296875,-99.0,1.2445704936981201,1.7471879720687866,2.566880464553833,0.38082069158554077,0.9859972596168518,1.9848214387893677,-99.0,-99.0,-99.0,5.997771739959717,-99.0,5.1669745445251465,4.555749416351318,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
130,130,6.0158257484436035,0.214567169547081,-99.0,0.4331899583339691,5.826994895935059,0.5654762387275696,0.849905788898468,3.1075327396392822,1.3237278461456299,1.727708101272583,1.443725347518921,-99.0,-99.0,4.131282329559326,-99.0,3.2879374027252197,2.6204404830932617,5.239625453948975,-99.0,1.2771388292312622,1.751752257347107,2.5663793087005615,0.3869916498661041,0.9910203218460083,1.9868525266647339,-99.0,-99.0,-99.0,6.000171661376953,-99.0,5.164573669433594,4.551824569702148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
131,131,6.020129203796387,0.21681702136993408,-99.0,0.43589940667152405,5.838136672973633,0.5663211941719055,0.8489978909492493,3.096597909927368,1.3201611042022705,1.7196557521820068,1.440182089805603,-99.0,-99.0,4.124727725982666,-99.0,3.282526731491089,2.619804859161377,5.23534631729126,-99.0,1.3088805675506592,1.7562669515609741,-99.0,0.3931964635848999,0.9960327744483948,1.988863229751587,-99.0,-99.0,-99.0,6.0025954246521,-99.0,5.1621527671813965,4.547887325286865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
132,132,6.024413108825684,0.21905148029327393,-99.0,0.4385712146759033,5.849170684814453,0.5671541690826416,0.8480978608131409,3.0853607654571533,1.316625714302063,1.711666226387024,1.4366594552993774,-99.0,-99.0,4.118174076080322,-99.0,3.277177333831787,2.619175910949707,5.230980396270752,-99.0,1.3397653102874756,1.760732650756836,-99.0,0.3994349539279938,1.0010343790054321,1.9908541440963745,-99.0,-99.0,-99.0,6.0050435066223145,-99.0,5.159710884094238,4.543938159942627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
133,133,6.028677463531494,0.22127071022987366,-99.0,0.4412061870098114,5.8600969314575195,0.5679753422737122,0.8472054600715637,3.0738112926483154,1.3131213188171387,1.703739881515503,1.4331574440002441,-99.0,-99.0,4.111621856689453,-99.0,3.271888494491577,2.618553400039673,5.226524353027344,-99.0,1.3697712421417236,1.7651500701904297,-99.0,0.4057069718837738,1.0060250759124756,1.9928253889083862,-99.0,-99.0,-99.0,6.007515907287598,-99.0,5.157248497009277,4.539976596832275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
134,134,6.032922267913818,0.22347484529018402,-99.0,0.443805068731308,5.870913028717041,0.5687850713729858,0.8463206887245178,3.061939239501953,1.309647798538208,1.695876955986023,1.429675817489624,-99.0,-99.0,4.1050705909729,-99.0,3.2666594982147217,2.6179378032684326,5.221976280212402,-99.0,1.3988838195800781,1.7695198059082031,-99.0,0.4120122492313385,1.0110045671463013,1.9947772026062012,-99.0,-99.0,-99.0,6.010012626647949,-99.0,5.154764652252197,4.536003112792969,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
135,135,6.037147521972656,0.22566400468349457,-99.0,0.446368545293808,5.881619453430176,0.569583535194397,0.8454434275627136,3.0497350692749023,1.3062045574188232,1.6880775690078735,1.426214575767517,-99.0,-99.0,4.098522186279297,-99.0,3.2614898681640625,2.617328405380249,5.2173333168029785,-99.0,1.4270955324172974,1.7738423347473145,-99.0,0.4183506369590759,1.01597261428833,1.9967100620269775,-99.0,-99.0,-99.0,6.012535095214844,-99.0,5.152259349822998,4.532017707824707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
136,136,6.041353702545166,0.22783836722373962,-99.0,0.4488973617553711,5.892214298248291,0.5703710913658142,0.8445736169815063,3.0371880531311035,1.3027914762496948,1.6803419589996338,1.4227734804153442,-99.0,-99.0,4.091976165771484,-99.0,3.256378650665283,2.616725444793701,5.212593078613281,-99.0,1.4544047117233276,1.7781184911727905,-99.0,0.4247218370437622,1.020929217338562,1.9986240863800049,-99.0,-99.0,-99.0,6.015082359313965,-99.0,5.14973258972168,4.528019905090332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
137,137,6.0455403327941895,0.22999805212020874,-99.0,0.45139217376708984,5.902698040008545,0.5711478590965271,0.8437110781669617,3.024287700653076,1.2994080781936646,1.6726703643798828,1.419352650642395,-99.0,-99.0,4.085433483123779,-99.0,3.2513251304626465,2.616128444671631,5.207752227783203,-99.0,1.4808156490325928,1.782348871231079,-99.0,0.431125670671463,1.0258740186691284,2.0005195140838623,-99.0,-99.0,-99.0,6.017655849456787,-99.0,5.147183418273926,4.52401065826416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
138,138,6.049706935882568,0.23214319348335266,-99.0,0.45385366678237915,5.913069725036621,0.5719140768051147,0.8428558111190796,3.0110232830047607,1.2960542440414429,1.665062665939331,1.4159518480300903,-99.0,-99.0,4.07889461517334,-99.0,3.246328353881836,2.6155378818511963,5.202807426452637,-99.0,1.50633704662323,1.7865338325500488,-99.0,0.43756186962127686,1.0308067798614502,2.002396821975708,-99.0,-99.0,-99.0,6.0202555656433105,-99.0,5.144612789154053,4.519989490509033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
139,139,6.053854465484619,0.23427394032478333,-99.0,0.45628252625465393,5.9233293533325195,0.572670042514801,0.8420076370239258,2.9973843097686768,1.2927296161651611,1.6575191020965576,1.4125710725784302,-99.0,-99.0,4.072360038757324,-99.0,3.2413880825042725,2.6149532794952393,5.197756290435791,-99.0,1.5309816598892212,1.7906742095947266,-99.0,0.44403013586997986,1.035727620124817,2.004256010055542,-99.0,-99.0,-99.0,6.022881507873535,-99.0,5.142019748687744,4.515956401824951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
140,140,6.057982921600342,0.23639041185379028,-99.0,0.45867931842803955,5.933475971221924,0.5734159350395203,0.8411665558815002,2.9833600521087646,1.2894337177276611,1.650039553642273,1.4092100858688354,-99.0,-99.0,4.065830707550049,-99.0,3.2365033626556396,2.6143746376037598,5.192595481872559,-99.0,1.5547655820846558,1.7947704792022705,-99.0,0.4505302309989929,1.0406360626220703,2.0060975551605225,-99.0,-99.0,-99.0,6.025534629821777,-99.0,5.139403820037842,4.511911869049072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
141,141,6.06209135055542,0.23849274218082428,-99.0,0.4610447287559509,5.943510055541992,0.5741519331932068,0.8403325080871582,2.9689393043518066,1.2861664295196533,1.6426241397857666,1.4058687686920166,-99.0,-99.0,4.059306621551514,-99.0,3.231673240661621,2.613801956176758,5.187321662902832,-99.0,1.577708125114441,1.7988232374191284,-99.0,0.4570618271827698,1.045531988143921,2.0079214572906494,-99.0,-99.0,-99.0,6.028214931488037,-99.0,5.136765003204346,4.5078558921813965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
142,142,6.06618070602417,0.24058108031749725,-99.0,0.4633793234825134,5.953431129455566,0.5748782753944397,0.8395053148269653,2.9541118144989014,1.282927393913269,1.6352728605270386,1.4025472402572632,-99.0,-99.0,4.052788257598877,-99.0,3.2268974781036377,2.6132349967956543,5.181931495666504,-99.0,1.599830150604248,1.8028331995010376,-99.0,0.46362465620040894,1.0504153966903687,2.009728193283081,-99.0,-99.0,-99.0,6.030923366546631,-99.0,5.134102821350098,4.503787994384766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
143,143,6.070250511169434,0.24265554547309875,-99.0,0.4656837284564972,5.963239669799805,0.5755952000617981,0.8386849164962769,2.93886661529541,1.2797163724899292,1.6279857158660889,1.3992451429367065,-99.0,-99.0,4.046277046203613,-99.0,3.222175121307373,2.61267352104187,5.17642068862915,-99.0,1.6211546659469604,1.8068007230758667,-99.0,0.47021836042404175,1.055285930633545,2.0115180015563965,-99.0,-99.0,-99.0,6.0336594581604,-99.0,5.131417274475098,4.499709129333496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
144,144,6.074300765991211,0.24471627175807953,-99.0,0.4679584801197052,5.972935199737549,0.5763028264045715,0.8378713130950928,2.9231932163238525,1.2765330076217651,1.6207624673843384,1.3959625959396362,-99.0,-99.0,4.0397725105285645,-99.0,3.21750545501709,2.6121180057525635,5.170786380767822,-99.0,1.6417057514190674,1.8107264041900635,-99.0,0.47684264183044434,1.0601434707641602,2.0132908821105957,-99.0,-99.0,-99.0,6.03642463684082,-99.0,5.128708362579346,4.49561882019043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
145,145,6.07833194732666,5.909919738769531,-99.0,0.4702041745185852,5.982518196105957,0.5770013928413391,0.8370643258094788,2.9070816040039062,1.2733769416809082,1.6136029958724976,1.3926992416381836,-99.0,-99.0,4.033276081085205,-99.0,3.212887763977051,2.611567735671997,5.165024757385254,-99.0,1.661508560180664,1.8146108388900757,-99.0,0.48349711298942566,1.0649878978729248,2.015047073364258,-99.0,-99.0,-99.0,6.039218425750732,-99.0,5.125975131988525,4.491517066955566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
146,146,6.082343578338623,5.919039249420166,-99.0,0.4724213480949402,5.9919891357421875,0.5776910781860352,0.83626389503479,2.89052152633667,1.2702480554580688,1.606507420539856,1.3894551992416382,-99.0,-99.0,4.026787281036377,-99.0,3.2083215713500977,2.61102294921875,5.159131050109863,-99.0,1.6805886030197144,1.818454623222351,-99.0,0.49018144607543945,1.0698190927505493,2.01678729057312,-99.0,-99.0,-99.0,6.042041778564453,-99.0,5.123217582702637,4.4874043464660645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
147,147,6.086336135864258,5.928096771240234,-99.0,0.4746105670928955,6.00134801864624,0.578372061252594,0.8354700207710266,2.8735039234161377,1.2671458721160889,1.599475383758545,1.386230230331421,-99.0,-99.0,4.0203070640563965,-99.0,3.203806161880493,2.6104836463928223,5.153101921081543,-99.0,1.6989717483520508,1.8222582340240479,-99.0,0.49689528346061707,1.0746368169784546,2.0185112953186035,-99.0,-99.0,-99.0,6.044895172119141,-99.0,5.12043571472168,4.483280658721924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
148,148,6.090309143066406,5.937090873718262,-99.0,0.4767723083496094,6.010595321655273,0.5790444612503052,0.8346825838088989,2.8560197353363037,1.2640701532363892,1.592506766319275,1.3830243349075317,-99.0,-99.0,4.01383638381958,-99.0,3.199340581893921,2.6099495887756348,5.146932601928711,-99.0,1.7166839838027954,1.8260221481323242,-99.0,0.5036382079124451,1.079440951347351,2.020219326019287,-99.0,-99.0,-99.0,6.047778606414795,-99.0,5.117629051208496,4.479145526885986,-99.0,-99.0,5.662545680999756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
149,149,6.094263076782227,5.94602108001709,-99.0,0.4789070785045624,6.0197319984436035,0.5797085165977478,1.387851595878601,2.8380606174468994,1.2610207796096802,1.5856014490127563,1.3798373937606812,-99.0,-99.0,4.007375240325928,-99.0,3.1949245929718018,2.6094207763671875,5.140619277954102,-99.0,1.733750820159912,1.8297470808029175,-99.0,0.5104097723960876,1.0842313766479492,2.02191162109375,-99.0,-99.0,-99.0,6.050693035125732,-99.0,5.114797115325928,4.474999904632568,-99.0,-99.0,5.6628193855285645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
150,150,6.0981974601745605,5.9548869132995605,-99.0,0.4810154438018799,6.028757572174072,0.5803644061088562,1.380128264427185,2.8196189403533936,1.2579972743988037,1.5787591934204102,1.37666916847229,-99.0,-99.0,4.000924587249756,-99.0,3.1905572414398193,2.6088969707489014,5.134156703948975,-99.0,1.7501976490020752,1.8334332704544067,-99.0,0.5172096490859985,1.08900785446167,2.0235886573791504,-99.0,-99.0,-99.0,6.053638458251953,-99.0,5.111939907073975,4.470843315124512,-99.0,-99.0,5.663094997406006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
151,151,6.102112770080566,5.963686943054199,-99.0,0.4830978214740753,6.0376739501953125,0.5810122489929199,1.3725477457046509,2.8006882667541504,1.2549995183944702,1.5719796419143677,1.3735196590423584,-99.0,-99.0,3.9944841861724854,-99.0,3.1862380504608154,2.6083784103393555,5.127540111541748,-99.0,1.7660495042800903,1.8370815515518188,-99.0,0.5240373611450195,1.0937702655792236,2.0252504348754883,-99.0,-99.0,-99.0,6.056615352630615,-99.0,5.1090569496154785,4.466675758361816,-99.0,-99.0,5.663372039794922,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
152,152,6.106009006500244,5.972421646118164,-99.0,0.4851547181606293,6.046480655670166,0.5816522240638733,1.3651072978973389,2.7812628746032715,1.252027153968811,1.5652626752853394,1.3703887462615967,-99.0,-99.0,3.9880552291870117,-99.0,3.1819663047790527,2.6078646183013916,5.120765209197998,-99.0,1.7813304662704468,1.840692162513733,-99.0,0.5308924913406372,1.0985186100006104,2.0268971920013428,-99.0,-99.0,-99.0,6.059625148773193,-99.0,5.106147766113281,4.462498188018799,-99.0,-99.0,5.663651466369629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
153,153,6.109886169433594,5.9810895919799805,-99.0,0.48718661069869995,6.055178642272949,0.5822844505310059,1.3578035831451416,2.761338472366333,1.249079942703247,1.558608055114746,1.3672763109207153,-99.0,-99.0,3.981637954711914,-99.0,3.177741527557373,2.607355833053589,5.113826274871826,-99.0,1.7960643768310547,1.8442656993865967,-99.0,0.5377745628356934,1.103252649307251,2.028528928756714,-99.0,-99.0,-99.0,6.062666893005371,-99.0,5.103212356567383,4.458309650421143,-99.0,-99.0,5.663932800292969,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
154,154,6.113744258880615,5.989690780639648,-99.0,0.4891939163208008,6.0637688636779785,0.582909107208252,1.3506338596343994,2.7409121990203857,1.2461575269699097,1.5520154237747192,1.3641822338104248,-99.0,-99.0,3.9752328395843506,-99.0,3.17356276512146,2.6068520545959473,5.10671854019165,-99.0,1.8102740049362183,1.8478026390075684,-99.0,0.5446830987930298,1.107972264289856,2.0301461219787598,-99.0,-99.0,-99.0,6.065742015838623,-99.0,5.100250244140625,4.454110622406006,-99.0,-99.0,5.664216041564941,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
155,155,6.117583274841309,5.99822473526001,5.152076721191406,0.49117711186408997,6.07225227355957,0.5835263133049011,1.3435951471328735,2.719982385635376,1.2432597875595093,1.5454844236373901,1.361106514930725,-99.0,-99.0,3.9688403606414795,-99.0,3.1694297790527344,2.6063528060913086,5.099436283111572,-99.0,1.823981523513794,1.8513034582138062,-99.0,0.5516176819801331,1.1126772165298462,2.0317490100860596,-99.0,5.631755828857422,-99.0,6.068850994110107,-99.0,5.097261428833008,4.449901580810547,-99.0,-99.0,5.664501190185547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
