184,184,0.0,0.23421761393547058,0.0,0.0,0.6523141860961914,0.0,0.40197592973709106,0.0,1.051882028579712,0.0,0.5169215798377991,0.20910616219043732,0.0,0.0,0.0,0.38209637999534607,0.0,0.4265122711658478,0.2528577446937561,0.0,1.088303804397583,0.0,0.38919809460639954,0.0,0.2704077661037445,0.0,0.7629595398902893,0.4402787387371063,0.4195318818092346,0.4957597553730011,0.2286270558834076,0.37116485834121704,0.19641949236392975,0.2986809015274048,0.29321762919425964,0.20131675899028778,0.2267933338880539,0.19481682777404785,0.18835991621017456,0.1797524243593216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.0,0.2331419289112091,0.0,0.0,0.6490855813026428,0.0,0.39875930547714233,0.0,1.05807363986969,0.0,0.5144495368003845,0.2078171819448471,0.0,0.0,0.0,0.38169676065444946,0.0,0.42379406094551086,0.25074854493141174,0.0,1.0800092220306396,0.0,0.3865988552570343,0.0,0.2697254717350006,0.0,0.7691201567649841,0.4413447082042694,0.42066219449043274,0.4998077154159546,0.22880464792251587,0.3738199472427368,0.19633203744888306,0.30012020468711853,0.29522904753685,0.20185674726963043,0.22861449420452118,0.1964651495218277,0.19010412693023682,0.18078865110874176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.0,0.23206348717212677,0.0,0.0,0.6458356976509094,0.0,0.39557015895843506,0.0,1.0641380548477173,0.0,0.5119678378105164,0.2065291404724121,0.0,0.0,0.0,0.38127824664115906,0.0,0.4210858941078186,0.24865251779556274,0.0,1.0716739892959595,0.0,0.38401174545288086,0.0,0.2690347135066986,0.0,0.7753183841705322,0.4423903226852417,0.42177510261535645,0.5038935542106628,0.22897344827651978,0.3764907121658325,0.19623737037181854,0.3015570044517517,0.29724857211112976,0.20239058136940002,0.23044438660144806,0.19812069833278656,0.19185766577720642,0.18182392418384552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.0,0.23098237812519073,0.0,0.0,0.6425659656524658,0.0,0.3924081325531006,0.0,1.0700652599334717,0.0,0.5094770789146423,0.2052420675754547,0.0,0.0,0.0,0.3808410167694092,0.0,0.41838788986206055,0.24656949937343597,0.0,1.0633066892623901,0.0,0.38143685460090637,0.0,0.26833561062812805,0.0,0.7815532088279724,0.44341516494750977,0.4228702783584595,0.5080177187919617,0.22913342714309692,0.3791772425174713,0.1961355060338974,0.30299112200737,0.2992762625217438,0.2029181569814682,0.2322831153869629,0.1997835338115692,0.19362065196037292,0.1828581839799881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.0,0.22989870607852936,0.0,0.0,0.6392777562141418,0.0,0.3892728090286255,0.0,1.0758451223373413,0.0,0.506977915763855,0.2039560079574585,0.0,0.0,0.0,0.380385160446167,0.0,0.41570019721984863,0.2444993406534195,0.0,1.0549150705337524,0.0,0.37887412309646606,0.0,0.2676282227039337,0.0,0.787823498249054,0.4444189667701721,0.42394742369651794,0.5121808052062988,0.22928456962108612,0.38187962770462036,0.19602645933628082,0.30442240834236145,0.30131208896636963,0.20343945920467377,0.23413071036338806,0.20145368576049805,0.19539318978786469,0.1838914155960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.0,0.2288125455379486,0.0,0.0,0.6359723210334778,0.0,0.3861638605594635,0.0,1.0814670324325562,0.0,0.504470944404602,0.20267103612422943,0.0,0.0,0.0,0.37991079688072205,0.0,0.41302290558815,0.24244187772274017,0.0,1.046506643295288,0.0,0.3763236105442047,0.0,0.26691269874572754,0.0,0.7941281199455261,0.4454014003276825,0.425006240606308,0.516383171081543,0.22942683100700378,0.38459792733192444,0.19591024518013,0.3058507442474365,0.3033560812473297,0.20395439863204956,0.23598727583885193,0.20313122868537903,0.19717535376548767,0.18492352962493896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.0,0.22772397100925446,0.0,0.0,0.6326509714126587,0.0,0.3830808997154236,0.0,1.0869206190109253,0.0,0.5019568204879761,0.20138715207576752,0.0,0.0,0.0,0.3794180750846863,0.0,0.4103561043739319,0.24039699137210846,0.0,1.0380879640579224,0.0,0.3737853169441223,0.0,0.2661890983581543,0.0,0.8004657030105591,0.446362167596817,0.4260464012622833,0.5206253528594971,0.2295602262020111,0.3873322606086731,0.19578687846660614,0.3072759807109833,0.30540820956230164,0.204462930560112,0.23785284161567688,0.20481622219085693,0.19896726310253143,0.1859544813632965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.0,0.22663307189941406,0.0,0.0,0.6293149590492249,0.0,0.38002362847328186,0.0,1.09219491481781,0.0,0.49943602085113525,0.20010444521903992,0.0,0.0,0.0,0.37890711426734924,0.0,0.40769991278648376,0.23836453258991241,0.0,1.0296657085418701,0.0,0.3712591826915741,0.0,0.26545754075050354,0.0,0.8068349361419678,0.4473009407520294,0.42706766724586487,0.5249078869819641,0.2296847254037857,0.3900826573371887,0.19565635919570923,0.308697909116745,0.3074685037136078,0.2049649953842163,0.23972751200199127,0.20650869607925415,0.20076902210712433,0.18698422610759735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.0,0.2255399227142334,0.0,0.0,0.6259655356407166,0.0,0.3769916296005249,0.0,1.0972789525985718,0.0,0.4969092309474945,0.19882291555404663,0.0,0.0,0.0,0.37837809324264526,0.0,0.4050544500350952,0.2363443523645401,0.0,1.0212455987930298,0.0,0.36874526739120483,0.0,0.2647181451320648,0.0,0.8132342100143433,0.44821739196777344,0.4280696511268616,0.5292312502861023,0.229800283908844,0.39284923672676086,0.19551873207092285,0.31011641025543213,0.3095369338989258,0.2054605484008789,0.2416113317012787,0.20820870995521545,0.20258072018623352,0.18801270425319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.0,0.22444461286067963,0.0,0.0,0.6226037740707397,0.0,0.37398460507392883,0.0,1.1021617650985718,0.0,0.49437692761421204,0.19754263758659363,0.0,0.0,0.0,0.3778310716152191,0.0,0.4024197459220886,0.23433633148670197,0.0,1.0128333568572998,0.0,0.36624354124069214,0.0,0.2639710009098053,0.0,0.8196619749069214,0.4491112530231476,0.4290521442890167,0.5335959196090698,0.22990691661834717,0.3956320285797119,0.19537398219108582,0.31153130531311035,0.311613529920578,0.20594951510429382,0.2435043752193451,0.20991632342338562,0.20440249145030975,0.18903985619544983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.0,0.22334721684455872,0.0,0.0,0.6192309856414795,0.0,0.3710022270679474,0.0,1.1068323850631714,0.0,0.4918397068977356,0.1962636262178421,0.0,0.0,0.0,0.3772662580013275,0.0,0.39979591965675354,0.23234030604362488,0.0,1.0044341087341309,0.0,0.3637539744377136,0.0,0.26321619749069214,0.0,0.8261163830757141,0.449982225894928,0.43001481890678406,0.5380023717880249,0.23000460863113403,0.3984311521053314,0.1952221542596817,0.3129424750804901,0.3136982321739197,0.20643185079097748,0.24540670216083527,0.21163159608840942,0.2062344253063202,0.1900656372308731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0.0,0.22224780917167664,0.0,0.0,0.615848183631897,0.0,0.3680441081523895,0.0,1.1112796068191528,0.0,0.4892980754375458,0.19498594105243683,0.0,0.0,0.0,0.3766838014125824,0.0,0.39718300104141235,0.23035617172718048,0.0,0.996052622795105,0.0,0.3612765967845917,0.0,0.2624538242816925,0.0,0.832595705986023,0.45082998275756836,0.4309573769569397,0.5424512028694153,0.230093315243721,0.4012466371059418,0.1950632482767105,0.3143496811389923,0.3157911002635956,0.2069074809551239,0.24731840193271637,0.21335457265377045,0.20807664096355438,0.19108997285366058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0.0,0.22114646434783936,0.0,0.0,0.6124565601348877,0.0,0.36510998010635376,0.0,1.115492582321167,0.0,0.48675253987312317,0.193709596991539,0.0,0.0,0.0,0.3760838210582733,0.0,0.3945811092853546,0.22838377952575684,0.0,0.9876932501792908,0.0,0.35881131887435913,0.0,0.26168403029441833,0.0,0.8390978574752808,0.451654314994812,0.43187955021858215,0.5469428896903992,0.2301730513572693,0.40407854318618774,0.19489727914333344,0.3157528340816498,0.31789207458496094,0.2073763757944107,0.24923953413963318,0.21508531272411346,0.20992924273014069,0.19211280345916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0.0,0.22004327178001404,0.0,0.0,0.6090570688247681,0.0,0.3621995151042938,0.0,1.1194607019424438,0.0,0.48420363664627075,0.1924346536397934,0.0,0.0,0.0,0.375466525554657,0.0,0.3919902741909027,0.2264229953289032,0.0,0.9793602228164673,0.0,0.3563581705093384,0.0,0.2609068751335144,0.0,0.8456206321716309,0.4524548649787903,0.43278107047080994,0.5514779090881348,0.23024380207061768,0.4069269597530365,0.19472429156303406,0.3171516954898834,0.32000118494033813,0.20783847570419312,0.25117015838623047,0.21682387590408325,0.21179234981536865,0.1931340992450714,0.17477020621299744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198,0.0,0.21893829107284546,0.0,0.0,0.605650782585144,0.0,0.35931235551834106,0.0,1.123173475265503,0.0,0.48165184259414673,0.1911611407995224,0.0,0.0,0.0,0.37483200430870056,0.0,0.38941052556037903,0.22447369992733002,0.0,0.9710572957992554,0.0,0.3539171516895294,0.0,0.26012247800827026,0.0,0.8521618843078613,0.4532313942909241,0.43366163969039917,0.556056797504425,0.23030555248260498,0.4097919464111328,0.19454427063465118,0.3185461461544037,0.32211834192276,0.20829370617866516,0.2531103789806366,0.21857032179832458,0.21366608142852783,0.19415375590324402,0.17535218596458435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199,0.0,0.2178315967321396,0.0,0.0,0.6022387742996216,0.0,0.356448233127594,0.0,1.1266206502914429,0.0,0.4790976345539093,0.1898890882730484,0.0,0.0,0.0,0.37418046593666077,0.0,0.3868419826030731,0.22253577411174774,0.0,0.9627880454063416,0.0,0.3514881730079651,0.0,0.25933095812797546,0.0,0.8587191104888916,0.4539836347103119,0.43452098965644836,0.5606800317764282,0.2303583025932312,0.4126735329627991,0.1943572759628296,0.31993597745895386,0.32424360513687134,0.20874203741550446,0.2550622522830963,0.22032468020915985,0.21555054187774658,0.1951717585325241,0.17592954635620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,200,0.0,0.2167232781648636,0.0,0.0,0.5988219380378723,0.0,0.35360684990882874,0.0,1.12979257106781,0.0,0.4765414595603943,0.1886185258626938,0.0,0.0,0.0,0.3735120892524719,0.0,0.3842846155166626,0.22060908377170563,0.0,0.9545556306838989,0.0,0.3490712344646454,0.0,0.2585323750972748,0.0,0.8652896285057068,0.45471131801605225,0.43535885214805603,0.565348207950592,0.23040202260017395,0.41557177901268005,0.19416329264640808,0.3213210105895996,0.32637691497802734,0.20918340981006622,0.2570236921310425,0.22208702564239502,0.21744585037231445,0.19618801772594452,0.17650222778320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201,0.0,0.21561338007450104,0.0,0.0,0.5954012274742126,0.0,0.35078784823417664,0.0,1.132680058479309,0.0,0.4739838242530823,0.18734949827194214,0.0,0.0,0.0,0.37282702326774597,0.0,0.3817385137081146,0.21869349479675293,0.0,0.9463631510734558,0.0,0.3466663062572479,0.0,0.25772687792778015,0.0,0.8718708157539368,0.45541420578956604,0.4361749589443207,0.5700618028640747,0.23043672740459442,0.41848674416542053,0.19396236538887024,0.3227010667324066,0.32851824164390564,0.2096177637577057,0.25899478793144226,0.22385741770267487,0.2193521410226822,0.19720247387886047,0.17707020044326782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202,0.0,0.2145019918680191,0.0,0.0,0.591977596282959,0.0,0.3479909896850586,0.0,1.1352744102478027,0.0,0.4714250862598419,0.18608203530311584,0.0,0.0,0.0,0.37212544679641724,0.0,0.3792036771774292,0.21678891777992249,0.0,0.9382133483886719,0.0,0.3442733585834503,0.0,0.25691452622413635,0.0,0.8784596920013428,0.4560920298099518,0.4369690716266632,0.5748213529586792,0.23046240210533142,0.4214184284210205,0.19375450909137726,0.32407599687576294,0.3306675851345062,0.21004505455493927,0.2609756290912628,0.22563591599464417,0.22126953303813934,0.1982150822877884,0.1776334047317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203,0.0,0.21338917315006256,0.0,0.0,0.5885518789291382,0.0,0.34521594643592834,0.0,1.1375678777694702,0.0,0.4688657522201538,0.1848161667585373,0.0,0.0,0.0,0.37140750885009766,0.0,0.3766801953315735,0.21489518880844116,0.0,0.9301086664199829,0.0,0.3418923318386078,0.0,0.2560954689979553,0.0,0.8850531578063965,0.45674455165863037,0.43774092197418213,0.5796273350715637,0.23047904670238495,0.42436692118644714,0.19353975355625153,0.32544559240341187,0.3328249156475067,0.2104652225971222,0.2629662752151489,0.2274225652217865,0.22319813072681427,0.1992257535457611,0.17819179594516754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,0.0,0.21227499842643738,0.0,0.0,0.5851249098777771,0.0,0.3424624502658844,0.0,1.1395530700683594,0.0,0.466306209564209,0.18355192244052887,0.0,0.0,0.0,0.37067344784736633,0.0,0.3741680085659027,0.213012233376503,0.0,0.9220515489578247,0.0,0.33952322602272034,0.0,0.25526976585388184,0.0,0.8916479349136353,0.4573715627193451,0.43849027156829834,0.5844802856445312,0.230486661195755,0.42733222246170044,0.19331812858581543,0.3268096446990967,0.33499017357826233,0.21087822318077087,0.26496678590774536,0.22921742498874664,0.2251380831003189,0.20023444294929504,0.1787453144788742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205,0.0,0.21115954220294952,0.0,0.0,0.5816975831985474,0.0,0.33973023295402527,0.0,1.1412237882614136,0.0,0.4637468457221985,0.18228933215141296,0.0,0.0,0.0,0.3699234127998352,0.0,0.37166720628738403,0.21113991737365723,0.0,0.9140440821647644,0.0,0.3371659815311432,0.0,0.25443750619888306,0.0,0.8982405066490173,0.45797282457351685,0.43921688199043274,0.5893807411193848,0.2304852306842804,0.4303143620491028,0.19308964908123016,0.32816800475120544,0.3371633291244507,0.21128399670124054,0.2669772803783417,0.23102055490016937,0.2270895093679428,0.20124107599258423,0.1792939007282257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,0.0,0.21004284918308258,0.0,0.0,0.5782706141471863,0.0,0.3370189666748047,0.0,1.142574667930603,0.0,0.46118804812431335,0.18102842569351196,0.0,0.0,0.0,0.3691575825214386,0.0,0.36917775869369507,0.20927812159061432,0.0,0.9060881733894348,0.0,0.33482053875923157,0.0,0.25359871983528137,0.0,0.9048272371292114,0.45854809880256653,0.43992048501968384,0.5943291783332825,0.23047477006912231,0.43331339955329895,0.19285432994365692,0.32952046394348145,0.3393443524837494,0.2116825133562088,0.26899778842926025,0.23283199965953827,0.22905254364013672,0.2022455930709839,0.17983753979206085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207,0.0,0.2089250087738037,0.0,0.0,0.5748448967933655,0.0,0.33432844281196594,0.0,1.1436011791229248,0.0,0.45863020420074463,0.17976923286914825,0.0,0.0,0.0,0.36837613582611084,0.0,0.3666997253894806,0.2074267417192459,0.0,0.8981856107711792,0.0,0.3324868679046631,0.0,0.25275418162345886,0.0,0.9114042520523071,0.4590972065925598,0.4406008720397949,0.5993261337280273,0.23045529425144196,0.43632930517196655,0.19261221587657928,0.33086681365966797,0.34153321385383606,0.2120736986398697,0.2710281014442444,0.2346518486738205,0.23102732002735138,0.20324791967868805,0.18037614226341248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,0.0,0.2078060656785965,0.0,0.0,0.5714210271835327,0.0,0.33165833353996277,0.0,1.1442999839782715,0.0,0.45607370138168335,0.17851179838180542,0.0,0.0,0.0,0.36757931113243103,0.0,0.3642330467700958,0.20558565855026245,0.0,0.8903380036354065,0.0,0.33016493916511536,0.0,0.2519038915634155,0.0,0.9179674983024597,0.45961993932724,0.4412578344345093,0.6043721437454224,0.23042677342891693,0.4393620789051056,0.19236333668231964,0.3322068750858307,0.3437298536300659,0.212457537651062,0.27306729555130005,0.23648013174533844,0.23301395773887634,0.20424798130989075,0.1809096783399582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209,0.0,0.2066860944032669,0.0,0.0,0.5679997801780701,0.0,0.32900843024253845,0.0,1.144668698310852,0.0,0.45351889729499817,0.17725610733032227,0.0,0.0,0.0,0.3667672276496887,0.0,0.36177781224250793,0.20375476777553558,0.0,0.8825467228889465,0.0,0.3278546929359436,0.0,0.2510474920272827,0.0,0.9245126247406006,0.46011611819267273,0.4418911337852478,0.609467625617981,0.23038922250270844,0.44241178035736084,0.19210772216320038,0.3335404396057129,0.3459342420101166,0.2128339409828186,0.2751169204711914,0.23831690847873688,0.23501259088516235,0.2052457332611084,0.18143810331821442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,210,0.0,0.20556515455245972,0.0,0.0,0.5645818114280701,0.0,0.32637840509414673,0.0,1.1447062492370605,0.0,0.45096608996391296,0.17600223422050476,0.0,0.0,0.0,0.3659401535987854,0.0,0.35933396220207214,0.20193397998809814,0.0,0.8748131990432739,0.0,0.32555609941482544,0.0,0.25018510222435,0.0,0.9310351014137268,0.4605855345726013,0.4425005614757538,0.6146131753921509,0.23034267127513885,0.4454783499240875,0.1918453723192215,0.33486732840538025,0.3481462895870209,0.21320289373397827,0.27717697620391846,0.24016225337982178,0.23702338337898254,0.20624110102653503,0.18196135759353638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211,0.0,0.2044433057308197,0.0,0.0,0.56116783618927,0.0,0.3237680494785309,0.0,1.1444122791290283,0.0,0.4484156370162964,0.1747501641511917,0.0,0.0,0.0,0.365098237991333,0.0,0.35690152645111084,0.2001231461763382,0.0,0.8671385049819946,0.0,0.3232690691947937,0.0,0.24931681156158447,0.0,0.9375302791595459,0.46102800965309143,0.4430859088897705,0.6198092699050903,0.2302870899438858,0.44856181740760803,0.19157634675502777,0.33618730306625366,0.3503659665584564,0.21356433629989624,0.279247522354126,0.24201621115207672,0.23904645442962646,0.2072339951992035,0.1824793964624405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212,0.0,0.20332060754299164,0.0,0.0,0.5577584505081177,0.0,0.3211771249771118,0.0,1.1437879800796509,0.0,0.4458678662776947,0.0,0.0,0.0,0.0,0.36424168944358826,0.0,0.35448047518730164,0.19832220673561096,0.0,0.8595236539840698,0.0,0.320993572473526,0.0,0.24844273924827576,0.0,0.943993091583252,0.46144339442253113,0.44364699721336365,0.6250563859939575,0.23022250831127167,0.4516621530056,0.1913006752729416,0.3375002145767212,0.35259321331977844,0.21391822397708893,0.28132864832878113,0.24387884140014648,0.24108195304870605,0.208224356174469,0.18299217522144318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
