552,552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21611912548542023,-99.0,-99.0,0.2983027696609497,-99.0,0.4985332787036896,-99.0,0.23552846908569336,-99.0,0.5078124403953552,-99.0,1.02605402469635,0.3114250898361206,-99.0,0.7092949151992798,-99.0,-99.0,0.38255077600479126,-99.0,0.8785106539726257,-99.0,0.2128826528787613,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18438048660755157,0.2539225220680237,-99.0,-99.0,-99.0,-99.0,0.3748731017112732,-99.0,0.24889498949050903,-99.0,0.44904088973999023,0.22959505021572113,0.4011373221874237,-99.0,-99.0,0.47701770067214966,0.2398463487625122,0.2821066975593567,0.8565089106559753,0.5068592429161072,0.5299922227859497,0.35344672203063965,1.1681318283081055,0.21064075827598572,0.5636119842529297,0.3004765212535858,0.5455352663993835,0.9380919337272644,0.43907344341278076,0.8311511278152466,0.745007336139679,0.3244040906429291,0.7837077379226685,0.3612044155597687,0.18555961549282074,0.311927855014801,0.33791813254356384,0.5518395900726318,0.39124253392219543,0.3319130837917328,0.3897850811481476,0.4245522618293762,0.3490316867828369,0.3579965829849243,0.27059823274612427,0.327050119638443,0.2336411476135254,0.22632303833961487,0.24246472120285034,0.24468901753425598,0.21881240606307983,0.19332176446914673,0.18844974040985107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
553,553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21613651514053345,-99.0,-99.0,0.2996072769165039,-99.0,0.49895718693733215,-99.0,0.23731718957424164,-99.0,0.5112870931625366,-99.0,1.0273622274398804,0.3139134645462036,-99.0,0.715715765953064,-99.0,-99.0,0.3856070637702942,-99.0,0.8862676620483398,-99.0,0.21474318206310272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18275214731693268,0.25180912017822266,-99.0,-99.0,-99.0,-99.0,0.37190401554107666,-99.0,0.2472205013036728,-99.0,0.44557130336761475,0.22809988260269165,0.3984181582927704,-99.0,-99.0,0.4736396372318268,0.23863352835178375,0.2807588279247284,0.8487985730171204,0.5042240619659424,0.5275505185127258,0.3521031439304352,1.1570168733596802,0.20971819758415222,0.562532901763916,0.29962480068206787,0.5447294116020203,0.9407916069030762,0.43888410925865173,0.8356980681419373,0.7483335733413696,0.3241175413131714,0.7902320027351379,0.36169570684432983,0.18506136536598206,0.31213465332984924,0.3385915756225586,0.5565502047538757,0.3928819000720978,0.33297768235206604,0.391781747341156,0.4278838038444519,0.35076430439949036,0.3604474365711212,0.271596759557724,0.329428106546402,0.23502987623214722,0.22752757370471954,0.24435719847679138,0.24674741923809052,0.2205398976802826,0.1950870156288147,0.1897973269224167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
554,554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21614551544189453,-99.0,-99.0,0.30090752243995667,-99.0,0.4993484914302826,-99.0,0.23911361396312714,-99.0,0.5147788524627686,-99.0,1.0284539461135864,0.3164195418357849,-99.0,0.7222098708152771,-99.0,-99.0,0.3886888027191162,-99.0,0.8940854072570801,-99.0,0.21661414206027985,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18113119900226593,0.24970975518226624,-99.0,-99.0,-99.0,-99.0,0.36895886063575745,-99.0,0.24555107951164246,-99.0,0.4421297609806061,0.22660771012306213,0.395713210105896,-99.0,-99.0,0.470281720161438,0.2374194711446762,0.2794089615345001,0.841161847114563,0.5015848875045776,0.525097131729126,0.35075223445892334,1.1459827423095703,0.2087920755147934,0.5614163279533386,0.2987644076347351,0.5438857078552246,0.9433446526527405,0.43867027759552,0.8401957750320435,0.7516118288040161,0.3238173723220825,0.7968024015426636,0.36217108368873596,0.18455743789672852,0.3123277723789215,0.3392520844936371,0.5613102912902832,0.39451396465301514,0.3340325355529785,0.3937775194644928,0.4312431812286377,0.3524947166442871,0.3629103899002075,0.272589772939682,0.3318195641040802,0.2364199310541153,0.22873125970363617,0.24625886976718903,0.24881844222545624,0.222275048494339,0.19686181843280792,0.19114769995212555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
555,555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21614614129066467,-99.0,-99.0,0.30220335721969604,-99.0,0.4997069835662842,-99.0,0.24091780185699463,-99.0,0.5182875394821167,-99.0,1.0293267965316772,0.318943589925766,-99.0,0.7287783026695251,-99.0,-99.0,0.3917963206768036,-99.0,0.9019627571105957,-99.0,0.21849563717842102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17951759696006775,0.24762338399887085,-99.0,-99.0,-99.0,-99.0,0.3660373389720917,-99.0,0.24388673901557922,-99.0,0.4387159049510956,0.22511857748031616,0.39302241802215576,-99.0,-99.0,0.4669439494609833,0.23620420694351196,0.2780572474002838,0.8335987329483032,0.49894216656684875,0.5226327180862427,0.34939417243003845,1.1350317001342773,0.2078624814748764,0.5602627396583557,0.2978954315185547,0.5430044531822205,0.9457473158836365,0.4384320378303528,0.8446407914161682,0.7548398375511169,0.32350364327430725,0.8034180998802185,0.3626304268836975,0.1840478628873825,0.31250712275505066,0.3398995101451874,0.5661207437515259,0.39613842964172363,0.3350774049758911,0.39577215909957886,0.43463072180747986,0.35422274470329285,0.3653854727745056,0.2735770642757416,0.33422455191612244,0.23781126737594604,0.22993403673171997,0.24816979467868805,0.2509022355079651,0.2240179181098938,0.19864627718925476,0.19250084459781647,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
556,556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21613839268684387,-99.0,-99.0,0.3034946322441101,-99.0,0.5000325441360474,-99.0,0.2427297830581665,-99.0,0.5218129754066467,-99.0,1.02997887134552,0.32148581743240356,-99.0,0.7354218363761902,-99.0,-99.0,0.39493000507354736,-99.0,0.9098985195159912,-99.0,0.2203877866268158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17791125178337097,0.24554984271526337,-99.0,-99.0,-99.0,-99.0,0.3631390929222107,-99.0,0.2422274649143219,-99.0,0.43532949686050415,0.22363251447677612,0.3903457820415497,-99.0,-99.0,0.46362629532814026,0.23498785495758057,0.27670377492904663,0.8261092305183411,0.4962965250015259,0.5201579928398132,0.34802916646003723,1.1241658926010132,0.20692948997020721,0.5590727925300598,0.29701799154281616,0.542086124420166,0.9479958415031433,0.4381694197654724,0.8490296006202698,0.7580153346061707,0.32317638397216797,0.8100781440734863,0.3630736768245697,0.1835326850414276,0.3126727342605591,0.34053370356559753,0.5709822177886963,0.3977549970149994,0.3361121714115143,0.39776545763015747,0.43804675340652466,0.35594815015792847,0.3678726553916931,0.27455851435661316,0.336643248796463,0.2392038255929947,0.23113583028316498,0.2500900328159332,0.2529989778995514,0.2257685661315918,0.20044048130512238,0.19385676085948944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
557,557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21612226963043213,-99.0,-99.0,0.3047811686992645,-99.0,0.500325083732605,-99.0,0.24454960227012634,-99.0,0.5253548622131348,-99.0,1.0304087400436401,0.32404646277427673,-99.0,0.7421414852142334,-99.0,-99.0,0.3980902135372162,-99.0,0.9178913235664368,-99.0,0.22229069471359253,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1763121336698532,0.24348902702331543,-99.0,-99.0,-99.0,-99.0,0.360263854265213,-99.0,0.24057327210903168,-99.0,0.4319702386856079,0.22214952111244202,0.38768327236175537,-99.0,-99.0,0.46032875776290894,0.2337704598903656,0.2753486931324005,0.8186932802200317,0.4936484396457672,0.5176734924316406,0.3466574549674988,1.1133873462677002,0.2059931606054306,0.5578469634056091,0.29613226652145386,0.5411311388015747,0.9500867128372192,0.43788257241249084,0.8533585071563721,0.7611360549926758,0.32283568382263184,0.8167814612388611,0.3635006844997406,0.1830119788646698,0.3128245174884796,0.341154545545578,0.5758954286575317,0.39936336874961853,0.3371366262435913,0.39975711703300476,0.44149163365364075,0.35767075419425964,0.3703720271587372,0.2755340337753296,0.33907565474510193,0.24059753119945526,0.23233655095100403,0.25201964378356934,0.2551109194755554,0.22752703726291656,0.20224454998970032,0.1952154040336609,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21609777212142944,-99.0,-99.0,0.30606284737586975,-99.0,0.5005843639373779,-99.0,0.24637730419635773,-99.0,0.5289130210876465,-99.0,1.0306156873703003,0.3266257047653198,-99.0,0.7489380836486816,-99.0,0.17473790049552917,0.4012772738933563,-99.0,0.9259397387504578,-99.0,0.22420449554920197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1747201681137085,0.2414407730102539,-99.0,-99.0,-99.0,-99.0,0.35741129517555237,-99.0,0.23892419040203094,-99.0,0.4286378026008606,0.22066965699195862,0.38503482937812805,-99.0,-99.0,0.45705127716064453,0.23255212604999542,0.27399203181266785,0.8113507032394409,0.49099838733673096,0.5151799917221069,0.3452792465686798,1.102697730064392,0.20505359768867493,0.5565859079360962,0.2952383756637573,0.5401399731636047,0.9520167112350464,0.43757155537605286,0.8576239347457886,0.7641996741294861,0.322481632232666,0.8235270977020264,0.36391139030456543,0.18248578906059265,0.31296247243881226,0.34176191687583923,0.5808611512184143,0.4009632468223572,0.3381505310535431,0.4017468988895416,0.4449657201766968,0.3593902885913849,0.37288352847099304,0.27650347352027893,0.34152188897132874,0.24199235439300537,0.23353613913059235,0.25395962595939636,0.2572360336780548,0.22929337620735168,0.20405858755111694,0.1965767741203308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.216064915060997,-99.0,-99.0,0.30733948945999146,-99.0,0.5008103251457214,-99.0,0.24821293354034424,-99.0,0.5324872732162476,-99.0,1.0305989980697632,0.3292238414287567,-99.0,0.7558125853538513,-99.0,0.1764058917760849,0.4044915735721588,-99.0,0.9340420961380005,-99.0,0.22612929344177246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23940493166446686,-99.0,-99.0,-99.0,-99.0,0.3545811176300049,-99.0,0.23728018999099731,-99.0,0.42533189058303833,0.21919293701648712,0.3824004530906677,-99.0,-99.0,0.45379388332366943,0.2313329130411148,0.27263396978378296,0.804081380367279,0.4883468747138977,0.5126779675483704,0.34389469027519226,1.0920987129211426,0.20411084592342377,0.555290162563324,0.2943364381790161,0.5391130447387695,0.9537826180458069,0.4372364580631256,0.8618220090866089,0.7672039866447449,0.3221142590045929,0.8303136229515076,0.36430561542510986,0.18195416033267975,0.3130865693092346,0.3423556685447693,0.5858801603317261,0.40255433320999146,0.3391537666320801,0.4037345349788666,0.4484693706035614,0.36110660433769226,0.37540724873542786,0.27746671438217163,0.343982070684433,0.24338820576667786,0.23473452031612396,0.2559102773666382,0.25937438011169434,0.23106764256954193,0.20588268339633942,0.19794084131717682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21602366864681244,-99.0,-99.0,0.3086109161376953,-99.0,0.501002848148346,-99.0,0.25005653500556946,-99.0,0.5360772609710693,-99.0,1.0303586721420288,0.3318410813808441,-99.0,0.7627658843994141,-99.0,0.1780824065208435,0.4077335000038147,-99.0,0.9421965479850769,-99.0,0.22806522250175476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23738136887550354,-99.0,-99.0,-99.0,-99.0,0.35177305340766907,-99.0,0.23564128577709198,-99.0,0.42205220460891724,0.21771939098834991,0.3797800838947296,-99.0,-99.0,0.4505564570426941,0.23011288046836853,0.2712746560573578,0.7968850135803223,0.48569440841674805,0.5101681351661682,0.3425040543079376,1.0815914869308472,0.20316500961780548,0.5539603233337402,0.29342660307884216,0.5380508899688721,0.9553816318511963,0.43687742948532104,0.8659490346908569,0.7701466679573059,0.321733683347702,0.837139904499054,0.3646833598613739,0.18141713738441467,0.31319674849510193,0.3429356813430786,0.5909531712532043,0.4041363298892975,0.3401460647583008,0.4057197570800781,0.45200294256210327,0.3628194034099579,0.37794309854507446,0.2784236669540405,0.34645622968673706,0.24478504061698914,0.2359316200017929,0.2578703463077545,0.2615261375904083,0.23284989595413208,0.2077169567346573,0.19930759072303772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21597407758235931,-99.0,-99.0,0.3098769783973694,-99.0,0.5011619329452515,-99.0,0.2519081234931946,-99.0,0.5396827459335327,-99.0,1.0298954248428345,0.33447763323783875,-99.0,0.7697988152503967,-99.0,0.17976753413677216,0.411003440618515,-99.0,0.9504010677337646,-99.0,0.23001238703727722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2353699505329132,-99.0,-99.0,-99.0,-99.0,0.34898680448532104,-99.0,0.23400747776031494,-99.0,0.4187985062599182,0.2162490338087082,0.37717366218566895,-99.0,-99.0,0.4473389983177185,0.22889211773872375,0.2699134945869446,0.7897613644599915,0.4830414056777954,0.5076510310173035,0.34110748767852783,1.0711772441864014,0.20221613347530365,0.5525969862937927,0.29250895977020264,0.5369539260864258,0.9568111300468445,0.43649452924728394,0.8700010776519775,0.7730253338813782,0.3213399350643158,0.8440043330192566,0.3650444447994232,0.1808747947216034,0.3132930397987366,0.3435018062591553,0.596081018447876,0.4057089388370514,0.34112730622291565,0.4077022969722748,0.45556679368019104,0.36452850699424744,0.3804911673069,0.2793741822242737,0.3489445149898529,0.24618279933929443,0.23712734878063202,0.2598399519920349,0.26369142532348633,0.2346401959657669,0.2095615267753601,0.20067699253559113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21591612696647644,-99.0,-99.0,0.31113752722740173,-99.0,0.5012873411178589,-99.0,0.2537684142589569,-99.0,0.543303370475769,-99.0,1.0292102098464966,0.3371337950229645,-99.0,0.7769123911857605,-99.0,0.181461364030838,0.4143017530441284,-99.0,0.9586535096168518,-99.0,0.2319709211587906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23337054252624512,-99.0,-99.0,-99.0,-99.0,0.3462221026420593,-99.0,0.2323787957429886,-99.0,0.415570467710495,0.21478189527988434,0.3745812177658081,-99.0,-99.0,0.4441414177417755,0.22767069935798645,0.2685506343841553,0.782710075378418,0.4803883135318756,0.5051272511482239,0.339705228805542,1.0608572959899902,0.20126430690288544,0.5512008666992188,0.29158371686935425,0.5358227491378784,0.9580686688423157,0.436087965965271,0.8739742040634155,0.775837779045105,0.32093313336372375,0.8509053587913513,0.3653888404369354,0.1803271770477295,0.31337541341781616,0.3440539538860321,0.601264476776123,0.4072718024253845,0.3420972526073456,0.40968185663223267,0.45916128158569336,0.3662336468696594,0.38305142521858215,0.28031814098358154,0.3514469563961029,0.24758142232894897,0.23832163214683533,0.26181915402412415,0.26587042212486267,0.2364385575056076,0.21141649782657623,0.20204904675483704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.215849831700325,-99.0,-99.0,0.31239235401153564,-99.0,0.5013791918754578,-99.0,0.2556381821632385,-99.0,0.5469388961791992,-99.0,1.0283043384552002,0.339809775352478,-99.0,0.7841073870658875,-99.0,0.18316398561000824,0.41762885451316833,-99.0,0.9669514298439026,-99.0,0.2339409440755844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23138301074504852,-99.0,-99.0,-99.0,-99.0,0.34347864985466003,-99.0,0.23075519502162933,-99.0,0.4123677909374237,0.21331799030303955,0.37200260162353516,-99.0,-99.0,0.4409636855125427,0.2264486700296402,0.2671866714954376,0.7757307887077332,0.47773557901382446,0.5025973320007324,0.33829745650291443,1.050632357597351,0.2003096044063568,0.5497724413871765,0.2906509339809418,0.5346577763557434,0.9591521620750427,0.435657799243927,0.8778645992279053,0.7785816192626953,0.32051336765289307,0.8578412532806396,0.36571642756462097,0.17977431416511536,0.3134438097476959,0.34459200501441956,0.6065043210983276,0.408824622631073,0.34305572509765625,0.4116581678390503,0.46278679370880127,0.36793461441993713,0.38562384247779846,0.28125542402267456,0.3539636731147766,0.2489808201789856,0.23951439559459686,0.2638080418109894,0.2680633068084717,0.23824506998062134,0.21328198909759521,0.20342370867729187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
564,564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21577519178390503,-99.0,-99.0,0.31364133954048157,-99.0,0.5014373660087585,-99.0,0.25751587748527527,-99.0,0.5505889654159546,-99.0,1.0271797180175781,0.3425058424472809,-99.0,0.7913846969604492,-99.0,0.1848754733800888,0.4209851324558258,-99.0,0.9752922058105469,-99.0,0.23592258989810944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22940722107887268,-99.0,-99.0,-99.0,-99.0,0.3407561480998993,-99.0,0.22913670539855957,-99.0,0.40919023752212524,0.21185734868049622,0.3694378435611725,-99.0,-99.0,0.43780574202537537,0.22522610425949097,0.26582175493240356,0.7688231468200684,0.4750836491584778,0.5000618696212769,0.33688434958457947,1.0405031442642212,0.19935208559036255,0.5483124256134033,0.28971076011657715,0.5334596037864685,0.9600597620010376,0.4352042078971863,0.8816681504249573,0.7812545895576477,0.3200806677341461,0.8648102283477783,0.3660271465778351,0.17921629548072815,0.31349825859069824,0.3451158106327057,0.6118013262748718,0.41036707162857056,0.34400254487991333,0.4136309027671814,0.4664436876773834,0.3696311414241791,0.38820844888687134,0.2821859121322632,0.3564947247505188,0.2503809332847595,0.24070554971694946,0.265806645154953,0.2702701985836029,0.2400597780942917,0.2151581048965454,0.20480097830295563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
565,565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21569223701953888,-99.0,-99.0,0.3148842751979828,-99.0,0.5014618039131165,-99.0,0.2594016194343567,-99.0,0.5542531609535217,-99.0,1.0258389711380005,0.34522223472595215,-99.0,0.7987451553344727,-99.0,0.18659594655036926,0.42437097430229187,-99.0,0.9836730360984802,-99.0,0.2379159778356552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22744305431842804,-99.0,-99.0,-99.0,-99.0,0.3380543887615204,-99.0,0.2275233119726181,-99.0,0.40603747963905334,0.21040000021457672,0.3668868839740753,-99.0,-99.0,0.4346674978733063,0.22400309145450592,0.2644559144973755,0.7619866728782654,0.4724328815937042,0.49752140045166016,0.3354661464691162,1.0304704904556274,0.19839182496070862,0.5468214154243469,0.2887633442878723,0.5322287082672119,0.9607900381088257,0.4347273111343384,0.8853809237480164,0.7838544249534607,0.31963518261909485,0.8718101978302002,0.3663209080696106,0.17865313589572906,0.31353873014450073,0.3456253111362457,0.6171563863754272,0.4118988811969757,0.3449375033378601,0.4155997633934021,0.47013235092163086,0.37132298946380615,0.3908052146434784,0.28310948610305786,0.359040230512619,0.25178173184394836,0.24189500510692596,0.26781508326530457,0.2724897861480713,0.24188272655010223,0.21704496443271637,0.20618081092834473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
