182,182,3.370338201522827,-99.0,4.280567169189453,-99.0,3.1063055992126465,2.399409770965576,-99.0,0.7929617166519165,-99.0,1.495027780532837,2.4116499423980713,5.504853248596191,6.067868232727051,0.3216678202152252,6.018848896026611,0.2925345301628113,0.6201860308647156,5.799063205718994,0.9034964442253113,0.8432376980781555,1.0074986219406128,1.508974313735962,1.9497079849243164,1.5971046686172485,-99.0,3.8740594387054443,5.623040199279785,0.8861367702484131,-99.0,-99.0,0.3724743127822876,-99.0,4.694090843200684,6.095004081726074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
183,183,3.367168426513672,-99.0,4.2720842361450195,-99.0,3.1000702381134033,2.3999059200286865,-99.0,0.8089463114738464,-99.0,1.5001657009124756,2.4116835594177246,5.509811878204346,6.0732316970825195,0.324227899312973,6.023891925811768,0.29461467266082764,0.6214736700057983,5.819874286651611,0.9025773406028748,0.8416020274162292,1.0057885646820068,1.5047858953475952,1.9427894353866577,1.5934369564056396,-99.0,3.870096445083618,5.623093605041504,0.8905694484710693,-99.0,-99.0,0.3775326609611511,-99.0,4.690023422241211,6.097630977630615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
184,184,3.3640170097351074,-99.0,4.263577938079834,-99.0,3.093949317932129,2.4003965854644775,-99.0,0.8249630331993103,-99.0,1.5052638053894043,2.411717176437378,5.5147786140441895,6.078568458557129,0.32676777243614197,6.028905868530273,0.2966776192188263,0.6227388978004456,5.840304851531982,0.9016672372817993,0.8399941325187683,1.0040923357009888,1.5006256103515625,1.9358916282653809,1.5897846221923828,-99.0,3.866142511367798,5.623147487640381,0.894996702671051,-99.0,-99.0,0.38261228799819946,-99.0,4.685936450958252,6.100278377532959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
185,185,3.360883951187134,-99.0,4.2550506591796875,-99.0,3.087939977645874,2.40088152885437,-99.0,0.8410038352012634,-99.0,1.5103224515914917,2.411750555038452,5.519753456115723,6.083879470825195,0.32928764820098877,6.033890724182129,0.29872363805770874,0.6239823698997498,5.860348701477051,0.9007658958435059,0.8384132981300354,1.0024099349975586,1.4964933395385742,1.9290151596069336,1.5861475467681885,-99.0,3.8621973991394043,5.623201370239258,0.8994183540344238,-99.0,-99.0,0.3877130448818207,-99.0,4.681829929351807,6.102947235107422,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
186,186,3.357769012451172,-99.0,4.24650239944458,-99.0,3.0820398330688477,2.4013614654541016,-99.0,0.8570606708526611,-99.0,1.5153416395187378,2.4117839336395264,5.524735927581787,6.089163780212402,0.33178776502609253,6.038846015930176,0.3007528483867645,0.6252046823501587,5.880001068115234,0.8998731970787048,0.8368588089942932,1.0007412433624268,1.4923888444900513,1.922160267829895,1.582525610923767,-99.0,3.8582615852355957,5.623255729675293,0.9038342237472534,-99.0,-99.0,0.3928348422050476,-99.0,4.677703857421875,6.105637073516846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
187,187,3.354672431945801,-99.0,4.2379350662231445,-99.0,3.0762460231781006,2.4018361568450928,-99.0,0.8731252551078796,-99.0,1.5203217267990112,2.4118173122406006,5.529725551605225,6.094421863555908,0.33426833152770996,6.043772220611572,0.30276551842689514,0.6264063119888306,5.899258613586426,0.8989891409873962,0.835330069065094,0.9990860223770142,1.4883121252059937,1.9153276681900024,1.5789190530776978,-99.0,3.854334831237793,5.6233110427856445,0.9082441329956055,-99.0,-99.0,0.3979775607585907,-99.0,4.673558235168457,6.108348369598389,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
188,188,3.3515939712524414,-99.0,4.229349136352539,-99.0,3.070556402206421,2.4023056030273438,-99.0,0.8891894817352295,-99.0,1.5252629518508911,2.4118504524230957,5.534722805023193,6.099653244018555,0.3367295265197754,6.048669338226318,0.3047618269920349,0.6275877952575684,5.91811990737915,0.8981135487556458,0.83382648229599,0.9974441528320312,1.4842628240585327,1.9085179567337036,1.575327754020691,-99.0,3.850417375564575,5.623366355895996,0.9126479625701904,-99.0,-99.0,0.403141051530838,-99.0,4.669393062591553,6.111081600189209,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
189,189,3.3485333919525146,-99.0,4.220746040344238,-99.0,3.0649683475494385,2.4027700424194336,-99.0,0.9052450656890869,-99.0,1.5301655530929565,2.411883592605591,5.539727210998535,6.1048583984375,0.3391716182231903,6.053537368774414,0.3067419230937958,0.6287497282028198,5.936583042144775,0.897246241569519,0.8323473930358887,0.9958154559135437,1.480241060256958,1.9017314910888672,1.5717517137527466,-99.0,3.8465094566345215,5.623422145843506,0.9170455932617188,-99.0,-99.0,0.4083252251148224,-99.0,4.665207862854004,6.113836765289307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
190,190,3.3454909324645996,-99.0,4.212127685546875,-99.0,3.0594797134399414,2.4032297134399414,-99.0,0.9212838411331177,-99.0,1.535029649734497,2.411916732788086,5.54473876953125,6.110036849975586,0.34159475564956665,6.058376312255859,0.3087060749530792,0.6298925876617432,5.954649925231934,0.8963871598243713,0.8308922648429871,0.994199812412262,1.4762464761734009,1.894968867301941,1.5681908130645752,2.836472988128662,3.842611074447632,5.623478412628174,0.9214369058609009,-99.0,-99.0,0.4135298728942871,-99.0,4.661003112792969,6.116613864898682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
191,191,3.342465877532959,-99.0,4.203494548797607,-99.0,3.0540878772735596,2.403684139251709,-99.0,0.9372977614402771,-99.0,1.5398555994033813,2.411949872970581,5.5497565269470215,6.1151885986328125,0.3439991772174835,6.063186168670654,0.3106544017791748,0.6310168504714966,5.972320556640625,0.8955362439155579,0.8294605612754822,0.9925970435142517,1.4722790718078613,1.888230562210083,1.5646451711654663,2.8276824951171875,3.838721990585327,5.62353515625,0.9258216619491577,-99.0,-99.0,0.4187549352645874,-99.0,4.656778812408447,6.11941385269165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
192,192,3.339458703994751,-99.0,4.19484806060791,-99.0,3.04879093170166,2.4041340351104736,-99.0,0.953278660774231,-99.0,1.5446436405181885,2.411982774734497,5.554780960083008,6.12031364440918,0.34638509154319763,6.067966938018799,0.31258711218833923,0.6321229338645935,5.989597797393799,0.8946933150291443,0.8280516862869263,0.9910070300102234,1.4683384895324707,1.881516933441162,1.56111478805542,2.8187761306762695,3.8348426818847656,5.623592376708984,0.9301998019218445,-99.0,5.490624904632568,0.42400017380714417,-99.0,4.6525349617004395,6.122236251831055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
193,193,3.3364689350128174,-99.0,4.186189651489258,-99.0,3.043586492538452,2.4045791625976562,-99.0,0.9692186713218689,-99.0,1.549393892288208,2.412015914916992,5.559811592102051,6.125411510467529,0.3487526476383209,6.072719097137451,0.3145044147968292,0.6332113742828369,6.006485462188721,0.8938582539558411,0.8266651630401611,0.9894296526908875,1.464424729347229,1.874828577041626,1.5575995445251465,2.809752941131592,3.830972909927368,5.623650074005127,0.9345712065696716,-99.0,5.495567321777344,0.4292655289173126,-99.0,4.648271560668945,6.125081539154053,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,3.333496570587158,-99.0,4.177520275115967,-99.0,3.0384724140167236,2.405019760131836,-99.0,0.9851099848747253,-99.0,1.5541067123413086,2.412048816680908,5.564847946166992,6.130483150482178,0.3511020839214325,6.077442169189453,0.3164064586162567,0.6342825889587402,6.022985935211182,0.8930310606956482,0.8253004550933838,0.9878647327423096,1.4605376720428467,1.8681658506393433,1.554099440574646,2.800612211227417,3.827112913131714,5.623708724975586,0.9389356374740601,-99.0,5.500511646270752,0.43455079197883606,-99.0,4.643988132476807,6.1279497146606445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,3.3305416107177734,-99.0,4.168841361999512,-99.0,3.033446788787842,2.4054555892944336,-99.0,1.0009448528289795,-99.0,1.5587823390960693,2.412081480026245,5.569890022277832,6.135528087615967,0.3534335792064667,6.082136631011963,0.31829342246055603,0.6353369355201721,6.03910493850708,0.8922114968299866,0.8239570260047913,0.9863120913505554,1.4566770792007446,1.8615292310714722,1.550614595413208,2.791353225708008,-99.0,5.623767375946045,0.943293035030365,-99.0,5.505456447601318,0.43985578417778015,-99.0,4.63968563079834,6.1308417320251465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,3.327604055404663,-99.0,4.160153865814209,-99.0,3.0285074710845947,2.4058871269226074,-99.0,1.0167157649993896,-99.0,1.5634210109710693,2.412114381790161,5.57493782043457,6.140545845031738,0.3557473123073578,6.0868024826049805,0.3201654851436615,0.6363749504089355,6.054847717285156,0.8913995623588562,0.8226344585418701,0.984771728515625,1.4528427124023438,1.8549190759658813,1.547144889831543,2.781975030899048,-99.0,5.62382698059082,0.9476432800292969,-99.0,5.510402679443359,0.44518035650253296,-99.0,4.635363578796387,6.1337571144104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,3.324683427810669,-99.0,4.15146017074585,-99.0,3.0236523151397705,2.4063141345977783,-99.0,1.0324153900146484,-99.0,1.5680230855941772,2.412147045135498,5.579991340637207,6.14553689956665,0.35804349184036255,6.091439723968506,0.32202282547950745,0.6373969316482544,6.070218563079834,0.8905950784683228,0.8213322758674622,0.9832433462142944,1.449034571647644,1.848335862159729,1.5436902046203613,2.772477388381958,-99.0,5.623887062072754,0.9519861936569214,-99.0,5.5153489112854,0.45052435994148254,-99.0,4.631021499633789,6.136696815490723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,3.321779727935791,-99.0,4.142760276794434,-99.0,3.0188798904418945,2.4067366123199463,-99.0,1.0480366945266724,-99.0,1.572588562965393,2.412179708480835,5.585049152374268,6.150501251220703,0.36032232642173767,6.096048355102539,0.3238655924797058,0.6384032368659973,6.0852251052856445,0.8897980451583862,0.8200500011444092,0.9817269444465637,1.4452524185180664,1.8417799472808838,1.5402506589889526,2.762859344482422,-99.0,5.623947620391846,0.956321656703949,-99.0,5.520296096801758,0.4558875560760498,-99.0,4.626660346984863,6.139660358428955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,3.3188931941986084,-99.0,4.134056091308594,-99.0,3.014187812805176,2.4071550369262695,-99.0,1.063572645187378,-99.0,1.577117919921875,2.412212371826172,5.590112209320068,6.155438423156738,0.3625839352607727,6.10062837600708,0.3256939947605133,0.6393943428993225,6.099872589111328,0.8890082240104675,0.8187872171401978,0.9802222847938538,1.4414961338043213,1.835251808166504,1.5368261337280273,2.7531206607818604,-99.0,5.624009132385254,0.9606494903564453,-99.0,5.525243282318115,0.4612697958946228,-99.0,4.622279644012451,6.142648220062256,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,3.316023349761963,-99.0,4.125349044799805,-99.0,3.0095744132995605,2.407569169998169,-99.0,1.0790166854858398,-99.0,1.5816113948822021,2.4122447967529297,5.595180034637451,6.160348892211914,0.36482855677604675,6.105180263519287,0.3275081515312195,0.6403705477714539,6.114168643951416,0.8882256746292114,0.8175435066223145,0.9787293076515198,1.4377654790878296,1.8287516832351685,1.533416748046875,2.7432610988616943,-99.0,5.62407112121582,0.9649696946144104,-99.0,5.530190467834473,0.4666708707809448,-99.0,4.617879390716553,6.145661354064941,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,3.3131701946258545,-99.0,4.116640567779541,-99.0,3.005038261413574,2.4079792499542236,-99.0,1.0943623781204224,-99.0,1.5860692262649536,2.4122772216796875,5.600252151489258,6.1652326583862305,0.36705636978149414,6.10970401763916,0.32930824160575867,0.64133220911026,6.128119468688965,0.8874502182006836,0.8163183927536011,0.9772478938102722,1.4340603351593018,1.8222800493240356,1.530022382736206,2.7332797050476074,-99.0,5.624134063720703,0.9692820310592651,-99.0,5.535137176513672,0.47209060192108154,-99.0,4.613460063934326,6.148698806762695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,3.310333490371704,-99.0,4.107931137084961,-99.0,3.000577211380005,2.4083852767944336,-99.0,1.1096036434173584,-99.0,1.590491533279419,-99.0,5.60532808303833,6.1700897216796875,0.3692674934864044,6.114199161529541,0.3310944437980652,0.6422796845436096,6.141732692718506,0.8866817951202393,0.815111517906189,0.9757778644561768,1.4303805828094482,1.8158371448516846,1.5266430377960205,2.7231767177581787,-99.0,5.624197483062744,0.97358638048172,-99.0,5.540083408355713,0.47752878069877625,-99.0,4.609020709991455,6.151762008666992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,3.307513475418091,-99.0,4.099222660064697,-99.0,2.996189594268799,2.408787250518799,-99.0,1.1247344017028809,-99.0,1.5948787927627563,-99.0,5.610408306121826,6.174919605255127,0.3714621663093567,6.118666648864746,0.332866907119751,0.6432133316993713,6.15501594543457,0.8859203457832336,0.8139225244522095,0.9743191003799438,1.4267261028289795,1.8094233274459839,2.3766465187072754,2.712952136993408,-99.0,5.624261856079102,0.9778826832771301,-99.0,5.545029163360596,0.48298516869544983,-99.0,4.604562759399414,6.154850006103516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,3.3047099113464355,-99.0,4.090516567230225,-99.0,2.9918739795684814,2.4091851711273193,-99.0,1.1397494077682495,-99.0,1.599231243133545,-99.0,5.61549186706543,6.179722785949707,0.3736405372619629,6.123106002807617,0.334625780582428,0.6441333889961243,6.167975902557373,0.8851656913757324,0.8127509355545044,0.9728715419769287,1.4230965375900269,1.8030389547348022,2.3716609477996826,2.7026054859161377,-99.0,5.624326705932617,0.982170820236206,-99.0,5.549973964691162,0.48845961689949036,-99.0,4.600085258483887,6.15796422958374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,3.301922559738159,-99.0,4.081814289093018,-99.0,2.987628698348999,2.409579277038574,-99.0,1.1546430587768555,-99.0,1.6035490036010742,-99.0,5.620578765869141,6.184499263763428,0.37580278515815735,6.1275177001953125,0.33637121319770813,0.6450401544570923,6.1806206703186035,0.8844177722930908,0.8115965127944946,0.971435010433197,1.4194918870925903,1.7966842651367188,2.3666646480560303,2.6921370029449463,-99.0,5.624392509460449,0.9864505529403687,-99.0,5.554917335510254,0.49395182728767395,-99.0,4.595588207244873,6.161104679107666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,3.2991511821746826,-99.0,4.073116302490234,-99.0,2.983452320098877,2.4099695682525635,-99.0,1.1694104671478271,-99.0,1.607832431793213,-99.0,5.625669002532959,6.189249038696289,0.377949059009552,6.131901264190674,0.33810338377952576,0.6459340453147888,6.192957401275635,0.8836765289306641,0.810458779335022,0.9700093865394592,1.4159119129180908,1.790359616279602,2.3616583347320557,2.681546688079834,-99.0,5.624459266662598,0.9907219409942627,-99.0,5.559859275817871,0.4994615912437439,-99.0,4.591072082519531,6.164271354675293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,4.064424991607666,-99.0,2.9793429374694824,2.410356044769287,-99.0,1.184046983718872,-99.0,1.6120818853378296,-99.0,5.630762100219727,6.193971633911133,0.38007956743240356,6.136257648468018,0.3398224115371704,0.6468152403831482,6.204994201660156,0.8829419016838074,0.8093374371528625,0.9685946106910706,1.4123564958572388,1.7840653657913208,2.3566417694091797,2.670835256576538,-99.0,5.6245269775390625,0.9949846863746643,-99.0,5.564799785614014,0.5049887299537659,-99.0,4.5865373611450195,6.167464733123779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,4.0557403564453125,-99.0,2.97529935836792,2.410738706588745,-99.0,1.1985483169555664,-99.0,1.6162973642349243,-99.0,5.635858058929443,6.198668003082275,0.3821944296360016,6.1405863761901855,0.34152844548225403,0.6476840972900391,6.216738224029541,0.8822137713432312,0.8082321286201477,1.6924906969070435,1.408825397491455,1.7778016328811646,2.3516151905059814,2.6600027084350586,-99.0,5.624595642089844,0.9992387890815735,-99.0,5.569738388061523,0.5105329751968384,-99.0,4.5819830894470215,6.170684814453125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
