128,128,-99.0,1.0337090492248535,0.4081093370914459,0.5918387174606323,-99.0,0.3387526869773865,-99.0,0.2641080319881439,0.22067436575889587,-99.0,0.7446979880332947,0.32145559787750244,-99.0,0.363867849111557,0.23954284191131592,-99.0,0.21084868907928467,-99.0,-99.0,0.46024495363235474,0.3476005494594574,-99.0,0.3452623188495636,-99.0,0.7416465878486633,0.300037682056427,0.5990110039710999,-99.0,0.234896719455719,0.2704952657222748,0.17871469259262085,0.44874972105026245,0.4842846393585205,0.31703346967697144,0.17639543116092682,1.4038313627243042,0.18635255098342896,0.6621186137199402,0.17640945315361023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
129,129,-99.0,1.0238943099975586,0.40501198172569275,0.5934237837791443,-99.0,0.33766335248947144,-99.0,0.2619440257549286,0.22148898243904114,-99.0,0.7422572374343872,0.31958574056625366,-99.0,0.36449572443962097,0.23887167870998383,-99.0,0.21001793444156647,-99.0,-99.0,0.4588946998119354,0.34513232111930847,-99.0,0.3426313102245331,-99.0,0.7350358963012695,0.2978133261203766,0.5948240756988525,-99.0,0.23327086865901947,0.26957112550735474,0.17788074910640717,0.45228949189186096,0.4823499023914337,0.31901469826698303,0.17774531245231628,1.4164962768554688,0.18639886379241943,0.665454626083374,0.17697922885417938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
130,130,-99.0,1.0141643285751343,0.4019375443458557,0.5949695110321045,-99.0,0.33656442165374756,-99.0,0.2597934901714325,0.2222987860441208,-99.0,0.7397521734237671,0.3177192807197571,-99.0,0.36510804295539856,0.23819378018379211,-99.0,0.20918314158916473,-99.0,-99.0,0.457525372505188,0.342678040266037,-99.0,0.3400183916091919,-99.0,0.7284954190254211,0.29560133814811707,0.5906566381454468,-99.0,0.23164986073970795,0.26864030957221985,0.17704404890537262,0.45585936307907104,0.48040103912353516,0.321001797914505,0.17909850180149078,1.4291517734527588,0.1864383965730667,0.6687663793563843,0.17754432559013367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
131,131,-99.0,1.0045204162597656,0.3988858163356781,0.5964750647544861,-99.0,0.33545610308647156,-99.0,0.2576562762260437,0.22310368716716766,-99.0,0.7371847629547119,0.31585627794265747,-99.0,0.36570459604263306,0.23750923573970795,-99.0,0.20834438502788544,-99.0,-99.0,0.45613741874694824,0.3402376174926758,-99.0,0.3374233841896057,-99.0,0.7220245599746704,0.29340165853500366,0.586509108543396,-99.0,0.23003369569778442,0.26770296692848206,0.1762046366930008,0.45945969223976135,0.4784385859966278,0.32299473881721497,0.18045498430728912,1.4417784214019775,0.18647116422653198,0.6720522046089172,0.1781046986579895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
132,132,-99.0,0.9949635863304138,0.3958565592765808,0.5979395508766174,-99.0,0.33433860540390015,-99.0,0.2555322051048279,0.2239036113023758,-99.0,0.7345569133758545,0.3139968514442444,-99.0,0.3662852942943573,0.2368181198835373,-99.0,0.20750175416469574,-99.0,-99.0,0.4547312259674072,0.3378109335899353,-99.0,0.33484604954719543,-99.0,0.7156226634979248,0.2912141680717468,0.5823819637298584,-99.0,0.2284223735332489,0.2667591869831085,0.17536257207393646,0.46309077739715576,0.47646304965019226,0.32499343156814575,0.1818147599697113,1.4543490409851074,0.18649715185165405,0.6753106117248535,0.17866027355194092,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
133,133,-99.0,0.98549485206604,0.39284956455230713,0.599362313747406,-99.0,0.33321210741996765,-99.0,0.25342094898223877,0.22469846904277802,-99.0,0.7318705916404724,0.3121410608291626,-99.0,0.36684995889663696,0.23612052202224731,-99.0,0.20665529370307922,-99.0,-99.0,0.45330724120140076,0.3353979289531708,-99.0,0.3322862386703491,-99.0,0.709289014339447,0.2890387773513794,0.5782755017280579,-99.0,0.22681590914726257,0.2658091187477112,0.3212333917617798,0.4667530357837677,0.4744749665260315,0.3269978165626526,0.18317782878875732,1.4668258428573608,0.18651634454727173,0.6785398721694946,0.17921103537082672,-99.0,0.17472413182258606,0.31828948855400085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
134,134,-99.0,0.9761149883270264,0.38986459374427795,0.6007425785064697,-99.0,0.3320767879486084,-99.0,0.25132492184638977,0.22548820078372955,-99.0,0.7291277647018433,0.3102889955043793,-99.0,0.3673984706401825,0.23541651666164398,-99.0,0.20580510795116425,-99.0,-99.0,0.4518658220767975,0.33299851417541504,-99.0,0.32974374294281006,-99.0,0.7030230760574341,0.2868753969669342,0.574190080165863,-99.0,0.22521428763866425,0.2648528516292572,0.3219756782054901,0.4704468250274658,0.4724748432636261,0.3290078639984131,0.184544175863266,1.4791523218154907,0.1865287721157074,0.6817384362220764,0.17975690960884094,-99.0,0.17535461485385895,0.31826990842819214,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
135,135,-99.0,0.9668245315551758,0.3869014084339142,0.6020795106887817,-99.0,0.3309328556060791,-99.0,0.2492419332265854,0.22627268731594086,-99.0,0.7263303399085999,0.30844077467918396,-99.0,0.36793068051338196,0.23470619320869446,-99.0,0.2049512267112732,-99.0,-99.0,0.45040738582611084,0.3306125998497009,-99.0,0.3272184133529663,-99.0,0.6968240737915039,0.2847239077091217,0.5701259970664978,-99.0,0.2236175388097763,0.2638905346393585,0.32270652055740356,0.474172443151474,0.47046318650245667,0.3310234546661377,0.1859138011932373,1.49124014377594,0.18653440475463867,0.6849045753479004,0.1802978515625,-99.0,0.17598050832748413,0.31823599338531494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
136,136,-99.0,0.957624077796936,0.3839598298072815,0.6033723950386047,-99.0,0.3297804892063141,-99.0,0.24717165529727936,0.22705188393592834,-99.0,0.7234802842140198,0.30659642815589905,-99.0,0.3684464693069458,0.2339896261692047,-99.0,0.20409375429153442,-99.0,-99.0,0.448932409286499,0.3282400667667389,-99.0,0.32471004128456116,-99.0,0.690691351890564,0.2825842499732971,0.566083550453186,-99.0,0.22202563285827637,0.2629222571849823,0.3234257996082306,0.47793033719062805,0.4684404730796814,0.3330445885658264,0.18728667497634888,1.5029431581497192,0.18653324246406555,0.6880366206169128,0.1808338165283203,-99.0,0.17660179734230042,0.31818777322769165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
137,137,-99.0,0.9485139846801758,0.3810395896434784,0.6046204566955566,-99.0,0.3286198675632477,-99.0,0.24511395394802094,0.22782570123672485,-99.0,0.7205795049667358,0.3047560453414917,-99.0,0.3689456880092621,0.2332669049501419,-99.0,0.2032327502965927,-99.0,-99.0,0.4474412202835083,0.32588085532188416,-99.0,0.3222184181213379,-99.0,0.684624195098877,0.2804563045501709,0.5620629191398621,-99.0,0.22043859958648682,0.2619481384754181,0.32413333654403687,0.48172080516815186,0.46640723943710327,0.3350711464881897,0.1886628121137619,1.5140045881271362,0.18652530014514923,0.6911327838897705,0.1813647449016571,-99.0,0.17721840739250183,0.3181252181529999,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
138,138,-99.0,0.9394944906234741,0.37814047932624817,0.6058230996131897,-99.0,0.3274511992931366,-99.0,0.24306868016719818,0.22859403491020203,-99.0,0.7176299691200256,0.3029196858406067,-99.0,0.36942824721336365,0.232538104057312,-99.0,0.20236827433109283,-99.0,-99.0,0.4459342658519745,0.32353484630584717,-99.0,0.31974345445632935,-99.0,0.6786218881607056,0.2783399522304535,0.5580645203590393,-99.0,0.21885643899440765,0.26096832752227783,0.3248290717601776,0.48554426431655884,0.4643639326095581,0.3371030390262604,0.190042182803154,1.5239492654800415,0.1865105926990509,0.6941913962364197,0.181890606880188,-99.0,0.1778302937746048,0.3180483877658844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
139,139,-99.0,0.9305658936500549,0.3752622902393341,0.6069795489311218,-99.0,0.32627466320991516,-99.0,0.24103569984436035,0.22935684025287628,-99.0,0.714633584022522,0.3010874390602112,-99.0,0.36989396810531616,0.231803297996521,-99.0,0.20150040090084076,-99.0,-99.0,0.444411963224411,0.32120200991630554,-99.0,0.31728488206863403,-99.0,0.6726837754249573,0.2762351632118225,0.5540884137153625,-99.0,0.21727913618087769,0.2599828839302063,0.32551276683807373,0.48940107226371765,0.4623110294342041,0.33914023637771606,0.19142478704452515,1.5318949222564697,0.18648909032344818,0.6972106099128723,0.1824113428592682,-99.0,0.17843739688396454,0.3179572522640228,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
140,140,-99.0,0.9217281937599182,0.3724048435688019,0.6080892086029053,-99.0,0.3250904381275177,-99.0,0.2390148788690567,0.23011399805545807,-99.0,0.7115922570228577,0.29925936460494995,-99.0,0.37034279108047485,0.23106259107589722,-99.0,0.20062918961048126,-99.0,-99.0,0.4428746700286865,0.31888216733932495,-99.0,0.3148425817489624,-99.0,0.6668090224266052,0.274141788482666,0.5501348376274109,-99.0,0.2157066911458969,0.25899195671081543,0.32618439197540283,0.49329155683517456,0.46024900674819946,0.3411826193332672,0.19281062483787537,1.5364137887954712,0.18646080791950226,0.7001886963844299,0.18292690813541412,-99.0,0.17903965711593628,0.31785187125205994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
141,141,-99.0,0.9129814505577087,0.3695678412914276,0.6091513633728027,-99.0,0.3238987326622009,-99.0,0.2370060831308365,0.23086543381214142,-99.0,0.7085078954696655,0.2974355220794678,-99.0,0.37077459692955017,0.23031605780124664,-99.0,0.1997547298669815,-99.0,-99.0,0.44132283329963684,0.316575288772583,-99.0,0.31241634488105774,-99.0,0.6609970331192017,0.27205976843833923,0.5462039709091187,-99.0,0.21413910388946533,0.2579956650733948,0.3268437385559082,0.4972161650657654,0.45817831158638,0.34323012828826904,0.19419966638088226,1.5361329317092896,0.18642574548721313,0.7031238675117493,0.1834372580051422,-99.0,0.17963701486587524,0.3177322745323181,0.33792153000831604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
142,142,-99.0,0.9043256044387817,0.36675113439559937,0.6101653575897217,-99.0,0.3226996958255768,-99.0,0.23500917851924896,0.23161107301712036,-99.0,0.7053824067115784,0.2956159710884094,-99.0,0.3711892366409302,0.22956375777721405,-99.0,0.19887708127498627,-99.0,-99.0,0.439756840467453,0.31428128480911255,-99.0,0.3100060224533081,-99.0,0.6552470326423645,0.2699885368347168,0.5422959327697754,-99.0,0.21257637441158295,0.2569940984249115,0.3274907171726227,0.5011751651763916,0.45609942078590393,0.345282644033432,0.19559191167354584,1.5311548709869385,0.186383917927742,0.7060142159461975,0.18394233286380768,-99.0,0.18022944033145905,0.317598432302475,0.33834806084632874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
143,143,-99.0,0.8957604765892029,0.3639545142650604,0.6111307144165039,-99.0,0.3214935064315796,-99.0,0.23302403092384338,0.23235084116458893,-99.0,0.7022175192832947,0.29380080103874207,-99.0,0.3715866208076477,0.228805810213089,-99.0,0.19799628853797913,-99.0,-99.0,0.43817707896232605,0.312000036239624,-99.0,0.30761146545410156,-99.0,0.6495583057403564,0.2679271399974823,0.5384109616279602,-99.0,0.21101850271224976,0.25598740577697754,0.3281252086162567,0.5051690340042114,0.45401278138160706,0.34734007716178894,0.1969873309135437,1.52292799949646,0.18633532524108887,0.7088579535484314,0.18444207310676575,-99.0,0.1808168590068817,0.3174504339694977,0.3387599289417267,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
144,144,-99.0,0.8872858285903931,0.3611777424812317,0.6120467185974121,-99.0,0.32028037309646606,-99.0,0.2310505360364914,0.23308464884757996,-99.0,0.699015200138092,0.2919900119304657,-99.0,0.3719666600227356,0.22804225981235504,-99.0,0.19711244106292725,-99.0,-99.0,0.4365839660167694,0.3097314238548279,-99.0,0.3052324652671814,-99.0,0.6439301371574402,0.2658766806125641,0.5345491170883179,-99.0,0.20946548879146576,0.25497564673423767,0.328747034072876,0.5091981291770935,0.4519187808036804,0.3494023382663727,0.19838592410087585,1.5128270387649536,0.18627996742725372,0.7116531729698181,0.18493646383285522,-99.0,0.18139921128749847,0.31728827953338623,0.3391570746898651,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
145,145,-99.0,0.878901481628418,0.35842061042785645,0.6129129528999329,-99.0,0.31906044483184814,-99.0,0.22908852994441986,0.2338123917579651,-99.0,0.695777177810669,0.2901836931705475,-99.0,0.3723292350769043,0.22727321088314056,-99.0,0.1962255984544754,-99.0,-99.0,0.43497785925865173,0.30747541785240173,-99.0,0.30286887288093567,-99.0,0.6383617520332336,0.263837069272995,0.5307105183601379,-99.0,0.20791731774806976,0.25395894050598145,0.3293561339378357,0.5132627487182617,0.4498178958892822,0.35146933794021606,0.1997876912355423,1.5016785860061646,0.18621785938739777,0.7143981456756592,0.18542544543743134,-99.0,0.18197645246982574,0.3171120285987854,0.33953937888145447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
146,146,-99.0,0.8706069588661194,0.355682909488678,0.6137287616729736,-99.0,0.31783393025398254,-99.0,0.22713790833950043,0.23453401029109955,-99.0,0.6925053000450134,0.2883818745613098,-99.0,0.37267428636550903,0.22649872303009033,-99.0,0.19533582031726837,-99.0,-99.0,0.43335917592048645,0.30523189902305603,-99.0,0.30052053928375244,-99.0,0.6328524351119995,0.2618081867694855,0.5268951654434204,-99.0,0.20637398958206177,0.2529376149177551,0.32995232939720154,0.5173633694648743,0.4477105438709259,0.35354092717170715,0.20119258761405945,1.4899253845214844,0.186149001121521,0.717090904712677,0.1859089583158493,-99.0,0.18254852294921875,0.3169216811656952,0.33990678191185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
147,147,-99.0,0.8624019622802734,0.35296446084976196,0.614493727684021,-99.0,0.3166009783744812,-99.0,0.22519855201244354,0.23524942994117737,-99.0,0.689201295375824,0.28658464550971985,-99.0,0.37300166487693787,0.2257189005613327,-99.0,0.19444318115711212,-99.0,-99.0,0.4317282736301422,0.3030007779598236,-99.0,0.2981873154640198,-99.0,0.6274014711380005,0.25979000329971313,0.5231032967567444,-99.0,0.20483550429344177,0.25191256403923035,0.33053553104400635,0.521500289440155,0.4455970823764801,0.35561704635620117,0.2026006132364273,1.4778081178665161,0.1860734075307846,0.7197296023368835,0.18638697266578674,-99.0,0.1831153780221939,0.3167172968387604,0.3402591943740845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
148,148,-99.0,0.8542860150337219,0.3502650558948517,0.615207314491272,-99.0,0.31536173820495605,-99.0,0.22327034175395966,0.235958531498909,-99.0,0.6858668923377991,0.2847920060157776,-99.0,0.3733113408088684,0.22493381798267365,-99.0,0.19354772567749023,-99.0,-99.0,0.43008553981781006,0.3007819354534149,-99.0,0.29586899280548096,-99.0,0.6220081448554993,0.25778236985206604,0.5193347930908203,-99.0,0.20330184698104858,0.25088292360305786,0.33110561966896057,0.5256739258766174,0.443477988243103,0.3576975464820862,0.20401175320148468,1.4654648303985596,0.1859910786151886,0.7223124504089355,0.18685942888259888,-99.0,0.18367695808410645,0.31649890542030334,0.3405965268611908,0.24841448664665222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
149,149,-99.0,0.8462586402893066,0.34758448600769043,0.6158691644668579,-99.0,0.3141164481639862,-99.0,0.22135314345359802,0.23666127026081085,-99.0,0.6825037002563477,0.2830040156841278,-99.0,0.3736031949520111,0.22414354979991913,-99.0,0.19264954328536987,-99.0,-99.0,0.42843136191368103,0.2985753118991852,-99.0,0.29356542229652405,-99.0,0.6166717410087585,0.2557852268218994,0.5155898332595825,-99.0,0.201773002743721,0.2498488575220108,0.33166244626045227,0.5298845767974854,0.44135361909866333,0.35978230834007263,0.20542597770690918,1.4529792070388794,0.18590202927589417,0.7248374819755554,0.18732628226280212,-99.0,0.18423320353031158,0.31626659631729126,0.34091871976852417,0.25049954652786255,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
