93,93,0.2909625768661499,0.2559742331504822,-99.0,0.6368381381034851,0.7642693519592285,0.6450000405311584,0.28011614084243774,-99.0,0.4078936278820038,0.6056045293807983,0.277525395154953,-99.0,-99.0,0.3788495659828186,-99.0,0.5959410071372986,0.4004778265953064,0.4858645796775818,0.17538484930992126,1.1060960292816162,0.5450101494789124,0.21441377699375153,0.3537128269672394,0.2884189784526825,0.4136960506439209,-99.0,-99.0,-99.0,0.24242770671844482,-99.0,0.19339357316493988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,0.2901913821697235,0.25426897406578064,-99.0,0.6319034099578857,0.7646454572677612,0.6393604278564453,0.2778964638710022,-99.0,0.4056856334209442,0.6049890518188477,0.2763287425041199,-99.0,-99.0,0.3795543611049652,-99.0,0.5931528210639954,0.3972756266593933,0.4897517263889313,-99.0,1.1136513948440552,0.5420758128166199,0.21298542618751526,0.35536929965019226,0.28834250569343567,0.41069331765174866,-99.0,-99.0,-99.0,0.24434597790241241,-99.0,0.19500109553337097,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,0.2894112467765808,0.2525692880153656,-99.0,0.6270051002502441,0.7649282813072205,0.6337823271751404,0.27569061517715454,-99.0,0.4034787118434906,0.6043229699134827,0.275128036737442,-99.0,-99.0,0.38024207949638367,-99.0,0.5903459191322327,0.3941003978252411,0.4936734139919281,-99.0,1.1210969686508179,0.5391373634338379,0.21155983209609985,0.35702231526374817,0.28825411200523376,0.40771013498306274,-99.0,-99.0,-99.0,0.2462742030620575,-99.0,0.19661518931388855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,0.28862226009368896,0.2508760094642639,-99.0,0.6221432089805603,0.7651176452636719,0.6282649636268616,0.27349844574928284,-99.0,0.40127307176589966,0.6036067008972168,0.273923397064209,-99.0,-99.0,0.38091251254081726,-99.0,0.5875212550163269,0.39095181226730347,0.49762997031211853,-99.0,1.1284202337265015,0.5361953973770142,0.21013705432415009,0.3586716949939728,0.28815382719039917,0.404746413230896,-99.0,-99.0,-99.0,0.24821245670318604,-99.0,0.198235884308815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,0.2878245413303375,0.2491879016160965,-99.0,0.6173178553581238,0.7652133703231812,0.6228074431419373,0.27131980657577515,-99.0,0.3990689814090729,0.6028406023979187,0.2727149426937103,-99.0,-99.0,0.38156551122665405,-99.0,0.5846799612045288,0.3878294825553894,0.5016218423843384,-99.0,1.1356083154678345,0.533250629901886,0.20871709287166595,0.3603171408176422,0.2880416214466095,0.4018019735813141,-99.0,-99.0,-99.0,0.250160813331604,-99.0,0.19986321032047272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
98,98,0.28701820969581604,0.24750497937202454,-99.0,0.6125290393829346,0.765215277671814,0.6174090504646301,0.2691533863544464,-99.0,0.39686664938926697,0.6020251512527466,0.271502822637558,-99.0,-99.0,0.38220086693763733,-99.0,0.5818229913711548,0.38473308086395264,0.5056493878364563,-99.0,1.142647624015808,0.5303036570549011,0.20729999244213104,0.3619585335254669,0.2879175543785095,0.39887675642967224,-99.0,-99.0,-99.0,0.25211939215660095,-99.0,0.20149724185466766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
99,99,0.28620341420173645,0.24582725763320923,-99.0,0.6077767610549927,0.7651234269142151,0.6120688915252686,0.2669995129108429,-99.0,0.39466631412506104,0.6011608839035034,0.2702869176864624,-99.0,-99.0,0.38281843066215515,-99.0,0.5789512991905212,0.3816622197628021,0.5097130537033081,-99.0,1.1495238542556763,0.5273551940917969,0.20588576793670654,0.363595575094223,0.28778162598609924,0.39597055315971375,-99.0,-99.0,-99.0,0.2540892958641052,-99.0,0.20313797891139984,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
100,100,0.2853802740573883,0.24415472149848938,-99.0,0.6030609607696533,0.7649378776550293,0.60678631067276,0.264858603477478,-99.0,0.3924682140350342,0.6002482771873474,0.26906681060791016,-99.0,-99.0,0.3834180533885956,-99.0,0.5760658979415894,0.378616601228714,0.5138131380081177,-99.0,1.1562222242355347,0.5244056582450867,0.20447443425655365,0.3652280569076538,0.28763386607170105,0.39308327436447144,-99.0,-99.0,-99.0,0.25607049465179443,-99.0,0.20478549599647522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
101,101,0.28454887866973877,0.24248740077018738,-99.0,0.5983815789222717,0.7646588683128357,0.6015604138374329,0.26273053884506226,-99.0,0.39027249813079834,0.5992879271507263,0.2678433358669281,-99.0,-99.0,0.3839995265007019,-99.0,0.5731676816940308,0.37559589743614197,0.517950177192688,-99.0,1.1627272367477417,0.5214558243751526,0.20306600630283356,0.3668557405471802,0.28747430443763733,0.3902147710323334,-99.0,-99.0,-99.0,0.2580620348453522,-99.0,0.206439808011055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
102,102,0.28370940685272217,0.24082529544830322,-99.0,0.5937386155128479,0.7642866373062134,0.596390426158905,0.26061514019966125,-99.0,0.388079434633255,0.5982803106307983,0.2666165828704834,-99.0,-99.0,0.38456276059150696,-99.0,0.5702576041221619,0.3725997507572174,0.5221245288848877,-99.0,1.169023036956787,0.5185061693191528,0.20166052877902985,0.3684784173965454,0.28730297088623047,0.38736492395401,-99.0,-99.0,-99.0,0.2600639760494232,-99.0,0.20810097455978394,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
103,103,0.2828619182109833,0.23916839063167572,-99.0,0.5891319513320923,0.7638216018676758,0.5912756323814392,0.25851231813430786,-99.0,0.3858892023563385,0.597226083278656,0.2653867304325104,-99.0,-99.0,0.38510751724243164,-99.0,0.5673364996910095,0.36962786316871643,0.5263365507125854,-99.0,1.1750932931900024,0.5155571699142456,0.2002580165863037,0.370095819234848,0.28711989521980286,0.384533554315567,-99.0,-99.0,-99.0,0.2620764672756195,-99.0,0.20976902544498444,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
104,104,0.2820065915584564,0.23751671612262726,-99.0,0.5845614671707153,0.7632641792297363,0.5862152576446533,0.25642192363739014,-99.0,0.38370198011398315,0.5961258411407471,0.2641538381576538,-99.0,-99.0,0.3856337070465088,-99.0,0.5644053220748901,0.3666798770427704,0.5305866599082947,-99.0,1.180921196937561,0.5126094818115234,0.19885848462581635,0.3717077076435089,0.2869251072406769,0.38172057271003723,-99.0,-99.0,-99.0,0.2640995681285858,-99.0,0.21144399046897888,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105,105,0.28114351630210876,0.23587025701999664,-99.0,0.5800270438194275,0.762614905834198,0.5812085270881653,0.25434380769729614,-99.0,0.3815179467201233,0.5949801802635193,0.26291805505752563,-99.0,-99.0,0.3861411511898041,-99.0,0.5614649653434753,0.3637555241584778,0.5348752737045288,-99.0,1.1864895820617676,0.5096635222434998,0.19746193289756775,0.3733138144016266,0.2867186367511749,0.37892580032348633,-99.0,-99.0,-99.0,0.2661333978176117,-99.0,0.21312594413757324,0.17491377890110016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
106,106,0.28027284145355225,0.23422901332378387,-99.0,0.5755285620689392,0.7618744373321533,0.576254665851593,0.2522786855697632,-99.0,0.3793373107910156,0.5937897562980652,0.261679470539093,-99.0,-99.0,0.38662976026535034,-99.0,0.5585161447525024,0.36085447669029236,0.5392028093338013,-99.0,1.1917811632156372,0.5067198276519775,0.1960684061050415,0.37491393089294434,0.2865005135536194,0.37614914774894714,-99.0,-99.0,-99.0,0.26817798614501953,-99.0,0.2148149013519287,0.17568109929561615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
107,107,0.27939465641975403,0.23259299993515015,-99.0,0.5710659027099609,0.7610435485839844,0.5713529586791992,0.25022703409194946,-99.0,0.3771602511405945,0.5925552248954773,0.2604382336139679,-99.0,-99.0,0.38709932565689087,-99.0,0.5555597543716431,0.35797640681266785,0.5435696244239807,-99.0,1.1967787742614746,0.503778874874115,0.1946779191493988,0.3765077590942383,0.2862708270549774,0.37339040637016296,-99.0,-99.0,-99.0,0.27023348212242126,-99.0,0.21651090681552887,0.1764449179172516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
108,108,0.27850911021232605,0.23096220195293427,-99.0,0.5666388273239136,0.7601228952407837,0.5665026903152466,0.24818742275238037,-99.0,0.3749868869781494,0.5912773013114929,0.25919437408447266,-99.0,-99.0,0.3875497579574585,-99.0,0.5525966286659241,0.35512104630470276,0.5479761362075806,-99.0,1.2014647722244263,0.5008410811424255,0.19329047203063965,0.3780950605869293,0.286029577255249,0.3706494867801666,-99.0,-99.0,-99.0,0.2722986042499542,-99.0,0.2182140052318573,0.1772051751613617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
109,109,0.2776162922382355,0.22933663427829742,-99.0,0.5622472763061523,0.7591135501861572,0.5617031455039978,0.24615971744060516,-99.0,0.37281742691993713,0.5899567008018494,0.2579480707645416,-99.0,-99.0,0.38798093795776367,-99.0,0.549627423286438,0.3522880971431732,0.5524227619171143,-99.0,1.205822467803955,0.49790695309638977,0.19190607964992523,0.37967556715011597,0.2857767939567566,0.3679262399673462,-99.0,-99.0,-99.0,0.27437469363212585,-99.0,0.21992424130439758,0.1779618114233017,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
110,110,0.2767163813114166,0.22771628201007843,-99.0,0.5578909516334534,0.7580162882804871,0.5569536089897156,0.2441437840461731,-99.0,0.3706520199775696,0.5885940790176392,0.25669941306114197,-99.0,-99.0,0.38839268684387207,-99.0,0.5466529726982117,0.34947726130485535,0.5569098591804504,-99.0,1.2098349332809448,0.49497684836387634,0.19052477180957794,0.38124901056289673,0.2855125367641449,0.3652205169200897,-99.0,-99.0,-99.0,0.2764620780944824,-99.0,0.2216416448354721,0.17871475219726562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
111,111,0.27580946683883667,0.22610114514827728,-99.0,0.5535697340965271,0.7568323016166687,0.5522533059120178,0.2421395182609558,-99.0,0.3684907853603363,0.5871902704238892,0.25544846057891846,-99.0,-99.0,0.3887849748134613,-99.0,0.5436739325523376,0.34668824076652527,0.5614377856254578,-99.0,1.2134863138198853,0.49205121397972107,0.18914654850959778,0.3828151226043701,0.2852368652820587,0.3625321686267853,-99.0,-99.0,-99.0,0.2785608172416687,-99.0,0.22336626052856445,0.1794639527797699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
112,112,0.27489563822746277,0.22449122369289398,-99.0,0.5492834448814392,0.7555625438690186,0.547601580619812,0.24014678597450256,0.7857009768486023,0.36633390188217163,0.5857459306716919,0.2541953921318054,-99.0,-99.0,0.38915759325027466,-99.0,0.5406911373138428,0.3439207673072815,0.5660070180892944,-99.0,1.2167614698410034,0.489130437374115,0.18777142465114594,0.38437363505363464,0.28494980931282043,0.3598610758781433,-99.0,-99.0,-99.0,0.28067103028297424,-99.0,0.2250981330871582,0.18020936846733093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
113,113,0.27397507429122925,0.22288650274276733,-99.0,0.5450317859649658,0.7542083263397217,0.5429977774620056,0.238165482878685,0.7921532988548279,0.3641814887523651,0.5842618346214294,0.2529403567314148,-99.0,-99.0,0.38951051235198975,-99.0,0.5377051830291748,0.34117457270622253,0.5706179141998291,-99.0,1.2196459770202637,0.48621490597724915,0.1863994151353836,0.38592424988746643,0.2846514582633972,0.3572070598602295,-99.0,-99.0,-99.0,0.2827928066253662,-99.0,0.22683729231357574,0.18095089495182037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
114,114,0.27304786443710327,0.22128698229789734,-99.0,0.5408145189285278,0.7527708411216736,0.5384411811828613,0.23619545996189117,0.798645555973053,0.3620336949825287,0.5827387571334839,0.25168460607528687,-99.0,-99.0,0.389843612909317,-99.0,0.534716784954071,0.3384493589401245,0.5752707719802856,-99.0,1.2221271991729736,0.4833049774169922,0.18503054976463318,0.3874667286872864,0.28434181213378906,0.3545700013637543,-99.0,-99.0,-99.0,0.28492623567581177,-99.0,0.22858379781246185,0.18168851733207703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
115,115,0.2721141576766968,0.219692662358284,-99.0,0.5366315841674805,0.7512513399124146,0.5339311361312866,0.23423662781715393,0.8051766157150269,0.3598906397819519,0.5811775326728821,0.2504270374774933,-99.0,-99.0,0.3901567757129669,-99.0,0.5317265391349792,0.3357448875904083,0.5799660682678223,-99.0,1.2241936922073364,0.4804009795188904,0.18366481363773346,0.3890007436275482,0.28402093052864075,0.3519497513771057,-99.0,-99.0,-99.0,0.2870714068412781,-99.0,0.23033767938613892,0.18242214620113373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
116,116,0.2711740732192993,0.2181035429239273,-99.0,0.5324825644493103,0.749651312828064,0.5294669270515442,0.2322888821363449,0.8117452263832092,0.3577524423599243,0.5795788764953613,0.2491677850484848,-99.0,-99.0,0.3904499113559723,-99.0,0.5287351012229919,0.3330608606338501,0.5847041010856628,-99.0,1.2258354425430298,0.47750329971313477,0.18230222165584564,0.3905259966850281,0.2836889326572418,0.34934619069099426,-99.0,-99.0,-99.0,0.2892284095287323,-99.0,0.23209896683692932,0.1831517368555069,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
117,117,0.2702273726463318,0.21651959419250488,-99.0,0.528367280960083,0.7479720711708069,0.525048017501831,0.23035207390785217,0.8183500170707703,0.3556192219257355,0.5779436230659485,0.247906893491745,-99.0,-99.0,0.39072293043136597,-99.0,0.5257431268692017,0.33039700984954834,0.5894852876663208,-99.0,1.2270448207855225,0.4746122360229492,0.18094278872013092,0.39204224944114685,0.2833457887172699,0.3467591404914856,-99.0,-99.0,-99.0,0.291397362947464,-99.0,0.23386770486831665,0.18387721478939056,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
118,118,0.2692740559577942,0.21494083106517792,-99.0,0.5242855548858643,0.7462151050567627,0.5206736326217651,0.22842611372470856,0.8249895572662354,0.3534911274909973,0.5762726068496704,0.24664448201656342,-99.0,-99.0,0.39097580313682556,-99.0,0.5227511525154114,0.32775312662124634,0.59430992603302,-99.0,1.2278156280517578,0.4717280864715576,0.1795865297317505,0.39354920387268066,0.2829916179180145,0.34418848156929016,-99.0,-99.0,-99.0,0.2935783565044403,-99.0,0.23564393818378448,0.18459853529930115,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
119,119,0.2683146297931671,0.21336722373962402,-99.0,0.5202370285987854,0.7443819642066956,0.5163431763648987,0.2265108823776245,0.8316622376441956,0.3513682186603546,0.5745665431022644,0.24538064002990723,-99.0,-99.0,0.39120838046073914,-99.0,0.5197597742080688,0.3251289427280426,0.5991783142089844,-99.0,1.2281441688537598,0.46885114908218384,0.17823344469070435,0.39504653215408325,0.2826264798641205,0.3416340947151184,-99.0,-99.0,-99.0,0.2957714796066284,-99.0,0.2374277114868164,0.18531562387943268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
