91,91,5.950613498687744,5.725162029266357,-99.0,0.2289150357246399,5.710072040557861,0.2804502844810486,-99.0,0.6782068014144897,4.039945602416992,1.1286598443984985,1.4235658645629883,1.2783563137054443,-99.0,1.870678424835205,-99.0,-99.0,4.1215338706970215,3.49896502494812,2.871931552886963,4.872106075286865,-99.0,3.471275568008423,2.0792267322540283,1.9615205526351929,0.24322661757469177,1.056462049484253,2.232844829559326,5.784729957580566,0.17235414683818817,-99.0,4.994443416595459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,5.9545183181762695,5.732667922973633,-99.0,0.23282532393932343,5.7179412841796875,0.28333818912506104,-99.0,0.6781817674636841,4.0453996658325195,1.1259225606918335,1.4141356945037842,1.274985432624817,-99.0,1.8654087781906128,-99.0,-99.0,4.116551399230957,3.4940614700317383,2.8702211380004883,4.865913391113281,-99.0,3.4359116554260254,2.082404851913452,1.9635032415390015,0.2506868541240692,1.0627342462539673,2.233781099319458,5.785905838012695,0.17600978910923004,-99.0,4.991552829742432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,5.958410739898682,5.740158557891846,-99.0,0.2366928905248642,5.725778102874756,0.2861907184123993,-99.0,0.6781573295593262,4.051105976104736,1.1232166290283203,1.4048806428909302,1.2716420888900757,-99.0,1.8601562976837158,-99.0,-99.0,4.111570835113525,3.489192008972168,2.8685262203216553,4.859646320343018,-99.0,3.402278184890747,2.08553409576416,1.9654713869094849,0.2582221031188965,1.0689866542816162,2.2347071170806885,5.787095546722412,0.17968180775642395,-99.0,4.988643169403076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,5.962291240692139,5.74763298034668,-99.0,0.24051831662654877,5.73358154296875,0.2890084683895111,-99.0,0.6781333684921265,4.0570807456970215,1.1205414533615112,1.395797610282898,1.2683260440826416,-99.0,1.8549209833145142,-99.0,-99.0,4.106591701507568,3.48435640335083,2.866846799850464,4.8533034324646,-99.0,3.3703222274780273,2.088615655899048,1.9674251079559326,0.26583266258239746,1.0752190351486206,2.2356231212615967,5.788299083709717,0.1833702176809311,-99.0,4.985714435577393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,5.966159343719482,5.755090713500977,-99.0,0.24430221319198608,5.741351127624512,0.2917920649051666,-99.0,0.6781100034713745,4.063344478607178,1.117896556854248,1.386883020401001,1.2650370597839355,-99.0,1.8497031927108765,-99.0,-99.0,4.101614952087402,3.4795546531677246,2.865182638168335,4.846884250640869,-99.0,3.339982032775879,2.0916504859924316,1.9693644046783447,0.273518830537796,1.0814310312271118,2.2365291118621826,5.789516925811768,0.18707506358623505,-99.0,4.982766151428223,0.6437254548072815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,5.970015048980713,5.76253080368042,-99.0,0.2480451762676239,5.749085426330566,0.2945420742034912,-99.0,0.6780871748924255,4.069917678833008,1.115281581878662,1.3781338930130005,1.261775016784668,-99.0,1.8445030450820923,-99.0,-99.0,4.096640586853027,3.4747867584228516,2.8635334968566895,4.840387344360352,-99.0,3.311190128326416,2.094639539718628,1.9712895154953003,0.2812808156013489,1.0876222848892212,2.2374255657196045,5.790748596191406,0.19079633057117462,-99.0,4.979798316955566,0.6477747559547424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,5.973858833312988,5.769952297210693,-99.0,0.2517477869987488,5.756784915924072,0.297259122133255,-99.0,0.6780648827552795,4.076822757720947,1.1126959323883057,1.3695467710494995,1.2585394382476807,-99.0,1.8393207788467407,-99.0,-99.0,4.091668605804443,3.4700520038604736,2.8618991374969482,4.833812713623047,-99.0,3.2838752269744873,2.0975840091705322,1.9732006788253784,0.2891188859939575,1.0937923192977905,2.2383124828338623,5.791995048522949,0.1945340633392334,-99.0,4.976811408996582,0.6518259644508362,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
98,98,5.97769021987915,5.777355194091797,-99.0,0.2554105818271637,5.764448165893555,0.299943745136261,-99.0,0.6780431270599365,4.084085941314697,1.11013925075531,1.3611185550689697,1.2553300857543945,-99.0,1.8341563940048218,-99.0,-99.0,4.086699485778809,3.465350866317749,2.8602795600891113,4.8271589279174805,-99.0,3.2579643726348877,2.100484848022461,1.975097894668579,0.2970331609249115,1.0999408960342407,2.239189863204956,5.7932562828063965,0.19828827679157257,-99.0,4.973803997039795,0.6558789610862732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
99,99,5.981508731842041,5.784738063812256,-99.0,0.2590341567993164,5.7720746994018555,0.3025965094566345,-99.0,0.6780219078063965,4.091734409332275,1.107611060142517,1.3528460264205933,1.25214684009552,-99.0,1.8290103673934937,-99.0,-99.0,4.081733703613281,3.4606828689575195,2.8586745262145996,4.820425033569336,-99.0,3.233384370803833,2.1033425331115723,1.9769814014434814,0.30502384901046753,1.1060676574707031,2.240058183670044,5.794532775878906,0.20205898582935333,-99.0,4.9707770347595215,0.6599336862564087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
100,100,5.985315322875977,5.792100429534912,-99.0,0.2626190185546875,5.779664039611816,0.3052179217338562,-99.0,0.6780011653900146,4.099799156188965,1.105111002922058,1.3447259664535522,1.2489893436431885,-99.0,1.8238825798034668,-99.0,-99.0,4.076771259307861,3.456048011779785,2.857083559036255,4.813610553741455,-99.0,3.2100632190704346,2.10615873336792,1.978851318359375,0.3130910098552704,1.1121723651885986,2.240917205810547,5.7958245277404785,0.20584620535373688,-99.0,4.967729568481445,0.6639899611473083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
101,101,5.989109039306641,5.799441814422607,-99.0,0.2661657929420471,5.787215709686279,0.3078085780143738,-99.0,0.6779809594154358,4.108314037322998,1.1026384830474854,1.3367552757263184,1.2458573579788208,-99.0,1.8187733888626099,-99.0,-99.0,4.071812152862549,3.451446056365967,2.8555068969726562,4.80671501159668,-99.0,3.187929630279541,2.108933687210083,1.9807077646255493,0.3212347626686096,1.118254542350769,2.241767406463623,5.7971320152282715,0.2096499353647232,-99.0,4.964662075042725,0.6680477261543274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
102,102,5.99289083480835,5.806761264801025,-99.0,0.26967495679855347,5.794729232788086,0.31036895513534546,-99.0,0.6779612898826599,4.117317199707031,1.1001931428909302,1.3289309740066528,1.2427507638931274,-99.0,1.8136827945709229,-99.0,-99.0,4.066856861114502,3.4468767642974854,2.8539440631866455,4.799736499786377,-99.0,3.1669161319732666,2.111668348312378,1.982550859451294,0.32945510745048523,1.1243140697479248,2.2426087856292725,5.798455715179443,0.2134702056646347,-99.0,4.961574554443359,0.6721068620681763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
103,103,5.996659755706787,5.814058780670166,-99.0,0.2731470465660095,5.80220365524292,0.31289955973625183,-99.0,0.6779420971870422,4.126849174499512,1.097774624824524,1.3212498426437378,1.2396690845489502,-99.0,1.8086111545562744,-99.0,-99.0,4.061905860900879,3.4423398971557617,2.8523950576782227,4.792675495147705,-99.0,3.146956443786621,2.1143639087677,1.984380841255188,0.3377520740032196,1.1303505897521973,2.243441581726074,5.799795150756836,0.21730700135231018,-99.0,4.958466053009033,0.6761671304702759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
104,104,6.000416278839111,5.8213324546813965,-99.0,0.27658259868621826,5.809638977050781,0.3154009282588959,-99.0,0.6779233813285828,4.136957168579102,1.0953824520111084,1.3137089014053345,1.2366122007369995,-99.0,1.8035584688186646,-99.0,-99.0,4.0569586753845215,3.437835693359375,2.8508596420288086,4.7855305671691895,-99.0,3.127988576889038,2.117020845413208,1.9861977100372314,0.34612560272216797,1.1363637447357178,2.2442657947540283,5.801151752471924,0.22116036713123322,-99.0,4.955337047576904,0.680228590965271,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
105,105,6.004159927368164,5.828583240509033,-99.0,0.2799820899963379,5.8170342445373535,0.3178735077381134,-99.0,0.6779052019119263,4.147693157196045,1.093016266822815,1.3063054084777832,1.2335799932479858,-99.0,1.7985248565673828,-99.0,-99.0,4.052016258239746,3.433363437652588,2.849337577819824,4.778300762176514,-99.0,3.109952688217163,2.1196401119232178,1.9880017042160034,0.35457560420036316,1.1423532962799072,2.245081663131714,5.802525043487549,0.22503027319908142,-99.0,4.9521870613098145,0.6842909455299377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
106,106,6.0078911781311035,5.835809230804443,-99.0,0.2833460867404938,5.8243889808654785,0.320317804813385,-99.0,0.6778874397277832,4.159114360809326,1.090675711631775,1.2990361452102661,1.230571985244751,-99.0,1.7935105562210083,-99.0,-99.0,4.047078609466553,3.4289233684539795,2.8478286266326904,4.7709856033325195,-99.0,3.0927932262420654,2.122222661972046,1.989792823791504,0.3631019592285156,1.1483190059661865,2.245889186859131,5.803915500640869,0.22891674935817719,-99.0,4.949016571044922,0.6883541941642761,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
107,107,6.0116095542907715,5.843010425567627,-99.0,0.28667503595352173,5.8317036628723145,0.3227342665195465,-99.0,0.6778702139854431,4.171285629272461,1.08836030960083,1.2918983697891235,1.2275880575180054,-99.0,1.7885156869888306,-99.0,-99.0,4.042145729064941,3.4245152473449707,2.8463327884674072,4.763584613800049,-99.0,3.0764572620391846,2.1247687339782715,1.991571307182312,0.37170448899269104,1.1542606353759766,2.2466888427734375,5.805323600769043,0.23281978070735931,-99.0,4.94582462310791,0.6924181580543518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
108,108,6.015315532684326,5.850185871124268,-99.0,0.28996947407722473,5.838976860046387,0.3251233696937561,-99.0,0.6778534054756165,4.184279918670654,1.0860698223114014,1.2848893404006958,1.22462797164917,-99.0,1.7835403680801392,-99.0,-99.0,4.03721809387207,3.4201385974884033,2.8448498249053955,4.756096839904785,-99.0,3.0608949661254883,2.12727952003479,1.9933373928070068,0.3803829550743103,1.1601779460906982,2.2474801540374756,5.8067498207092285,0.2367393672466278,-99.0,4.942611217498779,0.69648277759552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
109,109,6.019008636474609,5.857335567474365,-99.0,0.2932298183441162,5.846208572387695,0.3274855613708496,-99.0,0.6778371334075928,4.198178768157959,1.083803653717041,1.2780061960220337,1.2216914892196655,-99.0,1.7785847187042236,-99.0,2.60103702545166,4.0322957038879395,3.4157936573028564,2.8433797359466553,4.74852180480957,-99.0,3.0460596084594727,2.1297554969787598,1.9950909614562988,0.3891370892524719,1.166070580482483,2.2482638359069824,5.808194160461426,0.24067552387714386,-99.0,4.9393768310546875,0.7005478739738464,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
110,110,6.022689342498779,5.8644585609436035,-99.0,0.29645660519599915,5.853398323059082,0.32982125878334045,-99.0,0.6778212785720825,4.213074207305908,1.0815616846084595,1.2712461948394775,1.2187782526016235,-99.0,1.7736488580703735,-99.0,2.597371816635132,4.027379035949707,3.411479949951172,2.8419220447540283,4.74085807800293,-99.0,3.031907796859741,2.132197618484497,-99.0,0.39796653389930725,1.1719383001327515,2.249039649963379,5.809657096862793,0.24462823569774628,-99.0,4.936120510101318,0.7046133279800415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
111,111,6.026357173919678,5.871554374694824,-99.0,0.29965028166770935,5.860546112060547,0.33213093876838684,-99.0,0.6778058409690857,4.229070663452148,1.0793434381484985,1.2646067142486572,1.215888261795044,-99.0,1.7687329053878784,-99.0,2.593693971633911,4.022468090057373,3.4071974754333496,2.8404769897460938,4.7331061363220215,-99.0,3.0183987617492676,2.134606122970581,-99.0,0.4068709909915924,1.177781105041504,2.2498080730438232,5.8111395835876465,0.24859748780727386,-99.0,4.93284273147583,0.7086790204048157,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
112,112,6.030012130737305,5.878622531890869,-99.0,0.30281129479408264,5.867650985717773,0.3344150185585022,-99.0,0.9026437997817993,4.246285915374756,1.077148675918579,1.2580851316452026,1.213021159172058,-99.0,1.7638369798660278,-99.0,2.590003490447998,4.0175628662109375,3.4029457569122314,2.8390440940856934,4.725264549255371,-99.0,3.0054941177368164,2.1369822025299072,-99.0,0.4158499538898468,1.183598518371582,2.2505688667297363,5.81264066696167,0.2525832951068878,-99.0,4.9295430183410645,0.7127448916435242,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
113,113,6.03365421295166,5.88566255569458,-99.0,0.30594009160995483,5.87471342086792,0.3366738557815552,-99.0,0.9001932740211487,4.264853477478027,1.0749768018722534,1.2516789436340332,1.2101768255233765,-99.0,1.7589610815048218,-99.0,2.5863003730773926,4.012664318084717,3.3987250328063965,2.837623357772827,4.71733283996582,-99.0,2.9931585788726807,2.1393260955810547,-99.0,0.42490294575691223,1.1893904209136963,2.251322031021118,5.814162254333496,0.25658562779426575,-99.0,4.926220893859863,0.7168107628822327,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
114,114,6.037283420562744,5.892673969268799,-99.0,0.3090371787548065,5.88173246383667,0.338907927274704,-99.0,0.8978119492530823,4.284925937652588,1.072827696800232,1.2453855276107788,1.2073547840118408,-99.0,1.7541054487228394,-99.0,2.5825846195220947,4.007771968841553,3.3945348262786865,2.836214303970337,4.709311008453369,-99.0,2.981358766555786,2.1416385173797607,-99.0,0.4340294897556305,1.1951566934585571,2.252068281173706,5.815703392028809,0.26060450077056885,-99.0,4.922876834869385,0.7208764553070068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
115,115,6.040900230407715,5.899656295776367,-99.0,0.31210291385650635,5.888708114624023,0.34111759066581726,-99.0,0.8954969644546509,4.306674480438232,1.070701003074646,1.2392024993896484,1.2045550346374512,-99.0,1.7492702007293701,-99.0,2.5788562297821045,4.002886772155762,3.3903748989105225,2.834817409515381,4.701198101043701,-99.0,2.9700636863708496,2.1439201831817627,-99.0,0.44322893023490906,1.2008970975875854,2.252807140350342,5.817265510559082,0.26463985443115234,-99.0,4.919510841369629,0.7249419689178467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
116,116,5.301650524139404,5.906608581542969,-99.0,0.3151378035545349,5.8956403732299805,0.34330323338508606,-99.0,0.8932457566261292,4.330296516418457,1.068596363067627,1.2331273555755615,1.2017773389816284,-99.0,1.744455337524414,-99.0,2.575115203857422,3.9980080127716064,3.3862452507019043,2.8334319591522217,4.692993640899658,-99.0,2.9592442512512207,2.146171808242798,-99.0,0.4525006115436554,1.2066113948822021,2.2535388469696045,5.818848609924316,0.2686917185783386,-99.0,4.916121959686279,0.7290071249008179,-99.0,6.097427845001221,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
117,117,5.306715488433838,5.9135308265686035,-99.0,0.31814223527908325,5.902528762817383,0.3454652428627014,-99.0,0.891055703163147,4.356015205383301,1.0665134191513062,1.2271578311920166,1.1990214586257935,-99.0,1.7396609783172607,-99.0,2.571361780166626,3.993136405944824,3.382145404815674,2.8320581912994385,4.68469762802124,-99.0,2.94887375831604,2.1483936309814453,-99.0,0.4618438184261322,1.2122994661331177,2.2542638778686523,5.82045316696167,0.2727600634098053,-99.0,4.912710666656494,0.7330718040466309,-99.0,6.099730968475342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
