550,550,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24058522284030914,-99.0,-99.0,0.2860998511314392,-99.0,0.5250846743583679,-99.0,0.20239929854869843,0.4479463994503021,-99.0,1.012982726097107,-99.0,0.26229947805404663,-99.0,0.5881360769271851,-99.0,1.4014679193496704,-99.0,0.322979599237442,0.7284789681434631,-99.0,0.17643019556999207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21100762486457825,0.3087512254714966,-99.0,-99.0,0.2549295425415039,0.22943031787872314,-99.0,0.43827569484710693,0.26855719089508057,-99.0,0.5059245824813843,0.4817121624946594,0.19109834730625153,0.6060248017311096,0.24078704416751862,0.2660291790962219,0.29427704215049744,1.0814344882965088,0.531453013420105,0.3946022093296051,0.5003347992897034,1.2846837043762207,0.26836416125297546,0.6270216703414917,0.30895695090293884,0.6391826272010803,0.7462835907936096,0.4151206314563751,0.785917341709137,0.33160316944122314,0.6221736073493958,0.6751030683517456,0.36439234018325806,0.3164445161819458,0.3794577419757843,0.4504499137401581,0.3410278856754303,0.2605067491531372,0.3369050621986389,0.2048795223236084,0.3526025116443634,0.3244308531284332,0.27461856603622437,0.2533908784389496,0.28779366612434387,0.21066410839557648,0.20375822484493256,0.20525304973125458,0.18760761618614197,0.18080152571201324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
551,551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24086470901966095,-99.0,-99.0,0.2876361012458801,-99.0,0.526486337184906,-99.0,0.20408421754837036,0.4512336850166321,-99.0,1.0190836191177368,-99.0,0.26446762681007385,-99.0,0.5932177305221558,-99.0,1.4077202081680298,-99.0,0.32556238770484924,0.7348089814186096,-99.0,0.17809675633907318,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2092897593975067,0.30625712871551514,-99.0,-99.0,0.25320351123809814,0.22784815728664398,-99.0,0.4348362386226654,0.2668982446193695,-99.0,0.5021714568138123,0.4783744513988495,0.18994082510471344,0.6014634370803833,0.23944053053855896,0.2648080289363861,0.29304906725883484,1.0710276365280151,0.5297028422355652,0.39330893754959106,0.49858081340789795,1.2790017127990723,0.2673993706703186,0.6266648769378662,0.30827954411506653,0.6394566893577576,0.749774694442749,0.4153372049331665,0.7919071316719055,0.3315434157848358,0.6253547072410583,0.68104487657547,0.3651851415634155,0.3172735273838043,0.3813534677028656,0.4540989100933075,0.3425503671169281,0.2609441876411438,0.3387221097946167,0.2048664540052414,0.3553052246570587,0.32679855823516846,0.2760968804359436,0.2544642686843872,0.29002633690834045,0.21190282702445984,0.2050686627626419,0.20709340274333954,0.1891935020685196,0.18233418464660645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
552,552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24113506078720093,-99.0,-99.0,0.28917238116264343,-99.0,0.5278587341308594,-99.0,0.20577669143676758,0.4545433819293976,-99.0,1.025087594985962,-99.0,0.26664963364601135,-99.0,0.5983548164367676,-99.0,1.413179874420166,-99.0,0.328164279460907,0.7412006258964539,-99.0,0.17977175116539001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20757970213890076,0.30378100275993347,-99.0,-99.0,0.2514851689338684,0.22627030313014984,-99.0,0.4314257800579071,0.2652428150177002,-99.0,0.49844518303871155,0.4750558137893677,0.18878358602523804,0.5969325304031372,0.23809419572353363,0.2635842263698578,0.29181674122810364,1.0607160329818726,0.5279285907745361,0.3920038044452667,0.4968070387840271,1.2729281187057495,0.2664283514022827,0.6262537240982056,0.3075914978981018,0.6396716237068176,0.7532190680503845,0.41553187370300293,0.7979188561439514,0.3314690887928009,0.6285201907157898,0.6870506405830383,0.36596354842185974,0.31809237599372864,0.38324740529060364,0.45778095722198486,0.3440682291984558,0.2613719403743744,0.3405402898788452,0.20484548807144165,0.3580271899700165,0.3291797637939453,0.27757489681243896,0.2555335760116577,0.29227256774902344,0.21314188838005066,0.20638076961040497,0.20894408226013184,0.19078576564788818,0.18387284874916077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
553,553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2413962185382843,-99.0,-99.0,0.2907085418701172,-99.0,0.5292012691497803,-99.0,0.20747676491737366,0.45787563920021057,-99.0,1.0309867858886719,-99.0,0.2688456177711487,-99.0,0.6035481095314026,-99.0,1.417755365371704,-99.0,0.33078551292419434,0.7476541996002197,-99.0,0.18145525455474854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2058773636817932,0.3013225495815277,-99.0,-99.0,0.24977250397205353,0.22469674050807953,-99.0,0.4280439615249634,0.263590931892395,-99.0,0.4947455823421478,0.4717562794685364,0.1876266598701477,0.5924322009086609,0.2367480844259262,0.2623578608036041,0.29058021306991577,1.0505008697509766,0.5261308550834656,0.39068707823753357,0.4950140416622162,1.2664928436279297,0.26545122265815735,0.6257883906364441,0.30689293146133423,0.639827311038971,0.7566143274307251,0.4157045781612396,0.8039507269859314,0.3313801884651184,0.631668746471405,0.6931209564208984,0.36672741174697876,0.3189008831977844,0.3851393163204193,0.4614965319633484,0.3455812633037567,0.2617899179458618,0.34235942363739014,0.20481665432453156,0.3607686460018158,0.33157455921173096,0.27905258536338806,0.25659891963005066,0.2945324778556824,0.21438123285770416,0.20769450068473816,0.21080520749092102,0.19238442182540894,0.1854175627231598,0.17537610232830048,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
554,554,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2416481375694275,-99.0,-99.0,0.29224449396133423,-99.0,0.530513346195221,-99.0,0.20918449759483337,0.4612305760383606,-99.0,1.0367727279663086,-99.0,0.2710554301738739,-99.0,0.6087984442710876,-99.0,1.4213597774505615,-99.0,0.3334263265132904,0.7541699409484863,-99.0,0.1831473410129547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2041827142238617,0.2988815903663635,-99.0,-99.0,0.2480655312538147,0.22312751412391663,-99.0,0.4246904253959656,0.26194268465042114,-99.0,0.49107253551483154,0.4684758484363556,0.18647009134292603,0.5879625082015991,0.23540227115154266,0.2611290514469147,0.2893396317958832,1.0403825044631958,0.5243103504180908,0.3893589973449707,0.4932023882865906,1.2597248554229736,0.26446810364723206,0.6252692341804504,0.3061840236186981,0.639923632144928,0.7599581480026245,0.4158553183078766,0.8100009560585022,0.3312767446041107,0.6347992420196533,0.6992565393447876,0.36747655272483826,0.31969892978668213,0.3870289623737335,0.4652460217475891,0.3470892608165741,0.2621980309486389,0.3441793918609619,0.20477993786334991,0.363529771566391,0.33398303389549255,0.28052976727485657,0.2576602101325989,0.2968062162399292,0.21562081575393677,0.2090098112821579,0.21267686784267426,0.19398954510688782,0.1869683712720871,0.17672820389270782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
555,555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2418908029794693,-99.0,-99.0,0.2937801480293274,-99.0,0.5317944884300232,-99.0,0.2108999490737915,0.4646083116531372,-99.0,1.042436957359314,-99.0,0.2732781171798706,-99.0,0.6141066551208496,-99.0,1.4239171743392944,-99.0,0.33608701825141907,0.7607480883598328,-99.0,0.1848481148481369,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20249566435813904,0.2964578866958618,-99.0,-99.0,0.24636423587799072,0.22156260907649994,-99.0,0.4213648736476898,0.26029807329177856,-99.0,0.48742592334747314,0.4652145206928253,0.18531392514705658,0.5835236310958862,0.23405681550502777,0.2598978877067566,0.288095086812973,1.0303617715835571,0.5224677324295044,0.388019859790802,0.491372674703598,1.2526524066925049,0.2634791135787964,0.6246966123580933,0.30546480417251587,0.639960527420044,0.7632481455802917,0.41598397493362427,0.8160676956176758,0.33115875720977783,0.6379104852676392,0.7054581642150879,0.3682108223438263,0.3204863369464874,0.38891610503196716,0.46902996301651,0.34859195351600647,0.2625962495803833,0.3460000455379486,0.20473535358905792,0.3663107752799988,0.33640533685684204,0.2820063531398773,0.25871729850769043,0.29909390211105347,0.2168605774641037,0.210326686501503,0.2145591825246811,0.19560113549232483,0.18852531909942627,0.17808367311954498,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
556,556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24212415516376495,-99.0,-99.0,0.29531532526016235,-99.0,0.5330440998077393,-99.0,0.21262316405773163,0.4680089056491852,-99.0,1.0479708909988403,-99.0,0.2755155563354492,-99.0,0.6194736361503601,-99.0,1.425369143486023,-99.0,0.33876779675483704,0.7673887610435486,-99.0,0.18655766546726227,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20081619918346405,0.29405122995376587,-99.0,-99.0,0.2446686178445816,0.22000205516815186,-99.0,0.4180668890476227,0.2586571276187897,-99.0,0.4838055670261383,0.46197229623794556,0.18415820598602295,0.5791155695915222,0.2327118068933487,0.25866445899009705,0.28684675693511963,1.0204389095306396,0.520603597164154,0.38666996359825134,0.4895254373550415,1.245302677154541,0.2624844014644623,0.6240708231925964,0.3047354817390442,0.6399379372596741,0.7664819359779358,0.41609057784080505,0.8221489191055298,0.33102625608444214,0.6410011649131775,0.7117264270782471,0.36893001198768616,0.32126301527023315,0.39080050587654114,0.4728487432003021,0.3500891923904419,0.2629844844341278,0.3478212058544159,0.20468290150165558,0.36911189556121826,0.3388414680957794,0.28348225355148315,0.25977009534835815,0.3013956844806671,0.21810045838356018,0.21164506673812866,0.21645230054855347,0.19721926748752594,0.1900884211063385,0.17944252490997314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
557,557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24234817922115326,-99.0,-99.0,0.29684996604919434,-99.0,0.5342615842819214,-99.0,0.21435421705245972,0.47143253684043884,-99.0,1.0533654689788818,-99.0,0.2777678370475769,-99.0,0.6249001622200012,-99.0,1.4256808757781982,-99.0,0.3414689302444458,0.7740920782089233,-99.0,0.18827605247497559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19914422929286957,0.29166141152381897,-99.0,-99.0,0.24297869205474854,0.21844585239887238,-99.0,0.41479620337486267,0.25701990723609924,-99.0,0.4802113175392151,0.4587491452693939,0.18300296366214752,0.5747383832931519,0.2313673049211502,0.2574288845062256,0.28559476137161255,1.0106143951416016,0.5187186002731323,0.38530951738357544,0.4876612722873688,1.237701416015625,0.2614840269088745,0.6233922839164734,0.30399611592292786,0.6398559212684631,0.7696570158004761,0.4161750376224518,0.8282423615455627,0.3308793008327484,0.644070029258728,0.7180620431900024,0.3696340024471283,0.322028785943985,0.39268189668655396,0.47670289874076843,0.35158073902130127,0.26336270570755005,0.34964272379875183,0.20462259650230408,0.37193337082862854,0.341291606426239,0.28495731949806213,0.2608185410499573,0.3037117123603821,0.21934039890766144,0.21296492218971252,0.21835629642009735,0.19884394109249115,0.19165772199630737,0.18080474436283112,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
558,558,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24256283044815063,-99.0,-99.0,0.2983839213848114,-99.0,0.5354465246200562,-99.0,0.21609315276145935,0.47487926483154297,-99.0,1.0586117506027222,-99.0,0.2800350785255432,-99.0,0.6303871870040894,-99.0,1.42484450340271,-99.0,0.34419071674346924,0.7808582186698914,-99.0,0.1900033950805664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19747969508171082,0.289288192987442,-99.0,-99.0,0.24129444360733032,0.2168940007686615,-99.0,0.41155242919921875,0.25538644194602966,-99.0,0.47664305567741394,0.4555450975894928,0.18184824287891388,0.5703920722007751,0.2300233542919159,0.2561912536621094,0.28433921933174133,1.000888466835022,0.5168134570121765,0.38393887877464294,0.4857807159423828,1.2298728227615356,0.260478138923645,0.6226614117622375,0.3032468557357788,0.6397144794464111,0.7727709412574768,0.41623735427856445,0.8343458771705627,0.33071789145469666,0.6471157073974609,0.7244656682014465,0.3703225553035736,0.32278352975845337,0.3945600092411041,0.48059284687042236,0.3530663847923279,0.26373082399368286,0.3514644205570221,0.20455443859100342,0.37477537989616394,0.3437558114528656,0.2864314913749695,0.26186245679855347,0.3060421049594879,0.2205803543329239,0.214286208152771,0.22027131915092468,0.20047523081302643,0.19323326647281647,0.1821703314781189,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
559,559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2427680641412735,-99.0,-99.0,0.299917072057724,-99.0,0.536598265171051,-99.0,0.2178400456905365,0.4783491790294647,-99.0,1.0637003183364868,-99.0,0.28231751918792725,-99.0,0.6359354853630066,-99.0,1.4228805303573608,-99.0,0.34693336486816406,0.7876870632171631,-99.0,0.1917397677898407,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1958225816488266,0.28693142533302307,-99.0,-99.0,0.23961585760116577,0.21534651517868042,-99.0,0.40833523869514465,0.25375667214393616,-99.0,0.47310060262680054,0.452360063791275,0.1806940734386444,0.5660766959190369,0.22868002951145172,0.2549516558647156,0.28308025002479553,0.99126136302948,0.5148886442184448,0.3825582265853882,0.483884334564209,1.2218401432037354,0.25946685671806335,0.6218786835670471,0.3024878203868866,0.6395137310028076,0.7758212685585022,0.4162774980068207,0.8404569625854492,0.33054208755493164,0.6501369476318359,0.7309378981590271,0.37099558115005493,0.32352709770202637,0.39643457531929016,0.4845190942287445,0.35454586148262024,0.26408877968788147,0.35328617691993713,0.2044784277677536,0.37763816118240356,0.34623414278030396,0.2879045903682709,0.26290178298950195,0.30838701128959656,0.22182025015354156,0.2156088948249817,0.222197487950325,0.20211315155029297,0.19481508433818817,0.1835392713546753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
560,560,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24296386539936066,-99.0,-99.0,0.3014492690563202,-99.0,0.5377163290977478,-99.0,0.21959492564201355,0.48184236884117126,-99.0,1.0686222314834595,-99.0,0.28461530804634094,-99.0,0.6415460705757141,-99.0,1.4198352098464966,-99.0,0.34969720244407654,0.7945787310600281,-99.0,0.19348527491092682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19417278468608856,0.28459087014198303,-99.0,-99.0,0.23794294893741608,0.21380342543125153,-99.0,0.4051443040370941,0.25213193893432617,-99.0,0.46958377957344055,0.4491940438747406,0.1795405149459839,0.5617921948432922,0.22733740508556366,0.2537100911140442,0.2818179726600647,0.981732964515686,0.5129449367523193,0.3811678886413574,0.48197266459465027,1.2136248350143433,0.25845029950141907,0.6210445165634155,0.30171915888786316,0.6392537951469421,0.7788056135177612,0.41629546880722046,0.8465731143951416,0.33035191893577576,0.6531323194503784,0.7374793887138367,0.37165290117263794,0.32425937056541443,0.39830535650253296,0.4884820878505707,0.35601896047592163,0.2644365429878235,0.35510778427124023,0.20439457893371582,0.3805219531059265,0.348726749420166,0.28937652707099915,0.2639364004135132,0.31074658036231995,0.2230600267648697,0.21693290770053864,0.2241349071264267,0.20375776290893555,0.19640320539474487,0.1849115639925003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
561,561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24315020442008972,-99.0,-99.0,0.3029804229736328,-99.0,0.5388002395629883,-99.0,0.22135788202285767,0.48535892367362976,-99.0,1.073367714881897,-99.0,0.286928653717041,-99.0,0.647219717502594,-99.0,1.4157755374908447,-99.0,0.35248246788978577,0.801533043384552,-99.0,0.19523999094963074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19253027439117432,0.2822663187980652,-99.0,-99.0,0.23627568781375885,0.21226470172405243,-99.0,0.40197932720184326,0.2505117952823639,-99.0,0.46609243750572205,0.44604700803756714,0.1783875823020935,0.5575385689735413,0.2259955257177353,0.25246763229370117,0.28055253624916077,0.9723033905029297,0.510982871055603,0.37976813316345215,0.48004624247550964,1.205247163772583,0.2574285566806793,0.6201595067977905,0.30094099044799805,0.638934850692749,0.7817214131355286,0.4162912368774414,0.8526915907859802,0.3301474153995514,0.6561005711555481,0.744090735912323,0.3722943067550659,0.3249801695346832,0.40017202496528625,0.49248236417770386,0.35748547315597534,0.26477402448654175,0.35692906379699707,0.20430290699005127,0.3834269642829895,0.35123372077941895,0.29084715247154236,0.26496621966362,0.31312093138694763,0.22429963946342468,0.21825824677944183,0.22608372569084167,0.20540907979011536,0.19799768924713135,0.18628720939159393,0.17482231557369232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
562,562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2433270514011383,-99.0,-99.0,0.30451035499572754,-99.0,0.5398494601249695,-99.0,0.22312894463539124,0.4888989329338074,-99.0,1.077927589416504,-99.0,0.2892577350139618,-99.0,0.6529574394226074,-99.0,1.4107834100723267,-99.0,0.355289489030838,0.8085498809814453,-99.0,0.1970040202140808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19089500606060028,0.2799575924873352,-99.0,-99.0,0.23461408913135529,0.21073035895824432,-99.0,0.3988399803638458,0.24889560043811798,-99.0,0.4626264274120331,0.44291889667510986,0.17723532021045685,0.5533157587051392,0.2246544510126114,0.2512241005897522,0.2792840600013733,0.9629724621772766,0.5090031027793884,0.3783591687679291,0.47810566425323486,1.1967259645462036,0.25640177726745605,0.6192241907119751,0.3001534044742584,0.6385570764541626,0.7845662236213684,0.4162648320198059,0.8588096499443054,0.32992860674858093,0.6590401530265808,0.7507725358009338,0.3729197084903717,0.3256894052028656,0.40203434228897095,0.49652040004730225,0.35894516110420227,0.26510119438171387,0.3587498366832733,0.20420342683792114,0.386353462934494,0.35375508666038513,0.29231637716293335,0.26599109172821045,0.31551024317741394,0.22553901374340057,0.21958483755588531,0.2280440628528595,0.20706714689731598,0.19959856569766998,0.1876661777496338,0.17648719251155853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
563,563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.24349437654018402,-99.0,-99.0,0.3060389757156372,-99.0,0.540863573551178,-99.0,0.22490818798542023,0.4924624562263489,-99.0,1.0822924375534058,-99.0,0.29160276055336,-99.0,0.6587600111961365,-99.0,1.4049484729766846,-99.0,0.3581185042858124,0.8156291246414185,-99.0,0.1987774670124054,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18926690518856049,0.27766451239585876,-99.0,-99.0,0.2329581379890442,0.2092004120349884,-99.0,0.39572590589523315,0.24728339910507202,-99.0,0.45918551087379456,0.439809650182724,0.1760837584733963,0.5491237044334412,0.22331424057483673,0.24997903406620026,0.2780126631259918,0.9537401795387268,0.5070062279701233,0.3769412934780121,0.47615137696266174,1.1880786418914795,0.25537002086639404,0.6182391047477722,0.2993565499782562,0.6381207704544067,0.7873377203941345,0.4162162244319916,0.8649241924285889,0.32969558238983154,0.6619496941566467,0.7575253844261169,0.37352892756462097,0.3263869285583496,0.40389198064804077,0.5005967020988464,0.3603977560997009,0.26541799306869507,0.36056995391845703,0.20409613847732544,0.3893016278743744,0.3562909960746765,0.2937840521335602,0.267010897397995,0.3179146349430084,0.2267780900001526,0.2209126353263855,0.2300160527229309,0.2087320238351822,0.20120584964752197,0.18904849886894226,0.17816056311130524,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
