164,164,-99.0,3.624037504196167,3.046682357788086,-99.0,4.037335395812988,-99.0,2.561436414718628,2.160851001739502,5.769689559936523,-99.0,0.9646131992340088,1.4617009162902832,-99.0,0.8631300926208496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8778300285339355,-99.0,-99.0,0.3093838691711426,-99.0,4.70383358001709,-99.0,-99.0,4.144966125488281,5.9916534423828125,5.3832526206970215,-99.0,-99.0,-99.0,-99.0,0.047126881778240204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
165,165,-99.0,3.619351387023926,3.04410457611084,-99.0,4.022922515869141,-99.0,2.559674024581909,2.1618258953094482,5.773130893707275,-99.0,0.9775241613388062,1.465875506401062,-99.0,0.8679158687591553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.880152702331543,-99.0,-99.0,0.31552162766456604,-99.0,4.69868278503418,-99.0,-99.0,4.140570640563965,5.994899749755859,5.382450103759766,-99.0,-99.0,-99.0,-99.0,0.05105011910200119,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,-99.0,3.61468768119812,3.0415472984313965,-99.0,4.008504390716553,-99.0,2.557948112487793,2.1627912521362305,5.7766499519348145,-99.0,0.9903475046157837,1.4700158834457397,-99.0,0.8726869821548462,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.882491111755371,-99.0,-99.0,0.3216805160045624,-99.0,4.693492412567139,-99.0,-99.0,4.13617467880249,5.998173713684082,5.381638050079346,-99.0,-99.0,-99.0,-99.0,0.05498594045639038,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,3.610045909881592,3.0390100479125977,-99.0,3.994086980819702,-99.0,2.556258201599121,2.163747549057007,5.780250072479248,-99.0,1.0030800104141235,1.4741222858428955,-99.0,0.8774431347846985,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.884846210479736,-99.0,-99.0,0.32786014676094055,-99.0,4.688261985778809,-99.0,-99.0,4.131779193878174,6.0014753341674805,5.380816459655762,-99.0,-99.0,-99.0,-99.0,0.058934297412633896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,3.605426549911499,3.0364930629730225,-99.0,3.9796762466430664,-99.0,2.55460262298584,2.1646947860717773,5.783933639526367,-99.0,1.0157185792922974,1.4781949520111084,-99.0,0.8821843862533569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.887217044830322,-99.0,-99.0,0.3340602219104767,-99.0,4.682991981506348,-99.0,-99.0,4.127384185791016,6.004805564880371,5.379985332489014,-99.0,-99.0,-99.0,-99.0,0.06289514154195786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,3.6008293628692627,3.0339958667755127,-99.0,3.965278148651123,-99.0,2.552980661392212,2.165632963180542,5.787703037261963,-99.0,1.028260350227356,1.4822343587875366,-99.0,0.8869104981422424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.889604568481445,-99.0,-99.0,0.34028035402297974,-99.0,4.677681922912598,-99.0,-99.0,4.122989177703857,6.008163928985596,5.379144191741943,-99.0,-99.0,-99.0,-99.0,0.06686841696500778,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,-99.0,3.596254348754883,3.0315182209014893,-99.0,3.9508986473083496,-99.0,2.5513916015625,2.16656231880188,5.791562557220459,-99.0,1.0407027006149292,1.4862406253814697,-99.0,0.8916214108467102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8920087814331055,-99.0,-99.0,0.34652024507522583,-99.0,4.6723313331604,-99.0,-99.0,4.118595123291016,6.0115509033203125,5.378293514251709,-99.0,-99.0,-99.0,-99.0,0.0708540752530098,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,-99.0,3.5917015075683594,3.029060125350952,-99.0,3.9365437030792236,-99.0,2.5498337745666504,2.16748309135437,5.795514106750488,-99.0,1.053043007850647,1.4902139902114868,-99.0,0.8963169455528259,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8944292068481445,-99.0,-99.0,0.35277944803237915,-99.0,4.666940212249756,-99.0,-99.0,4.11420202255249,6.01496696472168,5.377432346343994,-99.0,-99.0,-99.0,-99.0,0.07485206425189972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,-99.0,3.5871710777282715,3.026621103286743,-99.0,3.9222192764282227,-99.0,2.548306941986084,2.1683952808380127,5.799561500549316,-99.0,1.0652787685394287,1.4941550493240356,-99.0,0.9009970426559448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.896866798400879,-99.0,-99.0,0.35905763506889343,-99.0,4.661508560180664,-99.0,-99.0,4.109809398651123,6.0184125900268555,5.376561164855957,-99.0,-99.0,-99.0,-99.0,0.07886232435703278,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,-99.0,3.58266282081604,3.0242013931274414,-99.0,3.907930850982666,-99.0,2.5468099117279053,2.1692991256713867,5.803708076477051,-99.0,1.077407956123352,1.4980638027191162,-99.0,0.9056615829467773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.899321556091309,-99.0,-99.0,0.36535441875457764,-99.0,4.656036376953125,-99.0,-99.0,4.105418682098389,6.021888256072998,5.375679016113281,-99.0,-99.0,-99.0,-99.0,0.08288480341434479,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
174,174,-99.0,3.578176975250244,3.0218002796173096,-99.0,3.8936843872070312,-99.0,2.545341968536377,2.170194387435913,5.807957649230957,-99.0,1.089428424835205,1.5019406080245972,-99.0,0.9103103876113892,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.901793479919434,-99.0,-99.0,0.37166938185691833,-99.0,4.650523662567139,-99.0,-99.0,4.1010284423828125,6.025393486022949,5.374786853790283,-99.0,-99.0,-99.0,-99.0,0.08691943436861038,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,-99.0,3.573713541030884,3.0194177627563477,-99.0,3.8794851303100586,-99.0,2.5439021587371826,2.171081781387329,5.812314033508301,-99.0,1.101338267326355,1.5057858228683472,-99.0,0.9149434566497803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.904283046722412,-99.0,-99.0,0.3780021369457245,-99.0,4.644969940185547,-99.0,-99.0,4.096640110015869,6.028929233551025,5.373883247375488,-99.0,-99.0,-99.0,-99.0,0.09096615016460419,-99.0,-99.0,5.675865173339844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,-99.0,3.56927227973938,3.0170538425445557,-99.0,3.8653390407562256,-99.0,2.542489767074585,2.1719608306884766,5.816781044006348,-99.0,1.113135576248169,1.5095998048782349,-99.0,0.9195606708526611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.906789779663086,-99.0,-99.0,0.38435229659080505,-99.0,4.639374732971191,-99.0,-99.0,4.092253684997559,6.032495498657227,5.372969150543213,-99.0,-99.0,-99.0,-99.0,0.09502490609884262,-99.0,-99.0,5.676942825317383,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
177,177,-99.0,3.5648534297943115,3.0147082805633545,-99.0,3.8512508869171143,-99.0,2.5411040782928467,2.1728320121765137,5.821362495422363,-99.0,1.124819040298462,1.5133826732635498,-99.0,0.9241618514060974,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.909314155578613,-99.0,-99.0,0.3907194137573242,-99.0,4.6337385177612305,-99.0,-99.0,4.087868690490723,6.036093235015869,5.372043609619141,-99.0,-99.0,-99.0,-99.0,0.09909562021493912,-99.0,-99.0,5.678028106689453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
178,178,-99.0,3.5604569911956787,3.012380599975586,-99.0,3.837226390838623,-99.0,2.5397443771362305,2.1736953258514404,5.82606315612793,-99.0,1.1363871097564697,1.517134666442871,-99.0,0.9287469983100891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.911856651306152,-99.0,-99.0,0.39710307121276855,-99.0,4.628061294555664,-99.0,-99.0,4.0834856033325195,6.039721965789795,5.3711066246032715,-99.0,-99.0,-99.0,-99.0,0.1031782329082489,-99.0,-99.0,5.679121971130371,4.857261657714844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
179,179,-99.0,3.5560827255249023,3.01007080078125,-99.0,3.823270320892334,-99.0,2.538409948348999,2.174551010131836,5.830887317657471,-99.0,1.1478384733200073,1.5208563804626465,-99.0,0.9333159327507019,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.914417266845703,-99.0,-99.0,0.40350285172462463,-99.0,4.622342586517334,-99.0,-99.0,4.079104900360107,6.043382167816162,5.3701581954956055,-99.0,-99.0,-99.0,-99.0,0.107272669672966,-99.0,-99.0,5.680222988128662,4.854273796081543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
180,180,-99.0,3.5517308712005615,3.0077786445617676,-99.0,3.8093879222869873,-99.0,2.537099838256836,2.1753990650177,5.835840225219727,-99.0,1.1591720581054688,1.5245476961135864,-99.0,0.9378686547279358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.916996002197266,-99.0,-99.0,0.40991833806037903,-99.0,4.61658239364624,-99.0,-99.0,4.074726104736328,6.047074794769287,5.369197845458984,-99.0,-99.0,-99.0,-99.0,0.11137885600328445,-99.0,-99.0,5.681332588195801,4.8512701988220215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,-99.0,3.547401189804077,3.0055041313171387,-99.0,3.795583486557007,-99.0,2.535813808441162,2.176239490509033,5.840926170349121,-99.0,1.170386791229248,1.5282092094421387,-99.0,0.9424050450325012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.91959285736084,-99.0,-99.0,0.41634902358055115,-99.0,4.610780715942383,-99.0,-99.0,4.070350170135498,6.050799369812012,5.36822509765625,-99.0,-99.0,-99.0,-99.0,0.11549673229455948,-99.0,-99.0,5.682450294494629,4.848249912261963,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
182,182,-99.0,3.5430939197540283,3.003247022628784,-99.0,3.7818617820739746,-99.0,2.5345511436462402,2.177072286605835,5.846151351928711,-99.0,1.1814818382263184,1.5318411588668823,-99.0,0.9469249844551086,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.922208309173584,-99.0,-99.0,0.42279449105262756,-99.0,4.604937553405762,-99.0,-99.0,4.065976619720459,6.054556846618652,5.3672404289245605,-99.0,-99.0,-99.0,-99.0,0.11962621659040451,-99.0,-99.0,5.6835761070251465,4.845213890075684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
183,183,-99.0,3.538808822631836,3.001007080078125,-99.0,3.7682273387908936,-99.0,2.533310890197754,2.1778981685638428,5.85152006149292,-99.0,1.1924564838409424,1.535443663597107,-99.0,0.9514284729957581,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.924842834472656,-99.0,-99.0,0.42925429344177246,-99.0,4.599052906036377,-99.0,-99.0,4.061605453491211,6.058347225189209,5.366243362426758,-99.0,-99.0,-99.0,-99.0,0.12376722693443298,-99.0,-99.0,5.6847100257873535,4.842160701751709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
184,184,-99.0,3.5345458984375,2.998783826828003,-99.0,3.7546839714050293,-99.0,2.532092809677124,2.1787166595458984,5.857039451599121,-99.0,1.2033101320266724,1.5390170812606812,-99.0,0.9559153914451599,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.927495956420898,-99.0,-99.0,0.43572795391082764,-99.0,4.5931267738342285,-99.0,-99.0,4.05723762512207,6.06217098236084,5.365233421325684,-99.0,-99.0,-99.0,-99.0,0.12791968882083893,-99.0,-99.0,5.685852527618408,4.839091777801514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
185,185,-99.0,3.5303053855895996,2.996577739715576,-99.0,3.7412362098693848,-99.0,2.5308961868286133,2.179527997970581,5.8627142906188965,-99.0,1.2140424251556396,1.5425617694854736,-99.0,0.9603856205940247,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.930168151855469,-99.0,-99.0,0.4422149956226349,-99.0,4.587158679962158,-99.0,-99.0,4.052873134613037,6.066028594970703,5.364211082458496,-99.0,-99.0,-99.0,-99.0,0.13208352029323578,-99.0,-99.0,5.6870036125183105,4.836005687713623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
