320,320,-99.0,-99.0,-99.0,-99.0,-99.0,0.22787627577781677,-99.0,-99.0,0.18957461416721344,-99.0,0.3836742341518402,-99.0,-99.0,0.36032000184059143,-99.0,-99.0,-99.0,0.34918057918548584,-99.0,0.2065064013004303,-99.0,0.39214983582496643,-99.0,-99.0,-99.0,-99.0,-99.0,0.1755674183368683,-99.0,-99.0,-99.0,0.9775304794311523,0.40929359197616577,-99.0,-99.0,-99.0,-99.0,0.35663843154907227,-99.0,0.7082907557487488,-99.0,0.7719699144363403,0.27738702297210693,-99.0,-99.0,0.4852575361728668,0.3207316994667053,-99.0,0.3196752369403839,-99.0,0.22074595093727112,0.29093971848487854,-99.0,0.22253526747226715,0.22483278810977936,0.1944371610879898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
321,321,-99.0,-99.0,-99.0,-99.0,-99.0,0.22905763983726501,-99.0,-99.0,0.19089780747890472,-99.0,0.3851596415042877,-99.0,-99.0,0.36269012093544006,-99.0,-99.0,-99.0,0.34695059061050415,-99.0,0.20469872653484344,-99.0,0.3891252875328064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9680977463722229,0.4075259864330292,-99.0,-99.0,-99.0,-99.0,0.3558903634548187,-99.0,0.710021436214447,-99.0,0.7763206958770752,0.2771090865135193,-99.0,-99.0,0.4891405999660492,0.3219294250011444,-99.0,0.3216593861579895,-99.0,0.22112861275672913,0.2929912507534027,-99.0,0.22416821122169495,0.22677454352378845,0.19622300565242767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
322,322,-99.0,-99.0,-99.0,-99.0,-99.0,0.23023781180381775,-99.0,-99.0,0.19222338497638702,-99.0,0.38663625717163086,-99.0,-99.0,0.3650701642036438,-99.0,-99.0,-99.0,0.3447284400463104,-99.0,0.20290061831474304,-99.0,0.38612377643585205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9587634801864624,0.40575137734413147,-99.0,-99.0,-99.0,-99.0,0.3551277220249176,-99.0,0.7116864919662476,-99.0,0.7806390523910522,0.27682045102119446,-99.0,-99.0,0.49305862188339233,0.32312026619911194,-99.0,0.3236488997936249,-99.0,0.22150346636772156,0.29505202174186707,-99.0,0.22580692172050476,0.22872774302959442,0.1980186253786087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
323,323,-99.0,-99.0,-99.0,-99.0,-99.0,0.23141668736934662,-99.0,-99.0,0.19355134665966034,-99.0,0.38810381293296814,-99.0,-99.0,0.3674601912498474,-99.0,-99.0,-99.0,0.34251412749290466,-99.0,0.20111198723316193,-99.0,0.3831450343132019,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9495275616645813,0.4039700925350189,-99.0,-99.0,-99.0,-99.0,0.3543506860733032,-99.0,0.7132848501205444,-99.0,0.7849223613739014,0.2765211760997772,-99.0,-99.0,0.49701201915740967,0.32430407404899597,-99.0,0.32564377784729004,-99.0,0.22187043726444244,0.297122061252594,-99.0,0.22745144367218018,0.23069250583648682,0.19982410967350006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
324,324,-99.0,-99.0,-99.0,-99.0,-99.0,0.23259420692920685,-99.0,-99.0,0.19488166272640228,-99.0,0.38956207036972046,-99.0,-99.0,0.36986008286476135,-99.0,-99.0,-99.0,0.34030774235725403,-99.0,0.19933272898197174,-99.0,0.38018885254859924,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.94038987159729,0.4021824300289154,-99.0,-99.0,-99.0,-99.0,0.3535594642162323,-99.0,0.714815080165863,-99.0,0.7891679406166077,0.2762112319469452,-99.0,-99.0,0.5010011792182922,0.3254806101322174,-99.0,0.32764387130737305,-99.0,0.2222294807434082,0.29920142889022827,-99.0,0.22910176217556,0.23266898095607758,0.2016395777463913,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
325,325,-99.0,-99.0,-99.0,-99.0,-99.0,0.23377029597759247,-99.0,-99.0,0.19621430337429047,-99.0,0.39101070165634155,-99.0,-99.0,0.3722698390483856,-99.0,-99.0,-99.0,0.3381093144416809,-99.0,0.19756275415420532,-99.0,0.3772549331188202,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9313499927520752,0.4003887176513672,-99.0,-99.0,-99.0,-99.0,0.3527542054653168,-99.0,0.7162760496139526,-99.0,0.7933729290962219,0.2758907675743103,-99.0,-99.0,0.5050265789031982,0.3266497552394867,-99.0,0.3296491503715515,-99.0,0.22258055210113525,0.3012901544570923,-99.0,0.2307579219341278,0.23465728759765625,0.20346513390541077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
326,326,-99.0,-99.0,-99.0,-99.0,-99.0,0.2349448800086975,-99.0,-99.0,0.1975492686033249,-99.0,0.39244943857192993,-99.0,-99.0,0.3746894299983978,-99.0,-99.0,-99.0,0.3359188735485077,-99.0,0.1958019882440567,-99.0,0.37434303760528564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9224078059196472,0.39858925342559814,-99.0,-99.0,-99.0,-99.0,0.35193508863449097,-99.0,0.7176666259765625,-99.0,0.7975344657897949,0.27555975317955017,-99.0,-99.0,0.5090886354446411,0.32781127095222473,-99.0,0.3316595256328583,-99.0,0.22292359173297882,0.30338823795318604,-99.0,0.2324199080467224,0.23665757477283478,0.20530088245868683,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
327,327,-99.0,-99.0,-99.0,-99.0,-99.0,0.23611785471439362,-99.0,-99.0,0.19888649880886078,-99.0,0.3938779830932617,-99.0,-99.0,0.3771188259124756,-99.0,-99.0,-99.0,0.33373647928237915,-99.0,0.19405031204223633,-99.0,0.3714529275894165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9135627746582031,0.39678430557250977,-99.0,-99.0,-99.0,-99.0,0.3511022925376892,-99.0,0.7189856767654419,-99.0,0.8016496300697327,0.27521830797195435,-99.0,-99.0,0.5131877064704895,0.32896503806114197,-99.0,0.33367493748664856,-99.0,0.2232585847377777,0.3054957091808319,-99.0,0.234087735414505,0.23866994678974152,0.20714694261550903,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
328,328,-99.0,-99.0,-99.0,-99.0,-99.0,0.2372891753911972,-99.0,-99.0,0.20022599399089813,-99.0,0.3952960968017578,-99.0,-99.0,0.37955793738365173,-99.0,-99.0,-99.0,0.3315621614456177,-99.0,0.19230766594409943,-99.0,0.36858436465263367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9048145413398743,0.3949742019176483,-99.0,-99.0,-99.0,-99.0,0.3502559959888458,-99.0,0.7202321290969849,-99.0,0.8057154417037964,0.2748664319515228,-99.0,-99.0,0.5173243284225464,0.3301108777523041,-99.0,0.3356952369213104,-99.0,0.22358545660972595,0.3076126277446747,-99.0,0.23576144874095917,0.2406945824623108,0.20900341868400574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
329,329,-99.0,-99.0,-99.0,-99.0,-99.0,0.23845873773097992,-99.0,-99.0,0.20156772434711456,-99.0,0.39670345187187195,-99.0,-99.0,0.3820067346096039,-99.0,-99.0,-99.0,0.32939594984054565,-99.0,0.19057394564151764,-99.0,0.36573705077171326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8961625695228577,0.3931592106819153,-99.0,-99.0,-99.0,-99.0,0.3493964374065399,-99.0,0.7214049696922302,-99.0,0.8097288608551025,0.27450424432754517,-99.0,-99.0,0.5214989185333252,0.33124852180480957,-99.0,0.3377203941345215,-99.0,0.22390417754650116,0.30973896384239197,-99.0,0.2374410182237625,0.24273158609867096,0.2108704298734665,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
330,330,-99.0,-99.0,-99.0,-99.0,-99.0,0.2396264672279358,-99.0,-99.0,0.20291166007518768,-99.0,0.39809975028038025,-99.0,-99.0,0.38446515798568726,-99.0,-99.0,-99.0,0.3272378444671631,-99.0,0.1888490617275238,-99.0,0.36291080713272095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8876063823699951,0.39133960008621216,-99.0,-99.0,-99.0,-99.0,0.34852373600006104,-99.0,0.7225031852722168,-99.0,0.813686728477478,0.27413174510002136,-99.0,-99.0,0.5257118344306946,0.3323778808116913,-99.0,0.3397503197193146,-99.0,0.22421468794345856,0.3118748068809509,-99.0,0.23912648856639862,0.24478112161159515,0.21274809539318085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
331,331,-99.0,-99.0,-99.0,-99.0,-99.0,0.24079227447509766,-99.0,-99.0,0.2042577564716339,-99.0,0.3994847238063812,-99.0,-99.0,0.38693317770957947,-99.0,-99.0,-99.0,0.32508790493011475,-99.0,0.18713293969631195,-99.0,0.36010536551475525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8791453242301941,0.3895156681537628,-99.0,-99.0,-99.0,-99.0,0.3476381003856659,-99.0,0.723525881767273,-99.0,0.8175860047340393,0.2737490236759186,-99.0,-99.0,0.5299635529518127,0.3334987461566925,-99.0,0.34178486466407776,-99.0,0.22451697289943695,0.31402015686035156,-99.0,0.2408178448677063,0.2468433380126953,0.21463651955127716,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
332,332,-99.0,-99.0,-99.0,-99.0,-99.0,0.24195607006549835,-99.0,-99.0,0.20560601353645325,-99.0,0.400858074426651,-99.0,-99.0,0.38941067457199097,-99.0,-99.0,-99.0,0.322946161031723,-99.0,0.1854255050420761,-99.0,0.35732048749923706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8707788586616516,0.38768768310546875,-99.0,-99.0,-99.0,-99.0,0.3467397391796112,-99.0,0.724472165107727,-99.0,0.8214234113693237,0.273356169462204,-99.0,-99.0,0.5342546105384827,0.33461087942123413,-99.0,0.34382396936416626,-99.0,0.22481097280979156,0.31617501378059387,-99.0,0.24251510202884674,0.248918354511261,0.21653582155704498,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
333,333,-99.0,-99.0,-99.0,-99.0,-99.0,0.2431177943944931,-99.0,-99.0,0.2069563865661621,-99.0,0.4022195041179657,-99.0,-99.0,0.39189761877059937,-99.0,-99.0,-99.0,0.3208126127719879,-99.0,0.18372665345668793,-99.0,0.3545559346675873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8625062704086304,0.38585591316223145,-99.0,-99.0,-99.0,-99.0,0.3458288013935089,-99.0,0.7253413200378418,-99.0,0.8251957297325134,0.27295318245887756,-99.0,-99.0,0.5385853052139282,0.3357141613960266,-99.0,0.3458675146102905,-99.0,0.22509664297103882,0.31833940744400024,-99.0,0.24421827495098114,0.2510063648223877,0.21844613552093506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
334,334,-99.0,-99.0,-99.0,-99.0,-99.0,0.24427732825279236,-99.0,-99.0,0.2083088457584381,-99.0,0.40356868505477905,-99.0,-99.0,0.3943939208984375,-99.0,-99.0,-99.0,0.3186873197555542,-99.0,0.18203631043434143,-99.0,0.3518114686012268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8543268442153931,0.38402059674263,-99.0,-99.0,-99.0,-99.0,0.3449054956436157,-99.0,0.7261325120925903,-99.0,0.8288997411727905,0.2725401520729065,-99.0,-99.0,0.5429561734199524,0.33680838346481323,-99.0,0.347915381193161,-99.0,0.22537396848201752,0.32051336765289307,-99.0,0.2459273785352707,0.2531074583530426,0.22036756575107574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
335,335,-99.0,-99.0,-99.0,-99.0,-99.0,0.24543461203575134,-99.0,-99.0,0.20966334640979767,-99.0,0.4049053490161896,-99.0,-99.0,0.3968994915485382,-99.0,-99.0,-99.0,0.3165702223777771,-99.0,0.18035440146923065,-99.0,0.3490869104862213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8462399244308472,0.3821820020675659,-99.0,-99.0,-99.0,-99.0,0.34397003054618835,-99.0,0.7268450856208801,-99.0,0.8325320482254028,0.2721171975135803,-99.0,-99.0,0.5473676323890686,0.3378933370113373,-99.0,0.34996747970581055,-99.0,0.2256428748369217,0.32269689440727234,-99.0,0.2476423978805542,0.2552241086959839,0.22230026125907898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
336,336,-99.0,-99.0,-99.0,-99.0,-99.0,0.2465895265340805,-99.0,-99.0,0.21101988852024078,-99.0,0.4062291979789734,-99.0,-99.0,0.3994142711162567,-99.0,-99.0,-99.0,0.3144613802433014,-99.0,0.17868085205554962,-99.0,0.3463819622993469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8382446765899658,0.3803403973579407,-99.0,-99.0,-99.0,-99.0,0.34302255511283875,-99.0,0.7274784445762634,-99.0,0.8360893726348877,0.27168428897857666,-99.0,-99.0,0.5518200993537903,0.33896884322166443,-99.0,0.3520236611366272,-99.0,0.22590336203575134,0.32489001750946045,-99.0,0.24936336278915405,0.2573539912700653,0.22424432635307312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
337,337,-99.0,-99.0,-99.0,-99.0,-99.0,0.24774201214313507,-99.0,-99.0,0.2123783975839615,-99.0,0.40753990411758423,-99.0,-99.0,0.4019381105899811,-99.0,-99.0,-99.0,0.31236082315444946,-99.0,0.17701557278633118,-99.0,0.3436964750289917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8303403854370117,0.378495991230011,-99.0,-99.0,-99.0,-99.0,0.342063307762146,-99.0,0.7280320525169373,-99.0,0.8395684361457825,0.2712416350841522,-99.0,-99.0,0.5563139915466309,0.34003472328186035,-99.0,0.3540838360786438,-99.0,0.2261553704738617,0.3270927369594574,-99.0,0.25109025835990906,0.25949734449386597,0.2261998951435089,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
338,338,0.17466354370117188,-99.0,-99.0,-99.0,-99.0,0.2488919496536255,-99.0,-99.0,0.21373887360095978,-99.0,0.4088371992111206,-99.0,-99.0,0.4044709801673889,-99.0,-99.0,-99.0,0.31026849150657654,-99.0,0.17535847425460815,-99.0,0.34103018045425415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8225261569023132,0.37664905190467834,-99.0,-99.0,-99.0,-99.0,0.34109243750572205,-99.0,0.7285053730010986,-99.0,0.8429657220840454,0.2707892656326294,-99.0,-99.0,0.5608498454093933,0.34109076857566833,-99.0,0.3561478555202484,-99.0,0.22639887034893036,0.3293050527572632,-99.0,0.2528231143951416,0.2616542875766754,0.2281671017408371,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
339,339,0.17585356533527374,-99.0,-99.0,-99.0,-99.0,0.2500392496585846,-99.0,-99.0,0.21510125696659088,-99.0,0.41012075543403625,-99.0,-99.0,0.4070127010345459,-99.0,-99.0,-99.0,0.3081844747066498,-99.0,-99.0,-99.0,0.33838286995887756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8148012161254883,0.37479981780052185,-99.0,-99.0,-99.0,-99.0,0.340110182762146,-99.0,0.7288980484008789,-99.0,0.8462780117988586,0.27032679319381714,-99.0,-99.0,0.5654280781745911,0.34213683009147644,-99.0,0.3582155704498291,-99.0,0.22663381695747375,0.3315269947052002,-99.0,0.25456348061561584,0.26382502913475037,0.23014608025550842,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
340,340,0.1770448386669159,-99.0,-99.0,-99.0,-99.0,0.2511838376522064,-99.0,-99.0,0.2164655327796936,-99.0,0.4113902449607849,-99.0,-99.0,0.40956321358680725,-99.0,-99.0,-99.0,0.3061087131500244,-99.0,-99.0,-99.0,0.33575430512428284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8071646690368652,0.3729485273361206,-99.0,-99.0,-99.0,-99.0,0.3391166925430298,-99.0,0.7292096614837646,-99.0,0.84950190782547,0.2698546051979065,-99.0,-99.0,0.5700490474700928,0.34317266941070557,-99.0,0.3602868914604187,-99.0,0.2268601953983307,0.33375856280326843,-99.0,0.25630995631217957,0.26600971817970276,0.23213694989681244,-99.0,0.17483322322368622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
341,341,0.17823731899261475,-99.0,-99.0,-99.0,-99.0,0.2523255944252014,-99.0,-99.0,0.21783164143562317,-99.0,0.4126453995704651,-99.0,-99.0,0.4121223986148834,-99.0,-99.0,-99.0,0.3040412366390228,-99.0,-99.0,-99.0,0.33314430713653564,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.7996156811714172,0.37109535932540894,-99.0,-99.0,-99.0,-99.0,0.3381121754646301,-99.0,0.7294399738311768,-99.0,0.8526340126991272,0.2693728804588318,-99.0,-99.0,0.5747132897377014,0.3441981077194214,-99.0,0.3623616397380829,-99.0,0.22707797586917877,0.3359997570514679,-99.0,0.25806230306625366,0.26820850372314453,0.23413985967636108,-99.0,0.17557790875434875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
