194,194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.850822448730469,-99.0,-99.0,-99.0,-99.0,3.518198251724243,2.926572561264038,-99.0,3.8571431636810303,-99.0,2.344705104827881,2.0667219161987305,-99.0,1.019210934638977,1.4280285835266113,-99.0,0.885480523109436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.997270107269287,-99.0,0.3896043002605438,-99.0,4.100005149841309,4.731287479400635,-99.0,-99.0,-99.0,5.465342044830322,6.07887077331543,-99.0,-99.0,0.10198740661144257,-99.0,4.922357082366943,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.853299617767334,-99.0,-99.0,-99.0,-99.0,3.5133755207061768,2.9243979454040527,-99.0,3.837437391281128,-99.0,2.3450024127960205,2.0679917335510254,-99.0,1.02924382686615,1.431820034980774,-99.0,0.8898236155509949,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.003591537475586,-99.0,0.3954870402812958,-99.0,4.095161437988281,4.725558280944824,-99.0,-99.0,-99.0,5.465097427368164,6.082575798034668,-99.0,-99.0,0.10594919323921204,-99.0,4.919501781463623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.855794906616211,-99.0,-99.0,-99.0,-99.0,3.5085816383361816,2.9222421646118164,-99.0,3.817852020263672,-99.0,2.345294713973999,2.0692503452301025,-99.0,1.0392082929611206,1.4355840682983398,-99.0,0.894152820110321,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.010045528411865,-99.0,0.40138185024261475,-99.0,4.090319633483887,4.7197747230529785,-99.0,-99.0,-99.0,5.464849472045898,6.086309432983398,-99.0,-99.0,0.10992107540369034,-99.0,4.916628837585449,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.858309268951416,-99.0,-99.0,-99.0,-99.0,3.503816604614258,2.920104742050171,-99.0,3.798400640487671,-99.0,2.3455822467803955,2.070497989654541,-99.0,1.0491032600402832,1.4393209218978882,-99.0,0.8984681367874146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.016635894775391,-99.0,0.4072882831096649,-99.0,4.085478782653809,4.713937282562256,-99.0,-99.0,-99.0,5.464598178863525,6.090072154998779,-99.0,-99.0,0.1139029785990715,-99.0,4.913737773895264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.860842227935791,-99.0,-99.0,-99.0,-99.0,3.4990804195404053,2.917985677719116,-99.0,3.7790966033935547,-99.0,2.34586501121521,2.071734666824341,-99.0,1.0589275360107422,1.443030834197998,-99.0,0.9027693867683411,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.0233659744262695,-99.0,0.4132060706615448,-99.0,4.0806403160095215,4.70804500579834,-99.0,-99.0,-99.0,5.464343070983887,6.0938639640808105,-99.0,-99.0,0.11789483577013016,-99.0,4.910829067230225,-99.0,5.723721504211426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.863393783569336,-99.0,-99.0,-99.0,-99.0,3.494373083114624,2.915884494781494,-99.0,3.7599523067474365,-99.0,2.3461432456970215,2.072960615158081,-99.0,1.0686800479888916,1.446713924407959,-99.0,0.9070565700531006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.030240535736084,-99.0,0.41913479566574097,-99.0,4.075803279876709,4.702097415924072,-99.0,-99.0,-99.0,5.464084148406982,6.09768533706665,-99.0,-99.0,0.12189656496047974,-99.0,4.907902717590332,-99.0,5.7250752449035645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.865964889526367,-99.0,-99.0,-99.0,-99.0,3.489694356918335,2.9138009548187256,-99.0,3.7409796714782715,-99.0,2.346417188644409,2.0741758346557617,-99.0,1.0783597230911255,1.4503705501556396,-99.0,0.9113295674324036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.037262916564941,-99.0,0.42507413029670715,-99.0,4.0709686279296875,4.696094036102295,-99.0,-99.0,-99.0,5.463821887969971,6.101536273956299,-99.0,-99.0,0.12590809166431427,-99.0,4.904958248138428,-99.0,5.726438522338867,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.868555068969727,-99.0,-99.0,-99.0,-99.0,3.485044240951538,2.9117350578308105,-99.0,3.7221901416778564,-99.0,2.346686601638794,2.075380563735962,-99.0,1.087965726852417,1.4540008306503296,-99.0,0.91558837890625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.044437408447266,-99.0,0.4310236871242523,-99.0,4.066136837005615,4.690035343170166,-99.0,-99.0,-99.0,5.463555812835693,6.105417728424072,-99.0,-99.0,0.1299293339252472,-99.0,4.9019951820373535,-99.0,5.727811336517334,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8711652755737305,-99.0,-99.0,-99.0,-99.0,3.4804229736328125,2.90968656539917,-99.0,3.7035939693450928,-99.0,2.346951723098755,2.0765750408172607,-99.0,1.0974972248077393,1.4576048851013184,-99.0,0.9198328852653503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.051768779754639,-99.0,0.4369830787181854,-99.0,4.061307430267334,4.683920383453369,-99.0,-99.0,-99.0,5.463285446166992,6.109328746795654,-99.0,-99.0,0.13396020233631134,-99.0,4.899014472961426,-99.0,5.729194641113281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8737945556640625,-99.0,-99.0,-99.0,-99.0,3.475830078125,2.9076552391052246,-99.0,3.6852011680603027,-99.0,2.34721302986145,2.077759027481079,-99.0,1.1069532632827759,1.4611830711364746,-99.0,0.924062967300415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.059261322021484,-99.0,0.4429519772529602,-99.0,4.056480884552002,4.677749156951904,-99.0,-99.0,-99.0,5.463011741638184,6.1132707595825195,-99.0,-99.0,0.13800063729286194,-99.0,4.89601469039917,-99.0,5.730587482452393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.876444339752197,-99.0,-99.0,-99.0,-99.0,3.4712655544281006,2.9056408405303955,-99.0,3.667020320892334,-99.0,2.3474700450897217,2.0789332389831543,-99.0,1.116333246231079,1.464735507965088,-99.0,0.9282786846160889,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.066919326782227,-99.0,0.44892996549606323,-99.0,4.051657199859619,4.671520709991455,-99.0,-99.0,-99.0,5.462733745574951,6.117242813110352,-99.0,-99.0,0.14205054938793182,-99.0,4.892996788024902,-99.0,5.731990337371826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.879114151000977,-99.0,-99.0,-99.0,-99.0,3.4667294025421143,2.9036431312561035,-99.0,3.649059772491455,-99.0,2.3477234840393066,2.0800974369049072,-99.0,1.1256364583969116,1.4682623147964478,-99.0,0.9324798583984375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.074747562408447,-99.0,0.45491665601730347,-99.0,4.046837329864502,4.66523551940918,-99.0,-99.0,-99.0,5.462451457977295,6.121246337890625,-99.0,-99.0,0.14610983431339264,-99.0,4.889960289001465,-99.0,5.73340368270874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8818039894104,-99.0,-99.0,-99.0,-99.0,3.462221622467041,2.9016621112823486,-99.0,3.6313271522521973,-99.0,2.347972869873047,2.081251621246338,-99.0,1.1348621845245361,1.4717638492584229,-99.0,0.9366665482521057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.0827507972717285,-99.0,0.46091169118881226,-99.0,4.042020320892334,4.65889310836792,-99.0,-99.0,-99.0,5.462165355682373,6.12528133392334,-99.0,-99.0,0.1501784324645996,-99.0,4.886904716491699,-99.0,5.734827041625977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.884514331817627,-99.0,-99.0,-99.0,-99.0,3.4577419757843018,2.8996973037719727,-99.0,3.6138288974761963,-99.0,2.3482186794281006,2.0823962688446045,-99.0,1.144010066986084,1.4752402305603027,-99.0,0.9408385753631592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.0909342765808105,-99.0,0.46691465377807617,-99.0,4.03720760345459,4.652492523193359,-99.0,-99.0,-99.0,5.461874961853027,6.129347324371338,-99.0,-99.0,0.15425622463226318,-99.0,4.883830547332764,-99.0,5.736260890960693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8872456550598145,-99.0,-99.0,-99.0,-99.0,3.4532904624938965,2.8977489471435547,-99.0,3.5965709686279297,-99.0,2.3484609127044678,2.083531379699707,-99.0,1.153079628944397,1.4786916971206665,-99.0,0.9449959993362427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.099302768707275,-99.0,0.4729251563549042,-99.0,4.032398700714111,4.6460347175598145,-99.0,-99.0,-99.0,5.4615797996521,6.1334452629089355,-99.0,-99.0,0.1583431512117386,-99.0,4.8807373046875,-99.0,5.737705230712891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.889997959136963,-99.0,-99.0,-99.0,-99.0,3.448867082595825,2.8958163261413574,-99.0,3.579558849334717,-99.0,2.3486995697021484,2.0846567153930664,-99.0,1.1620702743530273,1.4821183681488037,-99.0,0.9491386413574219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.107861518859863,-99.0,0.4789428114891052,-99.0,4.027594089508057,4.6395182609558105,-99.0,-99.0,-99.0,5.461280822753906,6.137575149536133,-99.0,-99.0,0.16243910789489746,-99.0,4.877624988555908,-99.0,5.739160060882568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8927717208862305,-99.0,-99.0,-99.0,-99.0,3.444471597671509,2.89389967918396,-99.0,3.5627965927124023,-99.0,2.3489348888397217,2.08577299118042,-99.0,1.170981764793396,1.485520601272583,-99.0,0.9532665610313416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.116616249084473,-99.0,0.4849672317504883,-99.0,4.022793292999268,4.632943630218506,-99.0,-99.0,-99.0,5.460977077484131,6.14173698425293,-99.0,-99.0,0.16654399037361145,-99.0,4.87449312210083,-99.0,5.740625858306885,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.895566463470459,-99.0,-99.0,-99.0,-99.0,3.440103769302368,2.891998529434204,-99.0,3.546288013458252,-99.0,2.3491668701171875,2.0868799686431885,-99.0,1.1798136234283447,1.4888983964920044,-99.0,0.9573796987533569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.449522018432617,-99.0,6.1255717277526855,-99.0,0.49099797010421753,-99.0,4.017997741699219,4.6263108253479,-99.0,-99.0,-99.0,5.460669040679932,6.145931720733643,-99.0,-99.0,0.1706577092409134,-99.0,4.871342182159424,-99.0,5.74210262298584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.898382663726807,-99.0,-99.0,-99.0,-99.0,3.4357635974884033,2.890113115310669,-99.0,3.530036449432373,-99.0,2.349395513534546,2.087977886199951,-99.0,1.1885658502578735,1.4922521114349365,-99.0,0.9614779949188232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.452453136444092,-99.0,6.134734630584717,-99.0,0.4970346689224243,-99.0,4.013206481933594,4.619618892669678,-99.0,-99.0,-99.0,5.460355758666992,6.150158882141113,-99.0,-99.0,0.17478018999099731,-99.0,4.8681721687316895,-99.0,5.743590354919434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.90122127532959,-99.0,-99.0,-99.0,-99.0,3.4314510822296143,2.888242721557617,-99.0,3.5140442848205566,-99.0,2.349621057510376,2.089066982269287,-99.0,1.1972380876541138,1.495581865310669,-99.0,0.9655613899230957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.455399513244629,-99.0,6.144109725952148,-99.0,0.5030769109725952,-99.0,4.008420467376709,4.612867832183838,-99.0,-99.0,-99.0,5.460038185119629,6.154419422149658,-99.0,-99.0,0.17891131341457367,-99.0,4.8649821281433105,-99.0,5.745089054107666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.904081344604492,-99.0,-99.0,-99.0,-99.0,3.427166223526001,2.886387586593628,-99.0,3.4983131885528564,-99.0,2.3498435020446777,2.090147018432617,-99.0,1.2058302164077759,1.4988878965377808,-99.0,0.9696298241615295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.458361625671387,-99.0,6.153703212738037,-99.0,0.509124219417572,-99.0,4.0036396980285645,4.606058120727539,-99.0,-99.0,-99.0,5.459715843200684,6.158712863922119,-99.0,-99.0,0.1830509752035141,-99.0,4.861772060394287,-99.0,5.746599197387695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.90696382522583,-99.0,-99.0,-99.0,-99.0,3.4229085445404053,2.884547233581543,-99.0,3.482844829559326,-99.0,2.350062847137451,2.0912182331085205,-99.0,1.2143419981002808,1.5021703243255615,-99.0,0.9736833572387695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.461339473724365,-99.0,6.1635212898254395,-99.0,0.5151762962341309,-99.0,3.99886417388916,4.599188804626465,-99.0,-99.0,-99.0,5.459388256072998,6.1630401611328125,-99.0,-99.0,0.18719908595085144,-99.0,4.858542442321777,-99.0,5.7481207847595215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.909869194030762,-99.0,-99.0,-99.0,-99.0,3.4186782836914062,2.8827216625213623,-99.0,3.467639446258545,-99.0,2.3502793312072754,2.092280864715576,-99.0,1.2227736711502075,1.5054293870925903,-99.0,0.9777218103408813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.4643330574035645,-99.0,6.173569679260254,-99.0,0.5212326645851135,-99.0,3.9940943717956543,4.592260360717773,-99.0,-99.0,-99.0,5.4590559005737305,6.16740083694458,-99.0,-99.0,0.19135555624961853,-99.0,4.855293273925781,-99.0,5.7496538162231445,-99.0,5.321232795715332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
