161,161,3.2937657833099365,2.4978363513946533,-99.0,0.6181079149246216,-99.0,1.5197688341140747,2.482402801513672,0.30314767360687256,-99.0,0.8594724535942078,1.8253425359725952,-99.0,0.5214466452598572,1.1147129535675049,-99.0,-99.0,-99.0,-99.0,6.004369258880615,0.26346176862716675,-99.0,0.22293250262737274,-99.0,0.4966205954551697,0.8557392954826355,0.7236424088478088,-99.0,0.9604069590568542,1.49380362033844,-99.0,5.983442306518555,5.946142196655273,5.493042469024658,0.6585850119590759,1.5900999307632446,5.47805643081665,6.025058746337891,2.0490546226501465,5.5745744705200195,0.20510903000831604,1.97976553440094,-99.0,6.046078681945801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
162,162,3.2863543033599854,2.4977927207946777,-99.0,0.6378791332244873,-99.0,1.5254424810409546,2.4821622371673584,0.30824851989746094,-99.0,0.8642216324806213,1.8282759189605713,-99.0,0.5295329689979553,1.1195666790008545,-99.0,-99.0,-99.0,-99.0,6.0097198486328125,0.2663331627845764,-99.0,0.22536614537239075,-99.0,0.4992603063583374,0.8550819754600525,0.7230605483055115,-99.0,0.9588544368743896,1.4893561601638794,-99.0,5.986973762512207,5.951188564300537,5.491818428039551,0.6627394556999207,1.5861912965774536,5.482705116271973,6.027340412139893,2.0448663234710693,5.592114448547363,0.20948666334152222,1.9718786478042603,-99.0,6.048789978027344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
163,163,3.279054641723633,2.4977498054504395,-99.0,0.657845675945282,-99.0,1.531065821647644,2.481923818588257,0.3133760690689087,-99.0,0.8689661622047424,1.8311798572540283,-99.0,0.5376418232917786,1.124397873878479,-99.0,-99.0,-99.0,-99.0,6.015048980712891,0.2691827118396759,-99.0,0.22778040170669556,-99.0,0.5018523931503296,0.8544315695762634,0.7224899530410767,-99.0,0.9573156237602234,1.484942078590393,-99.0,5.990548133850098,5.956211090087891,5.49057149887085,0.6668895483016968,1.5823006629943848,5.487362861633301,6.0296406745910645,2.0406806468963623,5.6095404624938965,0.21387849748134613,1.9640157222747803,-99.0,6.051517009735107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
164,164,3.2718656063079834,2.4977078437805176,-99.0,0.6779945492744446,-99.0,1.5366392135620117,2.4816877841949463,0.31853029131889343,-99.0,0.8737057447433472,1.834054708480835,-99.0,0.5457722544670105,1.1292062997817993,-99.0,-99.0,-99.0,-99.0,6.020357131958008,0.2720107138156891,-99.0,0.2301754653453827,-99.0,0.5043981671333313,0.8537879586219788,0.7219303846359253,-99.0,0.9557903409004211,1.4805614948272705,-99.0,5.994165420532227,5.961209297180176,5.4893012046813965,0.67103511095047,1.578428030014038,5.492029190063477,6.0319600105285645,2.0364978313446045,5.626842975616455,0.21828442811965942,1.9561779499053955,-99.0,6.054260730743408,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
165,165,3.264784812927246,2.497666358947754,-99.0,0.6983116865158081,-99.0,1.5421630144119263,2.4814538955688477,0.323711097240448,-99.0,0.8784403204917908,1.8369008302688599,-99.0,0.5539233684539795,1.133992075920105,-99.0,-99.0,-99.0,-99.0,6.025644302368164,0.2748173177242279,-99.0,0.23255155980587006,-99.0,0.5068987607955933,0.8531510233879089,0.721381425857544,-99.0,0.9542784690856934,1.4762139320373535,-99.0,5.997826099395752,5.966183662414551,5.488007068634033,0.6751760840415955,1.5745733976364136,5.4967041015625,6.034298896789551,2.032318115234375,5.64401388168335,0.22270439565181732,1.9483659267425537,-99.0,6.057020664215088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,3.2578108310699463,2.4976258277893066,-99.0,0.7187824845314026,-99.0,1.5476375818252563,2.48122239112854,0.32891845703125,-99.0,0.8831696510314941,1.8397186994552612,-99.0,0.5620941519737244,1.1387550830841064,-99.0,-99.0,-99.0,-99.0,6.030909538269043,0.27760279178619385,-99.0,0.23490887880325317,-99.0,0.5093554258346558,0.8525206446647644,0.7208428978919983,-99.0,0.9527798295021057,1.471899390220642,-99.0,6.00153112411499,5.971134185791016,5.486687660217285,0.6793123483657837,1.5707367658615112,5.501387596130371,6.036657333374023,2.028141736984253,5.661044120788574,0.22713829576969147,1.9405806064605713,-99.0,6.059797286987305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,3.2509419918060303,2.4975857734680176,-99.0,0.7393914461135864,-99.0,1.5530632734298706,2.4809932708740234,0.33415231108665466,-99.0,0.887893557548523,1.8425085544586182,-99.0,0.5702835917472839,1.1434953212738037,-99.0,-99.0,-99.0,-99.0,6.036153793334961,0.28036728501319885,-99.0,0.23724763095378876,-99.0,0.5117692351341248,0.8518968224525452,0.7203144431114197,-99.0,0.9512941837310791,1.4676175117492676,-99.0,6.005281448364258,5.976059913635254,5.485342979431152,0.6834437251091003,1.566918134689331,5.50607967376709,6.039035320281982,2.023968458175659,5.6779255867004395,0.2315860241651535,1.9328227043151855,-99.0,6.0625901222229,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,3.244176149368286,2.497546434402466,-99.0,0.7601223587989807,-99.0,1.5584403276443481,2.4807660579681396,0.3394125699996948,-99.0,0.8926118612289429,1.8452709913253784,-99.0,0.5784907341003418,1.1482126712799072,-99.0,-99.0,-99.0,-99.0,6.041375637054443,0.283111035823822,-99.0,0.23956802487373352,-99.0,0.5141414403915405,0.8512793779373169,0.719795823097229,-99.0,0.9498214721679688,1.4633680582046509,-99.0,6.009078025817871,5.980961799621582,5.483972072601318,0.6875700950622559,1.5631173849105835,5.51077938079834,6.041433811187744,2.019798755645752,5.6946516036987305,0.23604749143123627,1.9250930547714233,-99.0,6.065400123596191,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,3.2375121116638184,2.4975078105926514,-99.0,0.7809585332870483,-99.0,1.5637692213058472,2.4805409908294678,0.3446992039680481,-99.0,0.8973243236541748,1.848006248474121,-99.0,0.5867145657539368,1.1529072523117065,-99.0,-99.0,-99.0,-99.0,6.046576499938965,0.28583425283432007,-99.0,0.24187026917934418,-99.0,0.5164729952812195,0.8506683111190796,0.7192867994308472,-99.0,0.9483615159988403,1.4591509103775024,-99.0,6.01292085647583,5.985839366912842,5.482573986053467,0.6916913986206055,1.559334635734558,5.515487194061279,6.04385232925415,2.015632390975952,5.711214065551758,0.2405226230621338,1.9173922538757324,-99.0,6.0682268142700195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,3.2309482097625732,2.497469902038574,-99.0,0.8018826842308044,-99.0,1.5690504312515259,2.480318069458008,0.3500121235847473,-99.0,0.9020308256149292,1.8507146835327148,-99.0,0.5949540138244629,1.1575790643692017,-99.0,-99.0,-99.0,-99.0,6.051754951477051,0.2885371446609497,-99.0,0.24415455758571625,-99.0,0.5187649130821228,0.8500633835792542,0.7187871336936951,-99.0,0.9469140768051147,1.4549658298492432,-99.0,6.016810894012451,5.990692615509033,5.4811482429504395,0.6958075165748596,1.5555697679519653,5.52020263671875,6.046291351318359,2.011470079421997,5.727607727050781,0.24501128494739532,1.9097212553024292,-99.0,6.071070194244385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,3.2244820594787598,2.4974324703216553,-99.0,0.8228771090507507,-99.0,1.5742840766906738,2.4800972938537598,0.35535120964050293,-99.0,0.906731128692627,1.8533966541290283,-99.0,0.603208065032959,1.1622278690338135,-99.0,-99.0,-99.0,-99.0,6.056911468505859,0.2912198603153229,-99.0,0.24642108380794525,-99.0,0.5210183262825012,0.8494646549224854,0.7182965874671936,-99.0,0.9454790949821472,1.450812578201294,-99.0,6.020749568939209,5.995521068572998,5.47969388961792,0.699918270111084,1.5518227815628052,5.524925708770752,6.048750877380371,2.0073113441467285,5.743825912475586,0.2495134025812149,1.902080774307251,-99.0,6.0739312171936035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,3.2181127071380615,2.4973957538604736,-99.0,0.8439236283302307,-99.0,1.5794706344604492,2.4798786640167236,0.3607163727283478,-99.0,0.9114251136779785,1.8560526371002197,-99.0,0.6114757061004639,1.166853904724121,-99.0,-99.0,-99.0,-99.0,6.062045574188232,0.29388266801834106,-99.0,0.2486700415611267,-99.0,0.5232341289520264,0.8488719463348389,0.7178148627281189,-99.0,0.9440563917160034,1.4466910362243652,-99.0,6.024737358093262,6.000325679779053,5.47821044921875,0.7040236592292786,1.548093557357788,5.529656410217285,6.051231861114502,2.0031566619873047,5.759863376617432,0.254028856754303,1.894471287727356,-99.0,6.076809406280518,2.996041774749756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,3.2118382453918457,2.49735951423645,-99.0,0.8650038838386536,-99.0,1.5846104621887207,2.4796619415283203,0.3661075532436371,-99.0,0.9161125421524048,1.8586828708648682,-99.0,0.6197558045387268,1.1714569330215454,-99.0,-99.0,-99.0,-99.0,6.067157745361328,0.2965257167816162,-99.0,0.25090160965919495,-99.0,0.5254132151603699,0.8482851982116699,0.7173418402671814,-99.0,0.942645788192749,1.4426007270812988,-99.0,6.028774738311768,6.005105972290039,5.476696014404297,0.7081234455108643,1.5443822145462036,5.534393787384033,6.053733825683594,1.9990062713623047,5.77571439743042,0.25855752825737,1.886893630027771,-99.0,6.079704761505127,2.987468719482422,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
174,174,3.2056572437286377,2.497324228286743,-99.0,0.8860993385314941,-99.0,1.5897040367126465,2.479447364807129,0.3715246319770813,-99.0,0.9207932949066162,1.8612877130508423,-99.0,0.6280472874641418,1.176037073135376,-99.0,-99.0,-99.0,-99.0,6.072247505187988,0.29914921522140503,-99.0,0.25311601161956787,-99.0,0.5275565385818481,0.8477043509483337,0.7168772220611572,-99.0,0.9412471652030945,1.4385416507720947,-99.0,6.032862663269043,6.009861469268799,5.475151062011719,0.7122175693511963,1.5406886339187622,5.5391387939453125,6.056257247924805,1.9948599338531494,5.791375637054443,0.2630993127822876,1.8793485164642334,-99.0,6.082617282867432,2.9787447452545166,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,3.1995677947998047,2.4972891807556152,-99.0,0.9071913957595825,-99.0,1.5947515964508057,2.4792346954345703,0.3769674599170685,-99.0,0.9254671931266785,1.8638676404953003,-99.0,0.6363491415977478,1.1805943250656128,-99.0,-99.0,-99.0,-99.0,6.077314376831055,0.30175337195396423,-99.0,0.2553133964538574,-99.0,0.5296649932861328,0.8471292853355408,0.7164208292961121,-99.0,0.9398604035377502,1.4345134496688843,-99.0,6.037002086639404,6.014593124389648,5.473573684692383,0.7163059115409851,1.5370128154754639,5.543890476226807,6.058802604675293,1.990718126296997,5.806841850280762,0.2676541209220886,1.8718364238739014,-99.0,6.085547924041748,2.96986722946167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,3.193568229675293,2.4972548484802246,-99.0,0.9282613396644592,-99.0,1.599753737449646,2.4790239334106445,0.38243594765663147,-99.0,0.9301339983940125,1.8664227724075317,-99.0,0.644660234451294,1.1851286888122559,-99.0,-99.0,-99.0,-99.0,6.082359313964844,0.30433836579322815,-99.0,0.2574939727783203,-99.0,0.5317394137382507,0.8465599417686462,0.7159724831581116,-99.0,0.9384852647781372,1.430516004562378,-99.0,6.041193962097168,6.0192999839782715,5.471962928771973,0.7203884124755859,1.5333547592163086,5.548648357391357,6.061369895935059,1.986580729484558,5.822110176086426,0.27222177386283875,1.8643580675125122,-99.0,6.088496208190918,2.9608335494995117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
177,177,3.187657356262207,2.4972212314605713,-99.0,0.9492908120155334,-99.0,1.604710578918457,2.4788153171539307,0.3879299759864807,-99.0,0.9347935914993286,1.8689535856246948,-99.0,0.6529794335365295,1.1896400451660156,-99.0,-99.0,-99.0,-99.0,6.087380886077881,0.3069043755531311,-99.0,0.25965791940689087,-99.0,0.5337806344032288,0.8459962606430054,0.7155319452285767,-99.0,0.9371217489242554,1.4265490770339966,-99.0,6.04543924331665,6.023982524871826,5.47031831741333,0.7244648933410645,1.5297143459320068,5.553413391113281,6.063959121704102,1.9824479818344116,5.837177753448486,0.2768022119998932,1.8569140434265137,-99.0,6.091462135314941,2.9516408443450928,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
178,178,3.181833505630493,2.497188091278076,-99.0,0.9702613353729248,-99.0,1.6096227169036865,2.4786083698272705,0.3934493958950043,-99.0,0.9394457936286926,1.8714604377746582,-99.0,0.6613057255744934,1.1941285133361816,-99.0,-99.0,-99.0,-99.0,6.092380523681641,0.3094515800476074,-99.0,0.2618054151535034,-99.0,0.5357894897460938,0.8454381227493286,0.715099036693573,-99.0,0.9357695579528809,1.4226124286651611,-99.0,6.04973840713501,6.028640270233154,5.468637943267822,0.7285352349281311,1.5260916948318481,5.558184623718262,6.0665717124938965,1.9783198833465576,5.852041244506836,0.2813953161239624,1.8495049476623535,-99.0,6.094446182250977,2.942286729812622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
179,179,3.1760950088500977,2.4971554279327393,-99.0,0.9911550879478455,-99.0,1.6144903898239136,2.478403329849243,0.3989940881729126,-99.0,0.9440904259681702,1.8739434480667114,-99.0,0.66963791847229,1.1985942125320435,-99.0,-99.0,-99.0,-99.0,6.097356796264648,0.3119801878929138,-99.0,0.2639366388320923,-99.0,0.5377666354179382,0.8448854684829712,0.7146735787391663,-99.0,0.9344286918640137,1.4187058210372925,-99.0,6.054092884063721,6.033274173736572,5.466921806335449,0.7325994372367859,1.5224865674972534,5.562961578369141,6.069206714630127,1.9741967916488647,5.866698741912842,0.28600090742111206,1.84213125705719,-99.0,6.097447872161865,2.9327685832977295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
180,180,3.170440673828125,2.4971234798431396,-99.0,1.011954426765442,-99.0,1.6193140745162964,2.4782004356384277,0.40456387400627136,-99.0,0.9487273097038269,1.8764030933380127,-99.0,0.6779749393463135,1.203036904335022,-99.0,-99.0,-99.0,-99.0,6.102310657501221,0.3144903779029846,-99.0,0.2660517394542694,-99.0,0.5397129058837891,0.8443382382392883,0.7142553925514221,-99.0,0.9330989718437195,1.414828896522522,-99.0,6.058503150939941,6.037883281707764,5.465167999267578,0.7366572618484497,1.5188989639282227,5.567744731903076,6.071864604949951,1.970078706741333,5.881147861480713,0.290618896484375,1.8347935676574707,-99.0,6.100468158721924,2.923083543777466,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,3.1648685932159424,2.497091770172119,-99.0,1.0326422452926636,-99.0,1.6240941286087036,2.477998971939087,0.41015860438346863,-99.0,0.9533563256263733,1.8788397312164307,-99.0,0.6863155961036682,1.2074568271636963,-99.0,-99.0,-99.0,-99.0,6.107241153717041,0.31698232889175415,-99.0,0.2681509256362915,-99.0,0.5416290163993835,0.8437963128089905,0.713844358921051,-99.0,0.931780219078064,1.4109816551208496,-99.0,6.0629706382751465,6.042468070983887,5.463375091552734,0.7407087087631226,1.5153290033340454,5.57253360748291,6.0745463371276855,1.965965747833252,5.895388126373291,0.29524916410446167,1.827492356300354,-99.0,6.103506565093994,2.913229465484619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
182,182,3.1593778133392334,2.497060775756836,-99.0,1.0532020330429077,-99.0,1.628830909729004,2.477799654006958,0.41577810049057007,-99.0,0.957977294921875,1.8812536001205444,-99.0,0.6946588754653931,1.2118538618087769,-99.0,-99.0,-99.0,-99.0,6.112148761749268,0.31945621967315674,-99.0,0.2702343463897705,-99.0,0.543515682220459,0.8432596921920776,0.7134402394294739,-99.0,0.9304723739624023,1.4071638584136963,-99.0,6.067495822906494,6.0470290184021,5.46154260635376,0.7447535991668701,1.5117764472961426,5.577328205108643,6.077251434326172,1.9618580341339111,5.909418106079102,0.29989153146743774,1.8202282190322876,-99.0,6.106563568115234,2.9032034873962402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
