539,539,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22412873804569244,0.37758806347846985,-99.0,0.18911372125148773,0.4060111343860626,-99.0,0.7892791032791138,-99.0,0.26391544938087463,-99.0,0.5900912284851074,-99.0,1.4510760307312012,-99.0,0.3279116153717041,-99.0,0.7445417642593384,-99.0,0.17653638124465942,0.40644264221191406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23897288739681244,-99.0,-99.0,-99.0,-99.0,0.26533064246177673,-99.0,-99.0,0.43475013971328735,0.3088110387325287,0.3327394127845764,0.2370297610759735,0.5581653714179993,-99.0,0.41011184453964233,0.21443063020706177,0.40945887565612793,0.7202708125114441,0.3601190745830536,0.8329841494560242,0.7336744666099548,0.26645228266716003,1.1315295696258545,0.34820663928985596,-99.0,0.2835558354854584,0.3430883586406708,1.1399013996124268,0.47538918256759644,0.37683868408203125,0.514856219291687,0.803118884563446,0.45239025354385376,0.5884259939193726,0.3228571116924286,0.5663555264472961,0.34079769253730774,0.31297439336776733,0.42363274097442627,0.46525973081588745,0.38353705406188965,0.37527400255203247,0.3032844662666321,0.22335322201251984,0.2686859667301178,0.24136054515838623,0.24975581467151642,0.2427370399236679,0.21180032193660736,0.19473664462566376,0.19365784525871277,0.18040968477725983,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
540,540,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.225070059299469,0.3780016303062439,-99.0,0.19058530032634735,0.40848788619041443,-99.0,0.7913735508918762,-99.0,0.2660411298274994,-99.0,0.59503173828125,-99.0,1.4569505453109741,-99.0,0.3305470049381256,-99.0,0.7512518167495728,-99.0,0.178206205368042,0.4096662700176239,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23698996007442474,-99.0,-99.0,-99.0,-99.0,0.26324376463890076,-99.0,-99.0,0.43127796053886414,0.306699275970459,0.33055436611175537,0.2355690598487854,0.5534325242042542,-99.0,0.40783488750457764,0.21325136721134186,0.40724289417266846,0.7152513265609741,0.35863038897514343,0.8282589316368103,0.7302906513214111,0.2654016315937042,1.1269221305847168,0.34739193320274353,-99.0,0.2827857732772827,0.34253576397895813,1.150385856628418,0.47545498609542847,0.37664589285850525,0.5155830979347229,0.809580385684967,0.45302852988243103,0.59140545129776,0.3230379819869995,0.5698903799057007,0.34197109937667847,0.31379032135009766,0.4263811409473419,0.4690258204936981,0.3859979510307312,0.3782895803451538,0.3047212064266205,0.22401973605155945,0.2705168128013611,0.24252383410930634,0.2514719069004059,0.24476370215415955,0.21328036487102509,0.1964389532804489,0.19537197053432465,0.1815679520368576,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
541,541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22600731253623962,0.37839680910110474,-99.0,0.19206134974956512,0.4109715223312378,-99.0,0.7933804988861084,-99.0,0.2681795358657837,-99.0,0.6000211834907532,-99.0,1.4615932703018188,-99.0,0.3332023620605469,-99.0,0.7580347657203674,-99.0,0.17988453805446625,0.41291701793670654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23501843214035034,-99.0,-99.0,-99.0,-99.0,0.261168509721756,-99.0,-99.0,0.42783647775650024,0.3045967221260071,0.3283781111240387,0.23411069810390472,0.5487491488456726,-99.0,0.40556076169013977,0.21207162737846375,0.40502774715423584,0.7102447152137756,0.3571356236934662,0.8234952092170715,0.7268666625022888,0.26434633135795593,1.1220808029174805,0.34656471014022827,-99.0,0.2820069193840027,0.34196922183036804,1.1609134674072266,0.47549161314964294,0.3764341473579407,0.5162772536277771,0.8160773515701294,0.45364120602607727,0.5943719744682312,0.32320502400398254,0.5734314322471619,0.3431358337402344,0.31459614634513855,0.42914026975631714,0.47282636165618896,0.38846853375434875,0.38133037090301514,0.3061555027961731,0.2246798723936081,0.2723526656627655,0.2436850219964981,0.25319352746009827,0.24680234491825104,0.21476422250270844,0.19814962148666382,0.19709458947181702,0.18272683024406433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
542,542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22694045305252075,0.3787735104560852,-99.0,0.19354191422462463,0.4134618043899536,-99.0,0.7952979207038879,-99.0,0.27033084630966187,-99.0,0.6050602197647095,-99.0,1.4648361206054688,-99.0,0.33587801456451416,-99.0,0.7648912072181702,-99.0,0.18157142400741577,0.41619524359703064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23305818438529968,-99.0,-99.0,-99.0,-99.0,0.25910478830337524,-99.0,-99.0,0.42442530393600464,0.302503377199173,0.3262106776237488,0.23265472054481506,0.5441144108772278,-99.0,0.4032897353172302,0.2108914852142334,0.4028136432170868,0.7052522301673889,0.35563504695892334,0.8186963200569153,0.723404586315155,0.26328644156455994,1.1170178651809692,0.3457251191139221,-99.0,0.2812194228172302,0.34138888120651245,1.1714786291122437,0.47549906373023987,0.3762035071849823,0.5169385671615601,0.8226084113121033,0.454228013753891,0.5973246097564697,0.3233581781387329,0.5769779682159424,0.34429165720939636,0.31539180874824524,0.43190997838974,0.4766618013381958,0.3909487724304199,0.3843967318534851,0.30758726596832275,0.225333571434021,0.2741950452327728,0.24484403431415558,0.2549225986003876,0.24885311722755432,0.21625187993049622,0.19986870884895325,0.19882579147815704,0.18388628959655762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
543,543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22786936163902283,0.37913161516189575,-99.0,0.19502699375152588,0.41595861315727234,-99.0,0.7971238493919373,-99.0,0.2724936008453369,-99.0,0.6101493239402771,-99.0,1.466544508934021,-99.0,0.3385741710662842,-99.0,0.7718218564987183,-99.0,0.18326698243618011,0.4195013642311096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23110908269882202,-99.0,-99.0,-99.0,-99.0,0.257052481174469,-99.0,-99.0,0.4210440218448639,0.3004191815853119,0.324052095413208,0.231201171875,0.5395276546478271,-99.0,0.40102192759513855,0.2097109854221344,0.4006008505821228,0.7002750039100647,0.3541288673877716,0.8138653039932251,0.7199063897132874,0.2622221112251282,1.1117451190948486,0.344873309135437,-99.0,0.2804233431816101,0.3407948613166809,1.1820749044418335,0.4754773676395416,0.3759540617465973,0.5175666213035583,0.8291720151901245,0.45478880405426025,0.6002623438835144,0.3234974443912506,0.5805293917655945,0.3454384207725525,0.316177099943161,0.43469011783599854,0.4805326461791992,0.39343854784965515,0.3874890208244324,0.30901631712913513,0.2259807586669922,0.27604395151138306,0.2460007518529892,0.2566569149494171,0.25091615319252014,0.21774332225322723,0.20159630477428436,0.2005656659603119,0.18504628539085388,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
544,544,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22879396378993988,0.3794710040092468,-99.0,0.19651657342910767,0.41846174001693726,-99.0,0.7988566160202026,-99.0,0.2746695280075073,-99.0,0.6152890920639038,-99.0,1.466640591621399,-99.0,0.3412910997867584,-99.0,0.7788273096084595,-99.0,0.18497127294540405,0.42283570766448975,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.229171022772789,-99.0,-99.0,-99.0,-99.0,0.2550114691257477,-99.0,-99.0,0.4176922142505646,0.29834413528442383,0.3219023644924164,0.22975009679794312,0.5349881649017334,-99.0,0.3987576365470886,0.20853018760681152,0.398389607667923,0.6953141689300537,0.3526172637939453,0.8090051412582397,0.7163741588592529,0.2611534297466278,1.1062747240066528,0.34400951862335205,-99.0,0.27961885929107666,0.3401872515678406,1.1926953792572021,0.47542649507522583,0.37568584084510803,0.5181611776351929,0.835766613483429,0.45532333850860596,0.6031842231750488,0.32362276315689087,0.5840850472450256,0.34657588601112366,0.3169519305229187,0.4374805688858032,0.48443934321403503,0.39593780040740967,0.3906075656414032,0.3104425072669983,0.2266213297843933,0.2778993546962738,0.247155100107193,0.25839662551879883,0.25299155712127686,0.2192385345697403,0.20333249866962433,0.20231427252292633,0.18620677292346954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
545,545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22971415519714355,0.37979164719581604,-99.0,0.19801068305969238,0.4209710359573364,-99.0,0.800494372844696,-99.0,0.2768588662147522,-99.0,0.6204800009727478,-99.0,1.4651198387145996,-99.0,0.34402912855148315,-99.0,0.7859081625938416,-99.0,0.18668439984321594,0.4261986315250397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22724388539791107,-99.0,-99.0,-99.0,-99.0,0.2529817521572113,-99.0,-99.0,0.41436949372291565,0.2962782084941864,0.3197614252567291,0.2283014953136444,0.530495285987854,-99.0,0.39649698138237,0.20734916627407074,0.3961801528930664,0.6903708577156067,0.35110050439834595,0.804118812084198,0.7128097414970398,0.2600805163383484,1.100618600845337,0.3431338667869568,-99.0,0.27880603075027466,0.3395662307739258,1.2033323049545288,0.47534650564193726,0.3753989338874817,0.5187219977378845,0.8423904180526733,0.4558314085006714,0.6060891151428223,0.3237341344356537,0.587644100189209,0.34770387411117554,0.317716121673584,0.4402811527252197,0.48838236927986145,0.3984464406967163,0.393752783536911,0.3118657171726227,0.2272552251815796,0.27976128458976746,0.248307004570961,0.2601417005062103,0.2550816237926483,0.2207375019788742,0.20507733523845673,0.20407170057296753,0.18736772239208221,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
546,546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23062987625598907,0.38009339570999146,-99.0,0.19950930774211884,0.42348626255989075,-99.0,0.802035391330719,-99.0,0.27906176447868347,-99.0,0.6257226467132568,-99.0,1.4620516300201416,-99.0,0.3467884957790375,-99.0,0.7930648922920227,-99.0,0.18840645253658295,0.42959052324295044,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22532755136489868,-99.0,-99.0,-99.0,-99.0,0.25096532702445984,-99.0,-99.0,0.4110754430294037,0.2942214012145996,0.3176293671131134,0.22685544192790985,0.5260483026504517,-99.0,0.3942401707172394,0.20616795122623444,0.3939726650714874,0.6854459643363953,0.34957876801490784,0.7992091178894043,0.7092151045799255,0.25900349020957947,1.0947884321212769,0.34224650263786316,-99.0,0.2779850363731384,0.3389318883419037,1.2139769792556763,0.4752373993396759,0.3750934302806854,0.5192487835884094,0.8490416407585144,0.456312894821167,0.6089759469032288,0.3238315284252167,0.5912058353424072,0.3488222062587738,0.3184695839881897,0.4430917501449585,0.4923621714115143,0.4009644389152527,0.39692503213882446,0.31328579783439636,0.22788238525390625,0.2816297113895416,0.24945634603500366,0.2618921101093292,0.25718429684638977,0.22224020957946777,0.2068309187889099,0.20583803951740265,0.1885290890932083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
547,547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2315410077571869,0.3803761601448059,-99.0,0.20101246237754822,0.4260072708129883,-99.0,0.8034781813621521,-99.0,0.28127843141555786,-99.0,0.6310175657272339,-99.0,1.4575653076171875,-99.0,0.3495694696903229,-99.0,0.8002981543540955,-99.0,0.19013752043247223,0.4330118000507355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22342193126678467,-99.0,-99.0,-99.0,-99.0,0.24896001815795898,-99.0,-99.0,0.40780967473983765,0.2921736240386963,0.31550610065460205,0.22541196644306183,0.5216465592384338,-99.0,0.3919873833656311,0.20498661696910858,0.3917674124240875,0.6805405020713806,0.3480522632598877,0.7942787408828735,0.705592155456543,0.2579224109649658,1.0887956619262695,0.34134766459465027,-99.0,0.2771559953689575,0.3382844030857086,1.22461998462677,0.47509926557540894,0.374769389629364,0.5197413563728333,0.8557182550430298,0.45676755905151367,0.6118437647819519,0.32391488552093506,0.5947695374488831,0.34993061423301697,0.3192121386528015,0.4459121525287628,0.4963792860507965,0.4034916162490845,0.4001246690750122,0.3147025406360626,0.22850270569324493,0.2835046350955963,0.250603049993515,0.2636478841304779,0.259299635887146,0.223746657371521,0.20859332382678986,0.20761336386203766,0.18969082832336426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
548,548,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23244747519493103,0.380639910697937,-99.0,0.20252016186714172,0.42853379249572754,-99.0,0.8048211932182312,-99.0,0.28350892663002014,-99.0,0.6363652348518372,-99.0,1.4518259763717651,-99.0,0.352372407913208,-99.0,0.807608425617218,-99.0,0.19187767803668976,0.43646278977394104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2215268909931183,-99.0,-99.0,-99.0,-99.0,0.24696572124958038,-99.0,-99.0,0.4045718312263489,0.29013490676879883,0.31339168548583984,0.22397108376026154,0.5172894597053528,-99.0,0.3897387981414795,0.20380519330501556,0.3895646035671234,0.6756552457809448,0.34652119874954224,0.7893304228782654,0.7019426226615906,0.256837397813797,1.0826516151428223,0.34043750166893005,-99.0,0.2763189673423767,0.33762386441230774,1.2352505922317505,0.47493210434913635,0.3744269013404846,0.5201994180679321,0.8624180555343628,0.4571952819824219,0.6146913170814514,0.3239842653274536,0.5983343124389648,0.3510289490222931,0.3199436664581299,0.44874221086502075,0.500434160232544,0.40602797269821167,0.40335211157798767,0.3161158561706543,0.22911612689495087,0.2853860557079315,0.2517470121383667,0.265408992767334,0.26142776012420654,0.2252568155527115,0.21036462485790253,0.20939774811267853,0.19085291028022766,0.17513573169708252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
549,549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23334917426109314,0.3808845281600952,-99.0,0.20403239130973816,0.4310656487941742,-99.0,0.8060629963874817,-99.0,0.285753458738327,-99.0,0.6417661905288696,-99.0,1.4450113773345947,-99.0,0.355197548866272,-99.0,0.8149961829185486,-99.0,0.19362704455852509,0.43994393944740295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21964232623577118,-99.0,-99.0,-99.0,-99.0,0.24498233199119568,-99.0,-99.0,0.40136149525642395,0.28810518980026245,0.3112860918045044,0.22253283858299255,0.5129762291908264,-99.0,0.38749459385871887,0.20262376964092255,0.3873644471168518,0.6707911491394043,0.3449857532978058,0.7843666076660156,0.6982684135437012,0.25574859976768494,1.0763671398162842,0.33951616287231445,-99.0,0.2754741311073303,0.336950421333313,1.245856761932373,0.4747360050678253,0.3740660548210144,0.5206229090690613,0.8691388368606567,0.4575958847999573,0.6175175309181213,0.3240395784378052,0.6018993258476257,0.35211700201034546,0.32066404819488525,0.4515817165374756,0.5045272707939148,0.40857332944869995,0.4066077470779419,0.3175255358219147,0.22972255945205688,0.28727397322654724,0.25288814306259155,0.2671754062175751,0.26356881856918335,0.22677065432071686,0.21214492619037628,0.2111912965774536,0.19201527535915375,0.17587697505950928,0.1751815229654312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
550,550,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23424603044986725,0.38110998272895813,-99.0,0.20554915070533752,0.43360260128974915,-99.0,0.8072022199630737,-99.0,0.28801214694976807,-99.0,0.647221028804779,-99.0,1.4372934103012085,-99.0,0.35804522037506104,-99.0,0.8224618434906006,-99.0,0.19538570940494537,0.44345560669898987,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21776814758777618,-99.0,-99.0,-99.0,-99.0,0.2430097460746765,-99.0,-99.0,0.3981783390045166,0.28608444333076477,0.3091892898082733,0.22109727561473846,0.508706271648407,-99.0,0.3852548897266388,0.20144236087799072,0.38516709208488464,0.6659489274024963,0.34344619512557983,0.7793898582458496,0.6945712566375732,0.254656046628952,1.0699528455734253,0.3385838568210602,-99.0,0.2746216058731079,0.3362642228603363,1.2564252614974976,0.4745110273361206,0.3736869692802429,0.521011471748352,0.875878095626831,0.45796921849250793,0.6203213334083557,0.32408085465431213,0.6054637432098389,0.35319456458091736,0.3213731348514557,0.4544304609298706,0.5086591839790344,0.41112759709358215,0.4098919630050659,0.3189314603805542,0.2303219586610794,0.2891683280467987,0.2540273368358612,0.26894712448120117,0.26572299003601074,0.2282881885766983,0.2139342725276947,0.21299409866333008,0.19317787885665894,0.1766144335269928,0.17683145403862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
551,551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2351379245519638,0.3813161849975586,-99.0,0.2070704698562622,0.4361444115638733,-99.0,0.8082377314567566,-99.0,0.2902851700782776,-99.0,0.6527301669120789,-99.0,1.4288275241851807,-99.0,0.3609156906604767,-99.0,0.8300058245658875,-99.0,0.1971537470817566,0.4469982087612152,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21590422093868256,-99.0,-99.0,-99.0,-99.0,0.24104787409305573,-99.0,-99.0,0.3950219750404358,0.2840726375579834,0.307101309299469,0.21966439485549927,0.5044790506362915,-99.0,0.3830198645591736,0.20026102662086487,0.3829728066921234,0.6611292362213135,0.34190264344215393,0.774402379989624,0.6908527612686157,0.25355973839759827,1.0634191036224365,0.3376407325267792,-99.0,0.273761510848999,0.33556538820266724,1.2669411897659302,0.47425729036331177,0.37328973412513733,0.5213650465011597,0.8826332092285156,0.4583151638507843,0.6231014728546143,0.3241080641746521,0.6090266108512878,0.3542614281177521,0.32207077741622925,0.4572882652282715,0.512830376625061,0.4136906862258911,0.41320520639419556,0.32033345103263855,0.23091420531272888,0.2910691499710083,0.25516369938850403,0.2707241177558899,0.26789039373397827,0.22980935871601105,0.21573278307914734,0.2148062139749527,0.19434069097042084,0.1773480325937271,0.1784895658493042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
552,552,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23602479696273804,0.38150307536125183,-99.0,0.20859631896018982,0.43869084119796753,-99.0,0.80916827917099,-99.0,0.29257267713546753,-99.0,0.658294141292572,-99.0,1.4197486639022827,-99.0,0.3638093173503876,-99.0,0.8376284837722778,-99.0,0.1989312767982483,0.45057213306427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21405047178268433,-99.0,-99.0,-99.0,-99.0,0.23909662663936615,-99.0,-99.0,0.3918920159339905,0.28206974267959595,0.30502209067344666,0.21823424100875854,0.5002937912940979,-99.0,0.38078969717025757,0.19907982647418976,0.38078171014785767,0.6563328504562378,0.3403553366661072,0.7694064974784851,0.6871147751808167,0.25246089696884155,1.0567758083343506,0.33668696880340576,-99.0,0.2728939354419708,0.3348540961742401,1.2773876190185547,0.47397488355636597,0.3728744387626648,0.521683394908905,0.8894014358520508,0.45863357186317444,0.625856876373291,0.32412123680114746,0.6125869750976562,0.3553174138069153,0.32275688648223877,0.4601548910140991,0.5170413255691528,0.4162624478340149,0.41654783487319946,0.3217313289642334,0.23149925470352173,0.29297640919685364,0.25629687309265137,0.2725048363208771,0.2700711488723755,0.23133417963981628,0.21754053235054016,0.21662776172161102,0.19550365209579468,0.17807774245738983,0.1801559329032898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
