209,209,0.2146625965833664,0.18337926268577576,-99.0,0.7267946004867554,-99.0,0.4970938265323639,0.21468397974967957,0.5630620121955872,-99.0,0.23361802101135254,-99.0,0.3380453288555145,0.31977933645248413,0.3317486047744751,0.18518249690532684,0.31475749611854553,0.17732854187488556,0.8014000654220581,0.37669768929481506,0.8172945976257324,-99.0,0.33098873496055603,0.4309326112270355,0.18309858441352844,0.2799749970436096,0.5449283719062805,0.2059917151927948,0.8581621646881104,0.38883474469184875,-99.0,0.2642223834991455,0.4062981903553009,-99.0,0.2946176826953888,-99.0,-99.0,0.19244596362113953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,0.213688462972641,0.18191209435462952,-99.0,0.7243143320083618,-99.0,0.49296873807907104,0.2128439098596573,0.5609480738639832,-99.0,0.23225125670433044,-99.0,0.33768677711486816,0.3179562985897064,0.33114323019981384,0.18356040120124817,0.31277433037757874,0.17568925023078918,0.8044336438179016,0.37370410561561584,0.8095995783805847,-99.0,0.3284951150417328,0.42910557985305786,0.18195460736751556,0.27906671166419983,0.5454943776130676,0.20613475143909454,0.8647395968437195,0.3901006877422333,-99.0,0.2643963098526001,0.4095577299594879,-99.0,0.29613929986953735,-99.0,-99.0,0.19408687949180603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,0.2127111554145813,0.18044960498809814,-99.0,0.721774697303772,-99.0,0.48888424038887024,0.21101365983486176,0.5588094592094421,-99.0,0.23088540136814117,-99.0,0.33731362223625183,0.3161361515522003,0.3305248022079468,0.18194566667079926,0.3107973635196686,0.7929491400718689,0.8073900938034058,0.3707348704338074,0.8019942045211792,-99.0,0.32601743936538696,0.4272695481777191,0.180810809135437,0.2781510353088379,0.5460205078125,0.2062699794769287,0.8713290095329285,0.3913537859916687,-99.0,0.26455989480018616,0.41284528374671936,-99.0,0.29766032099723816,-99.0,-99.0,0.19573509693145752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,0.21173076331615448,0.17899177968502045,-99.0,0.7191774845123291,-99.0,0.4848397374153137,0.209193155169487,0.5566469430923462,-99.0,0.2295205146074295,-99.0,0.3369259238243103,0.3143189549446106,0.32989344000816345,0.18033820390701294,0.30882665514945984,0.786517858505249,0.8102668523788452,0.3677895963191986,0.794477641582489,-99.0,0.32355552911758423,0.4254249334335327,0.17966723442077637,0.27722811698913574,0.5465065836906433,0.20639733970165253,0.8779275417327881,0.39259374141693115,-99.0,0.2647130489349365,0.4161612093448639,-99.0,0.2991805672645569,-99.0,-99.0,0.19739069044589996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,0.2107473760843277,0.17753860354423523,-99.0,0.7165245413780212,-99.0,0.48083463311195374,0.20738227665424347,0.5544613599777222,-99.0,0.22815664112567902,-99.0,0.3365238308906555,0.3125048279762268,0.3292493224143982,0.17873796820640564,0.3068622350692749,0.7801281809806824,0.8130610585212708,0.36486804485321045,0.7870487570762634,-99.0,0.32110923528671265,0.4235720634460449,0.1785239279270172,0.27629807591438293,0.5469523072242737,0.20651686191558838,0.8845322132110596,0.39382028579711914,-99.0,0.2648557424545288,0.41950589418411255,-99.0,0.30069994926452637,-99.0,-99.0,0.19905368983745575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,0.20976105332374573,0.1760900765657425,-99.0,0.713817834854126,-99.0,0.4768683910369873,0.2055809497833252,0.5522535443305969,-99.0,0.22679385542869568,-99.0,0.33610740303993225,0.3106938302516937,0.3285925090312958,0.17714489996433258,0.30490410327911377,0.7737810015678406,0.815770149230957,0.36196985840797424,0.7797067165374756,-99.0,0.31867843866348267,0.42171135544776917,0.17738091945648193,0.275361031293869,0.547357439994812,0.20662850141525269,0.8911396861076355,0.3950330913066864,-99.0,0.2649880051612854,0.42287972569465637,-99.0,0.30221831798553467,-99.0,-99.0,0.20072415471076965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,0.20877186954021454,0.17464616894721985,-99.0,0.7110590934753418,-99.0,0.4729404151439667,0.20378905534744263,0.5500242710113525,-99.0,0.22543220221996307,-99.0,0.3356766998767853,0.3088860809803009,0.3279232084751129,0.17555895447731018,0.3029523491859436,0.7674770951271057,0.8183914422988892,0.3590947389602661,0.7724503874778748,-99.0,0.31626296043395996,0.4198431372642517,0.1762382537126541,0.27441713213920593,0.547721803188324,0.20673224329948425,0.8977466821670532,0.39623185992240906,-99.0,0.2651097774505615,0.4262830913066864,-99.0,0.30373555421829224,-99.0,-99.0,0.20240215957164764,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,0.2077799141407013,-99.0,-99.0,0.7082502841949463,-99.0,0.46905019879341125,0.202006533741951,0.5477744340896606,-99.0,0.22407174110412598,-99.0,0.33523187041282654,0.3070816397666931,0.3272415101528168,-99.0,0.3010069727897644,0.7612172365188599,0.8209222555160522,0.3562423884868622,0.7652788162231445,-99.0,0.313862681388855,0.417967826128006,0.17509599030017853,0.27346646785736084,0.54804527759552,0.20682808756828308,0.9043496251106262,0.3974163830280304,-99.0,0.2652210295200348,0.42971640825271606,-99.0,0.3052515685558319,-99.0,-99.0,0.2040877640247345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,0.20678526163101196,-99.0,-99.0,0.7053931951522827,-99.0,0.4651971161365509,0.20023328065872192,0.5455048084259033,-99.0,0.22271251678466797,-99.0,0.3347729742527008,0.3052805960178375,0.3265475928783417,-99.0,0.29906800389289856,0.7550020813941956,0.8233600854873657,0.3534125089645386,0.7581909894943237,-99.0,0.3114774227142334,0.41608569025993347,-99.0,0.2725091874599457,0.5483275651931763,0.20691601932048798,0.9109446406364441,0.3985862731933594,-99.0,0.2653217911720276,0.4331800639629364,-99.0,0.306766152381897,-99.0,-99.0,0.2057809978723526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,0.20578797161579132,-99.0,-99.0,0.7024897336959839,-99.0,0.4613807201385498,0.19846919178962708,0.5432162284851074,-99.0,0.22135458886623383,-99.0,0.33430010080337524,0.3034830391407013,0.3258415162563324,-99.0,0.29713547229766846,0.748832106590271,0.8257023692131042,0.3506048023700714,0.7511858940124512,-99.0,0.30910706520080566,0.4141971468925476,-99.0,0.27154541015625,0.548568606376648,0.20699600875377655,0.9175277948379517,0.3997413218021393,-99.0,0.26541197299957275,0.43667447566986084,-99.0,0.30827921628952026,-99.0,-99.0,0.20748193562030792,-99.0,0.17526502907276154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,0.20478813350200653,-99.0,-99.0,0.6995416879653931,-99.0,0.4576004445552826,0.19671419262886047,0.5409093499183655,-99.0,0.21999798715114594,-99.0,0.3338133990764618,0.3016890287399292,0.32512348890304565,-99.0,0.2952094078063965,0.7427079081535339,0.8279467225074768,0.34781894087791443,0.7442625164985657,-99.0,0.30675145983695984,0.41230252385139465,-99.0,0.27057531476020813,0.5487682223320007,0.2070680856704712,0.9240948557853699,0.40088120102882385,-99.0,0.26549163460731506,0.4402000606060028,-99.0,0.30979061126708984,-99.0,-99.0,0.20919065177440643,-99.0,0.17683318257331848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,0.20378580689430237,-99.0,-99.0,0.6965509057044983,-99.0,0.4538557529449463,0.19496820867061615,0.5385850667953491,-99.0,0.21864278614521027,-99.0,0.3333129584789276,0.2998986542224884,0.324393630027771,-99.0,0.29328981041908264,0.7366299629211426,0.8300907015800476,0.3450547158718109,0.737419843673706,-99.0,0.304410457611084,0.4104021489620209,-99.0,0.2695981562137604,0.5489264130592346,0.20713220536708832,0.9306414127349854,0.4020056128501892,-99.0,0.26556068658828735,0.44375723600387573,-99.0,0.3113001883029938,-99.0,-99.0,0.21090717613697052,-99.0,0.17840802669525146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,0.2027810662984848,-99.0,-99.0,0.6935191750526428,-99.0,0.4501461684703827,0.19323112070560455,0.5362440347671509,-99.0,0.217289000749588,-99.0,0.33279886841773987,0.2981119453907013,0.32365208864212036,-99.0,0.2913767397403717,0.7305985689163208,0.8321319222450256,0.3423117697238922,0.7306568026542664,-99.0,0.30208393931388855,0.40849635004997253,-99.0,0.26861482858657837,0.5490429997444153,0.20718836784362793,0.9371628761291504,0.40311428904533386,-99.0,0.2656191885471344,0.44734644889831543,-99.0,0.3128077983856201,-99.0,-99.0,0.21263156831264496,-99.0,0.17998960614204407,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,0.2017739862203598,-99.0,-99.0,0.6904482841491699,-99.0,0.4464711546897888,0.1915028691291809,0.5338870882987976,-99.0,0.21593670547008514,-99.0,0.3322712481021881,0.2963290214538574,0.3228990137577057,-99.0,0.2894701659679413,0.7246140241622925,0.834068238735199,0.3395898640155792,0.7239724397659302,-99.0,0.2997717559337616,0.4065854251384735,-99.0,0.26762548089027405,0.5491179823875427,0.20723657310009003,0.9436542391777039,0.4042069613933563,-99.0,0.2656670808792114,0.4509681165218353,-99.0,0.3143133223056793,-99.0,-99.0,0.2143639177083969,-99.0,0.18157796561717987,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,0.20076464116573334,-99.0,-99.0,0.6873400211334229,-99.0,0.44283026456832886,0.18978336453437805,0.5315150022506714,-99.0,0.21458593010902405,-99.0,0.3317302167415619,0.29454994201660156,0.32213449478149414,-99.0,0.28757011890411377,0.718676745891571,0.8358974456787109,0.33688873052597046,0.7173656821250916,-99.0,0.2974737286567688,0.40466973185539246,-99.0,0.26663023233413696,0.5491512417793274,0.2072768211364746,0.9501104950904846,0.4052833020687103,-99.0,0.2657043933868408,0.45462268590927124,-99.0,0.3158165514469147,-99.0,-99.0,0.21610425412654877,-99.0,0.18317314982414246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,0.19975309073925018,-99.0,-99.0,0.6841961145401001,-99.0,0.43922296166419983,0.18807251751422882,0.52912837266922,-99.0,0.2132367342710495,-99.0,0.33117586374282837,0.2927747368812561,0.32135874032974243,-99.0,0.28567665815353394,0.7127867937088013,0.8376174569129944,0.33420810103416443,0.7108355760574341,-99.0,0.2951897978782654,0.40274956822395325,-99.0,0.2656291723251343,0.5491428971290588,0.20730909705162048,0.9565262794494629,0.4063430428504944,-99.0,0.2657310962677002,0.458310604095459,-99.0,0.317317396402359,-99.0,-99.0,0.2178526520729065,-99.0,0.1847752183675766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,0.19873939454555511,-99.0,-99.0,0.6810183525085449,-99.0,0.43564876914024353,0.18637025356292725,0.5267280340194702,-99.0,0.2118891328573227,-99.0,0.3306083381175995,0.2910034656524658,0.3205718696117401,-99.0,0.283789724111557,0.706944465637207,0.8392263054847717,0.33154767751693726,0.7043810486793518,-99.0,0.29291975498199463,0.40082523226737976,-99.0,0.26462244987487793,0.5490928292274475,0.20733338594436646,0.9628959894180298,0.4073859453201294,-99.0,0.26574715971946716,0.462032288312912,-99.0,0.3188156485557556,-99.0,-99.0,0.21960917115211487,-99.0,0.18638421595096588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,0.1977236568927765,-99.0,-99.0,0.6778083443641663,-99.0,0.43210723996162415,0.18467648327350616,0.5243146419525146,-99.0,0.2105431854724884,-99.0,0.3300277292728424,0.2892362177371979,0.3197740316390991,-99.0,0.28190940618515015,0.7011498808860779,0.8407222032546997,0.3289072513580322,0.6980010867118835,-99.0,0.2906635105609894,0.3988970220088959,-99.0,0.26361018419265747,0.5490010976791382,0.20734970271587372,0.9692137241363525,0.4084116518497467,-99.0,0.2657526433467865,0.46578824520111084,-99.0,0.32031118869781494,-99.0,-99.0,0.22137387096881866,-99.0,0.18800020217895508,-99.0,0.17499874532222748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
227,227,0.1967059075832367,-99.0,-99.0,0.6745678186416626,-99.0,0.42859792709350586,0.1829911321401596,0.5218889117240906,-99.0,0.20919892191886902,-99.0,0.3294341564178467,0.28747302293777466,0.3189653754234314,-99.0,0.2800356149673462,0.6954030990600586,0.8421032428741455,0.32628652453422546,0.6916947960853577,-99.0,0.2884209156036377,0.39696526527404785,-99.0,0.26259246468544006,0.5488678216934204,0.20735804736614227,0.9754735231399536,0.4094199240207672,-99.0,0.2657474875450134,0.46957892179489136,-99.0,0.32180383801460266,-99.0,-99.0,0.22314682602882385,-99.0,0.18962322175502777,-99.0,0.17590884864330292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
228,228,0.1956862211227417,-99.0,-99.0,0.6712983846664429,-99.0,0.4251203238964081,0.1813141107559204,0.5194514989852905,-99.0,0.20785640180110931,-99.0,0.32882776856422424,0.28571397066116333,0.3181460499763489,-99.0,0.2781684696674347,0.6897041201591492,0.8433679938316345,0.32368528842926025,0.6854610443115234,-99.0,0.28619182109832764,0.3950302004814148,-99.0,0.26156944036483765,0.5486930012702942,0.20735840499401093,0.9816689491271973,0.41041049361228943,-99.0,0.26573172211647034,0.47340479493141174,-99.0,0.32329341769218445,-99.0,-99.0,0.22492806613445282,-99.0,0.19125331938266754,-99.0,0.17681673169136047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
229,229,0.19466467201709747,-99.0,-99.0,0.6680017113685608,-99.0,0.4216740131378174,0.1796453595161438,0.5170031189918518,-99.0,0.20651564002037048,-99.0,0.32820868492126465,0.2839590907096863,0.3173162043094635,-99.0,0.2763078808784485,0.6840530037879944,0.844514787197113,0.3211032450199127,0.6792988777160645,-99.0,0.28397613763809204,0.3930920958518982,-99.0,0.2605412006378174,0.5484766960144043,0.20735077559947968,0.9877934455871582,0.4113830626010895,-99.0,0.2657053470611572,0.4772663116455078,-99.0,0.32477980852127075,-99.0,-99.0,0.22671768069267273,-99.0,0.19289055466651917,-99.0,0.17772234976291656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
230,230,0.1936413198709488,-99.0,-99.0,0.6646793484687805,-99.0,0.41825854778289795,0.1779847890138626,0.5145443677902222,-99.0,0.2051766812801361,-99.0,0.32757702469825745,0.2822084128856659,0.3164759874343872,-99.0,0.27445390820503235,0.678449809551239,0.8455422520637512,0.31854018568992615,0.6732073426246643,-99.0,0.2817736864089966,0.3911513090133667,-99.0,0.2595078945159912,0.5482191443443298,0.20733517408370972,0.993840217590332,0.41233739256858826,-99.0,0.2656683325767517,0.48116400837898254,-99.0,0.32626277208328247,-99.0,-99.0,0.22851572930812836,-99.0,0.19453498721122742,-99.0,0.17862562835216522,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
231,231,0.19261622428894043,-99.0,-99.0,0.6613328456878662,-99.0,0.41487348079681396,0.17633233964443207,0.5120759010314941,-99.0,0.20383955538272858,-99.0,0.3269328773021698,0.28046199679374695,0.31562551856040955,-99.0,0.2726065218448639,0.6728943586349487,0.8464492559432983,0.31599584221839905,0.6671854853630066,-99.0,0.2795843780040741,0.38920801877975464,-99.0,0.2584696114063263,0.5479203462600708,0.20731160044670105,0.9998022317886353,0.4132731556892395,-99.0,0.26562073826789856,0.48509830236434937,-99.0,0.32774215936660767,-99.0,-99.0,0.23032225668430328,-99.0,0.19618666172027588,-99.0,0.17952653765678406,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
232,232,0.19158944487571716,-99.0,-99.0,0.6579638123512268,-99.0,0.4115184247493744,0.17468790709972382,0.5095983743667603,-99.0,0.20250430703163147,-99.0,0.32627642154693604,0.27871987223625183,0.31476500630378723,-99.0,0.27076590061187744,0.6673865914344788,0.8472346067428589,0.3134700059890747,0.6612322330474854,-99.0,0.27740803360939026,0.3872625529766083,-99.0,0.2574264407157898,0.5475805401802063,0.20728005468845367,1.0056720972061157,0.4141901433467865,-99.0,0.2655625641345978,0.48906975984573364,-99.0,0.3292178511619568,-99.0,-99.0,0.23213735222816467,-99.0,0.19784562289714813,-99.0,0.1804249882698059,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
233,233,0.19056105613708496,-99.0,-99.0,0.6545736193656921,-99.0,0.408192902803421,-99.0,0.5071123838424683,-99.0,0.20117096602916718,-99.0,0.3256077766418457,0.2769821286201477,0.3138945400714874,-99.0,0.2689302861690521,0.6619264483451843,0.8478973507881165,0.310962438583374,0.655346691608429,-99.0,0.2752445936203003,0.3853151202201843,-99.0,0.25637856125831604,0.5471998453140259,0.2072405219078064,1.0114424228668213,0.41508805751800537,-99.0,0.265493780374527,0.4930788278579712,-99.0,0.33068957924842834,-99.0,-99.0,0.2339610457420349,-99.0,0.19951194524765015,-99.0,0.1813209354877472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
234,234,0.1895311176776886,-99.0,-99.0,0.6511637568473816,-99.0,0.4048965275287628,-99.0,0.5046185255050659,-99.0,0.19983956217765808,-99.0,0.32492706179618835,0.27524876594543457,0.31301432847976685,-99.0,0.2671011686325073,0.6565137505531311,0.848436713218689,0.3084729015827179,0.649527907371521,-99.0,0.27309390902519226,0.38336601853370667,-99.0,0.2553260326385498,0.5467785000801086,0.2071930468082428,1.0171053409576416,0.41596662998199463,-99.0,0.26541441679000854,0.497126042842865,-99.0,0.3321572244167328,-99.0,-99.0,0.23579344153404236,-99.0,0.2011856734752655,-99.0,0.18221431970596313,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
